geo,time,population_density_per_square_km
bmu,2001,1191
bmu,2002,1196
bmu,2003,1201
bmu,2004,1206
bmu,2005,1210
bmu,2006,1214
bmu,2007,1217
bmu,2008,1220
bmu,2009,1223
bmu,2010,1225
btn,1950,3.582
btn,1951,3.711
btn,1952,3.836
btn,1953,3.959
btn,1954,4.08
btn,1955,4.2
btn,1956,4.32
btn,1957,4.44
btn,1958,4.561
btn,1959,4.684
btn,1960,4.808
btn,1961,4.936
btn,1962,5.068
btn,1963,5.205
btn,1964,5.349
btn,1965,5.501
btn,1966,5.661
btn,1967,5.83
btn,1968,6.011
btn,1969,6.207
btn,1970,6.423
btn,1971,6.658
btn,1972,6.911
btn,1973,7.178
btn,1974,7.455
btn,1975,7.736
btn,1976,8.023
btn,1977,8.313
btn,1978,8.604
btn,1979,8.888
btn,1980,9.162
btn,1981,9.418
btn,1982,9.655
btn,1983,9.89
btn,1984,10.15
btn,1985,10.44
btn,1986,10.78
btn,1987,11.15
btn,1988,11.51
btn,1989,11.77
btn,1990,11.88
btn,1991,11.82
btn,1992,11.62
btn,1993,11.36
btn,1994,11.14
btn,1995,11.03
btn,1996,11.07
btn,1997,11.24
btn,1998,11.5
btn,1999,11.82
btn,2000,12.15
btn,2001,12.51
btn,2002,12.89
btn,2003,13.29
btn,2004,13.67
btn,2005,14.03
btn,2006,14.36
btn,2007,14.65
btn,2008,14.92
btn,2009,15.18
btn,2010,15.45
bol,1950,2.47
bol,1951,2.52
bol,1952,2.571
bol,1953,2.625
bol,1954,2.68
bol,1955,2.738
bol,1956,2.797
bol,1957,2.859
bol,1958,2.922
bol,1959,2.987
bol,1960,3.054
bol,1961,3.122
bol,1962,3.193
bol,1963,3.265
bol,1964,3.339
bol,1965,3.416
bol,1966,3.495
bol,1967,3.577
bol,1968,3.661
bol,1969,3.748
bol,1970,3.838
bol,1971,3.932
bol,1972,4.029
bol,1973,4.129
bol,1974,4.23
bol,1975,4.334
bol,1976,4.44
bol,1977,4.547
bol,1978,4.655
bol,1979,4.764
bol,1980,4.872
bol,1981,4.98
bol,1982,5.088
bol,1983,5.196
bol,1984,5.308
bol,1985,5.423
bol,1986,5.542
bol,1987,5.665
bol,1988,5.792
bol,1989,5.924
bol,1990,6.061
bol,1991,6.202
bol,1992,6.348
bol,1993,6.498
bol,1994,6.649
bol,1995,6.801
bol,1996,6.952
bol,1997,7.104
bol,1998,7.256
bol,1999,7.408
bol,2000,7.562
bol,2001,7.716
bol,2002,7.871
bol,2003,8.025
bol,2004,8.177
bol,2005,8.326
bol,2006,8.472
bol,2007,8.614
bol,2008,8.755
bol,2009,8.896
bol,2010,9.039
bih,1950,51.98
bih,1951,53.14
bih,1952,54.28
bih,1953,55.4
bih,1954,56.47
bih,1955,57.5
bih,1956,58.48
bih,1957,59.42
bih,1958,60.34
bih,1959,61.23
bih,1960,62.11
bih,1961,63
bih,1962,63.88
bih,1963,64.75
bih,1964,65.57
bih,1965,66.34
bih,1966,67.05
bih,1967,67.7
bih,1968,68.33
bih,1969,68.97
bih,1970,69.62
bih,1971,70.31
bih,1972,71.04
bih,1973,71.77
bih,1974,72.5
bih,1975,73.19
bih,1976,73.84
bih,1977,74.47
bih,1978,75.09
bih,1979,75.74
bih,1980,76.44
bih,1981,77.14
bih,1982,77.82
bih,1983,78.55
bih,1984,79.43
bih,1985,80.5
bih,1986,81.93
bih,1987,83.59
bih,1988,84.96
bih,1989,85.3
bih,1990,84.15
bih,1991,81.21
bih,1992,76.79
bih,1993,71.83
bih,1994,67.62
bih,1995,65.08
bih,1996,64.57
bih,1997,65.74
bih,1998,67.98
bih,1999,70.34
bih,2000,72.15
bih,2001,73.22
bih,2002,73.75
bih,2003,73.89
bih,2004,73.86
bih,2005,73.85
bih,2006,73.86
bih,2007,73.81
bih,2008,73.72
bih,2009,73.59
bih,2010,73.44
bwa,1950,0.709
bwa,1951,0.731
bwa,1952,0.752
bwa,1953,0.771
bwa,1954,0.789
bwa,1955,0.807
bwa,1956,0.825
bwa,1957,0.843
bwa,1958,0.861
bwa,1959,0.881
bwa,1960,0.901
bwa,1961,0.922
bwa,1962,0.945
bwa,1963,0.97
bwa,1964,0.996
bwa,1965,1.024
bwa,1966,1.054
bwa,1967,1.085
bwa,1968,1.119
bwa,1969,1.154
bwa,1970,1.191
bwa,1971,1.23
bwa,1972,1.272
bwa,1973,1.315
bwa,1974,1.362
bwa,1975,1.413
bwa,1976,1.468
bwa,1977,1.526
bwa,1978,1.587
bwa,1979,1.65
bwa,1980,1.712
bwa,1981,1.776
bwa,1982,1.839
bwa,1983,1.903
bwa,1984,1.967
bwa,1985,2.033
bwa,1986,2.1
bwa,1987,2.168
bwa,1988,2.237
bwa,1989,2.306
bwa,1990,2.376
bwa,1991,2.447
bwa,1992,2.518
bwa,1993,2.589
bwa,1994,2.658
bwa,1995,2.726
bwa,1996,2.791
bwa,1997,2.854
bwa,1998,2.915
bwa,1999,2.971
bwa,2000,3.022
bwa,2001,3.067
bwa,2002,3.108
bwa,2003,3.146
bwa,2004,3.184
bwa,2005,3.224
bwa,2006,3.268
bwa,2007,3.313
bwa,2008,3.36
bwa,2009,3.406
bwa,2010,3.45
bra,1950,6.339
bra,1951,6.538
bra,1952,6.744
bra,1953,6.955
bra,1954,7.169
bra,1955,7.385
bra,1956,7.605
bra,1957,7.829
bra,1958,8.058
bra,1959,8.297
bra,1960,8.546
bra,1961,8.806
bra,1962,9.077
bra,1963,9.354
bra,1964,9.634
bra,1965,9.912
bra,1966,10.19
bra,1967,10.46
bra,1968,10.73
bra,1969,11.01
bra,1970,11.29
bra,1971,11.56
bra,1972,11.84
bra,1973,12.13
bra,1974,12.41
bra,1975,12.71
bra,1976,13.01
bra,1977,13.32
bra,1978,13.64
bra,1979,13.96
bra,1980,14.29
bra,1981,14.63
bra,1982,14.98
bra,1983,15.32
bra,1984,15.67
bra,1985,16
bra,1986,16.33
bra,1987,16.65
bra,1988,16.97
bra,1989,17.28
bra,1990,17.58
bra,1991,17.87
bra,1992,18.16
bra,1993,18.44
bra,1994,18.72
bra,1995,19.01
bra,1996,19.3
bra,1997,19.6
bra,1998,19.9
bra,1999,20.19
bra,2000,20.49
bra,2001,20.77
bra,2002,21.06
bra,2003,21.33
bra,2004,21.6
bra,2005,21.84
bra,2006,22.08
bra,2007,22.29
bra,2008,22.5
bra,2009,22.7
bra,2010,22.9
vgb,1950,49.28
vgb,1951,49.67
vgb,1952,49.99
vgb,1953,50.24
vgb,1954,50.48
vgb,1955,50.73
vgb,1956,51.03
vgb,1957,51.38
vgb,1958,51.84
vgb,1959,52.39
vgb,1960,53.08
vgb,1961,53.9
vgb,1962,54.85
vgb,1963,55.92
vgb,1964,57.09
vgb,1965,58.33
vgb,1966,59.65
vgb,1967,61.03
vgb,1968,62.42
vgb,1969,63.75
vgb,1970,64.97
vgb,1971,66.08
vgb,1972,67.11
vgb,1973,68.03
vgb,1974,68.8
vgb,1975,69.43
vgb,1976,69.88
vgb,1977,70.22
vgb,1978,70.67
vgb,1979,71.51
vgb,1980,72.93
vgb,1981,75.01
vgb,1982,77.66
vgb,1983,80.83
vgb,1984,84.39
vgb,1985,88.24
vgb,1986,92.39
vgb,1987,96.81
vgb,1988,101.3
vgb,1989,105.5
vgb,1990,109.2
vgb,1991,112.4
vgb,1992,115
vgb,1993,117.4
vgb,1994,119.7
vgb,1995,122.1
vgb,1996,124.8
vgb,1997,127.6
vgb,1998,130.5
vgb,1999,133.2
vgb,2000,135.8
vgb,2001,138
vgb,2002,140.1
vgb,2003,142
vgb,2004,143.8
vgb,2005,145.6
vgb,2006,147.4
vgb,2007,149.1
vgb,2008,150.7
vgb,2009,152.4
vgb,2010,153.9
brn,1950,8.326
brn,1951,8.859
brn,1952,9.381
brn,1953,9.902
brn,1954,10.43
brn,1955,10.96
brn,1956,11.51
brn,1957,12.07
brn,1958,12.65
brn,1959,13.24
brn,1960,13.85
brn,1961,14.48
brn,1962,15.12
brn,1963,15.8
brn,1964,16.51
brn,1965,17.27
brn,1966,18.06
brn,1967,18.9
brn,1968,19.79
brn,1969,20.72
brn,1970,21.7
brn,1971,22.73
brn,1972,23.8
brn,1973,24.9
brn,1974,26.03
brn,1975,27.16
brn,1976,28.31
brn,1977,29.46
brn,1978,30.61
brn,1979,31.74
brn,1980,32.84
brn,1981,33.89
brn,1982,34.92
brn,1983,35.93
brn,1984,36.95
brn,1985,38
brn,1986,39.08
brn,1987,40.19
brn,1988,41.34
brn,1989,42.52
brn,1990,43.73
brn,1991,44.99
brn,1992,46.28
brn,1993,47.59
brn,1994,48.92
brn,1995,50.24
brn,1996,51.55
brn,1997,52.86
brn,1998,54.16
brn,1999,55.45
brn,2000,56.73
brn,2001,58
brn,2002,59.25
brn,2003,60.5
brn,2004,61.74
brn,2005,62.99
brn,2006,64.23
brn,2007,65.48
brn,2008,66.73
brn,2009,67.97
brn,2010,69.2
bgr,1950,65.38
bgr,1951,65.66
bgr,1952,66.04
bgr,1953,66.5
bgr,1954,67.03
bgr,1955,67.61
bgr,1956,68.24
bgr,1957,68.9
bgr,1958,69.58
bgr,1959,70.26
bgr,1960,70.93
bgr,1961,71.58
bgr,1962,72.21
bgr,1963,72.81
bgr,1964,73.4
bgr,1965,73.97
bgr,1966,74.52
bgr,1967,75.06
bgr,1968,75.57
bgr,1969,76.06
bgr,1970,76.54
bgr,1971,77.01
bgr,1972,77.46
bgr,1973,77.88
bgr,1974,78.27
bgr,1975,78.63
bgr,1976,78.94
bgr,1977,79.2
bgr,1978,79.44
bgr,1979,79.66
bgr,1980,79.9
bgr,1981,80.14
bgr,1982,80.38
bgr,1983,80.59
bgr,1984,80.73
bgr,1985,80.79
bgr,1986,80.75
bgr,1987,80.63
bgr,1988,80.4
bgr,1989,80.03
bgr,1990,79.51
bgr,1991,78.83
bgr,1992,78
bgr,1993,77.09
bgr,1994,76.19
bgr,1995,75.34
bgr,1996,74.59
bgr,1997,73.92
bgr,1998,73.3
bgr,1999,72.73
bgr,2000,72.19
bgr,2001,71.66
bgr,2002,71.16
bgr,2003,70.69
bgr,2004,70.23
bgr,2005,69.78
bgr,2006,69.33
bgr,2007,68.89
bgr,2008,68.44
bgr,2009,68.01
bgr,2010,67.57
bfa,1950,15.64
bfa,1951,15.79
bfa,1952,15.96
bfa,1953,16.14
bfa,1954,16.34
bfa,1955,16.55
bfa,1956,16.78
bfa,1957,17.03
bfa,1958,17.28
bfa,1959,17.55
bfa,1960,17.82
bfa,1961,18.09
bfa,1962,18.37
bfa,1963,18.66
bfa,1964,18.96
bfa,1965,19.29
bfa,1966,19.63
bfa,1967,20
bfa,1968,20.38
bfa,1969,20.78
bfa,1970,21.2
bfa,1971,21.62
bfa,1972,22.06
bfa,1973,22.52
bfa,1974,22.99
bfa,1975,23.49
bfa,1976,24
bfa,1977,24.55
bfa,1978,25.11
bfa,1979,25.7
bfa,1980,26.32
bfa,1981,26.96
bfa,1982,27.64
bfa,1983,28.34
bfa,1984,29.06
bfa,1985,29.82
bfa,1986,30.6
bfa,1987,31.41
bfa,1988,32.25
bfa,1989,33.13
bfa,1990,34.03
bfa,1991,34.96
bfa,1992,35.93
bfa,1993,36.93
bfa,1994,37.96
bfa,1995,39.02
bfa,1996,40.12
bfa,1997,41.25
bfa,1998,42.41
bfa,1999,43.62
bfa,2000,44.87
bfa,2001,46.16
bfa,2002,47.5
bfa,2003,48.89
bfa,2004,50.33
bfa,2005,51.82
bfa,2006,53.37
bfa,2007,54.97
bfa,2008,56.62
bfa,2009,58.34
bfa,2010,60.1
bdi,1950,88.25
bdi,1951,90
bdi,1952,91.64
bdi,1953,93.25
bdi,1954,94.86
bdi,1955,96.52
bdi,1956,98.25
bdi,1957,100
bdi,1958,101.9
bdi,1959,103.8
bdi,1960,105.6
bdi,1961,107.5
bdi,1962,109.4
bdi,1963,111.3
bdi,1964,113.3
bdi,1965,115.4
bdi,1966,117.7
bdi,1967,120
bdi,1968,122.4
bdi,1969,124.5
bdi,1970,126.2
bdi,1971,127.5
bdi,1972,128.5
bdi,1973,129.4
bdi,1974,130.6
bdi,1975,132.2
bdi,1976,134.5
bdi,1977,137.2
bdi,1978,140.5
bdi,1979,144.2
bdi,1980,148.4
bdi,1981,153
bdi,1982,157.9
bdi,1983,163.2
bdi,1984,168.7
bdi,1985,174.3
bdi,1986,179.9
bdi,1987,185.6
bdi,1988,191.2
bdi,1989,196.4
bdi,1990,201.3
bdi,1991,205.6
bdi,1992,209.6
bdi,1993,213.2
bdi,1994,216.2
bdi,1995,218.7
bdi,1996,220.6
bdi,1997,222.1
bdi,1998,223.6
bdi,1999,225.8
bdi,2000,229
bdi,2001,233.5
bdi,2002,239.1
bdi,2003,245.7
bdi,2004,252.9
bdi,2005,260.5
bdi,2006,268.5
bdi,2007,276.9
bdi,2008,285.4
bdi,2009,293.6
bdi,2010,301.2
khm,1950,24
khm,1951,24.62
khm,1952,25.16
khm,1953,25.68
khm,1954,26.19
khm,1955,26.73
khm,1956,27.32
khm,1957,27.94
khm,1958,28.61
khm,1959,29.3
khm,1960,30.01
khm,1961,30.74
khm,1962,31.47
khm,1963,32.24
khm,1964,33.05
khm,1965,33.92
khm,1966,34.86
khm,1967,35.83
khm,1968,36.77
khm,1969,37.63
khm,1970,38.32
khm,1971,38.88
khm,1972,39.32
khm,1973,39.56
khm,1974,39.54
khm,1975,39.21
khm,1976,38.52
khm,1977,37.54
khm,1978,36.56
khm,1979,35.94
khm,1980,35.94
khm,1981,36.66
khm,1982,38.02
khm,1983,39.84
khm,1984,41.82
khm,1985,43.75
khm,1986,45.57
khm,1987,47.34
khm,1988,49.08
khm,1989,50.84
khm,1990,52.65
khm,1991,54.51
khm,1992,56.37
khm,1993,58.22
khm,1994,60
khm,1995,61.7
khm,1996,63.3
khm,1997,64.8
khm,1998,66.21
khm,1999,67.53
khm,2000,68.75
khm,2001,69.9
khm,2002,70.95
khm,2003,71.94
khm,2004,72.88
khm,2005,73.78
khm,2006,74.66
khm,2007,75.51
khm,2008,76.35
khm,2009,77.21
khm,2010,78.1
cmr,1950,9.394
cmr,1951,9.569
cmr,1952,9.747
cmr,1953,9.929
cmr,1954,10.12
cmr,1955,10.31
cmr,1956,10.51
cmr,1957,10.71
cmr,1958,10.92
cmr,1959,11.14
cmr,1960,11.38
cmr,1961,11.62
cmr,1962,11.88
cmr,1963,12.15
cmr,1964,12.43
cmr,1965,12.72
cmr,1966,13.03
cmr,1967,13.35
cmr,1968,13.68
cmr,1969,14.03
cmr,1970,14.39
cmr,1971,14.77
cmr,1972,15.16
cmr,1973,15.58
cmr,1974,16.02
cmr,1975,16.49
cmr,1976,16.98
cmr,1977,17.5
cmr,1978,18.04
cmr,1979,18.6
cmr,1980,19.16
cmr,1981,19.73
cmr,1982,20.3
cmr,1983,20.89
cmr,1984,21.49
cmr,1985,22.12
cmr,1986,22.79
cmr,1987,23.47
cmr,1988,24.18
cmr,1989,24.89
cmr,1990,25.62
cmr,1991,26.35
cmr,1992,27.1
cmr,1993,27.84
cmr,1994,28.58
cmr,1995,29.32
cmr,1996,30.05
cmr,1997,30.77
cmr,1998,31.5
cmr,1999,32.23
cmr,2000,32.98
cmr,2001,33.74
cmr,2002,34.51
cmr,2003,35.3
cmr,2004,36.1
cmr,2005,36.92
cmr,2006,37.75
cmr,2007,38.6
cmr,2008,39.45
cmr,2009,40.33
cmr,2010,41.22
can,1950,1.378
can,1951,1.417
can,1952,1.456
can,1953,1.495
can,1954,1.536
can,1955,1.578
can,1956,1.622
can,1957,1.667
can,1958,1.712
can,1959,1.755
can,1960,1.796
can,1961,1.834
can,1962,1.869
can,1963,1.902
can,1964,1.937
can,1965,1.974
can,1966,2.014
can,1967,2.056
can,1968,2.099
can,1969,2.141
can,1970,2.178
can,1971,2.211
can,1972,2.241
can,1973,2.268
can,1974,2.294
can,1975,2.321
can,1976,2.349
can,1977,2.377
can,1978,2.405
can,1979,2.432
can,1980,2.459
can,1981,2.484
can,1982,2.509
can,1983,2.534
can,1984,2.561
can,1985,2.592
can,1986,2.626
can,1987,2.663
can,1988,2.702
can,1989,2.741
can,1990,2.778
can,1991,2.813
can,1992,2.847
can,1993,2.879
can,1994,2.909
can,1995,2.939
can,1996,2.967
can,1997,2.994
can,1998,3.02
can,1999,3.047
can,2000,3.076
can,2001,3.106
can,2002,3.137
can,2003,3.17
can,2004,3.204
can,2005,3.238
can,2006,3.272
can,2007,3.307
can,2008,3.343
can,2009,3.377
can,2010,3.412
cpv,1950,44.15
cpv,1951,45.12
cpv,1952,46.01
cpv,1953,46.83
cpv,1954,47.57
cpv,1955,48.27
cpv,1956,48.95
cpv,1957,49.64
cpv,1958,50.4
cpv,1959,51.27
cpv,1960,52.3
cpv,1961,53.51
cpv,1962,54.88
cpv,1963,56.39
cpv,1964,57.97
cpv,1965,59.58
cpv,1966,61.18
cpv,1967,62.75
cpv,1968,64.37
cpv,1969,66.11
cpv,1970,68.01
cpv,1971,70.14
cpv,1972,72.44
cpv,1973,74.61
cpv,1974,76.28
cpv,1975,77.2
cpv,1976,77.21
cpv,1977,76.47
cpv,1978,75.4
cpv,1979,74.57
cpv,1980,74.4
cpv,1981,75.06
cpv,1982,76.43
cpv,1983,78.21
cpv,1984,79.98
cpv,1985,81.45
cpv,1986,82.51
cpv,1987,83.3
cpv,1988,84.02
cpv,1989,84.96
cpv,1990,86.33
cpv,1991,88.19
cpv,1992,90.44
cpv,1993,92.94
cpv,1994,95.49
cpv,1995,97.93
cpv,1996,100.2
cpv,1997,102.4
cpv,1998,104.4
cpv,1999,106.4
cpv,2000,108.4
cpv,2001,110.4
cpv,2002,112.3
cpv,2003,114.1
cpv,2004,115.7
cpv,2005,117.3
cpv,2006,118.6
cpv,2007,119.8
cpv,2008,120.8
cpv,2009,121.9
cpv,2010,123
cym,1950,24.29
cym,1951,23.73
cym,1952,23.66
cym,1953,24
cym,1954,24.65
cym,1955,25.54
cym,1956,26.57
cym,1957,27.68
cym,1958,28.77
cym,1959,29.78
cym,1960,30.65
cym,1961,31.35
cym,1962,31.89
cym,1963,32.29
cym,1964,32.62
cym,1965,32.96
cym,1966,33.28
cym,1967,33.62
cym,1968,34.1
cym,1969,34.91
cym,1970,36.16
cym,1971,37.89
cym,1972,40.08
cym,1973,42.62
cym,1974,45.42
cym,1975,48.35
cym,1976,51.43
cym,1977,54.67
cym,1978,57.92
cym,1979,61.02
cym,1980,63.87
cym,1981,66.38
cym,1982,68.62
cym,1983,70.84
cym,1984,73.36
cym,1985,76.41
cym,1986,80.08
cym,1987,84.29
cym,1988,88.92
cym,1989,93.76
cym,1990,98.67
cym,1991,103.6
cym,1992,108.8
cym,1993,113.9
cym,1994,119.1
cym,1995,124.2
cym,1996,129.2
cym,1997,133.9
cym,1998,139
cym,1999,145
cym,2000,152.3
cym,2001,161
cym,2002,170.9
cym,2003,181.1
cym,2004,190.4
cym,2005,198
cym,2006,203.5
cym,2007,207.1
cym,2008,209.5
cym,2009,211.2
cym,2010,213
caf,1950,2.13
caf,1951,2.151
caf,1952,2.173
caf,1953,2.196
caf,1954,2.22
caf,1955,2.246
caf,1956,2.275
caf,1957,2.306
caf,1958,2.339
caf,1959,2.375
caf,1960,2.413
caf,1961,2.455
caf,1962,2.499
caf,1963,2.545
caf,1964,2.595
caf,1965,2.647
caf,1966,2.701
caf,1967,2.759
caf,1968,2.818
caf,1969,2.877
caf,1970,2.935
caf,1971,2.993
caf,1972,3.051
caf,1973,3.11
caf,1974,3.172
caf,1975,3.238
caf,1976,3.309
caf,1977,3.384
caf,1978,3.465
caf,1979,3.553
caf,1980,3.65
caf,1981,3.756
caf,1982,3.87
caf,1983,3.989
caf,1984,4.106
caf,1985,4.216
caf,1986,4.318
caf,1987,4.414
caf,1988,4.507
caf,1989,4.604
caf,1990,4.711
caf,1991,4.827
caf,1992,4.952
caf,1993,5.082
caf,1994,5.213
caf,1995,5.342
caf,1996,5.468
caf,1997,5.592
caf,1998,5.714
caf,1999,5.83
caf,2000,5.942
caf,2001,6.047
caf,2002,6.147
caf,2003,6.244
caf,2004,6.344
caf,2005,6.449
caf,2006,6.561
caf,2007,6.679
caf,2008,6.803
caf,2009,6.931
caf,2010,7.064
tcd,1950,1.892
tcd,1951,1.926
tcd,1952,1.962
tcd,1953,2
tcd,1954,2.039
tcd,1955,2.08
tcd,1956,2.122
tcd,1957,2.164
tcd,1958,2.208
tcd,1959,2.253
tcd,1960,2.301
tcd,1961,2.35
tcd,1962,2.401
tcd,1963,2.454
tcd,1964,2.507
tcd,1965,2.561
tcd,1966,2.615
tcd,1967,2.67
tcd,1968,2.726
tcd,1969,2.784
tcd,1970,2.847
tcd,1971,2.915
tcd,1972,2.986
tcd,1973,3.06
tcd,1974,3.133
tcd,1975,3.204
tcd,1976,3.272
tcd,1977,3.338
tcd,1978,3.404
tcd,1979,3.473
tcd,1980,3.547
tcd,1981,3.626
tcd,1982,3.711
tcd,1983,3.803
tcd,1984,3.903
tcd,1985,4.012
tcd,1986,4.131
tcd,1987,4.26
tcd,1988,4.397
tcd,1989,4.538
tcd,1990,4.682
tcd,1991,4.827
tcd,1992,4.975
tcd,1993,5.127
tcd,1994,5.285
tcd,1995,5.45
tcd,1996,5.622
tcd,1997,5.801
tcd,1998,5.989
tcd,1999,6.189
tcd,2000,6.404
tcd,2001,6.634
tcd,2002,6.878
tcd,2003,7.129
tcd,2004,7.379
tcd,2005,7.621
tcd,2006,7.854
tcd,2007,8.078
tcd,2008,8.297
tcd,2009,8.518
tcd,2010,8.744
chanisl,1950,524.3
chanisl,1951,527.9
chanisl,1952,531.4
chanisl,1953,534.7
chanisl,1954,538
chanisl,1955,541.3
chanisl,1956,544.7
chanisl,1957,548.3
chanisl,1958,552.2
chanisl,1959,556.4
chanisl,1960,561
chanisl,1961,566.1
chanisl,1962,571.5
chanisl,1963,577.3
chanisl,1964,583.4
chanisl,1965,589.6
chanisl,1966,595.9
chanisl,1967,602.2
chanisl,1968,608.6
chanisl,1969,614.9
chanisl,1970,621.2
chanisl,1971,627.4
chanisl,1972,633.5
chanisl,1973,639.2
chanisl,1974,644.1
chanisl,1975,647.9
chanisl,1976,650.4
chanisl,1977,651.8
chanisl,1978,652.8
chanisl,1979,654.3
chanisl,1980,656.8
chanisl,1981,660.7
chanisl,1982,665.5
chanisl,1983,671.3
chanisl,1984,677.7
chanisl,1985,684.5
chanisl,1986,691.8
chanisl,1987,699.5
chanisl,1988,707
chanisl,1989,713.5
chanisl,1990,718.7
chanisl,1991,722.1
chanisl,1992,724
chanisl,1993,725
chanisl,1994,726.1
chanisl,1995,727.9
chanisl,1996,730.5
chanisl,1997,733.9
chanisl,1998,737.7
chanisl,1999,741.6
chanisl,2000,745.3
chanisl,2001,748.7
chanisl,2002,751.9
chanisl,2003,755.2
chanisl,2004,758.8
chanisl,2005,762.9
chanisl,2006,767.6
chanisl,2007,772.8
chanisl,2008,778
chanisl,2009,782.7
chanisl,2010,786.4
chl,1950,8.038
chl,1951,8.187
chl,1952,8.355
chl,1953,8.54
chl,1954,8.737
chl,1955,8.944
chl,1956,9.161
chl,1957,9.386
chl,1958,9.619
chl,1959,9.861
chl,1960,10.11
chl,1961,10.37
chl,1962,10.64
chl,1963,10.91
chl,1964,11.18
chl,1965,11.44
chl,1966,11.7
chl,1967,11.94
chl,1968,12.19
chl,1969,12.42
chl,1970,12.66
chl,1971,12.89
chl,1972,13.12
chl,1973,13.34
chl,1974,13.56
chl,1975,13.77
chl,1976,13.97
chl,1977,14.17
chl,1978,14.36
chl,1979,14.56
chl,1980,14.78
chl,1981,15
chl,1982,15.23
chl,1983,15.48
chl,1984,15.74
chl,1985,16
chl,1986,16.27
chl,1987,16.55
chl,1988,16.83
chl,1989,17.12
chl,1990,17.43
chl,1991,17.75
chl,1992,18.08
chl,1993,18.41
chl,1994,18.73
chl,1995,19.04
chl,1996,19.34
chl,1997,19.61
chl,1998,19.88
chl,1999,20.13
chl,2000,20.38
chl,2001,20.62
chl,2002,20.86
chl,2003,21.09
chl,2004,21.32
chl,2005,21.55
chl,2006,21.77
chl,2007,21.98
chl,2008,22.2
chl,2009,22.41
chl,2010,22.62
chn,1950,57.39
chn,1951,58.99
chn,1952,60.28
chn,1953,61.38
chn,1954,62.39
chn,1955,63.39
chn,1956,64.42
chn,1957,65.48
chn,1958,66.56
chn,1959,67.6
chn,1960,68.59
chn,1961,69.51
chn,1962,70.4
chn,1963,71.37
chn,1964,72.54
chn,1965,74.01
chn,1966,75.82
chn,1967,77.91
chn,1968,80.2
chn,1969,82.56
chn,1970,84.88
chn,1971,87.16
chn,1972,89.38
chn,1973,91.52
chn,1974,93.52
chn,1975,95.35
chn,1976,96.98
chn,1977,98.44
chn,1978,99.78
chn,1979,101.1
chn,1980,102.4
chn,1981,103.9
chn,1982,105.3
chn,1983,106.8
chn,1984,108.4
chn,1985,110.1
chn,1986,111.9
chn,1987,113.8
chn,1988,115.7
chn,1989,117.6
chn,1990,119.3
chn,1991,121
chn,1992,122.5
chn,1993,123.9
chn,1994,125.2
chn,1995,126.5
chn,1996,127.8
chn,1997,129
chn,1998,130.1
chn,1999,131.2
chn,2000,132.2
chn,2001,133.2
chn,2002,134
chn,2003,134.8
chn,2004,135.5
chn,2005,136.3
chn,2006,137
chn,2007,137.7
chn,2008,138.4
chn,2009,139.1
chn,2010,139.8
col,1950,10.54
col,1951,10.84
col,1952,11.15
col,1953,11.47
col,1954,11.8
col,1955,12.14
col,1956,12.49
col,1957,12.86
col,1958,13.24
col,1959,13.64
col,1960,14.05
col,1961,14.48
col,1962,14.91
col,1963,15.36
col,1964,15.82
col,1965,16.29
col,1966,16.77
col,1967,17.27
col,1968,17.76
col,1969,18.25
col,1970,18.73
col,1971,19.2
col,1972,19.65
col,1973,20.11
col,1974,20.57
col,1975,21.04
col,1976,21.53
col,1977,22.03
col,1978,22.54
col,1979,23.07
col,1980,23.6
col,1981,24.13
col,1982,24.68
col,1983,25.23
col,1984,25.78
col,1985,26.34
col,1986,26.89
col,1987,27.46
col,1988,28.02
col,1989,28.59
col,1990,29.15
col,1991,29.72
col,1992,30.29
col,1993,30.86
col,1994,31.43
col,1995,32.01
col,1996,32.59
col,1997,33.17
col,1998,33.75
col,1999,34.33
col,2000,34.91
col,2001,35.49
col,2002,36.07
col,2003,36.64
col,2004,37.22
col,2005,37.79
col,2006,38.37
col,2007,38.94
col,2008,39.52
col,2009,40.09
col,2010,40.65
com,1950,84
com,1951,86.22
com,1952,88.31
com,1953,90.3
com,1954,92.24
com,1955,94.16
com,1956,96.07
com,1957,97.99
com,1958,99.91
com,1959,101.8
com,1960,103.7
com,1961,105.6
com,1962,107.6
com,1963,109.6
com,1964,111.7
com,1965,114
com,1966,116.5
com,1967,119.2
com,1968,122
com,1969,124.9
com,1970,127.9
com,1971,130.8
com,1972,133.8
com,1973,137
com,1974,140.8
com,1975,145.3
com,1976,150.7
com,1977,156.8
com,1978,163.4
com,1979,170.1
com,1980,176.7
com,1981,183.1
com,1982,189.4
com,1983,195.5
com,1984,201.4
com,1985,207.3
com,1986,213
com,1987,218.6
com,1988,224.1
com,1989,229.7
com,1990,235.3
com,1991,241
com,1992,246.9
com,1993,253
com,1994,259.2
com,1995,265.7
com,1996,272.5
com,1997,279.5
com,1998,286.8
com,1999,294.4
com,2000,302.2
com,2001,310.4
com,2002,318.7
com,2003,327.4
com,2004,336.3
com,2005,345.5
com,2006,354.9
com,2007,364.6
com,2008,374.5
com,2009,384.6
com,2010,394.8
cod,1950,5.196
cod,1951,5.306
cod,1952,5.419
cod,1953,5.537
cod,1954,5.66
cod,1955,5.792
cod,1956,5.93
cod,1957,6.076
cod,1958,6.229
cod,1959,6.389
cod,1960,6.554
cod,1961,6.724
