geo,time,urban_population_percent_of_total
lbn,1995,84.82
lbn,1996,85.06
lbn,1997,85.29
lbn,1998,85.53
lbn,1999,85.76
lbn,2000,86
lbn,2001,86.11
lbn,2002,86.23
lbn,2003,86.34
lbn,2004,86.46
lbn,2005,86.57
lbn,2006,86.68
lbn,2007,86.8
lbn,2008,86.91
lbn,2009,87.02
lbn,2010,87.14
lbn,2011,87.25
lso,1960,3.4
lso,1961,4
lso,1962,4.586
lso,1963,5.171
lso,1964,5.757
lso,1965,6.342
lso,1966,6.795
lso,1967,7.248
lso,1968,7.702
lso,1969,8.155
lso,1970,8.608
lso,1971,9.051
lso,1972,9.494
lso,1973,9.936
lso,1974,10.38
lso,1975,10.82
lso,1976,10.95
lso,1977,11.07
lso,1978,11.2
lso,1979,11.32
lso,1980,11.45
lso,1981,11.51
lso,1982,11.57
lso,1983,11.63
lso,1984,11.69
lso,1985,11.75
lso,1986,12.2
lso,1987,12.64
lso,1988,13.08
lso,1989,13.52
lso,1990,13.97
lso,1991,14.56
lso,1992,15.16
lso,1993,15.76
lso,1994,16.36
lso,1995,16.95
lso,1996,17.56
lso,1997,18.16
lso,1998,18.77
lso,1999,19.37
lso,2000,19.97
lso,2001,20.63
lso,2002,21.29
lso,2003,21.95
lso,2004,22.62
lso,2005,23.28
lso,2006,23.99
lso,2007,24.7
lso,2008,25.42
lso,2009,26.13
lso,2010,26.85
lso,2011,27.57
lbr,1960,18.6
lbr,1961,19.33
lbr,1962,20.02
lbr,1963,20.72
lbr,1964,21.41
lbr,1965,22.11
lbr,1966,22.89
lbr,1967,23.67
lbr,1968,24.46
lbr,1969,25.24
lbr,1970,26.02
lbr,1971,26.9
lbr,1972,27.77
lbr,1973,28.64
lbr,1974,29.51
lbr,1975,30.38
lbr,1976,31.34
lbr,1977,32.3
lbr,1978,33.25
lbr,1979,34.21
lbr,1980,35.17
lbr,1981,35.99
lbr,1982,36.81
lbr,1983,37.63
lbr,1984,38.45
lbr,1985,39.27
lbr,1986,39.6
lbr,1987,39.93
lbr,1988,40.27
lbr,1989,40.6
lbr,1990,40.94
lbr,1991,41.27
lbr,1992,41.61
lbr,1993,41.95
lbr,1994,42.29
lbr,1995,42.62
lbr,1996,42.97
lbr,1997,43.31
lbr,1998,43.65
lbr,1999,43.99
lbr,2000,44.33
lbr,2001,44.67
lbr,2002,45.02
lbr,2003,45.36
lbr,2004,45.71
lbr,2005,46.05
lbr,2006,46.4
lbr,2007,46.75
lbr,2008,47.1
lbr,2009,47.45
lbr,2010,47.8
lbr,2011,48.18
lby,1960,27.3
lby,1961,28.59
lby,1962,29.86
lby,1963,31.13
lby,1964,32.4
lby,1965,33.67
lby,1966,36.87
lby,1967,40.07
lby,1968,43.27
lby,1969,46.47
lby,1970,49.67
lby,1971,52.29
lby,1972,54.92
lby,1973,57.54
lby,1974,60.16
lby,1975,62.78
lby,1976,64.25
lby,1977,65.71
lby,1978,67.17
lby,1979,68.63
lby,1980,70.09
lby,1981,71.17
lby,1982,72.24
lby,1983,73.31
lby,1984,74.38
lby,1985,75.45
lby,1986,75.5
lby,1987,75.56
lby,1988,75.61
lby,1989,75.67
lby,1990,75.72
lby,1991,75.78
lby,1992,75.83
lby,1993,75.89
lby,1994,75.94
lby,1995,75.99
lby,1996,76.06
lby,1997,76.13
lby,1998,76.2
lby,1999,76.27
lby,2000,76.34
lby,2001,76.44
lby,2002,76.55
lby,2003,76.65
lby,2004,76.76
lby,2005,76.86
lby,2006,77
lby,2007,77.14
lby,2008,77.28
lby,2009,77.42
lby,2010,77.56
lby,2011,77.73
lie,1960,20.4
lie,1961,20.24
lie,1962,20.05
lie,1963,19.86
lie,1964,19.66
lie,1965,19.47
lie,1966,19.27
lie,1967,19.06
lie,1968,18.86
lie,1969,18.66
lie,1970,18.45
lie,1971,18.43
lie,1972,18.4
lie,1973,18.38
lie,1974,18.35
lie,1975,18.32
lie,1976,18.31
lie,1977,18.3
lie,1978,18.29
lie,1979,18.28
lie,1980,18.27
lie,1981,18.14
lie,1982,18.01
lie,1983,17.88
lie,1984,17.75
lie,1985,17.62
lie,1986,17.48
lie,1987,17.34
lie,1988,17.2
lie,1989,17.07
lie,1990,16.93
lie,1991,16.84
lie,1992,16.75
lie,1993,16.66
lie,1994,16.57
lie,1995,16.48
lie,1996,16.21
lie,1997,15.94
lie,1998,15.67
lie,1999,15.4
lie,2000,15.13
lie,2001,15.05
lie,2002,14.97
lie,2003,14.89
lie,2004,14.81
lie,2005,14.73
lie,2006,14.67
lie,2007,14.62
lie,2008,14.56
lie,2009,14.5
lie,2010,14.45
lie,2011,14.41
ltu,1960,39.5
ltu,1961,40.46
ltu,1962,41.46
ltu,1963,42.45
ltu,1964,43.45
ltu,1965,44.45
ltu,1966,45.47
ltu,1967,46.49
ltu,1968,47.51
ltu,1969,48.53
ltu,1970,49.55
ltu,1971,50.78
ltu,1972,52.01
ltu,1973,53.23
ltu,1974,54.46
ltu,1975,55.69
ltu,1976,56.78
ltu,1977,57.87
ltu,1978,58.97
ltu,1979,60.06
ltu,1980,61.16
ltu,1981,61.93
ltu,1982,62.71
ltu,1983,63.49
ltu,1984,64.26
ltu,1985,65.04
ltu,1986,65.55
ltu,1987,66.06
ltu,1988,66.56
ltu,1989,67.07
ltu,1990,67.58
ltu,1991,67.52
ltu,1992,67.46
ltu,1993,67.4
ltu,1994,67.34
ltu,1995,67.28
ltu,1996,67.23
ltu,1997,67.17
ltu,1998,67.11
ltu,1999,67.05
ltu,2000,66.99
ltu,2001,66.92
ltu,2002,66.85
ltu,2003,66.78
ltu,2004,66.71
ltu,2005,66.64
ltu,2006,66.71
ltu,2007,66.78
ltu,2008,66.85
ltu,2009,66.93
ltu,2010,67
ltu,2011,67.12
lux,1960,69.6
lux,1961,70.04
lux,1962,70.52
lux,1963,71
lux,1964,71.48
lux,1965,71.96
lux,1966,72.44
lux,1967,72.92
lux,1968,73.41
lux,1969,73.89
lux,1970,74.37
lux,1971,74.96
lux,1972,75.54
lux,1973,76.13
lux,1974,76.71
lux,1975,77.3
lux,1976,77.85
lux,1977,78.39
lux,1978,78.94
lux,1979,79.49
lux,1980,80.04
lux,1981,80.17
lux,1982,80.29
lux,1983,80.42
lux,1984,80.54
lux,1985,80.67
lux,1986,80.72
lux,1987,80.78
lux,1988,80.84
lux,1989,80.89
lux,1990,80.95
lux,1991,81.34
lux,1992,81.73
lux,1993,82.11
lux,1994,82.5
lux,1995,82.89
lux,1996,83.06
lux,1997,83.24
lux,1998,83.41
lux,1999,83.58
lux,2000,83.75
lux,2001,83.79
lux,2002,83.82
lux,2003,83.86
lux,2004,83.89
lux,2005,83.93
lux,2006,84.18
lux,2007,84.43
lux,2008,84.68
lux,2009,84.93
lux,2010,85.19
lux,2011,85.41
mac,1960,95.3
mac,1961,95.47
mac,1962,95.64
mac,1963,95.82
mac,1964,96
mac,1965,96.18
mac,1966,96.35
mac,1967,96.52
mac,1968,96.69
mac,1969,96.86
mac,1970,97.03
mac,1971,97.2
mac,1972,97.38
mac,1973,97.55
mac,1974,97.72
mac,1975,97.89
mac,1976,98.02
mac,1977,98.14
mac,1978,98.27
mac,1979,98.39
mac,1980,98.52
mac,1981,98.69
mac,1982,98.86
mac,1983,99.03
mac,1984,99.21
mac,1985,99.38
mac,1986,99.45
mac,1987,99.53
mac,1988,99.61
mac,1989,99.69
mac,1990,99.76
mac,1991,99.79
mac,1992,99.82
mac,1993,99.85
mac,1994,99.88
mac,1995,99.91
mac,1996,99.93
mac,1997,99.95
mac,1998,99.96
mac,1999,99.98
mac,2000,100
mac,2001,100
mac,2002,100
mac,2003,100
mac,2004,100
mac,2005,100
mac,2006,100
mac,2007,100
mac,2008,100
mac,2009,100
mac,2010,100
mac,2011,100
mkd,1960,34
mkd,1961,35.29
mkd,1962,36.55
mkd,1963,37.82
mkd,1964,39.09
mkd,1965,40.35
mkd,1966,41.7
mkd,1967,43.04
mkd,1968,44.39
mkd,1969,45.73
mkd,1970,47.08
mkd,1971,47.78
mkd,1972,48.48
mkd,1973,49.17
mkd,1974,49.87
mkd,1975,50.57
mkd,1976,51.15
mkd,1977,51.73
mkd,1978,52.31
mkd,1979,52.89
mkd,1980,53.47
mkd,1981,53.91
mkd,1982,54.36
mkd,1983,54.81
mkd,1984,55.25
mkd,1985,55.7
mkd,1986,56.11
mkd,1987,56.53
mkd,1988,56.95
mkd,1989,57.37
mkd,1990,57.79
mkd,1991,58.18
mkd,1992,58.56
mkd,1993,58.95
mkd,1994,59.34
mkd,1995,59.73
mkd,1996,59.65
mkd,1997,59.58
mkd,1998,59.51
mkd,1999,59.43
mkd,2000,59.36
mkd,2001,59.3
mkd,2002,59.24
mkd,2003,59.18
mkd,2004,59.12
mkd,2005,59.05
mkd,2006,59.08
mkd,2007,59.11
mkd,2008,59.14
mkd,2009,59.16
mkd,2010,59.19
mkd,2011,59.32
mdg,1960,10.6
mdg,1961,10.99
mdg,1962,11.34
mdg,1963,11.68
mdg,1964,12.03
mdg,1965,12.38
mdg,1966,12.72
mdg,1967,13.07
mdg,1968,13.41
mdg,1969,13.76
mdg,1970,14.1
mdg,1971,14.55
mdg,1972,14.99
mdg,1973,15.44
mdg,1974,15.89
mdg,1975,16.33
mdg,1976,16.77
mdg,1977,17.21
mdg,1978,17.65
mdg,1979,18.09
mdg,1980,18.52
mdg,1981,19.01
mdg,1982,19.49
mdg,1983,19.97
mdg,1984,20.45
mdg,1985,20.93
mdg,1986,21.46
mdg,1987,21.99
mdg,1988,22.51
mdg,1989,23.04
mdg,1990,23.57
mdg,1991,24.01
mdg,1992,24.46
mdg,1993,24.9
mdg,1994,25.35
mdg,1995,25.8
mdg,1996,26.06
mdg,1997,26.33
mdg,1998,26.59
mdg,1999,26.86
mdg,2000,27.12
mdg,2001,27.46
mdg,2002,27.8
mdg,2003,28.14
mdg,2004,28.48
mdg,2005,28.81
mdg,2006,29.44
mdg,2007,30.06
mdg,2008,30.68
mdg,2009,31.31
mdg,2010,31.93
mdg,2011,32.57
mwi,1960,4.4
mwi,1961,4.494
mwi,1962,4.597
mwi,1963,4.701
mwi,1964,4.804
mwi,1965,4.908
mwi,1966,5.137
mwi,1967,5.366
mwi,1968,5.595
mwi,1969,5.824
mwi,1970,6.053
mwi,1971,6.373
mwi,1972,6.693
mwi,1973,7.012
mwi,1974,7.332
mwi,1975,7.652
mwi,1976,7.932
mwi,1977,8.211
mwi,1978,8.491
mwi,1979,8.77
mwi,1980,9.05
mwi,1981,9.273
mwi,1982,9.495
mwi,1983,9.718
mwi,1984,9.94
mwi,1985,10.16
mwi,1986,10.44
mwi,1987,10.72
mwi,1988,11
mwi,1989,11.28
mwi,1990,11.56
mwi,1991,11.9
mwi,1992,12.24
mwi,1993,12.58
mwi,1994,12.92
mwi,1995,13.26
mwi,1996,13.53
mwi,1997,13.8
mwi,1998,14.07
mwi,1999,14.34
mwi,2000,14.61
mwi,2001,14.7
mwi,2002,14.79
mwi,2003,14.88
mwi,2004,14.97
mwi,2005,15.05
mwi,2006,15.15
mwi,2007,15.25
mwi,2008,15.35
mwi,2009,15.45
mwi,2010,15.54
mwi,2011,15.7
mys,1960,26.6
mys,1961,27.26
mys,1962,27.92
mys,1963,28.59
mys,1964,29.25
mys,1965,29.91
mys,1966,30.62
mys,1967,31.33
mys,1968,32.04
mys,1969,32.75
mys,1970,33.45
mys,1971,34.29
mys,1972,35.13
mys,1973,35.97
mys,1974,36.81
mys,1975,37.65
mys,1976,38.53
mys,1977,39.41
mys,1978,40.29
mys,1979,41.17
mys,1980,42.04
mys,1981,42.81
mys,1982,43.58
mys,1983,44.35
mys,1984,45.12
mys,1985,45.89
mys,1986,46.67
mys,1987,47.45
mys,1988,48.23
mys,1989,49.01
mys,1990,49.79
mys,1991,50.97
mys,1992,52.15
mys,1993,53.33
mys,1994,54.51
mys,1995,55.69
mys,1996,56.95
mys,1997,58.2
mys,1998,59.46
mys,1999,60.72
mys,2000,61.98
mys,2001,63.1
mys,2002,64.22
mys,2003,65.34
mys,2004,66.46
mys,2005,67.58
mys,2006,68.46
mys,2007,69.35
mys,2008,70.23
mys,2009,71.12
mys,2010,72.01
mys,2011,72.68
mdv,1960,11.2
mdv,1961,11.23
mdv,1962,11.29
mdv,1963,11.34
mdv,1964,11.4
mdv,1965,11.46
mdv,1966,11.54
mdv,1967,11.63
mdv,1968,11.72
mdv,1969,11.81
mdv,1970,11.89
mdv,1971,12.98
mdv,1972,14.06
mdv,1973,15.14
mdv,1974,16.22
mdv,1975,17.3
mdv,1976,18.29
mdv,1977,19.28
mdv,1978,20.27
mdv,1979,21.26
mdv,1980,22.25
mdv,1981,22.9
mdv,1982,23.55
mdv,1983,24.19
mdv,1984,24.84
mdv,1985,25.49
mdv,1986,25.56
mdv,1987,25.63
mdv,1988,25.7
mdv,1989,25.77
mdv,1990,25.84
mdv,1991,25.8
mdv,1992,25.76
mdv,1993,25.72
mdv,1994,25.68
mdv,1995,25.64
mdv,1996,26.05
mdv,1997,26.47
mdv,1998,26.88
mdv,1999,27.29
mdv,2000,27.71
mdv,2001,28.91
mdv,2002,30.12
mdv,2003,31.33
mdv,2004,32.54
mdv,2005,33.75
mdv,2006,35
mdv,2007,36.25
mdv,2008,37.5
mdv,2009,38.75
mdv,2010,39.99
mdv,2011,41.11
mli,1960,11.1
mli,1961,11.37
mli,1962,11.68
mli,1963,11.99
mli,1964,12.3
mli,1965,12.61
mli,1966,12.95
mli,1967,13.3
mli,1968,13.64
mli,1969,13.99
mli,1970,14.33
mli,1971,14.71
mli,1972,15.1
mli,1973,15.48
mli,1974,15.86
mli,1975,16.24
mli,1976,16.69
mli,1977,17.14
mli,1978,17.59
mli,1979,18.04
mli,1980,18.48
mli,1981,18.99
mli,1982,19.5
mli,1983,20
mli,1984,20.51
mli,1985,21.01
mli,1986,21.47
mli,1987,21.94
mli,1988,22.4
mli,1989,22.86
mli,1990,23.32
mli,1991,23.76
mli,1992,24.2
mli,1993,24.64
mli,1994,25.08
mli,1995,25.52
mli,1996,26.03
mli,1997,26.54
mli,1998,27.05
mli,1999,27.57
mli,2000,28.08
mli,2001,28.68
mli,2002,29.28
mli,2003,29.89
mli,2004,30.49
mli,2005,31.09
mli,2006,31.73
mli,2007,32.37
mli,2008,33
mli,2009,33.64
mli,2010,34.28
mli,2011,34.93
mlt,1960,90.1
mlt,1961,90.07
mlt,1962,90.01
mlt,1963,89.95
mlt,1964,89.89
mlt,1965,89.83
mlt,1966,89.8
mlt,1967,89.77
mlt,1968,89.75
mlt,1969,89.72
mlt,1970,89.7
mlt,1971,89.71
mlt,1972,89.72
mlt,1973,89.72
mlt,1974,89.73
mlt,1975,89.74
mlt,1976,89.75
mlt,1977,89.76
mlt,1978,89.77
mlt,1979,89.78
mlt,1980,89.78
mlt,1981,89.79
mlt,1982,89.8
mlt,1983,89.81
mlt,1984,89.82
mlt,1985,89.83
mlt,1986,89.94
mlt,1987,90.05
mlt,1988,90.16
mlt,1989,90.27
mlt,1990,90.38
mlt,1991,90.49
mlt,1992,90.61
mlt,1993,90.72
mlt,1994,90.83
mlt,1995,90.95
mlt,1996,91.23
mlt,1997,91.51
mlt,1998,91.8
mlt,1999,92.08
mlt,2000,92.37
mlt,2001,92.62
mlt,2002,92.88
mlt,2003,93.13
mlt,2004,93.39
mlt,2005,93.64
mlt,2006,93.85
mlt,2007,94.06
mlt,2008,94.26
mlt,2009,94.47
mlt,2010,94.67
mlt,2011,94.82
mhl,1960,35.6
mhl,1961,37
mhl,1962,38.42
mhl,1963,39.83
mhl,1964,41.25
mhl,1965,42.66
mhl,1966,44.83
mhl,1967,46.99
mhl,1968,49.16
mhl,1969,51.33
mhl,1970,53.49
mhl,1971,54.92
mhl,1972,56.35
mhl,1973,57.78
mhl,1974,59.2
mhl,1975,60.63
mhl,1976,60.17
mhl,1977,59.7
mhl,1978,59.23
mhl,1979,58.76
mhl,1980,58.3
mhl,1981,59.03
mhl,1982,59.76
mhl,1983,60.49
mhl,1984,61.22
mhl,1985,61.95
mhl,1986,62.57
mhl,1987,63.19
mhl,1988,63.81
mhl,1989,64.43
mhl,1990,65.05
mhl,1991,65.39
mhl,1992,65.72
mhl,1993,66.06
mhl,1994,66.39
mhl,1995,66.73
mhl,1996,67.05
mhl,1997,67.38
mhl,1998,67.71
mhl,1999,68.03
mhl,2000,68.36
mhl,2001,68.68
mhl,2002,69
mhl,2003,69.32
mhl,2004,69.64
mhl,2005,69.96
mhl,2006,70.28
mhl,2007,70.59
mhl,2008,70.9
mhl,2009,71.22
mhl,2010,71.53
mhl,2011,71.84
mrt,1960,6.9
mrt,1961,7.522
mrt,1962,8.164
mrt,1963,8.806
mrt,1964,9.448
mrt,1965,10.09
mrt,1966,10.98
mrt,1967,11.88
mrt,1968,12.77
mrt,1969,13.67
mrt,1970,14.56
mrt,1971,15.77
mrt,1972,16.97
mrt,1973,18.17
mrt,1974,19.37
mrt,1975,20.57
mrt,1976,21.93
mrt,1977,23.29
mrt,1978,24.65
mrt,1979,26.01
mrt,1980,27.37
mrt,1981,28.9
mrt,1982,30.42
mrt,1983,31.94
mrt,1984,33.47
mrt,1985,34.99
mrt,1986,35.93
mrt,1987,36.86
mrt,1988,37.8
mrt,1989,38.74
mrt,1990,39.67
mrt,1991,39.7
mrt,1992,39.73
mrt,1993,39.77
mrt,1994,39.8
mrt,1995,39.83
mrt,1996,39.86
mrt,1997,39.89
mrt,1998,39.93
mrt,1999,39.96
mrt,2000,39.99
mrt,2001,40.06
mrt,2002,40.13
mrt,2003,40.21
mrt,2004,40.28
mrt,2005,40.35
mrt,2006,40.53
mrt,2007,40.7
mrt,2008,40.88
mrt,2009,41.05
mrt,2010,41.23
mrt,2011,41.51
mus,1960,33.2
mus,1961,33.94
mus,1962,34.71
mus,1963,35.47
mus,1964,36.23
mus,1965,37
mus,1966,38.01
mus,1967,39.01
mus,1968,40.02
mus,1969,41.03
mus,1970,42.03
mus,1971,42.31
mus,1972,42.6
mus,1973,42.88
mus,1974,43.16
mus,1975,43.44
mus,1976,43.22
mus,1977,43.01
mus,1978,42.79
mus,1979,42.57
mus,1980,42.35
mus,1981,42.35
mus,1982,42.34
mus,1983,42.34
mus,1984,42.33
mus,1985,42.33
mus,1986,42.64
mus,1987,42.95
mus,1988,43.27
mus,1989,43.59
mus,1990,43.9
mus,1991,43.78
mus,1992,43.65
mus,1993,43.53
mus,1994,43.41
mus,1995,43.28
mus,1996,43.16
mus,1997,43.04
mus,1998,42.92
mus,1999,42.79
mus,2000,42.67
mus,2001,42.57
mus,2002,42.47
mus,2003,42.38
mus,2004,42.28
mus,2005,42.18
mus,2006,42.1
mus,2007,42.02
mus,2008,41.94
mus,2009,41.86
mus,2010,41.78
mus,2011,41.8
mex,1960,50.8
mex,1961,51.59
mex,1962,52.42
mex,1963,53.26
mex,1964,54.1
mex,1965,54.93
mex,1966,55.75
mex,1967,56.57
mex,1968,57.38
mex,1969,58.2
mex,1970,59.02
mex,1971,59.77
mex,1972,60.52
mex,1973,61.26
mex,1974,62.01
mex,1975,62.76
mex,1976,63.48
mex,1977,64.19
mex,1978,64.91
mex,1979,65.62
mex,1980,66.34
mex,1981,66.86
mex,1982,67.38
mex,1983,67.91
mex,1984,68.43
mex,1985,68.95
mex,1986,69.44
mex,1987,69.94
mex,1988,70.43
mex,1989,70.93
mex,1990,71.42
mex,1991,71.81
mex,1992,72.2
mex,1993,72.59
mex,1994,72.98
mex,1995,73.37
mex,1996,73.64
mex,1997,73.91
mex,1998,74.18
mex,1999,74.45
mex,2000,74.72
mex,2001,75.04
mex,2002,75.36
mex,2003,75.67
mex,2004,75.99
mex,2005,76.31
mex,2006,76.61
mex,2007,76.91
mex,2008,77.22
mex,2009,77.52
mex,2010,77.83
mex,2011,78.11
fsm,1960,22.3
fsm,1961,22.56
fsm,1962,22.8
fsm,1963,23.05
fsm,1964,23.29
fsm,1965,23.54
fsm,1966,23.79
fsm,1967,24.05
fsm,1968,24.3
fsm,1969,24.55
fsm,1970,24.81
fsm,1971,25.02
fsm,1972,25.23
fsm,1973,25.44
fsm,1974,25.65
fsm,1975,25.86
fsm,1976,25.98
fsm,1977,26.09
fsm,1978,26.21
fsm,1979,26.33
fsm,1980,26.45
fsm,1981,26.39
fsm,1982,26.33
fsm,1983,26.27
fsm,1984,26.21
fsm,1985,26.15
fsm,1986,26.08
fsm,1987,26.02
fsm,1988,25.95
fsm,1989,25.88
fsm,1990,25.82
fsm,1991,25.67
fsm,1992,25.52
fsm,1993,25.37
fsm,1994,25.22
fsm,1995,25.07
fsm,1996,24.52
fsm,1997,23.97
fsm,1998,23.43
fsm,1999,22.88
fsm,2000,22.33
fsm,2001,22.33
fsm,2002,22.33
fsm,2003,22.33
fsm,2004,22.33
fsm,2005,22.33
fsm,2006,22.37
fsm,2007,22.4
fsm,2008,22.44
fsm,2009,22.48
fsm,2010,22.51
fsm,2011,22.61
mda,1960,23.4
mda,1961,24.25
mda,1962,25.08
mda,1963,25.91
mda,1964,26.74
mda,1965,27.57
mda,1966,28.47
mda,1967,29.37
mda,1968,30.27
mda,1969,31.17
mda,1970,32.07
mda,1971,32.9
mda,1972,33.73
mda,1973,34.56
mda,1974,35.39
mda,1975,36.22
mda,1976,37.05
mda,1977,37.89
mda,1978,38.72
mda,1979,39.55
mda,1980,40.39
mda,1981,41.14
mda,1982,41.9
mda,1983,42.66
mda,1984,43.42
mda,1985,44.18
mda,1986,44.69
mda,1987,45.21
mda,1988,45.73
mda,1989,46.24
mda,1990,46.76
mda,1991,46.67
mda,1992,46.57
mda,1993,46.48
mda,1994,46.39
mda,1995,46.29
mda,1996,45.95
mda,1997,45.61
mda,1998,45.27
mda,1999,44.93
mda,2000,44.59
mda,2001,44.3
mda,2002,44.02
mda,2003,43.73
mda,2004,43.45
mda,2005,43.16
mda,2006,43.92
mda,2007,44.67
mda,2008,45.43
mda,2009,46.18
mda,2010,46.94
mda,2011,47.66
mco,1960,100
mco,1961,100
mco,1962,100
mco,1963,100
mco,1964,100
mco,1965,100
mco,1966,100
mco,1967,100
mco,1968,100
mco,1969,100
mco,1970,100
mco,1971,100
mco,1972,100
mco,1973,100
mco,1974,100
mco,1975,100
mco,1976,100
mco,1977,100
mco,1978,100
mco,1979,100
mco,1980,100
mco,1981,100
mco,1982,100
mco,1983,100
mco,1984,100
mco,1985,100
mco,1986,100
mco,1987,100
mco,1988,100
mco,1989,100
mco,1990,100
mco,1991,100
mco,1992,100
mco,1993,100
mco,1994,100
mco,1995,100
mco,1996,100
mco,1997,100
mco,1998,100
mco,1999,100
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mng,1960,35.7
mng,1961,36.97
mng,1962,38.25
mng,1963,39.54
mng,1964,40.83
mng,1965,42.11
mng,1966,42.7
mng,1967,43.29
mng,1968,43.88
mng,1969,44.46
mng,1970,45.05
mng,1971,45.77
mng,1972,46.49
mng,1973,47.21
mng,1974,47.94
mng,1975,48.66
mng,1976,49.34
mng,1977,50.03
mng,1978,50.71
mng,1979,51.4
mng,1980,52.08
mng,1981,52.67
mng,1982,53.27
mng,1983,53.86
mng,1984,54.45
mng,1985,55.04
mng,1986,55.44
mng,1987,55.84
mng,1988,56.24
mng,1989,56.63
mng,1990,57.03
mng,1991,56.99
mng,1992,56.94
mng,1993,56.9
mng,1994,56.85
mng,1995,56.8
mng,1996,56.87
mng,1997,56.94
mng,1998,57
mng,1999,57.07
mng,2000,57.13
mng,2001,58.21
mng,2002,59.28
mng,2003,60.35
mng,2004,61.42
mng,2005,62.49
mng,2006,63.51
mng,2007,64.52
mng,2008,65.54
mng,2009,66.55
mng,2010,67.57
mng,2011,68.46
mne,1960,18.8
mne,1961,19.54
mne,1962,20.3
mne,1963,21.05
mne,1964,21.81
mne,1965,22.57
mne,1966,23.42
mne,1967,24.28
mne,1968,25.14
mne,1969,26
mne,1970,26.85
mne,1971,27.81
mne,1972,28.76
mne,1973,29.71
mne,1974,30.67
mne,1975,31.62
mne,1976,32.66
mne,1977,33.7
mne,1978,34.74
mne,1979,35.77
mne,1980,36.81
mne,1981,37.92
mne,1982,39.02
mne,1983,40.12
mne,1984,41.22
mne,1985,42.33
mne,1986,43.47
mne,1987,44.61
mne,1988,45.75
mne,1989,46.89
mne,1990,48.04
mne,1991,49.1
mne,1992,50.17
mne,1993,51.23
mne,1994,52.3
mne,1995,53.37
mne,1996,54.4
mne,1997,55.44
mne,1998,56.47
mne,1999,57.51
mne,2000,58.54
mne,2001,59.28
mne,2002,60.01
mne,2003,60.74
mne,2004,61.47
mne,2005,62.2
mne,2006,62.38
mne,2007,62.56
mne,2008,62.74
mne,2009,62.92
mne,2010,63.1
mne,2011,63.29
mar,1960,29.4
mar,1961,29.86
mar,1962,30.36
mar,1963,30.86
mar,1964,31.36
mar,1965,31.86
mar,1966,32.38
mar,1967,32.91
mar,1968,33.43
mar,1969,33.95
mar,1970,34.48
mar,1971,35.12
mar,1972,35.77
mar,1973,36.42
mar,1974,37.07
mar,1975,37.71
mar,1976,38.41
mar,1977,39.11
mar,1978,39.81
mar,1979,40.51
mar,1980,41.21
mar,1981,41.92
mar,1982,42.64
mar,1983,43.35
mar,1984,44.07
mar,1985,44.78
mar,1986,45.5
mar,1987,46.22
mar,1988,46.95
mar,1989,47.67
mar,1990,48.39
mar,1991,49.05
mar,1992,49.71
mar,1993,50.37
mar,1994,51.03
mar,1995,51.69
mar,1996,52.02
mar,1997,52.35
mar,1998,52.68
mar,1999,53.01
mar,2000,53.34
mar,2001,53.66
mar,2002,53.99
mar,2003,54.32
mar,2004,54.64
mar,2005,54.97
mar,2006,55.31
mar,2007,55.65
mar,2008,55.99
mar,2009,56.33
mar,2010,56.68
mar,2011,57.04
moz,1960,3.7
moz,1961,3.855
moz,1962,4.043
moz,1963,4.232
moz,1964,4.42
moz,1965,4.608
moz,1966,4.842
moz,1967,5.077
moz,1968,5.311
moz,1969,5.546
moz,1970,5.78
moz,1971,6.363
moz,1972,6.946
moz,1973,7.529
moz,1974,8.112
moz,1975,8.695
moz,1976,9.578
moz,1977,10.46
moz,1978,11.34
moz,1979,12.23
moz,1980,13.11
moz,1981,13.84
moz,1982,14.56
moz,1983,15.29
moz,1984,16.02
moz,1985,16.75
moz,1986,17.62
moz,1987,18.49
moz,1988,19.36
moz,1989,20.23
moz,1990,21.1
moz,1991,22.12
moz,1992,23.15
moz,1993,24.17
moz,1994,25.2
moz,1995,26.22
moz,1996,26.8
moz,1997,27.37
moz,1998,27.95
moz,1999,28.52
moz,2000,29.1
moz,2001,29.28
moz,2002,29.46
moz,2003,29.64
moz,2004,29.82
moz,2005,30
moz,2006,30.19
moz,2007,30.38
moz,2008,30.57
moz,2009,30.77
moz,2010,30.96
moz,2011,31.22
mmr,1960,19.2
mmr,1961,19.57
mmr,1962,19.92
mmr,1963,20.27
mmr,1964,20.62
mmr,1965,20.97
mmr,1966,21.34
mmr,1967,21.71
mmr,1968,22.09
mmr,1969,22.46
mmr,1970,22.83
mmr,1971,23.05
mmr,1972,23.27
mmr,1973,23.49
mmr,1974,23.7
mmr,1975,23.92
mmr,1976,23.93
mmr,1977,23.94
mmr,1978,23.95
mmr,1979,23.96
mmr,1980,23.97
mmr,1981,23.99
mmr,1982,24.02
mmr,1983,24.04
mmr,1984,24.06
mmr,1985,24.08
mmr,1986,24.19
mmr,1987,24.29
mmr,1988,24.4
mmr,1989,24.5
mmr,1990,24.61
mmr,1991,24.82
mmr,1992,25.02
mmr,1993,25.23
mmr,1994,25.44
mmr,1995,25.64
mmr,1996,25.96
mmr,1997,26.27
mmr,1998,26.59
