geo,time,urban_population_percent_of_total
oed,1998,75.26
oed,1999,75.48
oed,2000,75.71
oed,2001,76.05
oed,2002,76.45
oed,2003,76.83
oed,2004,77.19
oed,2005,77.53
oed,2006,77.85
oed,2007,78.15
oed,2008,78.45
oed,2009,78.74
oed,2010,79.02
oed,2011,79.29
oed,2012,79.55
oed,2013,79.80
oed,2014,80.04
oss,1960,14.34
oss,1961,14.79
oss,1962,15.26
oss,1963,15.81
oss,1964,16.42
oss,1965,17.07
oss,1966,17.75
oss,1967,18.38
oss,1968,19.03
oss,1969,19.70
oss,1970,20.38
oss,1971,21.08
oss,1972,21.75
oss,1973,22.31
oss,1974,22.88
oss,1975,23.50
oss,1976,24.17
oss,1977,24.81
oss,1978,25.45
oss,1979,26.10
oss,1980,26.77
oss,1981,27.44
oss,1982,28.11
oss,1983,28.79
oss,1984,29.58
oss,1985,30.42
oss,1986,31.34
oss,1987,32.31
oss,1988,33.31
oss,1989,34.32
oss,1990,35.33
oss,1991,36.26
oss,1992,36.91
oss,1993,37.51
oss,1994,38.10
oss,1995,38.67
oss,1996,39.24
oss,1997,39.81
oss,1998,40.36
oss,1999,40.92
oss,2000,41.47
oss,2001,42.02
oss,2002,42.55
oss,2003,43.08
oss,2004,43.59
oss,2005,44.12
oss,2006,44.64
oss,2007,45.13
oss,2008,45.63
oss,2009,46.13
oss,2010,46.63
oss,2011,47.09
oss,2012,47.58
oss,2013,48.06
oss,2014,48.54
pss,1960,22.04
pss,1961,22.47
pss,1962,22.91
pss,1963,23.36
pss,1964,23.80
pss,1965,24.24
pss,1966,24.68
pss,1967,25.03
pss,1968,25.38
pss,1969,25.74
pss,1970,26.09
pss,1971,26.42
pss,1972,26.74
pss,1973,27.05
pss,1974,27.29
pss,1975,27.50
pss,1976,27.72
pss,1977,27.87
pss,1978,28.01
pss,1979,28.16
pss,1980,28.32
pss,1981,28.53
pss,1982,28.76
pss,1983,29.00
pss,1984,29.23
pss,1985,29.44
pss,1986,29.64
pss,1987,30.01
pss,1988,30.40
pss,1989,30.77
pss,1990,31.13
pss,1991,31.49
pss,1992,31.86
pss,1993,32.23
pss,1994,32.61
pss,1995,32.95
pss,1996,33.32
pss,1997,33.56
pss,1998,33.78
pss,1999,33.99
pss,2000,34.22
pss,2001,34.44
pss,2002,34.61
pss,2003,34.77
pss,2004,34.94
pss,2005,35.12
pss,2006,35.33
pss,2007,35.56
pss,2008,35.80
pss,2009,36.04
pss,2010,36.29
pss,2011,36.53
pss,2012,36.76
pss,2013,37.00
pss,2014,37.23
sst,1960,21.12
sst,1961,21.48
sst,1962,21.87
sst,1963,22.31
sst,1964,22.77
sst,1965,23.25
sst,1966,23.75
sst,1967,24.20
sst,1968,24.67
sst,1969,25.14
sst,1970,25.63
sst,1971,26.12
sst,1972,26.62
sst,1973,27.09
sst,1974,27.56
sst,1975,28.05
sst,1976,28.56
sst,1977,29.06
sst,1978,29.55
sst,1979,30.05
sst,1980,30.56
sst,1981,31.00
sst,1982,31.45
sst,1983,31.87
sst,1984,32.37
sst,1985,32.89
sst,1986,33.47
sst,1987,34.10
sst,1988,34.76
sst,1989,35.44
sst,1990,36.13
sst,1991,36.80
sst,1992,37.30
sst,1993,37.76
sst,1994,38.23
sst,1995,38.68
sst,1996,39.14
sst,1997,39.59
sst,1998,40.03
sst,1999,40.47
sst,2000,40.90
sst,2001,41.31
sst,2002,41.68
sst,2003,42.06
sst,2004,42.43
sst,2005,42.81
sst,2006,43.18
sst,2007,43.55
sst,2008,43.92
sst,2009,44.29
sst,2010,44.67
sst,2011,45.03
sst,2012,45.41
sst,2013,45.79
sst,2014,46.18
sas,1960,16.74
sas,1961,16.87
sas,1962,17.05
sas,1963,17.24
sas,1964,17.44
sas,1965,17.63
sas,1966,17.83
sas,1967,18.03
sas,1968,18.23
sas,1969,18.44
sas,1970,18.66
sas,1971,18.90
sas,1972,19.23
sas,1973,19.56
sas,1974,19.91
sas,1975,20.29
sas,1976,20.68
sas,1977,21.07
sas,1978,21.48
sas,1979,21.89
sas,1980,22.32
sas,1981,22.69
sas,1982,22.94
sas,1983,23.20
sas,1984,23.46
sas,1985,23.71
sas,1986,23.97
sas,1987,24.23
sas,1988,24.50
sas,1989,24.76
sas,1990,25.03
sas,1991,25.28
sas,1992,25.50
sas,1993,25.72
sas,1994,25.95
sas,1995,26.18
sas,1996,26.41
sas,1997,26.64
sas,1998,26.88
sas,1999,27.12
sas,2000,27.37
sas,2001,27.65
sas,2002,28.00
sas,2003,28.36
sas,2004,28.72
sas,2005,29.08
sas,2006,29.45
sas,2007,29.83
sas,2008,30.21
sas,2009,30.59
sas,2010,30.98
sas,2011,31.37
sas,2012,31.78
sas,2013,32.19
sas,2014,32.60
ssf,1960,14.63
ssf,1961,14.95
ssf,1962,15.26
ssf,1963,15.59
ssf,1964,15.92
ssf,1965,16.26
ssf,1966,16.60
ssf,1967,16.95
ssf,1968,17.30
ssf,1969,17.67
ssf,1970,18.03
ssf,1971,18.43
ssf,1972,18.84
ssf,1973,19.25
ssf,1974,19.66
ssf,1975,20.09
ssf,1976,20.53
ssf,1977,20.96
ssf,1978,21.40
ssf,1979,21.79
ssf,1980,22.15
ssf,1981,22.56
ssf,1982,22.98
ssf,1983,23.42
ssf,1984,23.89
ssf,1985,24.39
ssf,1986,24.92
ssf,1987,25.43
ssf,1988,25.95
ssf,1989,26.46
ssf,1990,26.99
ssf,1991,27.44
ssf,1992,27.87
ssf,1993,28.30
ssf,1994,28.66
ssf,1995,29.02
ssf,1996,29.37
ssf,1997,29.72
ssf,1998,30.06
ssf,1999,30.41
ssf,2000,30.77
ssf,2001,31.18
ssf,2002,31.59
ssf,2003,32.01
ssf,2004,32.44
ssf,2005,32.88
ssf,2006,33.32
ssf,2007,33.78
ssf,2008,34.26
ssf,2009,34.74
ssf,2010,35.23
ssf,2011,35.73
ssf,2012,36.23
ssf,2013,36.73
ssf,2014,37.23
ssa,1960,14.62
ssa,1961,14.93
ssa,1962,15.25
ssa,1963,15.57
ssa,1964,15.91
ssa,1965,16.25
ssa,1966,16.59
ssa,1967,16.93
ssa,1968,17.29
ssa,1969,17.66
ssa,1970,18.02
ssa,1971,18.42
ssa,1972,18.83
ssa,1973,19.24
ssa,1974,19.65
ssa,1975,20.08
ssa,1976,20.52
ssa,1977,20.95
ssa,1978,21.39
ssa,1979,21.78
ssa,1980,22.14
ssa,1981,22.56
ssa,1982,22.97
ssa,1983,23.41
ssa,1984,23.88
ssa,1985,24.39
ssa,1986,24.91
ssa,1987,25.42
ssa,1988,25.94
ssa,1989,26.45
ssa,1990,26.98
ssa,1991,27.43
ssa,1992,27.87
ssa,1993,28.29
ssa,1994,28.65
ssa,1995,29.01
ssa,1996,29.36
ssa,1997,29.71
ssa,1998,30.05
ssa,1999,30.40
ssa,2000,30.76
ssa,2001,31.17
ssa,2002,31.58
ssa,2003,32.00
ssa,2004,32.43
ssa,2005,32.87
ssa,2006,33.32
ssa,2007,33.77
ssa,2008,34.25
ssa,2009,34.74
ssa,2010,35.23
ssa,2011,35.72
ssa,2012,36.22
ssa,2013,36.72
ssa,2014,37.23
umc,1960,24.11
umc,1961,24.90
umc,1962,25.61
umc,1963,26.25
umc,1964,26.89
umc,1965,27.05
umc,1966,27.20
umc,1967,27.38
umc,1968,27.56
umc,1969,27.73
umc,1970,27.90
umc,1971,28.08
umc,1972,28.28
umc,1973,28.56
umc,1974,28.91
umc,1975,29.28
umc,1976,29.64
umc,1977,30.00
umc,1978,30.57
umc,1979,31.36
umc,1980,32.16
umc,1981,32.98
umc,1982,33.80
umc,1983,34.53
umc,1984,35.28
umc,1985,36.02
umc,1986,36.75
umc,1987,37.47
umc,1988,38.18
umc,1989,38.89
umc,1990,39.60
umc,1991,40.37
umc,1992,41.14
umc,1993,41.93
umc,1994,42.72
umc,1995,43.52
umc,1996,44.33
umc,1997,45.14
umc,1998,45.96
umc,1999,46.80
umc,2000,47.66
umc,2001,48.63
umc,2002,49.67
umc,2003,50.72
umc,2004,51.77
umc,2005,52.83
umc,2006,53.87
umc,2007,54.89
umc,2008,55.91
umc,2009,56.93
umc,2010,57.95
umc,2011,58.96
umc,2012,59.95
umc,2013,60.90
umc,2014,61.83
wld,1960,33.56
wld,1961,34.07
wld,1962,34.52
wld,1963,34.91
wld,1964,35.30
wld,1965,35.53
wld,1966,35.73
wld,1967,35.94
wld,1968,36.13
wld,1969,36.34
wld,1970,36.53
wld,1971,36.71
wld,1972,36.92
wld,1973,37.15
wld,1974,37.42
wld,1975,37.65
wld,1976,37.90
wld,1977,38.15
wld,1978,38.48
wld,1979,38.88
wld,1980,39.28
wld,1981,39.70
wld,1982,40.08
wld,1983,40.42
wld,1984,40.78
wld,1985,41.13
wld,1986,41.49
wld,1987,41.84
wld,1988,42.21
wld,1989,42.57
wld,1990,42.93
wld,1991,43.29
wld,1992,43.62
wld,1993,43.98
wld,1994,44.33
wld,1995,44.70
wld,1996,45.06
wld,1997,45.42
wld,1998,45.78
wld,1999,46.15
wld,2000,46.53
wld,2001,46.98
wld,2002,47.48
wld,2003,47.98
wld,2004,48.48
wld,2005,48.99
wld,2006,49.49
wld,2007,49.98
wld,2008,50.49
wld,2009,50.99
wld,2010,51.48
wld,2011,51.97
wld,2012,52.45
wld,2013,52.92
wld,2014,53.39
afg,1960,8.22
afg,1961,8.51
afg,1962,8.80
afg,1963,9.11
afg,1964,9.43
afg,1965,9.75
afg,1966,10.09
afg,1967,10.43
afg,1968,10.79
afg,1969,11.15
afg,1970,11.53
afg,1971,11.92
afg,1972,12.32
afg,1973,12.73
afg,1974,13.15
afg,1975,13.58
afg,1976,14.03
afg,1977,14.49
afg,1978,14.96
afg,1979,15.44
afg,1980,15.68
afg,1981,15.93
afg,1982,16.18
afg,1983,16.44
afg,1984,16.70
afg,1985,16.96
afg,1986,17.22
afg,1987,17.49
afg,1988,17.76
afg,1989,18.04
afg,1990,18.32
afg,1991,18.60
afg,1992,18.88
afg,1993,19.17
afg,1994,19.46
afg,1995,19.76
afg,1996,20.05
afg,1997,20.36
afg,1998,20.66
afg,1999,20.97
afg,2000,21.28
afg,2001,21.60
afg,2002,21.91
afg,2003,22.24
afg,2004,22.56
afg,2005,22.89
afg,2006,23.24
afg,2007,23.59
afg,2008,23.95
afg,2009,24.31
afg,2010,24.69
afg,2011,25.07
afg,2012,25.47
afg,2013,25.87
afg,2014,26.28
alb,1960,30.70
alb,1961,30.94
alb,1962,31.02
alb,1963,31.09
alb,1964,31.16
alb,1965,31.23
alb,1966,31.30
alb,1967,31.37
alb,1968,31.45
alb,1969,31.55
alb,1970,31.74
alb,1971,31.93
alb,1972,32.13
alb,1973,32.32
alb,1974,32.52
alb,1975,32.71
alb,1976,32.91
alb,1977,33.10
alb,1978,33.30
alb,1979,33.50
alb,1980,33.76
alb,1981,34.02
alb,1982,34.29
alb,1983,34.55
alb,1984,34.82
alb,1985,35.08
alb,1986,35.35
alb,1987,35.62
alb,1988,35.89
alb,1989,36.16
alb,1990,36.43
alb,1991,36.70
alb,1992,37.25
alb,1993,37.80
alb,1994,38.35
alb,1995,38.91
alb,1996,39.47
alb,1997,40.03
alb,1998,40.60
alb,1999,41.17
alb,2000,41.74
alb,2001,42.44
alb,2002,43.50
alb,2003,44.57
alb,2004,45.65
alb,2005,46.73
alb,2006,47.81
alb,2007,48.90
alb,2008,49.99
alb,2009,51.08
alb,2010,52.16
alb,2011,53.25
alb,2012,54.33
alb,2013,55.38
alb,2014,56.41
dza,1960,30.51
dza,1961,31.80
dza,1962,33.21
dza,1963,34.66
dza,1964,36.14
dza,1965,37.64
dza,1966,38.84
dza,1967,39.00
dza,1968,39.17
dza,1969,39.33
dza,1970,39.50
dza,1971,39.66
dza,1972,39.83
dza,1973,40.00
dza,1974,40.16
dza,1975,40.33
dza,1976,40.50
dza,1977,40.93
dza,1978,41.79
dza,1979,42.66
dza,1980,43.54
dza,1981,44.42
dza,1982,45.30
dza,1983,46.19
dza,1984,47.08
dza,1985,47.97
dza,1986,48.86
dza,1987,49.72
dza,1988,50.51
dza,1989,51.30
dza,1990,52.09
dza,1991,52.87
dza,1992,53.66
dza,1993,54.44
dza,1994,55.22
dza,1995,56.00
dza,1996,56.77
dza,1997,57.54
dza,1998,58.31
dza,1999,59.12
dza,2000,59.92
dza,2001,60.71
dza,2002,61.50
dza,2003,62.28
dza,2004,63.06
dza,2005,63.83
dza,2006,64.59
dza,2007,65.35
dza,2008,66.10
dza,2009,66.82
dza,2010,67.53
dza,2011,68.21
dza,2012,68.87
dza,2013,69.51
dza,2014,70.13
asm,1960,66.21
asm,1961,66.64
asm,1962,67.07
asm,1963,67.49
asm,1964,67.92
asm,1965,68.33
asm,1966,68.75
asm,1967,69.16
asm,1968,69.57
asm,1969,69.98
asm,1970,70.38
asm,1971,70.78
asm,1972,71.18
asm,1973,71.58
asm,1974,71.97
asm,1975,72.35
asm,1976,72.74
asm,1977,73.12
asm,1978,73.50
asm,1979,73.87
asm,1980,74.33
asm,1981,75.04
asm,1982,75.74
asm,1983,76.43
asm,1984,77.10
asm,1985,77.76
asm,1986,78.41
asm,1987,79.04
asm,1988,79.66
asm,1989,80.26
asm,1990,80.95
asm,1991,81.89
asm,1992,82.79
asm,1993,83.65
asm,1994,84.48
asm,1995,85.28
asm,1996,86.04
asm,1997,86.77
asm,1998,87.47
asm,1999,88.13
asm,2000,88.59
asm,2001,88.49
asm,2002,88.39
asm,2003,88.30
asm,2004,88.20
asm,2005,88.10
asm,2006,88.00
asm,2007,87.90
asm,2008,87.80
asm,2009,87.70
asm,2010,87.59
asm,2011,87.50
asm,2012,87.41
asm,2013,87.33
asm,2014,87.26
ado,1960,58.45
ado,1961,60.98
ado,1962,63.46
ado,1963,65.87
ado,1964,68.20
ado,1965,70.44
ado,1966,72.59
ado,1967,74.64
ado,1968,76.59
ado,1969,78.42
ado,1970,80.16
ado,1971,81.78
ado,1972,83.30
ado,1973,84.72
ado,1974,86.03
ado,1975,87.25
ado,1976,88.38
ado,1977,89.42
ado,1978,90.38
ado,1979,91.26
ado,1980,92.06
ado,1981,92.80
ado,1982,93.47
ado,1983,94.09
ado,1984,94.65
ado,1985,95.16
ado,1986,95.33
ado,1987,95.18
ado,1988,95.03
ado,1989,94.87
ado,1990,94.71
ado,1991,94.53
ado,1992,94.32
ado,1993,94.11
ado,1994,93.89
ado,1995,93.66
ado,1996,93.42
ado,1997,93.18
ado,1998,92.93
ado,1999,92.67
ado,2000,92.39
ado,2001,92.06
ado,2002,91.64
ado,2003,91.21
ado,2004,90.75
ado,2005,90.30
ado,2006,89.84
ado,2007,89.36
ado,2008,88.87
ado,2009,88.35
ado,2010,87.82
ado,2011,87.26
ado,2012,86.71
ado,2013,86.17
ado,2014,85.63
ago,1960,10.44
ago,1961,10.80
ago,1962,11.20
ago,1963,11.62
ago,1964,12.06
ago,1965,12.50
ago,1966,12.96
ago,1967,13.44
ago,1968,13.93
ago,1969,14.44
ago,1970,14.96
ago,1971,15.43
ago,1972,15.88
ago,1973,16.32
ago,1974,16.79
ago,1975,17.25
ago,1976,17.74
ago,1977,18.23
ago,1978,18.73
ago,1979,19.24
ago,1980,19.77
ago,1981,20.30
ago,1982,20.84
ago,1983,21.40
ago,1984,21.96
ago,1985,22.54
ago,1986,23.13
ago,1987,23.73
ago,1988,24.33
ago,1989,24.95
ago,1990,25.58
ago,1991,26.22
ago,1992,26.87
ago,1993,27.53
ago,1994,28.20
ago,1995,28.88
ago,1996,29.57
ago,1997,30.27
ago,1998,30.98
ago,1999,31.69
ago,2000,32.42
ago,2001,33.15
ago,2002,33.90
ago,2003,34.65
ago,2004,35.41
ago,2005,36.17
ago,2006,36.94
ago,2007,37.72
ago,2008,38.51
ago,2009,39.30
ago,2010,40.10
ago,2011,40.90
ago,2012,41.70
ago,2013,42.49
ago,2014,43.27
atg,1960,39.66
atg,1961,39.04
atg,1962,38.43
atg,1963,37.82
atg,1964,37.21
atg,1965,36.61
atg,1966,36.01
atg,1967,35.42
atg,1968,34.83
atg,1969,34.24
atg,1970,33.82
atg,1971,33.90
atg,1972,33.98
atg,1973,34.06
atg,1974,34.14
atg,1975,34.22
atg,1976,34.30
atg,1977,34.38
atg,1978,34.46
atg,1979,34.54
atg,1980,34.62
atg,1981,34.70
atg,1982,34.78
atg,1983,34.86
atg,1984,34.94
atg,1985,35.02
atg,1986,35.10
atg,1987,35.18
atg,1988,35.26
atg,1989,35.34
atg,1990,35.43
atg,1991,35.47
atg,1992,35.09
atg,1993,34.71
atg,1994,34.33
atg,1995,33.96
atg,1996,33.59
atg,1997,33.22
atg,1998,32.85
atg,1999,32.49
atg,2000,32.13
atg,2001,31.74
atg,2002,31.10
atg,2003,30.46
atg,2004,29.84
atg,2005,29.22
atg,2006,28.61
atg,2007,28.00
atg,2008,27.41
atg,2009,26.82
atg,2010,26.24
atg,2011,25.67
atg,2012,25.14
atg,2013,24.64
atg,2014,24.19
arg,1960,73.61
arg,1961,74.22
arg,1962,74.77
arg,1963,75.31
arg,1964,75.84
arg,1965,76.37
arg,1966,76.89
arg,1967,77.40
arg,1968,77.90
arg,1969,78.39
arg,1970,78.88
arg,1971,79.32
arg,1972,79.74
arg,1973,80.16
arg,1974,80.57
arg,1975,80.97
arg,1976,81.37
arg,1977,81.75
arg,1978,82.14
arg,1979,82.52
arg,1980,82.89
arg,1981,83.31
arg,1982,83.76
arg,1983,84.19
arg,1984,84.62
arg,1985,85.04
arg,1986,85.44
arg,1987,85.84
arg,1988,86.23
arg,1989,86.61
arg,1990,86.98
arg,1991,87.33
arg,1992,87.54
arg,1993,87.75
arg,1994,87.96
arg,1995,88.16
arg,1996,88.37
arg,1997,88.56
arg,1998,88.76
arg,1999,88.95
arg,2000,89.14
arg,2001,89.33
arg,2002,89.52
arg,2003,89.71
arg,2004,89.90
arg,2005,90.08
arg,2006,90.27
arg,2007,90.44
arg,2008,90.62
arg,2009,90.80
arg,2010,90.97
arg,2011,91.13
arg,2012,91.30
arg,2013,91.45
arg,2014,91.60
arm,1960,51.27
arm,1961,52.15
arm,1962,53.02
arm,1963,53.89
arm,1964,54.76
arm,1965,55.62
arm,1966,56.48
arm,1967,57.34
arm,1968,58.20
arm,1969,59.04
arm,1970,59.86
arm,1971,60.66
arm,1972,61.45
arm,1973,62.23
arm,1974,63.00
arm,1975,63.61
arm,1976,64.22
arm,1977,64.82
arm,1978,65.42
arm,1979,65.84
arm,1980,66.05
arm,1981,66.26
arm,1982,66.47
arm,1983,66.67
arm,1984,66.88
arm,1985,67.09
arm,1986,67.30
arm,1987,67.50
arm,1988,67.71
arm,1989,67.69
arm,1990,67.42
arm,1991,67.15
arm,1992,66.88
arm,1993,66.61
arm,1994,66.33
arm,1995,66.06
arm,1996,65.78
arm,1997,65.50
arm,1998,65.23
arm,1999,64.95
arm,2000,64.67
arm,2001,64.39
arm,2002,64.28
arm,2003,64.25
arm,2004,64.22
arm,2005,64.18
arm,2006,64.15
arm,2007,64.12
arm,2008,64.00
arm,2009,63.79
arm,2010,63.58
arm,2011,63.37
arm,2012,63.16
arm,2013,62.98
arm,2014,62.81
abw,1960,50.78
abw,1961,50.76
abw,1962,50.75
abw,1963,50.73
abw,1964,50.72
abw,1965,50.70
abw,1966,50.69
abw,1967,50.67
abw,1968,50.65
abw,1969,50.64
abw,1970,50.62
abw,1971,50.61
abw,1972,50.59
abw,1973,50.58
abw,1974,50.56
abw,1975,50.55
abw,1976,50.53
abw,1977,50.52
abw,1978,50.50
abw,1979,50.49
abw,1980,50.47
abw,1981,50.46
abw,1982,50.44
abw,1983,50.43
abw,1984,50.41
abw,1985,50.40
abw,1986,50.38
abw,1987,50.37
abw,1988,50.35
abw,1989,50.34
abw,1990,50.32
abw,1991,50.30
abw,1992,50.00
abw,1993,49.59
abw,1994,49.18
abw,1995,48.77
abw,1996,48.36
abw,1997,47.95
abw,1998,47.54
abw,1999,47.13
abw,2000,46.72
abw,2001,46.34
abw,2002,45.97
abw,2003,45.61
abw,2004,45.24
abw,2005,44.88
abw,2006,44.51
abw,2007,44.15
abw,2008,43.78
abw,2009,43.42
abw,2010,43.06
abw,2011,42.70
abw,2012,42.36
abw,2013,42.06
abw,2014,41.78
aus,1960,81.53
aus,1961,81.94
aus,1962,82.34
aus,1963,82.73
aus,1964,83.11
aus,1965,83.48
aus,1966,83.86
aus,1967,84.22
aus,1968,84.57
aus,1969,84.92
aus,1970,85.27
aus,1971,85.60
aus,1972,85.68
aus,1973,85.76
aus,1974,85.84
aus,1975,85.92
aus,1976,86.00
aus,1977,85.94
aus,1978,85.88
aus,1979,85.82
aus,1980,85.76
aus,1981,85.70
aus,1982,85.64
aus,1983,85.58
aus,1984,85.52
aus,1985,85.46
aus,1986,85.40
aus,1987,85.40
aus,1988,85.40
aus,1989,85.40
aus,1990,85.40
aus,1991,85.40
aus,1992,85.57
aus,1993,85.75
aus,1994,85.93
aus,1995,86.11
aus,1996,86.28
aus,1997,86.50
aus,1998,86.73
aus,1999,86.95
aus,2000,87.17
aus,2001,87.38
aus,2002,87.54
aus,2003,87.69
aus,2004,87.85
aus,2005,88.00
aus,2006,88.15
aus,2007,88.30
aus,2008,88.44
aus,2009,88.59
aus,2010,88.73
aus,2011,88.88
aus,2012,89.02
aus,2013,89.15
aus,2014,89.29
aut,1960,64.72
aut,1961,64.81
aut,1962,64.86
aut,1963,64.91
aut,1964,64.96
aut,1965,65.01
aut,1966,65.06
aut,1967,65.11
aut,1968,65.16
aut,1969,65.21
aut,1970,65.26
aut,1971,65.30
aut,1972,65.31
aut,1973,65.32
aut,1974,65.33
aut,1975,65.34
aut,1976,65.35
aut,1977,65.36
aut,1978,65.37
aut,1979,65.38
aut,1980,65.39
aut,1981,65.41
aut,1982,65.45
aut,1983,65.49
aut,1984,65.53
aut,1985,65.57
aut,1986,65.61
aut,1987,65.65
aut,1988,65.69
aut,1989,65.72
aut,1990,65.77
aut,1991,65.80
aut,1992,65.80
aut,1993,65.80
aut,1994,65.80
aut,1995,65.80
aut,1996,65.80
aut,1997,65.80
aut,1998,65.80
aut,1999,65.80
aut,2000,65.80
aut,2001,65.80
aut,2002,65.81
aut,2003,65.81
aut,2004,65.82
aut,2005,65.82
aut,2006,65.83
aut,2007,65.83
aut,2008,65.84
aut,2009,65.85
aut,2010,65.85
aut,2011,65.86
aut,2012,65.86
aut,2013,65.88
aut,2014,65.92
aze,1960,52.66
aze,1961,52.36
aze,1962,52.06
aze,1963,51.76
aze,1964,51.46
aze,1965,51.16
aze,1966,50.86
aze,1967,50.56
aze,1968,50.26
aze,1969,49.96
aze,1970,50.01
aze,1971,50.46
aze,1972,50.92
aze,1973,51.37
aze,1974,51.70
aze,1975,51.90
aze,1976,52.10
aze,1977,52.29
aze,1978,52.49
aze,1979,52.66
aze,1980,52.78
aze,1981,52.90
aze,1982,53.02
aze,1983,53.14
aze,1984,53.30
aze,1985,53.50
aze,1986,53.70
aze,1987,53.90
aze,1988,54.09
aze,1989,54.06
aze,1990,53.75
aze,1991,53.44
aze,1992,53.13
aze,1993,52.82
aze,1994,52.52
aze,1995,52.21
aze,1996,51.90
aze,1997,51.59
aze,1998,51.28
aze,1999,51.19
aze,2000,51.39
aze,2001,51.59
aze,2002,51.79
aze,2003,51.99
aze,2004,52.19
aze,2005,52.39
aze,2006,52.59
aze,2007,52.79
aze,2008,52.99
aze,2009,53.19
aze,2010,53.40
aze,2011,53.62
aze,2012,53.86
aze,2013,54.10
aze,2014,54.35
bhs,1960,59.71
bhs,1961,60.45
bhs,1962,61.19
bhs,1963,61.93
bhs,1964,62.64
bhs,1965,63.34
bhs,1966,64.04
bhs,1967,64.73
bhs,1968,65.42
bhs,1969,66.09
bhs,1970,66.76
bhs,1971,67.43
bhs,1972,68.09
bhs,1973,68.74
bhs,1974,69.38
bhs,1975,70.02
bhs,1976,70.65
bhs,1977,71.27
bhs,1978,71.88
bhs,1979,72.48
bhs,1980,73.10
bhs,1981,73.84
bhs,1982,74.57
bhs,1983,75.28
bhs,1984,75.99
bhs,1985,76.67
bhs,1986,77.35
bhs,1987,78.01
bhs,1988,78.65
bhs,1989,79.28
bhs,1990,79.84
bhs,1991,80.07
bhs,1992,80.29
bhs,1993,80.52
bhs,1994,80.74
bhs,1995,80.96
bhs,1996,81.18
bhs,1997,81.40
bhs,1998,81.61
bhs,1999,81.82
bhs,2000,82.01
bhs,2001,82.06
bhs,2002,82.12
bhs,2003,82.17
bhs,2004,82.23
bhs,2005,82.28
bhs,2006,82.33
bhs,2007,82.39
bhs,2008,82.44
bhs,2009,82.50
bhs,2010,82.55
bhs,2011,82.61
bhs,2012,82.67
bhs,2013,82.73
bhs,2014,82.80
bhr,1960,82.32
bhr,1961,82.34
bhr,1962,82.36
bhr,1963,82.37
bhr,1964,82.39
bhr,1965,82.50
bhr,1966,82.76
bhr,1967,83.02
bhr,1968,83.28
bhr,1969,83.53
bhr,1970,83.78
bhr,1971,84.02
bhr,1972,84.27
bhr,1973,84.50
bhr,1974,84.74
bhr,1975,84.97
bhr,1976,85.21
bhr,1977,85.43
bhr,1978,85.66
bhr,1979,85.88
bhr,1980,86.10
bhr,1981,86.32
bhr,1982,86.53
bhr,1983,86.74
bhr,1984,86.95
bhr,1985,87.16
bhr,1986,87.36
bhr,1987,87.56
bhr,1988,87.75
bhr,1989,87.95
bhr,1990,88.14
bhr,1991,88.33
bhr,1992,88.40
bhr,1993,88.39
bhr,1994,88.39
bhr,1995,88.39
bhr,1996,88.39
bhr,1997,88.38
bhr,1998,88.38
bhr,1999,88.38
bhr,2000,88.37
bhr,2001,88.37
bhr,2002,88.37
bhr,2003,88.38
bhr,2004,88.39
bhr,2005,88.40
bhr,2006,88.42
bhr,2007,88.44
bhr,2008,88.47
bhr,2009,88.50
bhr,2010,88.53
bhr,2011,88.58
bhr,2012,88.62
bhr,2013,88.67
bhr,2014,88.72
bgd,1960,5.13
bgd,1961,5.28
bgd,1962,5.50
bgd,1963,5.73
bgd,1964,5.96
bgd,1965,6.21
bgd,1966,6.47
bgd,1967,6.73
bgd,1968,7.01
bgd,1969,7.30
bgd,1970,7.59
bgd,1971,7.90
bgd,1972,8.22
bgd,1973,8.55
bgd,1974,9.03
bgd,1975,9.84
bgd,1976,10.70
bgd,1977,11.63
bgd,1978,12.63
bgd,1979,13.70
bgd,1980,14.85
bgd,1981,15.80
bgd,1982,16.21
bgd,1983,16.63
bgd,1984,17.06
bgd,1985,17.50
bgd,1986,17.94
bgd,1987,18.39
bgd,1988,18.86
bgd,1989,19.33
bgd,1990,19.81
bgd,1991,20.26
bgd,1992,20.61
bgd,1993,20.97
bgd,1994,21.33
bgd,1995,21.69
bgd,1996,22.06
bgd,1997,22.44
bgd,1998,22.82
bgd,1999,23.20
bgd,2000,23.59
bgd,2001,24.10
bgd,2002,24.76
bgd,2003,25.43
bgd,2004,26.11
bgd,2005,26.81
bgd,2006,27.52
bgd,2007,28.24
bgd,2008,28.97
bgd,2009,29.71
bgd,2010,30.46
bgd,2011,31.23
bgd,2012,31.99
bgd,2013,32.75
bgd,2014,33.52
brb,1960,36.78
brb,1961,36.85
brb,1962,36.92
brb,1963,36.99
brb,1964,37.07
brb,1965,37.14
brb,1966,37.21
brb,1967,37.29
brb,1968,37.36
brb,1969,37.43
brb,1970,37.54
brb,1971,37.76
brb,1972,37.97
brb,1973,38.19
brb,1974,38.40
brb,1975,38.62
brb,1976,38.84
brb,1977,39.06
brb,1978,39.27
brb,1979,39.49
brb,1980,39.58
brb,1981,38.85
brb,1982,38.12
brb,1983,37.40
brb,1984,36.69
brb,1985,35.98
brb,1986,35.27
brb,1987,34.57
brb,1988,33.88
brb,1989,33.20
brb,1990,32.65
brb,1991,32.77
brb,1992,32.89
