geo,time,prostate_cancer_number_of_new_male_cases
tza,2000,1521.58026
tza,2001,1616.68475
tza,2002,1716.77255
tza,2003,1832.53408
tza,2004,1951.26033
tza,2005,2072.95851
tza,2006,2162.82593
tza,2007,2257.57197
tza,2008,2367.14268
tza,2009,2485.05242
tza,2010,2612.07335
tza,2011,2734.22593
tza,2012,2866.40639
tza,2013,2991.40545
tza,2014,3127.165
tza,2015,3275.30508
tza,2016,3438.89085
uga,1990,1036.7793
uga,1991,1102.26988
uga,1992,1171.75538
uga,1993,1246.48324
uga,1994,1324.95735
uga,1995,1407.87502
uga,1996,1451.40381
uga,1997,1495.78348
uga,1998,1543.61753
uga,1999,1594.00832
uga,2000,1647.82715
uga,2001,1706.62966
uga,2002,1769.35854
uga,2003,1837.69673
uga,2004,1908.42631
uga,2005,1981.35499
uga,2006,2043.69346
uga,2007,2108.21006
uga,2008,2180.57991
uga,2009,2259.05299
uga,2010,2345.38259
uga,2011,2422.99159
uga,2012,2507.84767
uga,2013,2594.91935
uga,2014,2689.35021
uga,2015,2790.76774
uga,2016,2892.24264
ukr,1990,5154.71202
ukr,1991,5381.25226
ukr,1992,5626.03337
ukr,1993,5862.89246
ukr,1994,6084.46986
ukr,1995,6327.66932
ukr,1996,6321.76204
ukr,1997,6343.76801
ukr,1998,6355.51237
ukr,1999,6342.77138
ukr,2000,6327.94237
ukr,2001,6607.62061
ukr,2002,6905.36816
ukr,2003,7169.63244
ukr,2004,7423.20003
ukr,2005,7677.75073
ukr,2006,7873.14855
ukr,2007,8082.92791
ukr,2008,8274.89223
ukr,2009,8493.48053
ukr,2010,8730.34114
ukr,2011,8802.39566
ukr,2012,8927.00458
ukr,2013,9045.82546
ukr,2014,9286.16259
ukr,2015,9560.79419
ukr,2016,9872.24565
ury,1990,708.12429
ury,1991,742.12344
ury,1992,778.75682
ury,1993,817.82173
ury,1994,860.68845
ury,1995,907.82983
ury,1996,953.67232
ury,1997,1002.48195
ury,1998,1053.14647
ury,1999,1104.64483
ury,2000,1156.4021
ury,2001,1186.03647
ury,2002,1214.01585
ury,2003,1244.64034
ury,2004,1276.52391
ury,2005,1310.61329
ury,2006,1328.30881
ury,2007,1347.89328
ury,2008,1370.8908
ury,2009,1396.36641
ury,2010,1424.68137
ury,2011,1451.35238
ury,2012,1480.65981
ury,2013,1509.0192
ury,2014,1542.35226
ury,2015,1581.1589
ury,2016,1623.59366
usa,1990,218258.82502
usa,1991,226126.27995
usa,1992,234393.26724
usa,1993,242811.9456
usa,1994,251241.25895
usa,1995,260188.45366
usa,1996,261566.27727
usa,1997,263457.5809
usa,1998,265855.16767
usa,1999,268119.14692
usa,2000,270650.80621
usa,2001,270809.91334
usa,2002,271976.05436
usa,2003,273722.25927
usa,2004,275752.22074
usa,2005,278347.1692
usa,2006,283738.91023
usa,2007,290191.94867
usa,2008,297328.49069
usa,2009,304717.04396
usa,2010,312463.18619
usa,2011,321831.74004
usa,2012,332248.61477
usa,2013,342779.35589
usa,2014,351865.93468
usa,2015,361610.77336
usa,2016,371671.60957
uzb,1990,256.45903
uzb,1991,264.5342
uzb,1992,273.44426
uzb,1993,282.77293
uzb,1994,293.66525
uzb,1995,306.28193
uzb,1996,318.36452
uzb,1997,330.63273
uzb,1998,343.75753
uzb,1999,356.51651
uzb,2000,369.05832
uzb,2001,381.91935
uzb,2002,394.56153
uzb,2003,411.18351
uzb,2004,426.27801
uzb,2005,440.59938
uzb,2006,450.01799
uzb,2007,458.42329
uzb,2008,468.69117
uzb,2009,481.39766
uzb,2010,497.64942
uzb,2011,522.91211
uzb,2012,552.28066
uzb,2013,581.85004
uzb,2014,612.26493
uzb,2015,643.49678
uzb,2016,681.26727
vct,1990,19.03909
vct,1991,20.67119
vct,1992,22.514
vct,1993,24.48638
vct,1994,26.69336
vct,1995,29.13041
vct,1996,30.71283
vct,1997,32.45449
vct,1998,34.27613
vct,1999,36.39508
vct,2000,38.82655
vct,2001,39.15581
vct,2002,39.63827
vct,2003,40.07864
vct,2004,40.67139
vct,2005,41.40295
vct,2006,42.29379
vct,2007,43.27504
vct,2008,44.55303
vct,2009,46.1086
vct,2010,47.90353
vct,2011,49.55566
vct,2012,51.23834
vct,2013,53.52942
vct,2014,55.98373
vct,2015,58.60733
vct,2016,61.60449
ven,1990,1612.33374
ven,1991,1775.65053
ven,1992,1957.04955
ven,1993,2160.37362
ven,1994,2385.18485
ven,1995,2635.32877
ven,1996,2803.29009
ven,1997,2981.21315
ven,1998,3172.758
ven,1999,3378.81009
ven,2000,3602.05313
ven,2001,3792.16426
ven,2002,3994.33983
ven,2003,4212.86672
ven,2004,4445.92446
ven,2005,4694.83007
ven,2006,5040.72167
ven,2007,5415.38578
ven,2008,5829.10524
ven,2009,6277.49297
ven,2010,6764.87692
ven,2011,7247.05859
ven,2012,7766.23379
ven,2013,8330.47576
ven,2014,8942.82129
ven,2015,9609.34277
ven,2016,10340.71666
vnm,1990,1017.08353
vnm,1991,1057.15683
vnm,1992,1097.85295
vnm,1993,1140.84539
vnm,1994,1186.56208
vnm,1995,1235.88104
vnm,1996,1288.54187
vnm,1997,1345.13041
vnm,1998,1405.8223
vnm,1999,1467.29572
vnm,2000,1529.28106
vnm,2001,1583.78813
vnm,2002,1634.917
vnm,2003,1686.25823
vnm,2004,1740.8971
vnm,2005,1800.94454
vnm,2006,1860.1784
vnm,2007,1924.27236
vnm,2008,1995.09756
vnm,2009,2068.11497
vnm,2010,2144.3729
vnm,2011,2231.8206
vnm,2012,2328.28606
vnm,2013,2433.82367
vnm,2014,2555.58587
vnm,2015,2696.13408
vnm,2016,2853.23987
vut,1990,4.69144
vut,1991,4.83987
vut,1992,4.99641
vut,1993,5.13818
vut,1994,5.28278
vut,1995,5.44023
vut,1996,5.60878
vut,1997,5.78069
vut,1998,5.91529
vut,1999,6.0533
vut,2000,6.20338
vut,2001,6.32838
vut,2002,6.49025
vut,2003,6.6703
vut,2004,6.87635
vut,2005,7.1111
vut,2006,7.36256
vut,2007,7.63136
vut,2008,7.96272
vut,2009,8.34851
vut,2010,8.7932
vut,2011,9.1006
vut,2012,9.45221
vut,2013,9.86404
vut,2014,10.31671
vut,2015,10.80732
vut,2016,11.39015
wsm,1990,4.69362
wsm,1991,4.8602
wsm,1992,5.02642
wsm,1993,5.18985
wsm,1994,5.35992
wsm,1995,5.53828
wsm,1996,5.73219
wsm,1997,5.92576
wsm,1998,6.12735
wsm,1999,6.30925
wsm,2000,6.47503
wsm,2001,6.63493
wsm,2002,6.78981
wsm,2003,6.95444
wsm,2004,7.14608
wsm,2005,7.36031
wsm,2006,7.54226
wsm,2007,7.7199
wsm,2008,7.88802
wsm,2009,8.07568
wsm,2010,8.29107
wsm,2011,8.50944
wsm,2012,8.75948
wsm,2013,9.00581
wsm,2014,9.25971
wsm,2015,9.51444
wsm,2016,9.9055
yem,1990,113.68762
yem,1991,129.79602
yem,1992,147.05047
yem,1993,168.63006
yem,1994,190.62946
yem,1995,213.1873
yem,1996,221.27954
yem,1997,230.11146
yem,1998,232.17137
yem,1999,234.58683
yem,2000,237.57082
yem,2001,241.96105
yem,2002,246.44225
yem,2003,252.11576
yem,2004,258.56182
yem,2005,266.09913
yem,2006,271.17887
yem,2007,276.73692
yem,2008,283.68647
yem,2009,291.41279
yem,2010,300.1178
yem,2011,312.68748
yem,2012,326.20281
yem,2013,339.70386
yem,2014,354.92009
yem,2015,371.99555
yem,2016,393.54652
zaf,1990,2935.83976
zaf,1991,3078.82028
zaf,1992,3233.65175
zaf,1993,3396.46852
zaf,1994,3561.79351
zaf,1995,3726.86809
zaf,1996,3918.51382
zaf,1997,4093.3674
zaf,1998,4270.29024
zaf,1999,4457.49485
zaf,2000,4665.80814
zaf,2001,4847.70729
zaf,2002,5100.78514
zaf,2003,5379.13132
zaf,2004,5671.63479
zaf,2005,5968.59678
zaf,2006,6329.21898
zaf,2007,6681.4898
zaf,2008,7039.17908
zaf,2009,7422.64082
zaf,2010,7852.3113
zaf,2011,8126.47439
zaf,2012,8436.69653
zaf,2013,8780.84757
zaf,2014,9136.67359
zaf,2015,9487.0536
zaf,2016,9736.39867
zmb,1990,318.18914
zmb,1991,331.1256
zmb,1992,344.93338
zmb,1993,359.82071
zmb,1994,375.70508
zmb,1995,392.80904
zmb,1996,411.35116
zmb,1997,431.10711
zmb,1998,452.37884
zmb,1999,474.87621
zmb,2000,498.72136
zmb,2001,522.64509
zmb,2002,547.665
zmb,2003,574.59789
zmb,2004,603.03277
zmb,2005,633.50912
zmb,2006,658.23919
zmb,2007,684.06762
zmb,2008,712.7556
zmb,2009,742.79797
zmb,2010,774.75606
zmb,2011,801.13066
zmb,2012,829.80963
zmb,2013,860.0432
zmb,2014,891.90369
zmb,2015,925.43194
zmb,2016,961.75256
zwe,1990,599.84974
zwe,1991,622.10884
zwe,1992,643.56716
zwe,1993,666.57055
zwe,1994,688.46282
zwe,1995,709.57939
zwe,1996,749.20184
zwe,1997,789.39349
zwe,1998,828.33726
zwe,1999,868.67616
zwe,2000,910.31234
zwe,2001,961.36934
zwe,2002,1013.39689
zwe,2003,1062.96814
zwe,2004,1113.48908
zwe,2005,1165.69968
zwe,2006,1165.45482
zwe,2007,1165.51221
zwe,2008,1168.78718
zwe,2009,1173.2403
zwe,2010,1178.67029
zwe,2011,1194.68308
zwe,2012,1212.89967
zwe,2013,1230.84119
zwe,2014,1250.78456
zwe,2015,1272.65599
zwe,2016,1304.35508
