geo,time,population_aged_40_59_years_male_percent
slb,2010,13.48354
slb,2015,14.93472
slb,2020,16.12768
slb,2025,16.67702
slb,2030,16.93996
slb,2035,17.34687
slb,2040,18.38807
slb,2045,19.97393
slb,2050,21.87091
slb,2055,23.14108
slb,2060,23.62031
slb,2065,23.78382
slb,2070,23.76999
slb,2075,23.93783
slb,2080,24.38461
slb,2085,24.82116
slb,2090,25.0857
slb,2095,25.15562
slb,2100,25.11919
sle,1950,15.63911
sle,1955,16.08575
sle,1960,16.41144
sle,1965,16.61935
sle,1970,16.66786
sle,1975,16.46069
sle,1980,16.05698
sle,1985,15.59761
sle,1990,14.99349
sle,1995,14.0664
sle,2000,13.21177
sle,2005,12.54849
sle,2010,12.27478
sle,2015,12.68054
sle,2020,13.47053
sle,2025,14.54601
sle,2030,15.67167
sle,2035,16.66939
sle,2040,17.77758
sle,2045,19.10051
sle,2050,20.63265
sle,2055,22.06662
sle,2060,23.31599
sle,2065,24.24271
sle,2070,24.86888
sle,2075,25.43229
sle,2080,25.86029
sle,2085,26.19419
sle,2090,26.45914
sle,2095,26.63071
sle,2100,26.74683
slv,1950,13.71705
slv,1955,13.38975
slv,1960,13.08385
slv,1965,12.76685
slv,1970,12.50862
slv,1975,12.86005
slv,1980,13.42009
slv,1985,13.97529
slv,1990,14.41681
slv,1995,14.94452
slv,2000,15.29198
slv,2005,16.00575
slv,2010,17.03787
slv,2015,18.05299
slv,2020,18.99635
slv,2025,19.77811
slv,2030,21.21204
slv,2035,23.61501
slv,2040,26.17681
slv,2045,27.80416
slv,2050,28.21193
slv,2055,27.33428
slv,2060,26.34009
slv,2065,25.95953
slv,2070,25.71456
slv,2075,25.31388
slv,2080,24.4674
slv,2085,23.63247
slv,2090,23.10235
slv,2095,22.87612
slv,2100,22.77646
som,1950,15.27946
som,1955,15.17657
som,1960,14.96954
som,1965,14.64676
som,1970,14.24996
som,1975,13.77765
som,1980,13.42923
som,1985,12.96419
som,1990,12.68689
som,1995,12.43084
som,2000,12.01268
som,2005,11.78136
som,2010,11.53869
som,2015,11.36582
som,2020,11.24597
som,2025,11.29763
som,2030,11.57263
som,2035,12.15917
som,2040,13.15564
som,2045,14.08501
som,2050,15.10067
som,2055,16.02065
som,2060,16.96169
som,2065,18.02131
som,2070,19.03538
som,2075,20.01355
som,2080,20.83346
som,2085,21.56966
som,2090,22.26371
som,2095,22.94022
som,2100,23.57817
srb,1950,21.70898
srb,1955,21.4736
srb,1960,19.38202
srb,1965,19.6713
srb,1970,21.32587
srb,1975,23.70474
srb,1980,25.46818
srb,1985,24.24404
srb,1990,24.15545
srb,1995,25.08035
srb,2000,26.11928
srb,2005,27.17961
srb,2010,27.26435
srb,2015,26.53145
srb,2020,27.28415
srb,2025,27.7079
srb,2030,28.30456
srb,2035,28.16835
srb,2040,27.95322
srb,2045,27.85324
srb,2050,26.67865
srb,2055,25.74395
srb,2060,24.86522
srb,2065,24.3576
srb,2070,24.40338
srb,2075,24.4744
srb,2080,24.30772
srb,2085,23.95128
srb,2090,23.58369
srb,2095,23.32562
srb,2100,23.23885
ssd,1950,13.49873
ssd,1955,13.56536
ssd,1960,13.70273
ssd,1965,13.81341
ssd,1970,13.81346
ssd,1975,13.85018
ssd,1980,13.94928
ssd,1985,14.07558
ssd,1990,13.82292
ssd,1995,12.94158
ssd,2000,12.45198
ssd,2005,12.24664
ssd,2010,12.41736
ssd,2015,12.89494
ssd,2020,13.30257
ssd,2025,13.72939
ssd,2030,14.47608
ssd,2035,15.51156
ssd,2040,16.71051
ssd,2045,17.87364
ssd,2050,18.91311
ssd,2055,19.84843
ssd,2060,20.75512
ssd,2065,21.66944
ssd,2070,22.47548
ssd,2075,23.16065
ssd,2080,23.71794
ssd,2085,24.20887
ssd,2090,24.69028
ssd,2095,25.16915
ssd,2100,25.59458
stp,1950,14.03962
stp,1955,14.03321
stp,1960,13.97398
stp,1965,14.73558
stp,1970,13.76827
stp,1975,14.16821
stp,1980,14.35219
stp,1985,12.11494
stp,1990,9.95235
stp,1995,8.53255
stp,2000,8.2031
stp,2005,9.32384
stp,2010,10.89151
stp,2015,12.13711
stp,2020,14.40327
stp,2025,15.05578
stp,2030,16.20055
stp,2035,16.6804
stp,2040,16.65997
stp,2045,17.98572
stp,2050,18.96863
stp,2055,20.33877
stp,2060,21.26552
stp,2065,21.67926
stp,2070,21.98882
stp,2075,22.28896
stp,2080,22.76419
stp,2085,23.2783
stp,2090,23.72104
stp,2095,24.04697
stp,2100,24.26277
sur,1950,14.95341
sur,1955,15.07235
sur,1960,13.10381
sur,1965,12.45992
sur,1970,12.68283
sur,1975,12.2765
sur,1980,14.43246
sur,1985,15.28123
sur,1990,14.98896
sur,1995,15.27515
sur,2000,16.6531
sur,2005,20.13112
sur,2010,22.49228
sur,2015,24.13633
sur,2020,24.045
sur,2025,23.91759
sur,2030,24.15465
sur,2035,23.99662
sur,2040,25.10952
sur,2045,25.48689
sur,2050,25.96292
sur,2055,26.78167
sur,2060,26.94063
sur,2065,26.96727
sur,2070,26.69817
sur,2075,26.38468
sur,2080,26.07309
sur,2085,25.73703
sur,2090,25.41732
sur,2095,25.09947
sur,2100,24.80978
svk,1950,22.01815
svk,1955,23.02141
svk,1960,20.54476
svk,1965,21.55374
svk,1970,21.39321
svk,1975,20.92758
svk,1980,21.41175
svk,1985,20.11916
svk,1990,20.64982
svk,1995,23.21573
svk,2000,26.18692
svk,2005,28.0637
svk,2010,28.3112
svk,2015,28.37349
svk,2020,29.68461
svk,2025,31.12825
svk,2030,32.55496
svk,2035,32.14643
svk,2040,29.33203
svk,2045,26.40114
svk,2050,24.52472
svk,2055,23.68786
svk,2060,24.38267
svk,2065,25.36103
svk,2070,25.36515
svk,2075,24.75029
svk,2080,23.91482
svk,2085,23.44868
svk,2090,23.53095
svk,2095,23.91808
svk,2100,24.13858
svn,1950,23.80006
svn,1955,23.67204
svn,1960,20.54408
svn,1965,19.58378
svn,1970,20.34237
svn,1975,21.82397
svn,1980,23.70803
svn,1985,24.45131
svn,1990,25.29505
svn,1995,27.30886
svn,2000,28.91519
svn,2005,30.43046
svn,2010,31.13623
svn,2015,30.09178
svn,2020,30.15194
svn,2025,30.09348
svn,2030,29.32934
svn,2035,27.5558
svn,2040,24.69527
svn,2045,22.17425
svn,2050,21.23957
svn,2055,22.17258
svn,2060,23.31402
svn,2065,24.16318
svn,2070,23.85192
svn,2075,22.84993
svn,2080,22.27989
svn,2085,22.34009
svn,2090,22.83921
svn,2095,23.25014
svn,2100,23.17943
swe,1950,25.81979
swe,1955,26.94009
swe,1960,27.29656
swe,1965,27.09478
swe,1970,25.34643
swe,1975,23.64645
swe,1980,22.80631
swe,1985,23.67565
swe,1990,25.54283
swe,1995,26.59059
swe,2000,27.64515
swe,2005,27.47426
swe,2010,26.53772
swe,2015,26.11993
swe,2020,25.35725
swe,2025,24.69125
swe,2030,23.91199
swe,2035,24.61025
swe,2040,24.00503
swe,2045,23.42664
swe,2050,22.99121
swe,2055,22.21642
swe,2060,23.03614
swe,2065,23.67573
swe,2070,23.55355
swe,2075,23.21402
swe,2080,22.8492
swe,2085,22.66657
swe,2090,22.74741
swe,2095,22.91659
swe,2100,22.89215
swz,1950,13.5451
swz,1955,13.24162
swz,1960,12.94971
swz,1965,12.89126
swz,1970,12.47253
swz,1975,12.24489
swz,1980,12.00482
swz,1985,11.63095
swz,1990,11.13637
swz,1995,11.74663
swz,2000,11.4941
swz,2005,11.16542
swz,2010,10.88237
swz,2015,10.55729
swz,2020,10.63803
swz,2025,12.26895
swz,2030,15.31941
swz,2035,18.33668
swz,2040,20.27807
swz,2045,21.09368
swz,2050,21.50575
swz,2055,22.22661
swz,2060,23.31622
swz,2065,24.33796
swz,2070,24.88238
swz,2075,25.10703
swz,2080,25.35336
swz,2085,25.72694
swz,2090,26.08551
swz,2095,26.26232
swz,2100,26.22539
syc,1950,19.96986
syc,1955,18.61158
syc,1960,17.024
syc,1965,16.377
syc,1970,15.61833
syc,1975,14.87154
syc,1980,14.43472
syc,1985,13.75348
syc,1990,11.91767
syc,1995,15.1055
syc,2000,18.13932
syc,2005,21.90425
syc,2010,25.75129
syc,2015,27.38714
syc,2020,28.096
syc,2025,28.44391
syc,2030,27.95992
syc,2035,26.69272
syc,2040,24.57202
syc,2045,22.49024
syc,2050,22.35668
syc,2055,23.51372
syc,2060,24.96997
syc,2065,25.9361
syc,2070,25.32345
syc,2075,23.98409
syc,2080,23.55325
syc,2085,23.79412
syc,2090,24.09899
syc,2095,24.03221
syc,2100,23.57297
syr,1950,14.92348
syr,1955,13.53607
syr,1960,12.69851
syr,1965,12.71255
syr,1970,12.68337
syr,1975,12.31376
syr,1980,11.36935
syr,1985,10.28415
syr,1990,9.85705
syr,1995,10.60435
syr,2000,11.71419
syr,2005,13.30269
syr,2010,14.56586
syr,2015,15.33346
syr,2020,16.70571
syr,2025,19.07648
syr,2030,21.18354
syr,2035,22.37794
syr,2040,23.32434
syr,2045,23.6201
syr,2050,23.95561
syr,2055,24.95196
syr,2060,25.73785
syr,2065,26.53571
syr,2070,26.94745
syr,2075,26.75037
syr,2080,26.37985
syr,2085,26.00293
syr,2090,25.80901
syr,2095,25.64485
syr,2100,25.36037
tcd,1950,16.23573
tcd,1955,15.94583
tcd,1960,15.57044
tcd,1965,15.11392
tcd,1970,14.58532
tcd,1975,13.87697
tcd,1980,13.16498
tcd,1985,12.487
tcd,1990,11.71676
tcd,1995,11.33488
tcd,2000,10.88918
tcd,2005,10.4527
tcd,2010,10.22753
tcd,2015,10.20953
tcd,2020,10.47146
tcd,2025,10.98004
tcd,2030,11.67406
tcd,2035,12.51756
tcd,2040,13.50844
tcd,2045,14.60752
tcd,2050,15.75271
tcd,2055,16.90696
tcd,2060,18.05125
tcd,2065,19.16785
tcd,2070,20.21686
tcd,2075,21.13726
tcd,2080,21.92607
tcd,2085,22.58692
tcd,2090,23.14644
tcd,2095,23.62758
tcd,2100,24.03068
tgo,1950,14.03935
tgo,1955,13.90386
tgo,1960,13.88573
tgo,1965,13.72142
tgo,1970,13.38623
tgo,1975,12.93518
tgo,1980,12.50575
tgo,1985,12.25662
tgo,1990,12.0603
tgo,1995,11.78401
tgo,2000,11.58056
tgo,2005,11.4848
tgo,2010,11.64242
tgo,2015,12.3132
tgo,2020,13.44185
tgo,2025,14.74653
tgo,2030,15.92433
tgo,2035,16.70912
tgo,2040,17.24439
tgo,2045,17.93754
tgo,2050,18.83079
tgo,2055,19.79266
tgo,2060,20.6688
tgo,2065,21.27166
tgo,2070,21.71835
tgo,2075,22.18233
tgo,2080,22.70091
tgo,2085,23.23063
tgo,2090,23.70206
tgo,2095,24.09297
tgo,2100,24.40329
tha,1950,13.86909
tha,1955,13.94168
tha,1960,13.51608
tha,1965,13.24506
tha,1970,13.42877
tha,1975,13.75239
tha,1980,14.49961
tha,1985,15.46055
tha,1990,16.94785
tha,1995,19.06152
tha,2000,22.85707
tha,2005,25.31107
tha,2010,29.07891
tha,2015,30.73699
tha,2020,31.47195
tha,2025,31.18023
tha,2030,30.2098
tha,2035,29.21636
tha,2040,28.1527
tha,2045,27.46584
tha,2050,27.0829
tha,2055,26.68351
tha,2060,26.10477
tha,2065,25.40142
tha,2070,24.64758
tha,2075,23.9305
tha,2080,23.60531
tha,2085,23.55875
tha,2090,23.51475
tha,2095,23.36529
tha,2100,23.15835
tjk,1950,19.03176
tjk,1955,17.28031
tjk,1960,13.75109
tjk,1965,11.5657
tjk,1970,12.65321
tjk,1975,13.17786
tjk,1980,14.73355
tjk,1985,13.41745
tjk,1990,11.61184
tjk,1995,11.03054
tjk,2000,11.39915
tjk,2005,13.95925
tjk,2010,15.56291
tjk,2015,16.61768
tjk,2020,16.59366
tjk,2025,17.06794
tjk,2030,19.26305
tjk,2035,20.82193
tjk,2040,21.83466
tjk,2045,21.51341
tjk,2050,20.94598
tjk,2055,22.00623
tjk,2060,23.30777
tjk,2065,24.60843
tjk,2070,24.97253
tjk,2075,24.39169
tjk,2080,24.19362
tjk,2085,24.65494
tjk,2090,25.40966
tjk,2095,25.86453
tjk,2100,25.75253
tkm,1950,18.90248
tkm,1955,17.29515
tkm,1960,14.29838
tkm,1965,12.14624
tkm,1970,12.89665
tkm,1975,13.24071
tkm,1980,14.41984
tkm,1985,13.11775
tkm,1990,11.96666
tkm,1995,12.46642
tkm,2000,14.22489
tkm,2005,16.89694
tkm,2010,18.89129
tkm,2015,20.05676
tkm,2020,20.83295
tkm,2025,22.11278
tkm,2030,24.56633
tkm,2035,26.91435
tkm,2040,27.44469
tkm,2045,27.6468
tkm,2050,26.99444
tkm,2055,26.74039
tkm,2060,27.72423
tkm,2065,28.23266
tkm,2070,28.30287
tkm,2075,27.7944
tkm,2080,27.22937
tkm,2085,27.00736
tkm,2090,27.12103
tkm,2095,27.28755
tkm,2100,27.21692
tls,1950,13.76488
tls,1955,14.15012
tls,1960,14.55207
tls,1965,14.42151
tls,1970,14.45765
tls,1975,14.47303
tls,1980,11.74364
tls,1985,12.71219
tls,1990,13.36107
tls,1995,14.09009
tls,2000,13.37809
tls,2005,13.24998
tls,2010,13.03623
tls,2015,13.59237
tls,2020,12.76855
tls,2025,12.9784
tls,2030,13.20725
tls,2035,13.82052
tls,2040,15.30609
tls,2045,16.40193
tls,2050,16.9918
tls,2055,19.22447
tls,2060,21.03924
tls,2065,22.29727
tls,2070,23.59705
tls,2075,23.39881
tls,2080,23.55095
tls,2085,24.07948
tls,2090,24.73893
tls,2095,25.18751
tls,2100,25.22904
ton,1950,10.40477
ton,1955,11.71248
ton,1960,12.64111
ton,1965,12.46145
ton,1970,12.4864
ton,1975,13.87139
ton,1980,14.58338
ton,1985,12.19199
ton,1990,11.9738
ton,1995,13.29658
ton,2000,13.29638
ton,2005,14.05465
ton,2010,15.1801
ton,2015,16.57807
ton,2020,16.45954
ton,2025,16.53999
ton,2030,15.93637
ton,2035,16.34549
ton,2040,18.04027
ton,2045,20.37328
ton,2050,22.94083
ton,2055,23.68693
ton,2060,23.12439
ton,2065,22.161
ton,2070,21.70228
ton,2075,22.23051
ton,2080,23.34891
ton,2085,24.1022
ton,2090,24.0918
ton,2095,23.58009
ton,2100,23.16148
tto,1950,16.62412
tto,1955,16.95427
tto,1960,16.76547
tto,1965,15.59504
tto,1970,15.36571
tto,1975,14.51834
tto,1980,14.17547
tto,1985,14.74249
tto,1990,16.39526
tto,1995,19.06957
tto,2000,22.10796
tto,2005,24.98616
tto,2010,25.81293
tto,2015,26.05601
tto,2020,26.59228
tto,2025,28.36916
tto,2030,30.46673
tto,2035,30.65652
tto,2040,29.40088
tto,2045,27.13111
tto,2050,26.2637
tto,2055,27.08203
tto,2060,28.15255
tto,2065,28.1547
tto,2070,27.18062
tto,2075,26.05884
tto,2080,25.63659
tto,2085,25.86142
tto,2090,26.22827
tto,2095,26.2561
tto,2100,25.82343
tun,1950,15.19722
tun,1955,15.09538
tun,1960,15.21026
tun,1965,15.23275
tun,1970,14.59764
tun,1975,14.61996
tun,1980,14.30231
tun,1985,14.06627
tun,1990,13.93915
tun,1995,15.17049
tun,2000,17.29542
tun,2005,20.5048
tun,2010,23.2302
tun,2015,24.06597
tun,2020,24.47374
tun,2025,25.38437
tun,2030,26.72147
tun,2035,27.64615
tun,2040,27.30816
tun,2045,25.87359
tun,2050,24.6128
tun,2055,24.92386
tun,2060,25.90275
tun,2065,26.76247
tun,2070,26.6331
tun,2075,25.2542
tun,2080,24.01986
tun,2085,23.46417
tun,2090,23.59666
tun,2095,23.94622
tun,2100,24.00898
tur,1950,15.50509
tur,1955,16.21353
tur,1960,14.41544
tur,1965,13.59852
tur,1970,13.92414
tur,1975,15.29318
tur,1980,15.97924
tur,1985,16.23833
tur,1990,15.9408
tur,1995,16.06196
tur,2000,16.98855
tur,2005,18.60302
tur,2010,20.44634
tur,2015,22.09127
tur,2020,23.80645
tur,2025,25.35305
tur,2030,26.28296
tur,2035,26.54994
tur,2040,26.5864
tur,2045,26.34274
tur,2050,26.18482
tur,2055,26.21635
tur,2060,25.85926
tur,2065,25.44376
tur,2070,25.01922
tur,2075,24.47349
tur,2080,24.08126
tur,2085,23.80672
tur,2090,23.56864
tur,2095,23.33806
tur,2100,23.10159
tza,1950,12.12998
tza,1955,12.20064
tza,1960,12.19809
tza,1965,12.15378
tza,1970,12.08263
tza,1975,11.98397
tza,1980,11.86418
tza,1985,11.78813
tza,1990,11.77303
tza,1995,11.61463
tza,2000,11.46174
tza,2005,11.44646
tza,2010,11.55491
tza,2015,11.90992
tza,2020,12.34626
tza,2025,12.80662
tza,2030,13.18044
tza,2035,13.5344
tza,2040,14.00376
tza,2045,14.73076
tza,2050,15.80113
tza,2055,17.02835
tza,2060,18.11071
tza,2065,18.98668
tza,2070,19.67394
tza,2075,20.26973
tza,2080,20.88776
tza,2085,21.48663
tza,2090,22.00003
tza,2095,22.4142
tza,2100,22.76368
uga,1950,12.51171
uga,1955,12.52788
uga,1960,12.63615
uga,1965,12.72372
uga,1970,12.70562
uga,1975,12.56192
uga,1980,11.69924
uga,1985,11.23756
uga,1990,10.68407
uga,1995,9.97809
uga,2000,9.33601
uga,2005,8.80227
uga,2010,8.93336
uga,2015,9.52684
uga,2020,10.44985
uga,2025,11.39682
uga,2030,12.21161
uga,2035,13.0077
uga,2040,13.82529
uga,2045,14.81677
uga,2050,15.90989
uga,2055,16.98604
uga,2060,18.05898
uga,2065,19.04383
uga,2070,19.99071
uga,2075,20.89242
uga,2080,21.70771
uga,2085,22.41564
uga,2090,23.01629
uga,2095,23.53445
uga,2100,23.98079
ukr,1950,20.27626
ukr,1955,20.91627
ukr,1960,18.34097
ukr,1965,18.58765
ukr,1970,21.29078
ukr,1975,22.0367
ukr,1980,26.40636
ukr,1985,25.81405
ukr,1990,24.58949
ukr,1995,26.3674
ukr,2000,26.28568
ukr,2005,28.51855
ukr,2010,29.14555
ukr,2015,28.06843
ukr,2020,28.56545
ukr,2025,29.67557
ukr,2030,32.19451
ukr,2035,32.23407
ukr,2040,30.11996
ukr,2045,26.41215
ukr,2050,24.49631
ukr,2055,24.89073
ukr,2060,26.67496
ukr,2065,28.50867
ukr,2070,27.92821
ukr,2075,26.5385
ukr,2080,25.50215
ukr,2085,25.38471
ukr,2090,25.99921
ukr,2095,26.65687
ukr,2100,26.71689
ury,1950,21.45405
ury,1955,22.16049
ury,1960,22.05734
ury,1965,22.22283
ury,1970,22.78837
ury,1975,23.14663
ury,1980,22.99867
ury,1985,22.16785
ury,1990,21.27597
ury,1995,20.77933
ury,2000,21.37247
ury,2005,22.47657
ury,2010,23.00685
ury,2015,23.84021
ury,2020,24.47985
ury,2025,24.51899
ury,2030,25.20178
ury,2035,25.78208
ury,2040,25.97991
ury,2045,26.37285
ury,2050,26.2424
ury,2055,25.61473
ury,2060,25.13982
ury,2065,24.86541
ury,2070,24.6447
ury,2075,24.42301
ury,2080,24.13375
ury,2085,23.82702
ury,2090,23.54858
ury,2095,23.34546
ury,2100,23.18587
usa,1950,22.48059
usa,1955,22.48392
usa,1960,22.51648
usa,1965,22.64213
usa,1970,22.35129
usa,1975,21.48222
usa,1980,20.09177
usa,1985,19.85496
usa,1990,21.2434
usa,1995,23.4844
usa,2000,26.10672
usa,2005,28.01627
usa,2010,28.01975
usa,2015,27.00809
usa,2020,25.15039
usa,2025,24.16077
usa,2030,24.14062
usa,2035,24.75597
usa,2040,25.02931
usa,2045,24.80176
usa,2050,24.57455
usa,2055,23.76282
usa,2060,23.70384
usa,2065,23.68339
usa,2070,23.57904
usa,2075,23.62203
usa,2080,23.50713
usa,2085,23.32447
usa,2090,23.18636
usa,2095,23.11806
usa,2100,23.06304
uzb,1950,22.00554
uzb,1955,19.69234
uzb,1960,15.55525
uzb,1965,11.56838
uzb,1970,12.33716
uzb,1975,12.76723
uzb,1980,14.5241
uzb,1985,13.38004
uzb,1990,11.97307
uzb,1995,12.45998
uzb,2000,14.0995
uzb,2005,16.97949
uzb,2010,18.52946
uzb,2015,19.33524
uzb,2020,19.81514
uzb,2025,21.25385
uzb,2030,24.2636
uzb,2035,26.50971
uzb,2040,27.19107
uzb,2045,26.46876
uzb,2050,25.75563
uzb,2055,26.25564
uzb,2060,27.3972
uzb,2065,28.33303
uzb,2070,28.00559
uzb,2075,26.92759
uzb,2080,26.39388
uzb,2085,26.57549
uzb,2090,26.97854
uzb,2095,26.99715
uzb,2100,26.55278
vct,1950,11.87107
vct,1955,11.26133
vct,1960,12.48221
vct,1965,11.43624
vct,1970,9.80951
vct,1975,8.90735
vct,1980,10.29708
vct,1985,12.04064
vct,1990,11.85825
vct,1995,13.3273
vct,2000,16.14886
vct,2005,20.46762
vct,2010,22.93256
vct,2015,24.49848
vct,2020,24.94892
vct,2025,24.71836
vct,2030,25.24934
vct,2035,26.21208
vct,2040,26.94755
vct,2045,27.14546
vct,2050,27.56446
vct,2055,27.5038
vct,2060,27.28637
vct,2065,27.14455
vct,2070,26.52629
vct,2075,25.94995
vct,2080,25.41466
vct,2085,25.05041
vct,2090,24.82268
vct,2095,24.60042
vct,2100,24.29121
ven,1950,13.26943
ven,1955,12.99187
ven,1960,12.97453
ven,1965,12.80966
ven,1970,12.80417
ven,1975,12.96644
ven,1980,13.12474
ven,1985,13.45634
ven,1990,14.03979
ven,1995,15.04274
ven,2000,16.5923
ven,2005,18.69935
ven,2010,20.36475
ven,2015,21.32682
ven,2020,22.13023
ven,2025,22.62346
ven,2030,23.51728
ven,2035,24.47597
ven,2040,25.02568
ven,2045,25.37213
ven,2050,25.45032
ven,2055,25.64438
ven,2060,25.85444
ven,2065,25.88257
ven,2070,25.72773
ven,2075,25.4296
ven,2080,25.09521
ven,2085,24.7795
ven,2090,24.48822
ven,2095,24.20776
ven,2100,23.92968
vir,1950,15.78266
vir,1955,16.30113
vir,1960,17.42011
vir,1965,15.09045
vir,1970,16.10329
vir,1975,14.75218
vir,1980,16.14179
vir,1985,18.82075
vir,1990,23.71173
vir,1995,25.6233
vir,2000,27.61938
vir,2005,28.2015
vir,2010,28.16932
vir,2015,26.91867
vir,2020,24.16701
vir,2025,21.46909
vir,2030,18.96004
vir,2035,19.24815
vir,2040,20.46755
vir,2045,22.32341
vir,2050,24.71946
vir,2055,25.32744
vir,2060,25.34821
vir,2065,25.03348
vir,2070,24.4705
vir,2075,23.67848
vir,2080,23.19535
vir,2085,22.84546
vir,2090,22.39402
vir,2095,21.88255
vir,2100,21.44469
vnm,1950,19.68663
vnm,1955,19.05371
vnm,1960,17.6509
vnm,1965,16.35341
vnm,1970,15.48007
vnm,1975,14.74622
vnm,1980,13.75734
vnm,1985,12.49058
vnm,1990,11.80957
vnm,1995,12.84202
vnm,2000,15.60114
vnm,2005,19.19142
vnm,2010,22.39583
vnm,2015,24.12387
vnm,2020,25.02283
vnm,2025,26.08089
vnm,2030,27.53114
vnm,2035,28.7056
vnm,2040,27.91363
vnm,2045,26.33693
vnm,2050,25.00791
vnm,2055,24.26027
vnm,2060,24.95791
vnm,2065,25.53683
vnm,2070,25.1087
vnm,2075,24.09607
vnm,2080,23.33257
vnm,2085,23.13127
vnm,2090,23.34064
vnm,2095,23.51589
vnm,2100,23.43075
vut,1950,11.94719
vut,1955,11.91746
vut,1960,11.95097
vut,1965,12.02116
vut,1970,13.41741
vut,1975,12.89122
vut,1980,12.58907
vut,1985,12.84832
vut,1990,13.15988
vut,1995,13.4258
vut,2000,13.6756
vut,2005,14.53478
vut,2010,15.28151
vut,2015,15.87483
vut,2020,16.94086
vut,2025,18.2855
vut,2030,19.69061
vut,2035,20.17313
vut,2040,21.09265
vut,2045,21.23917
vut,2050,22.01506
vut,2055,23.01357
vut,2060,23.43291
vut,2065,23.93424
vut,2070,23.8561
vut,2075,23.93066
vut,2080,24.00305
vut,2085,24.11169
vut,2090,24.21406
vut,2095,24.27018
vut,2100,24.23837
wsm,1950,11.1279
wsm,1955,11.59216
wsm,1960,11.67607
wsm,1965,11.28562
wsm,1970,11.41753
wsm,1975,11.77573
wsm,1980,12.10091
wsm,1985,12.07187
wsm,1990,11.40467
wsm,1995,12.39716
wsm,2000,13.85211
wsm,2005,15.818
wsm,2010,17.45076
wsm,2015,18.23793
wsm,2020,18.05199
wsm,2025,17.33903
wsm,2030,16.08563
wsm,2035,16.13977
wsm,2040,17.19232
wsm,2045,18.73885
wsm,2050,21.49823
wsm,2055,22.78791
wsm,2060,22.91344
wsm,2065,22.74798
wsm,2070,21.85148
wsm,2075,21.88705
wsm,2080,22.76093
wsm,2085,23.57674
wsm,2090,23.8341
wsm,2095,23.42814
wsm,2100,22.84513
yem,1950,14.06021
yem,1955,13.88872
yem,1960,13.61274
yem,1965,13.27618
yem,1970,12.55401
yem,1975,11.45775
yem,1980,10.38839
yem,1985,9.59057
yem,1990,9.32659
yem,1995,11.70875
yem,2000,11.86058
yem,2005,11.35408
yem,2010,10.85146
yem,2015,10.98099
yem,2020,12.2912
yem,2025,14.43314
yem,2030,17.10791
yem,2035,19.80757
yem,2040,21.38414
yem,2045,22.52034
yem,2050,23.51796
yem,2055,24.38939
yem,2060,25.65344
yem,2065,26.7793
yem,2070,27.51056
yem,2075,27.94435
yem,2080,28.14889
yem,2085,28.2947
yem,2090,28.3545
yem,2095,28.24574
yem,2100,27.96988
zaf,1950,15.68376
zaf,1955,15.42051
zaf,1960,15.24219
zaf,1965,14.96177
zaf,1970,14.55095
zaf,1975,14.24883
zaf,1980,14.00113
zaf,1985,14.14421
zaf,1990,14.40905
zaf,1995,15.78008
zaf,2000,14.0019
zaf,2005,15.80318
zaf,2010,17.60764
zaf,2015,18.66747
zaf,2020,18.92175
zaf,2025,20.1431
zaf,2030,22.25746
zaf,2035,24.17411
zaf,2040,26.35025
zaf,2045,26.49609
zaf,2050,26.59328
zaf,2055,26.69028
zaf,2060,26.63255
zaf,2065,27.10768
zaf,2070,26.91703
zaf,2075,26.82209
zaf,2080,26.69205
zaf,2085,26.68178
zaf,2090,26.66317
zaf,2095,26.53226
zaf,2100,26.30276
zmb,1950,12.40664
zmb,1955,12.70357
zmb,1960,12.67935
zmb,1965,12.44846
zmb,1970,12.07311
zmb,1975,11.72663
zmb,1980,11.47865
zmb,1985,11.35981
zmb,1990,11.06684
zmb,1995,10.36983
zmb,2000,9.61005
zmb,2005,9.03193
zmb,2010,9.23114
zmb,2015,10.18863
zmb,2020,11.43315
zmb,2025,12.45628
zmb,2030,13.25887
zmb,2035,13.69924
zmb,2040,14.01767
zmb,2045,14.55519
zmb,2050,15.2495
zmb,2055,15.99769
zmb,2060,16.80855
zmb,2065,17.53623
zmb,2070,18.17865
zmb,2075,18.83435
zmb,2080,19.42859
zmb,2085,19.98997
zmb,2090,20.51012
zmb,2095,20.97946
zmb,2100,21.41112
zwe,1950,13.83414
zwe,1955,13.28281
zwe,1960,13.21243
zwe,1965,12.61756
zwe,1970,12.21844
zwe,1975,11.63871
zwe,1980,10.84289
zwe,1985,10.67508
zwe,1990,10.40762
zwe,1995,10.6596
zwe,2000,10.323
zwe,2005,9.62151
zwe,2010,9.33039
zwe,2015,9.80974
zwe,2020,11.55367
zwe,2025,14.10405
zwe,2030,16.54597
zwe,2035,18.21634
zwe,2040,18.92553
zwe,2045,19.19278
zwe,2050,19.97025
zwe,2055,21.46914
zwe,2060,22.92727
zwe,2065,23.98003
zwe,2070,24.46061
zwe,2075,24.5241
zwe,2080,24.76593
zwe,2085,25.21194
zwe,2090,25.59833
zwe,2095,25.74761
zwe,2100,25.65582
