geo,population_aged_40_59_years_male_percent,time
aut,13.35,2001
aut,13.49,2002
aut,13.63,2003
aut,13.77,2004
aut,13.94,2005
aut,14.14,2006
aut,14.35,2007
aut,14.57,2008
aut,14.78,2009
aut,14.96,2010
aut,15.08,2011
aut,15.17,2012
aut,15.23,2013
aut,15.25,2014
aut,15.22,2015
aut,15.16,2016
aut,15.06,2017
aut,14.92,2018
aut,14.76,2019
aut,14.61,2020
aut,14.45,2021
aut,14.30,2022
aut,14.15,2023
aut,13.99,2024
aut,13.83,2025
aut,13.66,2026
aut,13.49,2027
aut,13.33,2028
aut,13.20,2029
aut,13.12,2030
aut,13.07,2031
aut,13.07,2032
aut,13.10,2033
aut,13.13,2034
aut,13.16,2035
aut,13.18,2036
aut,13.19,2037
aut,13.18,2038
aut,13.16,2039
aut,13.10,2040
aut,13.03,2041
aut,12.92,2042
aut,12.79,2043
aut,12.65,2044
aut,12.52,2045
aut,12.40,2046
aut,12.27,2047
aut,12.15,2048
aut,12.03,2049
aut,11.90,2050
aut,11.78,2051
aut,11.66,2052
aut,11.54,2053
aut,11.44,2054
aut,11.36,2055
aut,11.32,2056
aut,11.29,2057
aut,11.29,2058
aut,11.30,2059
aut,11.32,2060
aut,11.36,2061
aut,11.40,2062
aut,11.44,2063
aut,11.49,2064
aut,11.55,2065
aut,11.60,2066
aut,11.65,2067
aut,11.70,2068
aut,11.74,2069
aut,11.77,2070
aut,11.80,2071
aut,11.82,2072
aut,11.82,2073
aut,11.82,2074
aut,11.80,2075
aut,11.79,2076
aut,11.76,2077
aut,11.73,2078
aut,11.69,2079
aut,11.64,2080
aut,11.61,2081
aut,11.57,2082
aut,11.52,2083
aut,11.47,2084
aut,11.43,2085
aut,11.40,2086
aut,11.37,2087
aut,11.34,2088
aut,11.31,2089
aut,11.29,2090
aut,11.28,2091
aut,11.28,2092
aut,11.28,2093
aut,11.28,2094
aut,11.28,2095
aut,11.29,2096
aut,11.31,2097
aut,11.32,2098
aut,11.33,2099
aut,11.33,2100
aze,7.99,1950
aze,7.84,1951
aze,7.78,1952
aze,7.72,1953
aze,7.59,1954
aze,7.38,1955
aze,7.11,1956
aze,6.79,1957
aze,6.45,1958
aze,6.14,1959
aze,5.87,1960
aze,5.62,1961
aze,5.40,1962
aze,5.25,1963
aze,5.17,1964
aze,5.18,1965
aze,5.26,1966
aze,5.42,1967
aze,5.63,1968
aze,5.86,1969
aze,6.08,1970
aze,6.28,1971
aze,6.46,1972
aze,6.63,1973
aze,6.85,1974
aze,7.13,1975
aze,7.49,1976
aze,7.89,1977
aze,8.28,1978
aze,8.59,1979
aze,8.77,1980
aze,8.80,1981
aze,8.73,1982
aze,8.60,1983
aze,8.44,1984
aze,8.28,1985
aze,8.11,1986
aze,7.94,1987
aze,7.77,1988
aze,7.62,1989
aze,7.52,1990
aze,7.40,1991
aze,7.34,1992
aze,7.35,1993
aze,7.39,1994
aze,7.47,1995
aze,7.56,1996
aze,7.70,1997
aze,7.91,1998
aze,8.21,1999
aze,8.60,2000
aze,8.98,2001
aze,9.42,2002
aze,9.91,2003
aze,10.39,2004
aze,10.82,2005
aze,11.15,2006
aze,11.43,2007
aze,11.66,2008
aze,11.87,2009
aze,12.03,2010
aze,12.27,2011
aze,12.42,2012
aze,12.48,2013
aze,12.51,2014
aze,12.52,2015
aze,12.36,2016
aze,12.28,2017
aze,12.23,2018
aze,12.17,2019
aze,12.10,2020
aze,12.08,2021
aze,12.03,2022
aze,12.00,2023
aze,12.03,2024
aze,12.15,2025
aze,12.30,2026
aze,12.52,2027
aze,12.79,2028
aze,13.07,2029
aze,13.33,2030
aze,13.55,2031
aze,13.76,2032
aze,13.95,2033
aze,14.12,2034
aze,14.27,2035
aze,14.37,2036
aze,14.45,2037
aze,14.50,2038
aze,14.48,2039
aze,14.39,2040
aze,14.21,2041
aze,13.97,2042
aze,13.69,2043
aze,13.39,2044
aze,13.10,2045
aze,12.78,2046
aze,12.47,2047
aze,12.18,2048
aze,11.97,2049
aze,11.85,2050
aze,11.81,2051
aze,11.86,2052
aze,11.99,2053
aze,12.16,2054
aze,12.33,2055
aze,12.49,2056
aze,12.66,2057
aze,12.83,2058
aze,13.01,2059
aze,13.19,2060
aze,13.36,2061
aze,13.52,2062
aze,13.67,2063
aze,13.82,2064
aze,13.96,2065
aze,14.06,2066
aze,14.17,2067
aze,14.25,2068
aze,14.27,2069
aze,14.21,2070
aze,14.05,2071
aze,13.82,2072
aze,13.56,2073
aze,13.31,2074
aze,13.11,2075
aze,12.92,2076
aze,12.78,2077
aze,12.69,2078
aze,12.63,2079
aze,12.59,2080
aze,12.55,2081
aze,12.55,2082
aze,12.57,2083
aze,12.60,2084
aze,12.65,2085
aze,12.68,2086
aze,12.73,2087
aze,12.77,2088
aze,12.82,2089
aze,12.85,2090
aze,12.86,2091
aze,12.86,2092
aze,12.85,2093
aze,12.83,2094
aze,12.80,2095
aze,12.75,2096
aze,12.69,2097
aze,12.63,2098
aze,12.57,2099
aze,12.51,2100
bdi,6.77,1950
bdi,6.76,1951
bdi,6.74,1952
bdi,6.74,1953
bdi,6.75,1954
bdi,6.78,1955
bdi,6.73,1956
bdi,6.71,1957
bdi,6.70,1958
bdi,6.70,1959
bdi,6.69,1960
bdi,6.67,1961
bdi,6.64,1962
bdi,6.61,1963
bdi,6.58,1964
bdi,6.57,1965
bdi,6.50,1966
bdi,6.45,1967
bdi,6.40,1968
bdi,6.37,1969
bdi,6.34,1970
bdi,6.26,1971
bdi,6.19,1972
bdi,6.12,1973
bdi,6.04,1974
bdi,5.96,1975
bdi,5.88,1976
bdi,5.81,1977
bdi,5.74,1978
bdi,5.67,1979
bdi,5.61,1980
bdi,5.52,1981
bdi,5.45,1982
bdi,5.38,1983
bdi,5.32,1984
bdi,5.26,1985
bdi,5.19,1986
bdi,5.13,1987
bdi,5.08,1988
bdi,5.07,1989
bdi,5.09,1990
bdi,5.09,1991
bdi,5.11,1992
bdi,5.16,1993
bdi,5.21,1994
bdi,5.26,1995
bdi,5.34,1996
bdi,5.43,1997
bdi,5.51,1998
bdi,5.59,1999
bdi,5.66,2000
bdi,5.74,2001
bdi,5.81,2002
bdi,5.87,2003
bdi,5.93,2004
bdi,5.99,2005
bdi,6.02,2006
bdi,6.07,2007
bdi,6.10,2008
bdi,6.14,2009
bdi,6.16,2010
bdi,6.07,2011
bdi,5.99,2012
bdi,5.91,2013
bdi,5.84,2014
bdi,5.78,2015
bdi,5.74,2016
bdi,5.71,2017
bdi,5.69,2018
bdi,5.71,2019
bdi,5.74,2020
bdi,5.78,2021
bdi,5.85,2022
bdi,5.93,2023
bdi,6.03,2024
bdi,6.13,2025
bdi,6.24,2026
bdi,6.35,2027
bdi,6.47,2028
bdi,6.59,2029
bdi,6.71,2030
bdi,6.81,2031
bdi,6.92,2032
bdi,7.01,2033
bdi,7.10,2034
bdi,7.16,2035
bdi,7.20,2036
bdi,7.22,2037
bdi,7.24,2038
bdi,7.24,2039
bdi,7.25,2040
bdi,7.24,2041
bdi,7.23,2042
bdi,7.23,2043
bdi,7.23,2044
bdi,7.26,2045
bdi,7.28,2046
bdi,7.32,2047
bdi,7.38,2048
bdi,7.45,2049
bdi,7.53,2050
bdi,7.62,2051
bdi,7.72,2052
bdi,7.83,2053
bdi,7.96,2054
bdi,8.10,2055
bdi,8.24,2056
bdi,8.38,2057
bdi,8.53,2058
bdi,8.68,2059
bdi,8.82,2060
bdi,8.94,2061
bdi,9.06,2062
bdi,9.17,2063
bdi,9.28,2064
bdi,9.37,2065
bdi,9.43,2066
bdi,9.49,2067
bdi,9.54,2068
bdi,9.59,2069
bdi,9.64,2070
bdi,9.67,2071
bdi,9.71,2072
bdi,9.74,2073
bdi,9.78,2074
bdi,9.82,2075
bdi,9.86,2076
bdi,9.91,2077
bdi,9.96,2078
bdi,10.01,2079
bdi,10.08,2080
bdi,10.15,2081
bdi,10.22,2082
bdi,10.30,2083
bdi,10.39,2084
bdi,10.48,2085
bdi,10.56,2086
bdi,10.64,2087
bdi,10.73,2088
bdi,10.81,2089
bdi,10.89,2090
bdi,10.96,2091
bdi,11.02,2092
bdi,11.08,2093
bdi,11.14,2094
bdi,11.19,2095
bdi,11.23,2096
bdi,11.27,2097
bdi,11.30,2098
bdi,11.33,2099
bdi,11.36,2100
bel,13.45,1950
bel,13.49,1951
bel,13.58,1952
bel,13.62,1953
bel,13.56,1954
bel,13.40,1955
bel,13.20,1956
bel,12.89,1957
bel,12.54,1958
bel,12.26,1959
bel,12.07,1960
bel,11.92,1961
bel,11.87,1962
bel,11.90,1963
bel,11.93,1964
bel,11.94,1965
bel,11.89,1966
bel,11.83,1967
bel,11.77,1968
bel,11.72,1969
bel,11.70,1970
bel,11.67,1971
bel,11.65,1972
bel,11.64,1973
bel,11.68,1974
bel,11.76,1975
bel,11.84,1976
bel,11.98,1977
bel,12.13,1978
bel,12.23,1979
bel,12.24,1980
bel,12.16,1981
bel,11.99,1982
bel,11.80,1983
bel,11.65,1984
bel,11.60,1985
bel,11.59,1986
bel,11.68,1987
bel,11.82,1988
bel,11.98,1989
bel,12.11,1990
bel,12.18,1991
bel,12.24,1992
bel,12.30,1993
bel,12.37,1994
bel,12.49,1995
bel,12.61,1996
bel,12.76,1997
bel,12.94,1998
bel,13.14,1999
bel,13.35,2000
bel,13.55,2001
bel,13.77,2002
bel,13.99,2003
bel,14.18,2004
bel,14.32,2005
bel,14.36,2006
bel,14.35,2007
bel,14.31,2008
bel,14.26,2009
bel,14.23,2010
bel,14.19,2011
bel,14.17,2012
bel,14.15,2013
bel,14.13,2014
bel,14.10,2015
bel,14.03,2016
bel,13.94,2017
bel,13.85,2018
bel,13.74,2019
bel,13.64,2020
bel,13.53,2021
bel,13.41,2022
bel,13.30,2023
bel,13.18,2024
bel,13.08,2025
bel,12.97,2026
bel,12.88,2027
bel,12.79,2028
bel,12.71,2029
bel,12.65,2030
bel,12.60,2031
bel,12.56,2032
bel,12.53,2033
bel,12.49,2034
bel,12.45,2035
bel,12.40,2036
bel,12.34,2037
bel,12.28,2038
bel,12.21,2039
bel,12.13,2040
bel,12.06,2041
bel,11.98,2042
bel,11.91,2043
bel,11.84,2044
bel,11.79,2045
bel,11.74,2046
bel,11.71,2047
bel,11.69,2048
bel,11.67,2049
bel,11.65,2050
bel,11.64,2051
bel,11.62,2052
bel,11.61,2053
bel,11.60,2054
bel,11.62,2055
bel,11.64,2056
bel,11.68,2057
bel,11.73,2058
bel,11.77,2059
bel,11.82,2060
bel,11.86,2061
bel,11.90,2062
bel,11.93,2063
bel,11.95,2064
bel,11.96,2065
bel,11.96,2066
bel,11.94,2067
bel,11.91,2068
bel,11.87,2069
bel,11.83,2070
bel,11.79,2071
bel,11.75,2072
bel,11.70,2073
bel,11.65,2074
bel,11.60,2075
bel,11.56,2076
bel,11.53,2077
bel,11.49,2078
bel,11.46,2079
bel,11.43,2080
bel,11.41,2081
bel,11.40,2082
bel,11.39,2083
bel,11.39,2084
bel,11.38,2085
bel,11.39,2086
bel,11.40,2087
bel,11.41,2088
bel,11.41,2089
bel,11.41,2090
bel,11.43,2091
bel,11.44,2092
bel,11.45,2093
bel,11.45,2094
bel,11.44,2095
bel,11.45,2096
bel,11.44,2097
bel,11.43,2098
bel,11.42,2099
bel,11.39,2100
ben,8.75,1950
ben,8.71,1951
ben,8.66,1952
ben,8.61,1953
ben,8.58,1954
ben,8.56,1955
ben,8.45,1956
ben,8.36,1957
ben,8.29,1958
ben,8.21,1959
ben,8.12,1960
ben,7.99,1961
ben,7.85,1962
ben,7.71,1963
ben,7.58,1964
ben,7.46,1965
ben,7.29,1966
ben,7.13,1967
ben,6.99,1968
ben,6.86,1969
ben,6.74,1970
ben,6.59,1971
ben,6.45,1972
ben,6.33,1973
ben,6.23,1974
ben,6.14,1975
ben,6.03,1976
ben,5.94,1977
ben,5.86,1978
ben,5.80,1979
ben,5.77,1980
ben,5.72,1981
ben,5.69,1982
ben,5.68,1983
ben,5.66,1984
ben,5.64,1985
ben,5.59,1986
ben,5.54,1987
ben,5.49,1988
ben,5.46,1989
ben,5.46,1990
ben,5.45,1991
ben,5.48,1992
ben,5.52,1993
ben,5.58,1994
ben,5.64,1995
ben,5.66,1996
ben,5.67,1997
ben,5.70,1998
ben,5.73,1999
ben,5.77,2000
ben,5.79,2001
ben,5.83,2002
ben,5.88,2003
ben,5.95,2004
ben,6.03,2005
ben,6.09,2006
ben,6.17,2007
ben,6.25,2008
ben,6.34,2009
ben,6.42,2010
ben,6.47,2011
ben,6.53,2012
ben,6.59,2013
ben,6.65,2014
ben,6.71,2015
ben,6.76,2016
ben,6.82,2017
ben,6.88,2018
ben,6.94,2019
ben,7.01,2020
ben,7.06,2021
ben,7.11,2022
ben,7.18,2023
ben,7.25,2024
ben,7.32,2025
ben,7.37,2026
ben,7.43,2027
ben,7.50,2028
ben,7.58,2029
ben,7.66,2030
ben,7.73,2031
ben,7.81,2032
ben,7.90,2033
ben,7.99,2034
ben,8.09,2035
ben,8.17,2036
ben,8.27,2037
ben,8.37,2038
ben,8.48,2039
ben,8.59,2040
ben,8.69,2041
ben,8.80,2042
ben,8.92,2043
ben,9.04,2044
ben,9.16,2045
ben,9.27,2046
ben,9.38,2047
ben,9.50,2048
ben,9.62,2049
ben,9.73,2050
ben,9.83,2051
ben,9.92,2052
ben,10.02,2053
ben,10.12,2054
ben,10.23,2055
ben,10.31,2056
ben,10.39,2057
ben,10.48,2058
ben,10.57,2059
ben,10.66,2060
ben,10.72,2061
ben,10.79,2062
ben,10.86,2063
ben,10.93,2064
ben,11.01,2065
ben,11.06,2066
ben,11.12,2067
ben,11.18,2068
ben,11.25,2069
ben,11.32,2070
ben,11.37,2071
ben,11.42,2072
ben,11.48,2073
ben,11.54,2074
ben,11.60,2075
ben,11.65,2076
ben,11.69,2077
ben,11.74,2078
ben,11.79,2079
ben,11.85,2080
ben,11.88,2081
ben,11.92,2082
ben,11.96,2083
ben,12.00,2084
ben,12.05,2085
ben,12.07,2086
ben,12.11,2087
ben,12.14,2088
ben,12.18,2089
ben,12.22,2090
ben,12.24,2091
ben,12.26,2092
ben,12.29,2093
ben,12.33,2094
ben,12.36,2095
ben,12.38,2096
ben,12.40,2097
ben,12.43,2098
ben,12.46,2099
ben,12.49,2100
bfa,8.11,1950
bfa,8.09,1951
bfa,8.08,1952
bfa,8.08,1953
bfa,8.09,1954
bfa,8.09,1955
bfa,8.05,1956
bfa,8.02,1957
bfa,8.00,1958
bfa,7.97,1959
bfa,7.94,1960
bfa,7.87,1961
bfa,7.80,1962
bfa,7.74,1963
bfa,7.67,1964
bfa,7.59,1965
bfa,7.48,1966
bfa,7.37,1967
bfa,7.25,1968
bfa,7.14,1969
bfa,7.02,1970
bfa,6.88,1971
bfa,6.75,1972
bfa,6.62,1973
bfa,6.49,1974
bfa,6.36,1975
bfa,6.23,1976
bfa,6.10,1977
bfa,5.97,1978
bfa,5.85,1979
bfa,5.74,1980
bfa,5.62,1981
bfa,5.52,1982
bfa,5.43,1983
bfa,5.35,1984
bfa,5.27,1985
bfa,5.19,1986
bfa,5.12,1987
bfa,5.06,1988
bfa,5.00,1989
bfa,4.95,1990
bfa,4.90,1991
bfa,4.85,1992
bfa,4.82,1993
bfa,4.79,1994
bfa,4.78,1995
bfa,4.75,1996
bfa,4.74,1997
bfa,4.74,1998
bfa,4.75,1999
bfa,4.76,2000
bfa,4.77,2001
bfa,4.79,2002
bfa,4.81,2003
bfa,4.85,2004
bfa,4.89,2005
bfa,4.92,2006
bfa,4.97,2007
bfa,5.02,2008
bfa,5.07,2009
bfa,5.13,2010
bfa,5.18,2011
bfa,5.24,2012
bfa,5.31,2013
bfa,5.38,2014
bfa,5.46,2015
bfa,5.53,2016
bfa,5.60,2017
bfa,5.69,2018
bfa,5.77,2019
bfa,5.87,2020
bfa,5.95,2021
bfa,6.03,2022
bfa,6.12,2023
bfa,6.21,2024
bfa,6.30,2025
bfa,6.37,2026
bfa,6.45,2027
bfa,6.52,2028
bfa,6.60,2029
bfa,6.68,2030
bfa,6.75,2031
bfa,6.82,2032
bfa,6.90,2033
bfa,6.98,2034
bfa,7.07,2035
bfa,7.14,2036
bfa,7.22,2037
bfa,7.30,2038
bfa,7.38,2039
bfa,7.48,2040
bfa,7.56,2041
bfa,7.65,2042
bfa,7.75,2043
bfa,7.85,2044
bfa,7.96,2045
bfa,8.07,2046
bfa,8.18,2047
bfa,8.29,2048
bfa,8.41,2049
bfa,8.53,2050
bfa,8.63,2051
bfa,8.73,2052
bfa,8.84,2053
bfa,8.94,2054
bfa,9.05,2055
bfa,9.14,2056
bfa,9.23,2057
bfa,9.32,2058
bfa,9.42,2059
bfa,9.51,2060
bfa,9.59,2061
bfa,9.67,2062
bfa,9.75,2063
bfa,9.83,2064
bfa,9.91,2065
bfa,9.98,2066
bfa,10.05,2067
bfa,10.12,2068
bfa,10.20,2069
bfa,10.28,2070
bfa,10.35,2071
bfa,10.42,2072
bfa,10.50,2073
bfa,10.59,2074
bfa,10.67,2075
bfa,10.74,2076
bfa,10.81,2077
bfa,10.89,2078
bfa,10.97,2079
bfa,11.04,2080
bfa,11.11,2081
bfa,11.17,2082
bfa,11.24,2083
bfa,11.31,2084
bfa,11.37,2085
bfa,11.42,2086
bfa,11.48,2087
bfa,11.53,2088
bfa,11.59,2089
bfa,11.64,2090
bfa,11.68,2091
bfa,11.72,2092
bfa,11.77,2093
bfa,11.81,2094
bfa,11.86,2095
bfa,11.89,2096
bfa,11.93,2097
bfa,11.96,2098
bfa,12.00,2099
bfa,12.04,2100
bgd,7.89,1950
bgd,7.92,1951
bgd,7.97,1952
bgd,8.01,1953
bgd,8.05,1954
bgd,8.08,1955
bgd,8.07,1956
bgd,8.05,1957
bgd,8.03,1958
bgd,8.01,1959
bgd,8.00,1960
bgd,7.93,1961
bgd,7.88,1962
bgd,7.84,1963
bgd,7.80,1964
bgd,7.76,1965
bgd,7.69,1966
bgd,7.63,1967
bgd,7.57,1968
bgd,7.52,1969
bgd,7.50,1970
bgd,7.52,1971
bgd,7.56,1972
bgd,7.62,1973
bgd,7.70,1974
bgd,7.78,1975
bgd,7.71,1976
bgd,7.65,1977
bgd,7.61,1978
bgd,7.57,1979
bgd,7.55,1980
bgd,7.44,1981
bgd,7.35,1982
bgd,7.27,1983
bgd,7.21,1984
bgd,7.15,1985
bgd,7.12,1986
bgd,7.10,1987
bgd,7.08,1988
bgd,7.05,1989
bgd,7.01,1990
bgd,6.95,1991
bgd,6.88,1992
bgd,6.82,1993
bgd,6.78,1994
bgd,6.77,1995
bgd,6.77,1996
bgd,6.80,1997
bgd,6.86,1998
bgd,6.94,1999
bgd,7.05,2000
bgd,7.16,2001
bgd,7.29,2002
bgd,7.44,2003
bgd,7.61,2004
bgd,7.79,2005
bgd,7.95,2006
bgd,8.13,2007
bgd,8.31,2008
bgd,8.51,2009
bgd,8.72,2010
bgd,8.93,2011
bgd,9.14,2012
bgd,9.36,2013
bgd,9.58,2014
bgd,9.80,2015
bgd,10.00,2016
bgd,10.20,2017
bgd,10.40,2018
bgd,10.60,2019
bgd,10.79,2020
bgd,10.95,2021
bgd,11.11,2022
bgd,11.26,2023
bgd,11.42,2024
bgd,11.57,2025
bgd,11.70,2026
bgd,11.82,2027
bgd,11.95,2028
bgd,12.09,2029
bgd,12.23,2030
bgd,12.37,2031
bgd,12.51,2032
bgd,12.67,2033
bgd,12.82,2034
bgd,12.96,2035
bgd,13.09,2036
bgd,13.21,2037
bgd,13.33,2038
bgd,13.44,2039
bgd,13.55,2040
bgd,13.64,2041
bgd,13.72,2042
bgd,13.80,2043
bgd,13.87,2044
bgd,13.92,2045
bgd,13.95,2046
bgd,13.98,2047
bgd,13.99,2048
bgd,14.00,2049
bgd,14.00,2050
bgd,13.99,2051
bgd,13.97,2052
bgd,13.95,2053
bgd,13.93,2054
bgd,13.90,2055
bgd,13.86,2056
bgd,13.82,2057
bgd,13.78,2058
bgd,13.73,2059
bgd,13.68,2060
bgd,13.62,2061
bgd,13.55,2062
bgd,13.49,2063
bgd,13.43,2064
bgd,13.37,2065
bgd,13.32,2066
bgd,13.27,2067
bgd,13.22,2068
bgd,13.18,2069
bgd,13.13,2070
bgd,13.07,2071
bgd,13.02,2072
bgd,12.96,2073
bgd,12.91,2074
bgd,12.84,2075
bgd,12.78,2076
bgd,12.71,2077
bgd,12.64,2078
bgd,12.57,2079
bgd,12.50,2080
bgd,12.43,2081
bgd,12.36,2082
bgd,12.30,2083
bgd,12.24,2084
bgd,12.18,2085
bgd,12.12,2086
bgd,12.07,2087
bgd,12.02,2088
bgd,11.97,2089
bgd,11.93,2090
bgd,11.89,2091
bgd,11.85,2092
bgd,11.82,2093
bgd,11.79,2094
bgd,11.75,2095
bgd,11.73,2096
bgd,11.70,2097
bgd,11.67,2098
bgd,11.65,2099
bgd,11.62,2100
bgr,10.81,1950
bgr,11.03,1951
bgr,11.29,1952
bgr,11.53,1953
bgr,11.70,1954
bgr,11.76,1955
bgr,11.75,1956
bgr,11.64,1957
bgr,11.49,1958
bgr,11.39,1959
bgr,11.39,1960
bgr,11.43,1961
bgr,11.57,1962
bgr,11.77,1963
bgr,11.96,1964
bgr,12.12,1965
bgr,12.24,1966
bgr,12.33,1967
bgr,12.42,1968
bgr,12.49,1969
bgr,12.57,1970
bgr,12.62,1971
bgr,12.66,1972
bgr,12.70,1973
bgr,12.76,1974
bgr,12.85,1975
bgr,12.94,1976
bgr,13.08,1977
bgr,13.21,1978
bgr,13.29,1979
bgr,13.30,1980
bgr,13.21,1981
bgr,13.06,1982
bgr,12.89,1983
bgr,12.75,1984
bgr,12.65,1985
bgr,12.60,1986
bgr,12.59,1987
bgr,12.62,1988
bgr,12.65,1989
bgr,12.69,1990
bgr,12.68,1991
bgr,12.69,1992
bgr,12.71,1993
bgr,12.75,1994
bgr,12.82,1995
bgr,12.88,1996
bgr,12.98,1997
bgr,13.09,1998
bgr,13.22,1999
bgr,13.37,2000
bgr,13.48,2001
bgr,13.59,2002
bgr,13.70,2003
bgr,13.79,2004
bgr,13.85,2005
bgr,13.87,2006
bgr,13.87,2007
bgr,13.86,2008
bgr,13.85,2009
bgr,13.88,2010
bgr,13.88,2011
bgr,13.92,2012
bgr,14.00,2013
bgr,14.10,2014
bgr,14.19,2015
bgr,14.26,2016
bgr,14.33,2017
bgr,14.40,2018
bgr,14.49,2019
bgr,14.59,2020
bgr,14.66,2021
bgr,14.75,2022
bgr,14.85,2023
bgr,14.95,2024
bgr,15.07,2025
bgr,15.15,2026
bgr,15.23,2027
bgr,15.31,2028
bgr,15.36,2029
bgr,15.36,2030
bgr,15.27,2031
bgr,15.13,2032
bgr,14.95,2033
bgr,14.76,2034
bgr,14.55,2035
bgr,14.30,2036
bgr,14.04,2037
bgr,13.77,2038
bgr,13.51,2039
bgr,13.26,2040
bgr,12.99,2041
bgr,12.74,2042
bgr,12.50,2043
bgr,12.29,2044
bgr,12.09,2045
bgr,11.88,2046
bgr,11.71,2047
bgr,11.56,2048
bgr,11.45,2049
bgr,11.38,2050
bgr,11.34,2051
bgr,11.33,2052
bgr,11.35,2053
bgr,11.42,2054
bgr,11.51,2055
bgr,11.61,2056
bgr,11.73,2057
bgr,11.88,2058
bgr,12.03,2059
bgr,12.19,2060
bgr,12.31,2061
bgr,12.44,2062
bgr,12.55,2063
bgr,12.64,2064
bgr,12.70,2065
bgr,12.70,2066
bgr,12.66,2067
bgr,12.60,2068
bgr,12.53,2069
bgr,12.48,2070
bgr,12.41,2071
bgr,12.35,2072
bgr,12.30,2073
bgr,12.25,2074
bgr,12.20,2075
bgr,12.13,2076
bgr,12.07,2077
bgr,12.01,2078
bgr,11.97,2079
bgr,11.94,2080
bgr,11.91,2081
bgr,11.89,2082
bgr,11.89,2083
bgr,11.90,2084
bgr,11.93,2085
bgr,11.95,2086
bgr,11.99,2087
bgr,12.03,2088
bgr,12.08,2089
bgr,12.13,2090
bgr,12.18,2091
bgr,12.22,2092
bgr,12.27,2093
bgr,12.31,2094
bgr,12.34,2095
bgr,12.35,2096
bgr,12.36,2097
bgr,12.35,2098
bgr,12.34,2099
bgr,12.31,2100
bhr,7.00,1950
bhr,7.00,1951
bhr,7.08,1952
bhr,7.21,1953
bhr,7.34,1954
bhr,7.45,1955
bhr,7.48,1956
bhr,7.49,1957
bhr,7.54,1958
bhr,7.64,1959
bhr,7.81,1960
bhr,7.57,1961
bhr,7.35,1962
bhr,7.11,1963
bhr,6.85,1964
bhr,6.57,1965
bhr,6.92,1966
bhr,7.23,1967
bhr,7.50,1968
bhr,7.74,1969
bhr,7.98,1970
bhr,7.92,1971
bhr,7.92,1972
bhr,7.96,1973
bhr,8.00,1974
bhr,8.03,1975
bhr,7.90,1976
bhr,7.82,1977
bhr,7.80,1978
bhr,7.84,1979
bhr,7.93,1980
bhr,7.81,1981
bhr,7.76,1982
bhr,7.82,1983
bhr,8.02,1984
bhr,8.41,1985
bhr,8.50,1986
bhr,8.55,1987
bhr,8.55,1988
bhr,8.52,1989
bhr,8.52,1990
bhr,8.91,1991
bhr,9.30,1992
bhr,9.68,1993
bhr,10.03,1994
bhr,10.33,1995
bhr,10.64,1996
bhr,10.95,1997
bhr,11.26,1998
bhr,11.56,1999
bhr,11.88,2000
bhr,11.88,2001
bhr,12.02,2002
bhr,12.30,2003
bhr,12.70,2004
bhr,13.21,2005
bhr,13.48,2006
bhr,13.82,2007
bhr,14.25,2008
bhr,14.73,2009
bhr,15.25,2010
bhr,15.42,2011
bhr,15.56,2012
bhr,15.71,2013
bhr,15.85,2014
bhr,15.92,2015
bhr,15.77,2016
bhr,15.50,2017
bhr,15.16,2018
bhr,14.84,2019
bhr,14.57,2020
bhr,14.85,2021
bhr,15.17,2022
bhr,15.54,2023
bhr,15.95,2024
bhr,16.38,2025
bhr,16.92,2026
bhr,17.42,2027
bhr,17.84,2028
bhr,18.17,2029
bhr,18.43,2030
bhr,18.68,2031
bhr,18.88,2032
bhr,19.06,2033
bhr,19.23,2034
bhr,19.41,2035
bhr,19.79,2036
bhr,20.18,2037
bhr,20.53,2038
bhr,20.78,2039
bhr,20.90,2040
bhr,20.96,2041
bhr,20.86,2042
bhr,20.65,2043
bhr,20.42,2044
bhr,20.23,2045
bhr,20.18,2046
bhr,20.16,2047
bhr,20.12,2048
bhr,20.04,2049
bhr,19.89,2050
bhr,19.76,2051
bhr,19.57,2052
bhr,19.31,2053
bhr,19.00,2054
bhr,18.65,2055
bhr,18.35,2056
bhr,17.99,2057
bhr,17.60,2058
bhr,17.24,2059
bhr,16.93,2060
bhr,16.77,2061
bhr,16.65,2062
bhr,16.55,2063
bhr,16.43,2064
bhr,16.26,2065
bhr,16.13,2066
bhr,15.96,2067
bhr,15.74,2068
bhr,15.51,2069
bhr,15.28,2070
bhr,15.13,2071
bhr,14.96,2072
bhr,14.80,2073
bhr,14.64,2074
bhr,14.51,2075
bhr,14.49,2076
bhr,14.48,2077
bhr,14.48,2078
bhr,14.47,2079
bhr,14.45,2080
bhr,14.49,2081
bhr,14.51,2082
bhr,14.50,2083
bhr,14.48,2084
bhr,14.45,2085
bhr,14.49,2086
bhr,14.50,2087
bhr,14.50,2088
bhr,14.48,2089
bhr,14.45,2090
bhr,14.48,2091
bhr,14.49,2092
bhr,14.47,2093
bhr,14.44,2094
bhr,14.40,2095
bhr,14.41,2096
bhr,14.41,2097
bhr,14.38,2098
bhr,14.34,2099
bhr,14.29,2100
bhs,6.66,1950
bhs,6.72,1951
bhs,6.84,1952
bhs,6.99,1953
bhs,7.14,1954
bhs,7.28,1955
bhs,7.28,1956
bhs,7.27,1957
bhs,7.26,1958
bhs,7.24,1959
bhs,7.23,1960
bhs,7.25,1961
bhs,7.26,1962
