geo,time,services_percent_of_gdp
sen,1981,53.99847
sen,1982,51.97502
sen,1983,54.72832
sen,1984,53.44072
sen,1985,51.90553
sen,1986,50.9879
sen,1987,50.10156
sen,1988,52.50659
sen,1989,53.87205
sen,1990,54.02031
sen,1991,53.34907
sen,1992,53.14837
sen,1993,52.65484
sen,1994,53.87317
sen,1995,51.60556
sen,1996,51.65044
sen,1997,52.52522
sen,1998,52.97306
sen,1999,52.29989
sen,2000,52.49284
sen,2001,52.28516
sen,2002,53.77367
sen,2003,53.11291
sen,2004,54.17223
sen,2005,53.83034
sen,2006,54.98539
sen,2007,55.6121
sen,2008,55.85328
sen,2009,54.39581
sen,2010,53.88499
sen,2011,55.02578
sen,2012,54.95365
sen,2013,55.65545
sen,2014,55.21825
sen,2015,54.17404
sen,2016,54.22238
sen,2017,53.7641
sgp,1960,74.54672
sgp,1961,74.58221
sgp,1962,73.90238
sgp,1963,73.47033
sgp,1964,70.5362
sgp,1965,69.23748
sgp,1966,68.89531
sgp,1967,68.99683
sgp,1968,68.12461
sgp,1969,67.33613
sgp,1970,65.06127
sgp,1971,64.14288
sgp,1972,62.19027
sgp,1973,62.67868
sgp,1974,63.17777
sgp,1975,63.08494
sgp,1976,62.40676
sgp,1977,62.54755
sgp,1978,63.16263
sgp,1979,61.49981
sgp,1980,59.89622
sgp,1981,60.50315
sgp,1982,61.8152
sgp,1983,60.68493
sgp,1984,60.02014
sgp,1985,63.12675
sgp,1986,62.6032
sgp,1987,62.84116
sgp,1988,61.51907
sgp,1989,62.31339
sgp,1990,64.20059
sgp,1991,62.83773
sgp,1992,62.48629
sgp,1993,62.0295
sgp,1994,61.85279
sgp,1995,61.63686
sgp,1996,62.10273
sgp,1997,62.65486
sgp,1998,62.75984
sgp,1999,63.08791
sgp,2000,60.64126
sgp,2001,63.58879
sgp,2002,64.06279
sgp,2003,64.49249
sgp,2004,63.31826
sgp,2005,64.55468
sgp,2006,65.36679
sgp,2007,66.56576
sgp,2008,68.82842
sgp,2009,68.49788
sgp,2010,68.30778
sgp,2011,69.47629
sgp,2012,69.50447
sgp,2013,70.99343
sgp,2014,70.43281
sgp,2015,69.9181
sgp,2016,70.04927
sgp,2017,70.43575
sle,1964,33.57211
sle,1965,36.22906
sle,1966,35.90604
sle,1967,40.26128
sle,1968,41.76318
sle,1969,37.42201
sle,1970,36.40798
sle,1971,39.27125
sle,1972,40.89422
sle,1973,38.08685
sle,1974,37.54208
sle,1975,38.62345
sle,1976,41.72811
sle,1977,41.89135
sle,1978,40.00811
sle,1979,41.00801
sle,1980,41.41064
sle,1981,43.58458
sle,1982,44.15706
sle,1983,45.15218
sle,1984,44.45869
sle,1985,39.03098
sle,1986,42.04379
sle,1987,33.97075
sle,1988,39.54709
sle,1989,39.73632
sle,1990,31.79985
sle,1991,24.1096
sle,1992,19.92208
sle,1993,22.19867
sle,1994,19.19459
sle,1995,17.13055
sle,1996,13.73681
sle,1997,13.37333
sle,1998,12.96228
sle,1999,12.43525
sle,2000,12.49023
sle,2001,41.4624
sle,2002,40.17713
sle,2003,38.78148
sle,2004,35.99161
sle,2005,36.23474
sle,2006,35.58215
sle,2007,34.72307
sle,2008,35.09655
sle,2009,34.59809
sle,2010,35.26109
sle,2011,35.25357
sle,2012,32.55502
sle,2013,28.47955
sle,2014,29.82684
sle,2015,33.87134
sle,2016,33.28609
sle,2017,32.38898
slv,1965,35.48284
slv,1966,36.47044
slv,1967,36.84491
slv,1968,37.97338
slv,1969,38.7307
slv,1970,35.2964
slv,1971,35.99636
slv,1972,36.35932
slv,1973,35.89495
slv,1974,37.57774
slv,1975,38.15043
slv,1976,36.66913
slv,1977,34.08983
slv,1978,37.9391
slv,1979,37.44385
slv,1980,40.0967
slv,1981,43.13162
slv,1982,45.24699
slv,1983,46.47094
slv,1984,48.49525
slv,1985,49.73128
slv,1986,49.87832
slv,1987,53.661
slv,1988,53.64524
slv,1989,55.17464
slv,1990,54.65998
slv,1991,54.6797
slv,1992,54.93282
slv,1993,53.50059
slv,1994,53.66988
slv,1995,54.30695
slv,1996,55.27809
slv,1997,56.22701
slv,1998,56.91098
slv,1999,57.88379
slv,2000,58.57394
slv,2001,58.42642
slv,2002,59.10729
slv,2003,59.22572
slv,2004,60.4952
slv,2005,60.53763
slv,2006,60.28228
slv,2007,59.41893
slv,2008,58.71998
slv,2009,60.98273
slv,2010,59.50279
slv,2011,57.83887
slv,2012,58.34395
slv,2013,59.58319
slv,2014,59.61282
slv,2015,60.44119
slv,2016,60.50746
slv,2017,59.99971
srb,1995,41.06856
srb,1996,42.3702
srb,1997,45.27766
srb,1998,45.52038
srb,1999,44.75948
srb,2000,42.86707
srb,2001,41.98983
srb,2002,45.15845
srb,2003,46.31623
srb,2004,46.98741
srb,2005,49.012
srb,2006,49.2044
srb,2007,51.22814
srb,2008,51.29828
srb,2009,51.72264
srb,2010,51.1724
srb,2011,50.36766
srb,2012,50.90035
srb,2013,49.65743
srb,2014,50.41584
srb,2015,50.02959
srb,2016,50.09676
srb,2017,49.9882
stp,2001,74.03566
stp,2002,75.02011
stp,2003,76.43783
stp,2004,80.27288
stp,2005,82.58593
stp,2006,78.56158
stp,2007,74.45592
stp,2008,68.39652
stp,2009,67.01179
stp,2010,67.1237
stp,2011,68.72498
stp,2012,70.02112
stp,2013,69.80111
stp,2014,69.43968
stp,2015,71.00556
stp,2016,70.77363
stp,2017,71.37658
sur,1960,41.66223
sur,1961,44.56301
sur,1962,46.61836
sur,1963,46.72727
sur,1964,46.25569
sur,1965,45.25784
sur,1966,40.50263
sur,1967,39.83371
sur,1968,40.09519
sur,1969,40.54401
sur,1970,44.83107
sur,1971,43.063
sur,1972,44.88873
sur,1973,43.80937
sur,1974,36.90993
sur,1975,40.54839
sur,1976,43.00692
sur,1977,42.26209
sur,1978,44.50714
sur,1979,44.34227
sur,1980,43.89231
sur,1981,44.62066
sur,1982,49.30339
sur,1983,52.6426
sur,1984,51.79078
sur,1985,54.3716
sur,1986,56.50393
sur,1987,59.19273
sur,1988,56.15471
sur,1989,57.57207
sur,1990,62.32295
sur,1991,72.13919
sur,1992,71.06607
sur,1993,63.34454
sur,1994,52.34544
sur,1995,49.46811
sur,1996,49.44728
sur,1997,54.31943
sur,1998,68.24868
sur,1999,57.14987
sur,2000,57.95762
sur,2001,56.44025
sur,2002,56.68067
sur,2003,56.08295
sur,2004,54.24407
sur,2005,52
sur,2006,45.0458
sur,2007,44.37415
sur,2008,43.79253
sur,2009,47.32092
sur,2010,47.84458
sur,2011,46.6233
sur,2012,47.32262
sur,2013,50.42695
sur,2014,52.26668
sur,2015,55.78194
sur,2016,54.3144
sur,2017,53.18576
svk,1995,51.70004
svk,1996,51.4348
svk,1997,54.55092
svk,1998,53.88906
svk,1999,55.2865
svk,2000,53.15682
svk,2001,54.55489
svk,2002,55.06598
svk,2003,54.18606
svk,2004,53.45382
svk,2005,53.47883
svk,2006,52.09495
svk,2007,52.37457
svk,2008,52.56452
svk,2009,56.85109
svk,2010,56.26776
svk,2011,55.36016
svk,2012,55.80018
svk,2013,57.31273
svk,2014,55.20309
svk,2015,55.72076
svk,2016,55.637
svk,2017,55.94308
svn,1995,52.36639
svn,1996,52.40136
svn,1997,52.63348
svn,1998,52.03991
svn,1999,52.36109
svn,2000,53.88398
svn,2001,54.53118
svn,2002,54.44747
svn,2003,55.06807
svn,2004,55.07817
svn,2005,55.63816
svn,2006,55.57916
svn,2007,54.95932
svn,2008,56.00698
svn,2009,58.36606
svn,2010,58.7291
svn,2011,58.12154
svn,2012,57.48977
svn,2013,56.95932
svn,2014,56.05348
svn,2015,56.27836
svn,2016,56.75399
svn,2017,56.39014
swe,1980,56.59207
swe,1981,57.30949
swe,1982,57.44154
swe,1983,57.11737
swe,1984,55.67081
swe,1985,55.08591
swe,1986,55.50147
swe,1987,55.4174
swe,1988,55.63477
swe,1989,55.90801
swe,1990,56.84707
swe,1991,57.29118
swe,1992,59.21652
swe,1993,59.43618
swe,1994,58.62123
swe,1995,57.64318
swe,1996,59.03863
swe,1997,59.20017
swe,1998,59.12226
swe,1999,59.69952
swe,2000,59.85944
swe,2001,60.15766
swe,2002,60.46552
swe,2003,60.76914
swe,2004,60.50087
swe,2005,60.86841
swe,2006,60.35118
swe,2007,60.05639
swe,2008,61.05419
swe,2009,62.88275
swe,2010,61.05601
swe,2011,61.81303
swe,2012,63.25071
swe,2013,64.13457
swe,2014,64.58012
swe,2015,65.68409
swe,2016,65.56388
swe,2017,65.18316
swz,1965,30.87649
swz,1966,29.69035
swz,1967,33.33333
swz,1968,40
swz,1969,32.80212
swz,1970,34.83146
swz,1971,34.52869
swz,1972,29.69858
swz,1973,30.77922
swz,1974,31.06904
swz,1975,25.79737
swz,1976,26.58228
swz,1977,26.47504
swz,1978,24.98312
swz,1979,26.80888
swz,1980,40.48902
swz,1981,40.00799
swz,1982,40.34607
swz,1983,44.44804
swz,1984,41.79575
swz,1985,43.76324
swz,1986,41.40115
swz,1987,39.89742
swz,1988,36.66179
swz,1989,34.85064
swz,1990,39.64365
swz,1991,39.84468
swz,1992,42.02237
swz,1993,41.32754
swz,1994,37.88231
swz,1995,36.08174
swz,1996,35.91767
swz,1997,35.15992
swz,1998,34.95783
swz,1999,35.09826
swz,2000,45.55754
swz,2001,45.12386
swz,2002,44.44709
swz,2003,45.93398
swz,2004,47.51217
swz,2005,46.5703
swz,2006,46.93214
swz,2007,47.0545
swz,2008,48.48949
swz,2009,48.56315
swz,2010,49.55258
swz,2011,50.15467
swz,2012,47.71316
swz,2013,48.95016
swz,2014,49.8026
swz,2015,49.74691
swz,2016,50.95108
syc,2009,70.33745
syc,2010,68.48615
syc,2011,63.89121
syc,2012,67.53952
syc,2013,69.72958
syc,2014,69.11715
syc,2015,70.55345
syc,2016,70.96368
tcd,1960,48.13698
tcd,1961,48.64914
tcd,1962,49.29153
tcd,1963,48.31527
tcd,1964,48.67741
tcd,1965,47.94998
tcd,1966,46.00237
tcd,1967,42.15936
tcd,1968,42.16612
tcd,1969,42.76551
tcd,1970,43.82704
tcd,1971,43.9816
tcd,1972,44.94407
tcd,1973,44.68826
tcd,1974,43.54982
tcd,1975,44.61093
tcd,1976,45.96035
tcd,1977,51.76761
tcd,1978,51.64193
tcd,1979,49.32801
tcd,1980,46.65607
tcd,1981,49.15182
tcd,1982,48.78499
tcd,1983,47.23605
tcd,1984,48.79435
tcd,1985,47.57453
tcd,1986,50.86455
tcd,1987,50.22315
tcd,1988,47.61287
tcd,1989,49.24215
tcd,1990,50.48469
tcd,1991,48.88142
tcd,1992,49.74484
tcd,1993,51.65484
tcd,1994,49.42005
tcd,1995,49.42301
tcd,1996,46.27143
tcd,1997,43.98419
tcd,1998,43.68318
tcd,1999,45.49412
tcd,2000,44.57949
tcd,2001,42.99815
tcd,2002,43.93206
tcd,2003,40.39867
tcd,2004,28.68793
tcd,2005,35.06783
tcd,2006,32.52469
tcd,2007,33.24858
tcd,2008,32.56867
tcd,2009,37.5115
tcd,2010,33.4128
tcd,2011,32.5931
tcd,2012,31.82447
tcd,2013,33.02001
tcd,2014,31.09101
tcd,2015,32.92
tcd,2016,32.6925
tcd,2017,33.52396
tgo,1960,29.62966
tgo,1961,29.35487
tgo,1962,32.40744
tgo,1963,29.91459
tgo,1964,31.94109
tgo,1965,34.42264
tgo,1966,34.08664
tgo,1967,32.45614
tgo,1968,33.55592
tgo,1969,35.77577
tgo,1970,45.15664
tgo,1971,45.7541
tgo,1972,48.93619
tgo,1973,47.79248
tgo,1974,42.25352
tgo,1975,46.86319
tgo,1976,47.22973
tgo,1977,45.07854
tgo,1978,53.11828
tgo,1979,49.39377
tgo,1980,47.73011
tgo,1981,49.33078
tgo,1982,49.66666
tgo,1983,44.10555
tgo,1984,46.33524
tgo,1985,44.67154
tgo,1986,45.37289
tgo,1987,46.53703
tgo,1988,44.876
tgo,1989,43.45771
tgo,1990,43.71738
tgo,1991,42.02026
tgo,1992,40.9637
tgo,1993,35.17954
tgo,1994,43.84945
tgo,1995,40.05642
tgo,1996,38.10241
tgo,1997,37.68434
tgo,1998,48.17484
tgo,1999,46.85697
tgo,2000,46.53952
tgo,2001,45.12685
tgo,2002,43.4155
tgo,2003,45.79319
tgo,2004,46.61994
tgo,2005,43.40176
tgo,2006,45.69318
tgo,2007,45.48725
tgo,2008,41.11827
tgo,2009,51.10462
tgo,2010,52.79335
tgo,2011,51.60937
tgo,2012,29.87817
tgo,2013,32.6614
tgo,2014,31.62876
tgo,2015,31.26757
tgo,2016,30.8297
tgo,2017,29.78384
tha,1993,54.89295
tha,1994,54.14764
tha,1995,53.39077
tha,1996,53.61325
tha,1997,54.1496
tha,1998,53.45276
tha,1999,54.5563
tha,2000,54.65753
tha,2001,54.95042
tha,2002,54.25912
tha,2003,52.4974
tha,2004,52.67753
tha,2005,52.17287
tha,2006,51.32403
tha,2007,51.10323
tha,2008,50.33907
tha,2009,51.50223
tha,2010,49.46214
tha,2011,50.33288
tha,2012,51.0647
tha,2013,51.69608
tha,2014,53.07257
tha,2015,54.78675
tha,2016,55.71687
tha,2017,56.31171
tjk,1985,25.12563
tjk,1986,26.81282
tjk,1987,26.45161
tjk,1988,29.06977
tjk,1989,31.73913
tjk,1990,29.08093
tjk,1991,26.0355
tjk,1992,28.59351
tjk,1993,27.18864
tjk,1994,27.87197
tjk,1995,21.22239
tjk,1996,27.22093
tjk,1997,32.47997
tjk,1998,42.35028
tjk,1999,39.86497
tjk,2000,31.48155
tjk,2001,31.16843
tjk,2002,33.13206
tjk,2003,32.28803
tjk,2004,39.33065
tjk,2005,40.63234
tjk,2006,40.86768
tjk,2007,42.87052
tjk,2008,43.93179
tjk,2009,47.03687
tjk,2010,45.0919
tjk,2011,42.43177
tjk,2012,43.51867
tjk,2013,45.12788
tjk,2014,41.6356
tjk,2015,42.46802
tjk,2016,42.2547
tkm,1987,32
tkm,1988,37.03704
tkm,1989,35.71429
tkm,1990,36.66667
tkm,1991,37.28814
tkm,1992,79.4375
tkm,1993,15.46906
tkm,1994,18.57798
tkm,1995,19.06442
tkm,1996,16.90726
tkm,1997,28.50983
tkm,1998,30.38942
tkm,1999,26.36119
tkm,2000,28.89527
tkm,2001,29.76286
tkm,2002,33.86163
tkm,2003,36.21581
tkm,2004,38.19019
tkm,2005,42.93808
tkm,2006,45.60734
tkm,2007,42.29037
tkm,2008,27.2152
tkm,2009,27.00056
tkm,2010,28.14354
tls,2000,43.18848
tls,2001,55.64825
tls,2002,54.2606
tls,2003,54.2997
tls,2004,24.82285
tls,2005,16.27249
tls,2006,10.84666
tls,2007,12.00795
tls,2008,9.73159
tls,2009,15.76878
tls,2010,15.17061
tls,2011,12.27086
tls,2012,12.04345
tls,2013,15.20971
tls,2014,22.67678
tls,2015,32.71239
tls,2016,43.31279
tto,1966,36.43105
tto,1967,33.25279
tto,1968,29.78654
tto,1969,38.41761
tto,1970,42.25832
tto,1971,46.36363
tto,1972,44.51117
tto,1973,33.72982
tto,1974,44.42722
tto,1975,45.25764
tto,1976,46.05697
tto,1977,47.5693
tto,1978,54.34523
tto,1979,51.54267
tto,1980,49.26233
tto,1981,56.64859
tto,1982,66.34232
tto,1983,66.18312
tto,1984,64.03556
tto,1985,63.59139
tto,1986,66.27057
tto,1987,63.77605
tto,1988,64.4258
tto,1989,60.75165
tto,1990,54.95566
tto,1991,57.5377
tto,1992,60.44571
tto,1993,59.99344
tto,1994,55.81423
tto,1995,57.72894
tto,1996,57.76428
tto,1997,59.98127
tto,1998,64.68173
tto,1999,63.04702
tto,2000,56.35099
tto,2001,59.06081
tto,2002,60.12222
tto,2003,52.79518
tto,2004,49.31093
tto,2005,45.09665
tto,2006,43.12793
tto,2007,45.45905
tto,2008,41.40097
tto,2009,54.80882
tto,2010,49.33849
tto,2011,46.08454
tto,2012,47.46939
tto,2013,50.05244
tto,2014,50.68377
tto,2015,59.60103
tto,2016,61.98709
tto,2017,59.64591
tur,1960,25.84435
tur,1961,28.80886
tur,1962,28.14446
tur,1963,27.7897
tur,1964,29.42346
tur,1965,31.72093
tur,1966,30.21243
tur,1967,32.05674
tur,1968,34.03175
tur,1969,34.41781
tur,1970,36.28499
tur,1971,37.03093
tur,1972,38.87928
tur,1973,39.31319
tur,1974,38.5236
tur,1975,38.98542
tur,1976,40.35471
tur,1977,42.21339
tur,1978,42.65756
tur,1979,44.11288
tur,1980,49.00967
tur,1981,47.69776
tur,1982,48.40262
tur,1983,50.37466
tur,1984,50.9208
tur,1985,51.13847
tur,1986,46.55585
tur,1987,47.23916
tur,1988,46.63504
tur,1989,47.42423
tur,1990,48.05434
tur,1991,49.68797
tur,1992,50.11364
tur,1993,50.66238
tur,1994,48.94323
tur,1995,48.62635
tur,1996,49.42298
tur,1997,51.38815
tur,1998,48.50855
tur,1999,52.34106
tur,2000,52.55462
tur,2001,54.73244
tur,2002,53.38833
tur,2003,52.90701
tur,2004,52.83795
tur,2005,52.76823
tur,2006,53.18884
tur,2007,54.64392
tur,2008,55.30764
tur,2009,56.99433
tur,2010,54.29444
tur,2011,52.79714
tur,2012,53.73439
tur,2013,53.17945
tur,2014,53.65825
tur,2015,53.30841
tur,2016,53.76306
tur,2017,53.3144
tza,1990,33.29497
tza,1991,31.85663
tza,1992,33.34604
tza,1993,33.84067
tza,1994,36.87173
tza,1995,35.51369
tza,1996,34.59456
tza,1997,35.42771
tza,1998,43.02659
tza,1999,43.64113
tza,2000,44.26417
tza,2001,44.61362
tza,2002,43.34338
tza,2003,41.87251
tza,2004,41.15393
tza,2005,46.54864
tza,2006,45.38472
tza,2007,47.41237
tza,2008,45.01234
tza,2009,45.45139
tza,2010,44.22587
tza,2011,42.72757
tza,2012,41.85394
tza,2013,41.01599
tza,2014,40.90123
tza,2015,39.99219
tza,2016,39.2123
tza,2017,37.5033
uga,1960,33.70487
uga,1961,33.73772
uga,1962,34.8155
uga,1963,32.76855
uga,1964,31.47039
uga,1965,32.13042
uga,1966,32.8593
uga,1967,32.82675
uga,1968,32.61808
uga,1969,31.42446
uga,1970,30.85473
uga,1971,29.46755
uga,1972,30.48826
uga,1973,28.33169
uga,1974,25.7302
uga,1975,19.2362
uga,1976,18.84934
uga,1977,18.8141
uga,1978,20.40384
uga,1979,30.10951
uga,1980,23.39769
uga,1981,34.77155
uga,1982,32.56028
uga,1983,30.39726
uga,1984,31.15304
uga,1985,34.28478
uga,1986,31.10826
uga,1987,32.00042
uga,1988,31.68083
uga,1989,31.13084
uga,1990,30.48031
uga,1991,32.54275
uga,1992,33.63237
uga,1993,33.13131
uga,1994,33.48835
uga,1995,33.30673
uga,1996,35.16017
uga,1997,36.73972
uga,1998,36.22998
uga,1999,37.82271
uga,2000,44.67028
uga,2001,44.77966
uga,2002,47.74139
uga,2003,46.53787
uga,2004,52.03235
uga,2005,45.31225
uga,2006,47.11979
uga,2007,46.9261
uga,2008,46.89588
uga,2009,46.22875
uga,2010,48.48445
uga,2011,47.56058
uga,2012,45.79338
uga,2013,46.7224
uga,2014,47.13017
uga,2015,47.93046
uga,2016,47.5726
uga,2017,47.11705
ukr,1987,29.93397
ukr,1988,30.02813
ukr,1989,27.85058
ukr,1990,28.54066
ukr,1991,28.87724
ukr,1992,29.4344
ukr,1993,40.40318
ukr,1994,32.51222
ukr,1995,37.47605
ukr,1996,42.42201
ukr,1997,43.83227
ukr,1998,42.07304
ukr,1999,39.25883
ukr,2000,39.52902
ukr,2001,43.24991
ukr,2002,45.3018
ukr,2003,47.90233
ukr,2004,47.34536
ukr,2005,50.42428
ukr,2006,48.09456
ukr,2007,49.14649
ukr,2008,50.83782
ukr,2009,54.17854
ukr,2010,55.08465
ukr,2011,53.04537
ukr,2012,54.00183
ukr,2013,56.26557
ukr,2014,54.15892
ukr,2015,51.10805
ukr,2016,50.16075
ukr,2017,50.26756
ury,1983,53.45819
ury,1984,50.95981
ury,1985,50.45731
ury,1986,51.12207
ury,1987,50.4553
ury,1988,53.75596
ury,1989,55.43223
ury,1990,56.1491
ury,1991,55.95351
ury,1992,58.40218
ury,1993,62.9688
ury,1994,64.07807
ury,1995,62.4649
ury,1996,63.43845
ury,1997,58.1741
ury,1998,58.11155
ury,1999,59.87812
ury,2000,61.05831
ury,2001,61.11614
ury,2002,59.63765
ury,2003,55.25268
ury,2004,53.43073
ury,2005,56.7127
ury,2006,56.79312
ury,2007,56.87565
ury,2008,57.63983
ury,2009,58.37416
ury,2010,58.24427
ury,2011,58.29099
ury,2012,59.33905
ury,2013,59.10286
ury,2014,59.09566
ury,2015,59.32547
ury,2016,59.6925
ury,2017,61.24876
usa,1997,72.07963
usa,1998,72.72682
usa,1999,73.00831
usa,2000,73.12829
usa,2001,74.27734
usa,2002,75.15606
usa,2003,74.90448
usa,2004,74.4561
usa,2005,74.32823
usa,2006,74.00438
usa,2007,74.25127
usa,2008,74.70599
usa,2009,76.37591
usa,2010,76.03798
usa,2011,75.57396
usa,2012,75.74347
usa,2013,75.32572
usa,2014,75.35475
usa,2015,76.34007
usa,2016,77.02153
uzb,1987,31.52664
uzb,1988,33.48427
uzb,1989,36.30204
uzb,1990,34.63787
uzb,1991,26.53889
uzb,1992,29.6292
uzb,1993,31.78037
uzb,1994,33.17031
uzb,1995,34.66291
uzb,1996,37.12426
uzb,1997,36.54801
uzb,1998,36.4
uzb,1999,36.50466
uzb,2000,37.19066
uzb,2001,38.21568
uzb,2002,38.43485
uzb,2003,37.45146
uzb,2004,37.18212
uzb,2005,43.68606
uzb,2006,37.95852
uzb,2007,39.75913
uzb,2008,41.35407
uzb,2009,41.36578
uzb,2010,42.52304
uzb,2011,43.51203
uzb,2012,43.83162
uzb,2013,43.84688
uzb,2014,43.30611
uzb,2015,43.11136
uzb,2016,45.35724
uzb,2017,42.46826
vct,1977,63.39568
vct,1978,60.19592
vct,1979,59.93653
vct,1980,62.84636
vct,1981,60.59694
vct,1982,59.98682
vct,1983,61.54018
vct,1984,59.25795
vct,1985,57.61642
vct,1986,56.39106
vct,1987,57.15563
vct,1988,54.04301
vct,1989,56.10467
vct,1990,56.82168
vct,1991,58.75838
vct,1992,57.6996
vct,1993,60.13166
vct,1994,62.45043
vct,1995,60.51809
vct,1996,61.59005
vct,1997,62.20685
vct,1998,61.62548
vct,1999,62.65055
vct,2000,63.17019
vct,2001,64.53504
vct,2002,65.26242
vct,2003,65.40789
vct,2004,65.47165
vct,2005,66.09947
vct,2006,64.89197
vct,2007,66.39587
vct,2008,63.13911
vct,2009,62.67628
vct,2010,63.20441
vct,2011,64.21822
vct,2012,64.88829
vct,2013,64.73784
vct,2014,64.54047
vct,2015,63.67089
vct,2016,63.09071
vct,2017,62.26044
ven,1968,50.3537
ven,1969,52.77433
ven,1970,51.95817
ven,1971,51.77456
ven,1972,53.18838
ven,1973,49.95126
ven,1974,40.51639
ven,1975,46.92145
ven,1976,48.11592
ven,1977,49.0815
ven,1978,50.94673
ven,1979,47.68177
ven,1980,47.51311
ven,1981,49.43
ven,1982,51.71556
ven,1983,52.51604
ven,1984,40.03165
ven,1985,40.76458
ven,1986,43.54383
ven,1987,41.05975
ven,1988,41.05763
ven,1989,35.43285
ven,1990,33.4766
ven,1991,37.26986
ven,1992,39.30744
ven,1993,41.84853
ven,1994,48.51206
ven,1995,50.1505
ven,1996,43.62909
ven,1997,40.34435
ven,1998,45.80918
ven,1999,45.77831
ven,2000,43.08185
ven,2001,45.97681
ven,2002,43.25207
ven,2003,41.52416
ven,2004,37.27536
ven,2005,35.07086
ven,2006,36.34933
ven,2007,39.35262
ven,2008,38.79837
ven,2009,45.91307
ven,2010,39.03186
ven,2011,38.63665
ven,2012,41.51346
ven,2013,41.69959
ven,2014,46.82079
vnm,1986,33.05509
vnm,1987,31.08014
vnm,1988,29.7406
vnm,1989,34.99448
vnm,1990,38.58896
vnm,1991,35.71643
vnm,1992,38.79781
vnm,1993,41.22973
vnm,1994,43.70372
vnm,1995,44.06139
vnm,1996,42.51129
vnm,1997,42.15316
vnm,1998,41.72795
vnm,1999,40.07081
vnm,2000,38.73464
vnm,2001,38.62953
vnm,2002,38.48388
vnm,2003,37.98756
vnm,2004,37.98355
vnm,2005,42.56888
vnm,2006,42.68848
vnm,2007,42.83328
vnm,2008,42.50916
vnm,2009,43.44335
vnm,2010,36.94247
vnm,2011,36.73274
vnm,2012,37.26681
vnm,2013,38.7362
vnm,2014,39.03639
vnm,2015,39.73329
vnm,2016,40.92468
yem,2000,31.16699
yem,2001,29.22187
yem,2002,25.86236
yem,2003,22.47964
yem,2004,18.94671
yem,2005,15.13782
yem,2006,12.91734
yem,2007,11.27264
yem,2008,9.03484
yem,2009,9.52797
yem,2010,7.15648
yem,2011,6.94159
yem,2012,6.40208
yem,2013,5.59248
yem,2014,5.22851
yem,2015,6.53194
yem,2016,9.52397
zaf,1960,48.4014
zaf,1961,48.21773
zaf,1962,48.56672
zaf,1963,48.6109
zaf,1964,48.83941
zaf,1965,48.50543
zaf,1966,48.73654
zaf,1967,49.43603
zaf,1968,50.76605
zaf,1969,50.25864
zaf,1970,51.23898
zaf,1971,52.15568
zaf,1972,51.29736
zaf,1973,50.05411
zaf,1974,48.30068
zaf,1975,48.46732
zaf,1976,48.9208
zaf,1977,49.18385
zaf,1978,47.74008
zaf,1979,45.4995
zaf,1980,43.07111
zaf,1981,45.12021
zaf,1982,46.53389
zaf,1983,47.47202
zaf,1984,48.26912
zaf,1985,47.45588
zaf,1986,47.37603
zaf,1987,48.8968
zaf,1988,48.29213
zaf,1989,49.0336
zaf,1990,50.4671
zaf,1991,52.38528
zaf,1992,55.33914
zaf,1993,55.43875
zaf,1994,55.2829
zaf,1995,56.07824
zaf,1996,57.05999
zaf,1997,57.83713
zaf,1998,58.19596
zaf,1999,59.25525
zaf,2000,59.07047
zaf,2001,58.45889
zaf,2002,58.26474
zaf,2003,60.08566
zaf,2004,60.12537
zaf,2005,60.10146
zaf,2006,60.71323
zaf,2007,60.1748
zaf,2008,59.0687
zaf,2009,60.50993
zaf,2010,61.01925
zaf,2011,60.87474
zaf,2012,61.28508
zaf,2013,61.16745
zaf,2014,61.02074
zaf,2015,61.36884
zaf,2016,61.02059
zaf,2017,61.49376
zmb,1983,30.62518
zmb,1984,35.12067
zmb,1985,34.67102
zmb,1986,33.22019
zmb,1987,38.31988
zmb,1988,33.69919
zmb,1989,23.67129
zmb,1990,24.8448
zmb,1991,28.64312
zmb,1992,24.31105
zmb,1993,21.45483
zmb,1994,38.04789
zmb,1995,39.65251
zmb,1996,41.54352
zmb,1997,41.47185
zmb,1998,44.84583
zmb,1999,47.50251
zmb,2000,48.95953
zmb,2001,49.09935
zmb,2002,49.72434
zmb,2003,49.72059
zmb,2004,48.80993
zmb,2005,48.95761
zmb,2006,47.51548
zmb,2007,47.45468
zmb,2008,49.02983
zmb,2009,51.5546
zmb,2010,52.80659
zmb,2011,50.38686
zmb,2012,53.19429
zmb,2013,53.0893
zmb,2014,53.51249
zmb,2015,56.22041
zmb,2016,54.18245
zmb,2017,52.74505
zwe,1964,95.01666
zwe,1965,46.68312
zwe,1966,48.09198
zwe,1967,45.57626
zwe,1968,49.91948
zwe,1969,47.65608
zwe,1970,49.7575
zwe,1971,48.34807
zwe,1972,47.41733
zwe,1973,47.49005
zwe,1974,46.92771
zwe,1975,47.13557
zwe,1976,47.47446
zwe,1977,48.97702
zwe,1978,54.05078
zwe,1979,51.50467
zwe,1980,53.12426
zwe,1981,51.81096
zwe,1982,54.35853
zwe,1983,52.74378
zwe,1984,47.50567
zwe,1985,45.04553
zwe,1986,46.24589
zwe,1987,48.40639
zwe,1988,45.60981
zwe,1989,44.85123
zwe,1990,45.38476
zwe,1991,41.98427
zwe,1992,47.10398
zwe,1993,47.14813
zwe,1994,43.78817
zwe,1995,49.22106
