geo,time,services_percent_of_gdp
tha,2013,51.72254
tha,2014,52.66818
tjk,1985,25.02086
tjk,1986,26.76694
tjk,1987,26.53397
tjk,1988,29.08681
tjk,1989,31.75367
tjk,1990,29.08333
tjk,1991,26.44917
tjk,1992,26.54232
tjk,1993,30.18007
tjk,1994,35.02124
tjk,1995,22.22768
tjk,1996,29.45432
tjk,1997,35.92966
tjk,1998,45.82889
tjk,1999,42.99713
tjk,2000,33.7229
tjk,2001,33.76633
tjk,2002,35.90684
tjk,2003,35.44607
tjk,2004,42.99179
tjk,2005,44.78291
tjk,2006,44.68202
tjk,2007,47.31312
tjk,2008,48.92935
tjk,2009,51.41042
tjk,2010,49.71996
tjk,2011,50.31203
tjk,2012,50.88197
tjk,2013,50.83874
tkm,1987,33.85827
tkm,1988,34.32836
tkm,1989,37.32394
tkm,1990,38.15789
tkm,1991,36.73469
tkm,1992,77.50213
tkm,1993,16.55983
tkm,1994,19.33174
tkm,1995,20.20153
tkm,1996,17.84659
tkm,1997,30.40114
tkm,1998,31.61612
tkm,1999,27.79267
tkm,2000,31.23991
tkm,2001,31.38453
tkm,2002,35.60902
tkm,2003,38.43708
tkm,2004,40.44821
tkm,2005,43.57826
tkm,2006,46.25931
tkm,2007,42.78028
tkm,2008,34.03241
tkm,2009,34.19678
tkm,2010,37.01101
tkm,2011,37.01101
tkm,2012,37.01101
tls,1999,40.1
tls,2000,55.72
tmp,2000,55.64738
tmp,2001,62.61261
tmp,2002,60.18519
tmp,2003,60.50228
tmp,2004,60.44444
tmp,2005,62.00418
tmp,2006,61.85345
tmp,2007,61.81818
tmp,2008,60.34483
tmp,2009,61.1244
tmp,2010,62.02128
tmp,2011,59.43993
tmp,2012,60.85938
tmp,2013,63.21752
ton,1975,39.52261
ton,1976,43.6469
ton,1977,44.75133
ton,1978,44.22732
ton,1979,43.15158
ton,1980,47.05246
ton,1981,48.00947
ton,1982,49.44306
ton,1983,48.03041
ton,1984,46.02966
ton,1985,47.31653
ton,1986,46.51926
ton,1987,48.28362
ton,1988,49.07802
ton,1989,48.94089
ton,1990,50.47544
ton,1991,51.14371
ton,1992,49.1251
ton,1993,47.17197
ton,1994,53.79889
ton,1995,52.54082
ton,1996,53.92264
ton,1997,56.24716
ton,1998,55.85861
ton,1999,54.24452
ton,2000,55.90249
ton,2001,57.66239
ton,2002,57.9992
ton,2003,57.20032
ton,2004,56.43067
ton,2005,59.05393
ton,2006,62.62949
ton,2007,60.54309
ton,2008,63.52698
ton,2009,62.68906
ton,2010,60.547
ton,2011,58.33597
ton,2012,58.56419
ton,2013,59.93914
ton,2014,60.73306
tto,1984,52.03172
tto,1985,53.09111
tto,1986,57.95002
tto,1987,55.76225
tto,1988,56.743
tto,1989,53.72696
tto,1990,50.20425
tto,1991,50.9709
tto,1992,53.61466
tto,1993,53.68638
tto,1994,48.98174
tto,1995,50.63669
tto,1996,50.75861
tto,1997,52.95868
tto,1998,57.00144
tto,1999,55.4152
tto,2000,49.09805
tto,2001,51.5893
tto,2002,53.71791
tto,2003,46.0462
tto,2004,43.88156
tto,2005,39.18106
tto,2006,38.16503
tto,2007,37.5435
tto,2008,33.40222
tto,2009,43.88723
tto,2010,36.62336
tto,2011,38.03179
tto,2012,41.98657
tto,2013,42.85828
tun,1965,54.32207
tun,1966,57.04911
tun,1967,57.92029
tun,1968,56.93379
tun,1969,56.64384
tun,1970,56.49112
tun,1971,54.12425
tun,1972,52.38044
tun,1973,52.4633
tun,1974,47.66086
tun,1975,49.65495
tun,1976,50.60141
tun,1977,51.26244
tun,1978,51.56162
tun,1979,50.53849
tun,1980,47.72364
tun,1981,47.77653
tun,1982,49.75276
tun,1983,47.40411
tun,1984,45.27732
tun,1985,44.39767
tun,1986,50.11852
tun,1987,47.55715
tun,1988,51.43586
tun,1989,50.35546
tun,1990,48.6586
tun,1991,47.78532
tun,1992,48.55562
tun,1993,50.62433
tun,1994,51.94227
tun,1995,53.24247
tun,1996,51.70491
tun,1997,57.65736
tun,1998,58.93837
tun,1999,58.58197
tun,2000,58.47755
tun,2001,59.27353
tun,2002,60.82599
tun,2003,61.39329
tun,2004,60.66423
tun,2005,60.60858
tun,2006,60.57008
tun,2007,59.42245
tun,2008,57.69411
tun,2009,60.60902
tun,2010,60.26382
tun,2011,59.31424
tun,2012,59.52877
tun,2013,61.26537
tun,2014,61.91797
tur,1960,26.49701
tur,1961,29.6875
tur,1962,28.71665
tur,1963,28.22757
tur,1964,30.0813
tur,1965,32.60038
tur,1966,31.25
tur,1967,33.06511
tur,1968,35.05559
tur,1969,35.34584
tur,1970,37.29079
tur,1971,38.13163
tur,1972,40.1142
tur,1973,40.53824
tur,1974,39.68419
tur,1975,40.22731
tur,1976,41.697
tur,1977,43.50244
tur,1978,43.8068
tur,1979,45.16807
tur,1980,49.68023
tur,1981,48.39729
tur,1982,49.12031
tur,1983,51.44532
tur,1984,52.09523
tur,1985,52.61425
tur,1986,47.96786
tur,1987,48.97718
tur,1988,48.21926
tur,1989,48.89856
tur,1990,49.75
tur,1991,51.50299
tur,1992,52.05186
tur,1993,52.82758
tur,1994,50.72512
tur,1995,50.47385
tur,1996,51.00643
tur,1997,53.18079
tur,1998,51.07528
tur,1999,55.31256
tur,2000,57.35678
tur,2001,59.90017
tur,2002,59.66876
tur,2003,60.03888
tur,2004,60.63244
tur,2005,60.74065
tur,2006,62.43472
tur,2007,63.72677
tur,2008,64.36112
tur,2009,65.63665
tur,2010,64.15048
tur,2011,63.52058
tur,2012,64.48945
tur,2013,65.05919
tur,2014,64.87611
tuv,2000,71.74712
tuv,2001,69.66394
tuv,2002,71.13285
tuv,2003,68.8604
tuv,2004,68.72359
tuv,2005,68.79061
tuv,2006,68.84332
tuv,2007,65.99932
tuv,2008,61.62508
tuv,2009,61.36605
tuv,2010,65.31717
tuv,2011,62.9108
tuv,2012,68.8063
tuv,2013,69.10596
tza,1990,36.39169
tza,1991,34.96892
tza,1992,35.80162
tza,1993,36.31962
tza,1994,39.88247
tza,1995,38.35641
tza,1996,37.75168
tza,1997,38.91835
tza,1998,46.14884
tza,1999,46.39429
tza,2000,47.33651
tza,2001,47.83024
tza,2002,46.47878
tza,2003,44.96117
tza,2004,44.32313
tza,2005,48.51297
tza,2006,46.94992
tza,2007,49.54727
tza,2008,47.2642
tza,2009,47.72145
tza,2010,46.34383
tza,2011,44.41567
tza,2012,43.5594
tza,2013,42.47601
tza,2014,43.54005
uga,1960,34.95071
uga,1961,34.95101
uga,1962,36.17612
uga,1963,34.99172
uga,1964,34.65158
uga,1965,34.23272
uga,1966,35.496
uga,1967,36.39865
uga,1968,36.47751
uga,1969,35.07153
uga,1970,32.51728
uga,1971,30.87033
uga,1972,31.86457
uga,1973,29.44596
uga,1974,26.56009
uga,1975,19.66211
uga,1976,19.21043
uga,1977,18.98908
uga,1978,20.57385
uga,1979,30.27226
uga,1980,23.48449
uga,1981,34.83146
uga,1982,34.82318
uga,1983,32.98353
uga,1984,34.32248
uga,1985,37.37879
uga,1986,33.1631
uga,1987,33.16946
uga,1988,33.10324
uga,1989,32.51057
uga,1990,32.36463
uga,1991,34.81617
uga,1992,35.66803
uga,1993,35.36492
uga,1994,36.21084
uga,1995,36.31816
uga,1996,38.67721
uga,1997,40.46387
uga,1998,39.84861
uga,1999,41.8136
uga,2000,47.7157
uga,2001,47.74025
uga,2002,50.73748
uga,2003,49.65544
uga,2004,55.02184
uga,2005,48.25725
uga,2006,50.16966
uga,2007,49.77231
uga,2008,49.86346
uga,2009,51.94223
uga,2010,52.24323
uga,2011,51.39962
uga,2012,48.77948
uga,2013,50.43392
uga,2014,50.80402
ukr,1987,31.24043
ukr,1988,31.37399
ukr,1989,28.6904
ukr,1990,29.85542
ukr,1991,26.73261
ukr,1992,28.73353
ukr,1993,40.64523
ukr,1994,36.23993
ukr,1995,41.915
ukr,1996,47.97126
ukr,1997,50.4817
ukr,1998,49.63205
ukr,1999,47.21339
ukr,2000,46.60063
ukr,2001,48.92903
ukr,2002,50.84446
ukr,2003,53.3118
ukr,2004,52.1952
ukr,2005,57.25504
ukr,2006,55.19833
ukr,2007,55.80537
ukr,2008,58.47914
ukr,2009,62.12791
ukr,2010,60.38979
ukr,2011,61.42979
ukr,2012,62.53123
ukr,2013,63.61221
ukr,2014,62.81336
umc,1960,36.17369
umc,1961,35.61312
umc,1962,35.90977
umc,1963,34.09241
umc,1964,34.7359
umc,1965,39.48585
umc,1966,38.61956
umc,1967,39.47925
umc,1968,39.9497
umc,1969,39.79609
umc,1970,38.59065
umc,1971,38.74373
umc,1972,38.8847
umc,1973,37.98929
umc,1974,37.08654
umc,1975,37.04483
umc,1976,37.0863
umc,1977,37.91806
umc,1978,38.925
umc,1979,38.04784
umc,1980,38.13381
umc,1981,38.32002
umc,1982,38.49573
umc,1983,38.92257
umc,1984,39.62651
umc,1985,41.39278
umc,1986,41.34906
umc,1987,41.44024
umc,1988,43.1744
umc,1989,44.59374
umc,1990,44.81268
umc,1991,46.64673
umc,1992,47.12726
umc,1993,46.45349
umc,1994,46.34839
umc,1995,48.15139
umc,1996,48.23483
umc,1997,49.35919
umc,1998,50.65679
umc,1999,51.50801
umc,2000,51.78212
umc,2001,52.9927
umc,2002,53.16739
umc,2003,52.7847
umc,2004,52.12679
umc,2005,52.41794
umc,2006,52.69194
umc,2007,53.34829
umc,2008,53.10818
umc,2009,55.14891
umc,2010,54.49416
umc,2011,54.11748
umc,2012,55.01457
umc,2013,56.10359
umc,2014,56.83843
ury,1983,53.45819
ury,1984,50.95981
ury,1985,50.45731
ury,1986,51.12207
ury,1987,50.4553
ury,1988,53.75596
ury,1989,55.43223
ury,1990,56.1491
ury,1991,55.95351
ury,1992,58.40218
ury,1993,62.9688
ury,1994,64.07807
ury,1995,62.4649
ury,1996,63.43845
ury,1997,65.92021
ury,1998,65.78067
ury,1999,67.26706
ury,2000,68.52961
ury,2001,68.95029
ury,2002,66.98629
ury,2003,62.79766
ury,2004,61.51197
ury,2005,62.49789
ury,2006,62.8803
ury,2007,62.63125
ury,2008,63.29482
ury,2009,63.59212
ury,2010,63.69969
ury,2011,63.86697
ury,2012,64.62496
ury,2013,64.08335
ury,2014,63.99139
usa,1970,61.22
usa,1971,61.97
usa,1972,61.86
usa,1973,60.77
usa,1974,61.62
usa,1975,62.69
usa,1976,62.66
usa,1977,62.49
usa,1978,62.63
usa,1979,62.86
usa,1980,63.57
usa,1981,62.74
usa,1982,64.19
usa,1983,66.33
usa,1984,65.54
usa,1985,66.7
usa,1986,68.32
usa,1987,68.54
usa,1988,68.34
usa,1989,69.27
usa,1990,70.05
usa,1991,71.41
usa,1992,72.21
usa,1993,72.44
usa,1994,71.98
usa,1995,72.08
usa,1996,72.37
usa,1997,74.5942
usa,1998,75.27517
usa,1999,75.4911
usa,2000,75.61133
usa,2001,76.68832
usa,2002,77.74632
usa,2003,77.4451
usa,2004,77.02474
usa,2005,76.87138
usa,2006,76.58114
usa,2007,76.74067
usa,2008,77.22256
usa,2009,78.80767
usa,2010,78.50719
usa,2011,78.08103
usa,2012,78.14706
usa,2013,78.05218
uzb,1987,34.12998
uzb,1988,34.94776
uzb,1989,36.30204
uzb,1990,34.27253
uzb,1991,26.45576
uzb,1992,29.36641
uzb,1993,35.07839
uzb,1994,36.14545
uzb,1995,39.90835
uzb,1996,43.38354
uzb,1997,41.71195
uzb,1998,42.52336
uzb,1999,42.16598
uzb,2000,42.51487
uzb,2001,43.35726
uzb,2002,43.70321
uzb,2003,43.38301
uzb,2004,43.26933
uzb,2005,48.87346
uzb,2006,46.45879
uzb,2007,44.04025
uzb,2008,47.87506
uzb,2009,47.30002
uzb,2010,48.397
uzb,2011,48.19194
uzb,2012,48.66873
uzb,2013,47.50104
uzb,2014,47.5482
vct,1977,70.64138
vct,1978,66.89442
vct,1979,66.93853
vct,1980,69.78172
vct,1981,67.79667
vct,1982,68.2328
vct,1983,69.3045
vct,1984,67.58756
vct,1985,66.94537
vct,1986,65.64346
vct,1987,66.47123
vct,1988,63.28174
vct,1989,64.13728
vct,1990,64.65493
vct,1991,66.19492
vct,1992,64.58329
vct,1993,67.78557
vct,1994,70.28941
vct,1995,68.68198
vct,1996,70.2122
vct,1997,70.62044
vct,1998,69.77079
vct,1999,71.34856
vct,2000,71.69374
vct,2001,73.30171
vct,2002,74.60999
vct,2003,74.78017
vct,2004,74.57735
vct,2005,74.87745
vct,2006,74.6574
vct,2007,72.79173
vct,2008,74.1099
vct,2009,73.58949
vct,2010,73.34045
vct,2011,74.15838
vct,2012,74.955
vct,2013,74.65397
vct,2014,75.18307
ven,1968,52.70142
ven,1969,55.24157
ven,1970,54.56067
ven,1971,54.13534
ven,1972,55.24862
ven,1973,51.56069
ven,1974,41.61491
ven,1975,48.52624
ven,1976,49.56468
ven,1977,50.47923
ven,1978,52.10858
ven,1979,48.96886
ven,1980,48.82471
ven,1981,50.7017
ven,1982,53.23339
ven,1983,55.75931
ven,1984,41.97472
ven,1985,42.86534
ven,1986,44.07009
ven,1987,43.13593
ven,1988,41.96554
ven,1989,36.62066
ven,1990,33.97314
ven,1991,38.02394
ven,1992,40.181
ven,1993,42.92921
ven,1994,50.6458
ven,1995,53.20012
ven,1996,46.36041
ven,1997,44.24041
ven,1998,50.15584
ven,1999,49.72118
ven,2000,46.11646
ven,2001,49.37446
ven,2002,46.13353
ven,2003,43.85783
ven,2004,40.46934
ven,2005,38.18091
ven,2006,39.5386
ven,2007,42.56673
ven,2008,41.46485
ven,2009,49.69624
ven,2010,42.05306
vnm,1985,32.47863
vnm,1986,33.05509
vnm,1987,31.08014
vnm,1988,29.7406
vnm,1989,34.99448
vnm,1990,38.58896
vnm,1991,35.71643
vnm,1992,38.79781
vnm,1993,41.22973
vnm,1994,43.70372
vnm,1995,44.06139
vnm,1996,42.51092
vnm,1997,42.15348
vnm,1998,41.72795
vnm,1999,40.07081
vnm,2000,43.06702
vnm,2001,43.01529
vnm,2002,43.02143
vnm,2003,42.45446
vnm,2004,42.50673
vnm,2005,42.56888
vnm,2006,42.68848
vnm,2007,42.83328
vnm,2008,42.50916
vnm,2009,43.44332
vnm,2010,42.87997
vnm,2011,42.02155
vnm,2012,41.70429
vnm,2013,43.31332
vnm,2014,43.3813
vut,1979,72
vut,1980,74.51295
vut,1981,72.18219
vut,1982,73.30629
vut,1983,66.05136
vut,1984,65.36317
vut,1985,62.73254
vut,1986,65.8431
vut,1987,66.28862
vut,1988,66.79345
vut,1989,66.80186
vut,1990,65.03613
vut,1991,70.72014
vut,1992,72.8969
vut,1993,71.88088
vut,1994,71.0183
vut,1995,71.31907
vut,1996,71.80826
vut,1997,74.1855
vut,1998,61.58383
vut,1999,61.90571
vut,2000,61.02314
vut,2001,62.72097
vut,2002,62.39819
vut,2003,65.01834
vut,2004,64.76694
vut,2005,65.77215
vut,2006,67.02666
vut,2007,67.32199
vut,2008,66.37476
vut,2009,64.9545
vut,2010,63.19364
vut,2011,63.48045
vut,2012,63.61573
vut,2013,63.21844
vut,2014,62.70074
wbg,1994,53.26037
wbg,1995,55.29055
wbg,1996,55.61691
wbg,1997,60.26052
wbg,1998,59.89372
wbg,1999,58.83458
wbg,2000,63.8074
wbg,2001,63.64094
wbg,2002,69.32052
wbg,2003,66.53529
wbg,2004,67.04716
wbg,2005,67.12037
wbg,2006,69.49299
wbg,2007,69.32404
wbg,2008,69.74641
wbg,2009,69.55394
wbg,2010,69.29103
wbg,2011,69.75239
wbg,2012,69.60136
wbg,2013,71.60426
wld,1995,60.92217
wld,1996,61.13743
wld,1997,65.56894
wld,1998,66.32843
wld,1999,66.79247
wld,2000,66.88904
wld,2001,67.83405
wld,2002,68.48823
wld,2003,68.52137
wld,2004,68.25347
wld,2005,68.36944
wld,2006,68.27315
wld,2007,68.53166
wld,2008,68.97142
wld,2009,70.7124
wld,2010,70.12909
wld,2011,69.88404
wld,2012,70.23116
wld,2013,70.50414
wsm,1994,48.14
wsm,1995,51.9
wsm,1996,52.85
wsm,1997,52.83
wsm,1998,56.47
wsm,1999,58.53
wsm,2000,57.2
wsm,2001,58.02
wsm,2002,56.96
wsm,2003,56.99
wsm,2004,55.98
wsm,2005,56.19
wsm,2006,57.77
wsm,2007,56.66
wsm,2008,59.46
wsm,2009,61.8
wsm,2010,61.98
yem,1990,41.27658
yem,1991,46.21591
yem,1992,48.1863
yem,1993,52.06677
yem,1994,49.89035
yem,1995,48.8959
yem,1996,43.02025
yem,1997,41.93535
yem,1998,48.38972
yem,1999,42.9581
yem,2000,39.80589
yem,2001,43.45055
yem,2002,44.57071
yem,2003,44.10819
yem,2004,43.10561
yem,2005,40.46291
yem,2006,40.60571
yem,2007,53.28
yem,2008,56.66
yem,2009,52.44
yem,2010,63.14
zaf,1960,50.97234
zaf,1961,50.50334
zaf,1962,51.00522
zaf,1963,51.11757
zaf,1964,51.42841
zaf,1965,50.97594
zaf,1966,51.22579
zaf,1967,52.02859
zaf,1968,53.54996
zaf,1969,53.48159
zaf,1970,54.65513
zaf,1971,55.71127
zaf,1972,54.6435
zaf,1973,53.08748
zaf,1974,50.95633
zaf,1975,51.16181
zaf,1976,51.6894
zaf,1977,52.20634
zaf,1978,50.79236
zaf,1979,48.39568
zaf,1980,45.42834
zaf,1981,47.88877
zaf,1982,50.05579
zaf,1983,50.85373
zaf,1984,52.00882
zaf,1985,51.19308
zaf,1986,51.07748
zaf,1987,52.74444
zaf,1988,52.61473
zaf,1989,53.86008
zaf,1990,55.27283
zaf,1991,57.08405
zaf,1992,59.77628
zaf,1993,60.28621
zaf,1994,60.39099
zaf,1995,61.26598
zaf,1996,62.2045
zaf,1997,63.09222
zaf,1998,63.85944
zaf,1999,65.08858
zaf,2000,64.81938
zaf,2001,64.08163
zaf,2002,63.78739
zaf,2003,65.92269
zaf,2004,66.65599
zaf,2005,67.05622
zaf,2006,68.00296
zaf,2007,67.35148
zaf,2008,65.47733
zaf,2009,66.63575
zaf,2010,67.21073
zaf,2011,67.54658
zaf,2012,67.8831
zaf,2013,67.78745
zaf,2014,68.04548
zar,1965,47.64942
zar,1966,47.96166
zar,1967,48.00711
zar,1968,44.17754
zar,1969,43.2652
zar,1970,38.57981
zar,1971,43.45448
zar,1972,46.781
zar,1973,42.05016
zar,1974,41.00789
zar,1975,45.04181
zar,1976,46.44833
zar,1977,50.16252
zar,1978,47.39122
zar,1979,44.5462
zar,1980,38.1802
zar,1981,40.34702
zar,1982,40.66409
zar,1983,38.46143
zar,1984,39.14073
zar,1985,37.13205
zar,1986,39.96417
zar,1987,42.0018
zar,1988,39.97801
zar,1989,39.84235
zar,1990,40.04495
zar,1991,40
zar,1992,33.71429
zar,1993,31.78585
zar,1994,27
zar,1995,26
zar,1996,33.81277
zar,1997,30.32771
zar,1998,31.64065
zar,1999,28.4724
zar,2000,45.01239
zar,2001,35.45544
zar,2002,39.12611
zar,2003,43.33184
zar,2004,41.91961
zar,2005,44.64469
zar,2006,46.34617
zar,2007,45.21016
zar,2008,40.33046
zar,2009,39.74111
zar,2010,42.28199
zar,2011,42.19688
zar,2012,43.23549
zar,2013,44.27742
zar,2014,45.65854
zmb,1965,25.59078
zmb,1966,21.01235
zmb,1967,29.04219
zmb,1968,27.92031
zmb,1969,21.29365
zmb,1970,28.60684
zmb,1971,35.2914
zmb,1972,34
zmb,1973,29.08528
zmb,1974,28.53644
zmb,1975,40.18763
zmb,1976,40.17045
zmb,1977,40.24268
zmb,1978,37.67899
zmb,1979,37.51341
zmb,1980,42.78829
zmb,1981,41.53
zmb,1982,46.0632
zmb,1983,36.07957
zmb,1984,39.50724
zmb,1985,38.61442
zmb,1986,37.01628
zmb,1987,42.42245
zmb,1988,35.79537
zmb,1989,26.27354
zmb,1990,28.12361
zmb,1991,31.56585
zmb,1992,27.21994
zmb,1993,24.00501
zmb,1994,43.63323
zmb,1995,45.03132
zmb,1996,47.18508
zmb,1997,47.21561
zmb,1998,50.96602
zmb,1999,53.66768
zmb,2000,55.41342
zmb,2001,55.80268
zmb,2002,55.89434
zmb,2003,55.5707
zmb,2004,54.18088
zmb,2005,54.15918
zmb,2006,52.14727
zmb,2007,51.88007
zmb,2008,53.59949
zmb,2009,55.23795
zmb,2010,54.03738
zmb,2011,53.86134
zmb,2012,55.26286
zmb,2013,56.50362
zwe,1965,50.07018
zwe,1966,49.97464
zwe,1967,47.7389
zwe,1968,52.51771
zwe,1969,49.87362
zwe,1970,51.79991
zwe,1971,50.22925
zwe,1972,49.12619
zwe,1973,49.61422
zwe,1974,47.56419
zwe,1975,48.29852
zwe,1976,48.59694
zwe,1977,50.75277
zwe,1978,55.15052
zwe,1979,53.50049
zwe,1980,55.30732
zwe,1981,55.3314
zwe,1982,59.17172
zwe,1983,59.72629
zwe,1984,52.53216
zwe,1985,49.277
zwe,1986,50.90291
zwe,1987,53.14124
zwe,1988,50.39937
zwe,1989,49.97772
zwe,1990,50.41604
zwe,1991,47.31596
zwe,1992,51.72414
zwe,1993,51.61315
zwe,1994,48.64207
zwe,1995,55.68795
zwe,1996,52.33854
zwe,1997,55.51124
zwe,1998,54.21317
zwe,1999,57.14378
zwe,2000,57.07
zwe,2001,60.35
zwe,2002,65.12
zwe,2003,62.12
zwe,2004,54.0023
zwe,2005,52.73821
zwe,2006,47.3911
zwe,2007,45.32714
zwe,2008,49.51268
zwe,2009,55.28431
zwe,2010,54.64328
zwe,2011,54.10713
zwe,2012,55.24192
zwe,2013,56.90124
zwe,2014,56.58606
