geo,time,services_percent_of_gdp
nga,2006,26.08
nga,2007,26.63
nga,2008,25.67
nga,2009,28.74
nga,2010,51.20
nga,2011,49.87
nga,2012,51.22
nga,2013,53.67
nga,2014,55.52
nor,1970,63.37
nor,1971,63.85
nor,1972,64.41
nor,1973,64.54
nor,1974,63.79
nor,1975,62.57
nor,1976,62.67
nor,1977,62.78
nor,1978,61.81
nor,1979,59.57
nor,1980,57.73
nor,1981,57.61
nor,1982,57.74
nor,1983,57.24
nor,1984,55.50
nor,1985,56.19
nor,1986,62.60
nor,1987,63.38
nor,1988,65.11
nor,1989,63.76
nor,1990,63.41
nor,1991,64.70
nor,1992,65.31
nor,1993,65.62
nor,1994,65.02
nor,1995,63.81
nor,1996,61.74
nor,1997,61.34
nor,1998,65.44
nor,1999,63.56
nor,2000,56.56
nor,2001,58.35
nor,2002,60.59
nor,2003,60.82
nor,2004,59.00
nor,2005,55.85
nor,2006,53.95
nor,2007,56.70
nor,2008,53.94
nor,2009,60.13
nor,2010,59.17
nor,2011,57.08
nor,2012,57.64
nor,2013,58.65
nor,2014,60.09
omn,1961,17.79
omn,1962,15.42
omn,1963,15.42
omn,1964,15.84
omn,1965,15.93
omn,1966,15.70
omn,1967,10.57
omn,1968,6.99
omn,1969,6.70
omn,1970,7.21
omn,1971,10.79
omn,1972,16.90
omn,1973,19.30
omn,1974,14.25
omn,1975,19.68
omn,1976,28.19
omn,1977,31.26
omn,1978,34.97
omn,1979,32.66
omn,1980,28.09
omn,1981,30.40
omn,1982,34.17
omn,1983,36.36
omn,1984,37.99
omn,1985,37.94
omn,1986,45.22
omn,1987,39.72
omn,1988,49.74
omn,1989,47.64
omn,1990,43.32
omn,1991,47.96
omn,1992,48.88
omn,1993,51.90
omn,1994,52.36
omn,1995,50.74
omn,1996,48.13
omn,1997,48.76
omn,1998,56.37
omn,1999,50.08
omn,2000,38.60
omn,2001,41.26
omn,2002,42.21
omn,2003,42.24
omn,2004,41.80
omn,2005,34.85
omn,2006,34.90
omn,2007,37.50
omn,2008,31.95
omn,2009,38.92
omn,2010,34.53
omn,2011,27.10
omn,2012,28.45
omn,2013,29.90
omn,2014,33.38
pak,1960,38.18
pak,1961,38.17
pak,1962,38.74
pak,1963,38.21
pak,1964,37.98
pak,1965,39.73
pak,1966,42.32
pak,1967,41.63
pak,1968,40.52
pak,1969,40.75
pak,1970,40.85
pak,1971,41.34
pak,1972,41.91
pak,1973,42.03
pak,1974,43.16
pak,1975,44.51
pak,1976,44.15
pak,1977,44.80
pak,1978,45.58
pak,1979,45.99
pak,1980,45.56
pak,1981,46.57
pak,1982,46.18
pak,1983,47.67
pak,1984,49.38
pak,1985,49.00
pak,1986,49.03
pak,1987,49.73
pak,1988,49.60
pak,1989,49.16
pak,1990,48.83
pak,1991,48.78
pak,1992,48.63
pak,1993,50.29
pak,1994,50.19
pak,1995,50.06
pak,1996,50.35
pak,1997,49.79
pak,1998,48.89
pak,1999,49.23
pak,2000,50.74
pak,2001,51.89
pak,2002,52.78
pak,2003,52.73
pak,2004,50.83
pak,2005,51.43
pak,2006,56.04
pak,2007,55.81
pak,2008,54.56
pak,2009,55.89
pak,2010,55.13
pak,2011,52.74
pak,2012,53.40
pak,2013,54.16
pak,2014,54.07
plw,1992,68.90
plw,1993,80.65
plw,1994,83.70
plw,1995,84.72
plw,1996,87.01
plw,1997,88.02
plw,1998,84.31
plw,1999,83.79
plw,2000,77.58
plw,2001,74.74
plw,2002,70.76
plw,2003,74.89
plw,2004,77.60
plw,2005,78.82
plw,2006,81.36
plw,2007,83.29
plw,2008,85.97
plw,2009,85.64
plw,2010,84.51
plw,2011,84.82
plw,2012,86.96
plw,2013,86.46
plw,2014,87.25
pan,1980,71.55
pan,1981,72.25
pan,1982,72.83
pan,1983,73.50
pan,1984,73.68
pan,1985,71.68
pan,1986,75.02
pan,1987,72.12
pan,1988,73.82
pan,1989,73.72
pan,1990,75.12
pan,1991,73.97
pan,1992,74.91
pan,1993,74.14
pan,1994,74.73
pan,1995,74.34
pan,1996,72.28
pan,1997,73.89
pan,1998,73.91
pan,1999,73.15
pan,2000,73.86
pan,2001,75.48
pan,2002,76.67
pan,2003,75.36
pan,2004,73.79
pan,2005,76.46
pan,2006,76.89
pan,2007,74.15
pan,2008,72.95
pan,2009,74.22
pan,2010,75.30
pan,2011,75.17
pan,2012,74.41
png,1961,35.90
png,1962,36.72
png,1963,38.85
png,1964,39.94
png,1965,38.45
png,1966,35.88
png,1967,35.59
png,1968,35.94
png,1969,36.93
png,1970,37.63
png,1971,37.77
png,1972,36.19
png,1973,32.80
png,1974,34.04
png,1975,38.43
png,1976,39.79
png,1977,36.89
png,1978,34.63
png,1979,33.16
png,1980,35.91
png,1981,39.23
png,1982,39.71
png,1983,34.81
png,1984,33.91
png,1985,34.91
png,1986,33.51
png,1987,32.18
png,1988,30.48
png,1989,38.22
png,1990,36.75
png,1991,36.03
png,1992,32.65
png,1993,30.74
png,1994,32.32
png,1995,30.86
png,1996,30.05
png,1997,31.59
png,1998,31.51
png,1999,26.83
png,2000,22.81
png,2001,23.17
png,2002,23.34
png,2003,23.12
png,2004,23.33
pry,1991,43.97
pry,1992,46.59
pry,1993,46.90
pry,1994,45.50
pry,1995,45.30
pry,1996,46.08
pry,1997,48.37
pry,1998,48.41
pry,1999,47.70
pry,2000,48.51
pry,2001,47.26
pry,2002,44.58
pry,2003,44.40
pry,2004,45.06
pry,2005,45.68
pry,2006,47.61
pry,2007,47.09
pry,2008,46.73
pry,2009,49.03
pry,2010,47.37
pry,2011,48.40
pry,2012,51.51
pry,2013,50.14
pry,2014,50.61
per,1960,48.38
per,1961,48.48
per,1962,49.64
per,1963,52.44
per,1964,51.91
per,1965,52.60
per,1966,52.23
per,1967,50.49
per,1968,50.58
per,1969,50.14
per,1970,49.75
per,1971,50.43
per,1972,51.10
per,1973,50.02
per,1974,49.42
per,1975,51.89
per,1976,50.50
per,1977,49.70
per,1978,48.60
per,1979,45.49
per,1991,62.43
per,1992,61.54
per,1993,59.34
per,1994,57.31
per,1995,57.97
per,1996,58.29
per,1997,58.42
per,1998,59.12
per,1999,59.51
per,2000,59.43
per,2001,60.04
per,2002,59.39
per,2003,58.86
per,2004,57.01
per,2005,55.23
per,2006,53.34
per,2007,51.58
per,2008,53.07
per,2009,55.14
per,2010,54.38
per,2011,53.55
per,2012,55.76
phl,1960,41.79
phl,1961,41.57
phl,1962,42.06
phl,1963,41.01
phl,1964,42.13
phl,1965,41.74
phl,1966,41.92
phl,1967,41.13
phl,1968,40.20
phl,1969,39.88
phl,1970,38.59
phl,1971,37.33
phl,1972,37.03
phl,1973,35.32
phl,1974,34.45
phl,1975,34.66
phl,1976,34.58
phl,1977,34.45
phl,1978,34.91
phl,1979,35.08
phl,1980,36.10
phl,1981,35.94
phl,1982,37.82
phl,1983,38.40
phl,1984,37.34
phl,1985,40.35
phl,1986,41.48
phl,1987,41.56
phl,1988,41.88
phl,1989,42.41
phl,1990,43.62
phl,1991,45.00
phl,1992,45.34
phl,1993,45.71
phl,1994,45.47
phl,1995,46.31
phl,1996,47.30
phl,1997,48.99
phl,1998,50.85
phl,1999,51.73
phl,2000,51.58
phl,2001,52.30
phl,2002,52.27
phl,2003,52.73
phl,2004,52.94
phl,2005,53.50
phl,2006,54.14
phl,2007,54.45
phl,2008,53.88
phl,2009,55.21
phl,2010,55.12
phl,2011,55.93
phl,2012,56.92
phl,2013,57.61
phl,2014,57.31
pol,1995,57.30
pol,1996,59.05
pol,1997,59.81
pol,1998,60.52
pol,1999,62.04
pol,2000,63.89
pol,2001,65.48
pol,2002,66.65
pol,2003,65.83
pol,2004,63.90
pol,2005,64.61
pol,2006,64.16
pol,2007,63.72
pol,2008,64.17
pol,2009,64.01
pol,2010,64.09
pol,2011,63.00
pol,2012,63.93
pol,2013,64.35
pol,2014,64.02
prt,1995,66.41
prt,1996,65.84
prt,1997,66.44
prt,1998,66.99
prt,1999,67.70
prt,2000,68.55
prt,2001,69.12
prt,2002,70.05
prt,2003,71.11
prt,2004,71.63
prt,2005,72.72
prt,2006,72.91
prt,2007,73.31
prt,2008,74.32
prt,2009,75.41
prt,2010,75.19
prt,2011,75.84
prt,2012,75.99
prt,2013,76.17
prt,2014,76.13
pri,1971,44.20
pri,1972,40.91
pri,1973,38.21
pri,1974,32.86
pri,1975,32.45
pri,1976,24.48
pri,1977,25.30
pri,1978,21.83
pri,1979,22.31
pri,1980,18.46
pri,1981,20.09
pri,1982,18.93
pri,1983,18.06
pri,1984,16.18
pri,1985,15.45
pri,1986,15.66
pri,1987,13.92
pri,1988,13.46
pri,1989,15.11
pri,1990,14.79
pri,1991,15.66
pri,1992,12.35
pri,1993,10.83
pri,1994,10.43
pri,1995,11.45
pri,1996,13.56
pri,1997,14.84
pri,1998,10.29
pri,1999,15.35
pri,2000,17.27
pri,2001,12.70
pri,2002,10.07
pri,2003,10.75
pri,2004,11.42
pri,2005,12.27
pri,2006,12.84
pri,2007,12.90
pri,2008,11.19
pri,2009,6.29
pri,2010,2.43
pri,2011,3.84
pri,2012,6.08
pri,2013,3.70
qat,2000,28.95
qat,2001,30.56
qat,2002,29.10
qat,2003,26.26
qat,2004,28.12
qat,2005,25.37
qat,2006,31.97
qat,2007,32.83
qat,2008,27.32
qat,2009,37.98
qat,2010,31.78
qat,2011,27.39
qat,2012,27.69
qat,2013,29.31
qat,2014,31.98
rom,1981,26.96
rom,1982,24.91
rom,1990,26.32
rom,1991,34.82
rom,1992,36.62
rom,1993,35.27
rom,1994,32.18
rom,1995,35.83
rom,1996,36.97
rom,1997,41.22
rom,1998,54.43
rom,1999,57.81
rom,2000,60.25
rom,2001,56.14
rom,2002,57.38
rom,2003,59.17
rom,2004,58.00
rom,2005,62.31
rom,2006,63.30
rom,2007,68.37
rom,2008,68.17
rom,2009,67.68
rom,2010,62.44
rom,2011,60.21
rom,2012,66.91
rom,2013,66.84
rom,2014,67.36
rus,1989,32.97
rus,1990,35.04
rus,1991,38.10
rus,1992,49.60
rus,1993,47.12
rus,1994,48.65
rus,1995,55.88
rus,1996,54.12
rus,1997,55.51
rus,1998,57.03
rus,1999,55.45
rus,2000,55.62
rus,2001,57.71
rus,2002,60.94
rus,2003,61.17
rus,2004,58.05
rus,2005,56.96
rus,2006,58.25
rus,2007,59.15
rus,2008,59.48
rus,2009,61.67
rus,2010,61.44
rus,2011,58.20
rus,2012,59.10
rus,2013,60.03
rus,2014,60.01
rwa,1965,18.35
rwa,1966,18.36
rwa,1967,24.40
rwa,1968,25.22
rwa,1969,24.82
rwa,1970,29.79
rwa,1971,30.14
rwa,1972,31.01
rwa,1973,30.25
rwa,1974,31.66
rwa,1975,31.82
rwa,1976,31.89
rwa,1977,32.33
rwa,1978,35.46
rwa,1979,32.22
rwa,1980,32.60
rwa,1981,38.47
rwa,1982,38.48
rwa,1983,37.71
rwa,1984,35.92
rwa,1985,35.48
rwa,1986,39.39
rwa,1987,44.46
rwa,1988,43.64
rwa,1989,42.27
rwa,1990,42.83
rwa,1991,46.93
rwa,1992,48.06
rwa,1993,47.93
rwa,1994,29.07
rwa,1995,40.03
rwa,1996,34.72
rwa,1997,35.43
rwa,1998,35.78
rwa,1999,48.04
rwa,2000,49.23
rwa,2001,48.51
rwa,2002,50.70
rwa,2003,48.93
rwa,2004,47.56
rwa,2005,49.79
rwa,2006,49.13
rwa,2007,52.49
rwa,2008,54.67
rwa,2009,53.80
rwa,2010,54.56
rwa,2011,53.25
rwa,2012,52.18
rwa,2013,51.73
rwa,2014,52.51
stp,2001,59.59
stp,2002,61.31
stp,2003,62.78
stp,2004,63.81
stp,2005,66.57
stp,2006,67.05
stp,2007,66.27
stp,2008,64.70
stp,2009,60.68
stp,2010,63.07
stp,2011,63.20
stp,2012,65.73
stp,2013,66.13
stp,2014,66.52
sau,1968,33.02
sau,1969,33.97
sau,1970,37.41
sau,1971,31.31
sau,1972,29.84
sau,1973,28.06
sau,1974,16.04
sau,1975,27.22
sau,1976,28.66
sau,1977,31.78
sau,1978,38.25
sau,1979,33.90
sau,1980,27.52
sau,1981,28.24
sau,1982,38.61
sau,1983,48.42
sau,1984,51.14
sau,1985,54.90
sau,1986,57.25
sau,1987,54.15
sau,1988,55.13
sau,1989,51.25
sau,1990,45.47
sau,1991,46.04
sau,1992,43.07
sau,1993,46.27
sau,1994,46.33
sau,1995,45.23
sau,1996,42.67
sau,1997,44.06
sau,1998,50.24
sau,1999,46.91
sau,2000,41.15
sau,2001,43.57
sau,2002,43.42
sau,2003,41.11
sau,2004,38.92
sau,2005,34.66
sau,2006,34.17
sau,2007,34.20
sau,2008,30.93
sau,2009,42.13
sau,2010,39.08
sau,2011,34.24
sau,2012,35.33
sau,2013,38.10
sau,2014,41.15
sen,1980,59.83
sen,1981,58.37
sen,1982,56.44
sen,1983,59.94
sen,1984,58.41
sen,1985,56.25
sen,1986,55.67
sen,1987,54.75
sen,1988,57.12
sen,1989,56.52
sen,1990,57.90
sen,1991,57.52
sen,1992,57.14
sen,1993,55.93
sen,1994,57.04
sen,1995,55.21
sen,1996,55.74
sen,1997,56.75
sen,1998,56.94
sen,1999,57.54
sen,2000,57.63
sen,2001,56.96
sen,2002,59.01
sen,2003,58.37
sen,2004,59.54
sen,2005,59.56
sen,2006,61.14
sen,2007,62.11
sen,2008,61.14
sen,2009,59.43
sen,2010,58.94
sen,2011,59.48
sen,2012,59.04
sen,2013,60.57
sen,2014,60.65
srb,1995,43.61
srb,1996,45.55
srb,1997,48.73
srb,1998,49.65
srb,1999,48.71
srb,2000,46.61
srb,2001,47.08
srb,2002,52.65
srb,2003,54.71
srb,2004,55.84
srb,2005,58.74
srb,2006,59.24
srb,2007,61.71
srb,2008,61.01
srb,2009,61.73
srb,2010,61.37
srb,2011,59.82
srb,2012,60.72
srb,2013,58.98
srb,2014,60.51
syc,1976,74.17
syc,1977,77.01
syc,1978,77.79
syc,1979,77.59
syc,1980,77.52
syc,1981,74.51
syc,1982,78.00
syc,1983,76.47
syc,1984,77.02
syc,1985,75.89
syc,1986,76.08
syc,1987,79.01
syc,1988,78.80
syc,1989,79.89
syc,1990,78.93
syc,1991,77.14
syc,1992,78.02
syc,1993,77.04
syc,1994,76.36
syc,1995,73.16
syc,1996,72.35
syc,1997,72.16
syc,1998,71.53
syc,1999,69.77
syc,2000,68.15
syc,2001,69.09
syc,2002,66.85
syc,2003,69.96
syc,2004,62.49
syc,2005,63.21
syc,2006,65.89
syc,2007,67.95
syc,2008,67.61
syc,2009,68.39
syc,2010,66.93
syc,2011,66.77
syc,2012,67.91
syc,2013,70.22
syc,2014,71.14
sle,1964,35.65
sle,1965,38.49
sle,1966,39.11
sle,1967,40.01
sle,1968,40.96
sle,1969,41.38
sle,1970,41.47
sle,1971,41.80
sle,1972,41.94
sle,1973,41.43
sle,1974,41.11
sle,1975,41.17
sle,1976,41.82
sle,1977,42.87
sle,1978,43.77
sle,1979,45.45
sle,1980,45.04
sle,1981,48.01
sle,1982,47.12
sle,1983,47.08
sle,1984,46.24
sle,1985,41.18
sle,1986,45.98
sle,1987,36.00
sle,1988,42.00
sle,1989,43.00
sle,1990,33.90
sle,1991,25.47
sle,1992,21.06
sle,1993,23.71
sle,1994,20.22
sle,1995,18.39
sle,1996,14.42
sle,1997,13.67
sle,1998,13.49
sle,1999,12.87
sle,2000,13.25
sle,2001,42.73
sle,2002,40.93
sle,2003,39.31
sle,2004,35.58
sle,2005,35.58
sle,2006,36.05
sle,2007,35.12
sle,2008,35.43
sle,2009,34.90
sle,2010,35.74
sle,2011,34.13
sle,2012,31.23
sle,2013,26.97
sle,2014,28.33
sgp,1975,65.41
sgp,1976,64.72
sgp,1977,64.96
sgp,1978,65.63
sgp,1979,63.97
sgp,1980,62.20
sgp,1981,62.76
sgp,1982,64.06
sgp,1983,63.01
sgp,1984,62.35
sgp,1985,65.60
sgp,1986,64.90
sgp,1987,65.45
sgp,1988,64.39
sgp,1989,65.73
sgp,1990,67.32
sgp,1991,65.67
sgp,1992,65.81
sgp,1993,65.76
sgp,1994,66.28
sgp,1995,66.09
sgp,1996,66.21
sgp,1997,66.77
sgp,1998,66.12
sgp,1999,67.10
sgp,2000,65.07
sgp,2001,67.63
sgp,2002,67.61
sgp,2003,68.17
sgp,2004,66.67
sgp,2005,67.58
sgp,2006,68.24
sgp,2007,70.61
sgp,2008,72.63
sgp,2009,72.09
sgp,2010,72.33
sgp,2011,73.56
sgp,2012,73.29
sgp,2013,74.86
sgp,2014,75.02
svk,1995,57.54
svk,1996,57.03
svk,1997,60.26
svk,1998,60.02
svk,1999,61.38
svk,2000,59.52
svk,2001,60.23
svk,2002,60.86
svk,2003,60.37
svk,2004,59.71
svk,2005,60.25
svk,2006,57.81
svk,2007,58.14
svk,2008,57.95
svk,2009,62.76
svk,2010,61.98
svk,2011,61.04
svk,2012,61.17
svk,2013,63.08
svk,2014,61.98
svn,1995,61.01
svn,1996,60.89
svn,1997,60.43
svn,1998,60.02
svn,1999,60.69
svn,2000,61.68
svn,2001,62.15
svn,2002,62.32
svn,2003,62.90
svn,2004,62.76
svn,2005,63.32
svn,2006,63.24
svn,2007,62.71
svn,2008,63.96
svn,2009,66.72
svn,2010,67.41
svn,2011,66.79
svn,2012,66.21
svn,2013,65.64
svn,2014,64.67
slb,1990,66.09
slb,1991,37.28
slb,1992,37.61
slb,1993,39.57
slb,1994,37.67
slb,1995,40.97
slb,1996,43.09
slb,1997,43.96
slb,1998,48.55
slb,1999,49.55
slb,2000,52.60
slb,2001,63.69
slb,2002,56.83
slb,2003,49.29
slb,2004,52.89
slb,2005,57.44
slb,2006,57.59
som,1960,21.19
som,1961,21.94
som,1962,21.51
som,1963,22.92
som,1964,22.39
som,1965,23.73
som,1966,23.10
som,1967,24.85
som,1968,25.09
som,1969,24.59
som,1970,24.71
som,1971,25.43
som,1972,23.77
som,1973,25.58
som,1974,33.99
som,1975,33.32
som,1976,29.79
som,1977,26.97
som,1978,29.15
som,1979,31.21
som,1980,23.60
som,1981,24.05
som,1982,24.17
som,1983,26.14
som,1984,24.83
som,1985,25.56
som,1986,27.52
zaf,1960,50.97
zaf,1961,50.50
zaf,1962,51.01
zaf,1963,51.12
zaf,1964,51.43
zaf,1965,50.98
zaf,1966,51.23
zaf,1967,52.03
zaf,1968,53.55
zaf,1969,53.48
zaf,1970,54.66
zaf,1971,55.71
zaf,1972,54.64
zaf,1973,53.09
zaf,1974,50.96
zaf,1975,51.16
zaf,1976,51.69
zaf,1977,52.21
zaf,1978,50.79
zaf,1979,48.40
zaf,1980,45.43
zaf,1981,47.89
zaf,1982,50.06
zaf,1983,50.85
zaf,1984,52.01
zaf,1985,51.19
zaf,1986,51.08
zaf,1987,52.74
zaf,1988,52.61
zaf,1989,53.86
zaf,1990,55.27
zaf,1991,57.08
zaf,1992,59.78
zaf,1993,60.29
zaf,1994,60.39
zaf,1995,61.27
zaf,1996,62.20
zaf,1997,63.09
zaf,1998,63.86
zaf,1999,65.09
zaf,2000,64.82
zaf,2001,64.08
zaf,2002,63.79
zaf,2003,65.92
zaf,2004,66.66
zaf,2005,67.06
zaf,2006,68.00
zaf,2007,67.35
zaf,2008,65.48
zaf,2009,66.64
zaf,2010,67.21
zaf,2011,67.55
zaf,2012,67.88
zaf,2013,67.79
zaf,2014,68.05
esp,1995,65.12
esp,1996,64.78
esp,1997,64.77
esp,1998,64.93
esp,1999,65.08
esp,2000,65.14
esp,2001,65.35
esp,2002,65.71
esp,2003,65.94
esp,2004,66.50
esp,2005,66.54
esp,2006,67.06
esp,2007,67.88
esp,2008,68.55
esp,2009,70.43
esp,2010,71.44
esp,2011,72.55
esp,2012,73.99
esp,2013,74.50
esp,2014,75.07
lka,1960,47.95
lka,1961,47.35
lka,1962,48.62
lka,1963,47.82
lka,1964,49.44
lka,1965,50.51
lka,1966,51.65
lka,1967,50.67
lka,1968,47.70
lka,1969,48.20
lka,1970,47.91
lka,1971,48.22
lka,1972,49.46
lka,1973,47.32
lka,1974,41.77
lka,1975,43.22
lka,1976,43.90
lka,1977,40.64
lka,1978,42.29
lka,1979,44.84
lka,1980,42.81
lka,1981,44.31
lka,1982,47.35
lka,1983,45.40
lka,1984,45.02
lka,1985,46.11
lka,1986,46.31
lka,1987,45.60
lka,1988,46.98
lka,1989,47.62
lka,1990,47.71
lka,1991,47.68
lka,1992,48.51
lka,1993,49.75
lka,1994,50.06
lka,1995,50.46
lka,1996,51.12
lka,1997,51.23
lka,1998,51.35
lka,1999,52.05
lka,2000,52.82
lka,2001,53.14
lka,2002,57.71
lka,2003,58.34
lka,2004,58.84
lka,2005,57.99
lka,2006,58.02
lka,2007,58.40
lka,2008,57.25
lka,2009,57.64
lka,2010,60.86
lka,2011,59.96
lka,2012,59.69
lka,2013,60.48
lka,2014,61.66
kna,1977,65.98
kna,1978,70.03
kna,1979,70.61
kna,1980,67.75
kna,1981,72.70
kna,1982,69.86
kna,1983,71.32
kna,1984,72.43
kna,1985,74.89
kna,1986,71.47
kna,1987,70.27
kna,1988,66.51
kna,1989,68.16
kna,1990,67.38
kna,1991,69.83
kna,1992,69.93
kna,1993,70.76
kna,1994,73.37
kna,1995,71.93
kna,1996,72.50
kna,1997,73.10
kna,1998,72.48
kna,1999,71.21
kna,2000,68.17
kna,2001,64.17
kna,2002,65.90
kna,2003,69.73
kna,2004,71.52
kna,2005,72.16
kna,2006,71.14
kna,2007,70.03
kna,2008,71.39
kna,2009,71.55
kna,2010,71.67
kna,2011,72.27
kna,2012,72.10
kna,2013,72.25
kna,2014,73.20
lca,1979,62.03
lca,1980,61.99
lca,1981,63.99
lca,1982,65.28
lca,1983,66.69
lca,1984,66.96
lca,1985,66.60
lca,1986,64.70
lca,1987,69.20
lca,1988,65.00
lca,1989,66.15
lca,1990,67.35
lca,1991,67.93
lca,1992,66.66
lca,1993,68.10
lca,1994,70.40
lca,1995,70.33
lca,1996,72.33
lca,1997,75.52
lca,1998,73.53
lca,1999,73.30
lca,2000,76.77
lca,2001,78.83
lca,2002,78.39
lca,2003,79.11
lca,2004,77.96
lca,2005,77.65
lca,2006,75.27
lca,2007,79.77
lca,2008,78.06
lca,2009,78.27
lca,2010,81.26
lca,2011,81.91
lca,2012,82.00
lca,2013,82.74
lca,2014,83.70
vct,1977,70.64
vct,1978,66.89
vct,1979,66.94
vct,1980,69.78
vct,1981,67.80
vct,1982,68.23
vct,1983,69.30
vct,1984,67.59
vct,1985,66.95
vct,1986,65.64
vct,1987,66.47
vct,1988,63.28
vct,1989,64.14
vct,1990,64.65
vct,1991,66.19
vct,1992,64.58
vct,1993,67.79
vct,1994,70.29
vct,1995,68.68
vct,1996,70.21
vct,1997,70.62
vct,1998,69.77
vct,1999,71.35
vct,2000,71.69
vct,2001,73.30
vct,2002,74.61
vct,2003,74.78
vct,2004,74.58
vct,2005,74.88
vct,2006,74.66
vct,2007,72.79
vct,2008,74.11
vct,2009,73.59
vct,2010,73.34
vct,2011,74.16
vct,2012,74.96
vct,2013,74.65
vct,2014,75.18
sdn,1960,38.75
sdn,1961,39.88
sdn,1962,42.44
sdn,1963,46.81
sdn,1964,49.76
sdn,1965,40.91
sdn,1966,44.85
sdn,1967,45.43
sdn,1968,46.93
sdn,1969,44.78
sdn,1970,42.03
sdn,1971,41.72
sdn,1972,42.33
sdn,1973,41.50
sdn,1974,41.83
sdn,1975,45.45
sdn,1976,47.66
sdn,1977,47.75
sdn,1978,48.64
sdn,1979,51.16
sdn,1980,53.01
sdn,1981,49.35
sdn,1982,48.45
sdn,1983,50.96
sdn,1984,53.27
sdn,1985,49.95
sdn,1986,47.46
sdn,1987,50.88
sdn,1988,44.76
sdn,1989,46.41
sdn,1990,44.16
sdn,1991,45.61
sdn,1992,47.51
sdn,1993,46.00
sdn,1994,53.91
sdn,1995,50.78
sdn,1996,41.19
sdn,1997,38.62
sdn,1998,38.45
sdn,1999,38.54
sdn,2000,37.02
sdn,2001,38.38
sdn,2002,37.60
sdn,2003,39.39
sdn,2004,39.62
sdn,2005,40.78
sdn,2006,42.43
sdn,2007,42.70
sdn,2008,40.78
sdn,2009,49.18
sdn,2010,46.96
sdn,2011,47.21
sdn,2012,48.81
sdn,2013,49.94
sdn,2014,50.39
sur,1960,43.37
sur,1961,46.11
sur,1962,48.11
sur,1963,48.26
sur,1964,47.96
sur,1965,46.79
sur,1966,41.23
sur,1967,40.30
sur,1968,40.41
sur,1969,41.07
sur,1970,45.58
sur,1971,43.73
sur,1972,45.67
sur,1973,43.82
sur,1974,37.67
sur,1975,51.36
sur,1976,51.01
sur,1977,49.19
sur,1978,52.97
sur,1979,51.83
sur,1980,51.99
sur,1981,52.60
sur,1982,56.93
sur,1983,60.38
sur,1984,59.11
sur,1985,60.74
sur,1986,61.56
sur,1987,63.72
sur,1988,60.93
sur,1989,62.76
sur,1990,67.09
sur,1991,72.85
sur,1992,71.78
sur,1993,64.40
sur,1994,54.54
sur,1995,53.29
sur,1996,54.67
sur,1997,58.37
sur,1998,66.15
sur,1999,65.30
sur,2000,63.67
sur,2001,65.63
sur,2002,61.55
sur,2003,61.95
sur,2004,58.93
sur,2005,57.30
sur,2006,48.76
sur,2007,36.22
sur,2008,34.82
sur,2009,39.74
sur,2010,39.57
sur,2011,39.48
sur,2012,39.97
sur,2013,44.37
swz,1965,32.36
swz,1966,31.11
swz,1967,35.18
swz,1968,41.76
swz,1969,36.70
swz,1970,38.32
swz,1971,38.21
swz,1972,33.07
swz,1973,34.35
swz,1974,35.59
swz,1975,34.16
swz,1976,33.51
swz,1977,32.56
swz,1978,28.24
swz,1979,31.00
swz,1980,47.11
swz,1981,47.11
swz,1982,50.00
swz,1983,54.87
swz,1984,50.92
swz,1985,53.33
swz,1986,48.38
swz,1987,46.39
swz,1988,42.76
swz,1989,40.86
swz,1990,46.45
swz,1991,46.38
swz,1992,48.94
swz,1993,47.49
swz,1994,44.40
swz,1995,43.00
swz,1996,42.63
swz,1997,42.02
swz,1998,41.79
swz,1999,42.31
swz,2000,43.88
swz,2001,44.11
swz,2002,45.04
swz,2003,43.82
swz,2004,44.67
swz,2005,46.53
swz,2006,45.48
swz,2007,45.49
swz,2008,45.67
swz,2009,45.98
swz,2010,42.20
swz,2011,48.22
swz,2012,49.33
swz,2013,49.48
swz,2014,49.56
swe,1980,62.36
swe,1981,63.47
swe,1982,63.65
swe,1983,63.39
swe,1984,62.00
swe,1985,61.77
swe,1986,62.33
swe,1987,62.66
swe,1988,63.00
swe,1989,63.32
swe,1990,64.88
swe,1991,66.73
swe,1992,68.33
swe,1993,68.87
swe,1994,67.74
swe,1995,65.90
swe,1996,67.19
swe,1997,67.17
swe,1998,67.19
swe,1999,67.84
swe,2000,67.73
swe,2001,68.16
swe,2002,68.61
swe,2003,68.93
swe,2004,68.52
swe,2005,69.17
swe,2006,68.48
swe,2007,68.10
swe,2008,69.13
swe,2009,71.61
swe,2010,69.44
swe,2011,70.13
swe,2012,71.63
swe,2013,72.53
swe,2014,72.63
che,1990,66.46
che,1991,66.98
che,1992,67.94
che,1993,68.58
che,1994,67.85
che,1995,68.46
che,1996,69.78
che,1997,70.53
che,1998,71.30
che,1999,71.66
che,2000,72.43
che,2001,71.84
che,2002,71.67
che,2003,72.17
che,2004,72.32
che,2005,72.34
che,2006,72.17
che,2007,72.28
che,2008,71.93
che,2009,73.05
che,2010,73.01
che,2011,72.66
che,2012,73.16
che,2013,73.19
che,2014,72.99
syr,1985,54.77
syr,1986,51.39
syr,1987,52.76
syr,1988,46.81
syr,1989,49.96
syr,1990,44.73
syr,1991,43.85
syr,1992,46.72
syr,1993,47.74
syr,1994,48.86
syr,1995,48.15
syr,1996,42.45
syr,1997,41.21
syr,1998,41.84
syr,1999,41.18
syr,2000,38.31
