geo,time,services_percent_of_gdp
stp,2001,59.58879
stp,2002,61.30507
stp,2003,62.77619
stp,2004,63.80851
stp,2005,66.57044
stp,2006,67.04789
stp,2007,66.27041
stp,2008,64.69881
stp,2009,60.67871
stp,2010,63.07166
stp,2011,63.20135
stp,2012,65.73459
stp,2013,66.13468
stp,2014,66.52049
sau,1968,33.02202
sau,1969,33.96909
sau,1970,37.40805
sau,1971,31.30564
sau,1972,29.84322
sau,1973,28.05754
sau,1974,16.03687
sau,1975,27.22361
sau,1976,28.65672
sau,1977,31.77795
sau,1978,38.24628
sau,1979,33.89655
sau,1980,27.51922
sau,1981,28.23746
sau,1982,38.6082
sau,1983,48.41829
sau,1984,51.1448
sau,1985,54.89719
sau,1986,57.2539
sau,1987,54.15432
sau,1988,55.12542
sau,1989,51.25313
sau,1990,45.46594
sau,1991,46.04099
sau,1992,43.07378
sau,1993,46.27132
sau,1994,46.32893
sau,1995,45.22647
sau,1996,42.67319
sau,1997,44.06492
sau,1998,50.23598
sau,1999,46.91421
sau,2000,41.14528
sau,2001,43.56998
sau,2002,43.42205
sau,2003,41.11226
sau,2004,38.9239
sau,2005,34.66437
sau,2006,34.17429
sau,2007,34.19514
sau,2008,30.9265
sau,2009,42.12584
sau,2010,39.07883
sau,2011,34.24054
sau,2012,35.32645
sau,2013,38.09815
sau,2014,40.73289
sau,2015,51.83799
sen,1980,59.83379
sen,1981,58.36687
sen,1982,56.44348
sen,1983,59.94486
sen,1984,58.40873
sen,1985,56.24662
sen,1986,55.66952
sen,1987,54.75393
sen,1988,57.11709
sen,1989,56.52318
sen,1990,57.89961
sen,1991,57.51697
sen,1992,57.1427
sen,1993,55.92634
sen,1994,57.03935
sen,1995,55.20922
sen,1996,55.74451
sen,1997,56.74788
sen,1998,56.94309
sen,1999,57.54264
sen,2000,57.62563
sen,2001,56.96443
sen,2002,59.00542
sen,2003,58.373
sen,2004,59.53525
sen,2005,59.55839
sen,2006,61.14042
sen,2007,62.10982
sen,2008,61.139
sen,2009,59.43355
sen,2010,58.9351
sen,2011,59.48146
sen,2012,59.04084
sen,2013,60.56591
sen,2014,60.65388
sen,2015,60.16579
srb,1995,43.61054
srb,1996,45.54768
srb,1997,48.72947
srb,1998,49.64798
srb,1999,48.70614
srb,2000,46.60603
srb,2001,47.08339
srb,2002,52.65332
srb,2003,54.71032
srb,2004,55.84264
srb,2005,58.73883
srb,2006,59.23758
srb,2007,61.71221
srb,2008,61.01389
srb,2009,61.73316
srb,2010,61.37433
srb,2011,59.81592
srb,2012,60.72045
srb,2013,58.98303
srb,2014,60.4968
srb,2015,60.43194
syc,1976,74.16513
syc,1977,77.0073
syc,1978,77.79085
syc,1979,77.59027
syc,1980,77.52415
syc,1981,74.51441
syc,1982,78.00248
syc,1983,76.47296
syc,1984,77.02462
syc,1985,75.89012
syc,1986,76.08365
syc,1987,79.0101
syc,1988,78.79597
syc,1989,79.8896
syc,1990,78.93346
syc,1991,77.13752
syc,1992,78.02089
syc,1993,77.03616
syc,1994,76.36009
syc,1995,73.15813
syc,1996,72.35421
syc,1997,72.15861
syc,1998,71.53344
syc,1999,69.76835
syc,2000,68.15245
syc,2001,69.08832
syc,2002,66.84805
syc,2003,69.96038
syc,2004,62.48733
syc,2005,63.213
syc,2006,65.89415
syc,2007,67.95302
syc,2008,67.6159
syc,2009,68.38758
syc,2010,66.93246
syc,2011,66.77352
syc,2012,67.90774
syc,2013,70.2164
syc,2014,71.13385
sle,1964,35.64959
sle,1965,38.49338
sle,1966,39.1066
sle,1967,40.00787
sle,1968,40.96343
sle,1969,41.37987
sle,1970,41.4661
sle,1971,41.79515
sle,1972,41.93726
sle,1973,41.43403
sle,1974,41.11319
sle,1975,41.16626
sle,1976,41.81804
sle,1977,42.87097
sle,1978,43.77073
sle,1979,45.45326
sle,1980,45.03529
sle,1981,48.00546
sle,1982,47.12338
sle,1983,47.08465
sle,1984,46.23738
sle,1985,41.17959
sle,1986,45.97956
sle,1987,36
sle,1988,42
sle,1989,43
sle,1990,33.90252
sle,1991,25.47349
sle,1992,21.05555
sle,1993,23.7125
sle,1994,20.21604
sle,1995,18.38989
sle,1996,14.42183
sle,1997,13.66533
sle,1998,13.48594
sle,1999,12.87196
sle,2000,13.25032
sle,2001,42.72691
sle,2002,40.92661
sle,2003,39.31118
sle,2004,35.58297
sle,2005,35.58196
sle,2006,36.04734
sle,2007,35.11813
sle,2008,35.42731
sle,2009,35.88981
sle,2010,36.7394
sle,2011,36.07902
sle,2012,33.32541
sle,2013,28.8602
sle,2014,30.61045
sle,2015,33.19701
sgp,1975,65.40913
sgp,1976,64.71955
sgp,1977,64.95703
sgp,1978,65.63308
sgp,1979,63.97012
sgp,1980,62.20491
sgp,1981,62.76366
sgp,1982,64.05927
sgp,1983,63.01474
sgp,1984,62.35342
sgp,1985,65.59876
sgp,1986,64.90095
sgp,1987,65.44576
sgp,1988,64.39499
sgp,1989,65.72931
sgp,1990,67.3205
sgp,1991,65.67081
sgp,1992,65.81056
sgp,1993,65.76346
sgp,1994,66.28166
sgp,1995,66.09035
sgp,1996,66.21439
sgp,1997,66.77081
sgp,1998,66.11841
sgp,1999,67.0962
sgp,2000,65.06704
sgp,2001,67.63198
sgp,2002,67.60539
sgp,2003,68.17457
sgp,2004,66.66685
sgp,2005,67.5808
sgp,2006,68.23508
sgp,2007,70.60552
sgp,2008,72.62889
sgp,2009,72.08912
sgp,2010,72.33162
sgp,2011,73.55544
sgp,2012,73.28996
sgp,2013,74.85588
sgp,2014,75.02044
svk,1995,57.54266
svk,1996,57.03344
svk,1997,60.26416
svk,1998,60.01794
svk,1999,61.38198
svk,2000,59.51651
svk,2001,60.22982
svk,2002,60.86011
svk,2003,60.37481
svk,2004,59.70526
svk,2005,60.25405
svk,2006,57.81185
svk,2007,58.13589
svk,2008,57.95234
svk,2009,62.76147
svk,2010,61.98429
svk,2011,61.03943
svk,2012,61.16536
svk,2013,63.07634
svk,2014,61.98088
svk,2015,61.56622
svn,1995,61.01487
svn,1996,60.8901
svn,1997,60.42946
svn,1998,60.01817
svn,1999,60.69378
svn,2000,61.67934
svn,2001,62.14857
svn,2002,62.3153
svn,2003,62.89512
svn,2004,62.7649
svn,2005,63.31792
svn,2006,63.23574
svn,2007,62.70859
svn,2008,63.96427
svn,2009,66.71913
svn,2010,67.41254
svn,2011,66.79447
svn,2012,66.20498
svn,2013,65.63844
svn,2014,64.67516
svn,2015,64.75895
slb,1990,66.0949
slb,1991,37.27715
slb,1992,37.61236
slb,1993,39.5745
slb,1994,37.66676
slb,1995,40.97206
slb,1996,43.08761
slb,1997,43.96328
slb,1998,48.54837
slb,1999,49.55392
slb,2000,52.60402
slb,2001,63.69277
slb,2002,56.83315
slb,2003,49.29353
slb,2004,52.88913
slb,2005,57.44013
slb,2006,57.59342
som,1960,21.19005
som,1961,21.94451
som,1962,21.5061
som,1963,22.91635
som,1964,22.39197
som,1965,23.73228
som,1966,23.09507
som,1967,24.8454
som,1968,25.08933
som,1969,24.589
som,1970,24.71189
som,1971,25.43403
som,1972,23.77465
som,1973,25.57531
som,1974,33.98825
som,1975,33.3201
som,1976,29.79252
som,1977,26.96574
som,1978,29.14507
som,1979,31.21013
som,1980,23.59564
som,1981,24.04539
som,1982,24.17119
som,1983,26.13679
som,1984,24.82854
som,1985,25.5597
som,1986,27.51587
zaf,1960,50.97234
zaf,1961,50.50334
zaf,1962,51.00522
zaf,1963,51.11757
zaf,1964,51.42841
zaf,1965,50.97594
zaf,1966,51.22579
zaf,1967,52.02859
zaf,1968,53.54996
zaf,1969,53.48159
zaf,1970,54.65513
zaf,1971,55.71127
zaf,1972,54.6435
zaf,1973,53.08748
zaf,1974,50.95633
zaf,1975,51.16181
zaf,1976,51.6894
zaf,1977,52.20634
zaf,1978,50.79236
zaf,1979,48.39568
zaf,1980,45.42834
zaf,1981,47.88877
zaf,1982,50.05579
zaf,1983,50.85373
zaf,1984,52.00882
zaf,1985,51.19308
zaf,1986,51.07748
zaf,1987,52.74444
zaf,1988,52.61473
zaf,1989,53.86008
zaf,1990,55.27283
zaf,1991,57.08405
zaf,1992,59.77628
zaf,1993,60.28621
zaf,1994,60.39099
zaf,1995,61.26598
zaf,1996,62.2045
zaf,1997,63.09222
zaf,1998,63.85944
zaf,1999,65.08858
zaf,2000,64.81938
zaf,2001,64.08163
zaf,2002,63.78739
zaf,2003,65.92269
zaf,2004,66.65599
zaf,2005,67.05622
zaf,2006,68.00296
zaf,2007,67.35148
zaf,2008,65.47733
zaf,2009,66.63575
zaf,2010,67.21073
zaf,2011,67.54658
zaf,2012,67.8831
zaf,2013,67.78745
zaf,2014,68.05122
zaf,2015,68.93549
esp,1995,65.12223
esp,1996,64.78409
esp,1997,64.7678
esp,1998,64.93135
esp,1999,65.07762
esp,2000,65.14418
esp,2001,65.34725
esp,2002,65.71089
esp,2003,65.94131
esp,2004,66.50382
esp,2005,66.54013
esp,2006,67.06403
esp,2007,67.88082
esp,2008,68.5454
esp,2009,70.42933
esp,2010,71.43618
esp,2011,72.55096
esp,2012,73.99116
esp,2013,74.49763
esp,2014,75.0691
esp,2015,74.92216
lka,1960,47.20864
lka,1961,46.5355
lka,1962,47.82126
lka,1963,46.95749
lka,1964,48.64626
lka,1965,49.88259
lka,1966,50.99902
lka,1967,49.92905
lka,1968,46.91493
lka,1969,47.40122
lka,1970,47.05094
lka,1971,47.40362
lka,1972,48.70142
lka,1973,46.60169
lka,1974,41.1295
lka,1975,42.663
lka,1976,43.30194
lka,1977,40.07868
lka,1978,41.67992
lka,1979,44.2379
lka,1980,42.2571
lka,1981,43.78545
lka,1982,46.88315
lka,1983,44.98411
lka,1984,44.64659
lka,1985,45.39489
lka,1986,45.58953
lka,1987,44.91685
lka,1988,46.28428
lka,1989,46.94301
lka,1990,46.9874
lka,1991,47.01642
lka,1992,47.9881
lka,1993,49.26975
lka,1994,49.62199
lka,1995,50.1759
lka,1996,50.88671
lka,1997,51.05774
lka,1998,51.21879
lka,1999,51.91019
lka,2000,52.7546
lka,2001,53.11279
lka,2002,57.71006
lka,2003,58.34489
lka,2004,58.83809
lka,2005,57.99243
lka,2006,58.02142
lka,2007,58.39702
lka,2008,57.2496
lka,2009,57.63659
lka,2010,60.85893
lka,2011,59.95538
lka,2012,59.68733
lka,2013,60.48093
lka,2014,60.79759
lka,2015,60.61025
kna,1977,65.97731
kna,1978,70.0277
kna,1979,70.6076
kna,1980,67.74942
kna,1981,72.69716
kna,1982,69.86021
kna,1983,71.32394
kna,1984,72.43256
kna,1985,74.89311
kna,1986,71.47001
kna,1987,70.26659
kna,1988,66.50777
kna,1989,68.16481
kna,1990,67.38303
kna,1991,69.82895
kna,1992,69.92578
kna,1993,70.75841
kna,1994,73.36754
kna,1995,71.9317
kna,1996,72.4955
kna,1997,73.10432
kna,1998,72.47859
kna,1999,71.21005
kna,2000,68.17093
kna,2001,64.16739
kna,2002,65.89507
kna,2003,69.72536
kna,2004,71.51926
kna,2005,72.16058
kna,2006,71.14044
kna,2007,70.03251
kna,2008,71.38684
kna,2009,71.55068
kna,2010,71.67481
kna,2011,72.26708
kna,2012,72.09553
kna,2013,72.25362
kna,2014,73.19884
kna,2015,72.24813
lca,1979,62.02532
lca,1980,61.99073
lca,1981,63.99376
lca,1982,65.27896
lca,1983,66.68904
lca,1984,66.96477
lca,1985,66.59618
lca,1986,64.70472
lca,1987,69.19657
lca,1988,64.99581
lca,1989,66.15304
lca,1990,67.34748
lca,1991,67.93481
lca,1992,66.6639
lca,1993,68.1032
lca,1994,70.4013
lca,1995,70.32929
lca,1996,72.33257
lca,1997,75.5226
lca,1998,73.5309
lca,1999,73.29574
lca,2000,76.77017
lca,2001,78.83189
lca,2002,78.38573
lca,2003,79.1134
lca,2004,77.96001
lca,2005,77.64671
lca,2006,75.26686
lca,2007,79.77345
lca,2008,78.05755
lca,2009,78.26674
lca,2010,81.25688
lca,2011,81.91476
lca,2012,82.00168
lca,2013,82.74094
lca,2014,83.70229
lca,2015,82.94102
vct,1977,70.64136
vct,1978,66.89441
vct,1979,66.93852
vct,1980,69.78175
vct,1981,67.79665
vct,1982,68.23282
vct,1983,69.30451
vct,1984,67.58756
vct,1985,66.94538
vct,1986,65.64346
vct,1987,66.47124
vct,1988,63.28175
vct,1989,64.13729
vct,1990,64.65494
vct,1991,66.19491
vct,1992,64.5833
vct,1993,67.78556
vct,1994,70.28941
vct,1995,68.68198
vct,1996,70.2122
vct,1997,70.62044
vct,1998,69.7708
vct,1999,71.34856
vct,2000,71.69374
vct,2001,73.30171
vct,2002,74.60999
vct,2003,74.78017
vct,2004,74.57735
vct,2005,74.87745
vct,2006,74.6574
vct,2007,72.79173
vct,2008,74.1099
vct,2009,73.58949
vct,2010,73.34045
vct,2011,74.15838
vct,2012,74.955
vct,2013,74.65397
vct,2014,75.18306
vct,2015,75.19839
sdn,1960,38.74863
sdn,1961,39.87746
sdn,1962,42.43798
sdn,1963,46.81101
sdn,1964,49.76087
sdn,1965,40.91404
sdn,1966,44.8458
sdn,1967,45.42773
sdn,1968,46.93127
sdn,1969,44.77772
sdn,1970,42.02876
sdn,1971,41.72071
sdn,1972,42.33267
sdn,1973,41.49932
sdn,1974,41.82602
sdn,1975,45.44596
sdn,1976,47.6635
sdn,1977,47.74531
sdn,1978,48.63887
sdn,1979,51.15538
sdn,1980,53.01119
sdn,1981,49.34832
sdn,1982,48.45098
sdn,1983,50.96309
sdn,1984,53.27334
sdn,1985,49.95044
sdn,1986,47.46212
sdn,1987,50.87694
sdn,1988,44.76386
sdn,1989,46.40673
sdn,1990,44.16184
sdn,1991,45.61329
sdn,1992,47.51365
sdn,1993,45.99875
sdn,1994,53.90844
sdn,1995,50.78312
sdn,1996,41.18986
sdn,1997,38.61878
sdn,1998,38.44599
sdn,1999,38.53627
sdn,2000,37.01532
sdn,2001,38.37973
sdn,2002,37.60215
sdn,2003,39.38992
sdn,2004,39.62116
sdn,2005,40.78141
sdn,2006,42.42817
sdn,2007,42.70284
sdn,2008,40.78361
sdn,2009,49.17887
sdn,2010,46.96211
sdn,2011,47.20967
sdn,2012,48.80896
sdn,2013,49.94081
sdn,2014,50.39047
sdn,2015,50.88668
sur,1960,43.37216
sur,1961,46.10936
sur,1962,48.10568
sur,1963,48.26291
sur,1964,47.96225
sur,1965,46.79344
sur,1966,41.22546
sur,1967,40.30079
sur,1968,40.40658
sur,1969,41.07182
sur,1970,45.57795
sur,1971,43.72538
sur,1972,45.66678
sur,1973,43.81654
sur,1974,37.67133
sur,1975,51.36203
sur,1976,51.00892
sur,1977,49.19194
sur,1978,52.97354
sur,1979,51.8325
sur,1980,51.99315
sur,1981,52.59529
sur,1982,56.92657
sur,1983,60.37773
sur,1984,59.11372
sur,1985,60.73553
sur,1986,61.56151
sur,1987,63.72226
sur,1988,60.93378
sur,1989,62.76425
sur,1990,67.09177
sur,1991,72.85425
sur,1992,71.77567
sur,1993,64.40028
sur,1994,54.543
sur,1995,53.291
sur,1996,54.66926
sur,1997,58.37372
sur,1998,66.14753
sur,1999,65.3049
sur,2000,63.67305
sur,2001,65.63081
sur,2002,61.54964
sur,2003,61.95296
sur,2004,58.93394
sur,2005,57.29705
sur,2006,48.7607
sur,2007,48.25307
sur,2008,47.00089
sur,2009,51.53035
sur,2010,51.51733
sur,2011,51.32541
sur,2012,51.8363
sur,2013,55.43436
sur,2014,57.15281
swz,1965,32.35908
swz,1966,31.10687
swz,1967,35.17787
swz,1968,41.75824
swz,1969,36.70134
swz,1970,38.32418
swz,1971,38.20862
swz,1972,33.07009
swz,1973,34.34783
swz,1974,35.58673
swz,1975,34.16149
swz,1976,33.51064
swz,1977,32.55814
swz,1978,28.24427
swz,1979,31
swz,1980,47.1086
swz,1981,47.1086
swz,1982,50
swz,1983,54.86832
swz,1984,50.9185
swz,1985,53.33333
swz,1986,48.37755
swz,1987,46.39226
swz,1988,42.7576
swz,1989,40.86477
swz,1990,46.4518
swz,1991,46.38436
swz,1992,48.9365
swz,1993,47.48517
swz,1994,44.40422
swz,1995,43.00363
swz,1996,42.62937
swz,1997,42.0171
swz,1998,41.78814
swz,1999,42.30832
swz,2000,43.88433
swz,2001,44.11018
swz,2002,45.03609
swz,2003,43.8193
swz,2004,44.66881
swz,2005,46.52836
swz,2006,45.47904
swz,2007,45.49
swz,2008,45.67388
swz,2009,45.98244
swz,2010,42.19826
swz,2011,48.21821
swz,2012,49.32952
swz,2013,49.47836
swz,2014,49.56107
swz,2015,48.86427
swe,1980,62.35832
swe,1981,63.47033
swe,1982,63.65255
swe,1983,63.38943
swe,1984,62.00404
swe,1985,61.76648
swe,1986,62.32688
swe,1987,62.65819
swe,1988,63.00221
swe,1989,63.31946
swe,1990,64.87628
swe,1991,66.73456
swe,1992,68.33184
swe,1993,68.86968
swe,1994,67.73858
swe,1995,65.90154
swe,1996,67.19198
swe,1997,67.16877
swe,1998,67.18649
swe,1999,67.842
swe,2000,67.72909
swe,2001,68.15665
swe,2002,68.61073
swe,2003,68.93225
swe,2004,68.51645
swe,2005,69.16964
swe,2006,68.48412
swe,2007,68.09554
swe,2008,69.1265
swe,2009,71.60869
swe,2010,69.44478
swe,2011,70.12998
swe,2012,71.62507
swe,2013,72.53222
swe,2014,72.63057
swe,2015,72.0314
che,1990,66.45585
che,1991,66.97793
che,1992,67.94207
che,1993,68.5792
che,1994,67.8532
che,1995,68.46441
che,1996,69.78418
che,1997,70.53295
che,1998,71.29534
che,1999,71.66468
che,2000,72.43463
che,2001,71.84145
che,2002,71.66887
che,2003,72.16842
che,2004,72.31629
che,2005,72.33669
che,2006,72.17489
che,2007,72.28031
che,2008,71.92638
che,2009,73.05225
che,2010,73.01394
che,2011,72.66386
che,2012,73.15833
che,2013,73.18546
che,2014,72.99471
che,2015,73.58586
syr,1985,54.77459
syr,1986,51.39481
syr,1987,52.75873
syr,1988,46.81253
syr,1989,49.95784
syr,1990,44.73268
syr,1991,43.85394
syr,1992,46.71839
syr,1993,47.73585
syr,1994,48.86338
syr,1995,48.15274
syr,1996,42.45423
syr,1997,41.21049
syr,1998,41.83696
syr,1999,41.18027
syr,2000,38.30624
syr,2001,39.72744
syr,2002,40.98927
syr,2003,44.95476
syr,2004,42.98326
syr,2005,44.30513
syr,2006,45.50122
syr,2007,49.08591
tjk,1985,25.02086
tjk,1986,26.76694
tjk,1987,26.53397
tjk,1988,29.08681
tjk,1989,31.75367
tjk,1990,29.08333
tjk,1991,26.44917
tjk,1992,26.54232
tjk,1993,30.18007
tjk,1994,35.02124
tjk,1995,22.22768
tjk,1996,29.45432
tjk,1997,35.92966
tjk,1998,45.82889
tjk,1999,42.99713
tjk,2000,33.7229
tjk,2001,33.76633
tjk,2002,35.90684
tjk,2003,35.44607
tjk,2004,42.99179
tjk,2005,44.78291
tjk,2006,44.68202
tjk,2007,47.31312
tjk,2008,48.92935
tjk,2009,51.41042
tjk,2010,49.71996
tjk,2011,50.31203
tjk,2012,50.88197
tjk,2013,50.83874
tza,1990,36.39169
tza,1991,34.96892
tza,1992,35.80162
tza,1993,36.31962
tza,1994,39.88247
tza,1995,38.35641
tza,1996,37.75168
tza,1997,38.91835
tza,1998,46.14884
tza,1999,46.39429
tza,2000,47.33651
tza,2001,47.83024
tza,2002,46.47878
tza,2003,44.96117
tza,2004,44.32313
tza,2005,48.51297
tza,2006,46.94992
tza,2007,49.54727
tza,2008,47.2642
tza,2009,47.72145
tza,2010,46.34383
tza,2011,44.41567
tza,2012,43.5594
tza,2013,42.47601
tza,2014,43.54005
tza,2015,43.59411
tha,1960,45.03913
tha,1961,44.99711
tha,1962,45.05436
tha,1963,45.90747
tha,1964,47.66577
tha,1965,45.19142
tha,1966,44.09424
tha,1967,45.79877
tha,1968,46.41135
tha,1969,46.37865
tha,1970,48.77884
tha,1971,49.02217
tha,1972,47.38389
tha,1973,45.52003
tha,1974,46.34671
tha,1975,47.34586
tha,1976,45.68542
tha,1977,45.87366
tha,1978,45.94429
tha,1979,45.66112
tha,1980,48.08206
tha,1981,48.54371
tha,1982,51.94179
tha,1983,49.35662
tha,1984,50.45078
tha,1985,52.34794
tha,1986,51.25291
tha,1987,50.92341
tha,1988,49.24196
tha,1989,48.67318
tha,1990,50.27563
tha,1991,48.69229
tha,1992,49.64683
tha,1993,54.89295
tha,1994,54.14764
tha,1995,53.39077
tha,1996,53.61325
tha,1997,54.1496
tha,1998,53.45276
tha,1999,54.5563
tha,2000,54.65753
tha,2001,54.95042
tha,2002,54.25912
tha,2003,52.4974
tha,2004,52.67753
tha,2005,52.17287
tha,2006,51.32403
tha,2007,51.10323
tha,2008,50.33907
tha,2009,51.47892
tha,2010,49.43522
tha,2011,50.30469
tha,2012,50.99324
tha,2013,51.75677
tha,2014,52.73382
tls,2000,55.64738
tls,2001,62.61261
tls,2002,60.18519
tls,2003,60.50228
tls,2004,60.44444
tls,2005,62.00418
tls,2006,61.85345
tls,2007,61.81818
tls,2008,60.34483
tls,2009,61.1244
tls,2010,62.02128
tls,2011,59.43993
tls,2012,60.85938
tls,2013,63.21752
tgo,1960,29.62967
tgo,1961,29.35488
tgo,1962,32.40744
tgo,1963,29.9146
tgo,1964,31.9411
tgo,1965,34.42264
tgo,1966,34.08664
tgo,1967,32.45614
tgo,1968,33.55591
tgo,1969,35.77578
tgo,1970,45.15664
tgo,1971,45.7541
tgo,1972,48.93619
tgo,1973,47.79248
tgo,1974,42.25352
tgo,1975,46.86319
tgo,1976,47.22973
tgo,1977,45.07853
tgo,1978,53.11828
tgo,1979,49.39377
tgo,1980,47.73011
tgo,1981,49.33078
tgo,1982,49.66666
tgo,1983,44.10555
tgo,1984,46.33525
tgo,1985,44.67153
tgo,1986,45.37289
tgo,1987,46.53702
tgo,1988,44.876
tgo,1989,43.4577
tgo,1990,43.71738
tgo,1991,42.02026
tgo,1992,40.9637
tgo,1993,35.17954
tgo,1994,43.84945
tgo,1995,40.05642
tgo,1996,38.10241
tgo,1997,37.68434
tgo,1998,48.17485
tgo,1999,46.85697
tgo,2000,46.53952
tgo,2001,45.12685
tgo,2002,43.4155
tgo,2003,45.79319
tgo,2004,46.61994
tgo,2005,43.40176
tgo,2006,45.69318
tgo,2007,45.48725
tgo,2008,41.11827
tgo,2009,51.10471
tgo,2010,52.33417
tgo,2011,53.69922
tgo,2012,38.96484
tgo,2013,41.62143
tgo,2014,40.75799
tgo,2015,41.43969
ton,1975,39.52261
ton,1976,43.6469
ton,1977,44.75133
ton,1978,44.22732
ton,1979,43.15158
ton,1980,47.05246
ton,1981,48.00947
ton,1982,49.44306
ton,1983,48.03041
ton,1984,46.02966
ton,1985,47.31653
ton,1986,46.51926
ton,1987,48.28362
ton,1988,49.07802
ton,1989,48.94089
ton,1990,50.47544
ton,1991,51.14371
ton,1992,49.1251
ton,1993,47.17197
ton,1994,53.79889
ton,1995,52.54082
ton,1996,53.92264
ton,1997,56.24716
ton,1998,55.85861
ton,1999,54.24452
ton,2000,55.90249
ton,2001,57.66239
ton,2002,57.9992
ton,2003,57.20032
ton,2004,56.43067
ton,2005,59.05393
ton,2006,62.62949
ton,2007,60.54309
ton,2008,63.52698
ton,2009,62.68906
ton,2010,60.547
ton,2011,58.33597
ton,2012,58.56419
ton,2013,59.93914
ton,2014,60.73306
tto,1984,52.03172
tto,1985,53.09111
tto,1986,57.95002
tto,1987,55.76225
tto,1988,56.743
tto,1989,53.72696
tto,1990,50.20425
tto,1991,49.39171
tto,1992,51.66359
tto,1993,52.50426
tto,1994,48.98174
tto,1995,50.63669
tto,1996,50.75861
tto,1997,52.95839
tto,1998,57.00144
tto,1999,55.4153
tto,2000,49.09834
tto,2001,51.5892
tto,2002,53.71791
tto,2003,45.75356
tto,2004,41.73186
tto,2005,39.18094
tto,2006,38.16414
tto,2007,37.54318
tto,2008,33.4021
tto,2009,43.88792
tto,2010,40.07737
tto,2011,38.13766
tto,2012,41.40214
tto,2013,48.31134
tto,2014,51.01654
tto,2015,55.54962
tun,1965,54.32207
tun,1966,57.04911
tun,1967,57.92029
tun,1968,56.93379
tun,1969,56.64384
tun,1970,56.49112
tun,1971,54.12425
tun,1972,52.38044
tun,1973,52.4633
tun,1974,47.66086
tun,1975,49.65495
tun,1976,50.60141
tun,1977,51.26244
tun,1978,51.56162
tun,1979,50.53849
tun,1980,47.72364
tun,1981,47.77653
tun,1982,49.75276
tun,1983,47.40411
tun,1984,45.27732
tun,1985,44.39767
tun,1986,50.11852
tun,1987,47.55715
tun,1988,51.43586
tun,1989,50.35546
tun,1990,48.6586
tun,1991,47.78532
tun,1992,48.55562
tun,1993,50.62433
tun,1994,51.94227
tun,1995,53.24247
tun,1996,51.70491
tun,1997,57.65736
tun,1998,58.93837
tun,1999,58.58197
tun,2000,58.47755
tun,2001,59.27353
tun,2002,60.82599
tun,2003,61.39329
tun,2004,60.66423
tun,2005,60.60858
tun,2006,60.57008
tun,2007,59.42245
tun,2008,57.69411
tun,2009,60.60902
tun,2010,60.26382
tun,2011,59.31424
tun,2012,59.52877
tun,2013,61.26537
tun,2014,61.91797
tur,1960,26.49701
tur,1961,29.6875
tur,1962,28.71665
tur,1963,28.22757
tur,1964,30.0813
tur,1965,32.60038
tur,1966,31.25
tur,1967,33.06511
tur,1968,35.05559
tur,1969,35.34584
tur,1970,37.29079
tur,1971,38.13163
tur,1972,40.1142
tur,1973,40.53824
tur,1974,39.68419
tur,1975,40.22731
tur,1976,41.697
tur,1977,43.50244
tur,1978,43.8068
tur,1979,45.16807
tur,1980,49.68023
tur,1981,48.39729
tur,1982,49.12031
tur,1983,51.44532
tur,1984,52.09523
tur,1985,52.61425
tur,1986,47.96786
tur,1987,48.97718
tur,1988,48.21926
tur,1989,48.89856
tur,1990,49.75
tur,1991,51.50299
tur,1992,52.05186
tur,1993,52.82758
tur,1994,50.72512
tur,1995,50.47385
tur,1996,51.00643
tur,1997,53.18079
tur,1998,51.07528
tur,1999,55.31256
tur,2000,57.35678
tur,2001,59.90017
tur,2002,59.66876
tur,2003,60.03888
tur,2004,60.63244
tur,2005,60.74065
tur,2006,62.43472
tur,2007,63.72677
tur,2008,64.36112
tur,2009,65.63665
tur,2010,64.15048
tur,2011,63.52058
tur,2012,64.48945
tur,2013,65.05919
tur,2014,64.89016
tur,2015,64.91929
tkm,1987,36
tkm,1988,33.33333
tkm,1989,39.28571
tkm,1990,40
tkm,1991,37.28814
tkm,1992,77.5
tkm,1993,16.55983
tkm,1994,19.33174
tkm,1995,20.20153
tkm,1996,17.84659
tkm,1997,30.40114
tkm,1998,31.61612
tkm,1999,27.79267
tkm,2000,31.23991
tkm,2001,31.38453
tkm,2002,35.60902
tkm,2003,38.43708
tkm,2004,40.44821
tkm,2005,43.57826
tkm,2006,46.25931
tkm,2007,42.78028
tkm,2008,34.03241
tkm,2009,34.19678
tkm,2010,37.01101
tuv,2000,71.74712
tuv,2001,69.66394
tuv,2002,71.13285
tuv,2003,68.8604
tuv,2004,68.72359
tuv,2005,68.79061
tuv,2006,68.84332
tuv,2007,65.99932
tuv,2008,61.62508
tuv,2009,61.36605
tuv,2010,65.31717
tuv,2011,62.9108
tuv,2012,68.8063
tuv,2013,69.10596
uga,1960,34.95071
uga,1961,34.95101
uga,1962,36.17612
uga,1963,34.99172
uga,1964,34.65158
uga,1965,34.23272
uga,1966,35.496
uga,1967,36.39865
uga,1968,36.47751
uga,1969,35.07153
uga,1970,32.51728
uga,1971,30.87033
uga,1972,31.86457
uga,1973,29.44596
uga,1974,26.56009
uga,1975,19.66211
uga,1976,19.21043
uga,1977,18.98908
uga,1978,20.57385
uga,1979,30.27226
uga,1980,23.48449
uga,1981,34.83146
uga,1982,34.82318
uga,1983,32.98353
uga,1984,34.32248
uga,1985,37.37879
uga,1986,33.1631
