geo,time,population_aged_20_39_years_total_number
stp,1970,15.767
stp,1975,17.651
stp,1980,19.985
stp,1985,23.337
stp,1990,27.646
stp,1995,32.161
stp,2000,39.52
stp,2005,44.217
stp,2010,51.179
stp,2015,56.779
stp,2020,60.703
stp,2025,69.559
stp,2030,77.649
stp,2035,87.752
stp,2040,96.414
stp,2045,102.805
stp,2050,108.493
stp,2055,113.929
stp,2060,120.025
stp,2065,126.025
stp,2070,131.311
stp,2075,135.6
stp,2080,138.931
stp,2085,141.584
stp,2090,143.914
stp,2095,145.993
stp,2100,147.654
sur,1950,58
sur,1955,66.015
sur,1960,72.005
sur,1965,80.196
sur,1970,83.992
sur,1975,82.944
sur,1980,95.954
sur,1985,114.473
sur,1990,134.439
sur,1995,149.329
sur,2000,153.095
sur,2005,155.389
sur,2010,162.142
sur,2015,163.983
sur,2020,172.356
sur,2025,175.322
sur,2030,175.867
sur,2035,179.052
sur,2040,177.331
sur,2045,174.199
sur,2050,170.055
sur,2055,165.337
sur,2060,160.393
sur,2065,155.079
sur,2070,149.686
sur,2075,144.406
sur,2080,139.429
sur,2085,134.789
sur,2090,130.388
sur,2095,126.175
sur,2100,122.192
svk,1950,1027.445
svk,1955,1085.715
svk,1960,1201.8
svk,1965,1178.889
svk,1970,1214.065
svk,1975,1367.947
svk,1980,1527.16
svk,1985,1614.18
svk,1990,1615.606
svk,1995,1600.15
svk,2000,1646.367
svk,2005,1702.866
svk,2010,1757.183
svk,2015,1693.735
svk,2020,1502.849
svk,2025,1314.098
svk,2030,1183.353
svk,2035,1107.195
svk,2040,1103.831
svk,2045,1110.467
svk,2050,1072.78
svk,2055,1013.308
svk,2060,951.772
svk,2065,911.461
svk,2070,896.347
svk,2075,894.218
svk,2080,885.169
svk,2085,860.487
svk,2090,827.349
svk,2095,798.547
svk,2100,780.741
svn,1950,418.5
svn,1955,437.869
svn,1960,489.176
svn,1965,493.21
svn,1970,503.475
svn,1975,528.119
svn,1980,551.335
svn,1985,607.949
svn,1990,638.706
svn,1995,600.081
svn,2000,599.877
svn,2005,592.343
svn,2010,588.644
svn,2015,544.062
svn,2020,481.578
svn,2025,426.571
svn,2030,401.886
svn,2035,410.004
svn,2040,422.046
svn,2045,428.05
svn,2050,413.406
svn,2055,389.126
svn,2060,374.445
svn,2065,372.567
svn,2070,379.162
svn,2075,384.438
svn,2080,381.288
svn,2085,370.604
svn,2090,359.423
svn,2095,353.708
svn,2100,354.018
swe,1950,2086.729
swe,1955,1972.942
swe,1960,1917.668
swe,1965,1988.951
swe,1970,2206.113
swe,1975,2309.837
swe,1980,2410.936
swe,1985,2384.73
swe,1990,2375.66
swe,1995,2420.815
swe,2000,2368.696
swe,2005,2325.789
swe,2010,2400.078
swe,2015,2563.305
swe,2020,2554.337
swe,2025,2558.581
swe,2030,2576.398
swe,2035,2551.528
swe,2040,2721.551
swe,2045,2865.493
swe,2050,2917.247
swe,2055,2938.24
swe,2060,2951.377
swe,2065,2984.554
swe,2070,3052.601
swe,2075,3132.875
swe,2080,3185.289
swe,2085,3201.204
swe,2090,3200.88
swe,2095,3205.312
swe,2100,3224.379
swz,1950,77.703
swz,1955,84.79
swz,1960,93.844
swz,1965,99.365
swz,1970,110.159
swz,1975,126.436
swz,1980,144.983
swz,1985,171.291
swz,1990,217.928
swz,1995,242.425
swz,2000,279.324
swz,2005,309.272
swz,2010,371.797
swz,2015,441.437
swz,2020,488.94
swz,2025,515.142
swz,2030,530.36
swz,2035,549.738
swz,2040,576.647
swz,2045,601.392
swz,2050,612.574
swz,2055,613.605
swz,2060,612.968
swz,2065,613.705
swz,2070,612.949
swz,2075,607.095
swz,2080,595.541
swz,2085,581.285
swz,2090,567.639
swz,2095,555.442
swz,2100,543.36
syc,1950,10.756
syc,1955,10.883
syc,1960,11.264
syc,1965,11.46
syc,1970,10.964
syc,1975,13.946
syc,1980,17.175
syc,1985,21.142
syc,1990,22.552
syc,1995,26.229
syc,2000,27.147
syc,2005,31.855
syc,2010,31.727
syc,2015,30.427
syc,2020,28.217
syc,2025,25.96
syc,2030,25.457
syc,2035,25.989
syc,2040,26.707
syc,2045,26.892
syc,2050,25.595
syc,2055,23.689
syc,2060,22.663
syc,2065,22.252
syc,2070,21.91
syc,2075,21.268
syc,2080,20.304
syc,2085,19.303
syc,2090,18.553
syc,2095,18.06
syc,2100,17.663
syr,1950,982.07
syr,1955,1085.911
syr,1960,1200.649
syr,1965,1318.521
syr,1970,1499.059
syr,1975,1819.17
syr,1980,2204.822
syr,1985,2759.497
syr,1990,3379.768
syr,1995,4122.136
syr,2000,4991.804
syr,2005,5678.811
syr,2010,7007.376
syr,2015,5366.574
syr,2020,6688.755
syr,2025,8290.452
syr,2030,8972.165
syr,2035,9536.479
syr,2040,9955.603
syr,2045,10326.343
syr,2050,10520.772
syr,2055,10456.664
syr,2060,10299.898
syr,2065,10109.382
syr,2070,9962.227
syr,2075,9804.038
syr,2080,9578.474
syr,2085,9300.344
syr,2090,9011.725
syr,2095,8743.69
syr,2100,8517.57
tcd,1950,726.07
tcd,1955,774.269
tcd,1960,829.274
tcd,1965,892.442
tcd,1970,955.284
tcd,1975,1075.335
tcd,1980,1179.296
tcd,1985,1313.693
tcd,1990,1521.309
tcd,1995,1757.992
tcd,2000,2088.954
tcd,2005,2548.624
tcd,2010,3086.844
tcd,2015,3763.425
tcd,2020,4557.293
tcd,2025,5466.578
tcd,2030,6476.515
tcd,2035,7569.524
tcd,2040,8732.211
tcd,2045,9948.802
tcd,2050,11190.707
tcd,2055,12413.764
tcd,2060,13591.235
tcd,2065,14698.527
tcd,2070,15724.89
tcd,2075,16671.705
tcd,2080,17532.753
tcd,2085,18309.988
tcd,2090,18986.101
tcd,2095,19560.667
tcd,2100,20022.215
tgo,1950,387.278
tgo,1955,408.23
tgo,1960,434.376
tgo,1965,464.603
tgo,1970,566.539
tgo,1975,634.103
tgo,1980,705.494
tgo,1985,842.039
tgo,1990,988.267
tgo,1995,1128.403
tgo,2000,1348.942
tgo,2005,1618.606
tgo,2010,1906.179
tgo,2015,2190.245
tgo,2020,2474.416
tgo,2025,2806.287
tgo,2030,3197.127
tgo,2035,3630.503
tgo,2040,4077.404
tgo,2045,4489.68
tgo,2050,4875.635
tgo,2055,5267.484
tgo,2060,5667.021
tgo,2065,6062.048
tgo,2070,6428.363
tgo,2075,6755.122
tgo,2080,7040.902
tgo,2085,7295.297
tgo,2090,7516.544
tgo,2095,7697.66
tgo,2100,7830.645
tha,1950,5805.386
tha,1955,6765.028
tha,1960,7910.734
tha,1965,8915
tha,1970,10031.153
tha,1975,11672.21
tha,1980,13787.937
tha,1985,16529.255
tha,1990,19421.261
tha,1995,20660.143
tha,2000,21581.878
tha,2005,21797.051
tha,2010,20901.055
tha,2015,19760.758
tha,2020,18470.91
tha,2025,17360.634
tha,2030,16341.296
tha,2035,15307.763
tha,2040,14237.131
tha,2045,13198.493
tha,2050,12232.534
tha,2055,11349.43
tha,2060,10732.01
tha,2065,10292.968
tha,2070,9886.441
tha,2075,9464.969
tha,2080,9056.871
tha,2085,8694.258
tha,2090,8395.273
tha,2095,8157.033
tha,2100,7946.317
tjk,1950,434.284
tjk,1955,520.51
tjk,1960,631.361
tjk,1965,675.47
tjk,1970,681.313
tjk,1975,789.737
tjk,1980,938.512
tjk,1985,1243.492
tjk,1990,1511.908
tjk,1995,1675.876
tjk,2000,1793.294
tjk,2005,2037.987
tjk,2010,2445.301
tjk,2015,2782.642
tjk,2020,3090.868
tjk,2025,3234.756
tjk,2030,3273.572
tjk,2035,3548.095
tjk,2040,3874.527
tjk,2045,4214.318
tjk,2050,4415.083
tjk,2055,4419.158
tjk,2060,4453.344
tjk,2065,4587.531
tjk,2070,4765.961
tjk,2075,4883.584
tjk,2080,4887.419
tjk,2085,4819.194
tjk,2090,4765.831
tjk,2095,4755.564
tjk,2100,4751.048
tkm,1950,343.616
tkm,1955,381.555
tkm,1960,466.914
tkm,1965,499.315
tkm,1970,521.188
tkm,1975,614.802
tkm,1980,749.574
tkm,1985,963.1
tkm,1990,1139.843
tkm,1995,1315.17
tkm,2000,1432.14
tkm,2005,1524.801
tkm,2010,1718.62
tkm,2015,1908.301
tkm,2020,1967.909
tkm,2025,1991.771
tkm,2030,1938.474
tkm,2035,1896.211
tkm,2040,1938.699
tkm,2045,1937.7
tkm,2050,1901.746
tkm,2055,1823.75
tkm,2060,1740.691
tkm,2065,1678.93
tkm,2070,1639.187
tkm,2075,1603.674
tkm,2080,1556.497
tkm,2085,1497.229
tkm,2090,1439.1
tkm,2095,1391.825
tkm,2100,1357.239
tls,1950,128.5
tls,1955,137.001
tls,1960,146.437
tls,1965,158.111
tls,1970,174.847
tls,1975,193.918
tls,1980,190.697
tls,1985,219.973
tls,1990,240.77
tls,1995,272.682
tls,2000,187.074
tls,2005,229.954
tls,2010,282.196
tls,2015,310.121
tls,2020,357.097
tls,2025,402.331
tls,2030,438.862
tls,2035,515.106
tls,2040,586.316
tls,2045,644.693
tls,2050,706.781
tls,2055,724.903
tls,2060,750.229
tls,2065,784.109
tls,2070,819.634
tls,2075,846.049
tls,2080,856.584
tls,2085,853.431
tls,2090,847.161
tls,2095,843.777
tls,2100,841.298
ton,1950,12.526
ton,1955,15.538
ton,1960,16.454
ton,1965,19.646
ton,1970,21.023
ton,1975,21.573
ton,1980,23.778
ton,1985,24.904
ton,1990,28.091
ton,1995,26.543
ton,2000,26.943
ton,2005,29.444
ton,2010,29.575
ton,2015,28.82
ton,2020,31.192
ton,2025,34.561
ton,2030,38.781
ton,2035,40.576
ton,2040,40.603
ton,2045,39.901
ton,2050,39.523
ton,2055,40.461
ton,2060,42.209
ton,2065,43.259
ton,2070,42.988
ton,2075,41.852
ton,2080,40.803
ton,2085,40.414
ton,2090,40.558
ton,2095,40.553
ton,2100,39.806
tto,1950,190.771
tto,1955,199.917
tto,1960,215.858
tto,1965,231.292
tto,1970,239.038
tto,1975,281.925
tto,1980,336.101
tto,1985,384.417
tto,1990,393.477
tto,1995,400.448
tto,2000,402.352
tto,2005,425.111
tto,2010,445.906
tto,2015,442.965
tto,2020,416.837
tto,2025,374.172
tto,2030,350.505
tto,2035,349.121
tto,2040,350.957
tto,2045,339.447
tto,2050,316.829
tto,2055,294.057
tto,2060,280.547
tto,2065,274.959
tto,2070,271.209
tto,2075,264.306
tto,2080,253.458
tto,2085,242.031
tto,2090,233.209
tto,2095,227.834
tto,2100,224.273
tun,1950,1016.321
tun,1955,1083.905
tun,1960,1082.876
tun,1965,1162.588
tun,1970,1180.691
tun,1975,1383.564
tun,1980,1665.102
tun,1985,2071.416
tun,1990,2526.371
tun,1995,2872.895
tun,2000,3166.341
tun,2005,3375.374
tun,2010,3629.012
tun,2015,3757.736
tun,2020,3714.889
tun,2025,3518.843
tun,2030,3342.084
tun,2035,3383.699
tun,2040,3513.195
tun,2045,3613.727
tun,2050,3571.333
tun,2055,3359.251
tun,2060,3167.925
tun,2065,3067.822
tun,2070,3054.855
tun,2075,3064.186
tun,2080,3028.818
tun,2085,2934.279
tun,2090,2817.394
tun,2095,2726.319
tun,2100,2679.168
tur,1950,5849.2
tur,1955,6735.645
tur,1960,7745.282
tur,1965,8543.969
tur,1970,9229.61
tur,1975,10394.932
tur,1980,12128.477
tur,1985,14259.543
tur,1990,16414.29
tur,1995,18454.282
tur,2000,20551.279
tur,2005,22531.933
tur,2010,23991.636
tur,2015,25152.999
tur,2020,25555.429
tur,2025,25406.009
tur,2030,25348.058
tur,2035,25479.658
tur,2040,25126.791
tur,2045,24619.281
tur,2050,24015.621
tur,2055,23235.744
tur,2060,22562.016
tur,2065,21970.312
tur,2070,21390.455
tur,2075,20794.67
tur,2080,20189.21
tur,2085,19607.939
tur,2090,19078.251
tur,2095,18609.759
tur,2100,18181.391
tza,1950,2100.586
tza,1955,2401.552
tza,1960,2751.17
tza,1965,3169.34
tza,1970,3681.084
tza,1975,4267.993
tza,1980,4964.766
tza,1985,5818.584
tza,1990,6825.293
tza,1995,8162.791
tza,2000,9470.415
tza,2005,10958.625
tza,2010,12837.238
tza,2015,14914.755
tza,2020,17239.582
tza,2025,20193.003
tza,2030,23842.032
tza,2035,28173.39
tza,2040,32833.632
tza,2045,37452.147
tza,2050,42103.157
tza,2055,46794.43
tza,2060,51708.688
tza,2065,56705.397
tza,2070,61537.893
tza,2075,66068.569
tza,2080,70319.976
tza,2085,74365.707
tza,2090,78178.738
tza,2095,81658.981
tza,2100,84737.068
uga,1950,1481.172
uga,1955,1695.223
uga,1960,1842.043
uga,1965,2108.638
uga,1970,2417.361
uga,1975,2753.803
uga,1980,3255.969
uga,1985,3813.109
uga,1990,4529.796
uga,1995,5235.046
uga,2000,6117.927
uga,2005,7384.048
uga,2010,8924.505
uga,2015,10714.469
uga,2020,12844.403
uga,2025,15400.484
uga,2030,18320.497
uga,2035,21480.182
uga,2040,24878.147
uga,2045,28364.229
uga,2050,31948.556
uga,2055,35589.287
uga,2060,39145.925
uga,2065,42512.941
uga,2070,45621.724
uga,2075,48462.057
uga,2080,51024.16
uga,2085,53309.007
uga,2090,55223.06
uga,2095,56783.405
uga,2100,57933.983
ukr,1950,11853.239
ukr,1955,11845.85
ukr,1960,14281.739
ukr,1965,14180.277
ukr,1970,13406
ukr,1975,14504.879
ukr,1980,14118.869
ukr,1985,15001.652
ukr,1990,14998.531
ukr,1995,14423.976
ukr,2000,13821.188
ukr,2005,13748.336
ukr,2010,13898.128
ukr,2015,13382.568
ukr,2020,11975.914
ukr,2025,10092.23
ukr,2030,8883.805
ukr,2035,8568.848
ukr,2040,8779.34
ukr,2045,9049.088
ukr,2050,8557.443
ukr,2055,7891.38
ukr,2060,7384.069
ukr,2065,7174.354
ukr,2070,7184.575
ukr,2075,7209.054
ukr,2080,7075.469
ukr,2085,6778.294
ukr,2090,6472.984
ukr,2095,6286.534
ukr,2100,6220.418
ury,1950,683.562
ury,1955,724.645
ury,1960,775.834
ury,1965,794.374
ury,1970,796.145
ury,1975,752.986
ury,1980,781.968
ury,1985,827.707
ury,1990,859.483
ury,1995,913.757
ury,2000,959.043
ury,2005,933.501
ury,2010,949.699
ury,2015,967.252
ury,2020,974.77
ury,2025,988.642
ury,2030,981.474
ury,2035,954.748
ury,2040,930.776
ury,2045,912.208
ury,2050,893.511
ury,2055,872.692
ury,2060,848.667
ury,2065,823.231
ury,2070,798.562
ury,2075,776.598
ury,2080,756.671
ury,2085,737.327
ury,2090,718.315
ury,2095,699.521
ury,2100,681.831
usa,1950,48827.754
usa,1955,48162.994
usa,1960,48308.661
usa,1965,49802.736
usa,1970,54619.75
usa,1975,63605.828
usa,1980,73266.805
usa,1985,81449.161
usa,1990,83781.415
usa,1995,83481.737
usa,2000,82689.397
usa,2005,81939.398
usa,2010,83437.49
usa,2015,87036.941
usa,2020,89888.533
usa,2025,90769.396
usa,2030,91846.782
usa,2035,90586.3
usa,2040,92218.562
usa,2045,93893.946
usa,2050,95192.303
usa,2055,97004.001
usa,2060,97974.836
usa,2065,98509.442
usa,2070,99146.307
usa,2075,100023.55
usa,2080,100899.604
usa,2085,101606.457
usa,2090,102035.693
usa,2095,102187.501
usa,2100,102223.855
uzb,1950,1875.9
uzb,1955,2179.156
uzb,1960,2716.738
uzb,1965,2682.707
uzb,1970,2763.789
uzb,1975,3311.741
uzb,1980,4068.288
uzb,1985,5311.399
uzb,1990,6241.06
uzb,1995,6939.275
uzb,2000,7518.199
uzb,2005,8204.138
uzb,2010,9463.621
uzb,2015,10479.391
uzb,2020,10892.545
uzb,2025,10697.002
uzb,2030,10379.146
uzb,2035,10475.472
uzb,2040,10791.667
uzb,2045,11015.792
uzb,2050,10716.722
uzb,2055,10091.225
uzb,2060,9650.021
uzb,2065,9462.49
uzb,2070,9355.264
uzb,2075,9118.234
uzb,2080,8730.25
uzb,2085,8315.909
uzb,2090,8003.981
uzb,2095,7807.435
uzb,2100,7642.895
vct,1950,15.023
vct,1955,15.376
vct,1960,17.46
vct,1965,17.083
vct,1970,18.177
vct,1975,20.848
vct,1980,24.071
vct,1985,28.709
vct,1990,32.485
vct,1995,34.714
vct,2000,35.018
vct,2005,34.982
vct,2010,34.894
vct,2015,34.646
vct,2020,34.581
vct,2025,33.598
vct,2030,32.805
vct,2035,31.528
vct,2040,30.242
vct,2045,29.011
vct,2050,27.208
vct,2055,25.491
vct,2060,23.845
vct,2065,22.411
vct,2070,21.158
vct,2075,19.974
vct,2080,18.797
vct,2085,17.661
vct,2090,16.633
vct,2095,15.731
vct,2100,14.935
ven,1950,1513.133
ven,1955,1892.039
ven,1960,2225.662
ven,1965,2590.984
ven,1970,3046.973
ven,1975,3625.596
ven,1980,4393.196
ven,1985,5397.817
ven,1990,6365.77
ven,1995,7164.49
ven,2000,7911.168
ven,2005,8517.918
ven,2010,9238.175
ven,2015,9937.561
ven,2020,10427.078
ven,2025,10783.294
ven,2030,10971.186
ven,2035,11164.744
ven,2040,11328.977
ven,2045,11378.198
ven,2050,11309.516
ven,2055,11145.191
ven,2060,10935.019
ven,2065,10709.204
ven,2070,10476.204
ven,2075,10231.845
ven,2080,9977.287
ven,2085,9721.099
ven,2090,9469.487
ven,2095,9235.837
ven,2100,9019.209
vir,1950,6.756
vir,1955,7.33
vir,1960,8.029
vir,1965,14.337
vir,1970,22.198
vir,1975,25.315
vir,1980,28.795
vir,1985,30.891
vir,1990,29.187
vir,1995,30.295
vir,2000,27.397
vir,2005,27.197
vir,2010,24.522
vir,2015,23.27
vir,2020,23.297
vir,2025,23.785
vir,2030,25.079
vir,2035,24.717
vir,2040,24.163
vir,2045,23.264
vir,2050,21.933
vir,2055,20.704
vir,2060,19.725
vir,2065,18.826
vir,2070,17.814
vir,2075,16.738
vir,2080,15.73
vir,2085,14.851
vir,2090,14.1
vir,2095,13.399
vir,2100,12.714
vnm,1950,7724.728
vnm,1955,8408.465
vnm,1960,8884.379
vnm,1965,9151.819
vnm,1970,9760.245
vnm,1975,11419.618
vnm,1980,14003.613
vnm,1985,17646.425
vnm,1990,21431.712
vnm,1995,24366.823
vnm,2000,26676.616
vnm,2005,28705.259
vnm,2010,30729.132
vnm,2015,32546.55
vnm,2020,32037.919
vnm,2025,30451.209
vnm,2030,28820.216
vnm,2035,27640.18
vnm,2040,28186.714
vnm,2045,28626.104
vnm,2050,28027.979
vnm,2055,26793.778
vnm,2060,25753.134
vnm,2065,25259.921
vnm,2070,25161.879
vnm,2075,25047.487
vnm,2080,24660.862
vnm,2085,24063.569
vnm,2090,23486.445
vnm,2095,23092.143
vnm,2100,22860.317
vut,1950,12.854
vut,1955,14.875
vut,1960,17.334
vut,1965,20.303
vut,1970,23.277
vut,1975,27.48
vut,1980,32.109
vut,1985,36.424
vut,1990,41.331
vut,1995,48.051
vut,2000,53.387
vut,2005,62.289
vut,2010,73.138
vut,2015,81.759
vut,2020,91.678
vut,2025,98.788
vut,2030,107.572
vut,2035,117.625
vut,2040,125.895
vut,2045,134.484
vut,2050,139.702
vut,2055,145.39
vut,2060,150.55
vut,2065,155.382
vut,2070,159.547
vut,2075,162.775
vut,2080,164.866
vut,2085,166.022
vut,2090,166.394
vut,2095,166.161
vut,2100,165.442
wsm,1950,23.161
wsm,1955,24.077
wsm,1960,27.123
wsm,1965,30.672
wsm,1970,31.626
wsm,1975,32.878
wsm,1980,36.114
wsm,1985,41.032
wsm,1990,46.228
wsm,1995,48.402
wsm,2000,49.594
wsm,2005,49.804
wsm,2010,49.958
wsm,2015,50.536
wsm,2020,52.959
wsm,2025,56.76
wsm,2030,63.216
wsm,2035,67.449
wsm,2040,68.777
wsm,2045,68.943
wsm,2050,66.961
wsm,2055,67.221
wsm,2060,69.474
wsm,2065,71.281
wsm,2070,71.295
wsm,2075,69.3
wsm,2080,66.687
wsm,2085,64.901
wsm,2090,64.247
wsm,2095,63.849
wsm,2100,62.622
yem,1950,1202.988
yem,1955,1312.824
yem,1960,1430.927
yem,1965,1567.727
yem,1970,1698.98
yem,1975,1743.992
yem,1980,1993.843
yem,1985,2350.966
yem,1990,2836.178
yem,1995,3533.11
yem,2000,4249.429
yem,2005,5354.996
yem,2010,6908.569
yem,2015,8683.558
yem,2020,10006.253
yem,2025,11107.007
yem,2030,12138.887
yem,2035,13014.166
yem,2040,14019.036
yem,2045,14863.944
yem,2050,15385.222
yem,2055,15644.816
yem,2060,15683.26
yem,2065,15610.906
yem,2070,15423.789
yem,2075,15091.555
yem,2080,14631.592
yem,2085,14076.561
yem,2090,13481.56
yem,2095,12917.621
yem,2100,12400.214
zaf,1950,4017.397
zaf,1955,4399.494
zaf,1960,4823.66
zaf,1965,5412.521
zaf,1970,6171.259
zaf,1975,7230.615
zaf,1980,8405.144
zaf,1985,9778.428
zaf,1990,11237.217
zaf,1995,13223.493
zaf,2000,14539.303
zaf,2005,15727.149
zaf,2010,17154.153
zaf,2015,18766.5
zaf,2020,19978.93
zaf,2025,20009.799
zaf,2030,19980.937
zaf,2035,20030.382
zaf,2040,20108.633
zaf,2045,20284.178
zaf,2050,19959.974
zaf,2055,19627.893
zaf,2060,19229.39
zaf,2065,18906.892
zaf,2070,18578.23
zaf,2075,18172.245
zaf,2080,17703.609
zaf,2085,17228.899
zaf,2090,16797.576
zaf,2095,16416.012
zaf,2100,16055.043
zmb,1950,642.618
zmb,1955,728.164
zmb,1960,829.477
zmb,1965,949.923
zmb,1970,1094.068
zmb,1975,1283.46
zmb,1980,1512.296
zmb,1985,1816.248
zmb,1990,2116.911
zmb,1995,2444.044
zmb,2000,2927.481
zmb,2005,3382.986
zmb,2010,3976.669
zmb,2015,4672.152
zmb,2020,5429.389
zmb,2025,6339.671
zmb,2030,7418.606
zmb,2035,8631.001
zmb,2040,9992.666
zmb,2045,11438.296
zmb,2050,12959.994
zmb,2055,14605.786
zmb,2060,16308.381
zmb,2065,18075.729
zmb,2070,19884.159
zmb,2075,21696.809
zmb,2080,23503.875
zmb,2085,25282.641
zmb,2090,27027.429
zmb,2095,28714.556
zmb,2100,30329.281
zwe,1950,779.206
zwe,1955,879.641
zwe,1960,980.334
zwe,1965,1127.558
zwe,1970,1248.164
zwe,1975,1502.712
zwe,1980,1785.079
zwe,1985,2305.283
zwe,1990,2921.901
zwe,1995,3291.648
zwe,2000,3648.92
zwe,2005,3981.764
zwe,2010,4556.126
zwe,2015,5223.986
zwe,2020,5756.577
zwe,2025,6152.016
zwe,2030,6717.173
zwe,2035,7542.246
zwe,2040,8387.308
zwe,2045,9095.685
zwe,2050,9568.515
zwe,2055,9828.456
zwe,2060,10114.814
zwe,2065,10443.887
zwe,2070,10709.197
zwe,2075,10831.98
zwe,2080,10809.174
zwe,2085,10697.561
zwe,2090,10563.388
zwe,2095,10427.74
zwe,2100,10281.381
