geo,time,population_aged_20_39_years_total_number
aus,2082,9297.644
aus,2083,9309.068
aus,2084,9315.452
aus,2085,9317.202
aus,2086,9323.956
aus,2087,9325.911
aus,2088,9324.013
aus,2089,9319.125
aus,2090,9311.569
aus,2091,9311.524
aus,2092,9309.246
aus,2093,9305.09
aus,2094,9299.388
aus,2095,9292.424
aus,2096,9296.185
aus,2097,9298.77
aus,2098,9299.989
aus,2099,9299.655
aus,2100,9297.664
aut,1950,1860.684
aut,1951,1834.616
aut,1952,1806.272
aut,1953,1779.982
aut,1954,1762.105
aut,1955,1756.554
aut,1956,1766.184
aut,1957,1787.899
aut,1958,1816.847
aut,1959,1844.6
aut,1960,1865.663
aut,1961,1882.861
aut,1962,1895.971
aut,1963,1905.489
aut,1964,1913.549
aut,1965,1921.858
aut,1966,1934.171
aut,1967,1946.396
aut,1968,1958.672
aut,1969,1971.443
aut,1970,1984.996
aut,1971,2001.218
aut,1972,2018.915
aut,1973,2037.929
aut,1974,2057.698
aut,1975,2077.744
aut,1976,2094.022
aut,1977,2109.529
aut,1978,2124.739
aut,1979,2139.877
aut,1980,2154.928
aut,1981,2168.651
aut,1982,2181.733
aut,1983,2195.573
aut,1984,2212.486
aut,1985,2233.858
aut,1986,2259.405
aut,1987,2291.353
aut,1988,2327.063
aut,1989,2362.507
aut,1990,2394.791
aut,1991,2440.473
aut,1992,2484.301
aut,1993,2523.004
aut,1994,2553.859
aut,1995,2575.02
aut,1996,2562.338
aut,1997,2539.783
aut,1998,2510.208
aut,1999,2477.062
aut,2000,2442.975
aut,2001,2413.94
aut,2002,2387.167
aut,2003,2362.545
aut,2004,2339.446
aut,2005,2317.043
aut,2006,2287.258
aut,2007,2257.375
aut,2008,2229.929
aut,2009,2208.106
aut,2010,2193.6
aut,2011,2187.135
aut,2012,2188.453
aut,2013,2195.172
aut,2014,2203.857
aut,2015,4424.412
aut,2016,2212.204
aut,2017,2211.082
aut,2018,2207.844
aut,2019,2201.171
aut,2020,2190.084
aut,2021,2174.742
aut,2022,2154.631
aut,2023,2131.129
aut,2024,2106.453
aut,2025,2081.935
aut,2026,2058.461
aut,2027,2035.653
aut,2028,2013.122
aut,2029,1989.942
aut,2030,1965.632
aut,2031,1941.942
aut,2032,1917.784
aut,2033,1894.403
aut,2034,1873.766
aut,2035,1857.088
aut,2036,1845.477
aut,2037,1837.64
aut,2038,1833.187
aut,2039,1831.14
aut,2040,1830.515
aut,2041,1832.525
aut,2042,1835.949
aut,2043,1840.412
aut,2044,1845.403
aut,2045,1850.37
aut,2046,1857.168
aut,2047,1863.844
aut,2048,1869.793
aut,2049,1874.385
aut,2050,1877.203
aut,2051,1880.215
aut,2052,1881.262
aut,2053,1880.405
aut,2054,1877.872
aut,2055,1873.737
aut,2056,1869.675
aut,2057,1863.788
aut,2058,1856.405
aut,2059,1848.115
aut,2060,1839.31
aut,2061,1831.464
aut,2062,1822.829
aut,2063,1813.994
aut,2064,1805.464
aut,2065,1797.297
aut,2066,1790.948
aut,2067,1785.042
aut,2068,1779.705
aut,2069,1774.93
aut,2070,1770.636
aut,2071,1769.181
aut,2072,1768.407
aut,2073,1767.989
aut,2074,1767.724
aut,2075,1767.602
aut,2076,1770.102
aut,2077,1772.337
aut,2078,1774.433
aut,2079,1776.326
aut,2080,1777.61
aut,2081,1780.323
aut,2082,1782.276
aut,2083,1783.146
aut,2084,1782.795
aut,2085,1781.283
aut,2086,1781.044
aut,2087,1779.329
aut,2088,1776.507
aut,2089,1772.817
aut,2090,1768.132
aut,2091,1764.686
aut,2092,1760.367
aut,2093,1755.164
aut,2094,1749.151
aut,2095,1742.489
aut,2096,1738.021
aut,2097,1732.986
aut,2098,1727.609
aut,2099,1722.103
aut,2100,1716.503
aze,1950,776.647
aze,1951,805.338
aze,1952,838.081
aze,1953,871.699
aze,1954,909.557
aze,1955,954.951
aze,1956,1009.018
aze,1957,1069.729
aze,1958,1131.919
aze,1959,1186.969
aze,1960,1229.256
aze,1961,1255.876
aze,1962,1272.187
aze,1963,1279.595
aze,1964,1281.474
aze,1965,1280.929
aze,1966,1277.437
aze,1967,1272.452
aze,1968,1268.273
aze,1969,1267.59
aze,1970,1272.239
aze,1971,1286.457
aze,1972,1306.518
aze,1973,1332.569
aze,1974,1363.608
aze,1975,1398.735
aze,1976,1432.93
aze,1977,1470.648
aze,1978,1516.854
aze,1979,1578.168
aze,1980,1657.781
aze,1981,1747.359
aze,1982,1849.938
aze,1983,1957.469
aze,1984,2058.373
aze,1985,2145.312
aze,1986,2211.605
aze,1987,2265.873
aze,1988,2311.877
aze,1989,2353.312
aze,1990,2391.814
aze,1991,2453.538
aze,1992,2510.173
aze,1993,2559.348
aze,1994,2598.561
aze,1995,2626.949
aze,1996,2645.892
aze,1997,2653.104
aze,1998,2652.295
aze,1999,2647.885
aze,2000,2642.924
aze,2001,2653.627
aze,2002,2667.658
aze,2003,2688.577
aze,2004,2720.605
aze,2005,2765.239
aze,2006,2818.091
aze,2007,2883.421
aze,2008,2957.191
aze,2009,3032.948
aze,2010,3106.779
aze,2011,3175.761
aze,2012,3237.039
aze,2013,3290.282
aze,2014,3338.395
aze,2015,6765.15
aze,2016,3400.396
aze,2017,3424.017
aze,2018,3441.972
aze,2019,3439.995
aze,2020,3412.843
aze,2021,3385.559
aze,2022,3330.817
aze,2023,3257.379
aze,2024,3177.374
aze,2025,3097.088
aze,2026,3014.172
aze,2027,2929.353
aze,2028,2849.245
aze,2029,2781.764
aze,2030,2732.331
aze,2031,2703.73
aze,2032,2695.043
aze,2033,2701.811
aze,2034,2716.88
aze,2035,2735.346
aze,2036,2759.992
aze,2037,2788.878
aze,2038,2820.088
aze,2039,2851.797
aze,2040,2882.595
aze,2041,2914.361
aze,2042,2943.18
aze,2043,2968.639
aze,2044,2991.282
aze,2045,3011.151
aze,2046,3030.95
aze,2047,3048.179
aze,2048,3058.276
aze,2049,3055.14
aze,2050,3035.276
aze,2051,3001.379
aze,2052,2951.026
aze,2053,2890.744
aze,2054,2830.915
aze,2055,2778.582
aze,2056,2734.637
aze,2057,2697.798
aze,2058,2667.886
aze,2059,2643.419
aze,2060,2623.326
aze,2061,2609.748
aze,2062,2601.665
aze,2063,2597.755
aze,2064,2596.233
aze,2065,2595.928
aze,2066,2598.371
aze,2067,2601.5
aze,2068,2604.343
aze,2069,2605.608
aze,2070,2604.343
aze,2071,2601.465
aze,2072,2595.751
aze,2073,2587.022
aze,2074,2575.407
aze,2075,2561.294
aze,2076,2545.485
aze,2077,2526.852
aze,2078,2506.334
aze,2079,2485.331
aze,2080,2464.854
aze,2081,2444.986
aze,2082,2425.392
aze,2083,2406.49
aze,2084,2388.806
aze,2085,2372.75
aze,2086,2359.042
aze,2087,2346.615
aze,2088,2335.44
aze,2089,2325.311
aze,2090,2316
aze,2091,2308.965
aze,2092,2302.407
aze,2093,2296.058
aze,2094,2289.568
aze,2095,2282.709
aze,2096,2277.717
aze,2097,2272.003
aze,2098,2265.461
aze,2099,2257.949
aze,2100,2249.353
bdi,1950,673.134
bdi,1951,683.044
bdi,1952,689.702
bdi,1953,696.88
bdi,1954,706.024
bdi,1955,717.036
bdi,1956,722.547
bdi,1957,732.01
bdi,1958,743.491
bdi,1959,755.272
bdi,1960,766.608
bdi,1961,776.572
bdi,1962,786.023
bdi,1963,795.706
bdi,1964,806.82
bdi,1965,819.804
bdi,1966,828.229
bdi,1967,838.974
bdi,1968,851.402
bdi,1969,865.122
bdi,1970,880.359
bdi,1971,886.647
bdi,1972,894.927
bdi,1973,906.013
bdi,1974,920.694
bdi,1975,939.704
bdi,1976,968.74
bdi,1977,1003.514
bdi,1978,1043.533
bdi,1979,1087.942
bdi,1980,1135.494
bdi,1981,1172.451
bdi,1982,1212.156
bdi,1983,1253.904
bdi,1984,1297.327
bdi,1985,1342.257
bdi,1986,1384.086
bdi,1987,1428.433
bdi,1988,1472.532
bdi,1989,1513.006
bdi,1990,1547.862
bdi,1991,1553.663
bdi,1992,1553.949
bdi,1993,1550.783
bdi,1994,1547.222
bdi,1995,1546.181
bdi,1996,1546.126
bdi,1997,1547.481
bdi,1998,1553.472
bdi,1999,1568.595
bdi,2000,1596.353
bdi,2001,1669.425
bdi,2002,1757.777
bdi,2003,1859.314
bdi,2004,1970.341
bdi,2005,2087.398
bdi,2006,2204.087
bdi,2007,2325.161
bdi,2008,2449.083
bdi,2009,2574.815
bdi,2010,2701.424
bdi,2011,2817.342
bdi,2012,2937.046
bdi,2013,3057.561
bdi,2014,3175.066
bdi,2015,6575.154
bdi,2016,3391.558
bdi,2017,3491.219
bdi,2018,3587.256
bdi,2019,3681.432
bdi,2020,3775.019
bdi,2021,3861.267
bdi,2022,3948.96
bdi,2023,4039.526
bdi,2024,4134.655
bdi,2025,4235.993
bdi,2026,4343.045
bdi,2027,4456.701
bdi,2028,4578.796
bdi,2029,4711.369
bdi,2030,4855.388
bdi,2031,5006.077
bdi,2032,5167.795
bdi,2033,5340.995
bdi,2034,5526.171
bdi,2035,5723.178
bdi,2036,5926.783
bdi,2037,6142.011
bdi,2038,6365.077
bdi,2039,6591.127
bdi,2040,6816.785
bdi,2041,7038.487
bdi,2042,7260.356
bdi,2043,7479.589
bdi,2044,7693.316
bdi,2045,7899.955
bdi,2046,8098.436
bdi,2047,8290.159
bdi,2048,8476.042
bdi,2049,8658.116
bdi,2050,8838.039
bdi,2051,9017.728
bdi,2052,9195.575
bdi,2053,9373.027
bdi,2054,9551.703
bdi,2055,9732.833
bdi,2056,9918.804
bdi,2057,10107.348
bdi,2058,10300.274
bdi,2059,10499.833
bdi,2060,10707.255
bdi,2061,10924.389
bdi,2062,11148.993
bdi,2063,11379.56
bdi,2064,11613.85
bdi,2065,11850.072
bdi,2066,12090.63
bdi,2067,12332.948
bdi,2068,12574.418
bdi,2069,12812.028
bdi,2070,13043.798
bdi,2071,13273.037
bdi,2072,13496.416
bdi,2073,13712.549
bdi,2074,13920.213
bdi,2075,14118.924
bdi,2076,14314.621
bdi,2077,14501.315
bdi,2078,14679.831
bdi,2079,14851.633
bdi,2080,15017.997
bdi,2081,15186.092
bdi,2082,15348.683
bdi,2083,15507.428
bdi,2084,15664.407
bdi,2085,15821.041
bdi,2086,15985.565
bdi,2087,16149.318
bdi,2088,16312.62
bdi,2089,16475.678
bdi,2090,16638.446
bdi,2091,16808.834
bdi,2092,16979.075
bdi,2093,17147.696
bdi,2094,17312.605
bdi,2095,17472.312
bdi,2096,17638.131
bdi,2097,17798.2
bdi,2098,17951.009
bdi,2099,18095.28
bdi,2100,18230.675
bel,1950,2446.817
bel,1951,2436.845
bel,1952,2434.086
bel,1953,2432.397
bel,1954,2434.231
bel,1955,2442.917
bel,1956,2469.099
bel,1957,2498.303
bel,1958,2526.946
bel,1959,2545.778
bel,1960,2548.179
bel,1961,2530.909
bel,1962,2498.293
bel,1963,2458.975
bel,1964,2427.001
bel,1965,2411.848
bel,1966,2414.996
bel,1967,2435.835
bel,1968,2468.176
bel,1969,2501.353
bel,1970,2528.45
bel,1971,2545.284
bel,1972,2556.975
bel,1973,2567.749
bel,1974,2584.376
bel,1975,2610.816
bel,1976,2644.463
bel,1977,2685.599
bel,1978,2732.491
bel,1979,2782.976
bel,1980,2835.602
bel,1981,2884.753
bel,1982,2936.808
bel,1983,2987.295
bel,1984,3029.625
bel,1985,3059.687
bel,1986,3076.495
bel,1987,3080.042
bel,1988,3074.104
bel,1989,3065.042
bel,1990,3056.911
bel,1991,3052.436
bel,1992,3049.063
bel,1993,3044.497
bel,1994,3035.236
bel,1995,3019.133
bel,1996,2994.035
bel,1997,2965.131
bel,1998,2934.153
bel,1999,2903.158
bel,2000,2873.641
bel,2001,2857.539
bel,2002,2842.395
bel,2003,2829.074
bel,2004,2818.518
bel,2005,2810.455
bel,2006,2803.611
bel,2007,2801.098
bel,2008,2802.873
bel,2009,2808.696
bel,2010,2817.827
bel,2011,2825.445
bel,2012,2837.905
bel,2013,2852.711
bel,2014,2866.49
bel,2015,5754.678
bel,2016,2880.988
bel,2017,2881.776
bel,2018,2879.638
bel,2019,2875.731
bel,2020,2870.323
bel,2021,2857.011
bel,2022,2841.471
bel,2023,2825.245
bel,2024,2810.387
bel,2025,2798.331
bel,2026,2790.666
bel,2027,2786.102
bel,2028,2783.737
bel,2029,2781.958
bel,2030,2779.662
bel,2031,2778.749
bel,2032,2777.194
bel,2033,2776.231
bel,2034,2777.59
bel,2035,2782.052
bel,2036,2791.838
bel,2037,2804.485
bel,2038,2818.591
bel,2039,2832.461
bel,2040,2845.171
bel,2041,2860.047
bel,2042,2873.447
bel,2043,2884.868
bel,2044,2893.494
bel,2045,2898.496
bel,2046,2902.645
bel,2047,2902.886
bel,2048,2899.758
bel,2049,2894.468
bel,2050,2888.015
bel,2051,2883.703
bel,2052,2877.947
bel,2053,2871.191
bel,2054,2863.98
bel,2055,2856.683
bel,2056,2852.301
bel,2057,2847.603
bel,2058,2843.044
bel,2059,2839.136
bel,2060,2836.1
bel,2061,2836.784
bel,2062,2837.948
bel,2063,2839.633
bel,2064,2841.806
bel,2065,2844.341
bel,2066,2850.285
bel,2067,2856.187
bel,2068,2861.882
bel,2069,2867.159
bel,2070,2871.813
bel,2071,2879.488
bel,2072,2886.142
bel,2073,2891.515
bel,2074,2895.401
bel,2075,2897.673
bel,2076,2902.322
bel,2077,2904.917
bel,2078,2905.626
bel,2079,2904.702
bel,2080,2902.245
bel,2081,2902.281
bel,2082,2900.53
bel,2083,2897.154
bel,2084,2892.564
bel,2085,2887.131
bel,2086,2885.113
bel,2087,2881.867
bel,2088,2877.861
bel,2089,2873.428
bel,2090,2868.552
bel,2091,2867.608
bel,2092,2866.221
bel,2093,2864.294
bel,2094,2861.757
bel,2095,2858.674
bel,2096,2860.229
bel,2097,2861.089
bel,2098,2861.202
bel,2099,2860.554
bel,2100,2859.108
ben,1950,594.376
ben,1951,593.378
ben,1952,593.322
ben,1953,595.169
ben,1954,599.072
ben,1955,604.861
ben,1956,607.109
ben,1957,611.66
ben,1958,618.214
ben,1959,626.712
ben,1960,637.211
ben,1961,646.613
ben,1962,658.15
ben,1963,671.154
ben,1964,684.88
ben,1965,698.908
ben,1966,710.138
ben,1967,721.975
ben,1968,734.58
ben,1969,748.358
ben,1970,763.648
ben,1971,777.561
ben,1972,793.171
ben,1973,810.332
ben,1974,828.906
ben,1975,848.866
ben,1976,868.095
ben,1977,889.156
ben,1978,911.823
ben,1979,935.855
ben,1980,961.204
ben,1981,985.613
ben,1982,1011.885
ben,1983,1040.25
ben,1984,1071.189
ben,1985,1105.078
ben,1986,1138.907
ben,1987,1176.025
ben,1988,1216.647
ben,1989,1261.01
ben,1990,1309.271
ben,1991,1366.519
ben,1992,1429.019
ben,1993,1494.986
ben,1994,1562.146
ben,1995,1628.791
ben,1996,1680.416
ben,1997,1731.353
ben,1998,1782.983
ben,1999,1837.309
ben,2000,1895.863
ben,2001,1964.898
ben,2002,2039.227
ben,2003,2117.937
ben,2004,2199.829
ben,2005,2283.863
ben,2006,2361.911
ben,2007,2442.823
ben,2008,2526.304
ben,2009,2612.203
ben,2010,2700.518
ben,2011,2784.522
ben,2012,2871.024
ben,2013,2960.146
ben,2014,3052.079
ben,2015,6293.992
ben,2016,3242.842
ben,2017,3341.55
ben,2018,3443.286
ben,2019,3548.386
ben,2020,3656.988
ben,2021,3765.448
ben,2022,3877.791
ben,2023,3993.24
ben,2024,4110.856
ben,2025,4230.086
ben,2026,4348.901
ben,2027,4469.45
ben,2028,4591.062
ben,2029,4713.105
ben,2030,4835.157
ben,2031,4954.857
ben,2032,5074.536
ben,2033,5194.142
ben,2034,5313.898
ben,2035,5433.948
ben,2036,5552.622
ben,2037,5671.795
ben,2038,5790.804
ben,2039,5908.857
ben,2040,6025.504
ben,2041,6139.826
ben,2042,6253.093
ben,2043,6365.235
ben,2044,6476.423
ben,2045,6586.799
ben,2046,6695.797
ben,2047,6804.1
ben,2048,6911.661
ben,2049,7018.57
ben,2050,7124.879
ben,2051,7230.403
ben,2052,7335.679
ben,2053,7439.992
ben,2054,7542.473
ben,2055,7642.602
ben,2056,7741.043
ben,2057,7837.436
ben,2058,7931.539
ben,2059,8023.245
ben,2060,8112.522
ben,2061,8200.567
ben,2062,8286.461
ben,2063,8369.959
ben,2064,8450.894
ben,2065,8529.212
ben,2066,8606.791
ben,2067,8682.184
ben,2068,8755.168
ben,2069,8825.563
ben,2070,8893.318
ben,2071,8961.079
ben,2072,9026.523
ben,2073,9089.589
ben,2074,9150.308
ben,2075,9208.732
ben,2076,9267.67
ben,2077,9324.664
ben,2078,9379.502
ben,2079,9431.959
ben,2080,9481.931
ben,2081,9532.742
ben,2082,9581.375
ben,2083,9627.561
ben,2084,9671.023
ben,2085,9711.624
ben,2086,9752.356
ben,2087,9790.659
ben,2088,9826.299
ben,2089,9859.005
ben,2090,9888.672
ben,2091,9918.852
ben,2092,9946.233
ben,2093,9970.766
ben,2094,9992.436
ben,2095,10011.318
ben,2096,10029.207
ben,2097,10044.776
ben,2098,10058.077
ben,2099,10069.047
ben,2100,10077.619
bfa,1950,1299.726
bfa,1951,1300.681
bfa,1952,1302.996
bfa,1953,1307.162
bfa,1954,1313.383
bfa,1955,1321.869
bfa,1956,1326.689
bfa,1957,1334.073
bfa,1958,1343.587
bfa,1959,1355.064
bfa,1960,1368.574
bfa,1961,1375.348
bfa,1962,1384.712
bfa,1963,1396.209
bfa,1964,1409.47
bfa,1965,1424.609
bfa,1966,1437.938
bfa,1967,1453.147
bfa,1968,1470.157
bfa,1969,1489.33
bfa,1970,1511.12
bfa,1971,1528.376
bfa,1972,1548.731
bfa,1973,1571.727
bfa,1974,1596.821
bfa,1975,1624.057
bfa,1976,1646.951
bfa,1977,1671.46
bfa,1978,1698.07
bfa,1979,1727.724
bfa,1980,1761.205
bfa,1981,1792.818
bfa,1982,1829.149
bfa,1983,1869.621
bfa,1984,1913.905
bfa,1985,1962.326
bfa,1986,2013.383
bfa,1987,2069.418
bfa,1988,2129.637
bfa,1989,2193.225
bfa,1990,2260.022
bfa,1991,2327.867
bfa,1992,2398.773
bfa,1993,2473.453
bfa,1994,2553.116
bfa,1995,2638.637
bfa,1996,2722.695
bfa,1997,2812.854
bfa,1998,2908.631
bfa,1999,3009.657
bfa,2000,3116.054
bfa,2001,3220.521
bfa,2002,3331.508
bfa,2003,3448.134
bfa,2004,3569.189
bfa,2005,3693.88
bfa,2006,3813.995
bfa,2007,3938.267
bfa,2008,4066.261
bfa,2009,4198.759
bfa,2010,4336.78
bfa,2011,4474.702
bfa,2012,4619.911
bfa,2013,4770.937
bfa,2014,4925.724
bfa,2015,10167.16
bfa,2016,5244.759
bfa,2017,5408.225
bfa,2018,5575.746
bfa,2019,5750.14
bfa,2020,5933.144
bfa,2021,6118.371
bfa,2022,6312.255
bfa,2023,6514.95
bfa,2024,6726.659
bfa,2025,6947.776
bfa,2026,7175.793
bfa,2027,7413.251
bfa,2028,7657.896
bfa,2029,7906.952
bfa,2030,8158.712
bfa,2031,8410.231
bfa,2032,8664.155
bfa,2033,8920.269
bfa,2034,9179.041
bfa,2035,9440.913
bfa,2036,9704
bfa,2037,9969.747
bfa,2038,10236.879
bfa,2039,10504.016
bfa,2040,10770.493
bfa,2041,11036.343
bfa,2042,11301.61
bfa,2043,11565.862
bfa,2044,11828.874
bfa,2045,12090.835
bfa,2046,12352.34
bfa,2047,12612.569
bfa,2048,12872.648
bfa,2049,13134.526
bfa,2050,13399.582
bfa,2051,13670.002
bfa,2052,13943.153
bfa,2053,14217.851
bfa,2054,14492.529
bfa,2055,14766.171
bfa,2056,15041.535
bfa,2057,15315.88
bfa,2058,15588.234
bfa,2059,15857.779
bfa,2060,16124.103
bfa,2061,16392.077
bfa,2062,16656.369
bfa,2063,16915.983
bfa,2064,17169.988
bfa,2065,17417.936
bfa,2066,17665.844
bfa,2067,17907.637
bfa,2068,18143.037
bfa,2069,18371.987
bfa,2070,18594.667
bfa,2071,18819.282
bfa,2072,19037.382
bfa,2073,19249.023
bfa,2074,19454.644
bfa,2075,19654.697
bfa,2076,19856.72
bfa,2077,20053.876
bfa,2078,20245.743
bfa,2079,20431.771
bfa,2080,20611.899
bfa,2081,20796.528
bfa,2082,20974.909
bfa,2083,21147.171
bfa,2084,21313.666
bfa,2085,21474.583
bfa,2086,21638.55
bfa,2087,21797.231
bfa,2088,21950.144
bfa,2089,22096.617
bfa,2090,22236.466
bfa,2091,22379.8
bfa,2092,22516.547
bfa,2093,22645.978
bfa,2094,22767.255
bfa,2095,22879.954
bfa,2096,22994.254
bfa,2097,23100.03
bfa,2098,23197.4
bfa,2099,23286.637
bfa,2100,23368.26
bgd,1950,10734.583
bgd,1951,10988.452
bgd,1952,11261.443
bgd,1953,11545.232
bgd,1954,11837.882
bgd,1955,12144.368
bgd,1956,12434.893
bgd,1957,12738.555
bgd,1958,13061.684
bgd,1959,13408.096
bgd,1960,13775.052
bgd,1961,14068.752
bgd,1962,14396.238
bgd,1963,14750.783
bgd,1964,15123.358
bgd,1965,15509.524
bgd,1966,15897.758
bgd,1967,16307.261
bgd,1968,16711.124
bgd,1969,17083.956
bgd,1970,17415.338
bgd,1971,17698.801
bgd,1972,17881.26
bgd,1973,17985.777
bgd,1974,18056.275
bgd,1975,18129.064
bgd,1976,18287.906
bgd,1977,18546.673
bgd,1978,18902.196
bgd,1979,19352.68
bgd,1980,19893.808
bgd,1981,20541.006
bgd,1982,21310.915
bgd,1983,22183.024
bgd,1984,23130.783
bgd,1985,24140.218
bgd,1986,25130.994
bgd,1987,26186.392
bgd,1988,27301.493
bgd,1989,28475.92
bgd,1990,29703.25
bgd,1991,30912.974
bgd,1992,32152.193
bgd,1993,33411.336
bgd,1994,34679.767
bgd,1995,35950.576
bgd,1996,37206.783
bgd,1997,38465.844
bgd,1998,39715.491
bgd,1999,40941.134
bgd,2000,42129.787
bgd,2001,43255.661
bgd,2002,44340.59
bgd,2003,45369.695
bgd,2004,46337.686
bgd,2005,47248.925
bgd,2006,48075.646
bgd,2007,48837.969
bgd,2008,49545.774
bgd,2009,50230.597
bgd,2010,50925.65
bgd,2011,51768.222
bgd,2012,52619.738
bgd,2013,53461.14
bgd,2014,54270.016
bgd,2015,110063.26
bgd,2016,55765.992
bgd,2017,56464.438
bgd,2018,57113.828
bgd,2019,57706.391
bgd,2020,58242.956
bgd,2021,58759.403
bgd,2022,59224.425
bgd,2023,59622.789
bgd,2024,59943.791
bgd,2025,60186.086
bgd,2026,60409.838
bgd,2027,60552.596
bgd,2028,60621.751
bgd,2029,60635.28
bgd,2030,60608.294
bgd,2031,60601.44
bgd,2032,60555.505
bgd,2033,60463.65
bgd,2034,60319.544
bgd,2035,60123.867
bgd,2036,59948.836
bgd,2037,59728.223
bgd,2038,59458.067
bgd,2039,59138.877
bgd,2040,58776.073
bgd,2041,58440.075
bgd,2042,58061.643
bgd,2043,57648.537
bgd,2044,57217.162
bgd,2045,56780.739
bgd,2046,56416.366
bgd,2047,56051.055
bgd,2048,55669.893
bgd,2049,55256.986
bgd,2050,54807.729
bgd,2051,54401.188
bgd,2052,53967.387
bgd,2053,53504.031
bgd,2054,53010.53
bgd,2055,52488.629
bgd,2056,52007.067
bgd,2057,51495.097
bgd,2058,50957.34
bgd,2059,50402.112
bgd,2060,49836.344
bgd,2061,49325.38
bgd,2062,48801.963
bgd,2063,48271.259
bgd,2064,47738.912
bgd,2065,47208.752
bgd,2066,46743.872
bgd,2067,46282.526
bgd,2068,45821.266
bgd,2069,45357.75
bgd,2070,44893.596
bgd,2071,44492.152
bgd,2072,44087.302
bgd,2073,43679.088
bgd,2074,43268.201
bgd,2075,42855.249
bgd,2076,42496.312
bgd,2077,42130.469
bgd,2078,41758.411
bgd,2079,41382.364
bgd,2080,41004.581
bgd,2081,40680.317
bgd,2082,40349.718
bgd,2083,40012.441
bgd,2084,39668.978
bgd,2085,39320.73
bgd,2086,39025.393
bgd,2087,38720.998
bgd,2088,38408.771
bgd,2089,38092.249
bgd,2090,37775.215
bgd,2091,37512.549
bgd,2092,37243.618
bgd,2093,36969.269
bgd,2094,36691.814
bgd,2095,36413.449
bgd,2096,36185.475
bgd,2097,35950.243
bgd,2098,35709.136
bgd,2099,35464.826
bgd,2100,35219.346
bgr,1950,2316
bgr,1951,2328.026
bgr,1952,2343.473
bgr,1953,2359.311
bgr,1954,2377.799
bgr,1955,2401.326
bgr,1956,2434.262
bgr,1957,2470.839
bgr,1958,2507.016
bgr,1959,2534.671
bgr,1960,2548.391
bgr,1961,2547.603
bgr,1962,2532.12
bgr,1963,2508.127
bgr,1964,2485.61
bgr,1965,2471.148
bgr,1966,2465.347
bgr,1967,2467.663
bgr,1968,2475.197
bgr,1969,2482.363
bgr,1970,2485.431
bgr,1971,2488.424
bgr,1972,2488.447
bgr,1973,2486.577
bgr,1974,2485.346
bgr,1975,2486.424
bgr,1976,2489.935
bgr,1977,2494.942
bgr,1978,2500.931
bgr,1979,2507.435
bgr,1980,2514.262
bgr,1981,2526.368
bgr,1982,2540.235
bgr,1983,2552.075
bgr,1984,2556.67
bgr,1985,2551.13
bgr,1986,2537.237
bgr,1987,2511.215
bgr,1988,2477.128
bgr,1989,2441.756
bgr,1990,2409.52
bgr,1991,2374.207
bgr,1992,2343.265
bgr,1993,2316.216
bgr,1994,2291.751
bgr,1995,2269.814
bgr,1996,2260.357
bgr,1997,2253.34
bgr,1998,2247.62
bgr,1999,2242.029
bgr,2000,2235.502
bgr,2001,2222.486
bgr,2002,2209.696
bgr,2003,2197.793
bgr,2004,2186.425
bgr,2005,2174.157
bgr,2006,2158.46
bgr,2007,2141.284
bgr,2008,2122.413
bgr,2009,2100.328
bgr,2010,2072.966
bgr,2011,2041.944
bgr,2012,2005.82
bgr,2013,1964.927
bgr,2014,1920.231
bgr,2015,3746.398
bgr,2016,1827.468
bgr,2017,1778.517
bgr,2018,1727.985
bgr,2019,1678.221
bgr,2020,1630.387
bgr,2021,1583.691
bgr,2022,1539.996
bgr,2023,1498.779
bgr,2024,1459.011
bgr,2025,1420.48
bgr,2026,1385.103
bgr,2027,1351.301
bgr,2028,1319.867
bgr,2029,1292.077
bgr,2030,1268.701
bgr,2031,1250.483
bgr,2032,1236.118
bgr,2033,1225.274
bgr,2034,1217.375
bgr,2035,1211.982
bgr,2036,1209.683
bgr,2037,1209.37
bgr,2038,1210.175
bgr,2039,1211.102
bgr,2040,1211.493
bgr,2041,1211.649
bgr,2042,1210.92
bgr,2043,1208.362
bgr,2044,1202.825
bgr,2045,1193.735
bgr,2046,1181.742
bgr,2047,1165.77
bgr,2048,1147.079
bgr,2049,1127.809
bgr,2050,1109.468
bgr,2051,1093.194
bgr,2052,1077.615
bgr,2053,1062.573
bgr,2054,1047.597
bgr,2055,1032.499
bgr,2056,1018.666
bgr,2057,1004.878
bgr,2058,991.411
bgr,2059,978.71
bgr,2060,967.145
bgr,2061,957.706
bgr,2062,949.168
bgr,2063,941.49
bgr,2064,934.658
bgr,2065,928.725
bgr,2066,924.416
bgr,2067,920.653
bgr,2068,917.279
bgr,2069,914.154
bgr,2070,911.215
bgr,2071,908.892
bgr,2072,906.347
bgr,2073,903.401
