geo,population_aged_20_39_years_total_number,time
aut,1797297,2065
aut,1790948,2066
aut,1785042,2067
aut,1779705,2068
aut,1774930,2069
aut,1770636,2070
aut,1769181,2071
aut,1768407,2072
aut,1767989,2073
aut,1767724,2074
aut,1767602,2075
aut,1770102,2076
aut,1772337,2077
aut,1774433,2078
aut,1776326,2079
aut,1777610,2080
aut,1780323,2081
aut,1782276,2082
aut,1783146,2083
aut,1782795,2084
aut,1781283,2085
aut,1781044,2086
aut,1779329,2087
aut,1776507,2088
aut,1772817,2089
aut,1768132,2090
aut,1764686,2091
aut,1760367,2092
aut,1755164,2093
aut,1749151,2094
aut,1742489,2095
aut,1738021,2096
aut,1732986,2097
aut,1727609,2098
aut,1722103,2099
aut,1716503,2100
aze,776647,1950
aze,805338,1951
aze,838081,1952
aze,871699,1953
aze,909557,1954
aze,954951,1955
aze,1009018,1956
aze,1069729,1957
aze,1131919,1958
aze,1186969,1959
aze,1229256,1960
aze,1255876,1961
aze,1272187,1962
aze,1279595,1963
aze,1281474,1964
aze,1280929,1965
aze,1277437,1966
aze,1272452,1967
aze,1268273,1968
aze,1267590,1969
aze,1272239,1970
aze,1286457,1971
aze,1306518,1972
aze,1332569,1973
aze,1363608,1974
aze,1398735,1975
aze,1432930,1976
aze,1470648,1977
aze,1516854,1978
aze,1578168,1979
aze,1657781,1980
aze,1747359,1981
aze,1849938,1982
aze,1957469,1983
aze,2058373,1984
aze,2145312,1985
aze,2211605,1986
aze,2265873,1987
aze,2311877,1988
aze,2353312,1989
aze,2391814,1990
aze,2453538,1991
aze,2510173,1992
aze,2559348,1993
aze,2598561,1994
aze,2626949,1995
aze,2645892,1996
aze,2653104,1997
aze,2652295,1998
aze,2647885,1999
aze,2642924,2000
aze,2653627,2001
aze,2667658,2002
aze,2688577,2003
aze,2720605,2004
aze,2765239,2005
aze,2818091,2006
aze,2883421,2007
aze,2957191,2008
aze,3032948,2009
aze,3106779,2010
aze,3175761,2011
aze,3237039,2012
aze,3290282,2013
aze,3338395,2014
aze,6765150,2015
aze,3400396,2016
aze,3424017,2017
aze,3441972,2018
aze,3439995,2019
aze,3412843,2020
aze,3385559,2021
aze,3330817,2022
aze,3257379,2023
aze,3177374,2024
aze,3097088,2025
aze,3014172,2026
aze,2929353,2027
aze,2849245,2028
aze,2781764,2029
aze,2732331,2030
aze,2703730,2031
aze,2695043,2032
aze,2701811,2033
aze,2716880,2034
aze,2735346,2035
aze,2759992,2036
aze,2788878,2037
aze,2820088,2038
aze,2851797,2039
aze,2882595,2040
aze,2914361,2041
aze,2943180,2042
aze,2968639,2043
aze,2991282,2044
aze,3011151,2045
aze,3030950,2046
aze,3048179,2047
aze,3058276,2048
aze,3055140,2049
aze,3035276,2050
aze,3001379,2051
aze,2951026,2052
aze,2890744,2053
aze,2830915,2054
aze,2778582,2055
aze,2734637,2056
aze,2697798,2057
aze,2667886,2058
aze,2643419,2059
aze,2623326,2060
aze,2609748,2061
aze,2601665,2062
aze,2597755,2063
aze,2596233,2064
aze,2595928,2065
aze,2598371,2066
aze,2601500,2067
aze,2604343,2068
aze,2605608,2069
aze,2604343,2070
aze,2601465,2071
aze,2595751,2072
aze,2587022,2073
aze,2575407,2074
aze,2561294,2075
aze,2545485,2076
aze,2526852,2077
aze,2506334,2078
aze,2485331,2079
aze,2464854,2080
aze,2444986,2081
aze,2425392,2082
aze,2406490,2083
aze,2388806,2084
aze,2372750,2085
aze,2359042,2086
aze,2346615,2087
aze,2335440,2088
aze,2325311,2089
aze,2316000,2090
aze,2308965,2091
aze,2302407,2092
aze,2296058,2093
aze,2289568,2094
aze,2282709,2095
aze,2277717,2096
aze,2272003,2097
aze,2265461,2098
aze,2257949,2099
aze,2249353,2100
bdi,673134,1950
bdi,683044,1951
bdi,689702,1952
bdi,696880,1953
bdi,706024,1954
bdi,717036,1955
bdi,722547,1956
bdi,732010,1957
bdi,743491,1958
bdi,755272,1959
bdi,766608,1960
bdi,776572,1961
bdi,786023,1962
bdi,795706,1963
bdi,806820,1964
bdi,819804,1965
bdi,828229,1966
bdi,838974,1967
bdi,851402,1968
bdi,865122,1969
bdi,880359,1970
bdi,886647,1971
bdi,894927,1972
bdi,906013,1973
bdi,920694,1974
bdi,939704,1975
bdi,968740,1976
bdi,1003514,1977
bdi,1043533,1978
bdi,1087942,1979
bdi,1135494,1980
bdi,1172451,1981
bdi,1212156,1982
bdi,1253904,1983
bdi,1297327,1984
bdi,1342257,1985
bdi,1384086,1986
bdi,1428433,1987
bdi,1472532,1988
bdi,1513006,1989
bdi,1547862,1990
bdi,1553663,1991
bdi,1553949,1992
bdi,1550783,1993
bdi,1547222,1994
bdi,1546181,1995
bdi,1546126,1996
bdi,1547481,1997
bdi,1553472,1998
bdi,1568595,1999
bdi,1596353,2000
bdi,1669425,2001
bdi,1757777,2002
bdi,1859314,2003
bdi,1970341,2004
bdi,2087398,2005
bdi,2204087,2006
bdi,2325161,2007
bdi,2449083,2008
bdi,2574815,2009
bdi,2701424,2010
bdi,2817342,2011
bdi,2937046,2012
bdi,3057561,2013
bdi,3175066,2014
bdi,6575154,2015
bdi,3391558,2016
bdi,3491219,2017
bdi,3587256,2018
bdi,3681432,2019
bdi,3775019,2020
bdi,3861267,2021
bdi,3948960,2022
bdi,4039526,2023
bdi,4134655,2024
bdi,4235993,2025
bdi,4343045,2026
bdi,4456701,2027
bdi,4578796,2028
bdi,4711369,2029
bdi,4855388,2030
bdi,5006077,2031
bdi,5167795,2032
bdi,5340995,2033
bdi,5526171,2034
bdi,5723178,2035
bdi,5926783,2036
bdi,6142011,2037
bdi,6365077,2038
bdi,6591127,2039
bdi,6816785,2040
bdi,7038487,2041
bdi,7260356,2042
bdi,7479589,2043
bdi,7693316,2044
bdi,7899955,2045
bdi,8098436,2046
bdi,8290159,2047
bdi,8476042,2048
bdi,8658116,2049
bdi,8838039,2050
bdi,9017728,2051
bdi,9195575,2052
bdi,9373027,2053
bdi,9551703,2054
bdi,9732833,2055
bdi,9918804,2056
bdi,10107348,2057
bdi,10300274,2058
bdi,10499833,2059
bdi,10707255,2060
bdi,10924389,2061
bdi,11148993,2062
bdi,11379560,2063
bdi,11613850,2064
bdi,11850072,2065
bdi,12090630,2066
bdi,12332948,2067
bdi,12574418,2068
bdi,12812028,2069
bdi,13043798,2070
bdi,13273037,2071
bdi,13496416,2072
bdi,13712549,2073
bdi,13920213,2074
bdi,14118924,2075
bdi,14314621,2076
bdi,14501315,2077
bdi,14679831,2078
bdi,14851633,2079
bdi,15017997,2080
bdi,15186092,2081
bdi,15348683,2082
bdi,15507428,2083
bdi,15664407,2084
bdi,15821041,2085
bdi,15985565,2086
bdi,16149318,2087
bdi,16312620,2088
bdi,16475678,2089
bdi,16638446,2090
bdi,16808834,2091
bdi,16979075,2092
bdi,17147696,2093
bdi,17312605,2094
bdi,17472312,2095
bdi,17638131,2096
bdi,17798200,2097
bdi,17951009,2098
bdi,18095280,2099
bdi,18230675,2100
bel,2446817,1950
bel,2436845,1951
bel,2434086,1952
bel,2432397,1953
bel,2434231,1954
bel,2442917,1955
bel,2469099,1956
bel,2498303,1957
bel,2526946,1958
bel,2545778,1959
bel,2548179,1960
bel,2530909,1961
bel,2498293,1962
bel,2458975,1963
bel,2427001,1964
bel,2411848,1965
bel,2414996,1966
bel,2435835,1967
bel,2468176,1968
bel,2501353,1969
bel,2528450,1970
bel,2545284,1971
bel,2556975,1972
bel,2567749,1973
bel,2584376,1974
bel,2610816,1975
bel,2644463,1976
bel,2685599,1977
bel,2732491,1978
bel,2782976,1979
bel,2835602,1980
bel,2884753,1981
bel,2936808,1982
bel,2987295,1983
bel,3029625,1984
bel,3059687,1985
bel,3076495,1986
bel,3080042,1987
bel,3074104,1988
bel,3065042,1989
bel,3056911,1990
bel,3052436,1991
bel,3049063,1992
bel,3044497,1993
bel,3035236,1994
bel,3019133,1995
bel,2994035,1996
bel,2965131,1997
bel,2934153,1998
bel,2903158,1999
bel,2873641,2000
bel,2857539,2001
bel,2842395,2002
bel,2829074,2003
bel,2818518,2004
bel,2810455,2005
bel,2803611,2006
bel,2801098,2007
bel,2802873,2008
bel,2808696,2009
bel,2817827,2010
bel,2825445,2011
bel,2837905,2012
bel,2852711,2013
bel,2866490,2014
bel,5754678,2015
bel,2880988,2016
bel,2881776,2017
bel,2879638,2018
bel,2875731,2019
bel,2870323,2020
bel,2857011,2021
bel,2841471,2022
bel,2825245,2023
bel,2810387,2024
bel,2798331,2025
bel,2790666,2026
bel,2786102,2027
bel,2783737,2028
bel,2781958,2029
bel,2779662,2030
bel,2778749,2031
bel,2777194,2032
bel,2776231,2033
bel,2777590,2034
bel,2782052,2035
bel,2791838,2036
bel,2804485,2037
bel,2818591,2038
bel,2832461,2039
bel,2845171,2040
bel,2860047,2041
bel,2873447,2042
bel,2884868,2043
bel,2893494,2044
bel,2898496,2045
bel,2902645,2046
bel,2902886,2047
bel,2899758,2048
bel,2894468,2049
bel,2888015,2050
bel,2883703,2051
bel,2877947,2052
bel,2871191,2053
bel,2863980,2054
bel,2856683,2055
bel,2852301,2056
bel,2847603,2057
bel,2843044,2058
bel,2839136,2059
bel,2836100,2060
bel,2836784,2061
bel,2837948,2062
bel,2839633,2063
bel,2841806,2064
bel,2844341,2065
bel,2850285,2066
bel,2856187,2067
bel,2861882,2068
bel,2867159,2069
bel,2871813,2070
bel,2879488,2071
bel,2886142,2072
bel,2891515,2073
bel,2895401,2074
bel,2897673,2075
bel,2902322,2076
bel,2904917,2077
bel,2905626,2078
bel,2904702,2079
bel,2902245,2080
bel,2902281,2081
bel,2900530,2082
bel,2897154,2083
bel,2892564,2084
bel,2887131,2085
bel,2885113,2086
bel,2881867,2087
bel,2877861,2088
bel,2873428,2089
bel,2868552,2090
bel,2867608,2091
bel,2866221,2092
bel,2864294,2093
bel,2861757,2094
bel,2858674,2095
bel,2860229,2096
bel,2861089,2097
bel,2861202,2098
bel,2860554,2099
bel,2859108,2100
ben,594376,1950
ben,593378,1951
ben,593322,1952
ben,595169,1953
ben,599072,1954
ben,604861,1955
ben,607109,1956
ben,611660,1957
ben,618214,1958
ben,626712,1959
ben,637211,1960
ben,646613,1961
ben,658150,1962
ben,671154,1963
ben,684880,1964
ben,698908,1965
ben,710138,1966
ben,721975,1967
ben,734580,1968
ben,748358,1969
ben,763648,1970
ben,777561,1971
ben,793171,1972
ben,810332,1973
ben,828906,1974
ben,848866,1975
ben,868095,1976
ben,889156,1977
ben,911823,1978
ben,935855,1979
ben,961204,1980
ben,985613,1981
ben,1011885,1982
ben,1040250,1983
ben,1071189,1984
ben,1105078,1985
ben,1138907,1986
ben,1176025,1987
ben,1216647,1988
ben,1261010,1989
ben,1309271,1990
ben,1366519,1991
ben,1429019,1992
ben,1494986,1993
ben,1562146,1994
ben,1628791,1995
ben,1680416,1996
ben,1731353,1997
ben,1782983,1998
ben,1837309,1999
ben,1895863,2000
ben,1964898,2001
ben,2039227,2002
ben,2117937,2003
ben,2199829,2004
ben,2283863,2005
ben,2361911,2006
ben,2442823,2007
ben,2526304,2008
ben,2612203,2009
ben,2700518,2010
ben,2784522,2011
ben,2871024,2012
ben,2960146,2013
ben,3052079,2014
ben,6293992,2015
ben,3242842,2016
ben,3341550,2017
ben,3443286,2018
ben,3548386,2019
ben,3656988,2020
ben,3765448,2021
ben,3877791,2022
ben,3993240,2023
ben,4110856,2024
ben,4230086,2025
ben,4348901,2026
ben,4469450,2027
ben,4591062,2028
ben,4713105,2029
ben,4835157,2030
ben,4954857,2031
ben,5074536,2032
ben,5194142,2033
ben,5313898,2034
ben,5433948,2035
ben,5552622,2036
ben,5671795,2037
ben,5790804,2038
ben,5908857,2039
ben,6025504,2040
ben,6139826,2041
ben,6253093,2042
ben,6365235,2043
ben,6476423,2044
ben,6586799,2045
ben,6695797,2046
ben,6804100,2047
ben,6911661,2048
ben,7018570,2049
ben,7124879,2050
ben,7230403,2051
ben,7335679,2052
ben,7439992,2053
ben,7542473,2054
ben,7642602,2055
ben,7741043,2056
ben,7837436,2057
ben,7931539,2058
ben,8023245,2059
ben,8112522,2060
ben,8200567,2061
ben,8286461,2062
ben,8369959,2063
ben,8450894,2064
ben,8529212,2065
ben,8606791,2066
ben,8682184,2067
ben,8755168,2068
ben,8825563,2069
ben,8893318,2070
ben,8961079,2071
ben,9026523,2072
ben,9089589,2073
ben,9150308,2074
ben,9208732,2075
ben,9267670,2076
ben,9324664,2077
ben,9379502,2078
ben,9431959,2079
ben,9481931,2080
ben,9532742,2081
ben,9581375,2082
ben,9627561,2083
ben,9671023,2084
ben,9711624,2085
ben,9752356,2086
ben,9790659,2087
ben,9826299,2088
ben,9859005,2089
ben,9888672,2090
ben,9918852,2091
ben,9946233,2092
ben,9970766,2093
ben,9992436,2094
ben,10011318,2095
ben,10029207,2096
ben,10044776,2097
ben,10058077,2098
ben,10069047,2099
ben,10077619,2100
bfa,1299726,1950
bfa,1300681,1951
bfa,1302996,1952
bfa,1307162,1953
bfa,1313383,1954
bfa,1321869,1955
bfa,1326689,1956
bfa,1334073,1957
bfa,1343587,1958
bfa,1355064,1959
bfa,1368574,1960
bfa,1375348,1961
bfa,1384712,1962
bfa,1396209,1963
bfa,1409470,1964
bfa,1424609,1965
bfa,1437938,1966
bfa,1453147,1967
bfa,1470157,1968
bfa,1489330,1969
bfa,1511120,1970
bfa,1528376,1971
bfa,1548731,1972
bfa,1571727,1973
bfa,1596821,1974
bfa,1624057,1975
bfa,1646951,1976
bfa,1671460,1977
bfa,1698070,1978
bfa,1727724,1979
bfa,1761205,1980
bfa,1792818,1981
bfa,1829149,1982
bfa,1869621,1983
bfa,1913905,1984
bfa,1962326,1985
bfa,2013383,1986
bfa,2069418,1987
bfa,2129637,1988
bfa,2193225,1989
bfa,2260022,1990
bfa,2327867,1991
bfa,2398773,1992
bfa,2473453,1993
bfa,2553116,1994
bfa,2638637,1995
bfa,2722695,1996
bfa,2812854,1997
bfa,2908631,1998
bfa,3009657,1999
bfa,3116054,2000
bfa,3220521,2001
bfa,3331508,2002
bfa,3448134,2003
bfa,3569189,2004
bfa,3693880,2005
bfa,3813995,2006
bfa,3938267,2007
bfa,4066261,2008
bfa,4198759,2009
bfa,4336780,2010
bfa,4474702,2011
bfa,4619911,2012
bfa,4770937,2013
bfa,4925724,2014
bfa,10167160,2015
bfa,5244759,2016
bfa,5408225,2017
bfa,5575746,2018
bfa,5750140,2019
bfa,5933144,2020
bfa,6118371,2021
bfa,6312255,2022
bfa,6514950,2023
bfa,6726659,2024
bfa,6947776,2025
bfa,7175793,2026
bfa,7413251,2027
bfa,7657896,2028
bfa,7906952,2029
bfa,8158712,2030
bfa,8410231,2031
bfa,8664155,2032
bfa,8920269,2033
bfa,9179041,2034
bfa,9440913,2035
bfa,9704000,2036
bfa,9969747,2037
bfa,10236879,2038
bfa,10504016,2039
bfa,10770493,2040
bfa,11036343,2041
bfa,11301610,2042
bfa,11565862,2043
bfa,11828874,2044
bfa,12090835,2045
bfa,12352340,2046
bfa,12612569,2047
bfa,12872648,2048
bfa,13134526,2049
bfa,13399582,2050
bfa,13670002,2051
bfa,13943153,2052
bfa,14217851,2053
bfa,14492529,2054
bfa,14766171,2055
bfa,15041535,2056
bfa,15315880,2057
bfa,15588234,2058
bfa,15857779,2059
bfa,16124103,2060
bfa,16392077,2061
bfa,16656369,2062
bfa,16915983,2063
bfa,17169988,2064
bfa,17417936,2065
bfa,17665844,2066
bfa,17907637,2067
bfa,18143037,2068
bfa,18371987,2069
bfa,18594667,2070
bfa,18819282,2071
bfa,19037382,2072
bfa,19249023,2073
bfa,19454644,2074
bfa,19654697,2075
bfa,19856720,2076
bfa,20053876,2077
bfa,20245743,2078
bfa,20431771,2079
bfa,20611899,2080
bfa,20796528,2081
bfa,20974909,2082
bfa,21147171,2083
bfa,21313666,2084
bfa,21474583,2085
bfa,21638550,2086
bfa,21797231,2087
bfa,21950144,2088
bfa,22096617,2089
bfa,22236466,2090
bfa,22379800,2091
bfa,22516547,2092
bfa,22645978,2093
bfa,22767255,2094
bfa,22879954,2095
bfa,22994254,2096
bfa,23100030,2097
bfa,23197400,2098
bfa,23286637,2099
bfa,23368260,2100
bgd,10734583,1950
bgd,10988452,1951
bgd,11261443,1952
bgd,11545232,1953
bgd,11837882,1954
bgd,12144368,1955
bgd,12434893,1956
bgd,12738555,1957
bgd,13061684,1958
bgd,13408096,1959
bgd,13775052,1960
bgd,14068752,1961
bgd,14396238,1962
bgd,14750783,1963
bgd,15123358,1964
bgd,15509524,1965
bgd,15897758,1966
bgd,16307261,1967
bgd,16711124,1968
bgd,17083956,1969
bgd,17415338,1970
bgd,17698801,1971
bgd,17881260,1972
bgd,17985777,1973
bgd,18056275,1974
bgd,18129064,1975
bgd,18287906,1976
bgd,18546673,1977
bgd,18902196,1978
bgd,19352680,1979
bgd,19893808,1980
bgd,20541006,1981
bgd,21310915,1982
bgd,22183024,1983
bgd,23130783,1984
bgd,24140218,1985
bgd,25130994,1986
bgd,26186392,1987
bgd,27301493,1988
bgd,28475920,1989
bgd,29703250,1990
bgd,30912974,1991
bgd,32152193,1992
bgd,33411336,1993
bgd,34679767,1994
bgd,35950576,1995
bgd,37206783,1996
bgd,38465844,1997
bgd,39715491,1998
bgd,40941134,1999
bgd,42129787,2000
bgd,43255661,2001
bgd,44340590,2002
bgd,45369695,2003
bgd,46337686,2004
bgd,47248925,2005
bgd,48075646,2006
bgd,48837969,2007
bgd,49545774,2008
bgd,50230597,2009
bgd,50925650,2010
bgd,51768222,2011
bgd,52619738,2012
bgd,53461140,2013
bgd,54270016,2014
bgd,110063260,2015
bgd,55765992,2016
bgd,56464438,2017
bgd,57113828,2018
bgd,57706391,2019
bgd,58242956,2020
bgd,58759403,2021
bgd,59224425,2022
bgd,59622789,2023
bgd,59943791,2024
bgd,60186086,2025
bgd,60409838,2026
bgd,60552596,2027
bgd,60621751,2028
bgd,60635280,2029
bgd,60608294,2030
bgd,60601440,2031
bgd,60555505,2032
bgd,60463650,2033
bgd,60319544,2034
bgd,60123867,2035
bgd,59948836,2036
bgd,59728223,2037
bgd,59458067,2038
bgd,59138877,2039
bgd,58776073,2040
bgd,58440075,2041
bgd,58061643,2042
bgd,57648537,2043
bgd,57217162,2044
bgd,56780739,2045
bgd,56416366,2046
bgd,56051055,2047
bgd,55669893,2048
bgd,55256986,2049
bgd,54807729,2050
bgd,54401188,2051
bgd,53967387,2052
bgd,53504031,2053
bgd,53010530,2054
bgd,52488629,2055
bgd,52007067,2056
bgd,51495097,2057
bgd,50957340,2058
bgd,50402112,2059
bgd,49836344,2060
bgd,49325380,2061
bgd,48801963,2062
bgd,48271259,2063
bgd,47738912,2064
bgd,47208752,2065
bgd,46743872,2066
bgd,46282526,2067
bgd,45821266,2068
bgd,45357750,2069
bgd,44893596,2070
bgd,44492152,2071
bgd,44087302,2072
bgd,43679088,2073
bgd,43268201,2074
bgd,42855249,2075
bgd,42496312,2076
bgd,42130469,2077
bgd,41758411,2078
bgd,41382364,2079
bgd,41004581,2080
bgd,40680317,2081
bgd,40349718,2082
bgd,40012441,2083
bgd,39668978,2084
bgd,39320730,2085
bgd,39025393,2086
bgd,38720998,2087
bgd,38408771,2088
bgd,38092249,2089
bgd,37775215,2090
bgd,37512549,2091
bgd,37243618,2092
bgd,36969269,2093
bgd,36691814,2094
bgd,36413449,2095
bgd,36185475,2096
bgd,35950243,2097
bgd,35709136,2098
bgd,35464826,2099
bgd,35219346,2100
bgr,2316000,1950
bgr,2328026,1951
bgr,2343473,1952
bgr,2359311,1953
bgr,2377799,1954
bgr,2401326,1955
bgr,2434262,1956
bgr,2470839,1957
bgr,2507016,1958
bgr,2534671,1959
bgr,2548391,1960
bgr,2547603,1961
bgr,2532120,1962
bgr,2508127,1963
bgr,2485610,1964
bgr,2471148,1965
bgr,2465347,1966
bgr,2467663,1967
bgr,2475197,1968
bgr,2482363,1969
bgr,2485431,1970
bgr,2488424,1971
bgr,2488447,1972
bgr,2486577,1973
bgr,2485346,1974
bgr,2486424,1975
bgr,2489935,1976
bgr,2494942,1977
bgr,2500931,1978
bgr,2507435,1979
bgr,2514262,1980
bgr,2526368,1981
bgr,2540235,1982
bgr,2552075,1983
bgr,2556670,1984
bgr,2551130,1985
bgr,2537237,1986
bgr,2511215,1987
bgr,2477128,1988
bgr,2441756,1989
bgr,2409520,1990
bgr,2374207,1991
bgr,2343265,1992
bgr,2316216,1993
bgr,2291751,1994
bgr,2269814,1995
bgr,2260357,1996
bgr,2253340,1997
bgr,2247620,1998
bgr,2242029,1999
bgr,2235502,2000
bgr,2222486,2001
bgr,2209696,2002
bgr,2197793,2003
bgr,2186425,2004
bgr,2174157,2005
bgr,2158460,2006
bgr,2141284,2007
bgr,2122413,2008
bgr,2100328,2009
bgr,2072966,2010
bgr,2041944,2011
bgr,2005820,2012
bgr,1964927,2013
bgr,1920231,2014
bgr,3746398,2015
bgr,1827468,2016
bgr,1778517,2017
bgr,1727985,2018
bgr,1678221,2019
bgr,1630387,2020
bgr,1583691,2021
bgr,1539996,2022
bgr,1498779,2023
bgr,1459011,2024
bgr,1420480,2025
bgr,1385103,2026
bgr,1351301,2027
bgr,1319867,2028
bgr,1292077,2029
bgr,1268701,2030
bgr,1250483,2031
bgr,1236118,2032
bgr,1225274,2033
bgr,1217375,2034
bgr,1211982,2035
bgr,1209683,2036
bgr,1209370,2037
bgr,1210175,2038
bgr,1211102,2039
bgr,1211493,2040
bgr,1211649,2041
bgr,1210920,2042
bgr,1208362,2043
bgr,1202825,2044
bgr,1193735,2045
bgr,1181742,2046
bgr,1165770,2047
bgr,1147079,2048
bgr,1127809,2049
bgr,1109468,2050
bgr,1093194,2051
bgr,1077615,2052
bgr,1062573,2053
bgr,1047597,2054
bgr,1032499,2055
bgr,1018666,2056
bgr,1004878,2057
bgr,991411,2058
bgr,978710,2059
bgr,967145,2060
bgr,957706,2061
bgr,949168,2062
bgr,941490,2063
bgr,934658,2064
bgr,928725,2065
bgr,924416,2066
bgr,920653,2067
bgr,917279,2068
bgr,914154,2069
bgr,911215,2070
bgr,908892,2071
bgr,906347,2072
bgr,903401,2073
bgr,899867,2074
bgr,895669,2075
bgr,891228,2076
bgr,885853,2077
bgr,879508,2078
bgr,872358,2079
bgr,864664,2080
bgr,857120,2081
bgr,848629,2082
bgr,839528,2083
bgr,830260,2084
bgr,821086,2085
bgr,812886,2086
bgr,804579,2087
bgr,796272,2088
bgr,788096,2089
bgr,780213,2090
bgr,774076,2091
bgr,768112,2092
bgr,762362,2093
bgr,756843,2094
bgr,751598,2095
bgr,748144,2096
bgr,744808,2097
bgr,741467,2098
bgr,738034,2099
bgr,734545,2100
bhr,35004,1950
bhr,35475,1951
bhr,36477,1952
bhr,37793,1953
bhr,39261,1954
bhr,40803,1955
bhr,42765,1956
bhr,44713,1957
bhr,46619,1958
bhr,48500,1959
bhr,50354,1960
bhr,50956,1961
bhr,52164,1962
bhr,53878,1963
bhr,55757,1964
bhr,57453,1965
bhr,57547,1966
bhr,57140,1967
bhr,56721,1968
bhr,56780,1969
bhr,57451,1970
bhr,59914,1971
bhr,63573,1972
bhr,68511,1973
bhr,74700,1974
bhr,82022,1975
bhr,92135,1976
bhr,103616,1977
bhr,115787,1978
bhr,127760,1979
bhr,138846,1980
bhr,148706,1981
bhr,157033,1982
bhr,164078,1983
bhr,170288,1984
bhr,175834,1985
bhr,179851,1986
bhr,185937,1987
bhr,193725,1988
bhr,202600,1989
bhr,211931,1990
bhr,214909,1991
bhr,219130,1992
bhr,224874,1993
bhr,231928,1994
bhr,239556,1995
bhr,241993,1996
bhr,245627,1997
bhr,250500,1998
bhr,256636,1999
bhr,263915,2000
bhr,277754,2001
bhr,293780,2002
bhr,313358,2003
bhr,337910,2004
bhr,367643,2005
bhr,413075,2006
bhr,464405,2007
bhr,517131,2008
bhr,565087,2009
bhr,603008,2010
bhr,608270,2011
bhr,607048,2012
bhr,602277,2013
bhr,598948,2014
bhr,1201936,2015
bhr,605401,2016
bhr,614909,2017
bhr,627494,2018
bhr,640287,2019
bhr,651361,2020
bhr,648842,2021
bhr,644158,2022
bhr,637952,2023
bhr,631894,2024
bhr,627175,2025
bhr,616194,2026
bhr,608480,2027
bhr,603930,2028
bhr,601718,2029
bhr,600874,2030
bhr,597360,2031
bhr,595361,2032
bhr,594403,2033
bhr,593892,2034
bhr,593116,2035
bhr,586459,2036
bhr,579537,2037
bhr,572859,2038
bhr,567283,2039
bhr,563124,2040
bhr,556794,2041
bhr,552857,2042
bhr,550540,2043
bhr,548655,2044
bhr,546231,2045
bhr,539307,2046
bhr,532650,2047
bhr,526272,2048
bhr,520348,2049
bhr,514845,2050
bhr,506002,2051
bhr,498065,2052
bhr,491211,2053
bhr,485844,2054
bhr,482024,2055
bhr,476162,2056
bhr,472398,2057
bhr,470294,2058
bhr,469148,2059
bhr,468339,2060
bhr,464583,2061
bhr,461672,2062
bhr,459508,2063
bhr,458056,2064
bhr,457156,2065
bhr,453590,2066
