geo,time,population_aged_20_39_years_total_number
aut,2046,1857168
aut,2047,1863844
aut,2048,1869793
aut,2049,1874385
aut,2050,1877203
aut,2051,1880215
aut,2052,1881262
aut,2053,1880405
aut,2054,1877872
aut,2055,1873737
aut,2056,1869675
aut,2057,1863788
aut,2058,1856405
aut,2059,1848115
aut,2060,1839310
aut,2061,1831464
aut,2062,1822829
aut,2063,1813994
aut,2064,1805464
aut,2065,1797297
aut,2066,1790948
aut,2067,1785042
aut,2068,1779705
aut,2069,1774930
aut,2070,1770636
aut,2071,1769181
aut,2072,1768407
aut,2073,1767989
aut,2074,1767724
aut,2075,1767602
aut,2076,1770102
aut,2077,1772337
aut,2078,1774433
aut,2079,1776326
aut,2080,1777610
aut,2081,1780323
aut,2082,1782276
aut,2083,1783146
aut,2084,1782795
aut,2085,1781283
aut,2086,1781044
aut,2087,1779329
aut,2088,1776507
aut,2089,1772817
aut,2090,1768132
aut,2091,1764686
aut,2092,1760367
aut,2093,1755164
aut,2094,1749151
aut,2095,1742489
aut,2096,1738021
aut,2097,1732986
aut,2098,1727609
aut,2099,1722103
aut,2100,1716503
aze,1950,776647
aze,1951,805338
aze,1952,838081
aze,1953,871699
aze,1954,909557
aze,1955,954951
aze,1956,1009018
aze,1957,1069729
aze,1958,1131919
aze,1959,1186969
aze,1960,1229256
aze,1961,1255876
aze,1962,1272187
aze,1963,1279595
aze,1964,1281474
aze,1965,1280929
aze,1966,1277437
aze,1967,1272452
aze,1968,1268273
aze,1969,1267590
aze,1970,1272239
aze,1971,1286457
aze,1972,1306518
aze,1973,1332569
aze,1974,1363608
aze,1975,1398735
aze,1976,1432930
aze,1977,1470648
aze,1978,1516854
aze,1979,1578168
aze,1980,1657781
aze,1981,1747359
aze,1982,1849938
aze,1983,1957469
aze,1984,2058373
aze,1985,2145312
aze,1986,2211605
aze,1987,2265873
aze,1988,2311877
aze,1989,2353312
aze,1990,2391814
aze,1991,2453538
aze,1992,2510173
aze,1993,2559348
aze,1994,2598561
aze,1995,2626949
aze,1996,2645892
aze,1997,2653104
aze,1998,2652295
aze,1999,2647885
aze,2000,2642924
aze,2001,2653627
aze,2002,2667658
aze,2003,2688577
aze,2004,2720605
aze,2005,2765239
aze,2006,2818091
aze,2007,2883421
aze,2008,2957191
aze,2009,3032948
aze,2010,3106779
aze,2011,3175761
aze,2012,3237039
aze,2013,3290282
aze,2014,3338395
aze,2015,6765150
aze,2016,3400396
aze,2017,3424017
aze,2018,3441972
aze,2019,3439995
aze,2020,3412843
aze,2021,3385559
aze,2022,3330817
aze,2023,3257379
aze,2024,3177374
aze,2025,3097088
aze,2026,3014172
aze,2027,2929353
aze,2028,2849245
aze,2029,2781764
aze,2030,2732331
aze,2031,2703730
aze,2032,2695043
aze,2033,2701811
aze,2034,2716880
aze,2035,2735346
aze,2036,2759992
aze,2037,2788878
aze,2038,2820088
aze,2039,2851797
aze,2040,2882595
aze,2041,2914361
aze,2042,2943180
aze,2043,2968639
aze,2044,2991282
aze,2045,3011151
aze,2046,3030950
aze,2047,3048179
aze,2048,3058276
aze,2049,3055140
aze,2050,3035276
aze,2051,3001379
aze,2052,2951026
aze,2053,2890744
aze,2054,2830915
aze,2055,2778582
aze,2056,2734637
aze,2057,2697798
aze,2058,2667886
aze,2059,2643419
aze,2060,2623326
aze,2061,2609748
aze,2062,2601665
aze,2063,2597755
aze,2064,2596233
aze,2065,2595928
aze,2066,2598371
aze,2067,2601500
aze,2068,2604343
aze,2069,2605608
aze,2070,2604343
aze,2071,2601465
aze,2072,2595751
aze,2073,2587022
aze,2074,2575407
aze,2075,2561294
aze,2076,2545485
aze,2077,2526852
aze,2078,2506334
aze,2079,2485331
aze,2080,2464854
aze,2081,2444986
aze,2082,2425392
aze,2083,2406490
aze,2084,2388806
aze,2085,2372750
aze,2086,2359042
aze,2087,2346615
aze,2088,2335440
aze,2089,2325311
aze,2090,2316000
aze,2091,2308965
aze,2092,2302407
aze,2093,2296058
aze,2094,2289568
aze,2095,2282709
aze,2096,2277717
aze,2097,2272003
aze,2098,2265461
aze,2099,2257949
aze,2100,2249353
bdi,1950,673134
bdi,1951,683044
bdi,1952,689702
bdi,1953,696880
bdi,1954,706024
bdi,1955,717036
bdi,1956,722547
bdi,1957,732010
bdi,1958,743491
bdi,1959,755272
bdi,1960,766608
bdi,1961,776572
bdi,1962,786023
bdi,1963,795706
bdi,1964,806820
bdi,1965,819804
bdi,1966,828229
bdi,1967,838974
bdi,1968,851402
bdi,1969,865122
bdi,1970,880359
bdi,1971,886647
bdi,1972,894927
bdi,1973,906013
bdi,1974,920694
bdi,1975,939704
bdi,1976,968740
bdi,1977,1003514
bdi,1978,1043533
bdi,1979,1087942
bdi,1980,1135494
bdi,1981,1172451
bdi,1982,1212156
bdi,1983,1253904
bdi,1984,1297327
bdi,1985,1342257
bdi,1986,1384086
bdi,1987,1428433
bdi,1988,1472532
bdi,1989,1513006
bdi,1990,1547862
bdi,1991,1553663
bdi,1992,1553949
bdi,1993,1550783
bdi,1994,1547222
bdi,1995,1546181
bdi,1996,1546126
bdi,1997,1547481
bdi,1998,1553472
bdi,1999,1568595
bdi,2000,1596353
bdi,2001,1669425
bdi,2002,1757777
bdi,2003,1859314
bdi,2004,1970341
bdi,2005,2087398
bdi,2006,2204087
bdi,2007,2325161
bdi,2008,2449083
bdi,2009,2574815
bdi,2010,2701424
bdi,2011,2817342
bdi,2012,2937046
bdi,2013,3057561
bdi,2014,3175066
bdi,2015,6575154
bdi,2016,3391558
bdi,2017,3491219
bdi,2018,3587256
bdi,2019,3681432
bdi,2020,3775019
bdi,2021,3861267
bdi,2022,3948960
bdi,2023,4039526
bdi,2024,4134655
bdi,2025,4235993
bdi,2026,4343045
bdi,2027,4456701
bdi,2028,4578796
bdi,2029,4711369
bdi,2030,4855388
bdi,2031,5006077
bdi,2032,5167795
bdi,2033,5340995
bdi,2034,5526171
bdi,2035,5723178
bdi,2036,5926783
bdi,2037,6142011
bdi,2038,6365077
bdi,2039,6591127
bdi,2040,6816785
bdi,2041,7038487
bdi,2042,7260356
bdi,2043,7479589
bdi,2044,7693316
bdi,2045,7899955
bdi,2046,8098436
bdi,2047,8290159
bdi,2048,8476042
bdi,2049,8658116
bdi,2050,8838039
bdi,2051,9017728
bdi,2052,9195575
bdi,2053,9373027
bdi,2054,9551703
bdi,2055,9732833
bdi,2056,9918804
bdi,2057,10107348
bdi,2058,10300274
bdi,2059,10499833
bdi,2060,10707255
bdi,2061,10924389
bdi,2062,11148993
bdi,2063,11379560
bdi,2064,11613850
bdi,2065,11850072
bdi,2066,12090630
bdi,2067,12332948
bdi,2068,12574418
bdi,2069,12812028
bdi,2070,13043798
bdi,2071,13273037
bdi,2072,13496416
bdi,2073,13712549
bdi,2074,13920213
bdi,2075,14118924
bdi,2076,14314621
bdi,2077,14501315
bdi,2078,14679831
bdi,2079,14851633
bdi,2080,15017997
bdi,2081,15186092
bdi,2082,15348683
bdi,2083,15507428
bdi,2084,15664407
bdi,2085,15821041
bdi,2086,15985565
bdi,2087,16149318
bdi,2088,16312620
bdi,2089,16475678
bdi,2090,16638446
bdi,2091,16808834
bdi,2092,16979075
bdi,2093,17147696
bdi,2094,17312605
bdi,2095,17472312
bdi,2096,17638131
bdi,2097,17798200
bdi,2098,17951009
bdi,2099,18095280
bdi,2100,18230675
bel,1950,2446817
bel,1951,2436845
bel,1952,2434086
bel,1953,2432397
bel,1954,2434231
bel,1955,2442917
bel,1956,2469099
bel,1957,2498303
bel,1958,2526946
bel,1959,2545778
bel,1960,2548179
bel,1961,2530909
bel,1962,2498293
bel,1963,2458975
bel,1964,2427001
bel,1965,2411848
bel,1966,2414996
bel,1967,2435835
bel,1968,2468176
bel,1969,2501353
bel,1970,2528450
bel,1971,2545284
bel,1972,2556975
bel,1973,2567749
bel,1974,2584376
bel,1975,2610816
bel,1976,2644463
bel,1977,2685599
bel,1978,2732491
bel,1979,2782976
bel,1980,2835602
bel,1981,2884753
bel,1982,2936808
bel,1983,2987295
bel,1984,3029625
bel,1985,3059687
bel,1986,3076495
bel,1987,3080042
bel,1988,3074104
bel,1989,3065042
bel,1990,3056911
bel,1991,3052436
bel,1992,3049063
bel,1993,3044497
bel,1994,3035236
bel,1995,3019133
bel,1996,2994035
bel,1997,2965131
bel,1998,2934153
bel,1999,2903158
bel,2000,2873641
bel,2001,2857539
bel,2002,2842395
bel,2003,2829074
bel,2004,2818518
bel,2005,2810455
bel,2006,2803611
bel,2007,2801098
bel,2008,2802873
bel,2009,2808696
bel,2010,2817827
bel,2011,2825445
bel,2012,2837905
bel,2013,2852711
bel,2014,2866490
bel,2015,5754678
bel,2016,2880988
bel,2017,2881776
bel,2018,2879638
bel,2019,2875731
bel,2020,2870323
bel,2021,2857011
bel,2022,2841471
bel,2023,2825245
bel,2024,2810387
bel,2025,2798331
bel,2026,2790666
bel,2027,2786102
bel,2028,2783737
bel,2029,2781958
bel,2030,2779662
bel,2031,2778749
bel,2032,2777194
bel,2033,2776231
bel,2034,2777590
bel,2035,2782052
bel,2036,2791838
bel,2037,2804485
bel,2038,2818591
bel,2039,2832461
bel,2040,2845171
bel,2041,2860047
bel,2042,2873447
bel,2043,2884868
bel,2044,2893494
bel,2045,2898496
bel,2046,2902645
bel,2047,2902886
bel,2048,2899758
bel,2049,2894468
bel,2050,2888015
bel,2051,2883703
bel,2052,2877947
bel,2053,2871191
bel,2054,2863980
bel,2055,2856683
bel,2056,2852301
bel,2057,2847603
bel,2058,2843044
bel,2059,2839136
bel,2060,2836100
bel,2061,2836784
bel,2062,2837948
bel,2063,2839633
bel,2064,2841806
bel,2065,2844341
bel,2066,2850285
bel,2067,2856187
bel,2068,2861882
bel,2069,2867159
bel,2070,2871813
bel,2071,2879488
bel,2072,2886142
bel,2073,2891515
bel,2074,2895401
bel,2075,2897673
bel,2076,2902322
bel,2077,2904917
bel,2078,2905626
bel,2079,2904702
bel,2080,2902245
bel,2081,2902281
bel,2082,2900530
bel,2083,2897154
bel,2084,2892564
bel,2085,2887131
bel,2086,2885113
bel,2087,2881867
bel,2088,2877861
bel,2089,2873428
bel,2090,2868552
bel,2091,2867608
bel,2092,2866221
bel,2093,2864294
bel,2094,2861757
bel,2095,2858674
bel,2096,2860229
bel,2097,2861089
bel,2098,2861202
bel,2099,2860554
bel,2100,2859108
ben,1950,594376
ben,1951,593378
ben,1952,593322
ben,1953,595169
ben,1954,599072
ben,1955,604861
ben,1956,607109
ben,1957,611660
ben,1958,618214
ben,1959,626712
ben,1960,637211
ben,1961,646613
ben,1962,658150
ben,1963,671154
ben,1964,684880
ben,1965,698908
ben,1966,710138
ben,1967,721975
ben,1968,734580
ben,1969,748358
ben,1970,763648
ben,1971,777561
ben,1972,793171
ben,1973,810332
ben,1974,828906
ben,1975,848866
ben,1976,868095
ben,1977,889156
ben,1978,911823
ben,1979,935855
ben,1980,961204
ben,1981,985613
ben,1982,1011885
ben,1983,1040250
ben,1984,1071189
ben,1985,1105078
ben,1986,1138907
ben,1987,1176025
ben,1988,1216647
ben,1989,1261010
ben,1990,1309271
ben,1991,1366519
ben,1992,1429019
ben,1993,1494986
ben,1994,1562146
ben,1995,1628791
ben,1996,1680416
ben,1997,1731353
ben,1998,1782983
ben,1999,1837309
ben,2000,1895863
ben,2001,1964898
ben,2002,2039227
ben,2003,2117937
ben,2004,2199829
ben,2005,2283863
ben,2006,2361911
ben,2007,2442823
ben,2008,2526304
ben,2009,2612203
ben,2010,2700518
ben,2011,2784522
ben,2012,2871024
ben,2013,2960146
ben,2014,3052079
ben,2015,6293992
ben,2016,3242842
ben,2017,3341550
ben,2018,3443286
ben,2019,3548386
ben,2020,3656988
ben,2021,3765448
ben,2022,3877791
ben,2023,3993240
ben,2024,4110856
ben,2025,4230086
ben,2026,4348901
ben,2027,4469450
ben,2028,4591062
ben,2029,4713105
ben,2030,4835157
ben,2031,4954857
ben,2032,5074536
ben,2033,5194142
ben,2034,5313898
ben,2035,5433948
ben,2036,5552622
ben,2037,5671795
ben,2038,5790804
ben,2039,5908857
ben,2040,6025504
ben,2041,6139826
ben,2042,6253093
ben,2043,6365235
ben,2044,6476423
ben,2045,6586799
ben,2046,6695797
ben,2047,6804100
ben,2048,6911661
ben,2049,7018570
ben,2050,7124879
ben,2051,7230403
ben,2052,7335679
ben,2053,7439992
ben,2054,7542473
ben,2055,7642602
ben,2056,7741043
ben,2057,7837436
ben,2058,7931539
ben,2059,8023245
ben,2060,8112522
ben,2061,8200567
ben,2062,8286461
ben,2063,8369959
ben,2064,8450894
ben,2065,8529212
ben,2066,8606791
ben,2067,8682184
ben,2068,8755168
ben,2069,8825563
ben,2070,8893318
ben,2071,8961079
ben,2072,9026523
ben,2073,9089589
ben,2074,9150308
ben,2075,9208732
ben,2076,9267670
ben,2077,9324664
ben,2078,9379502
ben,2079,9431959
ben,2080,9481931
ben,2081,9532742
ben,2082,9581375
ben,2083,9627561
ben,2084,9671023
ben,2085,9711624
ben,2086,9752356
ben,2087,9790659
ben,2088,9826299
ben,2089,9859005
ben,2090,9888672
ben,2091,9918852
ben,2092,9946233
ben,2093,9970766
ben,2094,9992436
ben,2095,10011318
ben,2096,10029207
ben,2097,10044776
ben,2098,10058077
ben,2099,10069047
ben,2100,10077619
bfa,1950,1299726
bfa,1951,1300681
bfa,1952,1302996
bfa,1953,1307162
bfa,1954,1313383
bfa,1955,1321869
bfa,1956,1326689
bfa,1957,1334073
bfa,1958,1343587
bfa,1959,1355064
bfa,1960,1368574
bfa,1961,1375348
bfa,1962,1384712
bfa,1963,1396209
bfa,1964,1409470
bfa,1965,1424609
bfa,1966,1437938
bfa,1967,1453147
bfa,1968,1470157
bfa,1969,1489330
bfa,1970,1511120
bfa,1971,1528376
bfa,1972,1548731
bfa,1973,1571727
bfa,1974,1596821
bfa,1975,1624057
bfa,1976,1646951
bfa,1977,1671460
bfa,1978,1698070
bfa,1979,1727724
bfa,1980,1761205
bfa,1981,1792818
bfa,1982,1829149
bfa,1983,1869621
bfa,1984,1913905
bfa,1985,1962326
bfa,1986,2013383
bfa,1987,2069418
bfa,1988,2129637
bfa,1989,2193225
bfa,1990,2260022
bfa,1991,2327867
bfa,1992,2398773
bfa,1993,2473453
bfa,1994,2553116
bfa,1995,2638637
bfa,1996,2722695
bfa,1997,2812854
bfa,1998,2908631
bfa,1999,3009657
bfa,2000,3116054
bfa,2001,3220521
bfa,2002,3331508
bfa,2003,3448134
bfa,2004,3569189
bfa,2005,3693880
bfa,2006,3813995
bfa,2007,3938267
bfa,2008,4066261
bfa,2009,4198759
bfa,2010,4336780
bfa,2011,4474702
bfa,2012,4619911
bfa,2013,4770937
bfa,2014,4925724
bfa,2015,10167160
bfa,2016,5244759
bfa,2017,5408225
bfa,2018,5575746
bfa,2019,5750140
bfa,2020,5933144
bfa,2021,6118371
bfa,2022,6312255
bfa,2023,6514950
bfa,2024,6726659
bfa,2025,6947776
bfa,2026,7175793
bfa,2027,7413251
bfa,2028,7657896
bfa,2029,7906952
bfa,2030,8158712
bfa,2031,8410231
bfa,2032,8664155
bfa,2033,8920269
bfa,2034,9179041
bfa,2035,9440913
bfa,2036,9704000
bfa,2037,9969747
bfa,2038,10236879
bfa,2039,10504016
bfa,2040,10770493
bfa,2041,11036343
bfa,2042,11301610
bfa,2043,11565862
bfa,2044,11828874
bfa,2045,12090835
bfa,2046,12352340
bfa,2047,12612569
bfa,2048,12872648
bfa,2049,13134526
bfa,2050,13399582
bfa,2051,13670002
bfa,2052,13943153
bfa,2053,14217851
bfa,2054,14492529
bfa,2055,14766171
bfa,2056,15041535
bfa,2057,15315880
bfa,2058,15588234
bfa,2059,15857779
bfa,2060,16124103
bfa,2061,16392077
bfa,2062,16656369
bfa,2063,16915983
bfa,2064,17169988
bfa,2065,17417936
bfa,2066,17665844
bfa,2067,17907637
bfa,2068,18143037
bfa,2069,18371987
bfa,2070,18594667
bfa,2071,18819282
bfa,2072,19037382
bfa,2073,19249023
bfa,2074,19454644
bfa,2075,19654697
bfa,2076,19856720
bfa,2077,20053876
bfa,2078,20245743
bfa,2079,20431771
bfa,2080,20611899
bfa,2081,20796528
bfa,2082,20974909
bfa,2083,21147171
bfa,2084,21313666
bfa,2085,21474583
bfa,2086,21638550
bfa,2087,21797231
bfa,2088,21950144
bfa,2089,22096617
bfa,2090,22236466
bfa,2091,22379800
bfa,2092,22516547
bfa,2093,22645978
bfa,2094,22767255
bfa,2095,22879954
bfa,2096,22994254
bfa,2097,23100030
bfa,2098,23197400
bfa,2099,23286637
bfa,2100,23368260
bgd,1950,10734583
bgd,1951,10988452
bgd,1952,11261443
bgd,1953,11545232
bgd,1954,11837882
bgd,1955,12144368
bgd,1956,12434893
bgd,1957,12738555
bgd,1958,13061684
bgd,1959,13408096
bgd,1960,13775052
bgd,1961,14068752
bgd,1962,14396238
bgd,1963,14750783
bgd,1964,15123358
bgd,1965,15509524
bgd,1966,15897758
bgd,1967,16307261
bgd,1968,16711124
bgd,1969,17083956
bgd,1970,17415338
bgd,1971,17698801
bgd,1972,17881260
bgd,1973,17985777
bgd,1974,18056275
bgd,1975,18129064
bgd,1976,18287906
bgd,1977,18546673
bgd,1978,18902196
bgd,1979,19352680
bgd,1980,19893808
bgd,1981,20541006
bgd,1982,21310915
bgd,1983,22183024
bgd,1984,23130783
bgd,1985,24140218
bgd,1986,25130994
bgd,1987,26186392
bgd,1988,27301493
bgd,1989,28475920
bgd,1990,29703250
bgd,1991,30912974
bgd,1992,32152193
bgd,1993,33411336
bgd,1994,34679767
bgd,1995,35950576
bgd,1996,37206783
bgd,1997,38465844
bgd,1998,39715491
bgd,1999,40941134
bgd,2000,42129787
bgd,2001,43255661
bgd,2002,44340590
bgd,2003,45369695
bgd,2004,46337686
bgd,2005,47248925
bgd,2006,48075646
bgd,2007,48837969
bgd,2008,49545774
bgd,2009,50230597
bgd,2010,50925650
bgd,2011,51768222
bgd,2012,52619738
bgd,2013,53461140
bgd,2014,54270016
bgd,2015,110063260
bgd,2016,55765992
bgd,2017,56464438
bgd,2018,57113828
bgd,2019,57706391
bgd,2020,58242956
bgd,2021,58759403
bgd,2022,59224425
bgd,2023,59622789
bgd,2024,59943791
bgd,2025,60186086
bgd,2026,60409838
bgd,2027,60552596
bgd,2028,60621751
bgd,2029,60635280
bgd,2030,60608294
bgd,2031,60601440
bgd,2032,60555505
bgd,2033,60463650
bgd,2034,60319544
bgd,2035,60123867
bgd,2036,59948836
bgd,2037,59728223
bgd,2038,59458067
bgd,2039,59138877
bgd,2040,58776073
bgd,2041,58440075
bgd,2042,58061643
bgd,2043,57648537
bgd,2044,57217162
bgd,2045,56780739
bgd,2046,56416366
bgd,2047,56051055
bgd,2048,55669893
bgd,2049,55256986
bgd,2050,54807729
bgd,2051,54401188
bgd,2052,53967387
bgd,2053,53504031
bgd,2054,53010530
bgd,2055,52488629
bgd,2056,52007067
bgd,2057,51495097
bgd,2058,50957340
bgd,2059,50402112
bgd,2060,49836344
bgd,2061,49325380
bgd,2062,48801963
bgd,2063,48271259
bgd,2064,47738912
bgd,2065,47208752
bgd,2066,46743872
bgd,2067,46282526
bgd,2068,45821266
bgd,2069,45357750
bgd,2070,44893596
bgd,2071,44492152
bgd,2072,44087302
bgd,2073,43679088
bgd,2074,43268201
bgd,2075,42855249
bgd,2076,42496312
bgd,2077,42130469
bgd,2078,41758411
bgd,2079,41382364
bgd,2080,41004581
bgd,2081,40680317
bgd,2082,40349718
bgd,2083,40012441
bgd,2084,39668978
bgd,2085,39320730
bgd,2086,39025393
bgd,2087,38720998
bgd,2088,38408771
bgd,2089,38092249
bgd,2090,37775215
bgd,2091,37512549
bgd,2092,37243618
bgd,2093,36969269
bgd,2094,36691814
bgd,2095,36413449
bgd,2096,36185475
bgd,2097,35950243
bgd,2098,35709136
bgd,2099,35464826
bgd,2100,35219346
bgr,1950,2316000
bgr,1951,2328026
bgr,1952,2343473
bgr,1953,2359311
bgr,1954,2377799
bgr,1955,2401326
bgr,1956,2434262
bgr,1957,2470839
bgr,1958,2507016
bgr,1959,2534671
bgr,1960,2548391
bgr,1961,2547603
bgr,1962,2532120
bgr,1963,2508127
bgr,1964,2485610
bgr,1965,2471148
bgr,1966,2465347
bgr,1967,2467663
bgr,1968,2475197
bgr,1969,2482363
bgr,1970,2485431
bgr,1971,2488424
bgr,1972,2488447
bgr,1973,2486577
bgr,1974,2485346
bgr,1975,2486424
bgr,1976,2489935
bgr,1977,2494942
bgr,1978,2500931
bgr,1979,2507435
bgr,1980,2514262
bgr,1981,2526368
bgr,1982,2540235
bgr,1983,2552075
bgr,1984,2556670
bgr,1985,2551130
bgr,1986,2537237
bgr,1987,2511215
bgr,1988,2477128
bgr,1989,2441756
bgr,1990,2409520
bgr,1991,2374207
bgr,1992,2343265
bgr,1993,2316216
bgr,1994,2291751
bgr,1995,2269814
bgr,1996,2260357
bgr,1997,2253340
bgr,1998,2247620
bgr,1999,2242029
bgr,2000,2235502
bgr,2001,2222486
bgr,2002,2209696
bgr,2003,2197793
bgr,2004,2186425
bgr,2005,2174157
bgr,2006,2158460
bgr,2007,2141284
bgr,2008,2122413
bgr,2009,2100328
bgr,2010,2072966
bgr,2011,2041944
bgr,2012,2005820
bgr,2013,1964927
bgr,2014,1920231
bgr,2015,3746398
bgr,2016,1827468
bgr,2017,1778517
bgr,2018,1727985
bgr,2019,1678221
bgr,2020,1630387
bgr,2021,1583691
bgr,2022,1539996
bgr,2023,1498779
bgr,2024,1459011
bgr,2025,1420480
bgr,2026,1385103
bgr,2027,1351301
bgr,2028,1319867
bgr,2029,1292077
bgr,2030,1268701
bgr,2031,1250483
bgr,2032,1236118
bgr,2033,1225274
bgr,2034,1217375
bgr,2035,1211982
bgr,2036,1209683
bgr,2037,1209370
bgr,2038,1210175
bgr,2039,1211102
bgr,2040,1211493
bgr,2041,1211649
bgr,2042,1210920
bgr,2043,1208362
bgr,2044,1202825
bgr,2045,1193735
bgr,2046,1181742
bgr,2047,1165770
bgr,2048,1147079
bgr,2049,1127809
bgr,2050,1109468
bgr,2051,1093194
bgr,2052,1077615
bgr,2053,1062573
bgr,2054,1047597
bgr,2055,1032499
bgr,2056,1018666
bgr,2057,1004878
bgr,2058,991411
bgr,2059,978710
bgr,2060,967145
bgr,2061,957706
bgr,2062,949168
bgr,2063,941490
bgr,2064,934658
bgr,2065,928725
bgr,2066,924416
bgr,2067,920653
bgr,2068,917279
bgr,2069,914154
bgr,2070,911215
bgr,2071,908892
bgr,2072,906347
bgr,2073,903401
bgr,2074,899867
bgr,2075,895669
bgr,2076,891228
bgr,2077,885853
bgr,2078,879508
bgr,2079,872358
bgr,2080,864664
bgr,2081,857120
bgr,2082,848629
bgr,2083,839528
bgr,2084,830260
bgr,2085,821086
bgr,2086,812886
bgr,2087,804579
bgr,2088,796272
bgr,2089,788096
bgr,2090,780213
bgr,2091,774076
bgr,2092,768112
bgr,2093,762362
bgr,2094,756843
bgr,2095,751598
bgr,2096,748144
bgr,2097,744808
bgr,2098,741467
bgr,2099,738034
bgr,2100,734545
bhr,1950,35004
bhr,1951,35475
bhr,1952,36477
bhr,1953,37793
bhr,1954,39261
bhr,1955,40803
bhr,1956,42765
bhr,1957,44713
bhr,1958,46619
bhr,1959,48500
bhr,1960,50354
bhr,1961,50956
bhr,1962,52164
bhr,1963,53878
bhr,1964,55757
bhr,1965,57453
bhr,1966,57547
bhr,1967,57140
bhr,1968,56721
bhr,1969,56780
bhr,1970,57451
bhr,1971,59914
bhr,1972,63573
bhr,1973,68511
bhr,1974,74700
bhr,1975,82022
bhr,1976,92135
bhr,1977,103616
bhr,1978,115787
bhr,1979,127760
bhr,1980,138846
bhr,1981,148706
bhr,1982,157033
bhr,1983,164078
bhr,1984,170288
bhr,1985,175834
bhr,1986,179851
bhr,1987,185937
bhr,1988,193725
bhr,1989,202600
bhr,1990,211931
bhr,1991,214909
bhr,1992,219130
bhr,1993,224874
bhr,1994,231928
bhr,1995,239556
bhr,1996,241993
bhr,1997,245627
bhr,1998,250500
bhr,1999,256636
bhr,2000,263915
bhr,2001,277754
bhr,2002,293780
bhr,2003,313358
bhr,2004,337910
bhr,2005,367643
bhr,2006,413075
bhr,2007,464405
bhr,2008,517131
bhr,2009,565087
bhr,2010,603008
bhr,2011,608270
bhr,2012,607048
bhr,2013,602277
bhr,2014,598948
bhr,2015,1201936
bhr,2016,605401
bhr,2017,614909
bhr,2018,627494
bhr,2019,640287
bhr,2020,651361
bhr,2021,648842
bhr,2022,644158
bhr,2023,637952
bhr,2024,631894
bhr,2025,627175
bhr,2026,616194
bhr,2027,608480
bhr,2028,603930
bhr,2029,601718
bhr,2030,600874
bhr,2031,597360
bhr,2032,595361
bhr,2033,594403
bhr,2034,593892
bhr,2035,593116
bhr,2036,586459
bhr,2037,579537
bhr,2038,572859
bhr,2039,567283
bhr,2040,563124
bhr,2041,556794
bhr,2042,552857
bhr,2043,550540
bhr,2044,548655
bhr,2045,546231
bhr,2046,539307
