geo,time,population_aged_20_39_years_total_number
tur,1950,5895994
tur,1955,6789880
tur,1960,7823875
tur,1965,8688189
tur,1970,9471788
tur,1975,10574923
tur,1980,12215548
tur,1985,14254151
tur,1990,16354631
tur,1995,18428472
tur,2000,20507865
tur,2005,22432863
tur,2010,23799235
tur,2015,24866493
tur,2020,25924814
tur,2025,25755928
tur,2030,25567539
tur,2035,25597773
tur,2040,25195770
tur,2045,24619639
tur,2050,23905780
tur,2055,23056853
tur,2060,22250612
tur,2065,21556501
tur,2070,20940036
tur,2075,20306328
tur,2080,19657284
tur,2085,19007948
tur,2090,18398666
tur,2095,17867608
tur,2100,17397510
tza,1950,2100587
tza,1955,2401553
tza,1960,2751173
tza,1965,3169351
tza,1970,3681091
tza,1975,4268017
tza,1980,4964008
tza,1985,5815851
tza,1990,6821586
tza,1995,8170681
tza,2000,9507484
tza,2005,11022869
tza,2010,12916063
tza,2015,15039696
tza,2020,17507597
tza,2025,20587541
tza,2030,24281812
tza,2035,28522550
tza,2040,33030670
tza,2045,37564070
tza,2050,42209918
tza,2055,46971459
tza,2060,51959663
tza,2065,56986366
tza,2070,61833970
tza,2075,66434513
tza,2080,70824109
tza,2085,74978915
tza,2090,78912970
tza,2095,82515793
tza,2100,85697447
uga,1950,1481170
uga,1955,1695222
uga,1960,1842049
uga,1965,2108648
uga,1970,2417370
uga,1975,2753825
uga,1980,3257009
uga,1985,3821390
uga,1990,4564483
uga,1995,5321459
uga,2000,6250252
uga,2005,7544350
uga,2010,9120296
uga,2015,11017619
uga,2020,13227498
uga,2025,15879306
uga,2030,18931911
uga,2035,22253231
uga,2040,25825503
uga,2045,29528784
uga,2050,33339676
uga,2055,37184582
uga,2060,40919989
uga,2065,44452663
uga,2070,47717773
uga,2075,50705100
uga,2080,53395030
uga,2085,55732889
uga,2090,57694578
uga,2095,59263061
uga,2100,60444373
ukr,1950,11853237
ukr,1955,11845852
ukr,1960,14281739
ukr,1965,14180277
ukr,1970,13406001
ukr,1975,14504880
ukr,1980,14118869
ukr,1985,15001653
ukr,1990,14998528
ukr,1995,14423978
ukr,2000,13821188
ukr,2005,13748337
ukr,2010,13991197
ukr,2015,13322089
ukr,2020,11906582
ukr,2025,10149490
ukr,2030,8936664
ukr,2035,8622109
ukr,2040,8789495
ukr,2045,8931366
ukr,2050,8469023
ukr,2055,7870034
ukr,2060,7420625
ukr,2065,7221354
ukr,2070,7202911
ukr,2075,7192637
ukr,2080,7044725
ukr,2085,6764970
ukr,2090,6479264
ukr,2095,6293847
ukr,2100,6210068
ury,1950,683563
ury,1955,724647
ury,1960,775835
ury,1965,794374
ury,1970,796145
ury,1975,752983
ury,1980,781970
ury,1985,827706
ury,1990,859485
ury,1995,913757
ury,2000,959043
ury,2005,933500
ury,2010,949699
ury,2015,967251
ury,2020,974766
ury,2025,988639
ury,2030,981474
ury,2035,954756
ury,2040,930580
ury,2045,911723
ury,2050,892766
ury,2055,871541
ury,2060,846965
ury,2065,820755
ury,2070,795362
ury,2075,772416
ury,2080,751624
ury,2085,731616
ury,2090,711611
ury,2095,691889
ury,2100,673289
usa,1950,48827753
usa,1955,48166417
usa,1960,48166377
usa,1965,49619182
usa,1970,54415623
usa,1975,63530853
usa,1980,73257305
usa,1985,81449276
usa,1990,83468824
usa,1995,82740025
usa,2000,81628835
usa,2005,80621701
usa,2010,82255745
usa,2015,86777472
usa,2020,90270575
usa,2025,92397754
usa,2030,93301294
usa,2035,92024663
usa,2040,92435591
usa,2045,93709749
usa,2050,94991418
usa,2055,97082679
usa,2060,98110632
usa,2065,98277677
usa,2070,98322363
usa,2075,98743062
usa,2080,99489402
usa,2085,100239399
usa,2090,100668747
usa,2095,100622559
usa,2100,100346566
uzb,1950,1706986
uzb,1955,2084312
uzb,1960,2507215
uzb,1965,2639891
uzb,1970,2766344
uzb,1975,3258373
uzb,1980,4095198
uzb,1985,5267543
uzb,1990,6278690
uzb,1995,6976940
uzb,2000,7635907
uzb,2005,8432676
uzb,2010,9746017
uzb,2015,10976469
uzb,2020,11559051
uzb,2025,11462750
uzb,2030,11294585
uzb,2035,11261200
uzb,2040,11582215
uzb,2045,11926206
uzb,2050,11692043
uzb,2055,11167877
uzb,2060,10711853
uzb,2065,10478010
uzb,2070,10346094
uzb,2075,10132843
uzb,2080,9786739
uzb,2085,9392331
uzb,2090,9064462
uzb,2095,8831730
uzb,2100,8647216
vct,1950,15022
vct,1955,15376
vct,1960,17461
vct,1965,17086
vct,1970,18176
vct,1975,20847
vct,1980,24070
vct,1985,28710
vct,1990,32483
vct,1995,34715
vct,2000,35019
vct,2005,34982
vct,2010,34895
vct,2015,34646
vct,2020,34587
vct,2025,33607
vct,2030,32812
vct,2035,31536
vct,2040,30256
vct,2045,29025
vct,2050,27241
vct,2055,25525
vct,2060,23890
vct,2065,22461
vct,2070,21206
vct,2075,20029
vct,2080,18857
vct,2085,17720
vct,2090,16673
vct,2095,15735
vct,2100,14906
ven,1950,1513134
ven,1955,1892039
ven,1960,2225662
ven,1965,2590984
ven,1970,3046975
ven,1975,3625595
ven,1980,4393197
ven,1985,5397818
ven,1990,6365769
ven,1995,7164488
ven,2000,7911167
ven,2005,8517917
ven,2010,9238173
ven,2015,9937560
ven,2020,10433411
ven,2025,10796656
ven,2030,11004705
ven,2035,11210439
ven,2040,11376030
ven,2045,11426259
ven,2050,11355548
ven,2055,11189295
ven,2060,10976570
ven,2065,10746128
ven,2070,10495048
ven,2075,10234886
ven,2080,9968028
ven,2085,9700601
ven,2090,9445120
ven,2095,9201667
ven,2100,8970621
vir,1950,6757
vir,1955,7361
vir,1960,8062
vir,1965,14367
vir,1970,22213
vir,1975,25316
vir,1980,28779
vir,1985,30860
vir,1990,29146
vir,1995,30246
vir,2000,27337
vir,2005,27139
vir,2010,24524
vir,2015,22642
vir,2020,22464
vir,2025,22782
vir,2030,23949
vir,2035,23485
vir,2040,22648
vir,2045,21571
vir,2050,19975
vir,2055,18618
vir,2060,17531
vir,2065,16524
vir,2070,15389
vir,2075,14187
vir,2080,13069
vir,2085,12100
vir,2090,11275
vir,2095,10522
vir,2100,9794
vnm,1950,7724728
vnm,1955,8408464
vnm,1960,8884382
vnm,1965,9151819
vnm,1970,9760243
vnm,1975,11419617
vnm,1980,14003612
vnm,1985,17646426
vnm,1990,21431713
vnm,1995,24366824
vnm,2000,26676617
vnm,2005,28759383
vnm,2010,30786214
vnm,2015,32603953
vnm,2020,32087541
vnm,2025,30499963
vnm,2030,28878322
vnm,2035,27706526
vnm,2040,28297497
vnm,2045,29119043
vnm,2050,28775345
vnm,2055,27504202
vnm,2060,26288576
vnm,2065,25376607
vnm,2070,25125096
vnm,2075,25216278
vnm,2080,25096307
vnm,2085,24561342
vnm,2090,23831117
vnm,2095,23217464
vnm,2100,22871443
vut,1950,12855
vut,1955,14875
vut,1960,17334
vut,1965,20304
vut,1970,23278
vut,1975,27478
vut,1980,32109
vut,1985,36426
vut,1990,41331
vut,1995,48050
vut,2000,53388
vut,2005,62285
vut,2010,73135
vut,2015,81750
vut,2020,91654
vut,2025,98744
vut,2030,107507
vut,2035,117520
vut,2040,125748
vut,2045,134368
vut,2050,139643
vut,2055,145494
vut,2060,150803
vut,2065,155754
vut,2070,160075
vut,2075,163374
vut,2080,165658
vut,2085,166978
vut,2090,167529
vut,2095,167417
vut,2100,166642
wsm,1950,23160
wsm,1955,24077
wsm,1960,27123
wsm,1965,30670
wsm,1970,31627
wsm,1975,32879
wsm,1980,36118
wsm,1985,41034
wsm,1990,46231
wsm,1995,48402
wsm,2000,49592
wsm,2005,49804
wsm,2010,49973
wsm,2015,50577
wsm,2020,53013
wsm,2025,56829
wsm,2030,63334
wsm,2035,67628
wsm,2040,69147
wsm,2045,69470
wsm,2050,67601
wsm,2055,67942
wsm,2060,70149
wsm,2065,71988
wsm,2070,72095
wsm,2075,70251
wsm,2080,67811
wsm,2085,66116
wsm,2090,65470
wsm,2095,65051
wsm,2100,63816
yem,1950,1202988
yem,1955,1312826
yem,1960,1430929
yem,1965,1567728
yem,1970,1698980
yem,1975,1743991
yem,1980,1998636
yem,1985,2372165
yem,1990,2870262
yem,1995,3567835
yem,2000,4356555
yem,2005,5451395
yem,2010,6945959
yem,2015,8677267
yem,2020,10021092
yem,2025,11174976
yem,2030,12197959
yem,2035,13152728
yem,2040,14223544
yem,2045,15150172
yem,2050,15782515
yem,2055,16084416
yem,2060,16196548
yem,2065,16179691
yem,2070,16036939
yem,2075,15733550
yem,2080,15284950
yem,2085,14736338
yem,2090,14140131
yem,2095,13566920
yem,2100,13046052
zaf,1950,4038885
zaf,1955,4404145
zaf,1960,4803318
zaf,1965,5396983
zaf,1970,6129912
zaf,1975,7279405
zaf,1980,8489904
zaf,1985,9901729
zaf,1990,11345365
zaf,1995,13247903
zaf,2000,14881302
zaf,2005,16346309
zaf,2010,17667284
zaf,2015,18896938
zaf,2020,19909795
zaf,2025,20286019
zaf,2030,20441967
zaf,2035,20887477
zaf,2040,21380948
zaf,2045,21779494
zaf,2050,21888936
zaf,2055,21636231
zaf,2060,21328547
zaf,2065,21044405
zaf,2070,20767104
zaf,2075,20443551
zaf,2080,20034909
zaf,2085,19574891
zaf,2090,19121129
zaf,2095,18697607
zaf,2100,18310306
zmb,1950,642619
zmb,1955,728164
zmb,1960,829480
zmb,1965,949926
zmb,1970,1088716
zmb,1975,1275252
zmb,1980,1507501
zmb,1985,1820111
zmb,1990,2129042
zmb,1995,2485553
zmb,2000,2975503
zmb,2005,3431451
zmb,2010,3972829
zmb,2015,4670245
zmb,2020,5484169
zmb,2025,6443823
zmb,2030,7491644
zmb,2035,8620277
zmb,2040,9822331
zmb,2045,11102443
zmb,2050,12505201
zmb,2055,13982971
zmb,2060,15470855
zmb,2065,16960858
zmb,2070,18462204
zmb,2075,19986013
zmb,2080,21496518
zmb,2085,22965619
zmb,2090,24369623
zmb,2095,25696726
zmb,2100,26961667
zwe,1950,779205
zwe,1955,878717
zwe,1960,977974
zwe,1965,1122498
zwe,1970,1235391
zwe,1975,1482539
zwe,1980,1736853
zwe,1985,2235549
zwe,1990,2828424
zwe,1995,3202884
zwe,2000,3611984
zwe,2005,4020149
zwe,2010,4573326
zwe,2015,5179151
zwe,2020,5741804
zwe,2025,6218847
zwe,2030,6873075
zwe,2035,7720340
zwe,2040,8505812
zwe,2045,9159069
zwe,2050,9592879
zwe,2055,9843645
zwe,2060,10142684
zwe,2065,10452764
zwe,2070,10691109
zwe,2075,10788178
zwe,2080,10762313
zwe,2085,10657506
zwe,2090,10521878
zwe,2095,10380548
zwe,2100,10219716
