geo,time,forest_land_total_area_ha
vut,2001,440
vut,2002,440
vut,2003,440
vut,2004,440
vut,2005,440
vut,2006,440
vut,2007,440
vut,2008,440
vut,2009,440
vut,2010,440
vut,2011,440
vut,2012,440
vut,2013,440
vut,2014,440
vut,2015,440
wlf,1990,5.8
wlf,1991,5.8
wlf,1992,5.8
wlf,1993,5.8
wlf,1994,5.8
wlf,1995,5.8
wlf,1996,5.81
wlf,1997,5.81
wlf,1998,5.81
wlf,1999,5.81
wlf,2000,5.81
wlf,2001,5.81
wlf,2002,5.81
wlf,2003,5.81
wlf,2004,5.81
wlf,2005,5.81
wlf,2006,5.81
wlf,2007,5.81
wlf,2008,5.82
wlf,2009,5.82
wlf,2010,5.82
wlf,2011,5.82
wlf,2012,5.82
wlf,2013,5.83
wlf,2014,5.83
wlf,2015,5.83
wsm,1990,130
wsm,1991,134.1
wsm,1992,138.2
wsm,1993,142.3
wsm,1994,146.4
wsm,1995,150.5
wsm,1996,154.6
wsm,1997,158.7
wsm,1998,162.8
wsm,1999,166.9
wsm,2000,171
wsm,2001,171
wsm,2002,171
wsm,2003,171
wsm,2004,171
wsm,2005,171
wsm,2006,171
wsm,2007,171
wsm,2008,171
wsm,2009,171
wsm,2010,171
wsm,2011,171
wsm,2012,171
wsm,2013,171
wsm,2014,171
wsm,2015,171
yem,1990,549
yem,1991,549
yem,1992,549
yem,1993,549
yem,1994,549
yem,1995,549
yem,1996,549
yem,1997,549
yem,1998,549
yem,1999,549
yem,2000,549
yem,2001,549
yem,2002,549
yem,2003,549
yem,2004,549
yem,2005,549
yem,2006,549
yem,2007,549
yem,2008,549
yem,2009,549
yem,2010,549
yem,2011,549
yem,2012,549
yem,2013,549
yem,2014,549
yem,2015,549
zaf,1990,9241
zaf,1991,9241
zaf,1992,9241
zaf,1993,9241
zaf,1994,9241
zaf,1995,9241
zaf,1996,9241
zaf,1997,9241
zaf,1998,9241
zaf,1999,9241
zaf,2000,9241
zaf,2001,9241
zaf,2002,9241
zaf,2003,9241
zaf,2004,9241
zaf,2005,9241
zaf,2006,9241
zaf,2007,9241
zaf,2008,9241
zaf,2009,9241
zaf,2010,9241
zaf,2011,9241
zaf,2012,9241
zaf,2013,9241
zaf,2014,9241
zaf,2015,9241
zmb,1990,52800
zmb,1991,52633.4
zmb,1992,52466.8
zmb,1993,52300.2
zmb,1994,52133.6
zmb,1995,51967
zmb,1996,51800.4
zmb,1997,51633.8
zmb,1998,51467.2
zmb,1999,51300.6
zmb,2000,51134
zmb,2001,50967.4
zmb,2002,50800.8
zmb,2003,50634.2
zmb,2004,50467.6
zmb,2005,50301
zmb,2006,50134.4
zmb,2007,49967.8
zmb,2008,49801.2
zmb,2009,49634.6
zmb,2010,49468
zmb,2011,49301.4
zmb,2012,49134.8
zmb,2013,48968.2
zmb,2014,48801.6
zmb,2015,48635
zwe,1990,22164
zwe,1991,21837
zwe,1992,21510
zwe,1993,21183
zwe,1994,20856
zwe,1995,20529
zwe,1996,20202
zwe,1997,19875
zwe,1998,19548
zwe,1999,19221
zwe,2000,18894
zwe,2001,18567
zwe,2002,18240
zwe,2003,17913
zwe,2004,17586
zwe,2005,17259
zwe,2006,16932
zwe,2007,16605
zwe,2008,16278
zwe,2009,15951
zwe,2010,15624
zwe,2011,15311.6
zwe,2012,14999.2
zwe,2013,14686.8
zwe,2014,14374.4
zwe,2015,14062
