geo,time,females_aged_15_24_employment_rate_percent
tkm,2012,34.185
tkm,2013,34.488
tkm,2014,34.739
tkm,2015,34.821
tkm,2016,34.74
tkm,2017,34.489
tkm,2018,33.987
tkm,2019,33.529
tkm,2020,33.201
tkm,2021,32.99
tkm,2022,32.939
tkm,2023,32.971
tls,1991,41.18
tls,1992,40.597
tls,1993,39.881
tls,1994,38.955
tls,1995,37.971
tls,1996,36.909
tls,1997,36.006
tls,1998,35.952
tls,1999,35.025
tls,2000,34.078
tls,2001,31.922
tls,2002,27.866
tls,2003,24.361
tls,2004,21.565
tls,2005,18.835
tls,2006,16.396
tls,2007,14.101
tls,2008,12.043
tls,2009,10.136
tls,2010,8.583
tls,2011,8.275
tls,2012,8.035
tls,2013,7.916
tls,2014,7.845
tls,2015,7.825
tls,2016,7.963
tls,2017,8.318
tls,2018,8.381
tls,2019,8.394
tls,2020,8.344
tls,2021,8.198
tls,2022,7.956
tls,2023,7.663
ton,1991,28.218
ton,1992,28.074
ton,1993,27.469
ton,1994,26.514
ton,1995,25.152
ton,1996,24.579
ton,1997,24.178
ton,1998,23.638
ton,1999,22.989
ton,2000,22.791
ton,2001,22.628
ton,2002,22.483
ton,2003,22.632
ton,2004,24.414
ton,2005,25.543
ton,2006,26.407
ton,2007,26.236
ton,2008,25.099
ton,2009,24.04
ton,2010,23.453
ton,2011,23.306
ton,2012,23.64
ton,2013,24.419
ton,2014,24.68
ton,2015,24.604
ton,2016,24.56
ton,2017,24.424
ton,2018,24.255
ton,2019,24.122
ton,2020,24.08
ton,2021,24.104
ton,2022,24.09
ton,2023,24.132
tto,1991,33.95
tto,1992,34.353
tto,1993,34.769
tto,1994,35.879
tto,1995,36.716
tto,1996,39.046
tto,1997,38.186
tto,1998,37.356
tto,1999,37.196
tto,2000,37.621
tto,2001,37.922
tto,2002,38.445
tto,2003,39.868
tto,2004,41.255
tto,2005,42.63
tto,2006,43.832
tto,2007,42.125
tto,2008,40.817
tto,2009,37.831
tto,2010,33.945
tto,2011,33.356
tto,2012,34.358
tto,2013,35.627
tto,2014,34.176
tto,2015,33.678
tto,2016,32.5
tto,2017,31.187
tto,2018,30.383
tto,2019,29.679
tto,2020,29.022
tto,2021,28.51
tto,2022,28.115
tto,2023,27.827
tun,1991,22.929
tun,1992,22.391
tun,1993,21.837
tun,1994,21.362
tun,1995,20.628
tun,1996,19.873
tun,1997,19.229
tun,1998,18.77
tun,1999,18.193
tun,2000,17.705
tun,2001,17.312
tun,2002,16.643
tun,2003,16.008
tun,2004,15.46
tun,2005,15.386
tun,2006,14.54
tun,2007,15.091
tun,2008,14.85
tun,2009,13.393
tun,2010,13.599
tun,2011,11.249
tun,2012,13.24
tun,2013,13.271
tun,2014,13.626
tun,2015,13.234
tun,2016,12.841
tun,2017,12.83
tun,2018,12.84
tun,2019,12.826
tun,2020,13.043
tun,2021,13.023
tun,2022,12.966
tun,2023,12.838
tur,1991,35.523
tur,1992,32.47
tur,1993,26.187
tur,1994,30.883
tur,1995,29.59
tur,1996,30.191
tur,1997,27.232
tur,1998,27.521
tur,1999,28.417
tur,2000,24.559
tur,2001,24.14
tur,2002,23.838
tur,2003,21.564
tur,2004,19.749
tur,2005,19.431
tur,2006,19.356
tur,2007,19.431
tur,2008,19.893
tur,2009,19.521
tur,2010,20.459
tur,2011,21.474
tur,2012,21.018
tur,2013,21.823
tur,2014,22.238
tur,2015,23.262
tur,2016,23.459
tur,2017,23.314
tur,2018,23.67
tur,2019,23.324
tur,2020,23.341
tur,2021,23.271
tur,2022,23.267
tur,2023,23.357
twn,1991,42.135
twn,1992,40.116
twn,1993,38.298
twn,1994,38.193
twn,1995,36.752
twn,1996,35.681
twn,1997,35.19
twn,1998,34.895
twn,1999,35.369
twn,2000,34.997
twn,2001,33.784
twn,2002,33.707
twn,2003,32.925
twn,2004,32.725
twn,2005,31.854
twn,2006,31.468
twn,2007,31.105
twn,2008,29.339
twn,2009,27.418
twn,2010,27.251
twn,2011,26.97
twn,2012,27.382
twn,2013,26.959
twn,2014,26.107
twn,2015,26.671
twn,2016,26.381
twn,2017,28.018
twn,2018,28.437
twn,2019,28.485
twn,2020,28.379
twn,2021,28.387
twn,2022,28.329
twn,2023,28.169
tza,1991,73.04
tza,1992,73.278
tza,1993,73.117
tza,1994,73.155
tza,1995,73.098
tza,1996,73.274
tza,1997,73.444
tza,1998,73.699
tza,1999,73.675
tza,2000,73.866
tza,2001,74.133
tza,2002,73.916
tza,2003,73.772
tza,2004,73.635
tza,2005,73.508
tza,2006,73.574
tza,2007,73.967
tza,2008,73.793
tza,2009,72.936
tza,2010,70.831
tza,2011,68.627
tza,2012,67.756
tza,2013,66.872
tza,2014,67.114
tza,2015,67.054
tza,2016,66.983
tza,2017,66.957
tza,2018,66.713
tza,2019,66.494
tza,2020,66.246
tza,2021,66.038
tza,2022,65.845
tza,2023,65.686
uga,1991,52.943
uga,1992,52.834
uga,1993,52.54
uga,1994,52.235
uga,1995,51.94
uga,1996,51.629
uga,1997,51.261
uga,1998,50.901
uga,1999,50.435
uga,2000,50.113
uga,2001,49.682
uga,2002,49.151
uga,2003,48.999
uga,2004,50.165
uga,2005,51.012
uga,2006,50.727
uga,2007,50.523
uga,2008,50.12
uga,2009,49.196
uga,2010,49.083
uga,2011,49.106
uga,2012,49.083
uga,2013,50.312
uga,2014,50.128
uga,2015,49.912
uga,2016,49.733
uga,2017,49.569
uga,2018,49.447
uga,2019,49.342
uga,2020,49.241
uga,2021,49.125
uga,2022,49.087
uga,2023,49.039
ukr,1991,33.64
ukr,1992,34.992
ukr,1993,36.788
ukr,1994,39.462
ukr,1995,37.96
ukr,1996,35.857
ukr,1997,34.252
ukr,1998,31.72
ukr,1999,30.44
ukr,2000,29.958
ukr,2001,29.554
ukr,2002,30.227
ukr,2003,30.719
ukr,2004,32.261
ukr,2005,31.041
ukr,2006,31.199
ukr,2007,31.647
ukr,2008,31.717
ukr,2009,30.973
ukr,2010,29.431
ukr,2011,30.559
ukr,2012,29.329
ukr,2013,28.44
ukr,2014,25.18
ukr,2015,24.679
ukr,2016,24.02
ukr,2017,25.047
ukr,2018,24.285
ukr,2019,23.67
ukr,2020,22.921
ukr,2021,22.13
ukr,2022,21.112
ukr,2023,20.247
ury,1991,28.713
ury,1992,29.325
ury,1993,28.806
ury,1994,30.823
ury,1995,31.497
ury,1996,31.686
ury,1997,31.379
ury,1998,31.422
ury,1999,30.795
ury,2000,30.466
ury,2001,31.298
ury,2002,28.751
ury,2003,26.328
ury,2004,27.108
ury,2005,30.181
ury,2006,30.044
ury,2007,32.174
ury,2008,33.749
ury,2009,34.32
ury,2010,34.488
ury,2011,36.146
ury,2012,34.772
ury,2013,34.853
ury,2014,35.075
ury,2015,33.066
ury,2016,31.65
ury,2017,29.527
ury,2018,29.724
ury,2019,29.749
ury,2020,29.835
ury,2021,29.645
ury,2022,29.547
ury,2023,29.43
usa,1991,51.405
usa,1992,50.991
usa,1993,51.462
usa,1994,52.886
usa,1995,52.835
usa,1996,53.167
usa,1997,53.741
usa,1998,54.795
usa,1999,54.49
usa,2000,54.707
usa,2001,53.136
usa,2002,51.135
usa,2003,49.35
usa,2004,48.979
usa,2005,49.522
usa,2006,49.286
usa,2007,48.736
usa,2008,47.118
usa,2009,43.836
usa,2010,41.726
usa,2011,41.49
usa,2012,42.079
usa,2013,42.766
usa,2014,43.785
usa,2015,44.945
usa,2016,45.781
usa,2017,47.063
usa,2018,47.272
usa,2019,46.713
usa,2020,46.125
usa,2021,45.494
usa,2022,45.069
usa,2023,44.68
uzb,1991,34.045
uzb,1992,33.579
uzb,1993,32.482
uzb,1994,30.975
uzb,1995,30.636
uzb,1996,28.708
uzb,1997,28.471
uzb,1998,26.808
uzb,1999,26.745
uzb,2000,27.432
uzb,2001,28.103
uzb,2002,28.586
uzb,2003,29.213
uzb,2004,29.935
uzb,2005,30.665
uzb,2006,31.43
uzb,2007,32.068
uzb,2008,32.229
uzb,2009,32.276
uzb,2010,32.239
uzb,2011,32.648
uzb,2012,32.872
uzb,2013,33.051
uzb,2014,33.032
uzb,2015,33.076
uzb,2016,33.1
uzb,2017,33.218
uzb,2018,32.972
uzb,2019,32.609
uzb,2020,32.145
uzb,2021,31.64
uzb,2022,31.145
uzb,2023,30.615
vct,1991,23.779
vct,1992,24.172
vct,1993,23.813
vct,1994,23.753
vct,1995,24.442
vct,1996,24.137
vct,1997,24.641
vct,1998,24.873
vct,1999,24.723
vct,2000,24.913
vct,2001,25.234
vct,2002,25.33
vct,2003,25.442
vct,2004,25.56
vct,2005,25.848
vct,2006,26.745
vct,2007,27.085
vct,2008,27.503
vct,2009,26.852
vct,2010,26.758
vct,2011,26.538
vct,2012,26.259
vct,2013,25.964
vct,2014,25.64
vct,2015,24.955
vct,2016,24.7
vct,2017,24.562
vct,2018,24.569
vct,2019,24.534
vct,2020,24.375
vct,2021,24.284
vct,2022,24.154
vct,2023,24.005
ven,1991,27.079
ven,1992,28.627
ven,1993,29.348
ven,1994,27.182
ven,1995,25.683
ven,1996,24.585
ven,1997,25.128
ven,1998,25.19
ven,1999,23.109
ven,2000,24.107
ven,2001,24.371
ven,2002,21.406
ven,2003,20.386
ven,2004,22.068
ven,2005,25.643
ven,2006,26.51
ven,2007,26.755
ven,2008,27.071
ven,2009,24.904
ven,2010,23.153
ven,2011,25.132
ven,2012,23.276
ven,2013,22.303
ven,2014,22.879
ven,2015,22.743
ven,2016,22.05
ven,2017,21.838
ven,2018,21.349
ven,2019,21.085
ven,2020,21.501
ven,2021,21.458
ven,2022,21.184
ven,2023,20.901
vir,1991,34.572
vir,1992,33.872
vir,1993,32.648
vir,1994,31.785
vir,1995,30.795
vir,1996,29.952
vir,1997,28.992
vir,1998,27.942
vir,1999,26.688
vir,2000,25.737
vir,2001,25.618
vir,2002,25.678
vir,2003,25.479
vir,2004,25.018
vir,2005,24.202
vir,2006,23.213
vir,2007,21.94
vir,2008,20.351
vir,2009,18.335
vir,2010,17.084
vir,2011,15.721
vir,2012,14.475
vir,2013,13.54
vir,2014,12.701
vir,2015,11.857
vir,2016,11.249
vir,2017,10.693
vir,2018,10.492
vir,2019,10.241
vir,2020,9.996
vir,2021,9.775
vir,2022,9.529
vir,2023,9.253
vnm,1991,69.498
vnm,1992,68.763
vnm,1993,68.121
vnm,1994,67.325
vnm,1995,66.388
vnm,1996,65.447
vnm,1997,63.764
vnm,1998,63.487
vnm,1999,62.739
vnm,2000,62.277
vnm,2001,60.51
vnm,2002,60.675
vnm,2003,59.604
vnm,2004,58.927
vnm,2005,57.741
vnm,2006,56.818
vnm,2007,56.006
vnm,2008,55.222
vnm,2009,55.664
vnm,2010,54.291
vnm,2011,52.066
vnm,2012,51.613
vnm,2013,53.313
vnm,2014,53.716
vnm,2015,53.21
vnm,2016,51.57
vnm,2017,51.287
vnm,2018,50.517
vnm,2019,49.662
vnm,2020,49.088
vnm,2021,48.528
vnm,2022,47.999
vnm,2023,47.54
vut,1991,45.889
vut,1992,45.951
vut,1993,45.977
vut,1994,45.008
vut,1995,45.023
vut,1996,45.017
vut,1997,44.513
vut,1998,44.154
vut,1999,44.306
vut,2000,43.883
vut,2001,44.734
vut,2002,45.946
vut,2003,45.829
vut,2004,45.867
vut,2005,45.708
vut,2006,45.213
vut,2007,45.238
vut,2008,45.19
vut,2009,44.982
vut,2010,45.203
vut,2011,45.063
vut,2012,44.797
vut,2013,44.661
vut,2014,44.625
vut,2015,45.297
vut,2016,44.855
vut,2017,44.773
vut,2018,44.795
vut,2019,44.829
vut,2020,44.789
vut,2021,44.517
vut,2022,44.189
vut,2023,43.886
wsm,1991,19.338
wsm,1992,19.601
wsm,1993,19.33
wsm,1994,19.448
wsm,1995,18.554
wsm,1996,17.912
wsm,1997,17.777
wsm,1998,17.49
wsm,1999,17.032
wsm,2000,16.234
wsm,2001,15.607
wsm,2002,15.191
wsm,2003,14.794
wsm,2004,14.357
wsm,2005,13.91
wsm,2006,13.862
wsm,2007,13.545
wsm,2008,13.418
wsm,2009,13.451
wsm,2010,13.352
wsm,2011,12.859
wsm,2012,12.55
wsm,2013,12.858
wsm,2014,12.944
wsm,2015,12.982
wsm,2016,12.636
wsm,2017,12.656
wsm,2018,12.541
wsm,2019,12.392
wsm,2020,12.25
wsm,2021,12.073
wsm,2022,11.872
wsm,2023,11.676
yem,1991,14.687
yem,1992,14.425
yem,1993,14.206
yem,1994,13.989
yem,1995,14.58
yem,1996,15.262
yem,1997,15.952
yem,1998,16.613
yem,1999,17.33
yem,2000,16.206
yem,2001,15.089
yem,2002,14.003
yem,2003,13.029
yem,2004,12.12
yem,2005,11.263
yem,2006,10.489
yem,2007,9.781
yem,2008,9.054
yem,2009,8.139
yem,2010,7.416
yem,2011,6.099
yem,2012,4.996
yem,2013,4.02
yem,2014,3.28
yem,2015,3.214
yem,2016,3.256
yem,2017,3.246
yem,2018,3.18
yem,2019,3.074
yem,2020,2.951
yem,2021,2.817
yem,2022,2.648
yem,2023,2.488
zaf,1991,14.158
zaf,1992,13.829
zaf,1993,13.235
zaf,1994,12.851
zaf,1995,12.582
zaf,1996,12.313
zaf,1997,12.096
zaf,1998,12.047
zaf,1999,11.721
zaf,2000,11.527
zaf,2001,10.847
zaf,2002,9.732
zaf,2003,8.906
zaf,2004,8.976
zaf,2005,9.334
zaf,2006,10.666
zaf,2007,10.559
zaf,2008,14.101
zaf,2009,12.449
zaf,2010,11.011
zaf,2011,10.929
zaf,2012,10.219
zaf,2013,10.708
zaf,2014,10.312
zaf,2015,10.744
zaf,2016,9.534
zaf,2017,9.992
zaf,2018,9.92
zaf,2019,9.769
zaf,2020,9.599
zaf,2021,9.412
zaf,2022,9.398
zaf,2023,9.278
zmb,1991,41.561
zmb,1992,42.222
zmb,1993,42.737
zmb,1994,44.899
zmb,1995,46.493
zmb,1996,47.767
zmb,1997,49.847
zmb,1998,52.209
zmb,1999,51.979
zmb,2000,52.07
zmb,2001,51.094
zmb,2002,50.147
zmb,2003,49.466
zmb,2004,48.631
zmb,2005,47.61
zmb,2006,49.768
zmb,2007,51.078
zmb,2008,51.928
zmb,2009,47.412
zmb,2010,43.025
zmb,2011,45.152
zmb,2012,46.524
zmb,2013,46.276
zmb,2014,46.122
zmb,2015,46.092
zmb,2016,45.94
zmb,2017,45.85
zmb,2018,45.704
zmb,2019,45.627
zmb,2020,45.792
zmb,2021,45.828
zmb,2022,45.751
zmb,2023,45.65
zwe,1991,65.551
zwe,1992,65.331
zwe,1993,64.664
zwe,1994,64.245
zwe,1995,62.971
zwe,1996,61.713
zwe,1997,60.41
zwe,1998,59.883
zwe,1999,59.065
zwe,2000,59.644
zwe,2001,60.411
zwe,2002,61.082
zwe,2003,62.073
zwe,2004,63.289
zwe,2005,63.413
zwe,2006,63.646
zwe,2007,63.462
zwe,2008,62.996
zwe,2009,62.219
zwe,2010,61.988
zwe,2011,61.624
zwe,2012,61.391
zwe,2013,61.316
zwe,2014,61.384
zwe,2015,61.393
zwe,2016,61.478
zwe,2017,61.61
zwe,2018,61.624
zwe,2019,61.585
zwe,2020,61.646
zwe,2021,61.545
zwe,2022,61.364
zwe,2023,61.22
