geo,females_aged_15_24_employment_rate_percent,time
ury,32.64,2019
ury,32.48,2020
uzb,25.80,1991
uzb,25.79,1992
uzb,25.78,1993
uzb,25.74,1994
uzb,25.67,1995
uzb,25.84,1996
uzb,25.85,1997
uzb,25.74,1998
uzb,25.65,1999
uzb,25.58,2000
uzb,25.55,2001
uzb,25.51,2002
uzb,25.50,2003
uzb,25.59,2004
uzb,25.64,2005
uzb,25.76,2006
uzb,25.95,2007
uzb,26.11,2008
uzb,26.25,2009
uzb,26.39,2010
uzb,26.50,2011
uzb,26.59,2012
uzb,26.58,2013
uzb,26.58,2014
uzb,26.55,2015
uzb,26.49,2016
uzb,26.41,2017
uzb,26.29,2018
uzb,26.14,2019
uzb,25.96,2020
vut,66.25,1991
vut,65.37,1992
vut,64.69,1993
vut,62.00,1994
vut,62.50,1995
vut,61.15,1996
vut,59.55,1997
vut,59.07,1998
vut,58.07,1999
vut,56.01,2000
vut,56.41,2001
vut,55.57,2002
vut,53.10,2003
vut,52.07,2004
vut,50.75,2005
vut,49.06,2006
vut,48.47,2007
vut,47.29,2008
vut,46.83,2009
vut,47.35,2010
vut,47.46,2011
vut,47.30,2012
vut,47.06,2013
vut,46.60,2014
vut,46.58,2015
vut,45.79,2016
vut,46.11,2017
vut,46.29,2018
vut,46.34,2019
vut,46.21,2020
ven,21.85,1991
ven,22.16,1992
ven,20.33,1993
ven,21.47,1994
ven,21.57,1995
ven,19.99,1996
ven,25.30,1997
ven,26.31,1998
ven,23.98,1999
ven,24.14,2000
ven,28.06,2001
ven,27.42,2002
ven,25.63,2003
ven,25.25,2004
ven,26.21,2005
ven,25.69,2006
ven,26.26,2007
ven,26.71,2008
ven,25.37,2009
ven,23.11,2010
ven,23.52,2011
ven,21.97,2012
ven,22.15,2013
ven,23.16,2014
ven,22.43,2015
ven,21.95,2016
ven,21.78,2017
ven,21.72,2018
ven,21.67,2019
ven,21.63,2020
vnm,70.94,1991
vnm,68.59,1992
vnm,67.99,1993
vnm,68.39,1994
vnm,68.07,1995
vnm,67.56,1996
vnm,65.66,1997
vnm,65.34,1998
vnm,63.62,1999
vnm,63.51,2000
vnm,61.11,2001
vnm,62.04,2002
vnm,60.84,2003
vnm,60.11,2004
vnm,59.27,2005
vnm,57.18,2006
vnm,57.57,2007
vnm,55.80,2008
vnm,55.61,2009
vnm,54.71,2010
vnm,54.44,2011
vnm,53.82,2012
vnm,53.45,2013
vnm,53.35,2014
vnm,53.70,2015
vnm,53.68,2016
vnm,53.28,2017
vnm,52.63,2018
vnm,51.91,2019
vnm,51.27,2020
pse,4.25,1991
pse,4.28,1992
pse,4.29,1993
pse,3.22,1994
pse,3.34,1995
pse,3.35,1996
pse,3.76,1997
pse,4.43,1998
pse,4.72,1999
pse,4.50,2000
pse,4.30,2001
pse,3.78,2002
pse,4.14,2003
pse,4.17,2004
pse,4.57,2005
pse,4.46,2006
pse,5.06,2007
pse,5.18,2008
pse,5.05,2009
pse,4.24,2010
pse,4.67,2011
pse,3.77,2012
pse,3.14,2013
pse,3.28,2014
pse,4.21,2015
pse,4.75,2016
pse,5.19,2017
pse,5.49,2018
pse,5.71,2019
pse,5.88,2020
esh,10.28,1991
esh,10.32,1992
esh,10.35,1993
esh,10.52,1994
esh,10.66,1995
esh,10.99,1996
esh,11.34,1997
esh,11.75,1998
esh,12.12,1999
esh,12.45,2000
esh,12.84,2001
esh,13.16,2002
esh,13.57,2003
esh,13.91,2004
esh,14.34,2005
esh,14.76,2006
esh,15.21,2007
esh,15.63,2008
esh,16.00,2009
esh,16.36,2010
esh,16.22,2011
esh,16.61,2012
esh,16.83,2013
esh,16.68,2014
esh,16.67,2015
esh,16.68,2016
esh,16.73,2017
esh,16.83,2018
esh,16.91,2019
esh,17.03,2020
yem,7.51,1991
yem,8.72,1992
yem,9.89,1993
yem,6.38,1994
yem,9.68,1995
yem,10.77,1996
yem,11.11,1997
yem,10.20,1998
yem,17.28,1999
yem,10.23,2000
yem,16.54,2001
yem,13.20,2002
yem,17.01,2003
yem,13.36,2004
yem,13.34,2005
yem,13.60,2006
yem,13.84,2007
yem,14.02,2008
yem,14.23,2009
yem,9.11,2010
yem,9.17,2011
yem,9.27,2012
yem,10.71,2013
yem,12.16,2014
yem,12.89,2015
yem,12.85,2016
yem,13.23,2017
yem,13.38,2018
yem,13.43,2019
yem,13.45,2020
zmb,45.90,1991
zmb,45.41,1992
zmb,45.01,1993
zmb,46.03,1994
zmb,47.09,1995
zmb,49.35,1996
zmb,51.00,1997
zmb,52.73,1998
zmb,52.43,1999
zmb,51.96,2000
zmb,51.45,2001
zmb,52.25,2002
zmb,55.00,2003
zmb,53.79,2004
zmb,49.67,2005
zmb,49.25,2006
zmb,48.69,2007
zmb,49.85,2008
zmb,48.59,2009
zmb,39.01,2010
zmb,42.96,2011
zmb,47.17,2012
zmb,47.82,2013
zmb,46.19,2014
zmb,45.18,2015
zmb,44.55,2016
zmb,44.22,2017
zmb,44.06,2018
zmb,43.94,2019
zmb,43.81,2020
zwe,45.81,1991
zwe,45.60,1992
zwe,45.04,1993
zwe,46.94,1994
zwe,46.33,1995
zwe,45.70,1996
zwe,45.30,1997
zwe,44.28,1998
zwe,43.43,1999
zwe,47.71,2000
zwe,51.55,2001
zwe,53.10,2002
zwe,62.50,2003
zwe,72.10,2004
zwe,62.55,2005
zwe,67.22,2006
zwe,66.56,2007
zwe,65.17,2008
zwe,63.73,2009
zwe,61.49,2010
zwe,61.78,2011
zwe,53.74,2012
zwe,51.06,2013
zwe,51.31,2014
zwe,54.61,2015
zwe,55.80,2016
zwe,56.29,2017
zwe,56.48,2018
zwe,56.52,2019
zwe,56.49,2020
