geo,time,murdered_women_per_100000_people
uzb,2012,1.46959
uzb,2013,1.44331
uzb,2014,1.41898
uzb,2015,1.40796
uzb,2016,1.38889
vct,1990,5.4539
vct,1991,5.58978
vct,1992,5.72045
vct,1993,5.76909
vct,1994,5.81421
vct,1995,5.75009
vct,1996,5.72952
vct,1997,5.85585
vct,1998,5.9104
vct,1999,5.53023
vct,2000,5.26538
vct,2001,5.26307
vct,2002,5.43951
vct,2003,5.51535
vct,2004,5.87337
vct,2005,6.22558
vct,2006,6.28277
vct,2007,6.6014
vct,2008,6.59612
vct,2009,6.63667
vct,2010,6.54963
vct,2011,6.77403
vct,2012,6.78125
vct,2013,6.81133
vct,2014,6.8318
vct,2015,6.83994
vct,2016,6.71367
ven,1990,3.1697
ven,1991,3.4227
ven,1992,3.56355
ven,1993,3.67927
ven,1994,4.02934
ven,1995,4.42585
ven,1996,4.6502
ven,1997,4.74152
ven,1998,4.95312
ven,1999,5.45926
ven,2000,5.89046
ven,2001,6.25967
ven,2002,7.05721
ven,2003,7.18976
ven,2004,6.91477
ven,2005,6.84831
ven,2006,6.86627
ven,2007,6.74111
ven,2008,6.57041
ven,2009,6.5127
ven,2010,6.16762
ven,2011,5.98688
ven,2012,5.90191
ven,2013,5.81913
ven,2014,5.83629
ven,2015,5.84162
ven,2016,5.84831
vnm,1990,0.73551
vnm,1991,0.72563
vnm,1992,0.71565
vnm,1993,0.70652
vnm,1994,0.69557
vnm,1995,0.68189
vnm,1996,0.67288
vnm,1997,0.66108
vnm,1998,0.64877
vnm,1999,0.64401
vnm,2000,0.63826
vnm,2001,0.63248
vnm,2002,0.62402
vnm,2003,0.61644
vnm,2004,0.60707
vnm,2005,0.5927
vnm,2006,0.60142
vnm,2007,0.62753
vnm,2008,0.6649
vnm,2009,0.64153
vnm,2010,0.62785
vnm,2011,0.61609
vnm,2012,0.60762
vnm,2013,0.60023
vnm,2014,0.59194
vnm,2015,0.58427
vnm,2016,0.57671
vut,1990,0.60959
vut,1991,0.62787
vut,1992,0.64298
vut,1993,0.65695
vut,1994,0.66814
vut,1995,0.67554
vut,1996,0.68366
vut,1997,0.69146
vut,1998,0.70673
vut,1999,0.72633
vut,2000,0.73262
vut,2001,0.73731
vut,2002,0.74154
vut,2003,0.73897
vut,2004,0.73584
vut,2005,0.73949
vut,2006,0.74015
vut,2007,0.75392
vut,2008,0.75386
vut,2009,0.7531
vut,2010,0.75064
vut,2011,0.74716
vut,2012,0.73937
vut,2013,0.73862
vut,2014,0.73974
vut,2015,0.73914
vut,2016,0.73505
wsm,1990,1.89608
wsm,1991,1.92035
wsm,1992,1.9465
wsm,1993,1.97122
wsm,1994,2.00155
wsm,1995,2.02539
wsm,1996,2.04431
wsm,1997,2.06954
wsm,1998,2.0914
wsm,1999,2.11596
wsm,2000,2.10797
wsm,2001,2.09561
wsm,2002,2.08306
wsm,2003,2.07123
wsm,2004,2.07052
wsm,2005,2.06809
wsm,2006,2.06128
wsm,2007,2.07831
wsm,2008,2.07621
wsm,2009,2.09764
wsm,2010,2.1258
wsm,2011,2.15144
wsm,2012,2.14812
wsm,2013,2.14714
wsm,2014,2.14151
wsm,2015,2.13827
wsm,2016,2.09962
yem,1990,1.66946
yem,1991,1.6654
yem,1992,1.66719
yem,1993,1.67465
yem,1994,1.67797
yem,1995,1.67654
yem,1996,1.67909
yem,1997,1.67586
yem,1998,1.67335
yem,1999,1.67144
yem,2000,1.66833
yem,2001,1.66602
yem,2002,1.66991
yem,2003,1.66952
yem,2004,1.67422
yem,2005,1.70068
yem,2006,1.68047
yem,2007,1.6621
yem,2008,1.63443
yem,2009,1.60641
yem,2010,1.57243
yem,2011,1.55321
yem,2012,1.55006
yem,2013,1.56263
yem,2014,1.57297
yem,2015,1.58775
yem,2016,1.59729
zaf,1990,18.89382
zaf,1991,18.38079
zaf,1992,18.74532
zaf,1993,17.4541
zaf,1994,17.48898
zaf,1995,15.9485
zaf,1996,15.97139
zaf,1997,16.95975
zaf,1998,17.46503
zaf,1999,18.6312
zaf,2000,20.90361
zaf,2001,21.18944
zaf,2002,21.93816
zaf,2003,22.43473
zaf,2004,22.43959
zaf,2005,22.12968
zaf,2006,21.54184
zaf,2007,20.1414
zaf,2008,18.88325
zaf,2009,17.97046
zaf,2010,17.1713
zaf,2011,16.25818
zaf,2012,15.10139
zaf,2013,14.52552
zaf,2014,14.5972
zaf,2015,14.98956
zaf,2016,15.3105
zmb,1990,4.43689
zmb,1991,4.69405
zmb,1992,4.95232
zmb,1993,5.13367
zmb,1994,5.45364
zmb,1995,5.7409
zmb,1996,5.99644
zmb,1997,6.18404
zmb,1998,6.36764
zmb,1999,6.45637
zmb,2000,6.27788
zmb,2001,6.11061
zmb,2002,5.89023
zmb,2003,5.81505
zmb,2004,5.55561
zmb,2005,5.41252
zmb,2006,5.30468
zmb,2007,5.11763
zmb,2008,4.99023
zmb,2009,4.87252
zmb,2010,4.75412
zmb,2011,4.66167
zmb,2012,4.51289
zmb,2013,4.39582
zmb,2014,4.26264
zmb,2015,4.19643
zmb,2016,4.16156
zwe,1990,3.21773
zwe,1991,2.92667
zwe,1992,2.80723
zwe,1993,2.70777
zwe,1994,2.62649
zwe,1995,2.62471
zwe,1996,2.6326
zwe,1997,2.68536
zwe,1998,2.94623
zwe,1999,3.33802
zwe,2000,3.66473
zwe,2001,3.73892
zwe,2002,3.90706
zwe,2003,3.9514
zwe,2004,4.11791
zwe,2005,3.92207
zwe,2006,3.74222
zwe,2007,3.56645
zwe,2008,3.61728
zwe,2009,3.70768
zwe,2010,3.6737
zwe,2011,3.61852
zwe,2012,3.55901
zwe,2013,3.51823
zwe,2014,3.6696
zwe,2015,3.67726
zwe,2016,3.71584
