geo,population_aged_15_19_years_both_sexes_percent,time
aut,6.04,2001
aut,6.05,2002
aut,6.01,2003
aut,5.97,2004
aut,5.95,2005
aut,5.97,2006
aut,6.01,2007
aut,6.05,2008
aut,6.05,2009
aut,6.00,2010
aut,5.95,2011
aut,5.84,2012
aut,5.69,2013
aut,5.54,2014
aut,5.39,2015
aut,5.25,2016
aut,5.14,2017
aut,5.03,2018
aut,4.94,2019
aut,4.85,2020
aut,4.79,2021
aut,4.74,2022
aut,4.69,2023
aut,4.65,2024
aut,4.62,2025
aut,4.63,2026
aut,4.65,2027
aut,4.67,2028
aut,4.69,2029
aut,4.71,2030
aut,4.76,2031
aut,4.80,2032
aut,4.83,2033
aut,4.86,2034
aut,4.87,2035
aut,4.91,2036
aut,4.93,2037
aut,4.95,2038
aut,4.95,2039
aut,4.94,2040
aut,4.94,2041
aut,4.94,2042
aut,4.92,2043
aut,4.90,2044
aut,4.86,2045
aut,4.84,2046
aut,4.82,2047
aut,4.79,2048
aut,4.75,2049
aut,4.70,2050
aut,4.68,2051
aut,4.66,2052
aut,4.64,2053
aut,4.62,2054
aut,4.59,2055
aut,4.60,2056
aut,4.61,2057
aut,4.62,2058
aut,4.63,2059
aut,4.63,2060
aut,4.67,2061
aut,4.70,2062
aut,4.73,2063
aut,4.75,2064
aut,4.77,2065
aut,4.81,2066
aut,4.85,2067
aut,4.88,2068
aut,4.89,2069
aut,4.90,2070
aut,4.93,2071
aut,4.95,2072
aut,4.96,2073
aut,4.96,2074
aut,4.95,2075
aut,4.96,2076
aut,4.96,2077
aut,4.95,2078
aut,4.93,2079
aut,4.91,2080
aut,4.91,2081
aut,4.90,2082
aut,4.88,2083
aut,4.86,2084
aut,4.84,2085
aut,4.84,2086
aut,4.84,2087
aut,4.83,2088
aut,4.82,2089
aut,4.81,2090
aut,4.82,2091
aut,4.83,2092
aut,4.83,2093
aut,4.83,2094
aut,4.83,2095
aut,4.85,2096
aut,4.86,2097
aut,4.87,2098
aut,4.87,2099
aut,4.87,2100
aze,11.76,1950
aze,12.03,1951
aze,12.56,1952
aze,13.03,1953
aze,13.06,1954
aze,12.49,1955
aze,11.47,1956
aze,9.98,1957
aze,8.34,1958
aze,6.97,1959
aze,6.11,1960
aze,5.64,1961
aze,5.58,1962
aze,5.81,1963
aze,6.16,1964
aze,6.54,1965
aze,6.96,1966
aze,7.43,1967
aze,7.95,1968
aze,8.53,1969
aze,9.18,1970
aze,9.86,1971
aze,10.54,1972
aze,11.16,1973
aze,11.70,1974
aze,12.15,1975
aze,12.58,1976
aze,12.92,1977
aze,13.14,1978
aze,13.20,1979
aze,13.08,1980
aze,12.73,1981
aze,12.28,1982
aze,11.78,1983
aze,11.29,1984
aze,10.84,1985
aze,10.42,1986
aze,10.10,1987
aze,9.90,1988
aze,9.79,1989
aze,9.72,1990
aze,9.48,1991
aze,9.23,1992
aze,9.02,1993
aze,8.88,1994
aze,8.85,1995
aze,8.90,1996
aze,9.06,1997
aze,9.29,1998
aze,9.58,1999
aze,9.89,2000
aze,10.24,2001
aze,10.55,2002
aze,10.81,2003
aze,10.97,2004
aze,11.04,2005
aze,11.03,2006
aze,10.93,2007
aze,10.73,2008
aze,10.42,2009
aze,10.02,2010
aze,9.54,2011
aze,8.97,2012
aze,8.36,2013
aze,7.77,2014
aze,7.24,2015
aze,6.77,2016
aze,6.41,2017
aze,6.13,2018
aze,5.90,2019
aze,5.70,2020
aze,5.57,2021
aze,5.46,2022
aze,5.41,2023
aze,5.51,2024
aze,5.80,2025
aze,6.26,2026
aze,6.89,2027
aze,7.59,2028
aze,8.18,2029
aze,8.55,2030
aze,8.70,2031
aze,8.63,2032
aze,8.40,2033
aze,8.12,2034
aze,7.85,2035
aze,7.57,2036
aze,7.29,2037
aze,7.02,2038
aze,6.76,2039
aze,6.52,2040
aze,6.31,2041
aze,6.12,2042
aze,5.98,2043
aze,5.87,2044
aze,5.80,2045
aze,5.78,2046
aze,5.79,2047
aze,5.84,2048
aze,5.90,2049
aze,5.98,2050
aze,6.06,2051
aze,6.14,2052
aze,6.23,2053
aze,6.30,2054
aze,6.36,2055
aze,6.40,2056
aze,6.41,2057
aze,6.40,2058
aze,6.38,2059
aze,6.35,2060
aze,6.31,2061
aze,6.25,2062
aze,6.19,2063
aze,6.13,2064
aze,6.06,2065
aze,6.00,2066
aze,5.95,2067
aze,5.90,2068
aze,5.85,2069
aze,5.82,2070
aze,5.78,2071
aze,5.76,2072
aze,5.74,2073
aze,5.74,2074
aze,5.73,2075
aze,5.73,2076
aze,5.74,2077
aze,5.75,2078
aze,5.76,2079
aze,5.78,2080
aze,5.79,2081
aze,5.80,2082
aze,5.81,2083
aze,5.81,2084
aze,5.82,2085
aze,5.82,2086
aze,5.81,2087
aze,5.80,2088
aze,5.79,2089
aze,5.78,2090
aze,5.76,2091
aze,5.74,2092
aze,5.71,2093
aze,5.69,2094
aze,5.66,2095
aze,5.64,2096
aze,5.62,2097
aze,5.59,2098
aze,5.57,2099
aze,5.55,2100
bdi,10.13,1950
bdi,10.05,1951
bdi,9.95,1952
bdi,9.87,1953
bdi,9.83,1954
bdi,9.81,1955
bdi,9.70,1956
bdi,9.67,1957
bdi,9.66,1958
bdi,9.63,1959
bdi,9.56,1960
bdi,9.45,1961
bdi,9.31,1962
bdi,9.18,1963
bdi,9.15,1964
bdi,9.25,1965
bdi,9.40,1966
bdi,9.70,1967
bdi,10.07,1968
bdi,10.42,1969
bdi,10.68,1970
bdi,10.79,1971
bdi,10.86,1972
bdi,10.92,1973
bdi,11.01,1974
bdi,11.12,1975
bdi,11.15,1976
bdi,11.15,1977
bdi,11.10,1978
bdi,11.00,1979
bdi,10.85,1980
bdi,10.62,1981
bdi,10.40,1982
bdi,10.19,1983
bdi,9.98,1984
bdi,9.77,1985
bdi,9.56,1986
bdi,9.37,1987
bdi,9.22,1988
bdi,9.14,1989
bdi,9.15,1990
bdi,9.17,1991
bdi,9.31,1992
bdi,9.57,1993
bdi,9.89,1994
bdi,10.24,1995
bdi,10.46,1996
bdi,10.72,1997
bdi,11.02,1998
bdi,11.33,1999
bdi,11.66,2000
bdi,11.89,2001
bdi,12.07,2002
bdi,12.19,2003
bdi,12.22,2004
bdi,12.18,2005
bdi,12.06,2006
bdi,11.90,2007
bdi,11.68,2008
bdi,11.43,2009
bdi,11.17,2010
bdi,10.88,2011
bdi,10.59,2012
bdi,10.32,2013
bdi,10.09,2014
bdi,9.91,2015
bdi,9.77,2016
bdi,9.68,2017
bdi,9.64,2018
bdi,9.66,2019
bdi,9.73,2020
bdi,9.85,2021
bdi,10.01,2022
bdi,10.21,2023
bdi,10.41,2024
bdi,10.59,2025
bdi,10.74,2026
bdi,10.88,2027
bdi,10.99,2028
bdi,11.09,2029
bdi,11.17,2030
bdi,11.23,2031
bdi,11.27,2032
bdi,11.30,2033
bdi,11.28,2034
bdi,11.23,2035
bdi,11.13,2036
bdi,11.00,2037
bdi,10.86,2038
bdi,10.71,2039
bdi,10.57,2040
bdi,10.43,2041
bdi,10.30,2042
bdi,10.18,2043
bdi,10.09,2044
bdi,10.01,2045
bdi,9.95,2046
bdi,9.91,2047
bdi,9.89,2048
bdi,9.88,2049
bdi,9.89,2050
bdi,9.90,2051
bdi,9.92,2052
bdi,9.95,2053
bdi,9.98,2054
bdi,10.00,2055
bdi,10.02,2056
bdi,10.03,2057
bdi,10.03,2058
bdi,10.02,2059
bdi,10.00,2060
bdi,9.96,2061
bdi,9.91,2062
bdi,9.84,2063
bdi,9.77,2064
bdi,9.70,2065
bdi,9.61,2066
bdi,9.53,2067
bdi,9.44,2068
bdi,9.35,2069
bdi,9.26,2070
bdi,9.18,2071
bdi,9.11,2072
bdi,9.04,2073
bdi,8.98,2074
bdi,8.92,2075
bdi,8.87,2076
bdi,8.83,2077
bdi,8.80,2078
bdi,8.77,2079
bdi,8.74,2080
bdi,8.72,2081
bdi,8.70,2082
bdi,8.67,2083
bdi,8.65,2084
bdi,8.62,2085
bdi,8.59,2086
bdi,8.56,2087
bdi,8.52,2088
bdi,8.47,2089
bdi,8.43,2090
bdi,8.38,2091
bdi,8.32,2092
bdi,8.26,2093
bdi,8.20,2094
bdi,8.14,2095
bdi,8.08,2096
bdi,8.01,2097
bdi,7.95,2098
bdi,7.89,2099
bdi,7.83,2100
bel,7.21,1950
bel,7.07,1951
bel,6.93,1952
bel,6.76,1953
bel,6.56,1954
bel,6.36,1955
bel,6.22,1956
bel,6.05,1957
bel,5.90,1958
bel,5.86,1959
bel,5.96,1960
bel,6.21,1961
bel,6.59,1962
bel,7.04,1963
bel,7.41,1964
bel,7.63,1965
bel,7.75,1966
bel,7.73,1967
bel,7.61,1968
bel,7.51,1969
bel,7.48,1970
bel,7.53,1971
bel,7.65,1972
bel,7.81,1973
bel,7.96,1974
bel,8.09,1975
bel,8.16,1976
bel,8.20,1977
bel,8.22,1978
bel,8.20,1979
bel,8.13,1980
bel,8.02,1981
bel,7.86,1982
bel,7.66,1983
bel,7.47,1984
bel,7.29,1985
bel,7.11,1986
bel,6.95,1987
bel,6.81,1988
bel,6.66,1989
bel,6.52,1990
bel,6.40,1991
bel,6.28,1992
bel,6.17,1993
bel,6.07,1994
bel,5.99,1995
bel,5.98,1996
bel,5.97,1997
bel,5.97,1998
bel,5.96,1999
bel,5.94,2000
bel,5.97,2001
bel,5.98,2002
bel,5.97,2003
bel,5.96,2004
bel,5.94,2005
bel,5.98,2006
bel,6.01,2007
bel,6.03,2008
bel,6.02,2009
bel,5.97,2010
bel,5.92,2011
bel,5.83,2012
bel,5.72,2013
bel,5.60,2014
bel,5.49,2015
bel,5.44,2016
bel,5.40,2017
bel,5.38,2018
bel,5.39,2019
bel,5.41,2020
bel,5.46,2021
bel,5.53,2022
bel,5.62,2023
bel,5.69,2024
bel,5.74,2025
bel,5.79,2026
bel,5.81,2027
bel,5.81,2028
bel,5.80,2029
bel,5.79,2030
bel,5.79,2031
bel,5.78,2032
bel,5.77,2033
bel,5.75,2034
bel,5.72,2035
bel,5.70,2036
bel,5.66,2037
bel,5.63,2038
bel,5.58,2039
bel,5.54,2040
bel,5.51,2041
bel,5.47,2042
bel,5.44,2043
bel,5.41,2044
bel,5.37,2045
bel,5.36,2046
bel,5.35,2047
bel,5.34,2048
bel,5.33,2049
bel,5.32,2050
bel,5.33,2051
bel,5.35,2052
bel,5.37,2053
bel,5.38,2054
bel,5.40,2055
bel,5.43,2056
bel,5.46,2057
bel,5.48,2058
bel,5.49,2059
bel,5.51,2060
bel,5.52,2061
bel,5.54,2062
bel,5.54,2063
bel,5.54,2064
bel,5.53,2065
bel,5.53,2066
bel,5.53,2067
bel,5.52,2068
bel,5.50,2069
bel,5.48,2070
bel,5.47,2071
bel,5.45,2072
bel,5.43,2073
bel,5.41,2074
bel,5.39,2075
bel,5.38,2076
bel,5.37,2077
bel,5.36,2078
bel,5.34,2079
bel,5.33,2080
bel,5.33,2081
bel,5.33,2082
bel,5.33,2083
bel,5.32,2084
bel,5.32,2085
bel,5.33,2086
bel,5.33,2087
bel,5.34,2088
bel,5.33,2089
bel,5.33,2090
bel,5.34,2091
bel,5.34,2092
bel,5.34,2093
bel,5.34,2094
bel,5.32,2095
bel,5.32,2096
bel,5.32,2097
bel,5.31,2098
bel,5.29,2099
bel,5.27,2100
ben,8.55,1950
ben,8.62,1951
ben,8.70,1952
ben,8.82,1953
ben,8.99,1954
ben,9.20,1955
ben,9.33,1956
ben,9.52,1957
ben,9.73,1958
ben,9.89,1959
ben,9.97,1960
ben,9.88,1961
ben,9.73,1962
ben,9.56,1963
ben,9.43,1964
ben,9.38,1965
ben,9.31,1966
ben,9.32,1967
ben,9.39,1968
ben,9.47,1969
ben,9.56,1970
ben,9.58,1971
ben,9.61,1972
ben,9.67,1973
ben,9.74,1974
ben,9.83,1975
ben,9.87,1976
ben,9.93,1977
ben,10.01,1978
ben,10.09,1979
ben,10.17,1980
ben,10.19,1981
ben,10.22,1982
ben,10.26,1983
ben,10.30,1984
ben,10.34,1985
ben,10.33,1986
ben,10.33,1987
ben,10.34,1988
ben,10.36,1989
ben,10.38,1990
ben,10.40,1991
ben,10.41,1992
ben,10.41,1993
ben,10.41,1994
ben,10.41,1995
ben,10.39,1996
ben,10.39,1997
ben,10.41,1998
ben,10.45,1999
ben,10.49,2000
ben,10.52,2001
ben,10.54,2002
ben,10.56,2003
ben,10.58,2004
ben,10.60,2005
ben,10.62,2006
ben,10.64,2007
ben,10.67,2008
ben,10.69,2009
ben,10.71,2010
ben,10.72,2011
ben,10.72,2012
ben,10.73,2013
ben,10.75,2014
ben,10.78,2015
ben,10.79,2016
ben,10.81,2017
ben,10.83,2018
ben,10.85,2019
ben,10.86,2020
ben,10.84,2021
ben,10.82,2022
ben,10.79,2023
ben,10.76,2024
ben,10.72,2025
ben,10.67,2026
ben,10.61,2027
ben,10.55,2028
ben,10.49,2029
ben,10.45,2030
ben,10.39,2031
ben,10.35,2032
ben,10.32,2033
ben,10.28,2034
ben,10.24,2035
ben,10.20,2036
ben,10.15,2037
ben,10.11,2038
ben,10.06,2039
ben,10.02,2040
ben,9.97,2041
ben,9.92,2042
ben,9.88,2043
ben,9.83,2044
ben,9.78,2045
ben,9.73,2046
ben,9.68,2047
ben,9.63,2048
ben,9.58,2049
ben,9.53,2050
ben,9.47,2051
ben,9.41,2052
ben,9.35,2053
ben,9.30,2054
ben,9.24,2055
ben,9.18,2056
ben,9.12,2057
ben,9.07,2058
ben,9.01,2059
ben,8.96,2060
ben,8.90,2061
ben,8.85,2062
ben,8.80,2063
ben,8.75,2064
ben,8.70,2065
ben,8.65,2066
ben,8.60,2067
ben,8.55,2068
ben,8.50,2069
ben,8.46,2070
ben,8.41,2071
ben,8.37,2072
ben,8.32,2073
ben,8.28,2074
ben,8.24,2075
ben,8.19,2076
ben,8.15,2077
ben,8.11,2078
ben,8.06,2079
ben,8.02,2080
ben,7.98,2081
ben,7.93,2082
ben,7.89,2083
ben,7.84,2084
ben,7.80,2085
ben,7.75,2086
ben,7.71,2087
ben,7.67,2088
ben,7.63,2089
ben,7.59,2090
ben,7.54,2091
ben,7.50,2092
ben,7.46,2093
ben,7.42,2094
ben,7.38,2095
ben,7.34,2096
ben,7.30,2097
ben,7.27,2098
ben,7.23,2099
ben,7.19,2100
bfa,10.27,1950
bfa,10.19,1951
bfa,10.17,1952
bfa,10.20,1953
bfa,10.27,1954
bfa,10.36,1955
bfa,10.33,1956
bfa,10.34,1957
bfa,10.38,1958
bfa,10.43,1959
bfa,10.47,1960
bfa,10.38,1961
bfa,10.31,1962
bfa,10.27,1963
bfa,10.26,1964
bfa,10.28,1965
bfa,10.20,1966
bfa,10.16,1967
bfa,10.15,1968
bfa,10.19,1969
bfa,10.25,1970
bfa,10.23,1971
bfa,10.25,1972
bfa,10.32,1973
bfa,10.40,1974
bfa,10.48,1975
bfa,10.44,1976
bfa,10.42,1977
bfa,10.42,1978
bfa,10.45,1979
bfa,10.51,1980
bfa,10.48,1981
bfa,10.48,1982
bfa,10.52,1983
bfa,10.57,1984
bfa,10.62,1985
bfa,10.58,1986
bfa,10.54,1987
bfa,10.53,1988
bfa,10.56,1989
bfa,10.63,1990
bfa,10.66,1991
bfa,10.73,1992
bfa,10.83,1993
bfa,10.94,1994
bfa,11.05,1995
bfa,11.07,1996
bfa,11.10,1997
bfa,11.14,1998
bfa,11.16,1999
bfa,11.18,2000
bfa,11.12,2001
bfa,11.06,2002
bfa,11.01,2003
bfa,10.97,2004
bfa,10.95,2005
bfa,10.88,2006
bfa,10.84,2007
bfa,10.82,2008
bfa,10.81,2009
bfa,10.81,2010
bfa,10.79,2011
bfa,10.78,2012
bfa,10.80,2013
bfa,10.83,2014
bfa,10.87,2015
bfa,10.90,2016
bfa,10.94,2017
bfa,10.99,2018
bfa,11.05,2019
bfa,11.11,2020
bfa,11.15,2021
bfa,11.19,2022
bfa,11.23,2023
bfa,11.26,2024
bfa,11.26,2025
bfa,11.21,2026
bfa,11.15,2027
bfa,11.08,2028
bfa,11.01,2029
bfa,10.95,2030
bfa,10.89,2031
bfa,10.83,2032
bfa,10.79,2033
bfa,10.75,2034
bfa,10.71,2035
bfa,10.66,2036
bfa,10.61,2037
bfa,10.57,2038
bfa,10.53,2039
bfa,10.50,2040
bfa,10.46,2041
bfa,10.43,2042
bfa,10.39,2043
bfa,10.37,2044
bfa,10.34,2045
bfa,10.30,2046
bfa,10.27,2047
bfa,10.24,2048
bfa,10.20,2049
bfa,10.16,2050
bfa,10.12,2051
bfa,10.07,2052
bfa,10.02,2053
bfa,9.97,2054
bfa,9.92,2055
bfa,9.86,2056
bfa,9.80,2057
bfa,9.74,2058
bfa,9.68,2059
bfa,9.62,2060
bfa,9.56,2061
bfa,9.49,2062
bfa,9.43,2063
bfa,9.37,2064
bfa,9.31,2065
bfa,9.25,2066
bfa,9.20,2067
bfa,9.14,2068
bfa,9.09,2069
bfa,9.04,2070
bfa,8.99,2071
bfa,8.93,2072
bfa,8.88,2073
bfa,8.83,2074
bfa,8.78,2075
bfa,8.73,2076
bfa,8.68,2077
bfa,8.64,2078
bfa,8.59,2079
bfa,8.54,2080
bfa,8.49,2081
bfa,8.44,2082
bfa,8.39,2083
bfa,8.34,2084
bfa,8.29,2085
bfa,8.24,2086
bfa,8.19,2087
bfa,8.14,2088
bfa,8.10,2089
bfa,8.05,2090
bfa,7.99,2091
bfa,7.94,2092
bfa,7.88,2093
bfa,7.83,2094
bfa,7.78,2095
bfa,7.73,2096
bfa,7.68,2097
bfa,7.63,2098
bfa,7.58,2099
bfa,7.54,2100
bgd,10.11,1950
bgd,10.12,1951
bgd,10.16,1952
bgd,10.19,1953
bgd,10.20,1954
bgd,10.21,1955
bgd,10.18,1956
bgd,10.14,1957
bgd,10.10,1958
bgd,10.05,1959
bgd,10.02,1960
bgd,9.91,1961
bgd,9.84,1962
bgd,9.78,1963
bgd,9.71,1964
bgd,9.61,1965
bgd,9.48,1966
bgd,9.33,1967
bgd,9.20,1968
bgd,9.15,1969
bgd,9.19,1970
bgd,9.02,1971
bgd,8.95,1972
bgd,8.99,1973
bgd,9.12,1974
bgd,9.29,1975
bgd,9.69,1976
bgd,10.09,1977
bgd,10.45,1978
bgd,10.77,1979
bgd,11.02,1980
bgd,11.15,1981
bgd,11.24,1982
bgd,11.29,1983
bgd,11.30,1984
bgd,11.27,1985
bgd,11.17,1986
bgd,11.04,1987
bgd,10.90,1988
bgd,10.81,1989
bgd,10.79,1990
bgd,10.78,1991
bgd,10.83,1992
bgd,10.93,1993
bgd,11.02,1994
bgd,11.09,1995
bgd,11.13,1996
bgd,11.16,1997
bgd,11.17,1998
bgd,11.16,1999
bgd,11.14,2000
bgd,11.09,2001
bgd,11.03,2002
bgd,10.96,2003
bgd,10.89,2004
bgd,10.81,2005
bgd,10.69,2006
bgd,10.58,2007
bgd,10.48,2008
bgd,10.39,2009
bgd,10.33,2010
bgd,10.26,2011
bgd,10.20,2012
bgd,10.14,2013
bgd,10.08,2014
bgd,10.01,2015
bgd,9.93,2016
bgd,9.84,2017
bgd,9.74,2018
bgd,9.63,2019
bgd,9.49,2020
bgd,9.32,2021
bgd,9.13,2022
bgd,8.94,2023
bgd,8.75,2024
bgd,8.59,2025
bgd,8.45,2026
bgd,8.32,2027
bgd,8.22,2028
bgd,8.12,2029
bgd,8.03,2030
bgd,7.95,2031
bgd,7.86,2032
bgd,7.79,2033
bgd,7.71,2034
bgd,7.63,2035
bgd,7.54,2036
bgd,7.45,2037
bgd,7.35,2038
bgd,7.25,2039
bgd,7.16,2040
bgd,7.06,2041
bgd,6.96,2042
bgd,6.86,2043
bgd,6.76,2044
bgd,6.67,2045
bgd,6.57,2046
bgd,6.47,2047
bgd,6.38,2048
bgd,6.30,2049
bgd,6.22,2050
bgd,6.14,2051
bgd,6.07,2052
bgd,6.01,2053
bgd,5.95,2054
bgd,5.89,2055
bgd,5.83,2056
bgd,5.77,2057
bgd,5.72,2058
bgd,5.67,2059
bgd,5.63,2060
bgd,5.59,2061
bgd,5.55,2062
bgd,5.51,2063
bgd,5.47,2064
bgd,5.44,2065
bgd,5.41,2066
bgd,5.37,2067
bgd,5.34,2068
bgd,5.31,2069
bgd,5.28,2070
bgd,5.25,2071
bgd,5.22,2072
bgd,5.20,2073
bgd,5.17,2074
bgd,5.15,2075
bgd,5.13,2076
bgd,5.11,2077
bgd,5.09,2078
bgd,5.07,2079
bgd,5.05,2080
bgd,5.04,2081
bgd,5.03,2082
bgd,5.01,2083
bgd,5.00,2084
bgd,4.99,2085
bgd,4.99,2086
bgd,4.98,2087
bgd,4.98,2088
bgd,4.98,2089
bgd,4.97,2090
bgd,4.97,2091
bgd,4.97,2092
bgd,4.97,2093
bgd,4.96,2094
bgd,4.96,2095
bgd,4.96,2096
bgd,4.96,2097
bgd,4.96,2098
bgd,4.96,2099
bgd,4.96,2100
bgr,9.41,1950
bgr,9.09,1951
bgr,8.74,1952
bgr,8.37,1953
bgr,8.03,1954
bgr,7.77,1955
bgr,7.59,1956
bgr,7.46,1957
bgr,7.40,1958
bgr,7.42,1959
bgr,7.51,1960
bgr,7.66,1961
bgr,7.89,1962
bgr,8.15,1963
bgr,8.36,1964
bgr,8.47,1965
bgr,8.50,1966
bgr,8.44,1967
bgr,8.30,1968
bgr,8.15,1969
bgr,8.01,1970
bgr,7.88,1971
bgr,7.77,1972
bgr,7.66,1973
bgr,7.55,1974
bgr,7.43,1975
bgr,7.32,1976
bgr,7.21,1977
bgr,7.13,1978
bgr,7.06,1979
bgr,7.02,1980
bgr,6.95,1981
bgr,6.90,1982
bgr,6.86,1983
bgr,6.85,1984
bgr,6.87,1985
bgr,6.91,1986
bgr,6.97,1987
bgr,7.06,1988
bgr,7.16,1989
bgr,7.26,1990
bgr,7.30,1991
bgr,7.34,1992
bgr,7.37,1993
bgr,7.37,1994
bgr,7.34,1995
bgr,7.27,1996
bgr,7.14,1997
bgr,6.99,1998
bgr,6.87,1999
bgr,6.81,2000
bgr,6.77,2001
bgr,6.77,2002
bgr,6.75,2003
bgr,6.68,2004
bgr,6.53,2005
bgr,6.35,2006
bgr,6.11,2007
bgr,5.81,2008
bgr,5.49,2009
bgr,5.21,2010
bgr,4.97,2011
bgr,4.78,2012
bgr,4.64,2013
bgr,4.54,2014
bgr,4.46,2015
bgr,4.40,2016
bgr,4.37,2017
bgr,4.37,2018
bgr,4.42,2019
bgr,4.52,2020
bgr,4.64,2021
bgr,4.81,2022
bgr,5.01,2023
bgr,5.18,2024
bgr,5.30,2025
bgr,5.34,2026
bgr,5.33,2027
bgr,5.27,2028
bgr,5.22,2029
bgr,5.20,2030
bgr,5.20,2031
bgr,5.22,2032
bgr,5.25,2033
bgr,5.29,2034
bgr,5.30,2035
bgr,5.29,2036
bgr,5.26,2037
bgr,5.23,2038
bgr,5.19,2039
bgr,5.15,2040
bgr,5.09,2041
bgr,5.03,2042
bgr,4.97,2043
bgr,4.92,2044
bgr,4.88,2045
bgr,4.84,2046
bgr,4.81,2047
bgr,4.79,2048
bgr,4.80,2049
bgr,4.82,2050
bgr,4.84,2051
bgr,4.88,2052
bgr,4.94,2053
bgr,5.00,2054
bgr,5.07,2055
bgr,5.13,2056
bgr,5.19,2057
bgr,5.26,2058
bgr,5.32,2059
bgr,5.38,2060
bgr,5.41,2061
bgr,5.44,2062
bgr,5.46,2063
bgr,5.48,2064
bgr,5.50,2065
bgr,5.49,2066
bgr,5.48,2067
bgr,5.47,2068
bgr,5.46,2069
bgr,5.45,2070
bgr,5.42,2071
bgr,5.39,2072
bgr,5.36,2073
bgr,5.34,2074
bgr,5.32,2075
bgr,5.29,2076
bgr,5.27,2077
bgr,5.25,2078
bgr,5.24,2079
bgr,5.24,2080
bgr,5.23,2081
bgr,5.23,2082
bgr,5.24,2083
bgr,5.26,2084
bgr,5.28,2085
bgr,5.30,2086
bgr,5.32,2087
bgr,5.34,2088
bgr,5.37,2089
bgr,5.40,2090
bgr,5.41,2091
bgr,5.42,2092
bgr,5.43,2093
bgr,5.44,2094
bgr,5.45,2095
bgr,5.45,2096
bgr,5.44,2097
bgr,5.43,2098
bgr,5.41,2099
bgr,5.40,2100
bhr,9.88,1950
bhr,9.74,1951
bhr,9.63,1952
bhr,9.53,1953
bhr,9.45,1954
bhr,9.41,1955
bhr,9.45,1956
bhr,9.46,1957
bhr,9.45,1958
bhr,9.44,1959
bhr,9.42,1960
bhr,9.70,1961
bhr,9.70,1962
bhr,9.36,1963
bhr,8.89,1964
bhr,8.64,1965
bhr,8.96,1966
bhr,9.47,1967
bhr,9.96,1968
bhr,10.27,1969
bhr,10.43,1970
bhr,11.23,1971
bhr,11.88,1972
bhr,12.27,1973
bhr,12.34,1974
bhr,12.11,1975
bhr,12.03,1976
bhr,11.66,1977
bhr,11.09,1978
bhr,10.48,1979
bhr,9.91,1980
bhr,9.35,1981
bhr,8.79,1982
bhr,8.22,1983
bhr,7.67,1984
bhr,7.20,1985
bhr,7.56,1986
bhr,7.80,1987
bhr,7.86,1988
bhr,7.75,1989
bhr,7.55,1990
bhr,7.80,1991
bhr,7.90,1992
bhr,7.81,1993
bhr,7.59,1994
bhr,7.37,1995
bhr,7.76,1996
bhr,8.02,1997
bhr,8.02,1998
bhr,7.75,1999
bhr,7.36,2000
bhr,7.93,2001
bhr,8.14,2002
bhr,7.95,2003
bhr,7.49,2004
bhr,6.96,2005
bhr,7.23,2006
bhr,7.22,2007
bhr,6.94,2008
bhr,6.45,2009
bhr,5.87,2010
bhr,6.19,2011
bhr,6.46,2012
bhr,6.60,2013
bhr,6.60,2014
bhr,6.49,2015
bhr,6.52,2016
bhr,6.46,2017
bhr,6.31,2018
bhr,6.11,2019
bhr,5.92,2020
bhr,6.05,2021
bhr,6.18,2022
bhr,6.30,2023
bhr,6.36,2024
bhr,6.38,2025
bhr,6.62,2026
bhr,6.80,2027
bhr,6.87,2028
bhr,6.79,2029
bhr,6.60,2030
bhr,6.54,2031
bhr,6.36,2032
bhr,6.08,2033
bhr,5.74,2034
bhr,5.44,2035
bhr,5.33,2036
bhr,5.25,2037
bhr,5.19,2038
bhr,5.09,2039
bhr,4.96,2040
bhr,4.97,2041
bhr,4.95,2042
bhr,4.89,2043
bhr,4.80,2044
bhr,4.69,2045
bhr,4.73,2046
bhr,4.75,2047
bhr,4.73,2048
bhr,4.67,2049
bhr,4.59,2050
bhr,4.64,2051
bhr,4.67,2052
bhr,4.66,2053
bhr,4.61,2054
bhr,4.54,2055
bhr,4.59,2056
bhr,4.61,2057
bhr,4.60,2058
bhr,4.55,2059
bhr,4.48,2060
bhr,4.52,2061
bhr,4.54,2062
bhr,4.53,2063
bhr,4.48,2064
bhr,4.41,2065
bhr,4.46,2066
bhr,4.47,2067
bhr,4.46,2068
bhr,4.41,2069
bhr,4.35,2070
bhr,4.39,2071
bhr,4.40,2072
bhr,4.39,2073
bhr,4.35,2074
bhr,4.29,2075
bhr,4.33,2076
bhr,4.35,2077
bhr,4.35,2078
bhr,4.32,2079
bhr,4.27,2080
bhr,4.32,2081
bhr,4.35,2082
bhr,4.36,2083
bhr,4.34,2084
bhr,4.30,2085
bhr,4.35,2086
bhr,4.39,2087
bhr,4.40,2088
bhr,4.38,2089
bhr,4.35,2090
bhr,4.40,2091
bhr,4.43,2092
bhr,4.44,2093
bhr,4.42,2094
bhr,4.38,2095
bhr,4.42,2096
bhr,4.45,2097
bhr,4.45,2098
bhr,4.43,2099
bhr,4.40,2100
bhs,9.50,1950
bhs,9.49,1951
bhs,9.58,1952
bhs,9.70,1953
bhs,9.76,1954
bhs,9.75,1955
bhs,9.65,1956
bhs,9.44,1957
bhs,9.18,1958
bhs,8.99,1959
bhs,8.93,1960
bhs,9.06,1961
