geo,time,stomach_cancer_number_of_new_male_cases
uga,2016,417.79462
ukr,1990,11377.59417
ukr,1991,11859.86515
ukr,1992,12325.17856
ukr,1993,12378.65384
ukr,1994,12461.1744
ukr,1995,12668.87003
ukr,1996,12018.49674
ukr,1997,11040.71935
ukr,1998,10075.3651
ukr,1999,10011.39748
ukr,2000,9872.54474
ukr,2001,9512.60908
ukr,2002,9247.51487
ukr,2003,9113.24153
ukr,2004,9159.10046
ukr,2005,9214.61079
ukr,2006,8771.3948
ukr,2007,8967.84717
ukr,2008,8938.05146
ukr,2009,7998.68683
ukr,2010,7574.99052
ukr,2011,7301.29035
ukr,2012,7456.59083
ukr,2013,7409.96003
ukr,2014,7154.33957
ukr,2015,7227.6824
ukr,2016,7341.16107
ury,1990,504.0252
ury,1991,515.55188
ury,1992,508.5063
ury,1993,505.22761
ury,1994,503.91104
ury,1995,497.91552
ury,1996,499.42548
ury,1997,497.18611
ury,1998,493.62948
ury,1999,488.96453
ury,2000,481.72782
ury,2001,481.00091
ury,2002,473.04999
ury,2003,471.07526
ury,2004,463.37184
ury,2005,459.50884
ury,2006,456.86188
ury,2007,458.00916
ury,2008,447.27967
ury,2009,446.31462
ury,2010,451.31044
ury,2011,454.09914
ury,2012,456.50957
ury,2013,452.85114
ury,2014,448.00765
ury,2015,450.94127
ury,2016,454.50652
usa,1990,14829.76902
usa,1991,14970.94342
usa,1992,15032.92868
usa,1993,15280.10615
usa,1994,15395.53472
usa,1995,15516.57006
usa,1996,15333.16236
usa,1997,15099.16052
usa,1998,15198.00723
usa,1999,15241.14148
usa,2000,15282.55779
usa,2001,15456.14577
usa,2002,15478.20966
usa,2003,15399.60746
usa,2004,15392.58437
usa,2005,15244.01576
usa,2006,15027.96715
usa,2007,15181.84803
usa,2008,15665.01865
usa,2009,16108.90891
usa,2010,16529.59871
usa,2011,16835.71536
usa,2012,17250.08072
usa,2013,17655.1011
usa,2014,18063.74847
usa,2015,18705.53893
usa,2016,19239.6791
uzb,1990,1327.59145
uzb,1991,1332.7668
uzb,1992,1347.84273
uzb,1993,1339.62651
uzb,1994,1329.98118
uzb,1995,1323.29137
uzb,1996,1330.17525
uzb,1997,1338.40975
uzb,1998,1312.10259
uzb,1999,1313.07306
uzb,2000,1322.81
uzb,2001,1345.86635
uzb,2002,1358.49173
uzb,2003,1381.86304
uzb,2004,1404.40593
uzb,2005,1401.8425
uzb,2006,1393.37199
uzb,2007,1363.94983
uzb,2008,1341.4365
uzb,2009,1331.97383
uzb,2010,1336.6645
uzb,2011,1339.31992
uzb,2012,1345.67867
uzb,2013,1364.06254
uzb,2014,1384.49848
uzb,2015,1413.7316
uzb,2016,1443.08635
vct,1990,6.46003
vct,1991,6.37838
vct,1992,6.29387
vct,1993,6.23441
vct,1994,6.21858
vct,1995,6.20034
vct,1996,6.23525
vct,1997,6.2305
vct,1998,6.44076
vct,1999,6.24065
vct,2000,6.36358
vct,2001,6.01162
vct,2002,5.94276
vct,2003,5.84538
vct,2004,5.72302
vct,2005,5.66989
vct,2006,5.6228
vct,2007,5.49433
vct,2008,5.50769
vct,2009,5.55774
vct,2010,5.67478
vct,2011,5.77508
vct,2012,5.95389
vct,2013,6.20957
vct,2014,6.61844
vct,2015,6.79497
vct,2016,6.9887
ven,1990,1001.28471
ven,1991,1041.41264
ven,1992,1087.87053
ven,1993,1136.38419
ven,1994,1153.90581
ven,1995,1133.1449
ven,1996,1097.86709
ven,1997,1085.11822
ven,1998,1148.78849
ven,1999,1162.1296
ven,2000,1215.88707
ven,2001,1239.32701
ven,2002,1252.28755
ven,2003,1308.84443
ven,2004,1285.67822
ven,2005,1307.46596
ven,2006,1402.47879
ven,2007,1499.0277
ven,2008,1564.76337
ven,2009,1618.57719
ven,2010,1605.12344
ven,2011,1678.70944
ven,2012,1799.77384
ven,2013,1869.19904
ven,2014,2016.05294
ven,2015,2155.61691
ven,2016,2286.71175
vnm,1990,4452.86387
vnm,1991,4527.36377
vnm,1992,4595.70777
vnm,1993,4767.20227
vnm,1994,4909.9311
vnm,1995,5085.62282
vnm,1996,4896.2298
vnm,1997,4987.53278
vnm,1998,5056.32907
vnm,1999,5129.34127
vnm,2000,5190.7446
vnm,2001,5230.16841
vnm,2002,5257.82885
vnm,2003,5285.37799
vnm,2004,5308.41237
vnm,2005,5338.86288
vnm,2006,5351.37434
vnm,2007,5390.48894
vnm,2008,5444.02269
vnm,2009,5520.36921
vnm,2010,5605.91621
vnm,2011,5691.21818
vnm,2012,5794.09829
vnm,2013,5914.48773
vnm,2014,6048.26573
vnm,2015,6186.39275
vnm,2016,6328.83341
vut,1990,5.53413
vut,1991,5.63386
vut,1992,5.75165
vut,1993,5.8698
vut,1994,5.97697
vut,1995,6.09577
vut,1996,6.17542
vut,1997,6.24919
vut,1998,6.29092
vut,1999,6.31598
vut,2000,6.34692
vut,2001,6.40026
vut,2002,6.50821
vut,2003,6.63619
vut,2004,6.77728
vut,2005,6.92311
vut,2006,7.09303
vut,2007,7.25716
vut,2008,7.43383
vut,2009,7.63709
vut,2010,7.85736
vut,2011,7.99324
vut,2012,8.20255
vut,2013,8.42529
vut,2014,8.6598
vut,2015,8.90168
vut,2016,9.13554
wsm,1990,5.26189
wsm,1991,5.28319
wsm,1992,5.3341
wsm,1993,5.34927
wsm,1994,5.38545
wsm,1995,5.41508
wsm,1996,5.43713
wsm,1997,5.45178
wsm,1998,5.47888
wsm,1999,5.50565
wsm,2000,5.51828
wsm,2001,5.52927
wsm,2002,5.52231
wsm,2003,5.53595
wsm,2004,5.55653
wsm,2005,5.5958
wsm,2006,5.59585
wsm,2007,5.63085
wsm,2008,5.66798
wsm,2009,5.73176
wsm,2010,5.82476
wsm,2011,5.88595
wsm,2012,5.96609
wsm,2013,6.05265
wsm,2014,6.13372
wsm,2015,6.20767
wsm,2016,6.2871
yem,1990,254.88707
yem,1991,282.144
yem,1992,311.21634
yem,1993,344.80333
yem,1994,377.70452
yem,1995,410.09084
yem,1996,414.03678
yem,1997,417.62056
yem,1998,414.46983
yem,1999,413.64724
yem,2000,413.07289
yem,2001,412.76149
yem,2002,411.98186
yem,2003,410.79499
yem,2004,408.94509
yem,2005,406.94312
yem,2006,404.73861
yem,2007,404.44296
yem,2008,405.78916
yem,2009,408.56195
yem,2010,411.62818
yem,2011,417.41484
yem,2012,424.47327
yem,2013,430.35203
yem,2014,438.8949
yem,2015,455.286
yem,2016,475.61384
zaf,1990,855.15123
zaf,1991,877.65768
zaf,1992,906.92131
zaf,1993,901.43475
zaf,1994,935.86062
zaf,1995,982.40804
zaf,1996,1030.49758
zaf,1997,1117.54973
zaf,1998,1122.91662
zaf,1999,1141.31443
zaf,2000,1176.51827
zaf,2001,1147.38308
zaf,2002,1141.71198
zaf,2003,1143.09926
zaf,2004,1133.71784
zaf,2005,1120.32988
zaf,2006,1130.29452
zaf,2007,1113.48646
zaf,2008,1101.84396
zaf,2009,1111.03909
zaf,2010,1118.25989
zaf,2011,1111.22129
zaf,2012,1091.81593
zaf,2013,1070.00498
zaf,2014,1059.89973
zaf,2015,1065.15549
zaf,2016,1071.21229
zmb,1990,86.05374
zmb,1991,95.60773
zmb,1992,104.00736
zmb,1993,114.66802
zmb,1994,126.28369
zmb,1995,140.34567
zmb,1996,153.71967
zmb,1997,166.35219
zmb,1998,180.81701
zmb,1999,195.23441
zmb,2000,213.11723
zmb,2001,227.75707
zmb,2002,242.21975
zmb,2003,258.60333
zmb,2004,265.47492
zmb,2005,272.63338
zmb,2006,277.21129
zmb,2007,279.55114
zmb,2008,279.04772
zmb,2009,279.62415
zmb,2010,282.32983
zmb,2011,282.65203
zmb,2012,278.38674
zmb,2013,276.39241
zmb,2014,275.63259
zmb,2015,274.36412
zmb,2016,275.27964
zwe,1990,239.20339
zwe,1991,214.67826
zwe,1992,205.62848
zwe,1993,204.98835
zwe,1994,213.23799
zwe,1995,242.37826
zwe,1996,237.25253
zwe,1997,243.22341
zwe,1998,251.81017
zwe,1999,254.66454
zwe,2000,268.43529
zwe,2001,279.3829
zwe,2002,300.92009
zwe,2003,307.85284
zwe,2004,317.84786
zwe,2005,330.44663
zwe,2006,337.03816
zwe,2007,341.68373
zwe,2008,350.85658
zwe,2009,351.99884
zwe,2010,352.27598
zwe,2011,346.69357
zwe,2012,339.27582
zwe,2013,333.62659
zwe,2014,328.14958
zwe,2015,326.06486
zwe,2016,325.50357
