geo,time,trade_balance_us_not_inflation_adjusted
pak,1985,-3859000000
pak,1986,-3434000000
pak,1987,-2591000000
pak,1988,-3110000000
pak,1989,-3159000000
pak,1990,-3134000000
pak,1991,-709400000
pak,1992,-1541000000
pak,1993,-3158000000
pak,1994,-1433000000
pak,1995,-1645000000
pak,1996,-2865000000
pak,1997,-2927000000
pak,1998,-648100000
pak,1999,-1016000000
pak,2000,-922200000
pak,2001,-761000000
pak,2002,-65360000
pak,2003,494000000
pak,2004,1013000000
pak,2005,-4246000000
pak,2006,-10190000000
pak,2007,-10230000000
pak,2008,-18080000000
pak,2009,-12200000000
pak,2010,-9217000000
plw,1991,-15200000
plw,1992,-11200000
plw,1993,-24500000
plw,1994,-31600000
plw,1995,-46570000
plw,1996,-58520000
plw,1997,-61080000
plw,1998,-52130000
plw,1999,-70280000
plw,2000,-115600000
plw,2001,-35410000
plw,2002,-30360000
plw,2003,-11590000
plw,2004,-13700000
plw,2005,-5226000
plw,2006,-22100000
plw,2007,6056000
plw,2008,-32400000
pan,1980,359400000
pan,1981,283000000
pan,1982,587100000
pan,1983,725800000
pan,1984,469000000
pan,1985,489900000
pan,1986,540300000
pan,1987,494700000
pan,1988,808900000
pan,1989,424500000
pan,1990,434600000
pan,1991,225700000
pan,1992,252700000
pan,1993,321000000
pan,1994,370500000
pan,1995,207700000
pan,1996,116900000
pan,1997,443700000
pan,1998,-210800000
pan,1999,-137200000
pan,2000,320300000
pan,2001,802600000
pan,2002,635000000
pan,2003,653800000
pan,2004,524800000
pan,2005,994700000
pan,2006,1240000000
pan,2007,1436000000
pan,2008,1342000000
pan,2009,3935000000
pan,2010,-1049000000
png,1961,-29460000
png,1962,-30580000
png,1963,-37410000
png,1964,-48830000
png,1965,-68650000
png,1966,-91280000
png,1967,-98330000
png,1968,-102900000
png,1969,-148700000
png,1970,-228900000
png,1971,-264600000
png,1972,-146300000
png,1973,130700000
png,1974,103300000
png,1975,-83910000
png,1976,15010000
png,1977,-21230000
png,1978,-67850000
png,1979,-2529000
png,1980,-258200000
png,1981,-512200000
png,1982,-560500000
png,1983,-442200000
png,1984,-349800000
png,1985,-250200000
png,1986,-205900000
png,1987,-204500000
png,1988,-317000000
png,1989,-429100000
png,1990,-267900000
png,1991,-374600000
png,1992,94030000
png,1993,780900000
png,1994,757500000
png,1995,803800000
png,1996,567400000
png,1997,-44080000
png,1998,197900000
png,1999,355700000
png,2000,596300000
png,2001,403000000
png,2002,87360000
png,2003,544200000
png,2004,520200000
png,2005,468600000
png,2006,912200000
png,2007,811000000
png,2008,1020000000
png,2009,63610000
png,2010,262700000
pry,1965,-3525000
pry,1966,-13500000
pry,1967,-16800000
pry,1968,-22860000
pry,1969,-25720000
pry,1970,-7159000
pry,1971,-17060000
pry,1972,-555600
pry,1973,6905000
pry,1974,-30250000
pry,1975,-82510000
pry,1976,-57400000
pry,1977,-62500000
pry,1978,-94570000
pry,1979,-187800000
pry,1980,-613300000
pry,1981,-673100000
pry,1982,-412500000
pry,1983,-8219000
pry,1984,-272000000
pry,1985,-133600000
pry,1986,-194300000
pry,1987,-319800000
pry,1988,-98390000
pry,1989,159900000
pry,1990,-328800000
pry,1991,-502600000
pry,1992,-677600000
pry,1993,-751900000
pry,1994,-927600000
pry,1995,-953400000
pry,1996,-1038000000
pry,1997,-1311000000
pry,1998,-750900000
pry,1999,-719900000
pry,2000,-759500000
pry,2001,-623200000
pry,2002,-248900000
pry,2003,-209900000
pry,2004,-280600000
pry,2005,-330000000
pry,2006,-421000000
pry,2007,-366000000
pry,2008,-874300000
pry,2009,-721500000
pry,2010,392400000
per,1960,-1527000
per,1961,-40350000
per,1962,-65510000
per,1963,-112800000
per,1964,-12470000
per,1965,-171500000
per,1966,-220000000
per,1967,-294200000
per,1968,-43930000
per,1969,41340000
per,1970,137000000
per,1971,-77520000
per,1972,-59430000
per,1973,-222200000
per,1974,-1003000000
per,1975,-1820000000
per,1976,-1269000000
per,1977,-971200000
per,1978,81880000
per,1979,1345000000
per,1980,616200000
per,1981,-899800000
per,1982,-748300000
per,1983,40530000
per,1984,781900000
per,1985,1227000000
per,1986,-248700000
per,1987,-418200000
per,1988,-466700000
per,1989,27560000
per,1990,507200000
per,1991,-635900000
per,1992,-1026000000
per,1993,-1333000000
per,1994,-1549000000
per,1995,-3037000000
per,1996,-2713000000
per,1997,-2501000000
per,1998,-3062000000
per,1999,-1248000000
per,2000,-1148000000
per,2001,-1155000000
per,2002,-698700000
per,2003,-47280000
per,2004,2537000000
per,2005,4702000000
per,2006,8007000000
per,2007,7156000000
per,2008,230800000
per,2009,4545000000
per,2010,4492000000
phl,1960,31560000
phl,1961,-104000000
phl,1962,-100600000
phl,1963,81100000
phl,1964,-16140000
phl,1965,24550000
phl,1966,136800000
phl,1967,-43580000
phl,1968,-196400000
phl,1969,-256400000
phl,1970,35550000
phl,1971,2954000
phl,1972,16930000
phl,1973,491800000
phl,1974,-321300000
phl,1975,-907300000
phl,1976,-1012000000
phl,1977,-602600000
phl,1978,-969500000
phl,1979,-1396000000
phl,1980,-1590000000
phl,1981,-1190000000
phl,1982,-2155000000
phl,1983,-2239000000
phl,1984,-329500000
phl,1985,652200000
phl,1986,1181000000
phl,1987,139700000
phl,1988,550800000
phl,1989,-918100000
phl,1990,-2556000000
phl,1991,-1358000000
phl,1992,-2595000000
phl,1993,-4593000000
phl,1994,-4043000000
phl,1995,-5799000000
phl,1996,-7280000000
phl,1997,-8512000000
phl,1998,-6595000000
phl,1999,-3262000000
phl,2000,-1613000000
phl,2001,-5228000000
phl,2002,-7274000000
phl,2003,-6323000000
phl,2004,-5023000000
phl,2005,-5776000000
phl,2006,-2181000000
phl,2007,-146100000
phl,2008,-4267000000
phl,2009,-1895000000
phl,2010,-3618000000
pol,1990,4218000000
pol,1991,-1464000000
pol,1992,1299000000
pol,1993,841600000
pol,1994,2131000000
pol,1995,2993000000
pol,1996,-2242000000
pol,1997,-6171000000
pol,1998,-8354000000
pol,1999,-9921000000
pol,2000,-11000000000
pol,2001,-6978000000
pol,2002,-6863000000
pol,2003,-5834000000
pol,2004,-5942000000
pol,2005,-2253000000
pol,2006,-6173000000
pol,2007,-12220000000
pol,2008,-21020000000
pol,2009,323400000
pol,2010,-5671000000
prt,1960,-155600000
prt,1961,-311300000
prt,1962,-135800000
prt,1963,-156500000
prt,1964,-137400000
prt,1965,-162400000
prt,1966,-147900000
prt,1967,-86230000
prt,1968,-227100000
prt,1969,-215900000
prt,1970,-420600000
prt,1971,-513000000
prt,1972,-422100000
prt,1973,-840300000
prt,1974,-2121000000
prt,1975,-1892000000
prt,1976,-2155000000
prt,1977,-2546000000
prt,1978,-2306000000
prt,1979,-2284000000
prt,1980,-3814000000
prt,1981,-4863000000
prt,1982,-4484000000
prt,1983,-2753000000
prt,1984,-1598000000
prt,1985,-891300000
prt,1986,-872200000
prt,1987,-2484000000
prt,1988,-4628000000
prt,1989,-3770000000
prt,1990,-5514000000
prt,1991,-6732000000
prt,1992,-8228000000
prt,1993,-6862000000
prt,1994,-7147000000
prt,1995,-7845000000
prt,1996,-8681000000
prt,1997,-9426000000
prt,1998,-11370000000
prt,1999,-13060000000
prt,2000,-12890000000
prt,2001,-12330000000
prt,2002,-10980000000
prt,2003,-11010000000
prt,2004,-15420000000
prt,2005,-18060000000
prt,2006,-17530000000
prt,2007,-18540000000
prt,2008,-25370000000
prt,2009,-17340000000
prt,2010,-16400000000
pri,1960,-336000000
pri,1961,-275100000
pri,1962,-381900000
pri,1963,-361000000
pri,1964,-486300000
pri,1965,-610000000
pri,1966,-568900000
pri,1967,-534000000
pri,1968,-599600000
pri,1969,-737500000
pri,1970,-928700000
pri,1971,-1247000000
pri,1972,-1346000000
pri,1973,-1255000000
pri,1974,-1217000000
pri,1975,-2106000000
pri,1976,-2108000000
pri,1977,-1553000000
pri,1978,-1444000000
pri,1979,-1064000000
pri,1980,-1075000000
pri,1981,-735300000
pri,1982,288100000
pri,1983,-335500000
pri,1984,-423800000
pri,1985,-334000000
pri,1986,729400000
pri,1987,370700000
pri,1988,370600000
pri,1989,430900000
pri,1992,-7981000000
pri,1993,-8699000000
pri,1994,-9627000000
pri,1995,-10610000000
pri,1996,-11880000000
pri,1997,-13530000000
pri,1998,-13120000000
pri,1999,-15480000000
pri,2000,-14110000000
pri,2001,-13430000000
pri,2002,-13730000000
pri,2003,-13850000000
pri,2004,-14090000000
pri,2005,-15100000000
pri,2006,-15470000000
pri,2007,-14930000000
pri,2008,-14730000000
pri,2009,-13890000000
pri,2010,-13850000000
qat,1994,818700000
qat,1995,82140000
qat,1996,357100000
qat,1997,1369000000
qat,1998,1142000000
qat,1999,4257000000
qat,2000,7984000000
qat,2001,6457000000
qat,2002,6238000000
qat,2003,7820000000
qat,2004,11450000000
qat,2005,14780000000
qat,2006,16480000000
qat,2007,18470000000
qat,2008,25980000000
qat,2009,15270000000
rou,1990,-3621000000
rou,1991,-1135000000
rou,1992,-2109000000
rou,1993,-1310000000
rou,1994,-620800000
rou,1995,-1985000000
rou,1996,-2978000000
rou,1997,-2492000000
rou,1998,-3381000000
rou,1999,-1720000000
rou,2000,-1930000000
rou,2001,-3084000000
rou,2002,-2602000000
rou,2003,-4467000000
rou,2004,-6875000000
rou,2005,-10250000000
rou,2006,-11130000000
rou,2007,-20530000000
rou,2008,-25590000000
rou,2009,-11150000000
rou,2010,-10140000000
rus,1989,4508000000
rus,1990,1123000000
rus,1991,1457000000
rus,1992,64740000000
rus,1993,33550000000
rus,1994,18030000000
rus,1995,13430000000
rus,1996,16540000000
rus,1997,8920000000
rus,1998,18070000000
rus,1999,33400000000
rus,2000,52010000000
rus,2001,38870000000
rus,2002,37240000000
rus,2003,48940000000
rus,2004,72420000000
rus,2005,104600000000
rus,2006,126000000000
rus,2007,112100000000
rus,2008,153400000000
rus,2009,92710000000
rus,2010,123400000000
rwa,1960,2800000
rwa,1961,2000000
rwa,1962,-4400000
rwa,1963,-8600000
rwa,1964,-800000
rwa,1965,-7200000
rwa,1966,-10860000
rwa,1967,-7820000
rwa,1968,-11020000
rwa,1969,-12600000
rwa,1970,-8200000
rwa,1971,-14840000
rwa,1972,-19650000
rwa,1973,-5354000
rwa,1974,-28330000
rwa,1975,-48470000
rwa,1976,-32100000
rwa,1977,-26170000
rwa,1978,-78740000
rwa,1979,-17660000
rwa,1980,-138900000
rwa,1981,-157600000
rwa,1982,-177700000
rwa,1983,-138300000
rwa,1984,-111700000
rwa,1985,-156200000
rwa,1986,-147100000
rwa,1987,-251600000
rwa,1988,-263100000
rwa,1989,-268700000
rwa,1990,-218500000
rwa,1991,-205300000
rwa,1992,-258700000
rwa,1993,-302200000
rwa,1994,-440800000
rwa,1995,-267400000
rwa,1996,-278800000
rwa,1997,-330900000
rwa,1998,-350600000
rwa,1999,-333600000
rwa,2000,-294300000
rwa,2001,-269600000
rwa,2002,-297800000
rwa,2003,-324400000
rwa,2004,-284900000
rwa,2005,-355900000
rwa,2006,-442600000
rwa,2007,-545200000
rwa,2008,-742400000
rwa,2009,-914300000
kna,1977,-4926000
kna,1978,-3889000
kna,1979,-9593000
kna,1980,-14520000
kna,1981,-16440000
kna,1982,-18440000
kna,1983,-26520000
kna,1984,-19630000
kna,1985,-17560000
kna,1986,-14680000
kna,1987,-22220000
kna,1988,-31700000
kna,1989,-40200000
kna,1990,-49980000
kna,1991,-35400000
kna,1992,-13310000
kna,1993,-25350000
kna,1994,-21930000
kna,1995,-54000000
kna,1996,-71150000
kna,1997,-48680000
kna,1998,-46530000
kna,1999,-60800000
kna,2000,-100700000
kna,2001,-91330000
kna,2002,-104500000
kna,2003,-93130000
kna,2004,-51840000
kna,2005,-58840000
kna,2006,-90190000
kna,2007,-116500000
kna,2008,-182100000
kna,2009,-171100000
kna,2010,-114100000
lca,1979,-40110000
lca,1980,-36370000
lca,1981,-51250000
lca,1982,-37410000
lca,1983,-11410000
lca,1984,-21000000
lca,1985,-18110000
lca,1986,-17600000
lca,1987,-27780000
lca,1988,-21200000
lca,1989,-68400000
lca,1990,-46100000
lca,1991,-58100000
lca,1992,-42100000
lca,1993,-29200000
lca,1994,-29400000
lca,1995,-9900000
lca,1996,-34890000
lca,1997,-55620000
lca,1998,-40140000
lca,1999,-63150000
lca,2000,-78690000
lca,2001,-84870000
lca,2002,-89060000
lca,2003,-119300000
lca,2004,-52590000
lca,2005,-94540000
lca,2006,-290800000
lca,2007,-315400000
lca,2008,-318400000
lca,2009,-122900000
lca,2010,-157300000
vct,1977,-16030000
vct,1978,-11130000
vct,1979,-23630000
vct,1980,-30270000
vct,1981,-23260000
vct,1982,-25470000
vct,1983,-22860000
vct,1984,-14330000
vct,1985,-6459000
vct,1986,-8963000
vct,1987,-22340000
vct,1988,-11260000
vct,1989,-30760000
vct,1990,-21800000
vct,1991,-57400000
vct,1992,-21120000
vct,1993,-42610000
vct,1994,-58470000
vct,1995,-38200000
vct,1996,-37410000
vct,1997,-80600000
vct,1998,-91590000
vct,1999,-62790000
vct,2000,-21570000
vct,2001,-33910000
vct,2002,-37770000
vct,2003,-70010000
vct,2004,-89700000
vct,2005,-92620000
vct,2006,-116200000
vct,2007,-193200000
vct,2008,-225300000
vct,2009,-198100000
vct,2010,-208700000
wsm,1994,-50730000
wsm,1995,-50540000
wsm,1996,-47230000
wsm,1997,-52550000
wsm,1998,-47970000
wsm,1999,-61090000
wsm,2000,-57410000
wsm,2001,-108500000
wsm,2002,-109500000
wsm,2003,-68460000
wsm,2004,-69300000
wsm,2005,-97050000
wsm,2006,-120200000
wsm,2007,-141200000
wsm,2008,-121200000
wsm,2009,-124300000
wsm,2010,-153900000
sau,1968,964000000
sau,1969,1043000000
sau,1970,1572000000
sau,1971,2591000000
sau,1972,4186000000
sau,1973,11780000000
sau,1974,22590000000
sau,1975,24140000000
sau,1976,22710000000
sau,1977,18440000000
sau,1978,6196000000
sau,1979,23060000000
sau,1980,59490000000
sau,1981,60310000000
sau,1982,17800000000
sau,1983,-11890000000
sau,1984,-12800000000
sau,1985,-6827000000
sau,1986,-7899000000
sau,1987,-5374000000
sau,1988,-3423000000
sau,1989,-4130000000
sau,1990,10540000000
sau,1991,2535000000
sau,1992,4279000000
sau,1993,1195000000
sau,1994,10720000000
sau,1995,13810000000
sau,1996,21250000000
sau,1997,21790000000
sau,1998,4662000000
sau,1999,18580000000
sau,2000,35330000000
sau,2001,28920000000
sau,2002,32810000000
sau,2003,47210000000
sau,2004,66960000000
sau,2005,104400000000
sau,2006,112000000000
sau,2007,104000000000
sau,2008,146200000000
sau,2009,41320000000
sau,2010,92840000000
sen,1960,19800000
sen,1961,20320000
sen,1962,18760000
sen,1963,-3435000
sen,1964,-7096000
sen,1965,5349000
sen,1966,4243000
sen,1967,-12620000
sen,1968,-55350000
sen,1969,-60000000
sen,1970,-30060000
sen,1971,-55880000
sen,1972,-35630000
sen,1973,-113700000
sen,1974,-68380000
sen,1975,-80500000
sen,1976,-130600000
sen,1977,-143900000
sen,1978,-275400000
sen,1979,-248300000
sen,1980,-506500000
sen,1981,-628600000
sen,1982,-443200000
sen,1983,-460500000
sen,1984,-411500000
sen,1985,-337600000
sen,1986,-339000000
sen,1987,-388500000
sen,1988,-364000000
sen,1989,-316600000
sen,1990,-387300000
sen,1991,-439500000
sen,1992,-504000000
sen,1993,-517200000
sen,1994,-283600000
sen,1995,-315300000
sen,1996,-292800000
sen,1997,-291400000
sen,1998,-332100000
sen,1999,-360400000
sen,2000,-435900000
sen,2001,-440800000
sen,2002,-555600000
sen,2003,-830900000
sen,2004,-1038000000
sen,2005,-1354000000
sen,2006,-1635000000
sen,2007,-2529000000
sen,2008,-3521000000
sen,2009,-2380000000
sen,2010,-2343000000
srb,1997,-1583000000
srb,1998,-1190000000
srb,1999,-1827000000
srb,2000,-1012000000
srb,2001,-2056000000
srb,2002,-3100000000
srb,2003,-3820000000
srb,2004,-6296000000
srb,2005,-5296000000
srb,2006,-6299000000
srb,2007,-9429000000
srb,2008,-12680000000
srb,2009,-7089000000
srb,2010,-6341000000
syc,1976,-7885000
syc,1977,-2604000
syc,1978,-1064000
syc,1979,-7627000
syc,1980,-16470000
syc,1981,-23990000
syc,1982,-34730000
syc,1983,-12190000
syc,1984,5001000
syc,1985,8704000
syc,1986,14800000
syc,1987,28090000
syc,1988,18000000
syc,1989,8095000
syc,1990,-15700000
syc,1991,-13470000
syc,1992,-15600000
syc,1993,-48210000
syc,1994,-14280000
syc,1995,-36350000
syc,1996,-47320000
syc,1997,-61730000
syc,1998,-96460000
syc,1999,-109800000
syc,2000,-20130000
syc,2001,-133600000
syc,2002,-8430000
syc,2003,78700000
syc,2004,13830000
syc,2005,-190900000
syc,2006,-174400000
syc,2007,-320500000
syc,2008,-180000000
syc,2009,-63340000
sle,1964,-1633000
sle,1965,-8680000
sle,1966,-14420000
sle,1967,-14770000
sle,1968,-10440000
sle,1969,9960000
sle,1970,7560000
sle,1971,-4694000
sle,1972,-5869000
sle,1973,7105000
sle,1974,-13210000
sle,1975,-63600000
sle,1976,-43940000
sle,1977,-48500000
sle,1978,-40210000
sle,1979,-79660000
sle,1980,-169000000
sle,1981,-186400000
sle,1982,-131800000
sle,1983,-109100000
sle,1984,-19360000
sle,1985,-15310000
sle,1986,-15160000
sle,1987,61540000
sle,1988,151200000
sle,1989,58280000
sle,1990,-8584000
sle,1991,-6772000
sle,1992,-6207000
sle,1993,-2643000
sle,1994,35230000
sle,1995,-68490000
sle,1996,-166400000
sle,1997,-10310000
sle,1998,-19100000
sle,1999,-104000000
sle,2000,-134800000
sle,2001,-146900000
sle,2002,-171300000
sle,2003,-174300000
sle,2004,-119600000
sle,2005,-160200000
sle,2006,-107900000
sle,2007,-116800000
sle,2008,-255100000
sle,2009,-242800000
sle,2010,-236900000
sgp,1965,-107900000
sgp,1966,-79180000
sgp,1967,-90980000
sgp,1968,-78140000
sgp,1969,-156800000
sgp,1970,-365000000
sgp,1971,-461100000
sgp,1972,-423900000
sgp,1973,-334700000
sgp,1974,-784400000
sgp,1975,-525500000
sgp,1976,-439000000
sgp,1977,-97010000
sgp,1978,-280000000
sgp,1979,-525800000
sgp,1980,-823800000
sgp,1981,-483800000
sgp,1982,-294700000
sgp,1983,103900000
sgp,1984,-38620000
sgp,1985,57430000
sgp,1986,489900000
sgp,1987,620900000
sgp,1988,2426000000
sgp,1989,3357000000
sgp,1990,3634000000
sgp,1991,5722000000
sgp,1992,5967000000
sgp,1993,5942000000
sgp,1994,11260000000
sgp,1995,13540000000
sgp,1996,15760000000
sgp,1997,15410000000
sgp,1998,20810000000
sgp,1999,14820000000
sgp,2000,12330000000
sgp,2001,14190000000
sgp,2002,15810000000
sgp,2003,26030000000
sgp,2004,28060000000
sgp,2005,36310000000
sgp,2006,41350000000
sgp,2007,54270000000
sgp,2008,37220000000
sgp,2009,44530000000
sgp,2010,58580000000
svk,1987,-352100000
svk,1988,-188200000
svk,1989,-321600000
svk,1990,-1054000000
svk,1991,-389800000
svk,1992,-562600000
svk,1993,-737300000
svk,1994,1047000000
svk,1995,558800000
svk,1996,-2950000000
svk,1997,-2617000000
svk,1998,-3178000000
svk,1999,-1345000000
svk,2000,-740100000
svk,2001,-2451000000
svk,2002,-2521000000
svk,2003,-876200000
svk,2004,-1559000000
svk,2005,-2861000000
svk,2006,-2784000000
svk,2007,-928800000
svk,2008,-2333000000
svk,2009,-727100000
svk,2010,-1137000000
svn,1990,2126000000
svn,1991,1177000000
svn,1992,871200000
svn,1993,137800000
svn,1994,372000000
svn,1995,-405800000
svn,1996,-204000000
svn,1997,-176300000
svn,1998,-324600000
svn,1999,-934300000
svn,2000,-693300000
svn,2001,-169000000
svn,2002,270300000
svn,2003,-66820000
svn,2004,-436800000
svn,2005,-145800000
svn,2006,-201500000
svn,2007,-814700000
svn,2008,-1759000000
svn,2009,704500000
svn,2010,264900000
slb,1981,-79410000
slb,1982,-50050000
slb,1983,-60680000
slb,1984,-45380000
slb,1985,-67800000
slb,1986,-80450000
slb,1987,-55160000
slb,1988,-85380000
slb,1989,-127200000
slb,1990,-104800000
slb,1991,-137300000
slb,1992,-107400000
slb,1993,-124100000
slb,1994,-148800000
slb,1995,-115900000
slb,1996,-120900000
slb,1997,-152900000
slb,1998,-77660000
slb,1999,-30940000
slb,2000,-63270000
slb,2001,-77610000
slb,2002,-35580000
slb,2003,-17530000
slb,2004,-42900000
slb,2005,-84990000
slb,2006,-96360000
slb,2007,-115600000
slb,2008,-132100000
slb,2009,-87950000
slb,2010,-206500000
som,1960,-7994000
som,1961,-13580000
som,1962,-29960000
som,1963,-21840000
som,1964,-33180000
som,1965,-8498000
som,1966,-19600000
som,1967,-23380000
som,1968,-19000000
som,1969,-23000000
som,1970,-16520000
som,1971,-22020000
som,1972,-20060000
som,1973,-65750000
som,1974,-105300000
som,1975,-102500000
som,1976,-111500000
som,1977,-194200000
som,1978,-171000000
som,1979,-302400000
som,1980,-333800000
som,1981,-304500000
som,1982,-325900000
som,1983,-360000000
som,1984,-366500000
som,1985,-113700000
som,1986,-208700000
som,1987,-247600000
som,1988,-180300000
som,1989,-406500000
som,1990,-256400000
zaf,1960,391000000
zaf,1961,674600000
zaf,1962,758200000
zaf,1963,519600000
zaf,1964,209200000
zaf,1965,-121500000
zaf,1966,263600000
zaf,1967,47420000
zaf,1968,447700000
zaf,1969,89130000
zaf,1970,-630900000
zaf,1971,-829100000
zaf,1972,522800000
zaf,1973,739100000
zaf,1974,-201600000
zaf,1975,-911400000
zaf,1976,-433500000
zaf,1977,1975000000
zaf,1978,3044000000
zaf,1979,5283000000
zaf,1980,6482000000
zaf,1981,-1745000000
zaf,1982,-332100000
zaf,1983,3204000000
zaf,1984,1547000000
zaf,1985,5933000000
zaf,1986,6999000000
zaf,1987,10320000000
zaf,1988,7438000000
zaf,1989,6630000000
zaf,1990,6133000000
zaf,1991,5138000000
zaf,1992,5274000000
zaf,1993,6080000000
zaf,1994,3046000000
zaf,1995,1026000000
zaf,1996,2204000000
zaf,1997,1723000000
zaf,1998,1534000000
zaf,1999,3455000000
zaf,2000,3927000000
zaf,2001,4797000000
zaf,2002,4262000000
zaf,2003,3933000000
zaf,2004,-654700000
zaf,2005,-1162000000
zaf,2006,-6388000000
zaf,2007,-8397000000
zaf,2008,-8339000000
zaf,2009,-2434000000
zaf,2010,-720200000
esp,1960,176900000
esp,1961,-87040000
esp,1962,-293000000
esp,1963,-585200000
esp,1964,-548900000
esp,1965,-1226000000
esp,1966,-1339000000
esp,1967,-1055000000
esp,1968,-639500000
esp,1969,-647100000
esp,1970,-363300000
esp,1971,354300000
esp,1972,103100000
esp,1973,-579600000
esp,1974,-4281000000
esp,1975,-4019000000
esp,1976,-4822000000
esp,1977,-2481000000
esp,1978,1138000000
esp,1979,564600000
esp,1980,-4945000000
esp,1981,-3793000000
esp,1982,-3156000000
esp,1983,-1029000000
esp,1984,3523000000
esp,1985,3316000000
esp,1986,4722000000
esp,1987,127500000
esp,1988,-4336000000
esp,1989,-13060000000
esp,1990,-17030000000
esp,1991,-17190000000
esp,1992,-16550000000
esp,1993,-3085000000
esp,1994,117800000
esp,1995,14680000
esp,1996,3326000000
esp,1997,4958000000
esp,1998,-1330000000
esp,1999,-11440000000
esp,2000,-18160000000
esp,2001,-15380000000
esp,2002,-14560000000
esp,2003,-20990000000
esp,2004,-41720000000
esp,2005,-59690000000
esp,2006,-78800000000
esp,2007,-96890000000
esp,2008,-91730000000
esp,2009,-31480000000
esp,2010,-30460000000
lka,1960,-41720000
lka,1961,-13790000
lka,1962,-20550000
lka,1963,-21550000
lka,1964,-27840000
lka,1965,6933000
lka,1966,-60920000
lka,1967,-52880000
lka,1968,-53450000
lka,1969,-122400000
lka,1970,-72270000
lka,1971,-47390000
lka,1972,-40200000
lka,1973,-34840000
lka,1974,-266900000
lka,1975,-283200000
lka,1976,-83830000
lka,1977,150200000
lka,1978,-130500000
lka,1979,-405200000
lka,1980,-908800000
lka,1981,-709900000
lka,1982,-901300000
lka,1983,-780500000
lka,1984,-359000000
lka,1985,-714600000
lka,1986,-743700000
lka,1987,-701900000
lka,1988,-750900000
lka,1989,-663600000
lka,1990,-633200000
lka,1991,-910300000
lka,1992,-898800000
lka,1993,-986900000
lka,1994,-1383000000
lka,1995,-1360000000
lka,1996,-1241000000
lka,1997,-1066000000
lka,1998,-948900000
lka,1999,-1219000000
lka,2000,-1732000000
lka,2001,-982000000
lka,2002,-1113000000
lka,2003,-1138000000
lka,2004,-1823000000
lka,2005,-2179000000
lka,2006,-3111000000
lka,2007,-3357000000
lka,2008,-5572000000
lka,2009,-2731000000
lka,2010,-4527000000
sdn,1960,17420000
sdn,1961,-12640000
sdn,1962,-5530000
sdn,1963,-17930000
sdn,1964,-33280000
sdn,1965,-11920000
sdn,1966,5457000
sdn,1967,-6893000
sdn,1968,-29010000
sdn,1969,5313000
sdn,1970,-1292000
sdn,1971,-35140000
sdn,1972,-15860000
sdn,1973,-66430000
sdn,1974,-315600000
sdn,1975,-509100000
sdn,1976,-473700000
sdn,1977,-541100000
sdn,1978,-589100000
sdn,1979,-789700000
sdn,1980,-957100000
sdn,1981,-1339000000
sdn,1982,-1340000000
sdn,1983,-900900000
sdn,1984,-804500000
sdn,1985,-764300000
sdn,1986,-555900000
sdn,1987,-1158000000
sdn,1988,-604400000
sdn,1989,-612200000
sdn,1990,-377800000
sdn,1991,-956000000
sdn,1992,-645400000
sdn,1993,-266900000
sdn,1994,-669000000
sdn,1995,-668500000
sdn,1996,-748200000
sdn,1997,-837700000
sdn,1998,-953000000
sdn,1999,-978000000
sdn,2000,-297000000
sdn,2001,-1046000000
sdn,2002,-927400000
sdn,2003,-753800000
sdn,2004,-828000000
sdn,2005,-2710000000
sdn,2006,-3979000000
sdn,2007,-1754000000
sdn,2008,437000000
sdn,2009,-3158000000
sdn,2010,534700000
sur,1960,-8590000
sur,1961,-11080000
sur,1962,-13150000
sur,1963,-13470000
sur,1964,-34840000
sur,1965,-36160000
sur,1966,-1485000
sur,1967,2810000
sur,1968,14320000
sur,1969,20150000
sur,1970,15430000
sur,1971,25160000
sur,1972,18880000
sur,1973,14010000
sur,1974,5042000
sur,1975,-29690000
sur,1976,-1120000
sur,1977,-49300000
sur,1978,-19050000
sur,1979,-2801000
sur,1980,-48180000
sur,1981,-138900000
sur,1982,-158000000
sur,1983,-145400000
sur,1984,-52490000
sur,1985,-30920000
sur,1986,-1064000
sur,1987,59780000
sur,1988,64090000
sur,1989,54450000
sur,1990,-9568000
sur,1991,-43610000
sur,1992,-20670000
sur,1993,-7964000
sur,1994,-20940000
sur,1995,-30220000
sur,1996,-63730000
sur,1997,-89260000
sur,1998,-202000000
sur,1999,-56690000
sur,2000,-120200000
sur,2001,-235600000
sur,2002,-224300000
sur,2003,-328100000
sur,2004,-326700000
sur,2005,-264300000
swz,1960,4900000
swz,1961,3080000
swz,1962,980000
swz,1963,3080000
swz,1964,5040000
swz,1965,9380000
swz,1966,-420000
swz,1967,-7980000
swz,1968,2800000
swz,1969,11340000
swz,1970,10640000
swz,1971,17620000
swz,1972,12360000
swz,1973,31560000
swz,1974,58870000
swz,1975,46250000
swz,1976,22080000
swz,1977,-9890000
swz,1978,-80840000
swz,1979,-149600000
swz,1980,-214000000
swz,1981,-176400000
swz,1982,-190300000
swz,1983,-213100000
swz,1984,-188900000
swz,1985,-132900000
swz,1986,-49770000
swz,1987,-1523000
swz,1988,-23660000
swz,1989,-19420000
swz,1990,-109900000
swz,1991,-131800000
swz,1992,-241000000
swz,1993,-259400000
swz,1994,-130500000
swz,1995,-233300000
swz,1996,-343400000
swz,1997,-254300000
swz,1998,-277600000
swz,1999,-251800000
swz,2000,-208700000
swz,2001,-175900000
swz,2002,-65110000
