geo,population_aged_15_19_years_male_percent,time
aut,3.09,2001
aut,3.09,2002
aut,3.07,2003
aut,3.05,2004
aut,3.04,2005
aut,3.05,2006
aut,3.07,2007
aut,3.09,2008
aut,3.09,2009
aut,3.07,2010
aut,3.05,2011
aut,2.99,2012
aut,2.91,2013
aut,2.83,2014
aut,2.75,2015
aut,2.67,2016
aut,2.61,2017
aut,2.56,2018
aut,2.51,2019
aut,2.46,2020
aut,2.43,2021
aut,2.41,2022
aut,2.39,2023
aut,2.38,2024
aut,2.36,2025
aut,2.37,2026
aut,2.38,2027
aut,2.39,2028
aut,2.40,2029
aut,2.41,2030
aut,2.44,2031
aut,2.46,2032
aut,2.47,2033
aut,2.49,2034
aut,2.50,2035
aut,2.51,2036
aut,2.53,2037
aut,2.53,2038
aut,2.53,2039
aut,2.53,2040
aut,2.53,2041
aut,2.53,2042
aut,2.52,2043
aut,2.51,2044
aut,2.49,2045
aut,2.48,2046
aut,2.47,2047
aut,2.45,2048
aut,2.43,2049
aut,2.41,2050
aut,2.40,2051
aut,2.39,2052
aut,2.38,2053
aut,2.36,2054
aut,2.35,2055
aut,2.36,2056
aut,2.36,2057
aut,2.37,2058
aut,2.37,2059
aut,2.37,2060
aut,2.39,2061
aut,2.41,2062
aut,2.42,2063
aut,2.44,2064
aut,2.45,2065
aut,2.47,2066
aut,2.48,2067
aut,2.50,2068
aut,2.51,2069
aut,2.51,2070
aut,2.53,2071
aut,2.54,2072
aut,2.54,2073
aut,2.54,2074
aut,2.54,2075
aut,2.54,2076
aut,2.54,2077
aut,2.54,2078
aut,2.53,2079
aut,2.52,2080
aut,2.51,2081
aut,2.51,2082
aut,2.50,2083
aut,2.49,2084
aut,2.48,2085
aut,2.48,2086
aut,2.48,2087
aut,2.48,2088
aut,2.47,2089
aut,2.47,2090
aut,2.47,2091
aut,2.47,2092
aut,2.48,2093
aut,2.48,2094
aut,2.48,2095
aut,2.49,2096
aut,2.49,2097
aut,2.50,2098
aut,2.50,2099
aut,2.50,2100
aze,6.05,1950
aze,6.12,1951
aze,6.30,1952
aze,6.45,1953
aze,6.40,1954
aze,6.07,1955
aze,5.53,1956
aze,4.79,1957
aze,3.98,1958
aze,3.33,1959
aze,2.91,1960
aze,2.70,1961
aze,2.69,1962
aze,2.82,1963
aze,3.03,1964
aze,3.25,1965
aze,3.50,1966
aze,3.79,1967
aze,4.10,1968
aze,4.43,1969
aze,4.79,1970
aze,5.14,1971
aze,5.47,1972
aze,5.77,1973
aze,6.03,1974
aze,6.26,1975
aze,6.47,1976
aze,6.64,1977
aze,6.76,1978
aze,6.78,1979
aze,6.72,1980
aze,6.50,1981
aze,6.24,1982
aze,5.97,1983
aze,5.72,1984
aze,5.51,1985
aze,5.27,1986
aze,5.11,1987
aze,5.05,1988
aze,5.05,1989
aze,5.08,1990
aze,4.94,1991
aze,4.77,1992
aze,4.60,1993
aze,4.48,1994
aze,4.44,1995
aze,4.44,1996
aze,4.52,1997
aze,4.65,1998
aze,4.82,1999
aze,5.00,2000
aze,5.17,2001
aze,5.32,2002
aze,5.44,2003
aze,5.53,2004
aze,5.57,2005
aze,5.57,2006
aze,5.52,2007
aze,5.43,2008
aze,5.29,2009
aze,5.11,2010
aze,4.91,2011
aze,4.66,2012
aze,4.39,2013
aze,4.11,2014
aze,3.85,2015
aze,3.61,2016
aze,3.41,2017
aze,3.26,2018
aze,3.12,2019
aze,3.01,2020
aze,2.94,2021
aze,2.87,2022
aze,2.85,2023
aze,2.91,2024
aze,3.07,2025
aze,3.33,2026
aze,3.70,2027
aze,4.10,2028
aze,4.43,2029
aze,4.63,2030
aze,4.70,2031
aze,4.64,2032
aze,4.48,2033
aze,4.29,2034
aze,4.13,2035
aze,3.97,2036
aze,3.82,2037
aze,3.68,2038
aze,3.55,2039
aze,3.42,2040
aze,3.31,2041
aze,3.21,2042
aze,3.13,2043
aze,3.07,2044
aze,3.03,2045
aze,3.01,2046
aze,3.02,2047
aze,3.04,2048
aze,3.07,2049
aze,3.11,2050
aze,3.15,2051
aze,3.19,2052
aze,3.23,2053
aze,3.27,2054
aze,3.30,2055
aze,3.31,2056
aze,3.32,2057
aze,3.31,2058
aze,3.30,2059
aze,3.28,2060
aze,3.25,2061
aze,3.22,2062
aze,3.18,2063
aze,3.15,2064
aze,3.12,2065
aze,3.08,2066
aze,3.05,2067
aze,3.03,2068
aze,3.01,2069
aze,2.99,2070
aze,2.97,2071
aze,2.96,2072
aze,2.95,2073
aze,2.95,2074
aze,2.95,2075
aze,2.95,2076
aze,2.95,2077
aze,2.96,2078
aze,2.96,2079
aze,2.97,2080
aze,2.98,2081
aze,2.98,2082
aze,2.99,2083
aze,2.99,2084
aze,3.00,2085
aze,2.99,2086
aze,2.99,2087
aze,2.99,2088
aze,2.98,2089
aze,2.97,2090
aze,2.96,2091
aze,2.95,2092
aze,2.94,2093
aze,2.93,2094
aze,2.92,2095
aze,2.90,2096
aze,2.89,2097
aze,2.88,2098
aze,2.87,2099
aze,2.86,2100
bdi,4.92,1950
bdi,4.88,1951
bdi,4.83,1952
bdi,4.80,1953
bdi,4.78,1954
bdi,4.77,1955
bdi,4.72,1956
bdi,4.70,1957
bdi,4.70,1958
bdi,4.69,1959
bdi,4.66,1960
bdi,4.60,1961
bdi,4.53,1962
bdi,4.47,1963
bdi,4.46,1964
bdi,4.52,1965
bdi,4.61,1966
bdi,4.77,1967
bdi,4.96,1968
bdi,5.14,1969
bdi,5.28,1970
bdi,5.33,1971
bdi,5.35,1972
bdi,5.37,1973
bdi,5.40,1974
bdi,5.45,1975
bdi,5.46,1976
bdi,5.47,1977
bdi,5.45,1978
bdi,5.41,1979
bdi,5.35,1980
bdi,5.24,1981
bdi,5.13,1982
bdi,5.03,1983
bdi,4.92,1984
bdi,4.82,1985
bdi,4.72,1986
bdi,4.64,1987
bdi,4.57,1988
bdi,4.53,1989
bdi,4.54,1990
bdi,4.55,1991
bdi,4.62,1992
bdi,4.74,1993
bdi,4.91,1994
bdi,5.09,1995
bdi,5.20,1996
bdi,5.33,1997
bdi,5.48,1998
bdi,5.64,1999
bdi,5.80,2000
bdi,5.91,2001
bdi,5.99,2002
bdi,6.03,2003
bdi,6.03,2004
bdi,6.00,2005
bdi,5.92,2006
bdi,5.82,2007
bdi,5.70,2008
bdi,5.58,2009
bdi,5.44,2010
bdi,5.31,2011
bdi,5.18,2012
bdi,5.06,2013
bdi,4.96,2014
bdi,4.88,2015
bdi,4.82,2016
bdi,4.78,2017
bdi,4.76,2018
bdi,4.78,2019
bdi,4.82,2020
bdi,4.88,2021
bdi,4.97,2022
bdi,5.08,2023
bdi,5.18,2024
bdi,5.28,2025
bdi,5.36,2026
bdi,5.43,2027
bdi,5.49,2028
bdi,5.55,2029
bdi,5.59,2030
bdi,5.62,2031
bdi,5.64,2032
bdi,5.65,2033
bdi,5.64,2034
bdi,5.61,2035
bdi,5.56,2036
bdi,5.50,2037
bdi,5.42,2038
bdi,5.35,2039
bdi,5.28,2040
bdi,5.21,2041
bdi,5.14,2042
bdi,5.09,2043
bdi,5.04,2044
bdi,5.00,2045
bdi,4.97,2046
bdi,4.95,2047
bdi,4.94,2048
bdi,4.94,2049
bdi,4.95,2050
bdi,4.95,2051
bdi,4.96,2052
bdi,4.98,2053
bdi,4.99,2054
bdi,5.01,2055
bdi,5.02,2056
bdi,5.02,2057
bdi,5.02,2058
bdi,5.02,2059
bdi,5.01,2060
bdi,4.99,2061
bdi,4.96,2062
bdi,4.93,2063
bdi,4.90,2064
bdi,4.86,2065
bdi,4.82,2066
bdi,4.78,2067
bdi,4.74,2068
bdi,4.69,2069
bdi,4.65,2070
bdi,4.61,2071
bdi,4.58,2072
bdi,4.54,2073
bdi,4.51,2074
bdi,4.49,2075
bdi,4.46,2076
bdi,4.44,2077
bdi,4.43,2078
bdi,4.41,2079
bdi,4.40,2080
bdi,4.39,2081
bdi,4.38,2082
bdi,4.37,2083
bdi,4.36,2084
bdi,4.35,2085
bdi,4.33,2086
bdi,4.31,2087
bdi,4.30,2088
bdi,4.27,2089
bdi,4.25,2090
bdi,4.23,2091
bdi,4.20,2092
bdi,4.17,2093
bdi,4.14,2094
bdi,4.11,2095
bdi,4.08,2096
bdi,4.05,2097
bdi,4.02,2098
bdi,3.99,2099
bdi,3.96,2100
bel,3.63,1950
bel,3.55,1951
bel,3.48,1952
bel,3.40,1953
bel,3.30,1954
bel,3.20,1955
bel,3.13,1956
bel,3.05,1957
bel,2.99,1958
bel,2.98,1959
bel,3.03,1960
bel,3.16,1961
bel,3.36,1962
bel,3.59,1963
bel,3.78,1964
bel,3.90,1965
bel,3.95,1966
bel,3.94,1967
bel,3.89,1968
bel,3.83,1969
bel,3.81,1970
bel,3.84,1971
bel,3.91,1972
bel,3.99,1973
bel,4.07,1974
bel,4.13,1975
bel,4.16,1976
bel,4.19,1977
bel,4.19,1978
bel,4.18,1979
bel,4.15,1980
bel,4.09,1981
bel,4.01,1982
bel,3.91,1983
bel,3.82,1984
bel,3.73,1985
bel,3.64,1986
bel,3.56,1987
bel,3.48,1988
bel,3.41,1989
bel,3.33,1990
bel,3.27,1991
bel,3.21,1992
bel,3.15,1993
bel,3.10,1994
bel,3.06,1995
bel,3.05,1996
bel,3.04,1997
bel,3.04,1998
bel,3.04,1999
bel,3.03,2000
bel,3.04,2001
bel,3.05,2002
bel,3.05,2003
bel,3.04,2004
bel,3.03,2005
bel,3.05,2006
bel,3.06,2007
bel,3.07,2008
bel,3.07,2009
bel,3.05,2010
bel,3.02,2011
bel,2.97,2012
bel,2.91,2013
bel,2.85,2014
bel,2.80,2015
bel,2.78,2016
bel,2.77,2017
bel,2.76,2018
bel,2.77,2019
bel,2.78,2020
bel,2.81,2021
bel,2.84,2022
bel,2.89,2023
bel,2.92,2024
bel,2.95,2025
bel,2.98,2026
bel,2.99,2027
bel,2.99,2028
bel,2.99,2029
bel,2.98,2030
bel,2.98,2031
bel,2.98,2032
bel,2.97,2033
bel,2.95,2034
bel,2.94,2035
bel,2.92,2036
bel,2.90,2037
bel,2.88,2038
bel,2.85,2039
bel,2.83,2040
bel,2.81,2041
bel,2.79,2042
bel,2.78,2043
bel,2.76,2044
bel,2.74,2045
bel,2.74,2046
bel,2.73,2047
bel,2.72,2048
bel,2.72,2049
bel,2.72,2050
bel,2.72,2051
bel,2.73,2052
bel,2.74,2053
bel,2.75,2054
bel,2.76,2055
bel,2.77,2056
bel,2.79,2057
bel,2.80,2058
bel,2.81,2059
bel,2.81,2060
bel,2.82,2061
bel,2.83,2062
bel,2.83,2063
bel,2.83,2064
bel,2.83,2065
bel,2.83,2066
bel,2.82,2067
bel,2.82,2068
bel,2.81,2069
bel,2.80,2070
bel,2.79,2071
bel,2.79,2072
bel,2.78,2073
bel,2.76,2074
bel,2.75,2075
bel,2.75,2076
bel,2.74,2077
bel,2.74,2078
bel,2.73,2079
bel,2.72,2080
bel,2.72,2081
bel,2.72,2082
bel,2.72,2083
bel,2.72,2084
bel,2.72,2085
bel,2.72,2086
bel,2.73,2087
bel,2.73,2088
bel,2.73,2089
bel,2.73,2090
bel,2.73,2091
bel,2.73,2092
bel,2.73,2093
bel,2.73,2094
bel,2.72,2095
bel,2.72,2096
bel,2.72,2097
bel,2.71,2098
bel,2.71,2099
bel,2.70,2100
ben,3.99,1950
ben,4.03,1951
ben,4.07,1952
ben,4.12,1953
ben,4.21,1954
ben,4.32,1955
ben,4.38,1956
ben,4.48,1957
ben,4.59,1958
ben,4.68,1959
ben,4.71,1960
ben,4.66,1961
ben,4.56,1962
ben,4.46,1963
ben,4.40,1964
ben,4.40,1965
ben,4.41,1966
ben,4.48,1967
ben,4.59,1968
ben,4.70,1969
ben,4.79,1970
ben,4.81,1971
ben,4.83,1972
ben,4.85,1973
ben,4.87,1974
ben,4.91,1975
ben,4.92,1976
ben,4.94,1977
ben,4.98,1978
ben,5.02,1979
ben,5.05,1980
ben,5.05,1981
ben,5.06,1982
ben,5.08,1983
ben,5.09,1984
ben,5.10,1985
ben,5.09,1986
ben,5.07,1987
ben,5.07,1988
ben,5.07,1989
ben,5.09,1990
ben,5.10,1991
ben,5.12,1992
ben,5.13,1993
ben,5.14,1994
ben,5.14,1995
ben,5.13,1996
ben,5.14,1997
ben,5.15,1998
ben,5.17,1999
ben,5.20,2000
ben,5.22,2001
ben,5.24,2002
ben,5.26,2003
ben,5.28,2004
ben,5.29,2005
ben,5.30,2006
ben,5.31,2007
ben,5.33,2008
ben,5.34,2009
ben,5.35,2010
ben,5.35,2011
ben,5.36,2012
ben,5.37,2013
ben,5.38,2014
ben,5.40,2015
ben,5.41,2016
ben,5.43,2017
ben,5.45,2018
ben,5.46,2019
ben,5.47,2020
ben,5.47,2021
ben,5.46,2022
ben,5.45,2023
ben,5.44,2024
ben,5.42,2025
ben,5.39,2026
ben,5.36,2027
ben,5.33,2028
ben,5.30,2029
ben,5.28,2030
ben,5.25,2031
ben,5.23,2032
ben,5.21,2033
ben,5.19,2034
ben,5.18,2035
ben,5.15,2036
ben,5.13,2037
ben,5.11,2038
ben,5.08,2039
ben,5.06,2040
ben,5.04,2041
ben,5.01,2042
ben,4.99,2043
ben,4.97,2044
ben,4.94,2045
ben,4.92,2046
ben,4.89,2047
ben,4.86,2048
ben,4.84,2049
ben,4.81,2050
ben,4.78,2051
ben,4.75,2052
ben,4.73,2053
ben,4.70,2054
ben,4.67,2055
ben,4.64,2056
ben,4.61,2057
ben,4.58,2058
ben,4.55,2059
ben,4.53,2060
ben,4.50,2061
ben,4.47,2062
ben,4.44,2063
ben,4.42,2064
ben,4.39,2065
ben,4.37,2066
ben,4.34,2067
ben,4.32,2068
ben,4.30,2069
ben,4.27,2070
ben,4.25,2071
ben,4.23,2072
ben,4.21,2073
ben,4.19,2074
ben,4.16,2075
ben,4.14,2076
ben,4.12,2077
ben,4.10,2078
ben,4.08,2079
ben,4.06,2080
ben,4.03,2081
ben,4.01,2082
ben,3.99,2083
ben,3.97,2084
ben,3.95,2085
ben,3.92,2086
ben,3.90,2087
ben,3.88,2088
ben,3.86,2089
ben,3.84,2090
ben,3.82,2091
ben,3.80,2092
ben,3.78,2093
ben,3.76,2094
ben,3.74,2095
ben,3.72,2096
ben,3.70,2097
ben,3.68,2098
ben,3.66,2099
ben,3.64,2100
bfa,5.31,1950
bfa,5.26,1951
bfa,5.24,1952
bfa,5.26,1953
bfa,5.29,1954
bfa,5.33,1955
bfa,5.31,1956
bfa,5.31,1957
bfa,5.33,1958
bfa,5.35,1959
bfa,5.38,1960
bfa,5.32,1961
bfa,5.29,1962
bfa,5.27,1963
bfa,5.26,1964
bfa,5.27,1965
bfa,5.21,1966
bfa,5.17,1967
bfa,5.15,1968
bfa,5.16,1969
bfa,5.19,1970
bfa,5.16,1971
bfa,5.17,1972
bfa,5.21,1973
bfa,5.25,1974
bfa,5.30,1975
bfa,5.27,1976
bfa,5.26,1977
bfa,5.26,1978
bfa,5.27,1979
bfa,5.31,1980
bfa,5.29,1981
bfa,5.29,1982
bfa,5.31,1983
bfa,5.34,1984
bfa,5.37,1985
bfa,5.34,1986
bfa,5.32,1987
bfa,5.32,1988
bfa,5.33,1989
bfa,5.38,1990
bfa,5.39,1991
bfa,5.43,1992
bfa,5.48,1993
bfa,5.54,1994
bfa,5.60,1995
bfa,5.61,1996
bfa,5.62,1997
bfa,5.64,1998
bfa,5.66,1999
bfa,5.67,2000
bfa,5.64,2001
bfa,5.61,2002
bfa,5.58,2003
bfa,5.56,2004
bfa,5.56,2005
bfa,5.52,2006
bfa,5.50,2007
bfa,5.49,2008
bfa,5.49,2009
bfa,5.49,2010
bfa,5.48,2011
bfa,5.48,2012
bfa,5.49,2013
bfa,5.51,2014
bfa,5.53,2015
bfa,5.54,2016
bfa,5.56,2017
bfa,5.58,2018
bfa,5.61,2019
bfa,5.63,2020
bfa,5.64,2021
bfa,5.65,2022
bfa,5.67,2023
bfa,5.67,2024
bfa,5.67,2025
bfa,5.64,2026
bfa,5.61,2027
bfa,5.57,2028
bfa,5.54,2029
bfa,5.51,2030
bfa,5.48,2031
bfa,5.45,2032
bfa,5.43,2033
bfa,5.41,2034
bfa,5.40,2035
bfa,5.37,2036
bfa,5.35,2037
bfa,5.33,2038
bfa,5.31,2039
bfa,5.30,2040
bfa,5.28,2041
bfa,5.26,2042
bfa,5.24,2043
bfa,5.23,2044
bfa,5.22,2045
bfa,5.20,2046
bfa,5.18,2047
bfa,5.17,2048
bfa,5.15,2049
bfa,5.14,2050
bfa,5.11,2051
bfa,5.09,2052
bfa,5.06,2053
bfa,5.04,2054
bfa,5.01,2055
bfa,4.99,2056
bfa,4.96,2057
bfa,4.93,2058
bfa,4.90,2059
bfa,4.87,2060
bfa,4.84,2061
bfa,4.81,2062
bfa,4.78,2063
bfa,4.75,2064
bfa,4.72,2065
bfa,4.69,2066
bfa,4.66,2067
bfa,4.64,2068
bfa,4.61,2069
bfa,4.59,2070
bfa,4.56,2071
bfa,4.54,2072
bfa,4.51,2073
bfa,4.49,2074
bfa,4.46,2075
bfa,4.44,2076
bfa,4.41,2077
bfa,4.39,2078
bfa,4.37,2079
bfa,4.34,2080
bfa,4.32,2081
bfa,4.29,2082
bfa,4.27,2083
bfa,4.24,2084
bfa,4.22,2085
bfa,4.19,2086
bfa,4.17,2087
bfa,4.15,2088
bfa,4.12,2089
bfa,4.10,2090
bfa,4.07,2091
bfa,4.04,2092
bfa,4.01,2093
bfa,3.99,2094
bfa,3.96,2095
bfa,3.93,2096
bfa,3.91,2097
bfa,3.89,2098
bfa,3.86,2099
bfa,3.84,2100
bgd,5.26,1950
bgd,5.27,1951
bgd,5.28,1952
bgd,5.29,1953
bgd,5.30,1954
bgd,5.29,1955
bgd,5.27,1956
bgd,5.24,1957
bgd,5.20,1958
bgd,5.17,1959
bgd,5.14,1960
bgd,5.07,1961
bgd,5.03,1962
bgd,4.99,1963
bgd,4.94,1964
bgd,4.89,1965
bgd,4.81,1966
bgd,4.73,1967
bgd,4.66,1968
bgd,4.62,1969
bgd,4.64,1970
bgd,4.54,1971
bgd,4.50,1972
bgd,4.52,1973
bgd,4.58,1974
bgd,4.67,1975
bgd,4.88,1976
bgd,5.10,1977
bgd,5.29,1978
bgd,5.46,1979
bgd,5.59,1980
bgd,5.66,1981
bgd,5.70,1982
bgd,5.72,1983
bgd,5.72,1984
bgd,5.71,1985
bgd,5.67,1986
bgd,5.62,1987
bgd,5.56,1988
bgd,5.53,1989
bgd,5.52,1990
bgd,5.51,1991
bgd,5.53,1992
bgd,5.56,1993
bgd,5.60,1994
bgd,5.63,1995
bgd,5.65,1996
bgd,5.67,1997
bgd,5.69,1998
bgd,5.69,1999
bgd,5.69,2000
bgd,5.66,2001
bgd,5.63,2002
bgd,5.59,2003
bgd,5.56,2004
bgd,5.52,2005
bgd,5.45,2006
bgd,5.38,2007
bgd,5.32,2008
bgd,5.29,2009
bgd,5.26,2010
bgd,5.23,2011
bgd,5.20,2012
bgd,5.17,2013
bgd,5.15,2014
bgd,5.12,2015
bgd,5.08,2016
bgd,5.03,2017
bgd,4.98,2018
bgd,4.92,2019
bgd,4.85,2020
bgd,4.77,2021
bgd,4.67,2022
bgd,4.57,2023
bgd,4.47,2024
bgd,4.39,2025
bgd,4.32,2026
bgd,4.25,2027
bgd,4.20,2028
bgd,4.15,2029
bgd,4.11,2030
bgd,4.06,2031
bgd,4.02,2032
bgd,3.98,2033
bgd,3.94,2034
bgd,3.90,2035
bgd,3.86,2036
bgd,3.81,2037
bgd,3.76,2038
bgd,3.71,2039
bgd,3.66,2040
bgd,3.61,2041
bgd,3.56,2042
bgd,3.51,2043
bgd,3.46,2044
bgd,3.41,2045
bgd,3.36,2046
bgd,3.31,2047
bgd,3.27,2048
bgd,3.22,2049
bgd,3.18,2050
bgd,3.14,2051
bgd,3.11,2052
bgd,3.07,2053
bgd,3.04,2054
bgd,3.01,2055
bgd,2.98,2056
bgd,2.95,2057
bgd,2.92,2058
bgd,2.90,2059
bgd,2.88,2060
bgd,2.86,2061
bgd,2.84,2062
bgd,2.82,2063
bgd,2.80,2064
bgd,2.78,2065
bgd,2.77,2066
bgd,2.75,2067
bgd,2.73,2068
bgd,2.72,2069
bgd,2.70,2070
bgd,2.69,2071
bgd,2.67,2072
bgd,2.66,2073
bgd,2.65,2074
bgd,2.64,2075
bgd,2.62,2076
bgd,2.61,2077
bgd,2.60,2078
bgd,2.59,2079
bgd,2.59,2080
bgd,2.58,2081
bgd,2.57,2082
bgd,2.57,2083
bgd,2.56,2084
bgd,2.56,2085
bgd,2.56,2086
bgd,2.55,2087
bgd,2.55,2088
bgd,2.55,2089
bgd,2.55,2090
bgd,2.55,2091
bgd,2.55,2092
bgd,2.54,2093
bgd,2.54,2094
bgd,2.54,2095
bgd,2.54,2096
bgd,2.54,2097
bgd,2.54,2098
bgd,2.54,2099
bgd,2.54,2100
bgr,4.74,1950
bgr,4.58,1951
bgr,4.40,1952
bgr,4.21,1953
bgr,4.04,1954
bgr,3.91,1955
bgr,3.82,1956
bgr,3.77,1957
bgr,3.74,1958
bgr,3.76,1959
bgr,3.81,1960
bgr,3.89,1961
bgr,4.01,1962
bgr,4.14,1963
bgr,4.25,1964
bgr,4.30,1965
bgr,4.32,1966
bgr,4.29,1967
bgr,4.23,1968
bgr,4.16,1969
bgr,4.09,1970
bgr,4.02,1971
bgr,3.96,1972
bgr,3.90,1973
bgr,3.85,1974
bgr,3.80,1975
bgr,3.74,1976
bgr,3.70,1977
bgr,3.66,1978
bgr,3.62,1979
bgr,3.60,1980
bgr,3.57,1981
bgr,3.54,1982
bgr,3.52,1983
bgr,3.51,1984
bgr,3.52,1985
bgr,3.54,1986
bgr,3.57,1987
bgr,3.62,1988
bgr,3.67,1989
bgr,3.71,1990
bgr,3.73,1991
bgr,3.75,1992
bgr,3.77,1993
bgr,3.78,1994
bgr,3.77,1995
bgr,3.73,1996
bgr,3.67,1997
bgr,3.59,1998
bgr,3.53,1999
bgr,3.50,2000
bgr,3.48,2001
bgr,3.48,2002
bgr,3.47,2003
bgr,3.43,2004
bgr,3.35,2005
bgr,3.26,2006
bgr,3.13,2007
bgr,2.98,2008
bgr,2.82,2009
bgr,2.68,2010
bgr,2.55,2011
bgr,2.46,2012
bgr,2.39,2013
bgr,2.33,2014
bgr,2.29,2015
bgr,2.27,2016
bgr,2.25,2017
bgr,2.25,2018
bgr,2.28,2019
bgr,2.33,2020
bgr,2.39,2021
bgr,2.48,2022
bgr,2.57,2023
bgr,2.66,2024
bgr,2.72,2025
bgr,2.74,2026
bgr,2.73,2027
bgr,2.71,2028
bgr,2.68,2029
bgr,2.68,2030
bgr,2.67,2031
bgr,2.68,2032
bgr,2.70,2033
bgr,2.72,2034
bgr,2.73,2035
bgr,2.72,2036
bgr,2.71,2037
bgr,2.69,2038
bgr,2.67,2039
bgr,2.65,2040
bgr,2.62,2041
bgr,2.59,2042
bgr,2.56,2043
bgr,2.53,2044
bgr,2.51,2045
bgr,2.49,2046
bgr,2.48,2047
bgr,2.47,2048
bgr,2.47,2049
bgr,2.48,2050
bgr,2.49,2051
bgr,2.51,2052
bgr,2.54,2053
bgr,2.58,2054
bgr,2.61,2055
bgr,2.64,2056
bgr,2.68,2057
bgr,2.71,2058
bgr,2.74,2059
bgr,2.77,2060
bgr,2.79,2061
bgr,2.80,2062
bgr,2.81,2063
bgr,2.82,2064
bgr,2.83,2065
bgr,2.83,2066
bgr,2.83,2067
bgr,2.82,2068
bgr,2.81,2069
bgr,2.81,2070
bgr,2.79,2071
bgr,2.78,2072
bgr,2.76,2073
bgr,2.75,2074
bgr,2.74,2075
bgr,2.73,2076
bgr,2.71,2077
bgr,2.70,2078
bgr,2.70,2079
bgr,2.70,2080
bgr,2.70,2081
bgr,2.70,2082
bgr,2.70,2083
bgr,2.71,2084
bgr,2.72,2085
bgr,2.73,2086
bgr,2.74,2087
bgr,2.75,2088
bgr,2.77,2089
bgr,2.78,2090
bgr,2.79,2091
bgr,2.79,2092
bgr,2.80,2093
bgr,2.81,2094
bgr,2.81,2095
bgr,2.81,2096
bgr,2.80,2097
bgr,2.80,2098
bgr,2.79,2099
bgr,2.78,2100
bhr,5.37,1950
bhr,5.21,1951
bhr,5.09,1952
bhr,4.97,1953
bhr,4.88,1954
bhr,4.82,1955
bhr,4.86,1956
bhr,4.87,1957
bhr,4.86,1958
bhr,4.83,1959
bhr,4.80,1960
bhr,5.07,1961
bhr,5.18,1962
bhr,5.09,1963
bhr,4.88,1964
bhr,4.75,1965
bhr,4.94,1966
bhr,5.23,1967
bhr,5.48,1968
bhr,5.63,1969
bhr,5.68,1970
bhr,6.18,1971
bhr,6.56,1972
bhr,6.78,1973
bhr,6.80,1974
bhr,6.67,1975
bhr,6.63,1976
bhr,6.37,1977
bhr,5.94,1978
bhr,5.45,1979
bhr,4.97,1980
bhr,4.68,1981
bhr,4.42,1982
bhr,4.16,1983
bhr,3.89,1984
bhr,3.66,1985
bhr,3.87,1986
bhr,4.00,1987
bhr,4.03,1988
bhr,3.96,1989
bhr,3.84,1990
bhr,4.02,1991
bhr,4.09,1992
bhr,4.04,1993
bhr,3.92,1994
bhr,3.78,1995
bhr,4.02,1996
bhr,4.16,1997
bhr,4.14,1998
bhr,4.00,1999
bhr,3.80,2000
bhr,4.31,2001
bhr,4.55,2002
bhr,4.48,2003
bhr,4.19,2004
bhr,3.83,2005
bhr,3.96,2006
bhr,3.91,2007
bhr,3.72,2008
bhr,3.42,2009
bhr,3.06,2010
bhr,3.39,2011
bhr,3.62,2012
bhr,3.73,2013
bhr,3.71,2014
bhr,3.58,2015
bhr,3.64,2016
bhr,3.58,2017
bhr,3.43,2018
bhr,3.23,2019
bhr,3.02,2020
bhr,3.11,2021
bhr,3.20,2022
bhr,3.28,2023
bhr,3.31,2024
bhr,3.29,2025
bhr,3.48,2026
bhr,3.60,2027
bhr,3.63,2028
bhr,3.55,2029
bhr,3.39,2030
bhr,3.40,2031
bhr,3.32,2032
bhr,3.17,2033
bhr,2.97,2034
bhr,2.77,2035
bhr,2.73,2036
bhr,2.71,2037
bhr,2.68,2038
bhr,2.62,2039
bhr,2.53,2040
bhr,2.57,2041
bhr,2.58,2042
bhr,2.54,2043
bhr,2.47,2044
bhr,2.39,2045
bhr,2.44,2046
bhr,2.47,2047
bhr,2.46,2048
bhr,2.41,2049
bhr,2.34,2050
bhr,2.39,2051
bhr,2.42,2052
bhr,2.42,2053
bhr,2.38,2054
bhr,2.32,2055
bhr,2.37,2056
bhr,2.39,2057
bhr,2.38,2058
bhr,2.34,2059
bhr,2.28,2060
bhr,2.33,2061
bhr,2.36,2062
bhr,2.35,2063
bhr,2.31,2064
bhr,2.25,2065
bhr,2.30,2066
bhr,2.32,2067
bhr,2.31,2068
bhr,2.27,2069
bhr,2.22,2070
bhr,2.26,2071
bhr,2.28,2072
bhr,2.27,2073
bhr,2.24,2074
bhr,2.19,2075
bhr,2.23,2076
bhr,2.25,2077
bhr,2.25,2078
bhr,2.22,2079
bhr,2.18,2080
bhr,2.22,2081
bhr,2.25,2082
bhr,2.25,2083
bhr,2.23,2084
bhr,2.19,2085
bhr,2.24,2086
bhr,2.27,2087
bhr,2.27,2088
bhr,2.25,2089
bhr,2.22,2090
bhr,2.26,2091
bhr,2.29,2092
bhr,2.29,2093
bhr,2.27,2094
bhr,2.24,2095
bhr,2.27,2096
bhr,2.29,2097
bhr,2.30,2098
bhr,2.28,2099
bhr,2.24,2100
bhs,4.29,1950
bhs,4.30,1951
bhs,4.39,1952
bhs,4.51,1953
bhs,4.61,1954
bhs,4.68,1955
bhs,4.68,1956
bhs,4.62,1957
bhs,4.52,1958
bhs,4.44,1959
bhs,4.41,1960
bhs,4.48,1961
bhs,4.52,1962
