geo,aged_25_54_labour_force_participation_rate_percent,time
png,80.90,2010
png,80.67,2011
png,80.47,2012
png,80.37,2013
png,80.24,2014
png,80.32,2015
png,80.39,2016
png,80.46,2017
png,80.52,2018
png,80.58,2019
pol,84.90,1980
pol,84.90,1981
pol,84.90,1982
pol,84.90,1983
pol,85.00,1984
pol,85.00,1985
pol,85.10,1986
pol,85.20,1987
pol,85.30,1988
pol,85.20,1989
pol,85.12,1990
pol,85.02,1991
pol,84.91,1992
pol,85.28,1993
pol,84.78,1994
pol,84.08,1995
pol,83.70,1996
pol,83.02,1997
pol,82.96,1998
pol,82.75,1999
pol,82.53,2000
pol,82.36,2001
pol,81.91,2002
pol,81.80,2003
pol,82.20,2004
pol,82.76,2005
pol,81.72,2006
pol,81.71,2007
pol,82.46,2008
pol,83.37,2009
pol,84.12,2010
pol,84.19,2011
pol,84.61,2012
pol,84.62,2013
pol,85.11,2014
pol,85.23,2015
pol,85.33,2016
pol,85.41,2017
pol,85.48,2018
pol,85.53,2019
pri,57.30,1980
pri,57.60,1981
pri,57.40,1982
pri,57.60,1983
pri,58.70,1984
pri,58.90,1985
pri,60.10,1986
pri,60.90,1987
pri,61.90,1988
pri,62.60,1989
pri,63.05,1990
pri,64.23,1991
pri,64.33,1992
pri,65.24,1993
pri,64.83,1994
pri,64.42,1995
pri,65.60,1996
pri,66.20,1997
pri,66.41,1998
pri,67.22,1999
pri,65.23,2000
pri,66.33,2001
pri,67.42,2002
pri,68.20,2003
pri,68.33,2004
pri,69.31,2005
pri,69.81,2006
pri,69.23,2007
pri,68.42,2008
pri,70.27,2009
pri,66.54,2010
pri,64.96,2011
pri,63.96,2012
pri,64.11,2013
pri,64.26,2014
pri,64.43,2015
pri,64.62,2016
pri,64.81,2017
pri,64.99,2018
pri,65.17,2019
prk,74.20,1980
prk,74.40,1981
prk,74.50,1982
prk,74.60,1983
prk,74.70,1984
prk,75.00,1985
prk,75.30,1986
prk,75.70,1987
prk,76.20,1988
prk,76.60,1989
prk,91.97,1990
prk,91.96,1991
prk,91.95,1992
prk,91.95,1993
prk,91.92,1994
prk,91.89,1995
prk,91.87,1996
prk,91.83,1997
prk,91.86,1998
prk,91.82,1999
prk,91.78,2000
prk,91.80,2001
prk,91.78,2002
prk,91.77,2003
prk,91.72,2004
prk,91.68,2005
prk,91.61,2006
prk,91.51,2007
prk,91.43,2008
prk,91.39,2009
prk,91.27,2010
prk,91.18,2011
prk,91.13,2012
prk,91.08,2013
prk,91.04,2014
prk,91.01,2015
prk,90.98,2016
prk,90.93,2017
prk,90.88,2018
prk,90.84,2019
prt,73.20,1980
prt,74.60,1981
prt,74.40,1982
prt,77.90,1983
prt,77.70,1984
prt,78.30,1985
prt,77.80,1986
prt,78.90,1987
prt,79.80,1988
prt,80.60,1989
prt,81.05,1990
prt,82.55,1991
prt,81.76,1992
prt,82.94,1993
prt,83.33,1994
prt,83.65,1995
prt,83.68,1996
prt,83.96,1997
prt,83.88,1998
prt,84.09,1999
prt,84.78,2000
prt,85.27,2001
prt,85.35,2002
prt,85.94,2003
prt,86.35,2004
prt,87.05,2005
prt,87.70,2006
prt,87.73,2007
prt,87.92,2008
prt,87.74,2009
prt,88.62,2010
prt,88.27,2011
prt,88.41,2012
prt,88.18,2013
prt,88.63,2014
prt,88.64,2015
prt,88.65,2016
prt,88.68,2017
prt,88.70,2018
prt,88.72,2019
pry,79.40,1980
pry,80.00,1981
pry,80.30,1982
pry,80.60,1983
pry,80.90,1984
pry,81.00,1985
pry,81.00,1986
pry,80.90,1987
pry,80.80,1988
pry,80.70,1989
pry,76.89,1990
pry,77.06,1991
pry,77.31,1992
pry,77.58,1993
pry,77.88,1994
pry,78.21,1995
pry,77.46,1996
pry,76.68,1997
pry,75.93,1998
pry,76.77,1999
pry,77.66,2000
pry,78.49,2001
pry,79.16,2002
pry,79.87,2003
pry,80.56,2004
pry,81.21,2005
pry,81.85,2006
pry,82.38,2007
pry,81.38,2008
pry,81.41,2009
pry,81.48,2010
pry,82.00,2011
pry,82.63,2012
pry,83.16,2013
pry,83.71,2014
pry,83.80,2015
pry,83.89,2016
pry,83.98,2017
pry,84.07,2018
pry,84.16,2019
pse,49.50,1980
pse,49.30,1981
pse,49.30,1982
pse,49.50,1983
pse,49.80,1984
pse,49.90,1985
pse,49.80,1986
pse,50.00,1987
pse,50.10,1988
pse,50.20,1989
pse,50.56,1990
pse,50.47,1991
pse,50.50,1992
pse,50.51,1993
pse,50.50,1994
pse,50.51,1995
pse,50.51,1996
pse,50.59,1997
pse,50.66,1998
pse,50.70,1999
pse,50.79,2000
pse,50.87,2001
pse,51.06,2002
pse,52.71,2003
pse,54.44,2004
pse,54.85,2005
pse,55.27,2006
pse,56.25,2007
pse,57.11,2008
pse,55.96,2009
pse,55.79,2010
pse,57.07,2011
pse,57.30,2012
pse,57.74,2013
pse,57.91,2014
pse,58.02,2015
pse,58.14,2016
pse,58.26,2017
pse,58.38,2018
pse,58.51,2019
pyf,74.90,1980
pyf,75.00,1981
pyf,75.20,1982
pyf,75.20,1983
pyf,75.50,1984
pyf,75.80,1985
pyf,76.00,1986
pyf,76.20,1987
pyf,76.30,1988
pyf,76.30,1989
pyf,76.23,1990
pyf,76.13,1991
pyf,76.02,1992
pyf,75.90,1993
pyf,75.78,1994
pyf,75.67,1995
pyf,75.55,1996
pyf,75.58,1997
pyf,75.60,1998
pyf,75.58,1999
pyf,75.53,2000
pyf,75.44,2001
pyf,75.32,2002
pyf,75.24,2003
pyf,75.17,2004
pyf,75.12,2005
pyf,75.08,2006
pyf,75.03,2007
pyf,74.96,2008
pyf,74.90,2009
pyf,74.83,2010
pyf,74.76,2011
pyf,74.71,2012
pyf,74.66,2013
pyf,74.60,2014
pyf,74.66,2015
pyf,74.71,2016
pyf,74.76,2017
pyf,74.81,2018
pyf,74.88,2019
qat,80.70,1980
qat,81.50,1981
qat,82.60,1982
qat,83.50,1983
qat,84.20,1984
qat,84.70,1985
qat,85.10,1986
qat,85.30,1987
qat,85.30,1988
qat,85.30,1989
qat,87.15,1990
qat,86.97,1991
qat,86.64,1992
qat,86.40,1993
qat,86.15,1994
qat,85.94,1995
qat,85.78,1996
qat,85.48,1997
qat,85.38,1998
qat,85.33,1999
qat,85.16,2000
qat,85.15,2001
qat,84.97,2002
qat,85.00,2003
qat,85.26,2004
qat,86.17,2005
qat,88.17,2006
qat,89.91,2007
qat,90.60,2008
qat,91.02,2009
qat,91.66,2010
qat,91.81,2011
qat,90.68,2012
qat,91.32,2013
qat,90.85,2014
qat,90.61,2015
qat,90.41,2016
qat,90.27,2017
qat,90.19,2018
qat,90.18,2019
reu,65.60,1980
reu,66.00,1981
reu,66.40,1982
reu,67.40,1983
reu,68.40,1984
reu,69.40,1985
reu,70.40,1986
reu,71.40,1987
reu,72.30,1988
reu,73.20,1989
reu,74.16,1990
reu,74.94,1991
reu,75.69,1992
reu,76.41,1993
reu,77.09,1994
reu,77.73,1995
reu,78.37,1996
reu,78.98,1997
reu,79.57,1998
reu,80.13,1999
reu,79.92,2000
reu,79.66,2001
reu,79.39,2002
reu,79.12,2003
reu,78.86,2004
reu,78.59,2005
reu,78.37,2006
reu,78.14,2007
reu,77.89,2008
reu,77.63,2009
reu,77.36,2010
reu,77.17,2011
reu,76.98,2012
reu,76.80,2013
reu,76.82,2014
reu,76.95,2015
reu,77.10,2016
reu,77.27,2017
reu,77.45,2018
reu,77.64,2019
rou,87.40,1980
rou,87.30,1981
rou,87.20,1982
rou,87.10,1983
rou,86.90,1984
rou,86.80,1985
rou,86.60,1986
rou,86.50,1987
rou,86.40,1988
rou,86.30,1989
rou,84.19,1990
rou,84.38,1991
rou,84.60,1992
rou,85.49,1993
rou,86.17,1994
rou,86.65,1995
rou,85.13,1996
rou,86.15,1997
rou,84.46,1998
rou,84.45,1999
rou,84.20,2000
rou,82.59,2001
rou,79.53,2002
rou,79.11,2003
rou,79.49,2004
rou,78.14,2005
rou,79.81,2006
rou,78.95,2007
rou,78.31,2008
rou,78.56,2009
rou,79.53,2010
rou,79.12,2011
rou,79.86,2012
rou,80.05,2013
rou,82.07,2014
rou,82.12,2015
rou,82.12,2016
rou,82.08,2017
rou,82.01,2018
rou,81.96,2019
rus,93.70,1980
rus,93.80,1981
rus,93.90,1982
rus,94.00,1983
rus,94.20,1984
rus,94.30,1985
rus,94.20,1986
rus,94.10,1987
rus,94.30,1988
rus,94.20,1989
rus,93.17,1990
rus,92.05,1991
rus,90.75,1992
rus,89.11,1993
rus,87.55,1994
rus,87.62,1995
rus,87.17,1996
rus,86.01,1997
rus,85.24,1998
rus,87.32,1999
rus,87.56,2000
rus,86.98,2001
rus,87.31,2002
rus,87.64,2003
rus,87.98,2004
rus,88.32,2005
rus,88.61,2006
rus,89.20,2007
rus,88.99,2008
rus,88.85,2009
rus,89.17,2010
rus,89.41,2011
rus,89.86,2012
rus,89.38,2013
rus,89.38,2014
rus,89.49,2015
rus,89.62,2016
rus,89.78,2017
rus,89.95,2018
rus,90.11,2019
rwa,95.40,1980
rwa,95.40,1981
rwa,95.30,1982
rwa,95.30,1983
rwa,95.20,1984
rwa,95.20,1985
rwa,95.20,1986
rwa,95.10,1987
rwa,95.10,1988
rwa,95.10,1989
rwa,96.24,1990
rwa,96.08,1991
rwa,95.92,1992
rwa,95.73,1993
rwa,95.52,1994
rwa,95.30,1995
rwa,95.08,1996
rwa,95.39,1997
rwa,95.62,1998
rwa,95.78,1999
rwa,95.88,2000
rwa,95.91,2001
rwa,95.93,2002
rwa,96.00,2003
rwa,96.03,2004
rwa,96.04,2005
rwa,96.00,2006
rwa,95.94,2007
rwa,95.85,2008
rwa,95.81,2009
rwa,95.79,2010
rwa,95.81,2011
rwa,95.83,2012
rwa,95.89,2013
rwa,95.92,2014
rwa,95.90,2015
rwa,95.89,2016
rwa,95.88,2017
rwa,95.88,2018
rwa,95.88,2019
sau,61.70,1980
sau,62.80,1981
sau,64.90,1982
sau,66.60,1983
sau,67.60,1984
sau,68.50,1985
sau,68.90,1986
sau,69.30,1987
sau,69.20,1988
sau,69.40,1989
sau,68.61,1990
sau,68.78,1991
sau,68.99,1992
sau,69.20,1993
sau,69.34,1994
sau,69.38,1995
sau,68.92,1996
sau,68.50,1997
sau,68.16,1998
sau,67.94,1999
sau,68.37,2000
sau,68.21,2001
sau,68.22,2002
sau,68.44,2003
sau,68.64,2004
sau,68.81,2005
sau,68.71,2006
sau,68.96,2007
sau,68.96,2008
sau,68.79,2009
sau,69.21,2010
sau,69.54,2011
sau,70.31,2012
sau,70.52,2013
sau,70.42,2014
sau,70.31,2015
sau,70.05,2016
sau,69.78,2017
sau,69.49,2018
sau,69.20,2019
scg,90.10,1980
scg,90.20,1981
scg,90.30,1982
scg,90.50,1983
scg,90.70,1984
scg,90.90,1985
scg,91.20,1986
scg,91.50,1987
scg,91.70,1988
scg,91.90,1989
scg,92.00,1990
scg,79.80,1991
scg,79.10,1992
scg,79.10,1993
scg,79.30,1994
scg,80.20,1995
scg,81.50,1996
scg,81.70,1997
scg,81.80,1998
scg,81.90,1999
scg,82.30,2000
scg,82.40,2001
scg,82.60,2002
scg,82.90,2003
scg,83.20,2004
scg,83.50,2005
scg,83.80,2006
scg,84.00,2007
sdn,63.50,1980
sdn,63.70,1981
sdn,63.80,1982
sdn,63.90,1983
sdn,63.40,1984
sdn,62.90,1985
sdn,62.40,1986
sdn,62.00,1987
sdn,61.50,1988
sdn,61.00,1989
sdn,60.27,1990
sdn,59.60,1991
sdn,58.89,1992
sdn,58.14,1993
sdn,60.23,1994
sdn,61.88,1995
sdn,63.22,1996
sdn,62.94,1997
sdn,62.65,1998
sdn,62.37,1999
sdn,62.08,2000
sdn,61.80,2001
sdn,61.51,2002
sdn,61.23,2003
sdn,60.95,2004
sdn,60.68,2005
sdn,60.41,2006
sdn,60.15,2007
sdn,59.89,2008
sdn,59.64,2009
sdn,59.83,2010
sdn,59.89,2011
sdn,60.09,2012
sdn,60.52,2013
sdn,60.74,2014
sdn,60.81,2015
sdn,60.87,2016
sdn,60.93,2017
sdn,60.99,2018
sdn,61.05,2019
sen,82.70,1980
sen,82.50,1981
sen,82.90,1982
sen,82.80,1983
sen,83.10,1984
sen,83.20,1985
sen,83.10,1986
sen,83.10,1987
sen,83.10,1988
sen,82.80,1989
sen,78.89,1990
sen,78.08,1991
sen,77.25,1992
sen,76.40,1993
sen,75.52,1994
sen,74.61,1995
sen,73.64,1996
sen,72.63,1997
sen,71.58,1998
sen,70.51,1999
sen,69.41,2000
sen,68.32,2001
sen,67.21,2002
sen,66.08,2003
sen,64.92,2004
sen,63.74,2005
sen,62.53,2006
sen,63.95,2007
sen,65.38,2008
sen,66.83,2009
sen,68.28,2010
sen,69.74,2011
sen,69.82,2012
sen,69.93,2013
sen,70.01,2014
sen,70.20,2015
sen,70.39,2016
sen,70.59,2017
sen,70.78,2018
sen,70.98,2019
sgp,70.20,1980
sgp,71.10,1981
sgp,71.70,1982
sgp,72.30,1983
sgp,73.10,1984
sgp,72.90,1985
sgp,74.40,1986
sgp,75.40,1987
sgp,76.00,1988
sgp,76.90,1989
sgp,77.43,1990
sgp,77.74,1991
sgp,78.19,1992
sgp,78.06,1993
sgp,78.45,1994
sgp,77.98,1995
sgp,79.63,1996
sgp,79.53,1997
sgp,80.01,1998
sgp,80.02,1999
sgp,80.87,2000
sgp,80.95,2001
sgp,80.84,2002
sgp,81.41,2003
sgp,81.70,2004
sgp,82.66,2005
sgp,83.59,2006
sgp,84.07,2007
sgp,84.56,2008
sgp,84.80,2009
sgp,85.06,2010
sgp,85.63,2011
sgp,85.98,2012
sgp,86.14,2013
sgp,86.29,2014
sgp,86.34,2015
sgp,86.39,2016
sgp,86.46,2017
sgp,86.53,2018
sgp,86.60,2019
slb,82.00,1980
slb,82.00,1981
slb,82.10,1982
slb,82.10,1983
slb,82.10,1984
slb,82.00,1985
slb,81.80,1986
slb,81.50,1987
slb,81.20,1988
slb,80.90,1989
slb,82.98,1990
slb,82.88,1991
slb,82.67,1992
slb,82.59,1993
slb,82.45,1994
slb,82.34,1995
slb,82.36,1996
slb,82.45,1997
slb,82.49,1998
slb,82.58,1999
slb,82.92,2000
slb,83.13,2001
slb,83.25,2002
slb,83.22,2003
slb,83.18,2004
slb,83.09,2005
slb,82.98,2006
slb,82.83,2007
slb,82.67,2008
slb,82.72,2009
slb,82.60,2010
slb,82.46,2011
slb,82.43,2012
slb,82.43,2013
slb,82.49,2014
slb,82.48,2015
slb,82.48,2016
slb,82.48,2017
slb,82.47,2018
slb,82.47,2019
sle,83.10,1980
sle,83.10,1981
sle,83.00,1982
sle,83.10,1983
sle,83.00,1984
sle,83.10,1985
sle,83.00,1986
sle,82.90,1987
sle,82.90,1988
sle,82.90,1989
sle,80.99,1990
sle,80.99,1991
sle,81.49,1992
sle,81.51,1993
sle,81.60,1994
sle,81.81,1995
sle,81.80,1996
sle,81.94,1997
sle,81.93,1998
sle,82.00,1999
sle,81.92,2000
sle,82.12,2001
sle,81.74,2002
sle,81.65,2003
sle,82.24,2004
sle,82.33,2005
sle,82.42,2006
sle,82.51,2007
sle,82.62,2008
sle,82.72,2009
sle,82.84,2010
sle,82.93,2011
sle,83.03,2012
sle,83.13,2013
sle,83.24,2014
sle,83.33,2015
sle,83.41,2016
sle,83.50,2017
sle,83.58,2018
sle,83.67,2019
slv,71.50,1980
slv,72.30,1981
slv,73.10,1982
slv,73.90,1983
slv,74.70,1984
slv,75.50,1985
slv,76.30,1986
slv,77.10,1987
slv,77.90,1988
slv,78.80,1989
slv,71.39,1990
slv,71.42,1991
slv,71.45,1992
slv,72.27,1993
slv,74.17,1994
slv,73.39,1995
slv,72.77,1996
slv,73.32,1997
slv,74.48,1998
slv,74.71,1999
slv,74.61,2000
slv,74.52,2001
slv,74.41,2002
slv,75.37,2003
slv,73.89,2004
slv,74.46,2005
slv,75.01,2006
slv,75.85,2007
slv,76.01,2008
slv,76.05,2009
slv,76.11,2010
slv,76.38,2011
slv,76.63,2012
slv,77.38,2013
slv,77.74,2014
slv,77.82,2015
slv,77.91,2016
slv,78.01,2017
slv,78.11,2018
slv,78.22,2019
som,75.20,1980
som,75.00,1981
som,74.70,1982
som,74.80,1983
som,74.80,1984
som,74.70,1985
som,74.30,1986
som,74.40,1987
som,74.40,1988
som,74.50,1989
som,66.40,1990
som,66.47,1991
som,66.23,1992
som,66.16,1993
som,66.13,1994
som,66.04,1995
som,65.92,1996
som,65.75,1997
som,65.58,1998
som,65.50,1999
som,65.46,2000
som,65.38,2001
som,65.38,2002
som,65.43,2003
som,65.38,2004
som,65.42,2005
som,65.44,2006
som,65.47,2007
som,65.51,2008
som,65.60,2009
som,65.74,2010
som,65.80,2011
som,65.92,2012
som,66.12,2013
som,66.30,2014
som,66.32,2015
som,66.33,2016
som,66.34,2017
som,66.35,2018
som,66.36,2019
srb,74.87,1990
srb,74.97,1991
srb,75.52,1992
srb,76.06,1993
srb,76.54,1994
srb,76.97,1995
srb,77.31,1996
srb,77.59,1997
srb,77.83,1998
srb,78.07,1999
srb,78.34,2000
srb,78.65,2001
srb,78.99,2002
srb,79.35,2003
srb,79.75,2004
srb,80.17,2005
srb,80.65,2006
srb,82.10,2007
srb,80.37,2008
srb,79.52,2009
srb,78.82,2010
srb,80.30,2011
srb,80.61,2012
srb,81.09,2013
srb,81.08,2014
srb,81.18,2015
srb,81.29,2016
srb,81.39,2017
srb,81.51,2018
srb,81.62,2019
ssd,81.83,1990
ssd,81.74,1991
ssd,81.71,1992
ssd,81.72,1993
ssd,81.72,1994
ssd,81.64,1995
ssd,81.58,1996
ssd,81.53,1997
ssd,81.48,1998
ssd,81.45,1999
ssd,81.47,2000
ssd,81.45,2001
ssd,81.49,2002
ssd,81.57,2003
ssd,81.66,2004
ssd,81.75,2005
ssd,81.81,2006
ssd,81.88,2007
ssd,81.96,2008
ssd,82.05,2009
ssd,82.15,2010
ssd,82.21,2011
ssd,82.28,2012
ssd,82.36,2013
ssd,82.44,2014
ssd,82.55,2015
ssd,82.66,2016
ssd,82.77,2017
ssd,82.88,2018
ssd,83.00,2019
stp,71.00,1980
stp,71.00,1981
stp,71.20,1982
stp,71.30,1983
stp,71.40,1984
stp,71.50,1985
stp,71.60,1986
stp,71.80,1987
stp,71.90,1988
stp,72.00,1989
stp,71.77,1990
stp,71.91,1991
stp,72.04,1992
stp,72.28,1993
stp,72.63,1994
stp,73.13,1995
stp,73.82,1996
stp,74.66,1997
stp,75.50,1998
stp,76.31,1999
stp,77.07,2000
stp,77.61,2001
stp,78.07,2002
stp,78.29,2003
stp,78.50,2004
stp,78.78,2005
stp,78.68,2006
stp,78.88,2007
stp,78.82,2008
stp,78.89,2009
stp,78.91,2010
stp,78.88,2011
stp,78.88,2012
stp,78.87,2013
stp,78.88,2014
stp,79.00,2015
stp,79.11,2016
stp,79.22,2017
stp,79.31,2018
stp,79.42,2019
sur,67.30,1980
sur,67.00,1981
sur,66.40,1982
sur,66.40,1983
sur,67.00,1984
sur,67.10,1985
sur,68.00,1986
sur,68.80,1987
sur,69.70,1988
sur,70.50,1989
sur,77.88,1990
sur,75.14,1991
sur,72.18,1992
sur,69.06,1993
sur,69.24,1994
sur,70.01,1995
sur,70.63,1996
sur,71.09,1997
sur,71.37,1998
sur,71.46,1999
sur,71.79,2000
sur,72.12,2001
sur,72.43,2002
sur,72.74,2003
sur,73.03,2004
sur,73.31,2005
sur,73.57,2006
sur,73.81,2007
sur,74.03,2008
sur,74.25,2009
sur,74.45,2010
sur,74.56,2011
sur,74.68,2012
sur,74.79,2013
sur,74.93,2014
sur,75.04,2015
sur,75.18,2016
sur,75.34,2017
sur,75.50,2018
sur,75.66,2019
svk,96.70,1980
svk,96.80,1981
svk,96.90,1982
svk,96.90,1983
svk,97.00,1984
svk,97.00,1985
svk,97.10,1986
svk,97.10,1987
svk,97.10,1988
svk,97.10,1989
svk,93.31,1990
svk,93.31,1991
svk,91.97,1992
svk,90.30,1993
svk,88.04,1994
svk,88.40,1995
svk,88.71,1996
svk,87.88,1997
svk,87.34,1998
svk,87.54,1999
svk,88.35,2000
svk,88.94,2001
svk,88.53,2002
svk,89.28,2003
svk,88.80,2004
svk,87.87,2005
svk,87.49,2006
svk,86.72,2007
svk,87.82,2008
svk,87.18,2009
svk,86.90,2010
svk,86.97,2011
svk,87.05,2012
svk,87.13,2013
svk,87.28,2014
svk,87.36,2015
svk,87.44,2016
svk,87.53,2017
svk,87.62,2018
svk,87.71,2019
svn,88.60,1980
svn,88.70,1981
svn,88.80,1982
svn,88.90,1983
svn,89.00,1984
svn,89.10,1985
svn,89.20,1986
svn,89.30,1987
svn,89.50,1988
svn,89.60,1989
svn,81.32,1990
svn,81.36,1991
svn,81.37,1992
svn,81.36,1993
svn,87.62,1994
svn,88.55,1995
svn,86.46,1996
svn,85.83,1997
svn,87.71,1998
svn,87.48,1999
svn,87.88,2000
svn,88.14,2001
svn,88.26,2002
svn,87.61,2003
svn,88.59,2004
svn,88.77,2005
svn,89.03,2006
svn,89.27,2007
svn,90.05,2008
svn,89.67,2009
svn,90.02,2010
svn,90.15,2011
svn,90.75,2012
svn,90.69,2013
svn,90.33,2014
svn,90.40,2015
svn,90.47,2016
svn,90.55,2017
svn,90.62,2018
svn,90.69,2019
swe,89.40,1980
swe,90.00,1981
swe,90.60,1982
swe,91.20,1983
swe,91.70,1984
swe,92.20,1985
swe,92.70,1986
swe,92.30,1987
swe,92.40,1988
swe,92.60,1989
swe,92.81,1990
swe,92.07,1991
swe,91.18,1992
swe,90.27,1993
swe,89.18,1994
swe,89.49,1995
swe,89.44,1996
swe,88.58,1997
swe,87.94,1998
swe,88.02,1999
swe,88.09,2000
swe,88.14,2001
swe,87.86,2002
swe,87.81,2003
swe,87.73,2004
swe,89.48,2005
swe,89.43,2006
swe,90.03,2007
swe,90.37,2008
swe,90.02,2009
swe,89.81,2010
swe,90.28,2011
swe,90.59,2012
swe,90.91,2013
swe,90.81,2014
swe,90.83,2015
swe,90.84,2016
swe,90.84,2017
swe,90.84,2018
swe,90.86,2019
swz,81.30,1980
swz,81.10,1981
swz,81.10,1982
swz,80.90,1983
swz,81.00,1984
swz,81.00,1985
swz,81.60,1986
swz,82.10,1987
swz,82.20,1988
swz,82.60,1989
swz,58.34,1990
swz,58.68,1991
swz,58.94,1992
swz,59.22,1993
swz,59.59,1994
swz,59.99,1995
swz,60.38,1996
swz,60.92,1997
swz,61.56,1998
swz,62.20,1999
swz,62.85,2000
swz,63.53,2001
swz,64.17,2002
swz,64.78,2003
swz,65.39,2004
swz,66.05,2005
swz,66.63,2006
swz,67.23,2007
swz,67.87,2008
swz,68.50,2009
swz,69.05,2010
swz,69.61,2011
swz,70.04,2012
swz,70.40,2013
swz,70.72,2014
swz,70.98,2015
swz,71.25,2016
swz,71.51,2017
swz,71.76,2018
swz,72.01,2019
syr,54.70,1980
syr,54.70,1981
syr,54.60,1982
syr,54.60,1983
syr,54.90,1984
syr,55.30,1985
syr,55.80,1986
syr,56.30,1987
syr,56.80,1988
syr,57.30,1989
syr,57.64,1990
syr,58.37,1991
syr,59.13,1992
syr,59.90,1993
syr,60.68,1994
syr,61.49,1995
syr,61.35,1996
syr,61.05,1997
syr,60.64,1998
syr,60.14,1999
syr,59.54,2000
syr,60.57,2001
syr,59.92,2002
syr,59.25,2003
syr,58.69,2004
syr,58.10,2005
syr,57.48,2006
syr,55.99,2007
syr,56.41,2008
syr,55.31,2009
syr,55.41,2010
syr,55.18,2011
syr,55.02,2012
syr,54.94,2013
syr,54.87,2014
syr,54.92,2015
syr,55.02,2016
syr,55.09,2017
syr,55.13,2018
syr,55.15,2019
tcd,62.20,1980
tcd,63.60,1981
tcd,65.00,1982
tcd,66.60,1983
tcd,68.20,1984
tcd,69.80,1985
tcd,71.40,1986
tcd,73.10,1987
tcd,74.70,1988
tcd,76.30,1989
tcd,81.67,1990
tcd,81.40,1991
tcd,81.17,1992
tcd,81.93,1993
tcd,81.97,1994
tcd,82.01,1995
tcd,82.05,1996
tcd,82.09,1997
tcd,82.13,1998
tcd,82.16,1999
tcd,82.20,2000
tcd,82.23,2001
tcd,82.27,2002
tcd,82.31,2003
tcd,82.34,2004
tcd,82.38,2005
tcd,82.42,2006
tcd,82.46,2007
tcd,82.51,2008
tcd,82.55,2009
tcd,82.60,2010
tcd,82.63,2011
tcd,82.66,2012
tcd,82.69,2013
tcd,82.72,2014
tcd,82.74,2015
tcd,82.76,2016
tcd,82.78,2017
tcd,82.80,2018
tcd,82.82,2019
tgo,78.00,1980
tgo,77.70,1981
tgo,77.30,1982
tgo,76.80,1983
tgo,76.80,1984
tgo,76.80,1985
tgo,76.70,1986
tgo,76.50,1987
tgo,76.70,1988
tgo,76.70,1989
tgo,84.98,1990
tgo,85.65,1991
tgo,86.28,1992
tgo,86.88,1993
tgo,87.45,1994
tgo,87.99,1995
tgo,88.53,1996
tgo,89.04,1997
tgo,89.53,1998
tgo,89.98,1999
tgo,90.40,2000
tgo,90.80,2001
tgo,91.17,2002
tgo,91.51,2003
tgo,91.82,2004
tgo,92.11,2005
tgo,92.38,2006
tgo,92.50,2007
tgo,92.61,2008
tgo,92.68,2009
tgo,92.73,2010
tgo,92.76,2011
tgo,92.76,2012
tgo,92.78,2013
tgo,92.81,2014
tgo,92.83,2015
tgo,92.86,2016
tgo,92.89,2017
tgo,92.92,2018
tgo,92.95,2019
tha,92.40,1980
tha,92.60,1981
tha,92.80,1982
tha,92.40,1983
tha,91.90,1984
tha,91.80,1985
tha,91.80,1986
tha,91.70,1987
tha,91.40,1988
tha,91.50,1989
tha,91.25,1990
tha,90.28,1991
tha,89.21,1992
tha,88.06,1993
tha,86.80,1994
tha,88.02,1995
tha,89.12,1996
tha,89.61,1997
tha,89.06,1998
tha,88.43,1999
tha,88.72,2000
tha,88.76,2001
tha,88.89,2002
tha,89.00,2003
tha,88.79,2004
tha,89.03,2005
tha,89.06,2006
tha,89.42,2007
tha,89.61,2008
tha,88.72,2009
tha,88.64,2010
tha,89.95,2011
tha,89.63,2012
tha,88.52,2013
tha,88.51,2014
tha,88.57,2015
tha,88.62,2016
tha,88.67,2017
tha,88.72,2018
tha,88.78,2019
tjk,92.80,1980
tjk,92.90,1981
tjk,93.00,1982
tjk,93.10,1983
tjk,93.30,1984
tjk,93.40,1985
tjk,93.50,1986
tjk,93.60,1987
tjk,93.70,1988
tjk,93.90,1989
tjk,86.79,1990
tjk,86.78,1991
tjk,86.80,1992
tjk,86.84,1993
tjk,86.86,1994
tjk,86.85,1995
tjk,86.82,1996
tjk,86.77,1997
tjk,86.71,1998
tjk,86.63,1999
tjk,86.56,2000
tjk,86.50,2001
tjk,86.44,2002
tjk,86.38,2003
tjk,86.30,2004
tjk,86.24,2005
tjk,86.18,2006
tjk,86.10,2007
tjk,86.02,2008
tjk,85.94,2009
tjk,85.86,2010
tjk,85.85,2011
tjk,85.83,2012
tjk,85.80,2013
tjk,85.77,2014
tjk,85.75,2015
tjk,85.76,2016
tjk,85.79,2017
tjk,85.84,2018
tjk,85.89,2019
tkm,91.40,1980
tkm,91.20,1981
tkm,91.20,1982
tkm,91.10,1983
tkm,91.00,1984
tkm,90.90,1985
tkm,91.10,1986
tkm,91.10,1987
tkm,90.90,1988
tkm,91.20,1989
tkm,77.40,1990
tkm,77.57,1991
tkm,77.68,1992
tkm,77.69,1993
tkm,77.47,1994
tkm,77.31,1995
tkm,77.11,1996
tkm,76.69,1997
tkm,76.81,1998
tkm,77.12,1999
tkm,77.34,2000
tkm,77.46,2001
tkm,77.44,2002
tkm,77.35,2003
tkm,77.19,2004
tkm,77.01,2005
tkm,76.81,2006
tkm,76.58,2007
tkm,76.37,2008
tkm,76.20,2009
