geo,time,improved_water_source_rural_access_percent
tur,1991,74.70
tur,1992,75.80
tur,1993,76.90
tur,1994,78.00
tur,1995,79.20
tur,1996,80.30
tur,1997,81.40
tur,1998,82.50
tur,1999,83.60
tur,2000,84.70
tur,2001,85.80
tur,2002,87.00
tur,2003,88.10
tur,2004,89.20
tur,2005,90.30
tur,2006,91.40
tur,2007,92.50
tur,2008,93.60
tur,2009,94.70
tur,2010,95.90
tur,2011,97.00
tur,2012,98.10
tur,2013,99.20
tur,2014,100.00
tur,2015,100.00
tuv,1990,88.60
tuv,1991,89.00
tuv,1992,89.40
tuv,1993,89.90
tuv,1994,90.30
tuv,1995,90.80
tuv,1996,91.20
tuv,1997,91.70
tuv,1998,92.10
tuv,1999,92.60
tuv,2000,93.00
tuv,2001,93.50
tuv,2002,93.90
tuv,2003,94.40
tuv,2004,94.80
tuv,2005,95.30
tuv,2006,95.70
tuv,2007,96.10
tuv,2008,96.60
tuv,2009,97.00
tuv,2010,97.00
tuv,2011,97.00
tuv,2012,97.00
tuv,2013,97.00
tuv,2014,97.00
tuv,2015,97.00
tza,1990,45.20
tza,1991,45.20
tza,1992,45.20
tza,1993,45.20
tza,1994,45.20
tza,1995,45.20
tza,1996,45.30
tza,1997,45.30
tza,1998,45.30
tza,1999,45.30
tza,2000,45.30
tza,2001,45.30
tza,2002,45.40
tza,2003,45.40
tza,2004,45.40
tza,2005,45.40
tza,2006,45.40
tza,2007,45.40
tza,2008,45.40
tza,2009,45.50
tza,2010,45.50
tza,2011,45.50
tza,2012,45.50
tza,2013,45.50
tza,2014,45.50
tza,2015,45.50
uga,1990,35.70
uga,1991,37.30
uga,1992,39.00
uga,1993,40.70
uga,1994,42.40
uga,1995,44.00
uga,1996,45.70
uga,1997,47.40
uga,1998,49.10
uga,1999,50.70
uga,2000,52.40
uga,2001,54.10
uga,2002,55.80
uga,2003,57.40
uga,2004,59.10
uga,2005,60.80
uga,2006,62.50
uga,2007,64.10
uga,2008,65.80
uga,2009,67.50
uga,2010,69.10
uga,2011,70.80
uga,2012,72.50
uga,2013,74.20
uga,2014,75.80
uga,2015,75.80
ukr,1994,92.40
ukr,1995,92.40
ukr,1996,92.40
ukr,1997,92.40
ukr,1998,92.40
ukr,1999,92.70
ukr,2000,93.00
ukr,2001,93.30
ukr,2002,93.70
ukr,2003,94.00
ukr,2004,94.30
ukr,2005,94.60
ukr,2006,94.90
ukr,2007,95.20
ukr,2008,95.60
ukr,2009,95.90
ukr,2010,96.20
ukr,2011,96.50
ukr,2012,96.80
ukr,2013,97.10
ukr,2014,97.50
ukr,2015,97.80
umc,1990,60.03
umc,1991,61.28
umc,1992,62.47
umc,1993,63.72
umc,1994,65.01
umc,1995,66.28
umc,1996,67.48
umc,1997,68.76
umc,1998,70.04
umc,1999,71.32
umc,2000,72.53
umc,2001,73.81
umc,2002,75.09
umc,2003,76.36
umc,2004,77.55
umc,2005,78.80
umc,2006,80.05
umc,2007,81.41
umc,2008,82.58
umc,2009,83.81
umc,2010,85.04
umc,2011,86.26
umc,2012,87.40
umc,2013,88.61
umc,2014,89.75
umc,2015,90.77
ury,1990,70.30
ury,1991,70.30
ury,1992,70.30
ury,1993,70.30
ury,1994,70.30
ury,1995,71.40
ury,1996,72.60
ury,1997,73.70
ury,1998,74.80
ury,1999,75.90
ury,2000,77.00
ury,2001,78.20
ury,2002,79.30
ury,2003,80.40
ury,2004,81.50
ury,2005,82.60
ury,2006,83.80
ury,2007,84.90
ury,2008,86.00
ury,2009,87.10
ury,2010,88.30
ury,2011,89.40
ury,2012,90.50
ury,2013,91.60
ury,2014,92.70
ury,2015,93.90
usa,1990,94.00
usa,1991,94.20
usa,1992,94.40
usa,1993,94.60
usa,1994,94.80
usa,1995,94.90
usa,1996,95.10
usa,1997,95.30
usa,1998,95.50
usa,1999,95.70
usa,2000,95.80
usa,2001,96.00
usa,2002,96.20
usa,2003,96.40
usa,2004,96.50
usa,2005,96.70
usa,2006,96.90
usa,2007,97.10
usa,2008,97.30
usa,2009,97.40
usa,2010,97.60
usa,2011,97.80
usa,2012,98.00
usa,2013,98.20
usa,2014,98.20
usa,2015,98.20
uzb,1990,85.30
uzb,1991,85.30
uzb,1992,85.30
uzb,1993,85.30
uzb,1994,85.30
uzb,1995,84.90
uzb,1996,84.60
uzb,1997,84.30
uzb,1998,84.00
uzb,1999,83.70
uzb,2000,83.40
uzb,2001,83.10
uzb,2002,82.80
uzb,2003,82.50
uzb,2004,82.10
uzb,2005,81.80
uzb,2006,81.50
uzb,2007,81.20
uzb,2008,80.90
uzb,2009,80.90
uzb,2010,80.90
uzb,2011,80.90
uzb,2012,80.90
vct,1990,88.20
vct,1991,88.70
vct,1992,89.20
vct,1993,89.80
vct,1994,90.30
vct,1995,90.80
vct,1996,91.30
vct,1997,91.90
vct,1998,92.40
vct,1999,92.90
vct,2000,93.50
vct,2001,94.00
vct,2002,94.50
vct,2003,95.10
vct,2004,95.10
vct,2005,95.10
vct,2006,95.10
vct,2007,95.10
vct,2008,95.10
vct,2009,95.10
vct,2010,95.10
vct,2011,95.10
vct,2012,95.10
vct,2013,95.10
vct,2014,95.10
vct,2015,95.10
ven,1990,68.40
ven,1991,68.80
ven,1992,69.20
ven,1993,69.60
ven,1994,70.00
ven,1995,70.40
ven,1996,70.80
ven,1997,71.20
ven,1998,71.70
ven,1999,72.10
ven,2000,72.50
ven,2001,72.90
ven,2002,73.30
ven,2003,73.70
ven,2004,74.10
ven,2005,74.60
ven,2006,75.00
ven,2007,75.40
ven,2008,75.80
ven,2009,76.20
ven,2010,76.60
ven,2011,77.00
ven,2012,77.50
ven,2013,77.90
ven,2014,77.90
ven,2015,77.90
vgb,1991,98.00
vgb,1992,98.00
vgb,1993,98.00
vgb,1994,98.00
vgb,1995,98.00
vgb,1996,98.00
vgb,1997,98.00
vgb,1998,98.00
vgb,1999,98.00
vgb,2000,98.00
vgb,2001,98.00
vgb,2002,98.00
vgb,2003,98.00
vgb,2004,98.00
vgb,2005,98.00
vgb,2006,98.00
vgb,2007,98.00
vgb,2008,98.00
vgb,2009,98.00
vgb,2010,98.00
vir,1990,100.00
vir,1991,100.00
vir,1992,100.00
vir,1993,100.00
vir,1994,100.00
vir,1995,100.00
vir,1996,100.00
vir,1997,100.00
vir,1998,100.00
vir,1999,100.00
vir,2000,100.00
vir,2001,100.00
vir,2002,100.00
vir,2003,100.00
vir,2004,100.00
vir,2005,100.00
vir,2006,100.00
vir,2007,100.00
vir,2008,100.00
vir,2009,100.00
vir,2010,100.00
vir,2011,100.00
vir,2012,100.00
vir,2013,100.00
vir,2014,100.00
vir,2015,100.00
vnm,1990,55.70
vnm,1991,57.40
vnm,1992,59.00
vnm,1993,60.70
vnm,1994,62.30
vnm,1995,63.90
vnm,1996,65.60
vnm,1997,67.20
vnm,1998,68.90
vnm,1999,70.50
vnm,2000,72.20
vnm,2001,73.80
vnm,2002,75.50
vnm,2003,77.10
vnm,2004,78.80
vnm,2005,80.40
vnm,2006,82.00
vnm,2007,83.70
vnm,2008,85.30
vnm,2009,87.00
vnm,2010,88.60
vnm,2011,90.30
vnm,2012,91.90
vnm,2013,93.60
vnm,2014,95.20
vnm,2015,96.90
vut,1990,55.20
vut,1991,56.70
vut,1992,58.20
vut,1993,59.70
vut,1994,61.20
vut,1995,62.70
vut,1996,64.30
vut,1997,65.80
vut,1998,67.30
vut,1999,68.80
vut,2000,70.30
vut,2001,71.80
vut,2002,73.30
vut,2003,74.80
vut,2004,76.30
vut,2005,77.80
vut,2006,79.30
vut,2007,80.80
vut,2008,82.40
vut,2009,83.90
vut,2010,85.40
vut,2011,86.90
vut,2012,88.40
vut,2013,89.90
vut,2014,91.40
vut,2015,92.90
wbg,1991,86.70
wbg,1992,86.70
wbg,1993,86.70
wbg,1994,86.70
wbg,1995,86.70
wbg,1996,86.40
wbg,1997,86.20
wbg,1998,85.90
wbg,1999,85.60
wbg,2000,85.40
wbg,2001,85.10
wbg,2002,84.90
wbg,2003,84.60
wbg,2004,84.30
wbg,2005,84.10
wbg,2006,83.80
wbg,2007,83.60
wbg,2008,83.30
wbg,2009,83.00
wbg,2010,82.80
wbg,2011,82.50
wbg,2012,82.30
wbg,2013,82.00
wbg,2014,81.70
wbg,2015,81.50
wld,1990,62.16
wld,1991,62.91
wld,1992,63.78
wld,1993,64.60
wld,1994,65.61
wld,1995,66.53
wld,1996,67.44
wld,1997,68.38
wld,1998,69.33
wld,1999,70.28
wld,2000,71.20
wld,2001,72.12
wld,2002,73.03
wld,2003,73.95
wld,2004,74.84
wld,2005,75.75
wld,2006,76.65
wld,2007,77.59
wld,2008,78.45
wld,2009,79.36
wld,2010,80.25
wld,2011,81.08
wld,2012,82.07
wld,2013,83.12
wld,2014,83.92
wld,2015,84.61
wsm,1990,86.90
wsm,1991,87.40
wsm,1992,88.00
wsm,1993,88.50
wsm,1994,89.00
wsm,1995,89.60
wsm,1996,90.10
wsm,1997,90.70
wsm,1998,91.20
wsm,1999,91.70
wsm,2000,92.30
wsm,2001,92.80
wsm,2002,93.40
wsm,2003,93.90
wsm,2004,94.50
wsm,2005,95.00
wsm,2006,95.50
wsm,2007,96.10
wsm,2008,96.60
wsm,2009,97.20
wsm,2010,97.70
wsm,2011,98.30
wsm,2012,98.80
wsm,2013,99.30
wsm,2014,99.30
wsm,2015,99.30
yem,1990,58.50
yem,1991,57.90
yem,1992,57.20
yem,1993,56.50
yem,1994,55.90
yem,1995,55.20
yem,1996,54.50
yem,1997,53.90
yem,1998,53.20
yem,1999,52.50
yem,2000,51.90
yem,2001,51.20
yem,2002,50.50
yem,2003,49.90
yem,2004,49.20
yem,2005,48.50
yem,2006,47.90
yem,2007,47.20
yem,2008,46.50
yem,2009,46.50
yem,2010,46.50
yem,2011,46.50
yem,2012,46.50
zaf,1990,66.30
zaf,1991,66.30
zaf,1992,66.30
zaf,1993,66.30
zaf,1994,66.30
zaf,1995,67.00
zaf,1996,67.70
zaf,1997,68.40
zaf,1998,69.10
zaf,1999,69.90
zaf,2000,70.60
zaf,2001,71.30
zaf,2002,72.00
zaf,2003,72.70
zaf,2004,73.50
zaf,2005,74.20
zaf,2006,74.90
zaf,2007,75.60
zaf,2008,76.30
zaf,2009,77.10
zaf,2010,77.80
zaf,2011,78.50
zaf,2012,79.20
zaf,2013,80.00
zaf,2014,80.70
zaf,2015,81.40
zar,1990,24.70
zar,1991,24.70
zar,1992,24.70
zar,1993,24.70
zar,1994,25.00
zar,1995,25.30
zar,1996,25.60
zar,1997,25.90
zar,1998,26.20
zar,1999,26.50
zar,2000,26.80
zar,2001,27.10
zar,2002,27.40
zar,2003,27.70
zar,2004,28.00
zar,2005,28.20
zar,2006,28.50
zar,2007,28.80
zar,2008,29.10
zar,2009,29.40
zar,2010,29.70
zar,2011,30.00
zar,2012,30.30
zar,2013,30.60
zar,2014,30.90
zar,2015,31.20
zmb,1990,23.60
zmb,1991,24.70
zmb,1992,25.90
zmb,1993,27.00
zmb,1994,28.10
zmb,1995,29.20
zmb,1996,30.30
zmb,1997,31.40
zmb,1998,32.50
zmb,1999,33.60
zmb,2000,34.70
zmb,2001,35.80
zmb,2002,36.90
zmb,2003,38.00
zmb,2004,39.10
zmb,2005,40.30
zmb,2006,41.40
zmb,2007,42.50
zmb,2008,43.60
zmb,2009,44.70
zmb,2010,45.80
zmb,2011,46.90
zmb,2012,48.00
zmb,2013,49.10
zmb,2014,50.20
zmb,2015,51.30
zwe,1990,71.20
zwe,1991,71.00
zwe,1992,70.90
zwe,1993,70.70
zwe,1994,70.60
zwe,1995,70.40
zwe,1996,70.30
zwe,1997,70.10
zwe,1998,70.00
zwe,1999,69.80
zwe,2000,69.60
zwe,2001,69.50
zwe,2002,69.30
zwe,2003,69.20
zwe,2004,69.00
zwe,2005,68.90
zwe,2006,68.70
zwe,2007,68.50
zwe,2008,68.40
zwe,2009,68.20
zwe,2010,68.10
zwe,2011,67.90
zwe,2012,67.80
zwe,2013,67.60
zwe,2014,67.50
zwe,2015,67.30
