geo,time,improved_water_source_rural_access_percent
usa,2015,98.2
uzb,1990,85.3
uzb,1991,85.3
uzb,1992,85.3
uzb,1993,85.3
uzb,1994,85.3
uzb,1995,84.9
uzb,1996,84.6
uzb,1997,84.3
uzb,1998,84
uzb,1999,83.7
uzb,2000,83.4
uzb,2001,83.1
uzb,2002,82.8
uzb,2003,82.5
uzb,2004,82.1
uzb,2005,81.8
uzb,2006,81.5
uzb,2007,81.2
uzb,2008,80.9
uzb,2009,80.9
uzb,2010,80.9
uzb,2011,80.9
uzb,2012,80.9
vct,1990,88.2
vct,1991,88.7
vct,1992,89.2
vct,1993,89.8
vct,1994,90.3
vct,1995,90.8
vct,1996,91.3
vct,1997,91.9
vct,1998,92.4
vct,1999,92.9
vct,2000,93.5
vct,2001,94
vct,2002,94.5
vct,2003,95.1
vct,2004,95.1
vct,2005,95.1
vct,2006,95.1
vct,2007,95.1
vct,2008,95.1
vct,2009,95.1
vct,2010,95.1
vct,2011,95.1
vct,2012,95.1
vct,2013,95.1
vct,2014,95.1
vct,2015,95.1
ven,1990,68.4
ven,1991,68.8
ven,1992,69.2
ven,1993,69.6
ven,1994,70
ven,1995,70.4
ven,1996,70.8
ven,1997,71.2
ven,1998,71.7
ven,1999,72.1
ven,2000,72.5
ven,2001,72.9
ven,2002,73.3
ven,2003,73.7
ven,2004,74.1
ven,2005,74.6
ven,2006,75
ven,2007,75.4
ven,2008,75.8
ven,2009,76.2
ven,2010,76.6
ven,2011,77
ven,2012,77.5
ven,2013,77.9
ven,2014,77.9
ven,2015,77.9
vgb,1991,98
vgb,1992,98
vgb,1993,98
vgb,1994,98
vgb,1995,98
vgb,1996,98
vgb,1997,98
vgb,1998,98
vgb,1999,98
vgb,2000,98
vgb,2001,98
vgb,2002,98
vgb,2003,98
vgb,2004,98
vgb,2005,98
vgb,2006,98
vgb,2007,98
vgb,2008,98
vgb,2009,98
vgb,2010,98
vir,1990,100
vir,1991,100
vir,1992,100
vir,1993,100
vir,1994,100
vir,1995,100
vir,1996,100
vir,1997,100
vir,1998,100
vir,1999,100
vir,2000,100
vir,2001,100
vir,2002,100
vir,2003,100
vir,2004,100
vir,2005,100
vir,2006,100
vir,2007,100
vir,2008,100
vir,2009,100
vir,2010,100
vir,2011,100
vir,2012,100
vir,2013,100
vir,2014,100
vir,2015,100
vnm,1990,55.7
vnm,1991,57.4
vnm,1992,59
vnm,1993,60.7
vnm,1994,62.3
vnm,1995,63.9
vnm,1996,65.6
vnm,1997,67.2
vnm,1998,68.9
vnm,1999,70.5
vnm,2000,72.2
vnm,2001,73.8
vnm,2002,75.5
vnm,2003,77.1
vnm,2004,78.8
vnm,2005,80.4
vnm,2006,82
vnm,2007,83.7
vnm,2008,85.3
vnm,2009,87
vnm,2010,88.6
vnm,2011,90.3
vnm,2012,91.9
vnm,2013,93.6
vnm,2014,95.2
vnm,2015,96.9
vut,1990,55.2
vut,1991,56.7
vut,1992,58.2
vut,1993,59.7
vut,1994,61.2
vut,1995,62.7
vut,1996,64.3
vut,1997,65.8
vut,1998,67.3
vut,1999,68.8
vut,2000,70.3
vut,2001,71.8
vut,2002,73.3
vut,2003,74.8
vut,2004,76.3
vut,2005,77.8
vut,2006,79.3
vut,2007,80.8
vut,2008,82.4
vut,2009,83.9
vut,2010,85.4
vut,2011,86.9
vut,2012,88.4
vut,2013,89.9
vut,2014,91.4
vut,2015,92.9
wbg,1991,86.7
wbg,1992,86.7
wbg,1993,86.7
wbg,1994,86.7
wbg,1995,86.7
wbg,1996,86.4
wbg,1997,86.2
wbg,1998,85.9
wbg,1999,85.6
wbg,2000,85.4
wbg,2001,85.1
wbg,2002,84.9
wbg,2003,84.6
wbg,2004,84.3
wbg,2005,84.1
wbg,2006,83.8
wbg,2007,83.6
wbg,2008,83.3
wbg,2009,83
wbg,2010,82.8
wbg,2011,82.5
wbg,2012,82.3
wbg,2013,82
wbg,2014,81.7
wbg,2015,81.5
wld,1990,62.15821
wld,1991,62.90528
wld,1992,63.77695
wld,1993,64.59905
wld,1994,65.60648
wld,1995,66.52915
wld,1996,67.44373
wld,1997,68.38425
wld,1998,69.33174
wld,1999,70.28257
wld,2000,71.20461
wld,2001,72.11652
wld,2002,73.03445
wld,2003,73.95173
wld,2004,74.83727
wld,2005,75.75091
wld,2006,76.65406
wld,2007,77.59249
wld,2008,78.45012
wld,2009,79.35779
wld,2010,80.24717
wld,2011,81.07969
wld,2012,82.07017
wld,2013,83.11848
wld,2014,83.92226
wld,2015,84.60988
wsm,1990,86.9
wsm,1991,87.4
wsm,1992,88
wsm,1993,88.5
wsm,1994,89
wsm,1995,89.6
wsm,1996,90.1
wsm,1997,90.7
wsm,1998,91.2
wsm,1999,91.7
wsm,2000,92.3
wsm,2001,92.8
wsm,2002,93.4
wsm,2003,93.9
wsm,2004,94.5
wsm,2005,95
wsm,2006,95.5
wsm,2007,96.1
wsm,2008,96.6
wsm,2009,97.2
wsm,2010,97.7
wsm,2011,98.3
wsm,2012,98.8
wsm,2013,99.3
wsm,2014,99.3
wsm,2015,99.3
yem,1990,58.5
yem,1991,57.9
yem,1992,57.2
yem,1993,56.5
yem,1994,55.9
yem,1995,55.2
yem,1996,54.5
yem,1997,53.9
yem,1998,53.2
yem,1999,52.5
yem,2000,51.9
yem,2001,51.2
yem,2002,50.5
yem,2003,49.9
yem,2004,49.2
yem,2005,48.5
yem,2006,47.9
yem,2007,47.2
yem,2008,46.5
yem,2009,46.5
yem,2010,46.5
yem,2011,46.5
yem,2012,46.5
zaf,1990,66.3
zaf,1991,66.3
zaf,1992,66.3
zaf,1993,66.3
zaf,1994,66.3
zaf,1995,67
zaf,1996,67.7
zaf,1997,68.4
zaf,1998,69.1
zaf,1999,69.9
zaf,2000,70.6
zaf,2001,71.3
zaf,2002,72
zaf,2003,72.7
zaf,2004,73.5
zaf,2005,74.2
zaf,2006,74.9
zaf,2007,75.6
zaf,2008,76.3
zaf,2009,77.1
zaf,2010,77.8
zaf,2011,78.5
zaf,2012,79.2
zaf,2013,80
zaf,2014,80.7
zaf,2015,81.4
zar,1990,24.7
zar,1991,24.7
zar,1992,24.7
zar,1993,24.7
zar,1994,25
zar,1995,25.3
zar,1996,25.6
zar,1997,25.9
zar,1998,26.2
zar,1999,26.5
zar,2000,26.8
zar,2001,27.1
zar,2002,27.4
zar,2003,27.7
zar,2004,28
zar,2005,28.2
zar,2006,28.5
zar,2007,28.8
zar,2008,29.1
zar,2009,29.4
zar,2010,29.7
zar,2011,30
zar,2012,30.3
zar,2013,30.6
zar,2014,30.9
zar,2015,31.2
zmb,1990,23.6
zmb,1991,24.7
zmb,1992,25.9
zmb,1993,27
zmb,1994,28.1
zmb,1995,29.2
zmb,1996,30.3
zmb,1997,31.4
zmb,1998,32.5
zmb,1999,33.6
zmb,2000,34.7
zmb,2001,35.8
zmb,2002,36.9
zmb,2003,38
zmb,2004,39.1
zmb,2005,40.3
zmb,2006,41.4
zmb,2007,42.5
zmb,2008,43.6
zmb,2009,44.7
zmb,2010,45.8
zmb,2011,46.9
zmb,2012,48
zmb,2013,49.1
zmb,2014,50.2
zmb,2015,51.3
zwe,1990,71.2
zwe,1991,71
zwe,1992,70.9
zwe,1993,70.7
zwe,1994,70.6
zwe,1995,70.4
zwe,1996,70.3
zwe,1997,70.1
zwe,1998,70
zwe,1999,69.8
zwe,2000,69.6
zwe,2001,69.5
zwe,2002,69.3
zwe,2003,69.2
zwe,2004,69
zwe,2005,68.9
zwe,2006,68.7
zwe,2007,68.5
zwe,2008,68.4
zwe,2009,68.2
zwe,2010,68.1
zwe,2011,67.9
zwe,2012,67.8
zwe,2013,67.6
zwe,2014,67.5
zwe,2015,67.3
