geo,time,population_aged_15_19_years_female_percent
slb,2010,10.18995
slb,2015,10.51701
slb,2020,10.72303
slb,2025,10.77974
slb,2030,10.28938
slb,2035,9.57939
slb,2040,9.19781
slb,2045,9.01171
slb,2050,8.87442
slb,2055,8.64413
slb,2060,8.31906
slb,2065,7.97385
slb,2070,7.66198
slb,2075,7.40758
slb,2080,7.19521
slb,2085,6.97572
slb,2090,6.75166
slb,2095,6.51846
slb,2100,6.29618
sle,1950,9.73888
sle,1955,9.76411
sle,1960,9.84803
sle,1965,9.89474
sle,1970,9.84747
sle,1975,9.73843
sle,1980,9.57466
sle,1985,9.59842
sle,1990,10.038
sle,1995,10.51739
sle,2000,10.83949
sle,2005,10.81652
sle,2010,10.65825
sle,2015,10.84359
sle,2020,11.00537
sle,2025,11.13142
sle,2030,10.6909
sle,2035,10.40171
sle,2040,10.02138
sle,2045,9.65897
sle,2050,9.31493
sle,2055,8.95594
sle,2060,8.60039
sle,2065,8.27093
sle,2070,7.95088
sle,2075,7.67015
sle,2080,7.40843
sle,2085,7.16923
sle,2090,6.94436
sle,2095,6.74292
sle,2100,6.58161
slv,1950,10.4487
slv,1955,10.21077
slv,1960,9.86055
slv,1965,9.71817
slv,1970,10.54133
slv,1975,10.65979
slv,1980,10.6156
slv,1985,10.57523
slv,1990,10.64007
slv,1995,10.23598
slv,2000,9.68904
slv,2005,9.83965
slv,2010,10.24184
slv,2015,9.80607
slv,2020,8.37007
slv,2025,7.38505
slv,2030,6.81302
slv,2035,6.70684
slv,2040,6.37103
slv,2045,5.90323
slv,2050,5.44168
slv,2055,5.08945
slv,2060,4.87061
slv,2065,4.74955
slv,2070,4.64199
slv,2075,4.52157
slv,2080,4.40691
slv,2085,4.33079
slv,2090,4.31488
slv,2095,4.3463
slv,2100,4.38018
som,1950,9.4011
som,1955,9.99316
som,1960,9.48928
som,1965,9.85063
som,1970,10.10578
som,1975,10.09629
som,1980,10.1366
som,1985,10.1681
som,1990,9.99985
som,1995,9.8936
som,2000,9.87775
som,2005,10.06647
som,2010,10.41899
som,2015,11.05556
som,2020,10.81146
som,2025,10.87576
som,2030,10.66402
som,2035,10.82689
som,2040,10.82379
som,2045,10.70642
som,2050,10.46439
som,2055,10.20635
som,2060,9.96197
som,2065,9.74101
som,2070,9.50363
som,2075,9.22511
som,2080,8.92177
som,2085,8.64663
som,2090,8.39222
som,2095,8.13897
som,2100,7.88769
srb,1950,9.93894
srb,1955,8.35583
srb,1960,6.70661
srb,1965,8.89583
srb,1970,9.57061
srb,1975,7.81726
srb,1980,7.25832
srb,1985,7.14118
srb,1990,7.42623
srb,1995,7.68413
srb,2000,6.84437
srb,2005,6.92756
srb,2010,6.06668
srb,2015,5.9329
srb,2020,5.69338
srb,2025,5.21489
srb,2030,5.09473
srb,2035,5.13318
srb,2040,5.1641
srb,2045,5.15292
srb,2050,5.09162
srb,2055,4.97654
srb,2060,4.89266
srb,2065,4.91084
srb,2070,4.98133
srb,2075,5.02796
srb,2080,5.02853
srb,2085,4.99745
srb,2090,4.95785
srb,2095,4.94436
srb,2100,4.96588
ssd,1950,10.37904
ssd,1955,10.68536
ssd,1960,10.88052
ssd,1965,10.31923
ssd,1970,9.15952
ssd,1975,9.69923
ssd,1980,10.06496
ssd,1985,10.48566
ssd,1990,10.33041
ssd,1995,10.18791
ssd,2000,9.97589
ssd,2005,10.51087
ssd,2010,10.78731
ssd,2015,10.90006
ssd,2020,10.66082
ssd,2025,10.55995
ssd,2030,10.4188
ssd,2035,10.35559
ssd,2040,10.17388
ssd,2045,9.89757
ssd,2050,9.57424
ssd,2055,9.27278
ssd,2060,9.00484
ssd,2065,8.76698
ssd,2070,8.51806
ssd,2075,8.2437
ssd,2080,7.97612
ssd,2085,7.7338
ssd,2090,7.51804
ssd,2095,7.30404
ssd,2100,7.09368
stp,1950,5.67091
stp,1955,5.6546
stp,1960,5.66819
stp,1965,8.31266
stp,1970,10.77089
stp,1975,11.22727
stp,1980,10.77064
stp,1985,10.3659
stp,1990,10.48363
stp,1995,12.7667
stp,2000,10.74551
stp,2005,11.7121
stp,2010,10.35655
stp,2015,10.48386
stp,2020,11.16083
stp,2025,11.06863
stp,2030,10.8324
stp,2035,10.22129
stp,2040,9.82609
stp,2045,9.5527
stp,2050,9.32864
stp,2055,9.12191
stp,2060,8.87369
stp,2065,8.57933
stp,2070,8.27247
stp,2075,7.99793
stp,2080,7.76168
stp,2085,7.56474
stp,2090,7.37711
stp,2095,7.18671
stp,2100,6.97564
sur,1950,10.18519
sur,1955,8.86071
sur,1960,8.26964
sur,1965,9.19378
sur,1970,10.5024
sur,1975,11.41663
sur,1980,13.20075
sur,1985,11.09036
sur,1990,10.25434
sur,1995,8.51701
sur,2000,9.15394
sur,2005,9.60547
sur,2010,8.34279
sur,2015,8.64334
sur,2020,8.42269
sur,2025,7.87114
sur,2030,7.53541
sur,2035,7.18671
sur,2040,6.93881
sur,2045,6.702
sur,2050,6.4542
sur,2055,6.21811
sur,2060,6.0084
sur,2065,5.83034
sur,2070,5.68505
sur,2075,5.56491
sur,2080,5.46461
sur,2085,5.37224
sur,2090,5.29199
sur,2095,5.23461
sur,2100,5.18218
svk,1950,8.69433
svk,1955,7.5021
svk,1960,7.59329
svk,1965,8.28478
svk,1970,9.85931
svk,1975,9.07622
svk,1980,7.80713
svk,1985,6.94134
svk,1990,7.84114
svk,1995,8.51364
svk,2000,7.9383
svk,2005,7.27854
svk,2010,6.32936
svk,2015,4.97496
svk,2020,4.50282
svk,2025,4.89216
svk,2030,5.00304
svk,2035,5.06032
svk,2040,4.87217
svk,2045,4.5572
svk,2050,4.32297
svk,2055,4.37063
svk,2060,4.61058
svk,2065,4.82529
svk,2070,4.90042
svk,2075,4.84458
svk,2080,4.75341
svk,2085,4.73416
svk,2090,4.82545
svk,2095,4.93711
svk,2100,4.98819
svn,1950,8.6878
svn,1955,7.752
svn,1960,7.24953
svn,1965,8.25636
svn,1970,8.33205
svn,1975,7.26327
svn,1980,7.30591
svn,1985,7.10709
svn,1990,6.84844
svn,1995,7.17234
svn,2000,6.71557
svn,2005,5.95425
svn,2010,4.88047
svn,2015,4.35323
svn,2020,4.24933
svn,2025,4.89535
svn,2030,5.26714
svn,2035,5.05443
svn,2040,4.72334
svn,2045,4.40892
svn,2050,4.3717
svn,2055,4.63869
svn,2060,4.98651
svn,2065,5.14096
svn,2070,5.05748
svn,2075,4.87905
svn,2080,4.79259
svn,2085,4.85958
svn,2090,5.00526
svn,2095,5.09903
svn,2100,5.05811
swe,1950,5.88328
swe,1955,6.12823
swe,1960,7.53307
swe,1965,7.92181
swe,1970,6.72302
swe,1975,6.3347
swe,1980,6.62571
swe,1985,6.74953
swe,1990,6.36688
swe,1995,5.562
swe,2000,5.49246
swe,2005,6.2674
swe,2010,6.65389
swe,2015,4.98207
swe,2020,5.24151
swe,2025,5.81409
swe,2030,5.8765
swe,2035,6.00402
swe,2040,5.96223
swe,2045,5.70676
swe,2050,5.53423
swe,2055,5.5958
swe,2060,5.73175
swe,2065,5.78981
swe,2070,5.73948
swe,2075,5.61139
swe,2080,5.4862
swe,2085,5.43942
swe,2090,5.44858
swe,2095,5.45207
swe,2100,5.40348
swz,1950,10.11314
swz,1955,9.94049
swz,1960,9.90182
swz,1965,10.45982
swz,1970,10.48506
swz,1975,10.40774
swz,1980,10.36726
swz,1985,10.48394
swz,1990,10.58474
swz,1995,10.77279
swz,2000,12.01719
swz,2005,12.78723
swz,2010,12.55316
swz,2015,11.27776
swz,2020,10.5288
swz,2025,10.77128
swz,2030,11.01098
swz,2035,10.72698
swz,2040,10.08964
swz,2045,9.46789
swz,2050,9.05165
swz,2055,8.75538
swz,2060,8.39812
swz,2065,7.94474
swz,2070,7.49236
swz,2075,7.12514
swz,2080,6.85027
swz,2085,6.63178
swz,2090,6.42932
swz,2095,6.21632
swz,2100,6.03002
syc,1950,8.48409
syc,1955,8.97117
syc,1960,7.9285
syc,1965,7.64382
syc,1970,10.47375
syc,1975,11.13377
syc,1980,11.63839
syc,1985,10.87315
syc,1990,10.39772
syc,1995,9.92352
syc,2000,9.78933
syc,2005,8.13665
syc,2010,8.04457
syc,2015,6.764
syc,2020,6.43429
syc,2025,7.35171
syc,2030,7.79147
syc,2035,6.92483
syc,2040,6.21385
syc,2045,5.84462
syc,2050,5.81703
syc,2055,5.9419
syc,2060,5.95383
syc,2065,5.75557
syc,2070,5.50368
syc,2075,5.32851
syc,2080,5.29011
syc,2085,5.31556
syc,2090,5.30409
syc,2095,5.21635
syc,2100,5.10214
syr,1950,11.01228
syr,1955,9.09659
syr,1960,8.61607
syr,1965,8.9255
syr,1970,11.34885
syr,1975,11.10632
syr,1980,10.91111
syr,1985,10.85488
syr,1990,11.38729
syr,1995,11.92228
syr,2000,11.92744
syr,2005,11.61001
syr,2010,10.48129
syr,2015,11.24306
syr,2020,10.94469
syr,2025,9.33663
syr,2030,9.03044
syr,2035,8.6716
syr,2040,8.21166
syr,2045,7.54306
syr,2050,7.05051
syr,2055,6.74436
syr,2060,6.48661
syr,2065,6.23024
syr,2070,5.9639
syr,2075,5.69902
syr,2080,5.48066
syr,2085,5.3358
syr,2090,5.22897
syr,2095,5.1562
syr,2100,5.07
tcd,1950,9.49422
tcd,1955,9.20787
tcd,1960,9.02118
tcd,1965,8.85334
tcd,1970,10.28034
tcd,1975,10.03077
tcd,1980,9.71956
tcd,1985,9.6215
tcd,1990,9.96671
tcd,1995,10.204
tcd,2000,10.35322
tcd,2005,10.54211
tcd,2010,10.86442
tcd,2015,11.07425
tcd,2020,11.14669
tcd,2025,11.12991
tcd,2030,11.07919
tcd,2035,10.99803
tcd,2040,10.85915
tcd,2045,10.65379
tcd,2050,10.38836
tcd,2055,10.10277
tcd,2060,9.78972
tcd,2065,9.47706
tcd,2070,9.17197
tcd,2075,8.86998
tcd,2080,8.58254
tcd,2085,8.29195
tcd,2090,8.00876
tcd,2095,7.71847
tcd,2100,7.43303
tgo,1950,9.78407
tgo,1955,9.91682
tgo,1960,9.94402
tgo,1965,9.94998
tgo,1970,9.8693
tgo,1975,9.86917
tgo,1980,10.03215
tgo,1985,10.26869
tgo,1990,10.6223
tgo,1995,11.01344
tgo,2000,11.2035
tgo,2005,11.03353
tgo,2010,10.49267
tgo,2015,10.2274
tgo,2020,10.50035
tgo,2025,10.69064
tgo,2030,10.48052
tgo,2035,10.17463
tgo,2040,9.85326
tgo,2045,9.64051
tgo,2050,9.47113
tgo,2055,9.27651
tgo,2060,9.02599
tgo,2065,8.75463
tgo,2070,8.49418
tgo,2075,8.25081
tgo,2080,8.03106
tgo,2085,7.80286
tgo,2090,7.56795
tgo,2095,7.32327
tgo,2100,7.10513
tha,1950,10.96267
tha,1955,10.76925
tha,1960,9.42219
tha,1965,9.67346
tha,1970,9.99694
tha,1975,10.71045
tha,1980,11.12724
tha,1985,11.47621
tha,1990,10.6182
tha,1995,9.8433
tha,2000,8.45543
tha,2005,7.78535
tha,2010,6.98347
tha,2015,6.3072
tha,2020,5.7591
tha,2025,5.40308
tha,2030,5.16383
tha,2035,4.67753
tha,2040,4.34881
tha,2045,4.24116
tha,2050,4.22094
tha,2055,4.21865
tha,2060,4.22699
tha,2065,4.22082
tha,2070,4.20622
tha,2075,4.22601
tha,2080,4.29642
tha,2085,4.37717
tha,2090,4.44542
tha,2095,4.4826
tha,2100,4.49956
tjk,1950,11.0075
tjk,1955,10.81623
tjk,1960,6.83051
tjk,1965,7.00133
tjk,1970,8.85967
tjk,1975,10.13233
tjk,1980,11.58114
tjk,1985,10.64606
tjk,1990,9.95568
tjk,1995,9.84049
tjk,2000,11.09722
tjk,2005,12.5192
tjk,2010,11.34445
tjk,2015,10.13219
tjk,2020,8.60828
tjk,2025,8.60345
tjk,2030,10.01401
tjk,2035,9.84944
tjk,2040,8.97775
tjk,2045,8.09816
tjk,2050,7.75399
tjk,2055,7.89498
tjk,2060,8.01705
tjk,2065,7.74168
tjk,2070,7.23727
tjk,2075,6.83023
tjk,2080,6.65952
tjk,2085,6.62604
tjk,2090,6.52714
tjk,2095,6.29446
tjk,2100,6.016
tkm,1950,9.59701
tkm,1955,10.17309
tkm,1960,6.65108
tkm,1965,7.15774
tkm,1970,9.09956
tkm,1975,10.82937
tkm,1980,11.33147
tkm,1985,10.29791
tkm,1990,10.00731
tkm,1995,9.9626
tkm,2000,10.4597
tkm,2005,11.37108
tkm,2010,10.833
tkm,2015,8.45702
tkm,2020,8.30642
tkm,2025,7.95468
tkm,2030,8.00901
tkm,2035,7.74928
tkm,2040,7.21895
tkm,2045,6.63075
tkm,2050,6.2629
tkm,2055,6.12854
tkm,2060,6.09854
tkm,2065,6.00102
tkm,2070,5.83068
tkm,2075,5.62704
tkm,2080,5.48386
tkm,2085,5.44681
tkm,2090,5.46527
tkm,2095,5.47178
tkm,2100,5.42403
tls,1950,10.14023
tls,1955,10.3282
tls,1960,10.16383
tls,1965,10.74622
tls,1970,10.4089
tls,1975,10.51722
tls,1980,12.66296
tls,1985,10.74702
tls,1990,11.37518
tls,1995,8.08918
tls,2000,10.5295
tls,2005,10.91201
tls,2010,11.09257
tls,2015,10.6224
tls,2020,10.8783
tls,2025,9.72566
tls,2030,12.21958
tls,2035,11.53842
tls,2040,10.82671
tls,2045,10.10626
tls,2050,9.63413
tls,2055,9.48515
tls,2060,9.39506
tls,2065,9.03632
tls,2070,8.46305
tls,2075,7.9184
tls,2080,7.53484
tls,2085,7.30735
tls,2090,7.09267
tls,2095,6.82163
tls,2100,6.49224
ton,1950,10.6797
ton,1955,10.44836
ton,1960,9.7992
ton,1965,9.73374
ton,1970,9.9026
ton,1975,11.1923
ton,1980,12.22008
ton,1985,13.18672
ton,1990,11.06492
ton,1995,10.55526
ton,2000,11.24298
ton,2005,9.50203
ton,2010,10.23279
ton,2015,10.33799
ton,2020,10.73643
ton,2025,10.77392
ton,2030,9.87245
ton,2035,8.91672
ton,2040,8.74483
ton,2045,8.94752
ton,2050,9.10237
ton,2055,8.92756
ton,2060,8.38317
ton,2065,7.75015
ton,2070,7.37929
ton,2075,7.33087
ton,2080,7.32964
ton,2085,7.18134
ton,2090,6.84884
ton,2095,6.44038
ton,2100,6.14659
tto,1950,8.825
tto,1955,8.83485
tto,1960,9.78574
tto,1965,10.18726
tto,1970,11.13443
tto,1975,11.99291
tto,1980,12.4016
tto,1985,9.67575
tto,1990,9.31388
tto,1995,9.56158
tto,2000,11.15082
tto,2005,9.54739
tto,2010,7.36819
tto,2015,6.19707
tto,2020,6.28075
tto,2025,6.6639
tto,2030,6.60686
tto,2035,6.02238
tto,2040,5.44051
tto,2045,5.15444
tto,2050,5.18075
tto,2055,5.3399
tto,2060,5.41634
tto,2065,5.34018
tto,2070,5.17713
tto,2075,5.04947
tto,2080,5.07143
tto,2085,5.18057
tto,2090,5.27063
tto,2095,5.2638
tto,2100,5.19055
tun,1950,9.32172
tun,1955,9.33658
tun,1960,9.24611
tun,1965,7.9873
tun,1970,10.95486
tun,1975,11.14581
tun,1980,11.27616
tun,1985,10.83806
tun,1990,10.08805
tun,1995,10.39613
tun,2000,10.68265
tun,2005,10.30596
tun,2010,8.57964
tun,2015,7.08427
tun,2020,6.41744
tun,2025,6.66649
tun,2030,7.41292
tun,2035,7.11309
tun,2040,6.49851
tun,2045,5.83767
tun,2050,5.44584
tun,2055,5.44033
tun,2060,5.62807
tun,2065,5.73618
tun,2070,5.62568
tun,2075,5.38131
tun,2080,5.18324
tun,2085,5.13648
tun,2090,5.20744
tun,2095,5.2819
tun,2100,5.27661
tur,1950,10.60362
tur,1955,8.87539
tur,1960,8.73666
tur,1965,8.87904
tur,1970,10.95661
tur,1975,10.76935
tur,1980,10.3292
tur,1985,10.02266
tur,1990,10.3513
tur,1995,10.37282
tur,2000,9.97939
tur,2005,9.13898
tur,2010,8.43027
tur,2015,8.2241
tur,2020,7.76831
tur,2025,7.29674
tur,2030,7.03593
tur,2035,6.564
tur,2040,6.16208
tur,2045,5.87098
tur,2050,5.65112
tur,2055,5.47977
tur,2060,5.32915
tur,2065,5.18818
tur,2070,5.06386
tur,2075,4.97188
tur,2080,4.91425
tur,2085,4.87436
tur,2090,4.84669
tur,2095,4.81894
tur,2100,4.78393
tza,1950,10.32999
tza,1955,10.34889
tza,1960,10.36175
tza,1965,10.48857
tza,1970,10.04948
tza,1975,10.22622
tza,1980,10.29916
tza,1985,10.42019
tza,1990,10.59616
tza,1995,10.78722
tza,2000,10.91145
tza,2005,10.83888
tza,2010,10.63169
tza,2015,10.24963
tza,2020,10.74084
tza,2025,10.83594
tza,2030,10.94336
tza,2035,10.64772
tza,2040,10.32634
tza,2045,10.14274
tza,2050,10.00375
tza,2055,9.8123
tza,2060,9.54529
tza,2065,9.25914
tza,2070,8.98073
tza,2075,8.73203
tza,2080,8.49929
tza,2085,8.2671
tza,2090,8.0206
tza,2095,7.78622
tza,2100,7.55909
uga,1950,10.84591
uga,1955,9.03653
uga,1960,9.81959
uga,1965,9.9068
uga,1970,10.39625
uga,1975,10.32045
uga,1980,10.36989
uga,1985,10.50169
uga,1990,10.50357
uga,1995,10.66548
uga,2000,10.86128
uga,2005,10.90175
uga,2010,11.01904
uga,2015,11.07
uga,2020,11.25032
uga,2025,11.23371
uga,2030,11.05501
uga,2035,10.89228
uga,2040,10.69437
uga,2045,10.50393
uga,2050,10.26036
uga,2055,9.96163
uga,2060,9.61941
uga,2065,9.30028
uga,2070,9.00141
uga,2075,8.70622
uga,2080,8.41612
uga,2085,8.10446
uga,2090,7.83084
uga,2095,7.54178
uga,2100,7.28961
ukr,1950,7.28674
ukr,1955,9.81332
ukr,1960,6.13912
ukr,1965,6.62576
ukr,1970,8.0928
ukr,1975,7.47101
ukr,1980,6.90509
ukr,1985,6.02521
ukr,1990,6.4967
ukr,1995,6.76158
ukr,2000,7.1125
ukr,2005,6.48875
ukr,2010,5.45549
ukr,2015,4.29191
ukr,2020,3.78892
ukr,2025,5.09065
ukr,2030,5.40368
ukr,2035,5.34586
ukr,2040,5.04855
ukr,2045,4.68054
ukr,2050,4.5589
ukr,2055,4.84194
ukr,2060,5.29092
ukr,2065,5.51252
ukr,2070,5.44278
ukr,2075,5.26293
ukr,2080,5.16782
ukr,2085,5.25116
ukr,2090,5.42732
ukr,2095,5.54049
ukr,2100,5.50788
ury,1950,8.97633
ury,1955,8.43889
ury,1960,8.02041
ury,1965,8.06843
ury,1970,7.87736
ury,1975,8.15614
ury,1980,8.23151
ury,1985,7.52471
ury,1990,7.97369
ury,1995,8.13045
ury,2000,7.29021
ury,2005,7.3353
ury,2010,7.48181
ury,2015,7.13211
ury,2020,6.73229
ury,2025,6.46883
ury,2030,6.27863
ury,2035,6.12373
ury,2040,5.98212
ury,2045,5.81358
ury,2050,5.62484
ury,2055,5.46063
ury,2060,5.3422
ury,2065,5.2481
ury,2070,5.17772
ury,2075,5.10698
ury,2080,5.03589
ury,2085,4.97468
ury,2090,4.92975
ury,2095,4.90349
ury,2100,4.87779
usa,1950,7.02593
usa,1955,6.61688
usa,1960,7.21423
usa,1965,8.46701
usa,1970,9.01956
usa,1975,9.34982
usa,1980,8.84031
usa,1985,7.51231
usa,1990,6.78715
usa,1995,6.62394
usa,2000,6.86945
usa,2005,6.92059
usa,2010,6.76258
usa,2015,6.21003
usa,2020,6.20786
usa,2025,6.16678
usa,2030,5.83043
usa,2035,5.93753
usa,2040,5.96491
usa,2045,5.89899
usa,2050,5.82374
usa,2055,5.78067
usa,2060,5.74145
usa,2065,5.72192
usa,2070,5.71132
usa,2075,5.676
usa,2080,5.61478
usa,2085,5.55673
usa,2090,5.51104
usa,2095,5.47708
usa,2100,5.44557
uzb,1950,9.64094
uzb,1955,10.4801
uzb,1960,6.91344
uzb,1965,6.84957
uzb,1970,9.10769
uzb,1975,11.03943
uzb,1980,11.55701
uzb,1985,10.31482
uzb,1990,10.0576
uzb,1995,9.92294
uzb,2000,10.91538
uzb,2005,11.81949
uzb,2010,10.50876
uzb,2015,8.57069
uzb,2020,7.48613
uzb,2025,8.08286
uzb,2030,8.69345
uzb,2035,8.08458
uzb,2040,7.16525
uzb,2045,6.48554
uzb,2050,6.33858
uzb,2055,6.43694
uzb,2060,6.41137
uzb,2065,6.13099
uzb,2070,5.77738
uzb,2075,5.57039
uzb,2080,5.54145
uzb,2085,5.58651
uzb,2090,5.58072
uzb,2095,5.48359
uzb,2100,5.3569
vct,1950,8.7519
vct,1955,9.80634
vct,1960,8.83995
vct,1965,9.83725
vct,1970,10.86801
vct,1975,11.658
vct,1980,12.3881
vct,1985,12.11814
vct,1990,11.06528
vct,1995,10.92896
vct,2000,10.52926
vct,2005,9.84526
vct,2010,9.63319
vct,2015,8.89176
vct,2020,7.98712
vct,2025,7.75952
vct,2030,7.1518
vct,2035,6.7307
vct,2040,6.3035
vct,2045,5.9053
vct,2050,5.62793
vct,2055,5.45153
vct,2060,5.29951
vct,2065,5.13243
vct,2070,4.97349
vct,2075,4.83797
vct,2080,4.75165
vct,2085,4.71003
vct,2090,4.68233
vct,2095,4.64225
vct,2100,4.61447
ven,1950,10.3051
ven,1955,10.2386
ven,1960,10.11309
ven,1965,10.09652
ven,1970,10.25444
ven,1975,11.03188
ven,1980,11.94618
ven,1985,11.17487
ven,1990,10.03711
ven,1995,10.06957
ven,2000,10.00988
ven,2005,10.04598
ven,2010,9.37409
ven,2015,8.73631
ven,2020,8.3693
ven,2025,8.06099
ven,2030,7.75594
ven,2035,7.39069
ven,2040,7.00701
ven,2045,6.65898
ven,2050,6.36276
ven,2055,6.11277
ven,2060,5.89504
ven,2065,5.70482
ven,2070,5.52799
ven,2075,5.37364
ven,2080,5.25091
ven,2085,5.15198
ven,2090,5.08183
ven,2095,5.01948
ven,2100,4.96118
vir,1950,7.90245
vir,1955,7.61288
vir,1960,9.26959
vir,1965,9.29727
vir,1970,8.16314
vir,1975,8.42148
vir,1980,11.04767
vir,1985,9.84655
vir,1990,9.28555
vir,1995,7.3943
vir,2000,7.86398
vir,2005,7.11348
vir,2010,6.89556
vir,2015,5.97229
vir,2020,5.95611
vir,2025,6.35752
vir,2030,5.95518
vir,2035,5.61042
vir,2040,5.39588
vir,2045,5.36861
vir,2050,5.37049
vir,2055,5.29106
vir,2060,5.1494
vir,2065,4.98132
vir,2070,4.87267
vir,2075,4.80304
vir,2080,4.72272
vir,2085,4.63289
vir,2090,4.52838
vir,2095,4.44004
vir,2100,4.37322
vnm,1950,10.08947
vnm,1955,8.26141
vnm,1960,7.17938
vnm,1965,7.4201
vnm,1970,9.57897
vnm,1975,10.87365
vnm,1980,10.96645
vnm,1985,10.63354
vnm,1990,10.41225
vnm,1995,9.98087
vnm,2000,10.16131
vnm,2005,10.28466
vnm,2010,9.69292
vnm,2015,7.17937
vnm,2020,6.44718
vnm,2025,6.62837
vnm,2030,6.79095
vnm,2035,6.56641
vnm,2040,6.07291
vnm,2045,5.62241
vnm,2050,5.40777
vnm,2055,5.43317
vnm,2060,5.49801
vnm,2065,5.46428
vnm,2070,5.34871
vnm,2075,5.22051
vnm,2080,5.15885
vnm,2085,5.17714
vnm,2090,5.23919
vnm,2095,5.2539
vnm,2100,5.19509
vut,1950,10.44036
vut,1955,10.48131
vut,1960,10.50122
vut,1965,10.43052
vut,1970,10.23064
vut,1975,10.79056
vut,1980,11.17258
vut,1985,10.39682
vut,1990,10.01236
vut,1995,10.32564
vut,2000,11.01034
vut,2005,10.62139
vut,2010,9.70285
vut,2015,9.53238
vut,2020,8.92749
vut,2025,9.47925
vut,2030,8.90014
vut,2035,8.64023
vut,2040,8.30709
vut,2045,8.0403
vut,2050,7.82161
vut,2055,7.61399
vut,2060,7.40522
vut,2065,7.18617
vut,2070,6.95938
vut,2075,6.73839
vut,2080,6.54442
vut,2085,6.35947
vut,2090,6.18508
vut,2095,6.02214
vut,2100,5.86007
wsm,1950,10.23442
wsm,1955,10.24476
wsm,1960,10.2172
wsm,1965,9.71069
wsm,1970,11.51431
wsm,1975,11.76171
wsm,1980,13.39904
wsm,1985,13.08307
wsm,1990,12.55138
wsm,1995,10.5559
wsm,2000,9.83366
wsm,2005,9.69877
wsm,2010,10.24434
wsm,2015,10.42593
wsm,2020,10.61888
wsm,2025,11.33944
wsm,2030,10.33778
wsm,2035,9.2616
wsm,2040,8.85961
wsm,2045,8.83074
wsm,2050,9.04495
wsm,2055,9.01577
wsm,2060,8.5764
wsm,2065,7.91669
wsm,2070,7.38911
wsm,2075,7.16369
wsm,2080,7.13126
wsm,2085,7.03134
wsm,2090,6.73915
wsm,2095,6.31952
wsm,2100,5.95666
yem,1950,9.87926
yem,1955,10.10733
yem,1960,10.44536
yem,1965,11.05104
yem,1970,9.89824
yem,1975,9.618
yem,1980,9.73071
yem,1985,10.19236
yem,1990,10.06935
yem,1995,10.14455
yem,2000,11.25146
yem,2005,12.06156
yem,2010,12.39773
yem,2015,11.15476
yem,2020,10.59671
yem,2025,10.5382
yem,2030,10.33383
yem,2035,10.01104
yem,2040,9.44973
yem,2045,8.90939
yem,2050,8.43982
yem,2055,8.00444
yem,2060,7.61686
yem,2065,7.23323
yem,2070,6.83884
yem,2075,6.47022
yem,2080,6.15659
yem,2085,5.89702
yem,2090,5.71455
yem,2095,5.55353
yem,2100,5.4295
zaf,1950,9.51756
zaf,1955,9.5607
zaf,1960,9.64424
zaf,1965,9.52115
zaf,1970,10.22948
zaf,1975,10.41884
zaf,1980,10.28557
zaf,1985,10.5891
zaf,1990,10.72942
zaf,1995,10.4899
zaf,2000,10.53469
zaf,2005,10.37549
zaf,2010,9.53271
zaf,2015,8.7692
zaf,2020,8.6661
zaf,2025,8.99048
zaf,2030,8.65823
zaf,2035,8.39858
zaf,2040,7.90473
zaf,2045,7.52425
zaf,2050,7.26976
zaf,2055,7.05589
zaf,2060,6.82164
zaf,2065,6.56032
zaf,2070,6.30918
zaf,2075,6.1127
zaf,2080,5.97015
zaf,2085,5.86081
zaf,2090,5.75915
zaf,2095,5.65654
zaf,2100,5.56588
zmb,1950,10.34768
zmb,1955,10.1611
zmb,1960,10.03138
zmb,1965,9.98702
zmb,1970,9.93861
zmb,1975,10.02511
zmb,1980,10.22678
zmb,1985,10.57227
zmb,1990,10.85781
zmb,1995,11.29459
zmb,2000,11.1825
zmb,2005,11.26437
zmb,2010,10.90101
zmb,2015,10.8046
zmb,2020,10.92436
zmb,2025,10.99322
zmb,2030,10.72709
zmb,2035,10.62008
zmb,2040,10.42624
zmb,2045,10.23859
zmb,2050,10.05186
zmb,2055,9.85469
zmb,2060,9.65639
zmb,2065,9.45638
zmb,2070,9.23817
zmb,2075,9.03195
zmb,2080,8.81915
zmb,2085,8.62377
zmb,2090,8.41579
zmb,2095,8.22328
zmb,2100,8.02115
zwe,1950,9.99776
zwe,1955,9.63282
zwe,1960,9.73953
zwe,1965,8.70942
zwe,1970,10.53647
zwe,1975,10.5976
zwe,1980,10.7268
zwe,1985,10.6251
zwe,1990,10.87477
zwe,1995,11.76397
zwe,2000,12.78146
zwe,2005,12.80629
zwe,2010,11.84017
zwe,2015,10.56459
zwe,2020,10.14894
zwe,2025,10.64752
zwe,2030,11.18365
zwe,2035,10.47784
zwe,2040,9.64425
zwe,2045,9.10473
zwe,2050,8.82617
zwe,2055,8.61154
zwe,2060,8.33179
zwe,2065,7.94468
zwe,2070,7.5347
zwe,2075,7.16851
zwe,2080,6.88945
zwe,2085,6.66743
zwe,2090,6.45504
zwe,2095,6.23836
zwe,2100,6.03671
