child_mortality_0_5_year_olds_dying_per_1000_born,geo,time
337.00,arm,1874
336.50,arm,1875
336.10,arm,1876
335.60,arm,1877
335.20,arm,1878
334.80,arm,1879
334.30,arm,1880
333.90,arm,1881
333.40,arm,1882
333.00,arm,1883
332.60,arm,1884
332.10,arm,1885
331.70,arm,1886
331.30,arm,1887
330.80,arm,1888
330.40,arm,1889
330.00,arm,1890
329.60,arm,1891
329.10,arm,1892
328.70,arm,1893
328.30,arm,1894
327.80,arm,1895
327.40,arm,1896
327.00,arm,1897
326.50,arm,1898
326.10,arm,1899
325.70,arm,1900
321.80,arm,1901
318.00,arm,1902
314.20,arm,1903
310.50,arm,1904
306.80,arm,1905
303.10,arm,1906
299.50,arm,1907
296.00,arm,1908
292.40,arm,1909
289.00,arm,1910
285.50,arm,1911
282.10,arm,1912
278.80,arm,1913
275.50,arm,1914
272.20,arm,1915
269.00,arm,1916
265.80,arm,1917
262.60,arm,1918
259.50,arm,1919
256.40,arm,1920
253.30,arm,1921
250.30,arm,1922
247.40,arm,1923
244.40,arm,1924
241.50,arm,1925
238.70,arm,1926
235.80,arm,1927
233.00,arm,1928
230.20,arm,1929
227.50,arm,1930
219.30,arm,1931
211.50,arm,1932
203.90,arm,1933
196.60,arm,1934
189.50,arm,1935
182.70,arm,1936
176.20,arm,1937
169.90,arm,1938
163.80,arm,1939
157.90,arm,1940
152.20,arm,1941
146.80,arm,1942
141.50,arm,1943
136.40,arm,1944
131.60,arm,1945
126.80,arm,1946
122.30,arm,1947
117.90,arm,1948
113.70,arm,1949
109.60,arm,1950
108.00,arm,1951
105.20,arm,1952
102.30,arm,1953
99.28,arm,1954
95.57,arm,1955
92.43,arm,1956
89.22,arm,1957
85.95,arm,1958
82.78,arm,1959
79.10,arm,1960
76.08,arm,1961
73.11,arm,1962
69.69,arm,1963
66.85,arm,1964
63.58,arm,1965
60.86,arm,1966
63.13,arm,1967
65.49,arm,1968
67.93,arm,1969
70.47,arm,1970
73.10,arm,1971
75.83,arm,1972
78.66,arm,1973
81.59,arm,1974
84.64,arm,1975
87.80,arm,1976
84.30,arm,1977
81.00,arm,1978
77.80,arm,1979
74.80,arm,1980
71.80,arm,1981
69.10,arm,1982
66.40,arm,1983
63.80,arm,1984
61.40,arm,1985
59.00,arm,1986
56.60,arm,1987
81.60,arm,1988
52.00,arm,1989
49.70,arm,1990
47.40,arm,1991
45.10,arm,1992
42.80,arm,1993
40.60,arm,1994
38.60,arm,1995
36.70,arm,1996
34.90,arm,1997
33.20,arm,1998
31.60,arm,1999
30.10,arm,2000
28.60,arm,2001
27.20,arm,2002
25.90,arm,2003
24.60,arm,2004
23.30,arm,2005
22.20,arm,2006
21.10,arm,2007
20.00,arm,2008
19.00,arm,2009
18.00,arm,2010
17.20,arm,2011
16.30,arm,2012
15.50,arm,2013
14.90,arm,2014
14.20,arm,2015
26.34,abw,1980
25.40,abw,1981
24.60,abw,1982
23.96,abw,1983
23.48,abw,1984
23.14,abw,1985
22.91,abw,1986
22.76,abw,1987
22.62,abw,1988
22.50,abw,1989
22.36,abw,1990
22.23,abw,1991
22.10,abw,1992
22.00,abw,1993
21.91,abw,1994
21.83,abw,1995
21.76,abw,1996
21.68,abw,1997
21.60,abw,1998
21.49,abw,1999
21.35,abw,2000
21.15,abw,2001
20.89,abw,2002
20.57,abw,2003
20.20,abw,2004
19.80,abw,2005
19.37,abw,2006
18.95,abw,2007
18.55,abw,2008
18.18,abw,2009
17.84,abw,2010
17.55,abw,2011
17.28,abw,2012
17.03,abw,2013
16.80,abw,2014
16.57,abw,2015
391.00,aus,1800
391.00,aus,1801
391.00,aus,1802
391.00,aus,1803
391.00,aus,1804
391.00,aus,1805
391.00,aus,1806
391.00,aus,1807
391.00,aus,1808
391.00,aus,1809
391.00,aus,1810
391.00,aus,1811
391.00,aus,1812
391.00,aus,1813
391.00,aus,1814
391.00,aus,1815
391.00,aus,1816
391.00,aus,1817
391.00,aus,1818
391.00,aus,1819
391.00,aus,1820
391.00,aus,1821
391.00,aus,1822
391.00,aus,1823
391.00,aus,1824
391.00,aus,1825
391.00,aus,1826
391.00,aus,1827
391.00,aus,1828
391.00,aus,1829
391.00,aus,1830
391.00,aus,1831
391.00,aus,1832
391.00,aus,1833
391.00,aus,1834
391.00,aus,1835
391.00,aus,1836
391.00,aus,1837
391.00,aus,1838
391.00,aus,1839
391.00,aus,1840
391.00,aus,1841
391.00,aus,1842
391.00,aus,1843
391.00,aus,1844
391.00,aus,1845
391.00,aus,1846
391.00,aus,1847
391.00,aus,1848
391.00,aus,1849
391.00,aus,1850
391.00,aus,1851
391.00,aus,1852
391.00,aus,1853
391.00,aus,1854
391.00,aus,1855
391.00,aus,1856
391.00,aus,1857
391.00,aus,1858
391.00,aus,1859
391.00,aus,1860
359.70,aus,1861
330.90,aus,1862
304.40,aus,1863
280.00,aus,1864
257.60,aus,1865
236.90,aus,1866
218.00,aus,1867
200.50,aus,1868
184.40,aus,1869
169.70,aus,1870
156.70,aus,1871
182.80,aus,1872
175.30,aus,1873
196.00,aus,1874
222.20,aus,1875
184.70,aus,1876
199.70,aus,1877
207.20,aus,1878
177.20,aus,1879
180.90,aus,1880
179.10,aus,1881
214.70,aus,1882
188.40,aus,1883
196.00,aus,1884
201.60,aus,1885
197.80,aus,1886
179.10,aus,1887
179.10,aus,1888
209.10,aus,1889
162.20,aus,1890
177.20,aus,1891
160.40,aus,1892
179.10,aus,1893
156.70,aus,1894
151.10,aus,1895
175.30,aus,1896
158.50,aus,1897
201.60,aus,1898
179.10,aus,1899
149.30,aus,1900
156.70,aus,1901
162.20,aus,1902
169.70,aus,1903
117.20,aus,1904
117.20,aus,1905
118.90,aus,1906
115.40,aus,1907
110.30,aus,1908
100.20,aus,1909
105.30,aus,1910
93.70,aus,1911
100.30,aus,1912
100.40,aus,1913
98.79,aus,1914
93.91,aus,1915
97.25,aus,1916
75.34,aus,1917
80.07,aus,1918
95.76,aus,1919
95.81,aus,1920
89.67,aus,1921
71.50,aus,1922
80.09,aus,1923
76.67,aus,1924
70.37,aus,1925
70.88,aus,1926
72.98,aus,1927
72.31,aus,1928
68.89,aus,1929
64.51,aus,1930
55.00,aus,1931
54.32,aus,1932
54.00,aus,1933
58.82,aus,1934
54.35,aus,1935
56.63,aus,1936
51.45,aus,1937
51.25,aus,1938
51.30,aus,1939
51.02,aus,1940
53.41,aus,1941
52.42,aus,1942
51.21,aus,1943
42.21,aus,1944
38.68,aus,1945
39.30,aus,1946
36.52,aus,1947
34.65,aus,1948
32.20,aus,1949
31.60,aus,1950
31.00,aus,1951
30.30,aus,1952
29.50,aus,1953
28.70,aus,1954
28.00,aus,1955
27.30,aus,1956
26.60,aus,1957
26.00,aus,1958
25.40,aus,1959
24.80,aus,1960
24.30,aus,1961
23.70,aus,1962
23.20,aus,1963
22.70,aus,1964
22.40,aus,1965
22.10,aus,1966
22.00,aus,1967
21.90,aus,1968
21.70,aus,1969
21.40,aus,1970
20.90,aus,1971
20.20,aus,1972
19.40,aus,1973
18.40,aus,1974
17.30,aus,1975
16.20,aus,1976
15.30,aus,1977
14.40,aus,1978
13.60,aus,1979
13.00,aus,1980
12.50,aus,1981
12.20,aus,1982
11.90,aus,1983
11.60,aus,1984
11.30,aus,1985
11.00,aus,1986
10.60,aus,1987
10.20,aus,1988
9.70,aus,1989
9.20,aus,1990
8.60,aus,1991
8.10,aus,1992
7.70,aus,1993
7.30,aus,1994
7.00,aus,1995
6.80,aus,1996
6.60,aus,1997
6.50,aus,1998
6.40,aus,1999
6.20,aus,2000
6.10,aus,2001
6.00,aus,2002
5.90,aus,2003
5.90,aus,2004
5.70,aus,2005
5.60,aus,2006
5.40,aus,2007
5.20,aus,2008
5.00,aus,2009
4.80,aus,2010
4.50,aus,2011
4.20,aus,2012
4.00,aus,2013
3.70,aus,2014
3.50,aus,2015
387.30,aut,1800
373.00,aut,1801
359.20,aut,1802
345.90,aut,1803
333.20,aut,1804
320.90,aut,1805
309.00,aut,1806
325.30,aut,1807
315.50,aut,1808
299.10,aut,1809
302.40,aut,1810
307.30,aut,1811
295.90,aut,1812
302.40,aut,1813
326.90,aut,1814
305.70,aut,1815
289.30,aut,1816
292.60,aut,1817
294.20,aut,1818
307.30,aut,1819
299.10,aut,1820
300.80,aut,1821
322.00,aut,1822
297.50,aut,1823
312.30,aut,1824
320.40,aut,1825
317.10,aut,1826
294.20,aut,1827
305.70,aut,1828
284.40,aut,1829
385.10,aut,1830
436.90,aut,1831
394.80,aut,1832
422.20,aut,1833
440.10,aut,1834
402.90,aut,1835
383.50,aut,1836
410.90,aut,1837
390.00,aut,1838
414.10,aut,1839
396.40,aut,1840
407.70,aut,1841
398.00,aut,1842
420.60,aut,1843
373.80,aut,1844
401.30,aut,1845
407.70,aut,1846
403.40,aut,1847
399.10,aut,1848
394.80,aut,1849
407.70,aut,1850
393.20,aut,1851
393.20,aut,1852
368.90,aut,1853
443.40,aut,1854
451.50,aut,1855
391.60,aut,1856
388.40,aut,1857
406.10,aut,1858
412.60,aut,1859
385.10,aut,1860
428.70,aut,1861
406.10,aut,1862
420.60,aut,1863
406.10,aut,1864
438.50,aut,1865
451.50,aut,1866
410.90,aut,1867
402.90,aut,1868
393.20,aut,1869
410.90,aut,1870
414.10,aut,1871
438.50,aut,1872
471.00,aut,1873
422.20,aut,1874
394.80,aut,1875
401.30,aut,1876
419.00,aut,1877
409.30,aut,1878
390.00,aut,1879
406.10,aut,1880
406.10,aut,1881
415.70,aut,1882
410.90,aut,1883
401.30,aut,1884
414.10,aut,1885
406.10,aut,1886
396.40,aut,1887
404.50,aut,1888
383.50,aut,1889
420.60,aut,1890
394.80,aut,1891
420.60,aut,1892
377.00,aut,1893
407.70,aut,1894
391.60,aut,1895
373.80,aut,1896
370.50,aut,1897
364.10,aut,1898
356.10,aut,1899
375.40,aut,1900
339.90,aut,1901
351.20,aut,1902
349.60,aut,1903
341.50,aut,1904
375.40,aut,1905
328.50,aut,1906
339.90,aut,1907
323.60,aut,1908
339.90,aut,1909
307.30,aut,1910
336.60,aut,1911
294.20,aut,1912
309.00,aut,1913
279.40,aut,1914
354.40,aut,1915
312.30,aut,1916
302.40,aut,1917
313.90,aut,1918
253.20,aut,1919
253.20,aut,1920
253.20,aut,1921
253.20,aut,1922
227.80,aut,1923
201.60,aut,1924
184.70,aut,1925
192.20,aut,1926
196.00,aut,1927
186.60,aut,1928
173.40,aut,1929
156.70,aut,1930
154.80,aut,1931
160.40,aut,1932
138.40,aut,1933
134.80,aut,1934
147.40,aut,1935
136.60,aut,1936
134.80,aut,1937
113.70,aut,1938
101.80,aut,1939
103.50,aut,1940
96.88,aut,1941
103.50,aut,1942
112.00,aut,1943
127.70,aut,1944
263.50,aut,1945
115.40,aut,1946
104.50,aut,1947
92.09,aut,1948
86.87,aut,1949
75.32,aut,1950
69.81,aut,1951
59.54,aut,1952
56.57,aut,1953
54.90,aut,1954
53.30,aut,1955
51.70,aut,1956
49.90,aut,1957
47.80,aut,1958
45.50,aut,1959
42.90,aut,1960
40.20,aut,1961
37.90,aut,1962
35.90,aut,1963
34.20,aut,1964
32.70,aut,1965
31.50,aut,1966
30.50,aut,1967
29.80,aut,1968
29.30,aut,1969
29.00,aut,1970
28.70,aut,1971
28.00,aut,1972
26.80,aut,1973
25.10,aut,1974
23.10,aut,1975
21.10,aut,1976
19.40,aut,1977
18.10,aut,1978
17.10,aut,1979
16.30,aut,1980
15.50,aut,1981
14.80,aut,1982
14.10,aut,1983
13.30,aut,1984
12.60,aut,1985
11.80,aut,1986
11.10,aut,1987
10.50,aut,1988
10.00,aut,1989
9.50,aut,1990
9.00,aut,1991
8.50,aut,1992
8.00,aut,1993
7.40,aut,1994
6.80,aut,1995
6.40,aut,1996
6.00,aut,1997
5.80,aut,1998
5.60,aut,1999
5.50,aut,2000
5.40,aut,2001
5.30,aut,2002
5.20,aut,2003
5.00,aut,2004
4.90,aut,2005
4.80,aut,2006
4.60,aut,2007
4.60,aut,2008
4.50,aut,2009
4.40,aut,2010
4.20,aut,2011
4.00,aut,2012
3.90,aut,2013
3.70,aut,2014
3.50,aut,2015
384.00,aze,1800
383.20,aze,1801
382.40,aze,1802
381.60,aze,1803
380.90,aze,1804
380.10,aze,1805
379.30,aze,1806
378.50,aze,1807
377.80,aze,1808
377.00,aze,1809
376.20,aze,1810
375.40,aze,1811
374.70,aze,1812
373.90,aze,1813
373.10,aze,1814
372.40,aze,1815
371.60,aze,1816
370.90,aze,1817
370.10,aze,1818
369.40,aze,1819
368.60,aze,1820
367.80,aze,1821
367.10,aze,1822
366.30,aze,1823
365.60,aze,1824
364.80,aze,1825
364.10,aze,1826
363.40,aze,1827
362.60,aze,1828
361.90,aze,1829
361.10,aze,1830
360.40,aze,1831
359.60,aze,1832
358.90,aze,1833
358.20,aze,1834
357.40,aze,1835
356.70,aze,1836
356.00,aze,1837
355.30,aze,1838
354.50,aze,1839
353.80,aze,1840
353.10,aze,1841
352.40,aze,1842
351.60,aze,1843
350.90,aze,1844
350.20,aze,1845
349.50,aze,1846
348.80,aze,1847
348.10,aze,1848
347.40,aze,1849
346.60,aze,1850
345.90,aze,1851
345.20,aze,1852
344.50,aze,1853
343.80,aze,1854
343.10,aze,1855
342.40,aze,1856
341.70,aze,1857
341.00,aze,1858
340.30,aze,1859
339.60,aze,1860
338.90,aze,1861
338.20,aze,1862
337.50,aze,1863
336.90,aze,1864
336.20,aze,1865
335.50,aze,1866
334.80,aze,1867
334.10,aze,1868
333.40,aze,1869
332.70,aze,1870
332.10,aze,1871
331.40,aze,1872
330.70,aze,1873
330.00,aze,1874
329.40,aze,1875
328.70,aze,1876
328.00,aze,1877
327.30,aze,1878
326.70,aze,1879
326.00,aze,1880
325.30,aze,1881
324.70,aze,1882
324.00,aze,1883
323.30,aze,1884
322.70,aze,1885
322.00,aze,1886
321.40,aze,1887
320.70,aze,1888
320.10,aze,1889
319.40,aze,1890
318.70,aze,1891
318.10,aze,1892
317.40,aze,1893
316.80,aze,1894
316.10,aze,1895
315.50,aze,1896
314.90,aze,1897
314.20,aze,1898
313.60,aze,1899
312.90,aze,1900
309.90,aze,1901
306.90,aze,1902
303.90,aze,1903
300.90,aze,1904
298.00,aze,1905
295.10,aze,1906
292.20,aze,1907
289.40,aze,1908
286.60,aze,1909
283.80,aze,1910
281.10,aze,1911
278.30,aze,1912
275.60,aze,1913
272.90,aze,1914
270.30,aze,1915
267.70,aze,1916
265.10,aze,1917
262.50,aze,1918
259.90,aze,1919
257.40,aze,1920
254.90,aze,1921
252.40,aze,1922
250.00,aze,1923
247.60,aze,1924
245.20,aze,1925
242.80,aze,1926
240.40,aze,1927
238.10,aze,1928
235.80,aze,1929
233.50,aze,1930
227.80,aze,1931
222.30,aze,1932
216.90,aze,1933
211.70,aze,1934
206.50,aze,1935
201.50,aze,1936
196.70,aze,1937
191.90,aze,1938
187.20,aze,1939
182.70,aze,1940
178.30,aze,1941
173.90,aze,1942
169.80,aze,1943
165.70,aze,1944
161.70,aze,1945
157.80,aze,1946
154.00,aze,1947
150.30,aze,1948
146.70,aze,1949
143.10,aze,1950
141.30,aze,1951
137.40,aze,1952
134.10,aze,1953
130.70,aze,1954
127.10,aze,1955
123.50,aze,1956
119.70,aze,1957
115.90,aze,1958
112.10,aze,1959
108.40,aze,1960
104.70,aze,1961
100.60,aze,1962
97.06,aze,1963
93.61,aze,1964
90.20,aze,1965
86.86,aze,1966
83.54,aze,1967
80.41,aze,1968
77.44,aze,1969
75.11,aze,1970
72.93,aze,1971
71.36,aze,1972
74.39,aze,1973
77.55,aze,1974
80.85,aze,1975
84.29,aze,1976
87.87,aze,1977
91.60,aze,1978
95.50,aze,1979
120.90,aze,1980
120.50,aze,1981
108.20,aze,1982
105.70,aze,1983
103.30,aze,1984
101.10,aze,1985
99.00,aze,1986
97.20,aze,1987
95.80,aze,1988
94.90,aze,1989
94.70,aze,1990
95.00,aze,1991
95.40,aze,1992
95.70,aze,1993
95.50,aze,1994
94.30,aze,1995
92.10,aze,1996
88.60,aze,1997
84.20,aze,1998
79.30,aze,1999
74.00,aze,2000
68.80,aze,2001
63.80,aze,2002
59.30,aze,2003
55.20,aze,2004
51.70,aze,2005
48.60,aze,2006
45.80,aze,2007
43.30,aze,2008
41.00,aze,2009
39.00,aze,2010
37.30,aze,2011
35.70,aze,2012
34.20,aze,2013
32.90,aze,2014
31.70,aze,2015
471.00,bhs,1800
467.00,bhs,1801
462.90,bhs,1802
458.90,bhs,1803
455.00,bhs,1804
451.10,bhs,1805
447.10,bhs,1806
443.30,bhs,1807
439.50,bhs,1808
435.70,bhs,1809
431.90,bhs,1810
428.20,bhs,1811
424.50,bhs,1812
420.80,bhs,1813
417.20,bhs,1814
413.60,bhs,1815
410.00,bhs,1816
406.50,bhs,1817
403.00,bhs,1818
399.50,bhs,1819
396.00,bhs,1820
392.60,bhs,1821
389.20,bhs,1822
385.90,bhs,1823
382.50,bhs,1824
379.20,bhs,1825
375.90,bhs,1826
372.70,bhs,1827
369.50,bhs,1828
366.30,bhs,1829
363.10,bhs,1830
360.00,bhs,1831
356.90,bhs,1832
353.80,bhs,1833
350.70,bhs,1834
347.70,bhs,1835
344.70,bhs,1836
341.70,bhs,1837
338.80,bhs,1838
335.90,bhs,1839
333.00,bhs,1840
330.10,bhs,1841
327.20,bhs,1842
324.40,bhs,1843
321.60,bhs,1844
318.80,bhs,1845
316.10,bhs,1846
313.40,bhs,1847
310.60,bhs,1848
308.00,bhs,1849
305.30,bhs,1850
302.70,bhs,1851
300.10,bhs,1852
297.50,bhs,1853
294.90,bhs,1854
292.30,bhs,1855
289.80,bhs,1856
287.30,bhs,1857
284.80,bhs,1858
282.40,bhs,1859
279.90,bhs,1860
277.50,bhs,1861
275.10,bhs,1862
272.80,bhs,1863
270.40,bhs,1864
268.10,bhs,1865
265.70,bhs,1866
263.40,bhs,1867
261.20,bhs,1868
258.90,bhs,1869
256.70,bhs,1870
254.50,bhs,1871
252.30,bhs,1872
250.10,bhs,1873
247.90,bhs,1874
245.80,bhs,1875
243.70,bhs,1876
241.60,bhs,1877
239.50,bhs,1878
237.40,bhs,1879
235.40,bhs,1880
233.30,bhs,1881
231.30,bhs,1882
229.30,bhs,1883
227.30,bhs,1884
225.40,bhs,1885
223.40,bhs,1886
221.50,bhs,1887
219.60,bhs,1888
217.70,bhs,1889
215.80,bhs,1890
213.90,bhs,1891
212.10,bhs,1892
210.30,bhs,1893
208.40,bhs,1894
206.60,bhs,1895
204.90,bhs,1896
203.10,bhs,1897
201.30,bhs,1898
199.60,bhs,1899
197.90,bhs,1900
196.20,bhs,1901
194.50,bhs,1902
192.80,bhs,1903
191.10,bhs,1904
189.50,bhs,1905
187.80,bhs,1906
186.20,bhs,1907
184.60,bhs,1908
183.00,bhs,1909
181.40,bhs,1910
179.90,bhs,1911
178.30,bhs,1912
176.80,bhs,1913
175.20,bhs,1914
173.70,bhs,1915
172.20,bhs,1916
170.80,bhs,1917
169.30,bhs,1918
167.80,bhs,1919
166.40,bhs,1920
164.90,bhs,1921
163.50,bhs,1922
162.10,bhs,1923
160.70,bhs,1924
159.30,bhs,1925
157.90,bhs,1926
156.60,bhs,1927
155.20,bhs,1928
153.90,bhs,1929
152.50,bhs,1930
151.20,bhs,1931
149.90,bhs,1932
148.60,bhs,1933
147.30,bhs,1934
146.10,bhs,1935
144.80,bhs,1936
143.60,bhs,1937
142.30,bhs,1938
141.10,bhs,1939
139.90,bhs,1940
138.70,bhs,1941
137.50,bhs,1942
136.30,bhs,1943
135.10,bhs,1944
133.90,bhs,1945
132.80,bhs,1946
131.60,bhs,1947
130.50,bhs,1948
129.40,bhs,1949
128.20,bhs,1950
126.60,bhs,1951
123.50,bhs,1952
120.30,bhs,1953
117.10,bhs,1954
113.70,bhs,1955
110.20,bhs,1956
106.70,bhs,1957
103.10,bhs,1958
90.93,bhs,1959
80.21,bhs,1960
70.75,bhs,1961
62.41,bhs,1962
55.05,bhs,1963
48.56,bhs,1964
42.84,bhs,1965
37.79,bhs,1966
33.33,bhs,1967
29.40,bhs,1968
30.00,bhs,1969
30.60,bhs,1970
31.20,bhs,1971
31.70,bhs,1972
32.10,bhs,1973
32.20,bhs,1974
32.20,bhs,1975
31.90,bhs,1976
31.50,bhs,1977
31.00,bhs,1978
30.50,bhs,1979
29.90,bhs,1980
29.40,bhs,1981
28.90,bhs,1982
28.60,bhs,1983
28.20,bhs,1984
27.90,bhs,1985
27.30,bhs,1986
26.50,bhs,1987
25.60,bhs,1988
24.60,bhs,1989
23.50,bhs,1990
22.50,bhs,1991
21.60,bhs,1992
20.60,bhs,1993
19.60,bhs,1994
18.70,bhs,1995
17.80,bhs,1996
17.00,bhs,1997
16.40,bhs,1998
15.90,bhs,1999
15.70,bhs,2000
15.50,bhs,2001
15.50,bhs,2002
15.40,bhs,2003
15.40,bhs,2004
15.30,bhs,2005
15.10,bhs,2006
14.80,bhs,2007
14.50,bhs,2008
14.20,bhs,2009
13.90,bhs,2010
13.50,bhs,2011
13.20,bhs,2012
12.80,bhs,2013
12.40,bhs,2014
12.10,bhs,2015
439.80,bhr,1800
439.80,bhr,1801
439.80,bhr,1802
439.80,bhr,1803
439.80,bhr,1804
439.80,bhr,1805
439.80,bhr,1806
439.80,bhr,1807
439.80,bhr,1808
439.80,bhr,1809
439.80,bhr,1810
439.80,bhr,1811
439.80,bhr,1812
439.80,bhr,1813
439.80,bhr,1814
439.80,bhr,1815
439.80,bhr,1816
439.80,bhr,1817
439.80,bhr,1818
439.80,bhr,1819
439.80,bhr,1820
439.80,bhr,1821
439.80,bhr,1822
439.80,bhr,1823
439.80,bhr,1824
439.80,bhr,1825
439.80,bhr,1826
439.80,bhr,1827
439.80,bhr,1828
439.80,bhr,1829
439.80,bhr,1830
439.80,bhr,1831
439.80,bhr,1832
439.80,bhr,1833
439.80,bhr,1834
439.80,bhr,1835
439.80,bhr,1836
439.80,bhr,1837
439.80,bhr,1838
439.80,bhr,1839
439.80,bhr,1840
439.80,bhr,1841
439.80,bhr,1842
439.80,bhr,1843
439.80,bhr,1844
439.80,bhr,1845
439.80,bhr,1846
439.80,bhr,1847
439.80,bhr,1848
439.80,bhr,1849
439.80,bhr,1850
439.80,bhr,1851
439.80,bhr,1852
439.80,bhr,1853
439.80,bhr,1854
439.80,bhr,1855
439.80,bhr,1856
439.80,bhr,1857
439.80,bhr,1858
439.80,bhr,1859
439.80,bhr,1860
439.80,bhr,1861
439.80,bhr,1862
439.80,bhr,1863
439.80,bhr,1864
439.80,bhr,1865
439.80,bhr,1866
439.80,bhr,1867
439.80,bhr,1868
439.80,bhr,1869
439.80,bhr,1870
439.80,bhr,1871
439.80,bhr,1872
439.80,bhr,1873
439.80,bhr,1874
439.80,bhr,1875
439.80,bhr,1876
439.80,bhr,1877
439.80,bhr,1878
439.80,bhr,1879
439.80,bhr,1880
439.80,bhr,1881
439.80,bhr,1882
439.80,bhr,1883
439.80,bhr,1884
439.80,bhr,1885
439.80,bhr,1886
439.80,bhr,1887
439.80,bhr,1888
439.80,bhr,1889
439.80,bhr,1890
439.80,bhr,1891
439.80,bhr,1892
439.80,bhr,1893
439.80,bhr,1894
439.80,bhr,1895
439.70,bhr,1896
439.60,bhr,1897
439.40,bhr,1898
439.10,bhr,1899
438.80,bhr,1900
438.50,bhr,1901
438.00,bhr,1902
437.50,bhr,1903
436.90,bhr,1904
436.30,bhr,1905
435.50,bhr,1906
434.80,bhr,1907
433.90,bhr,1908
433.00,bhr,1909
432.00,bhr,1910
431.00,bhr,1911
430.00,bhr,1912
429.00,bhr,1913
427.90,bhr,1914
426.90,bhr,1915
425.80,bhr,1916
424.80,bhr,1917
423.70,bhr,1918
422.70,bhr,1919
421.60,bhr,1920
420.60,bhr,1921
419.50,bhr,1922
418.40,bhr,1923
417.40,bhr,1924
416.30,bhr,1925
415.30,bhr,1926
414.20,bhr,1927
413.20,bhr,1928
412.10,bhr,1929
411.10,bhr,1930
410.00,bhr,1931
408.90,bhr,1932
407.90,bhr,1933
406.80,bhr,1934
405.80,bhr,1935
396.10,bhr,1936
386.70,bhr,1937
376.30,bhr,1938
367.20,bhr,1939
358.30,bhr,1940
349.60,bhr,1941
339.90,bhr,1942
331.40,bhr,1943
323.20,bhr,1944
315.00,bhr,1945
306.00,bhr,1946
306.00,bhr,1947
306.00,bhr,1948
306.00,bhr,1949
305.90,bhr,1950
305.90,bhr,1951
305.90,bhr,1952
305.90,bhr,1953
305.90,bhr,1954
305.90,bhr,1955
281.40,bhr,1956
258.60,bhr,1957
237.80,bhr,1958
218.30,bhr,1959
200.00,bhr,1960
183.10,bhr,1961
167.20,bhr,1962
152.60,bhr,1963
138.90,bhr,1964
126.30,bhr,1965
114.70,bhr,1966
104.00,bhr,1967
94.10,bhr,1968
85.00,bhr,1969
76.80,bhr,1970
69.30,bhr,1971
62.70,bhr,1972
56.90,bhr,1973
51.80,bhr,1974
47.40,bhr,1975
43.60,bhr,1976
40.20,bhr,1977
37.20,bhr,1978
34.60,bhr,1979
32.30,bhr,1980
30.30,bhr,1981
28.60,bhr,1982
27.20,bhr,1983
25.90,bhr,1984
24.90,bhr,1985
24.20,bhr,1986
23.60,bhr,1987
23.30,bhr,1988
23.20,bhr,1989
23.00,bhr,1990
22.70,bhr,1991
22.00,bhr,1992
21.00,bhr,1993
19.60,bhr,1994
18.10,bhr,1995
16.60,bhr,1996
15.20,bhr,1997
14.10,bhr,1998
13.20,bhr,1999
12.60,bhr,2000
12.10,bhr,2001
11.80,bhr,2002
11.50,bhr,2003
11.20,bhr,2004
10.90,bhr,2005
10.50,bhr,2006
10.00,bhr,2007
9.40,bhr,2008
8.80,bhr,2009
8.30,bhr,2010
7.80,bhr,2011
7.30,bhr,2012
6.90,bhr,2013
6.50,bhr,2014
6.20,bhr,2015
507.90,bgd,1800
507.90,bgd,1801
507.90,bgd,1802
507.90,bgd,1803
507.90,bgd,1804
507.90,bgd,1805
507.90,bgd,1806
507.90,bgd,1807
507.90,bgd,1808
507.90,bgd,1809
507.90,bgd,1810
507.90,bgd,1811
507.90,bgd,1812
507.90,bgd,1813
507.90,bgd,1814
507.90,bgd,1815
507.90,bgd,1816
507.90,bgd,1817
507.90,bgd,1818
507.90,bgd,1819
507.90,bgd,1820
507.90,bgd,1821
507.90,bgd,1822
507.90,bgd,1823
507.90,bgd,1824
507.90,bgd,1825
507.90,bgd,1826
507.90,bgd,1827
507.90,bgd,1828
507.90,bgd,1829
507.90,bgd,1830
507.90,bgd,1831
507.90,bgd,1832
507.90,bgd,1833
507.90,bgd,1834
507.90,bgd,1835
507.90,bgd,1836
507.90,bgd,1837
507.90,bgd,1838
507.90,bgd,1839
507.90,bgd,1840
507.90,bgd,1841
507.90,bgd,1842
507.90,bgd,1843
507.90,bgd,1844
507.90,bgd,1845
507.90,bgd,1846
507.90,bgd,1847
507.90,bgd,1848
507.90,bgd,1849
507.90,bgd,1850
507.90,bgd,1851
507.90,bgd,1852
507.90,bgd,1853
507.90,bgd,1854
507.90,bgd,1855
507.90,bgd,1856
507.90,bgd,1857
507.90,bgd,1858
507.90,bgd,1859
507.90,bgd,1860
507.90,bgd,1861
507.90,bgd,1862
507.90,bgd,1863
507.90,bgd,1864
507.90,bgd,1865
507.90,bgd,1866
507.90,bgd,1867
507.90,bgd,1868
507.90,bgd,1869
507.90,bgd,1870
507.90,bgd,1871
507.90,bgd,1872
507.90,bgd,1873
507.90,bgd,1874
507.90,bgd,1875
507.90,bgd,1876
510.90,bgd,1877
515.40,bgd,1878
518.50,bgd,1879
521.60,bgd,1880
524.70,bgd,1881
529.30,bgd,1882
532.50,bgd,1883
535.70,bgd,1884
540.40,bgd,1885
543.60,bgd,1886
