geo,time,colonandrectum_cancer_new_cases_per_100000_men
vct,1992,12.02
vct,1993,12.07
vct,1994,12.2
vct,1995,12.23
vct,1996,12.84
vct,1997,13.16
vct,1998,13.24
vct,1999,13.7
vct,2000,14.08
vct,2001,14.05
vct,2002,14.32
vct,2003,14.48
vct,2004,14.63
vct,2005,14.47
vct,2006,14.44
vct,2007,14.4
vct,2008,14.38
vct,2009,14.62
vct,2010,14.9
vct,2011,15.15
vct,2012,15.91
vct,2013,16.09
vct,2014,16.47
vct,2015,16.97
vct,2016,16.9
vct,2017,17.08
ven,1990,11.04
ven,1991,11.34
ven,1992,12
ven,1993,12.58
ven,1994,12.98
ven,1995,13.56
ven,1996,13.56
ven,1997,13.4
ven,1998,13.78
ven,1999,13.68
ven,2000,14.61
ven,2001,15.25
ven,2002,15.18
ven,2003,15.83
ven,2004,15
ven,2005,14.65
ven,2006,15.17
ven,2007,15.95
ven,2008,16.62
ven,2009,16.77
ven,2010,16.5
ven,2011,16.87
ven,2012,17.42
ven,2013,17.35
ven,2014,17.84
ven,2015,18.17
ven,2016,17.96
ven,2017,18.16
vnm,1990,14.88
vnm,1991,15.17
vnm,1992,15.49
vnm,1993,15.81
vnm,1994,16.17
vnm,1995,16.54
vnm,1996,16.92
vnm,1997,17.27
vnm,1998,17.64
vnm,1999,18.05
vnm,2000,18.48
vnm,2001,18.89
vnm,2002,19.28
vnm,2003,19.69
vnm,2004,20.13
vnm,2005,20.57
vnm,2006,20.98
vnm,2007,21.43
vnm,2008,21.84
vnm,2009,22.28
vnm,2010,22.67
vnm,2011,23.05
vnm,2012,23.43
vnm,2013,23.81
vnm,2014,24.2
vnm,2015,24.61
vnm,2016,25.05
vnm,2017,25.38
vut,1990,10.75
vut,1991,10.81
vut,1992,10.88
vut,1993,10.92
vut,1994,10.98
vut,1995,11.07
vut,1996,11.13
vut,1997,11.2
vut,1998,11.25
vut,1999,11.34
vut,2000,11.47
vut,2001,11.6
vut,2002,11.72
vut,2003,11.81
vut,2004,11.89
vut,2005,11.95
vut,2006,12
vut,2007,12.06
vut,2008,12.08
vut,2009,12.08
vut,2010,12.06
vut,2011,12.05
vut,2012,12.08
vut,2013,12.11
vut,2014,12.17
vut,2015,12.25
vut,2016,12.32
vut,2017,12.36
wsm,1990,9.37
wsm,1991,9.62
wsm,1992,9.88
wsm,1993,10.06
wsm,1994,10.33
wsm,1995,10.51
wsm,1996,10.88
wsm,1997,10.93
wsm,1998,10.98
wsm,1999,11
wsm,2000,11.01
wsm,2001,10.93
wsm,2002,10.83
wsm,2003,10.76
wsm,2004,10.71
wsm,2005,10.66
wsm,2006,10.61
wsm,2007,10.56
wsm,2008,10.47
wsm,2009,10.41
wsm,2010,10.36
wsm,2011,10.33
wsm,2012,10.29
wsm,2013,10.21
wsm,2014,10.23
wsm,2015,10.3
wsm,2016,10.38
wsm,2017,10.44
yem,1990,6.62
yem,1991,6.71
yem,1992,6.81
yem,1993,6.92
yem,1994,7.05
yem,1995,7.16
yem,1996,7.27
yem,1997,7.36
yem,1998,7.43
yem,1999,7.57
yem,2000,7.77
yem,2001,7.95
yem,2002,8.1
yem,2003,8.23
yem,2004,8.39
yem,2005,8.55
yem,2006,8.7
yem,2007,8.83
yem,2008,8.97
yem,2009,9.13
yem,2010,9.31
yem,2011,9.43
yem,2012,9.53
yem,2013,9.65
yem,2014,9.78
yem,2015,9.9
yem,2016,9.99
yem,2017,10.08
zaf,1990,9.95
zaf,1991,10.21
zaf,1992,10.51
zaf,1993,10.62
zaf,1994,11.12
zaf,1995,11.77
zaf,1996,12.72
zaf,1997,13.78
zaf,1998,13.97
zaf,1999,13.99
zaf,2000,14.35
zaf,2001,14.05
zaf,2002,14.19
zaf,2003,14.4
zaf,2004,14.39
zaf,2005,14.38
zaf,2006,14.61
zaf,2007,14.75
zaf,2008,14.89
zaf,2009,14.93
zaf,2010,14.7
zaf,2011,14.38
zaf,2012,14.21
zaf,2013,13.96
zaf,2014,13.87
zaf,2015,14.04
zaf,2016,14.25
zaf,2017,14.02
zmb,1990,14.02
zmb,1991,14.5
zmb,1992,14.89
zmb,1993,15.29
zmb,1994,15.62
zmb,1995,16
zmb,1996,16.24
zmb,1997,16.36
zmb,1998,16.35
zmb,1999,16.06
zmb,2000,15.8
zmb,2001,15.51
zmb,2002,15.28
zmb,2003,15.14
zmb,2004,14.97
zmb,2005,14.87
zmb,2006,14.85
zmb,2007,14.78
zmb,2008,14.85
zmb,2009,14.83
zmb,2010,14.96
zmb,2011,15.01
zmb,2012,14.95
zmb,2013,14.91
zmb,2014,14.9
zmb,2015,14.99
zmb,2016,15.11
zmb,2017,15.13
zwe,1990,11.54
zwe,1991,11.48
zwe,1992,11.63
zwe,1993,11.97
zwe,1994,12.57
zwe,1995,13.38
zwe,1996,13.69
zwe,1997,14.33
zwe,1998,15.2
zwe,1999,16.03
zwe,2000,17.02
zwe,2001,17.83
zwe,2002,18.72
zwe,2003,18.9
zwe,2004,19.23
zwe,2005,18.72
zwe,2006,18.28
zwe,2007,17.8
zwe,2008,17.31
zwe,2009,16.76
zwe,2010,16.21
zwe,2011,15.6
zwe,2012,15.14
zwe,2013,14.83
zwe,2014,14.61
zwe,2015,14.66
zwe,2016,14.64
zwe,2017,14.5
