geo,total_sulfur_emission_kilotonnes,time
aut,81.69,1886
aut,86.39,1887
aut,90.13,1888
aut,95.37,1889
aut,100.10,1890
aut,106.40,1891
aut,105.90,1892
aut,114.60,1893
aut,118.20,1894
aut,126.30,1895
aut,131.40,1896
aut,138.70,1897
aut,144.10,1898
aut,147.60,1899
aut,156.50,1900
aut,160.90,1901
aut,157.10,1902
aut,160.00,1903
aut,166.00,1904
aut,171.80,1905
aut,189.90,1906
aut,221.40,1907
aut,277.50,1908
aut,233.30,1909
aut,279.70,1910
aut,273.80,1911
aut,315.80,1912
aut,142.10,1913
aut,121.70,1914
aut,181.80,1915
aut,140.20,1916
aut,113.90,1917
aut,88.50,1918
aut,67.25,1919
aut,50.70,1920
aut,61.84,1921
aut,61.50,1922
aut,61.19,1923
aut,69.39,1924
aut,66.00,1925
aut,62.78,1926
aut,70.08,1927
aut,74.02,1928
aut,85.61,1929
aut,69.06,1930
aut,65.31,1931
aut,56.81,1932
aut,55.47,1933
aut,54.01,1934
aut,55.51,1935
aut,57.64,1936
aut,69.47,1937
aut,73.32,1938
aut,84.32,1939
aut,93.10,1940
aut,74.49,1941
aut,61.05,1942
aut,50.88,1943
aut,40.95,1944
aut,23.60,1945
aut,30.41,1946
aut,51.52,1947
aut,77.03,1948
aut,94.25,1949
aut,89.60,1950
aut,107.30,1951
aut,104.70,1952
aut,105.90,1953
aut,122.10,1954
aut,143.80,1955
aut,155.80,1956
aut,165.40,1957
aut,145.20,1958
aut,137.50,1959
aut,146.00,1960
aut,143.60,1961
aut,157.20,1962
aut,183.20,1963
aut,187.00,1964
aut,185.30,1965
aut,185.60,1966
aut,180.00,1967
aut,186.60,1968
aut,182.80,1969
aut,207.60,1970
aut,196.40,1971
aut,199.80,1972
aut,196.90,1973
aut,196.10,1974
aut,174.40,1975
aut,173.30,1976
aut,167.00,1977
aut,170.40,1978
aut,185.30,1979
aut,171.80,1980
aut,151.80,1981
aut,144.30,1982
aut,108.50,1983
aut,100.40,1984
aut,91.42,1985
aut,81.49,1986
aut,70.59,1987
aut,52.72,1988
aut,47.15,1989
aut,40.00,1990
aut,38.50,1991
aut,30.50,1992
aut,29.50,1993
aut,26.50,1994
aut,26.00,1995
aut,24.50,1996
aut,22.50,1997
aut,20.50,1998
aut,19.00,1999
aut,17.50,2000
aze,0.01,1850
aze,0.01,1851
aze,0.01,1852
aze,0.02,1853
aze,0.02,1854
aze,0.03,1855
aze,0.03,1856
aze,0.04,1857
aze,0.05,1858
aze,0.05,1859
aze,0.06,1860
aze,0.07,1861
aze,0.07,1862
aze,0.07,1863
aze,0.08,1864
aze,0.08,1865
aze,0.09,1866
aze,0.10,1867
aze,0.08,1868
aze,0.11,1869
aze,0.13,1870
aze,0.17,1871
aze,0.18,1872
aze,0.17,1873
aze,0.20,1874
aze,0.23,1875
aze,0.28,1876
aze,0.28,1877
aze,0.38,1878
aze,0.39,1879
aze,0.45,1880
aze,0.47,1881
aze,0.50,1882
aze,0.57,1883
aze,0.56,1884
aze,0.60,1885
aze,0.62,1886
aze,0.61,1887
aze,0.70,1888
aze,0.83,1889
aze,0.80,1890
aze,0.85,1891
aze,0.92,1892
aze,1.04,1893
aze,1.14,1894
aze,1.25,1895
aze,1.29,1896
aze,1.49,1897
aze,1.67,1898
aze,1.96,1899
aze,2.23,1900
aze,2.25,1901
aze,2.21,1902
aze,2.31,1903
aze,2.53,1904
aze,2.31,1905
aze,2.64,1906
aze,3.03,1907
aze,3.08,1908
aze,3.20,1909
aze,3.11,1910
aze,3.40,1911
aze,3.70,1912
aze,4.29,1913
aze,3.58,1914
aze,3.20,1915
aze,3.52,1916
aze,3.17,1917
aze,1.29,1918
aze,0.99,1919
aze,0.90,1920
aze,0.99,1921
aze,1.22,1922
aze,1.36,1923
aze,1.70,1924
aze,1.74,1925
aze,2.63,1926
aze,3.33,1927
aze,3.70,1928
aze,4.24,1929
aze,5.17,1930
aze,6.15,1931
aze,6.76,1932
aze,7.81,1933
aze,9.55,1934
aze,11.07,1935
aze,12.89,1936
aze,13.25,1937
aze,14.07,1938
aze,15.41,1939
aze,17.34,1940
aze,17.09,1941
aze,16.85,1942
aze,16.60,1943
aze,16.35,1944
aze,16.10,1945
aze,17.68,1946
aze,19.62,1947
aze,22.10,1948
aze,24.58,1949
aze,27.04,1950
aze,29.11,1951
aze,31.01,1952
aze,32.70,1953
aze,35.53,1954
aze,39.78,1955
aze,43.31,1956
aze,46.11,1957
aze,48.00,1958
aze,48.88,1959
aze,49.55,1960
aze,49.14,1961
aze,50.37,1962
aze,51.23,1963
aze,53.02,1964
aze,55.47,1965
aze,56.58,1966
aze,57.99,1967
aze,58.30,1968
aze,59.55,1969
aze,61.36,1970
aze,62.74,1971
aze,64.38,1972
aze,66.12,1973
aze,68.51,1974
aze,70.56,1975
aze,70.87,1976
aze,72.61,1977
aze,73.31,1978
aze,72.89,1979
aze,73.40,1980
aze,68.44,1981
aze,70.23,1982
aze,67.88,1983
aze,69.73,1984
aze,85.84,1985
aze,92.67,1986
aze,95.50,1987
aze,99.56,1988
aze,97.52,1989
aze,87.00,1990
aze,95.78,1991
aze,104.60,1992
aze,101.20,1993
aze,106.90,1994
aze,130.90,1995
aze,145.10,1996
aze,149.30,1997
aze,163.50,1998
aze,180.60,1999
aze,185.40,2000
bhs,0.10,1850
bhs,0.13,1851
bhs,0.15,1852
bhs,0.17,1853
bhs,0.20,1854
bhs,0.22,1855
bhs,0.23,1856
bhs,0.24,1857
bhs,0.25,1858
bhs,0.28,1859
bhs,0.29,1860
bhs,0.28,1861
bhs,0.30,1862
bhs,0.34,1863
bhs,0.36,1864
bhs,0.37,1865
bhs,0.43,1866
bhs,0.44,1867
bhs,0.50,1868
bhs,0.55,1869
bhs,0.59,1870
bhs,0.62,1871
bhs,0.74,1872
bhs,0.81,1873
bhs,0.79,1874
bhs,0.80,1875
bhs,0.79,1876
bhs,0.87,1877
bhs,0.85,1878
bhs,1.01,1879
bhs,1.14,1880
bhs,1.21,1881
bhs,1.35,1882
bhs,1.48,1883
bhs,1.57,1884
bhs,1.59,1885
bhs,1.64,1886
bhs,1.87,1887
bhs,2.15,1888
bhs,2.04,1889
bhs,2.27,1890
bhs,2.44,1891
bhs,2.59,1892
bhs,2.63,1893
bhs,2.48,1894
bhs,2.77,1895
bhs,2.81,1896
bhs,2.93,1897
bhs,3.20,1898
bhs,3.65,1899
bhs,3.88,1900
bhs,4.22,1901
bhs,4.39,1902
bhs,5.15,1903
bhs,5.15,1904
bhs,5.74,1905
bhs,6.04,1906
bhs,6.86,1907
bhs,6.18,1908
bhs,6.81,1909
bhs,7.36,1910
bhs,7.38,1911
bhs,7.98,1912
bhs,8.56,1913
bhs,7.73,1914
bhs,8.11,1915
bhs,9.26,1916
bhs,10.08,1917
bhs,10.55,1918
bhs,8.55,1919
bhs,9.88,1920
bhs,7.76,1921
bhs,7.72,1922
bhs,10.38,1923
bhs,9.24,1924
bhs,9.39,1925
bhs,10.09,1926
bhs,10.04,1927
bhs,9.70,1928
bhs,10.38,1929
bhs,9.21,1930
bhs,7.59,1931
bhs,6.21,1932
bhs,6.62,1933
bhs,7.30,1934
bhs,7.54,1935
bhs,8.75,1936
bhs,9.24,1937
bhs,7.66,1938
bhs,8.63,1939
bhs,9.72,1940
bhs,11.05,1941
bhs,11.78,1942
bhs,12.73,1943
bhs,12.80,1944
bhs,12.17,1945
bhs,11.05,1946
bhs,12.44,1947
bhs,11.76,1948
bhs,10.19,1949
bhs,10.88,1950
bhs,10.71,1951
bhs,10.37,1952
bhs,10.33,1953
bhs,10.08,1954
bhs,10.46,1955
bhs,10.76,1956
bhs,10.72,1957
bhs,10.93,1958
bhs,11.07,1959
bhs,10.98,1960
bhs,10.90,1961
bhs,11.21,1962
bhs,11.70,1963
bhs,12.27,1964
bhs,12.97,1965
bhs,13.73,1966
bhs,13.88,1967
bhs,14.64,1968
bhs,14.74,1969
bhs,15.10,1970
bhs,64.95,1971
bhs,59.23,1972
bhs,79.75,1973
bhs,68.68,1974
bhs,48.73,1975
bhs,50.29,1976
bhs,86.13,1977
bhs,53.08,1978
bhs,50.70,1979
bhs,68.55,1980
bhs,50.78,1981
bhs,48.65,1982
bhs,34.00,1983
bhs,26.15,1984
bhs,4.47,1985
bhs,3.53,1986
bhs,2.79,1987
bhs,2.25,1988
bhs,1.78,1989
bhs,1.40,1990
bhs,1.37,1991
bhs,1.31,1992
bhs,1.30,1993
bhs,1.26,1994
bhs,1.24,1995
bhs,1.25,1996
bhs,1.25,1997
bhs,1.25,1998
bhs,1.25,1999
bhs,1.26,2000
bhr,0.00,1850
bhr,0.00,1851
bhr,0.00,1852
bhr,0.00,1853
bhr,0.00,1854
bhr,0.00,1855
bhr,0.00,1856
bhr,0.00,1857
bhr,0.00,1858
bhr,0.00,1859
bhr,0.00,1860
bhr,0.00,1861
bhr,0.00,1862
bhr,0.00,1863
bhr,0.00,1864
bhr,0.00,1865
bhr,0.00,1866
bhr,0.00,1867
bhr,0.00,1868
bhr,0.00,1869
bhr,0.00,1870
bhr,0.00,1871
bhr,0.00,1872
bhr,0.00,1873
bhr,0.00,1874
bhr,0.00,1875
bhr,0.00,1876
bhr,0.00,1877
bhr,0.00,1878
bhr,0.00,1879
bhr,0.00,1880
bhr,0.00,1881
bhr,0.00,1882
bhr,0.00,1883
bhr,0.00,1884
bhr,0.00,1885
bhr,0.00,1886
bhr,0.00,1887
bhr,0.00,1888
bhr,0.00,1889
bhr,0.00,1890
bhr,0.00,1891
bhr,0.00,1892
bhr,0.00,1893
bhr,0.00,1894
bhr,0.00,1895
bhr,0.00,1896
bhr,0.00,1897
bhr,0.00,1898
bhr,0.00,1899
bhr,0.00,1900
bhr,0.00,1901
bhr,0.00,1902
bhr,0.01,1903
bhr,0.01,1904
bhr,0.01,1905
bhr,0.01,1906
bhr,0.01,1907
bhr,0.01,1908
bhr,0.02,1909
bhr,0.02,1910
bhr,0.02,1911
bhr,0.02,1912
bhr,0.02,1913
bhr,0.02,1914
bhr,0.01,1915
bhr,0.02,1916
bhr,0.02,1917
bhr,0.02,1918
bhr,0.02,1919
bhr,0.02,1920
bhr,0.02,1921
bhr,0.02,1922
bhr,0.02,1923
bhr,0.03,1924
bhr,0.03,1925
bhr,0.03,1926
bhr,0.03,1927
bhr,0.03,1928
bhr,0.03,1929
bhr,0.03,1930
bhr,0.03,1931
bhr,0.05,1932
bhr,0.06,1933
bhr,0.62,1934
bhr,2.77,1935
bhr,10.17,1936
bhr,17.00,1937
bhr,18.15,1938
bhr,16.63,1939
bhr,15.49,1940
bhr,14.87,1941
bhr,13.64,1942
bhr,14.34,1943
bhr,14.57,1944
bhr,15.78,1945
bhr,16.97,1946
bhr,19.76,1947
bhr,22.68,1948
bhr,22.50,1949
bhr,110.20,1950
bhr,127.50,1951
bhr,132.50,1952
bhr,136.20,1953
bhr,140.40,1954
bhr,126.40,1955
bhr,114.90,1956
bhr,98.52,1957
bhr,100.40,1958
bhr,95.01,1959
bhr,98.48,1960
bhr,96.12,1961
bhr,98.82,1962
bhr,91.13,1963
bhr,77.79,1964
bhr,68.67,1965
bhr,67.02,1966
bhr,84.26,1967
bhr,78.45,1968
bhr,75.83,1969
bhr,80.98,1970
bhr,78.24,1971
bhr,69.40,1972
bhr,72.33,1973
bhr,78.32,1974
bhr,67.57,1975
bhr,63.67,1976
bhr,81.85,1977
bhr,74.30,1978
bhr,76.00,1979
bhr,80.21,1980
bhr,83.77,1981
bhr,55.73,1982
bhr,44.24,1983
bhr,51.38,1984
bhr,45.14,1985
bhr,57.87,1986
bhr,61.02,1987
bhr,60.09,1988
bhr,58.70,1989
bhr,58.06,1990
bhr,50.18,1991
bhr,48.47,1992
bhr,46.96,1993
bhr,46.36,1994
bhr,48.98,1995
bhr,49.45,1996
bhr,50.61,1997
bhr,51.10,1998
bhr,51.63,1999
bhr,51.49,2000
bgd,0.00,1850
bgd,0.01,1851
bgd,0.02,1852
bgd,0.03,1853
bgd,0.03,1854
bgd,0.04,1855
bgd,0.05,1856
bgd,0.06,1857
bgd,0.07,1858
bgd,0.08,1859
bgd,0.08,1860
bgd,0.09,1861
bgd,0.10,1862
bgd,0.11,1863
bgd,0.12,1864
bgd,0.12,1865
bgd,0.13,1866
bgd,0.14,1867
bgd,0.14,1868
bgd,0.15,1869
bgd,0.16,1870
bgd,0.19,1871
bgd,0.21,1872
bgd,0.24,1873
bgd,0.26,1874
bgd,0.29,1875
bgd,0.31,1876
bgd,0.34,1877
bgd,0.36,1878
bgd,0.39,1879
bgd,0.41,1880
bgd,0.44,1881
bgd,0.46,1882
bgd,0.48,1883
bgd,0.50,1884
bgd,0.52,1885
bgd,0.54,1886
bgd,0.56,1887
bgd,0.58,1888
bgd,0.60,1889
bgd,0.61,1890
bgd,0.64,1891
bgd,0.68,1892
bgd,0.68,1893
bgd,0.72,1894
bgd,0.85,1895
bgd,0.90,1896
bgd,0.93,1897
bgd,1.02,1898
bgd,1.10,1899
bgd,1.29,1900
bgd,1.37,1901
bgd,1.51,1902
bgd,1.52,1903
bgd,1.66,1904
bgd,1.70,1905
bgd,1.94,1906
bgd,2.18,1907
bgd,2.46,1908
bgd,2.31,1909
bgd,2.37,1910
bgd,2.51,1911
bgd,3.04,1912
bgd,3.27,1913
bgd,3.30,1914
bgd,3.39,1915
bgd,3.39,1916
bgd,3.54,1917
bgd,3.95,1918
bgd,5.11,1919
bgd,3.43,1920
bgd,3.67,1921
bgd,3.62,1922
bgd,3.74,1923
bgd,4.00,1924
bgd,4.00,1925
bgd,4.08,1926
bgd,4.37,1927
bgd,4.44,1928
bgd,4.52,1929
bgd,4.65,1930
bgd,4.21,1931
bgd,3.92,1932
bgd,3.91,1933
bgd,4.32,1934
bgd,4.54,1935
bgd,4.43,1936
bgd,4.81,1937
bgd,5.35,1938
bgd,5.28,1939
bgd,5.54,1940
bgd,5.51,1941
bgd,5.49,1942
bgd,4.79,1943
bgd,4.88,1944
bgd,5.39,1945
bgd,5.50,1946
bgd,5.55,1947
bgd,0.20,1948
bgd,12.09,1949
bgd,33.27,1950
bgd,43.53,1951
bgd,45.83,1952
bgd,42.66,1953
bgd,39.70,1954
bgd,38.75,1955
bgd,49.67,1956
bgd,43.71,1957
bgd,47.07,1958
bgd,44.43,1959
bgd,54.94,1960
bgd,56.40,1961
bgd,63.79,1962
bgd,85.81,1963
bgd,84.49,1964
bgd,84.78,1965
bgd,78.36,1966
bgd,82.00,1967
bgd,88.49,1968
bgd,91.59,1969
bgd,85.87,1970
bgd,77.20,1971
bgd,81.18,1972
bgd,80.27,1973
bgd,55.04,1974
bgd,93.24,1975
bgd,98.22,1976
bgd,109.40,1977
bgd,111.20,1978
bgd,95.08,1979
bgd,129.50,1980
bgd,132.20,1981
bgd,118.70,1982
bgd,78.72,1983
bgd,64.42,1984
bgd,65.35,1985
bgd,59.05,1986
bgd,54.35,1987
bgd,51.40,1988
bgd,50.75,1989
bgd,49.85,1990
bgd,51.55,1991
bgd,54.60,1992
bgd,62.30,1993
bgd,65.85,1994
bgd,69.70,1995
bgd,74.10,1996
bgd,72.35,1997
bgd,63.53,1998
bgd,57.73,1999
bgd,65.56,2000
brb,0.00,1850
brb,0.00,1851
brb,0.00,1852
brb,0.00,1853
brb,0.00,1854
brb,0.00,1855
brb,0.00,1856
brb,0.00,1857
brb,0.00,1858
brb,0.00,1859
brb,0.00,1860
brb,0.00,1861
brb,0.00,1862
brb,0.00,1863
brb,0.00,1864
brb,0.00,1865
brb,0.00,1866
brb,0.00,1867
brb,0.00,1868
brb,0.00,1869
brb,0.00,1870
brb,0.00,1871
brb,0.00,1872
brb,0.00,1873
brb,0.00,1874
brb,0.00,1875
brb,0.00,1876
brb,0.00,1877
brb,0.00,1878
brb,0.00,1879
brb,0.00,1880
brb,0.00,1881
brb,0.00,1882
brb,0.00,1883
brb,0.00,1884
brb,0.00,1885
brb,0.00,1886
brb,0.00,1887
brb,0.00,1888
brb,0.00,1889
brb,0.00,1890
brb,0.00,1891
brb,0.00,1892
brb,0.00,1893
brb,0.00,1894
brb,0.00,1895
brb,0.00,1896
brb,0.00,1897
brb,0.00,1898
brb,0.00,1899
brb,0.00,1900
brb,0.01,1901
brb,0.01,1902
brb,0.01,1903
brb,0.01,1904
brb,0.01,1905
brb,0.01,1906
brb,0.01,1907
brb,0.01,1908
brb,0.01,1909
brb,0.01,1910
brb,0.01,1911
brb,0.01,1912
brb,0.01,1913
brb,0.01,1914
brb,0.01,1915
brb,0.02,1916
brb,0.02,1917
brb,0.02,1918
brb,0.02,1919
brb,0.02,1920
brb,0.02,1921
brb,0.02,1922
brb,0.02,1923
brb,0.02,1924
brb,0.03,1925
brb,0.03,1926
brb,0.03,1927
brb,0.04,1928
brb,0.04,1929
brb,0.03,1930
brb,0.03,1931
brb,0.02,1932
brb,0.03,1933
brb,0.03,1934
brb,0.03,1935
brb,0.04,1936
brb,0.05,1937
brb,0.05,1938
brb,0.05,1939
brb,0.05,1940
brb,0.06,1941
brb,0.05,1942
brb,0.06,1943
brb,0.06,1944
brb,0.06,1945
brb,0.07,1946
brb,0.07,1947
brb,0.07,1948
brb,0.07,1949
brb,0.09,1950
brb,0.11,1951
brb,0.09,1952
brb,0.13,1953
brb,0.13,1954
brb,0.09,1955
brb,0.10,1956
brb,0.09,1957
brb,0.07,1958
brb,0.10,1959
brb,0.11,1960
brb,0.21,1961
brb,0.14,1962
brb,0.22,1963
brb,0.17,1964
brb,0.26,1965
brb,0.51,1966
brb,0.78,1967
brb,0.76,1968
brb,0.65,1969
brb,0.68,1970
brb,0.73,1971
brb,0.73,1972
brb,0.82,1973
brb,0.81,1974
brb,0.83,1975
brb,0.75,1976
brb,0.80,1977
brb,0.91,1978
brb,0.97,1979
brb,1.00,1980
brb,1.16,1981
brb,0.92,1982
brb,0.76,1983
brb,0.89,1984
brb,0.88,1985
brb,1.00,1986
brb,1.08,1987
brb,1.10,1988
brb,1.12,1989
brb,1.17,1990
brb,1.02,1991
brb,0.86,1992
brb,0.76,1993
brb,0.68,1994
brb,0.60,1995
brb,0.53,1996
brb,0.47,1997
brb,0.42,1998
brb,0.38,1999
brb,0.33,2000
blr,0.03,1850
blr,0.03,1851
blr,0.06,1852
blr,0.08,1853
blr,0.11,1854
blr,0.14,1855
blr,0.17,1856
blr,0.20,1857
blr,0.23,1858
blr,0.26,1859
blr,0.28,1860
blr,0.34,1861
blr,0.34,1862
blr,0.36,1863
blr,0.39,1864
blr,0.40,1865
blr,0.44,1866
blr,0.50,1867
blr,0.42,1868
blr,0.57,1869
blr,0.63,1870
blr,0.85,1871
blr,0.89,1872
blr,0.83,1873
blr,0.98,1874
blr,1.17,1875
blr,1.43,1876
blr,1.43,1877
blr,1.90,1878
blr,1.95,1879
blr,2.27,1880
blr,2.39,1881
blr,2.54,1882
blr,2.87,1883
blr,2.81,1884
blr,3.01,1885
blr,3.14,1886
blr,3.09,1887
blr,3.55,1888
blr,4.17,1889
blr,4.05,1890
blr,4.30,1891
blr,4.62,1892
blr,5.24,1893
blr,5.75,1894
blr,6.30,1895
blr,6.51,1896
blr,7.50,1897
blr,8.41,1898
blr,9.90,1899
blr,11.24,1900
blr,11.36,1901
blr,11.12,1902
blr,11.67,1903
blr,12.77,1904
blr,11.67,1905
blr,13.29,1906
blr,15.29,1907
blr,15.55,1908
blr,16.13,1909
blr,15.69,1910
blr,17.12,1911
blr,18.66,1912
blr,21.61,1913
blr,18.02,1914
blr,16.13,1915
blr,17.72,1916
blr,15.98,1917
blr,6.50,1918
blr,4.97,1919
blr,4.53,1920
blr,4.97,1921
blr,6.15,1922
blr,6.86,1923
blr,8.59,1924
blr,8.79,1925
blr,13.26,1926
blr,16.78,1927
blr,18.67,1928
blr,21.37,1929
blr,26.06,1930
blr,30.98,1931
blr,34.09,1932
blr,39.36,1933
blr,48.16,1934
blr,55.81,1935
blr,64.98,1936
blr,66.81,1937
blr,70.93,1938
blr,77.67,1939
blr,87.40,1940
blr,86.14,1941
blr,84.92,1942
blr,83.70,1943
blr,82.42,1944
blr,81.18,1945
blr,89.10,1946
blr,98.90,1947
blr,111.40,1948
blr,123.90,1949
blr,136.30,1950
blr,146.70,1951
blr,156.30,1952
blr,164.80,1953
blr,179.10,1954
blr,200.50,1955
blr,218.30,1956
blr,232.40,1957
blr,241.90,1958
blr,246.40,1959
blr,249.80,1960
blr,247.70,1961
blr,253.90,1962
blr,258.20,1963
blr,267.20,1964
blr,279.60,1965
blr,285.20,1966
blr,292.30,1967
blr,293.80,1968
blr,300.20,1969
blr,309.30,1970
blr,316.30,1971
blr,324.50,1972
blr,333.30,1973
blr,345.30,1974
blr,355.70,1975
blr,357.20,1976
blr,366.00,1977
blr,369.50,1978
blr,367.40,1979
blr,370.00,1980
blr,365.00,1981
blr,355.00,1982
blr,355.00,1983
blr,345.00,1984
blr,345.00,1985
blr,345.00,1986
blr,380.50,1987
blr,360.00,1988
blr,334.00,1989
blr,318.50,1990
blr,326.00,1991
blr,229.00,1992
blr,191.00,1993
blr,162.00,1994
blr,137.50,1995
blr,123.20,1996
blr,104.20,1997
blr,95.00,1998
blr,81.85,1999
blr,71.38,2000
bel,24.71,1850
bel,26.96,1851
bel,30.29,1852
bel,31.34,1853
bel,34.86,1854
bel,35.78,1855
bel,35.46,1856
bel,37.05,1857
bel,38.88,1858
bel,40.12,1859
bel,40.97,1860
bel,44.31,1861
bel,44.02,1862
bel,46.39,1863
bel,48.69,1864
bel,51.36,1865
bel,55.59,1866
bel,60.90,1867
bel,54.74,1868
bel,58.81,1869
bel,67.17,1870
bel,64.67,1871
bel,69.46,1872
bel,77.44,1873
bel,71.11,1874
bel,74.52,1875
bel,73.30,1876
bel,71.19,1877
bel,75.49,1878
bel,76.89,1879
bel,84.50,1880
bel,85.35,1881
bel,90.16,1882
bel,95.83,1883
bel,94.22,1884
bel,92.00,1885
bel,88.64,1886
bel,93.57,1887
bel,99.10,1888
bel,101.00,1889
bel,111.00,1890
bel,105.50,1891
bel,105.10,1892
bel,100.30,1893
bel,110.80,1894
bel,112.00,1895
bel,117.50,1896
bel,122.10,1897
bel,125.50,1898
bel,133.40,1899
bel,141.50,1900
bel,131.00,1901
bel,136.10,1902
bel,145.70,1903
bel,147.90,1904
bel,149.00,1905
bel,169.60,1906
bel,170.90,1907
bel,156.30,1908
bel,167.50,1909
bel,177.00,1910
bel,173.20,1911
bel,174.50,1912
bel,173.70,1913
bel,123.40,1914
bel,101.50,1915
bel,115.70,1916
bel,107.90,1917
bel,101.60,1918
bel,126.70,1919
bel,150.00,1920
bel,149.80,1921
bel,156.30,1922
bel,206.50,1923
bel,214.40,1924
bel,215.50,1925
bel,223.50,1926
bel,288.10,1927
bel,301.20,1928
bel,371.20,1929
bel,389.00,1930
bel,366.00,1931
bel,313.30,1932
bel,349.10,1933
bel,383.00,1934
bel,386.00,1935
bel,365.70,1936
bel,403.10,1937
bel,311.10,1938
bel,299.50,1939
bel,244.50,1940
bel,239.60,1941
bel,216.60,1942
bel,198.60,1943
bel,133.60,1944
bel,140.00,1945
bel,212.00,1946
bel,270.80,1947
bel,306.90,1948
bel,331.10,1949
bel,298.50,1950
bel,358.80,1951
bel,360.60,1952
bel,343.30,1953
bel,334.50,1954
bel,326.50,1955
bel,382.90,1956
bel,399.10,1957
bel,409.00,1958
bel,376.70,1959
bel,365.00,1960
bel,375.80,1961
bel,404.00,1962
bel,524.40,1963
bel,540.70,1964
bel,561.00,1965
bel,520.20,1966
bel,501.10,1967
bel,547.90,1968
bel,554.90,1969
bel,565.00,1970
bel,499.70,1971
bel,529.10,1972
bel,522.10,1973
bel,508.40,1974
bel,429.50,1975
bel,403.00,1976
bel,439.00,1977
bel,382.30,1978
bel,406.20,1979
bel,414.00,1980
bel,356.00,1981
bel,347.00,1982
bel,280.00,1983
bel,250.00,1984
bel,200.00,1985
bel,188.50,1986
bel,183.50,1987
bel,177.00,1988
bel,162.50,1989
bel,177.50,1990
bel,176.50,1991
bel,173.50,1992
bel,160.50,1993
bel,140.50,1994
bel,128.00,1995
bel,127.00,1996
bel,113.00,1997
bel,107.00,1998
bel,88.00,1999
bel,84.50,2000
ben,0.00,1850
ben,0.00,1851
ben,0.00,1852
ben,0.00,1853
ben,0.00,1854
ben,0.00,1855
ben,0.00,1856
ben,0.00,1857
ben,0.01,1858
ben,0.01,1859
ben,0.01,1860
ben,0.01,1861
ben,0.02,1862
ben,0.03,1863
ben,0.03,1864
ben,0.04,1865
ben,0.05,1866
ben,0.05,1867
ben,0.06,1868
ben,0.06,1869
ben,0.07,1870
ben,0.08,1871
ben,0.08,1872
ben,0.09,1873
ben,0.10,1874
ben,0.10,1875
ben,0.11,1876
ben,0.12,1877
ben,0.12,1878
ben,0.13,1879
ben,0.14,1880
ben,0.16,1881
ben,0.14,1882
ben,0.15,1883
ben,0.15,1884
ben,0.16,1885
ben,0.18,1886
ben,0.19,1887
ben,0.21,1888
ben,0.23,1889
ben,0.24,1890
ben,0.20,1891
ben,0.26,1892
ben,0.23,1893
ben,0.29,1894
ben,0.25,1895
ben,0.28,1896
ben,0.32,1897
ben,0.33,1898
ben,0.33,1899
ben,0.40,1900
ben,0.43,1901
ben,0.23,1902
ben,0.25,1903
ben,0.30,1904
ben,0.32,1905
ben,0.32,1906
ben,0.34,1907
ben,0.45,1908
ben,0.41,1909
ben,0.49,1910
ben,0.43,1911
ben,0.49,1912
ben,0.56,1913
ben,0.60,1914
ben,0.69,1915
ben,0.76,1916
ben,0.65,1917
ben,0.70,1918
ben,0.77,1919
ben,0.80,1920
ben,1.10,1921
ben,1.14,1922
ben,1.39,1923
ben,1.47,1924
ben,1.46,1925
ben,1.43,1926
ben,1.56,1927
ben,1.62,1928
ben,1.83,1929
ben,1.99,1930
ben,1.64,1931
ben,1.37,1932
ben,1.65,1933
ben,1.99,1934
ben,2.13,1935
ben,2.21,1936
ben,2.82,1937
ben,2.71,1938
ben,2.89,1939
ben,2.68,1940
ben,2.77,1941
ben,2.82,1942
ben,2.83,1943
ben,2.75,1944
ben,2.73,1945
ben,2.64,1946
ben,2.79,1947
ben,3.25,1948
ben,3.36,1949
ben,3.51,1950
ben,3.50,1951
ben,3.85,1952
ben,4.03,1953
ben,4.14,1954
ben,4.37,1955
ben,4.82,1956
ben,4.93,1957
ben,5.04,1958
ben,5.25,1959
ben,4.87,1960
ben,5.11,1961
ben,5.32,1962
ben,5.14,1963
ben,5.86,1964
ben,6.39,1965
ben,6.36,1966
ben,6.18,1967
ben,6.66,1968
ben,6.49,1969
ben,6.83,1970
ben,7.08,1971
ben,6.95,1972
ben,7.08,1973
ben,7.85,1974
ben,7.54,1975
ben,6.64,1976
ben,7.14,1977
ben,7.42,1978
ben,7.33,1979
ben,7.55,1980
ben,7.46,1981
ben,7.65,1982
ben,7.18,1983
ben,7.18,1984
ben,7.07,1985
ben,6.77,1986
ben,6.78,1987
ben,7.02,1988
ben,6.98,1989
ben,7.00,1990
ben,6.95,1991
ben,7.12,1992
ben,7.09,1993
ben,7.28,1994
ben,7.28,1995
ben,5.98,1996
ben,5.66,1997
ben,5.68,1998
ben,6.60,1999
ben,6.61,2000
bmu,0.00,1850
bmu,0.00,1851
bmu,0.00,1852
bmu,0.00,1853
bmu,0.00,1854
bmu,0.00,1855
bmu,0.00,1856
bmu,0.00,1857
bmu,0.00,1858
bmu,0.00,1859
bmu,0.00,1860
bmu,0.00,1861
bmu,0.00,1862
bmu,0.00,1863
bmu,0.00,1864
bmu,0.00,1865
bmu,0.00,1866
bmu,0.00,1867
bmu,0.00,1868
bmu,0.00,1869
bmu,0.00,1870
bmu,0.00,1871
bmu,0.00,1872
bmu,0.00,1873
bmu,0.00,1874
bmu,0.00,1875
