geo,males_aged_25_54_labour_force_participation_rate_percent,time
png,83.29,2009
png,82.97,2010
png,82.57,2011
png,82.22,2012
png,82.02,2013
png,81.78,2014
png,81.88,2015
png,81.99,2016
png,82.09,2017
png,82.19,2018
png,82.28,2019
pol,92.50,1980
pol,92.50,1981
pol,92.60,1982
pol,92.60,1983
pol,92.70,1984
pol,92.70,1985
pol,92.80,1986
pol,92.80,1987
pol,92.90,1988
pol,92.60,1989
pol,92.25,1990
pol,91.89,1991
pol,91.49,1992
pol,91.89,1993
pol,90.97,1994
pol,90.25,1995
pol,89.85,1996
pol,89.51,1997
pol,89.37,1998
pol,88.74,1999
pol,88.42,2000
pol,88.05,2001
pol,87.66,2002
pol,87.45,2003
pol,88.00,2004
pol,88.83,2005
pol,88.11,2006
pol,87.90,2007
pol,88.73,2008
pol,89.33,2009
pol,89.68,2010
pol,89.76,2011
pol,90.11,2012
pol,90.12,2013
pol,90.57,2014
pol,90.67,2015
pol,90.74,2016
pol,90.79,2017
pol,90.82,2018
pol,90.82,2019
pri,85.90,1980
pri,85.90,1981
pri,86.10,1982
pri,86.10,1983
pri,85.60,1984
pri,85.50,1985
pri,85.00,1986
pri,84.60,1987
pri,84.20,1988
pri,83.80,1989
pri,83.61,1990
pri,84.18,1991
pri,84.12,1992
pri,84.23,1993
pri,83.64,1994
pri,82.99,1995
pri,84.27,1996
pri,84.59,1997
pri,84.52,1998
pri,83.47,1999
pri,81.90,2000
pri,82.32,2001
pri,82.70,2002
pri,83.32,2003
pri,83.83,2004
pri,84.12,2005
pri,83.31,2006
pri,82.17,2007
pri,81.25,2008
pri,83.38,2009
pri,78.74,2010
pri,76.58,2011
pri,76.00,2012
pri,75.99,2013
pri,75.92,2014
pri,76.02,2015
pri,76.14,2016
pri,76.27,2017
pri,76.39,2018
pri,76.49,2019
prk,96.30,1980
prk,96.30,1981
prk,96.20,1982
prk,96.00,1983
prk,95.90,1984
prk,95.80,1985
prk,95.70,1986
prk,95.60,1987
prk,95.50,1988
prk,95.40,1989
prk,97.78,1990
prk,97.75,1991
prk,97.70,1992
prk,97.66,1993
prk,97.61,1994
prk,97.58,1995
prk,97.56,1996
prk,97.55,1997
prk,97.57,1998
prk,97.57,1999
prk,97.56,2000
prk,97.57,2001
prk,97.57,2002
prk,97.56,2003
prk,97.49,2004
prk,97.44,2005
prk,97.34,2006
prk,97.23,2007
prk,97.15,2008
prk,97.13,2009
prk,96.98,2010
prk,96.85,2011
prk,96.78,2012
prk,96.70,2013
prk,96.63,2014
prk,96.59,2015
prk,96.54,2016
prk,96.48,2017
prk,96.42,2018
prk,96.36,2019
prt,94.20,1980
prt,93.90,1981
prt,94.00,1982
prt,94.60,1983
prt,94.10,1984
prt,94.10,1985
prt,93.70,1986
prt,93.70,1987
prt,94.00,1988
prt,94.30,1989
prt,94.12,1990
prt,94.25,1991
prt,93.57,1992
prt,93.77,1993
prt,93.35,1994
prt,93.15,1995
prt,92.61,1996
prt,92.38,1997
prt,93.02,1998
prt,92.81,1999
prt,92.44,2000
prt,92.57,2001
prt,92.49,2002
prt,92.33,2003
prt,92.23,2004
prt,92.45,2005
prt,92.86,2006
prt,92.83,2007
prt,93.15,2008
prt,92.39,2009
prt,92.55,2010
prt,92.31,2011
prt,91.99,2012
prt,90.96,2013
prt,91.62,2014
prt,91.64,2015
prt,91.66,2016
prt,91.67,2017
prt,91.69,2018
prt,91.69,2019
pry,97.20,1980
pry,97.20,1981
pry,97.20,1982
pry,97.20,1983
pry,97.20,1984
pry,97.20,1985
pry,97.20,1986
pry,97.20,1987
pry,97.30,1988
pry,97.30,1989
pry,96.99,1990
pry,97.02,1991
pry,97.00,1992
pry,97.06,1993
pry,97.12,1994
pry,97.19,1995
pry,97.06,1996
pry,96.93,1997
pry,96.76,1998
pry,96.55,1999
pry,96.31,2000
pry,96.06,2001
pry,96.04,2002
pry,96.07,2003
pry,96.09,2004
pry,96.08,2005
pry,96.10,2006
pry,96.12,2007
pry,96.75,2008
pry,95.94,2009
pry,96.48,2010
pry,96.53,2011
pry,96.50,2012
pry,96.66,2013
pry,96.71,2014
pry,96.73,2015
pry,96.75,2016
pry,96.77,2017
pry,96.78,2018
pry,96.80,2019
pse,86.60,1980
pse,87.00,1981
pse,87.40,1982
pse,87.40,1983
pse,87.40,1984
pse,87.70,1985
pse,88.20,1986
pse,88.10,1987
pse,88.20,1988
pse,88.20,1989
pse,87.21,1990
pse,87.34,1991
pse,87.12,1992
pse,87.03,1993
pse,87.00,1994
pse,86.96,1995
pse,86.92,1996
pse,86.56,1997
pse,86.09,1998
pse,85.74,1999
pse,86.10,2000
pse,86.35,2001
pse,86.68,2002
pse,87.87,2003
pse,88.93,2004
pse,89.14,2005
pse,89.32,2006
pse,90.73,2007
pse,91.81,2008
pse,89.40,2009
pse,89.68,2010
pse,89.85,2011
pse,88.91,2012
pse,89.25,2013
pse,89.22,2014
pse,89.28,2015
pse,89.34,2016
pse,89.41,2017
pse,89.48,2018
pse,89.57,2019
pyf,94.20,1980
pyf,94.20,1981
pyf,94.10,1982
pyf,94.00,1983
pyf,93.50,1984
pyf,92.80,1985
pyf,92.10,1986
pyf,91.30,1987
pyf,90.50,1988
pyf,90.50,1989
pyf,90.33,1990
pyf,89.96,1991
pyf,89.55,1992
pyf,89.12,1993
pyf,88.71,1994
pyf,88.32,1995
pyf,87.93,1996
pyf,87.83,1997
pyf,87.72,1998
pyf,87.58,1999
pyf,87.38,2000
pyf,87.12,2001
pyf,86.81,2002
pyf,86.42,2003
pyf,86.05,2004
pyf,85.69,2005
pyf,85.35,2006
pyf,85.02,2007
pyf,84.86,2008
pyf,84.88,2009
pyf,84.69,2010
pyf,84.44,2011
pyf,84.31,2012
pyf,84.23,2013
pyf,84.10,2014
pyf,84.17,2015
pyf,84.24,2016
pyf,84.30,2017
pyf,84.37,2018
pyf,84.46,2019
qat,98.90,1980
qat,98.90,1981
qat,99.00,1982
qat,99.00,1983
qat,99.00,1984
qat,99.10,1985
qat,99.10,1986
qat,99.10,1987
qat,99.00,1988
qat,98.90,1989
qat,99.37,1990
qat,99.38,1991
qat,99.35,1992
qat,99.35,1993
qat,99.35,1994
qat,99.35,1995
qat,99.33,1996
qat,99.27,1997
qat,99.23,1998
qat,99.21,1999
qat,99.18,2000
qat,99.16,2001
qat,99.13,2002
qat,99.12,2003
qat,99.08,2004
qat,99.10,2005
qat,99.13,2006
qat,99.17,2007
qat,99.26,2008
qat,99.32,2009
qat,99.32,2010
qat,99.31,2011
qat,99.09,2012
qat,99.42,2013
qat,99.42,2014
qat,99.44,2015
qat,99.42,2016
qat,99.41,2017
qat,99.40,2018
qat,99.39,2019
reu,90.20,1980
reu,90.20,1981
reu,90.30,1982
reu,90.20,1983
reu,90.10,1984
reu,90.00,1985
reu,89.90,1986
reu,89.80,1987
reu,89.60,1988
reu,89.50,1989
reu,89.54,1990
reu,89.66,1991
reu,89.75,1992
reu,89.83,1993
reu,89.89,1994
reu,89.94,1995
reu,90.00,1996
reu,90.04,1997
reu,90.08,1998
reu,90.11,1999
reu,89.84,2000
reu,89.52,2001
reu,89.17,2002
reu,88.82,2003
reu,88.46,2004
reu,88.11,2005
reu,87.78,2006
reu,87.44,2007
reu,87.09,2008
reu,86.72,2009
reu,86.33,2010
reu,85.98,2011
reu,85.62,2012
reu,85.25,2013
reu,85.11,2014
reu,85.18,2015
reu,85.28,2016
reu,85.40,2017
reu,85.54,2018
reu,85.69,2019
rou,92.50,1980
rou,92.40,1981
rou,92.30,1982
rou,92.10,1983
rou,91.90,1984
rou,91.80,1985
rou,91.60,1986
rou,91.50,1987
rou,91.40,1988
rou,91.40,1989
rou,92.89,1990
rou,93.14,1991
rou,93.34,1992
rou,93.35,1993
rou,93.22,1994
rou,92.94,1995
rou,92.02,1996
rou,92.54,1997
rou,90.84,1998
rou,90.76,1999
rou,90.85,2000
rou,89.27,2001
rou,86.96,2002
rou,86.44,2003
rou,86.93,2004
rou,85.66,2005
rou,87.06,2006
rou,85.92,2007
rou,85.90,2008
rou,86.42,2009
rou,87.56,2010
rou,86.48,2011
rou,87.63,2012
rou,87.89,2013
rou,90.57,2014
rou,90.58,2015
rou,90.57,2016
rou,90.54,2017
rou,90.49,2018
rou,90.45,2019
rus,95.90,1980
rus,95.90,1981
rus,96.00,1982
rus,96.10,1983
rus,96.30,1984
rus,96.40,1985
rus,96.30,1986
rus,96.20,1987
rus,96.40,1988
rus,96.30,1989
rus,95.55,1990
rus,94.70,1991
rus,93.67,1992
rus,92.30,1993
rus,90.80,1994
rus,90.95,1995
rus,90.55,1996
rus,89.55,1997
rus,88.83,1998
rus,90.35,1999
rus,90.56,2000
rus,90.20,2001
rus,90.16,2002
rus,90.43,2003
rus,90.63,2004
rus,91.00,2005
rus,90.89,2006
rus,91.96,2007
rus,92.20,2008
rus,92.06,2009
rus,92.56,2010
rus,92.77,2011
rus,93.28,2012
rus,93.25,2013
rus,93.26,2014
rus,93.35,2015
rus,93.44,2016
rus,93.53,2017
rus,93.63,2018
rus,93.71,2019
rwa,96.00,1980
rwa,95.90,1981
rwa,95.90,1982
rwa,95.80,1983
rwa,96.00,1984
rwa,96.00,1985
rwa,96.00,1986
rwa,96.10,1987
rwa,96.20,1988
rwa,96.30,1989
rwa,96.75,1990
rwa,96.74,1991
rwa,96.73,1992
rwa,96.70,1993
rwa,96.67,1994
rwa,96.63,1995
rwa,96.62,1996
rwa,96.36,1997
rwa,96.06,1998
rwa,95.69,1999
rwa,95.27,2000
rwa,94.79,2001
rwa,94.72,2002
rwa,94.59,2003
rwa,94.48,2004
rwa,94.41,2005
rwa,94.41,2006
rwa,94.45,2007
rwa,94.49,2008
rwa,94.50,2009
rwa,94.47,2010
rwa,94.37,2011
rwa,94.24,2012
rwa,94.08,2013
rwa,93.94,2014
rwa,94.03,2015
rwa,94.13,2016
rwa,94.24,2017
rwa,94.36,2018
rwa,94.46,2019
sau,93.50,1980
sau,93.70,1981
sau,94.80,1982
sau,95.70,1983
sau,96.00,1984
sau,96.40,1985
sau,96.50,1986
sau,96.80,1987
sau,96.70,1988
sau,96.80,1989
sau,96.28,1990
sau,96.23,1991
sau,96.22,1992
sau,96.02,1993
sau,95.83,1994
sau,95.62,1995
sau,95.38,1996
sau,95.12,1997
sau,94.81,1998
sau,94.46,1999
sau,95.40,2000
sau,95.03,2001
sau,94.94,2002
sau,94.69,2003
sau,94.42,2004
sau,94.12,2005
sau,93.70,2006
sau,94.34,2007
sau,94.59,2008
sau,94.68,2009
sau,94.57,2010
sau,94.43,2011
sau,95.59,2012
sau,96.46,2013
sau,96.36,2014
sau,96.33,2015
sau,96.29,2016
sau,96.26,2017
sau,96.24,2018
sau,96.23,2019
scg,94.50,1980
scg,94.70,1981
scg,94.70,1982
scg,94.90,1983
scg,95.10,1984
scg,95.20,1985
scg,95.40,1986
scg,95.60,1987
scg,95.80,1988
scg,95.90,1989
scg,95.90,1990
scg,84.20,1991
scg,83.40,1992
scg,83.30,1993
scg,83.60,1994
scg,84.50,1995
scg,86.10,1996
scg,86.30,1997
scg,86.50,1998
scg,86.70,1999
scg,87.10,2000
scg,87.20,2001
scg,87.60,2002
scg,87.90,2003
scg,88.30,2004
scg,88.70,2005
scg,89.00,2006
scg,89.20,2007
sdn,95.80,1980
sdn,95.70,1981
sdn,95.50,1982
sdn,95.50,1983
sdn,95.50,1984
sdn,95.40,1985
sdn,95.30,1986
sdn,95.20,1987
sdn,95.10,1988
sdn,94.90,1989
sdn,90.90,1990
sdn,89.97,1991
sdn,88.94,1992
sdn,87.83,1993
sdn,90.68,1994
sdn,92.54,1995
sdn,93.76,1996
sdn,93.61,1997
sdn,93.47,1998
sdn,93.32,1999
sdn,93.17,2000
sdn,93.02,2001
sdn,92.86,2002
sdn,92.70,2003
sdn,92.54,2004
sdn,92.38,2005
sdn,92.22,2006
sdn,92.06,2007
sdn,91.89,2008
sdn,91.72,2009
sdn,91.64,2010
sdn,91.56,2011
sdn,91.49,2012
sdn,91.41,2013
sdn,91.31,2014
sdn,91.34,2015
sdn,91.36,2016
sdn,91.37,2017
sdn,91.38,2018
sdn,91.39,2019
sen,96.90,1980
sen,96.90,1981
sen,96.70,1982
sen,96.70,1983
sen,97.80,1984
sen,97.70,1985
sen,97.70,1986
sen,97.70,1987
sen,97.70,1988
sen,97.70,1989
sen,96.45,1990
sen,96.12,1991
sen,95.76,1992
sen,95.36,1993
sen,94.92,1994
sen,94.45,1995
sen,93.93,1996
sen,93.37,1997
sen,92.75,1998
sen,92.07,1999
sen,91.33,2000
sen,90.53,2001
sen,89.66,2002
sen,88.71,2003
sen,87.70,2004
sen,86.61,2005
sen,85.44,2006
sen,85.48,2007
sen,85.51,2008
sen,85.55,2009
sen,85.58,2010
sen,85.61,2011
sen,85.61,2012
sen,85.62,2013
sen,85.62,2014
sen,85.76,2015
sen,85.91,2016
sen,86.05,2017
sen,86.20,2018
sen,86.34,2019
sgp,97.00,1980
sgp,97.10,1981
sgp,97.20,1982
sgp,97.00,1983
sgp,97.30,1984
sgp,97.10,1985
sgp,97.20,1986
sgp,97.00,1987
sgp,96.90,1988
sgp,96.90,1989
sgp,95.76,1990
sgp,97.58,1991
sgp,97.16,1992
sgp,97.01,1993
sgp,97.29,1994
sgp,96.11,1995
sgp,97.09,1996
sgp,96.94,1997
sgp,96.87,1998
sgp,96.51,1999
sgp,96.65,2000
sgp,96.49,2001
sgp,96.46,2002
sgp,96.18,2003
sgp,96.01,2004
sgp,96.21,2005
sgp,96.40,2006
sgp,96.40,2007
sgp,96.13,2008
sgp,96.16,2009
sgp,95.80,2010
sgp,95.66,2011
sgp,95.42,2012
sgp,95.29,2013
sgp,95.32,2014
sgp,95.33,2015
sgp,95.33,2016
sgp,95.33,2017
sgp,95.32,2018
sgp,95.32,2019
slb,95.80,1980
slb,95.80,1981
slb,95.80,1982
slb,95.80,1983
slb,95.80,1984
slb,95.80,1985
slb,95.80,1986
slb,95.80,1987
slb,95.80,1988
slb,95.90,1989
slb,91.09,1990
slb,90.98,1991
slb,90.63,1992
slb,90.58,1993
slb,90.34,1994
slb,90.13,1995
slb,90.18,1996
slb,90.34,1997
slb,90.38,1998
slb,90.51,1999
slb,91.20,2000
slb,91.61,2001
slb,91.81,2002
slb,91.69,2003
slb,91.61,2004
slb,91.52,2005
slb,91.38,2006
slb,91.22,2007
slb,91.07,2008
slb,91.34,2009
slb,91.16,2010
slb,90.87,2011
slb,90.76,2012
slb,90.72,2013
slb,90.78,2014
slb,90.76,2015
slb,90.74,2016
slb,90.71,2017
slb,90.69,2018
slb,90.66,2019
sle,82.80,1980
sle,82.70,1981
sle,82.50,1982
sle,82.70,1983
sle,82.60,1984
sle,83.20,1985
sle,82.80,1986
sle,82.80,1987
sle,83.60,1988
sle,83.70,1989
sle,85.88,1990
sle,85.76,1991
sle,85.48,1992
sle,85.32,1993
sle,85.12,1994
sle,84.88,1995
sle,84.70,1996
sle,84.48,1997
sle,84.31,1998
sle,84.14,1999
sle,84.02,2000
sle,83.84,2001
sle,83.83,2002
sle,83.76,2003
sle,84.74,2004
sle,84.93,2005
sle,85.11,2006
sle,85.31,2007
sle,85.52,2008
sle,85.73,2009
sle,85.96,2010
sle,86.09,2011
sle,86.23,2012
sle,86.38,2013
sle,86.53,2014
sle,86.64,2015
sle,86.75,2016
sle,86.86,2017
sle,86.98,2018
sle,87.08,2019
slv,94.60,1980
slv,94.70,1981
slv,94.80,1982
slv,94.90,1983
slv,95.00,1984
slv,95.10,1985
slv,95.20,1986
slv,95.20,1987
slv,95.30,1988
slv,95.40,1989
slv,94.87,1990
slv,94.89,1991
slv,94.92,1992
slv,94.42,1993
slv,95.40,1994
slv,95.48,1995
slv,95.21,1996
slv,95.38,1997
slv,94.94,1998
slv,94.29,1999
slv,93.99,2000
slv,93.67,2001
slv,93.32,2002
slv,93.91,2003
slv,93.63,2004
slv,93.84,2005
slv,93.95,2006
slv,94.68,2007
slv,95.46,2008
slv,94.84,2009
slv,95.67,2010
slv,95.47,2011
slv,95.23,2012
slv,95.53,2013
slv,95.49,2014
slv,95.48,2015
slv,95.46,2016
slv,95.45,2017
slv,95.43,2018
slv,95.43,2019
som,97.80,1980
som,97.80,1981
som,97.90,1982
som,97.90,1983
som,97.90,1984
som,97.90,1985
som,98.00,1986
som,98.00,1987
som,98.00,1988
som,98.00,1989
som,92.57,1990
som,92.57,1991
som,92.69,1992
som,92.75,1993
som,92.80,1994
som,92.85,1995
som,92.90,1996
som,92.96,1997
som,93.02,1998
som,93.06,1999
som,93.09,2000
som,93.12,2001
som,93.15,2002
som,93.16,2003
som,93.20,2004
som,93.22,2005
som,93.24,2006
som,93.26,2007
som,93.28,2008
som,93.29,2009
som,93.29,2010
som,93.30,2011
som,93.30,2012
som,93.28,2013
som,93.26,2014
som,93.26,2015
som,93.25,2016
som,93.24,2017
som,93.24,2018
som,93.23,2019
srb,87.83,1990
srb,87.90,1991
srb,88.08,1992
srb,88.24,1993
srb,88.37,1994
srb,88.47,1995
srb,88.52,1996
srb,88.54,1997
srb,88.52,1998
srb,88.51,1999
srb,88.50,2000
srb,88.52,2001
srb,88.55,2002
srb,88.60,2003
srb,88.67,2004
srb,88.77,2005
srb,88.91,2006
srb,89.79,2007
srb,87.91,2008
srb,86.88,2009
srb,85.89,2010
srb,87.12,2011
srb,87.50,2012
srb,88.35,2013
srb,88.33,2014
srb,88.41,2015
srb,88.49,2016
srb,88.57,2017
srb,88.66,2018
srb,88.74,2019
ssd,86.61,1990
ssd,86.67,1991
ssd,86.64,1992
ssd,86.56,1993
ssd,86.51,1994
ssd,86.60,1995
ssd,86.65,1996
ssd,86.70,1997
ssd,86.75,1998
ssd,86.79,1999
ssd,86.78,2000
ssd,86.82,2001
ssd,86.79,2002
ssd,86.70,2003
ssd,86.60,2004
ssd,86.49,2005
ssd,86.44,2006
ssd,86.36,2007
ssd,86.27,2008
ssd,86.14,2009
ssd,85.97,2010
ssd,85.87,2011
ssd,85.72,2012
ssd,85.54,2013
ssd,85.34,2014
ssd,85.46,2015
ssd,85.58,2016
ssd,85.70,2017
ssd,85.82,2018
ssd,85.95,2019
stp,96.60,1980
stp,96.60,1981
stp,96.60,1982
stp,96.70,1983
stp,96.70,1984
stp,96.70,1985
stp,96.60,1986
stp,96.50,1987
stp,96.40,1988
stp,96.20,1989
stp,95.66,1990
stp,95.52,1991
stp,95.53,1992
stp,95.53,1993
stp,95.51,1994
stp,95.46,1995
stp,95.39,1996
stp,95.29,1997
stp,95.17,1998
stp,95.04,1999
stp,94.90,2000
stp,94.76,2001
stp,94.62,2002
stp,94.50,2003
stp,94.41,2004
stp,94.36,2005
stp,94.36,2006
stp,94.39,2007
stp,94.45,2008
stp,94.51,2009
stp,94.54,2010
stp,94.56,2011
stp,94.56,2012
stp,94.55,2013
stp,94.52,2014
stp,94.56,2015
stp,94.60,2016
stp,94.65,2017
stp,94.71,2018
stp,94.77,2019
sur,93.20,1980
sur,93.20,1981
sur,93.40,1982
sur,93.40,1983
sur,93.30,1984
sur,93.40,1985
sur,93.20,1986
sur,93.10,1987
sur,93.00,1988
sur,92.90,1989
sur,93.49,1990
sur,92.26,1991
sur,90.74,1992
sur,91.19,1993
sur,88.10,1994
sur,91.70,1995
sur,91.00,1996
sur,90.02,1997
sur,88.76,1998
sur,87.24,1999
sur,87.50,2000
sur,87.76,2001
sur,88.02,2002
sur,88.27,2003
sur,88.49,2004
sur,88.66,2005
sur,88.79,2006
sur,88.87,2007
sur,88.91,2008
sur,88.94,2009
sur,88.97,2010
sur,89.05,2011
sur,89.13,2012
sur,89.22,2013
sur,89.33,2014
sur,89.45,2015
sur,89.57,2016
sur,89.72,2017
sur,89.88,2018
sur,90.02,2019
svk,98.80,1980
svk,98.80,1981
svk,98.90,1982
svk,98.90,1983
svk,98.90,1984
svk,98.90,1985
svk,99.00,1986
svk,99.00,1987
svk,99.00,1988
svk,99.00,1989
svk,96.59,1990
svk,96.59,1991
svk,95.83,1992
svk,94.86,1993
svk,94.93,1994
svk,94.86,1995
svk,94.89,1996
svk,94.04,1997
svk,93.65,1998
svk,93.64,1999
svk,93.86,2000
svk,93.97,2001
svk,93.35,2002
svk,94.03,2003
svk,93.67,2004
svk,93.74,2005
svk,93.85,2006
svk,92.97,2007
svk,93.44,2008
svk,93.57,2009
svk,92.94,2010
svk,93.52,2011
svk,93.78,2012
svk,93.65,2013
svk,94.05,2014
svk,94.08,2015
svk,94.10,2016
svk,94.12,2017
svk,94.14,2018
svk,94.14,2019
svn,93.80,1980
svn,93.80,1981
svn,93.80,1982
svn,93.90,1983
svn,94.00,1984
svn,94.00,1985
svn,94.10,1986
svn,94.10,1987
svn,94.20,1988
svn,94.20,1989
svn,85.48,1990
svn,85.52,1991
svn,85.56,1992
svn,85.54,1993
svn,92.36,1994
svn,92.27,1995
svn,90.50,1996
svn,88.89,1997
svn,91.46,1998
svn,91.11,1999
svn,90.65,2000
svn,91.54,2001
svn,91.29,2002
svn,90.64,2003
svn,90.94,2004
svn,91.00,2005
svn,90.99,2006
svn,91.25,2007
svn,91.53,2008
svn,91.23,2009
svn,91.73,2010
svn,91.77,2011
svn,92.31,2012
svn,92.56,2013
svn,92.26,2014
svn,92.32,2015
svn,92.37,2016
svn,92.43,2017
svn,92.48,2018
svn,92.53,2019
swe,95.50,1980
swe,95.00,1981
swe,95.10,1982
swe,95.10,1983
swe,95.00,1984
swe,95.30,1985
swe,95.40,1986
swe,94.50,1987
swe,94.40,1988
swe,94.60,1989
swe,94.68,1990
swe,93.99,1991
swe,93.20,1992
swe,92.27,1993
swe,91.32,1994
swe,91.90,1995
swe,91.71,1996
swe,90.92,1997
swe,90.42,1998
swe,90.34,1999
swe,90.52,2000
swe,90.53,2001
swe,89.99,2002
swe,90.10,2003
swe,90.09,2004
swe,92.36,2005
swe,92.51,2006
swe,92.86,2007
swe,93.10,2008
swe,92.82,2009
swe,92.87,2010
swe,93.17,2011
swe,93.50,2012
swe,93.60,2013
swe,93.52,2014
swe,93.53,2015
swe,93.54,2016
swe,93.55,2017
swe,93.55,2018
swe,93.58,2019
swz,93.70,1980
swz,93.80,1981
swz,93.90,1982
swz,94.10,1983
swz,94.00,1984
swz,94.10,1985
swz,93.50,1986
swz,93.00,1987
swz,93.00,1988
swz,92.50,1989
swz,91.82,1990
swz,91.82,1991
swz,91.85,1992
swz,91.87,1993
swz,91.83,1994
swz,91.75,1995
swz,91.60,1996
swz,91.38,1997
swz,91.13,1998
swz,90.87,1999
swz,90.63,2000
swz,90.40,2001
swz,90.20,2002
swz,90.00,2003
swz,89.79,2004
swz,89.55,2005
swz,89.27,2006
swz,88.98,2007
swz,88.67,2008
swz,88.38,2009
swz,88.14,2010
swz,87.91,2011
swz,87.74,2012
swz,87.62,2013
swz,87.52,2014
swz,87.60,2015
swz,87.69,2016
swz,87.77,2017
swz,87.86,2018
swz,87.95,2019
syr,96.30,1980
syr,96.10,1981
syr,96.20,1982
syr,96.20,1983
syr,96.20,1984
syr,96.30,1985
syr,96.30,1986
syr,96.30,1987
syr,96.30,1988
syr,96.40,1989
syr,95.69,1990
syr,95.90,1991
syr,96.09,1992
syr,96.26,1993
syr,96.42,1994
syr,96.55,1995
syr,96.94,1996
syr,97.01,1997
syr,96.82,1998
syr,96.39,1999
syr,95.74,2000
syr,97.92,2001
syr,96.69,2002
syr,95.45,2003
syr,95.42,2004
syr,95.38,2005
syr,95.34,2006
syr,93.47,2007
syr,93.61,2008
syr,93.27,2009
syr,93.25,2010
syr,93.24,2011
syr,93.22,2012
syr,93.22,2013
syr,93.22,2014
syr,93.18,2015
syr,93.19,2016
syr,93.21,2017
syr,93.22,2018
syr,93.22,2019
tcd,97.90,1980
tcd,97.80,1981
tcd,97.70,1982
tcd,97.50,1983
tcd,97.30,1984
tcd,97.10,1985
tcd,96.90,1986
tcd,96.70,1987
tcd,96.40,1988
tcd,96.10,1989
tcd,94.75,1990
tcd,94.91,1991
tcd,95.05,1992
tcd,94.45,1993
tcd,94.48,1994
tcd,94.50,1995
tcd,94.51,1996
tcd,94.53,1997
tcd,94.54,1998
tcd,94.55,1999
tcd,94.57,2000
tcd,94.58,2001
tcd,94.61,2002
tcd,94.63,2003
tcd,94.65,2004
tcd,94.68,2005
tcd,94.70,2006
tcd,94.73,2007
tcd,94.76,2008
tcd,94.79,2009
tcd,94.82,2010
tcd,94.84,2011
tcd,94.86,2012
tcd,94.88,2013
tcd,94.91,2014
tcd,94.92,2015
tcd,94.93,2016
tcd,94.95,2017
tcd,94.96,2018
tcd,94.97,2019
tgo,97.10,1980
tgo,97.20,1981
tgo,97.40,1982
tgo,97.50,1983
tgo,97.50,1984
tgo,97.50,1985
tgo,97.50,1986
tgo,97.50,1987
tgo,97.50,1988
tgo,97.50,1989
tgo,95.86,1990
tgo,95.76,1991
tgo,95.64,1992
tgo,95.53,1993
tgo,95.41,1994
tgo,95.28,1995
tgo,95.15,1996
tgo,95.01,1997
tgo,94.87,1998
tgo,94.72,1999
tgo,94.57,2000
tgo,94.41,2001
tgo,94.25,2002
tgo,94.09,2003
tgo,93.93,2004
tgo,93.76,2005
tgo,93.60,2006
tgo,93.57,2007
tgo,93.54,2008
tgo,93.53,2009
tgo,93.53,2010
tgo,93.53,2011
tgo,93.54,2012
tgo,93.55,2013
tgo,93.56,2014
tgo,93.61,2015
tgo,93.66,2016
tgo,93.71,2017
tgo,93.75,2018
tgo,93.79,2019
tha,98.10,1980
tha,98.00,1981
tha,97.80,1982
tha,98.00,1983
tha,98.20,1984
tha,98.10,1985
tha,98.00,1986
tha,98.00,1987
tha,97.60,1988
tha,97.70,1989
tha,97.67,1990
tha,97.57,1991
tha,97.46,1992
tha,97.34,1993
tha,97.22,1994
tha,97.20,1995
tha,97.17,1996
tha,97.05,1997
tha,96.75,1998
tha,96.42,1999
tha,96.46,2000
tha,96.47,2001
tha,96.38,2002
tha,96.26,2003
tha,96.18,2004
tha,95.98,2005
tha,95.90,2006
tha,96.30,2007
tha,96.01,2008
tha,95.86,2009
tha,95.57,2010
tha,96.05,2011
tha,96.03,2012
tha,95.42,2013
tha,95.41,2014
tha,95.41,2015
tha,95.41,2016
tha,95.41,2017
tha,95.40,2018
tha,95.40,2019
tjk,96.30,1980
tjk,96.40,1981
tjk,96.50,1982
tjk,96.60,1983
tjk,96.70,1984
tjk,96.80,1985
tjk,96.90,1986
tjk,97.00,1987
tjk,97.00,1988
tjk,97.10,1989
tjk,94.32,1990
tjk,94.35,1991
tjk,94.39,1992
tjk,94.44,1993
tjk,94.48,1994
tjk,94.51,1995
tjk,94.52,1996
tjk,94.51,1997
tjk,94.50,1998
tjk,94.49,1999
tjk,94.48,2000
tjk,94.47,2001
tjk,94.45,2002
tjk,94.44,2003
tjk,94.41,2004
tjk,94.38,2005
tjk,94.33,2006
tjk,94.29,2007
tjk,94.24,2008
tjk,94.20,2009
tjk,94.15,2010
tjk,94.12,2011
tjk,94.09,2012
tjk,94.05,2013
tjk,94.02,2014
tjk,94.00,2015
tjk,94.01,2016
tjk,94.03,2017
tjk,94.06,2018
tjk,94.09,2019
tkm,95.60,1980
tkm,95.50,1981
tkm,95.50,1982
tkm,95.40,1983
tkm,95.40,1984
tkm,95.30,1985
tkm,95.40,1986
tkm,95.50,1987
tkm,95.30,1988
tkm,95.50,1989
tkm,92.46,1990
tkm,92.45,1991
tkm,92.37,1992
tkm,92.12,1993
tkm,91.47,1994
tkm,91.08,1995
tkm,90.65,1996
tkm,89.87,1997
tkm,90.07,1998
tkm,90.68,1999
tkm,91.22,2000
tkm,91.67,2001
tkm,91.91,2002
tkm,92.09,2003
tkm,92.20,2004
tkm,92.22,2005
tkm,92.21,2006
tkm,92.17,2007
tkm,92.12,2008
