geo,time,colonandrectum_cancer_number_of_male_deaths
ukr,1990,5252.75414
ukr,1991,5612.1085
ukr,1992,5952.80824
ukr,1993,6107.43535
ukr,1994,6336.87139
ukr,1995,6683.46559
ukr,1996,6566.31578
ukr,1997,6320.74593
ukr,1998,6065.83094
ukr,1999,6298.02512
ukr,2000,6497.30711
ukr,2001,6458.61115
ukr,2002,6478.48792
ukr,2003,6531.21025
ukr,2004,6665.85474
ukr,2005,6846.07469
ukr,2006,6644.28454
ukr,2007,6884.33411
ukr,2008,6958.78283
ukr,2009,6353.35882
ukr,2010,6161.74636
ukr,2011,6056.47799
ukr,2012,6232.27225
ukr,2013,6240.64875
ukr,2014,6107.26431
ukr,2015,6199.77876
ukr,2016,6326.28418
ury,1990,415.94794
ury,1991,452.24167
ury,1992,443.09027
ury,1993,440.10633
ury,1994,440.93668
ury,1995,451.91823
ury,1996,465.87392
ury,1997,472.84951
ury,1998,477.86263
ury,1999,490.72954
ury,2000,492.4378
ury,2001,497.56463
ury,2002,501.49862
ury,2003,515.80552
ury,2004,514.35429
ury,2005,516.11189
ury,2006,522.26776
ury,2007,530.99945
ury,2008,529.73268
ury,2009,530.3517
ury,2010,548.75648
ury,2011,552.98464
ury,2012,560.76063
ury,2013,558.73285
ury,2014,557.51465
ury,2015,565.48239
ury,2016,574.14738
usa,1990,34528.30763
usa,1991,34626.53263
usa,1992,34824.01269
usa,1993,35207.79941
usa,1994,35501.84235
usa,1995,35716.1273
usa,1996,35326.74921
usa,1997,34862.01863
usa,1998,35121.77672
usa,1999,35665.01289
usa,2000,35774.76798
usa,2001,35894.26785
usa,2002,36133.24472
usa,2003,36134.42158
usa,2004,35974.30044
usa,2005,35957.10779
usa,2006,35845.82768
usa,2007,36015.43041
usa,2008,36349.10685
usa,2009,36641.76441
usa,2010,37091.06543
usa,2011,37503.31761
usa,2012,38120.32984
usa,2013,38962.06783
usa,2014,39719.30069
usa,2015,41037.99119
usa,2016,42211.46546
uzb,1990,306.61668
uzb,1991,311.80199
uzb,1992,324.37916
uzb,1993,334.68286
uzb,1994,338.90979
uzb,1995,341.65096
uzb,1996,353.24016
uzb,1997,360.83227
uzb,1998,362.72299
uzb,1999,368.29298
uzb,2000,377.12236
uzb,2001,385.5354
uzb,2002,401.0875
uzb,2003,407.78403
uzb,2004,410.92481
uzb,2005,409.777
uzb,2006,418.50952
uzb,2007,419.61685
uzb,2008,422.46333
uzb,2009,427.84584
uzb,2010,435.50544
uzb,2011,449.65671
uzb,2012,466.10439
uzb,2013,491.89378
uzb,2014,513.31631
uzb,2015,523.98953
uzb,2016,538.485
vct,1990,3.37708
vct,1991,3.50577
vct,1992,3.62465
vct,1993,3.74889
vct,1994,3.88316
vct,1995,4.04781
vct,1996,4.07441
vct,1997,3.93844
vct,1998,3.96858
vct,1999,4.25549
vct,2000,4.51139
vct,2001,4.55739
vct,2002,4.72789
vct,2003,4.896
vct,2004,5.02432
vct,2005,5.08457
vct,2006,5.12808
vct,2007,5.22327
vct,2008,5.43503
vct,2009,5.57866
vct,2010,5.78714
vct,2011,6.00398
vct,2012,6.33775
vct,2013,6.70196
vct,2014,7.00714
vct,2015,7.17502
vct,2016,7.37212
ven,1990,349.55678
ven,1991,372.21319
ven,1992,394.51586
ven,1993,426.90356
ven,1994,447.18606
ven,1995,460.72589
ven,1996,464.18004
ven,1997,471.35592
ven,1998,505.85037
ven,1999,539.98607
ven,2000,590.61732
ven,2001,610.81323
ven,2002,626.34163
ven,2003,673.70929
ven,2004,671.46353
ven,2005,687.20797
ven,2006,742.00335
ven,2007,792.977
ven,2008,829.03433
ven,2009,855.42889
ven,2010,852.71362
ven,2011,895.72582
ven,2012,955.88362
ven,2013,976.49946
ven,2014,1013.94827
ven,2015,1055.88478
ven,2016,1098.92592
vnm,1990,2214.03316
vnm,1991,2322.17969
vnm,1992,2435.74809
vnm,1993,2558.03121
vnm,1994,2682.59515
vnm,1995,2808.24161
vnm,1996,2941.34827
vnm,1997,3073.12082
vnm,1998,3217.7278
vnm,1999,3360.20055
vnm,2000,3488.45042
vnm,2001,3607.23763
vnm,2002,3710.0887
vnm,2003,3813.25033
vnm,2004,3921.16854
vnm,2005,4036.674
vnm,2006,4151.56961
vnm,2007,4265.89006
vnm,2008,4386.20647
vnm,2009,4534.1913
vnm,2010,4686.26082
vnm,2011,4830.61688
vnm,2012,4984.4088
vnm,2013,5151.16905
vnm,2014,5328.21462
vnm,2015,5524.71417
vnm,2016,5725.97457
vut,1990,2.99164
vut,1991,3.10513
vut,1992,3.22378
vut,1993,3.32907
vut,1994,3.43011
vut,1995,3.52436
vut,1996,3.60161
vut,1997,3.68469
vut,1998,3.76373
vut,1999,3.86067
vut,2000,3.9685
vut,2001,4.07881
vut,2002,4.20744
vut,2003,4.347
vut,2004,4.5056
vut,2005,4.66786
vut,2006,4.85146
vut,2007,5.04357
vut,2008,5.25243
vut,2009,5.48227
vut,2010,5.73218
vut,2011,5.92162
vut,2012,6.13934
vut,2013,6.40168
vut,2014,6.6741
vut,2015,6.95489
vut,2016,7.22436
wsm,1990,3.59442
wsm,1991,3.67793
wsm,1992,3.7686
wsm,1993,3.83344
wsm,1994,3.90185
wsm,1995,3.94751
wsm,1996,3.99778
wsm,1997,4.06246
wsm,1998,4.12043
wsm,1999,4.15705
wsm,2000,4.18108
wsm,2001,4.21139
wsm,2002,4.23847
wsm,2003,4.26971
wsm,2004,4.32248
wsm,2005,4.38339
wsm,2006,4.42502
wsm,2007,4.48703
wsm,2008,4.53294
wsm,2009,4.6151
wsm,2010,4.7094
wsm,2011,4.79241
wsm,2012,4.89525
wsm,2013,5.00481
wsm,2014,5.12612
wsm,2015,5.25859
wsm,2016,5.39304
yem,1990,80.84394
yem,1991,91.19958
yem,1992,103.21799
yem,1993,117.85593
yem,1994,133.40882
yem,1995,149.58509
yem,1996,157.09544
yem,1997,164.94789
yem,1998,170.64579
yem,1999,177.68878
yem,2000,185.10647
yem,2001,193.08791
yem,2002,201.00669
yem,2003,210.16304
yem,2004,219.96492
yem,2005,229.3477
yem,2006,236.58537
yem,2007,242.3443
yem,2008,248.16636
yem,2009,254.27602
yem,2010,261.49152
yem,2011,270.63661
yem,2012,283.26917
yem,2013,299.08514
yem,2014,316.31253
yem,2015,334.73198
yem,2016,354.11603
zaf,1990,773.16471
zaf,1991,809.55627
zaf,1992,850.20222
zaf,1993,865.30579
zaf,1994,905.7738
zaf,1995,957.41841
zaf,1996,1016.01149
zaf,1997,1106.57731
zaf,1998,1127.263
zaf,1999,1166.66125
zaf,2000,1222.08415
zaf,2001,1231.39686
zaf,2002,1267.49797
zaf,2003,1315.59606
zaf,2004,1356.13019
zaf,2005,1389.38376
zaf,2006,1449.4035
zaf,2007,1488.01635
zaf,2008,1526.2327
zaf,2009,1584.79944
zaf,2010,1637.14928
zaf,2011,1671.06698
zaf,2012,1686.10173
zaf,2013,1688.26733
zaf,2014,1701.88514
zaf,2015,1713.65296
zaf,2016,1722.92679
zmb,1990,85.63533
zmb,1991,96.27276
zmb,1992,105.68371
zmb,1993,116.7949
zmb,1994,127.93424
zmb,1995,140.24953
zmb,1996,151.60224
zmb,1997,162.49439
zmb,1998,174.613
zmb,1999,186.87704
zmb,2000,202.24678
zmb,2001,215.58198
zmb,2002,230.38769
zmb,2003,248.34376
zmb,2004,260.30479
zmb,2005,272.89439
zmb,2006,285.67308
zmb,2007,296.74415
zmb,2008,309.54635
zmb,2009,322.24073
zmb,2010,337.5394
zmb,2011,353.60035
zmb,2012,364.30541
zmb,2013,378.83918
zmb,2014,394.18754
zmb,2015,409.56593
zmb,2016,429.23631
zwe,1990,210.92695
zwe,1991,201.61877
zwe,1992,188.40914
zwe,1993,183.30348
zwe,1994,185.54748
zwe,1995,200.56958
zwe,1996,206.7326
zwe,1997,219.47589
zwe,1998,234.70332
zwe,1999,248.9344
zwe,2000,271.29982
zwe,2001,297.36899
zwe,2002,333.13404
zwe,2003,353.84274
zwe,2004,377.66883
zwe,2005,385.51147
zwe,2006,387.98727
zwe,2007,389.10723
zwe,2008,389.56373
zwe,2009,387.36634
zwe,2010,387.6731
zwe,2011,387.43372
zwe,2012,389.26847
zwe,2013,395.17738
zwe,2014,402.43285
zwe,2015,413.77247
zwe,2016,427.03235
