geo,time,female_industry_workers_percent_of_female_employment
tun,2017,38.996
tun,2018,38.96
tun,2019,38.737
tun,2020,38.445
tun,2021,38.124
tun,2022,37.759
tur,1991,8.411
tur,1992,11.281
tur,1993,11.764
tur,1994,10.755
tur,1995,10.005
tur,1996,10.321
tur,1997,12.047
tur,1998,11.47
tur,1999,11.004
tur,2000,13.268
tur,2001,12.254
tur,2002,13.86
tur,2003,13.545
tur,2004,16.165
tur,2005,16.703
tur,2006,16.432
tur,2007,16.168
tur,2008,15.794
tur,2009,15.339
tur,2010,15.96
tur,2011,15.24
tur,2012,14.954
tur,2013,15.393
tur,2014,17.184
tur,2015,16.252
tur,2016,15.982
tur,2017,15.949
tur,2018,16.017
tur,2019,16.13
tur,2020,16.18
tur,2021,16.19
tur,2022,16.177
twn,1991,36.507
twn,1992,35.549
twn,1993,34.733
twn,1994,33.648
twn,1995,33.183
twn,1996,32.295
twn,1997,31.449
twn,1998,30.1
twn,1999,29.28
twn,2000,28.465
twn,2001,28.637
twn,2002,27.917
twn,2003,27.535
twn,2004,27.508
twn,2005,27.299
twn,2006,27.008
twn,2007,26.944
twn,2008,26.874
twn,2009,25.979
twn,2010,25.969
twn,2011,26.119
twn,2012,25.85
twn,2013,25.7
twn,2014,25.48
twn,2015,25.344
twn,2016,25.195
twn,2017,24.764
twn,2018,24.411
twn,2019,23.998
twn,2020,23.569
twn,2021,23.208
twn,2022,22.873
tza,1991,3.318
tza,1992,3.366
tza,1993,3.183
tza,1994,3.11
tza,1995,2.878
tza,1996,2.86
tza,1997,2.794
tza,1998,3.084
tza,1999,2.909
tza,2000,2.86
tza,2001,2.777
tza,2002,2.796
tza,2003,2.814
tza,2004,2.79
tza,2005,2.674
tza,2006,2.774
tza,2007,2.945
tza,2008,2.958
tza,2009,2.822
tza,2010,2.917
tza,2011,3.177
tza,2012,3.159
tza,2013,3.13
tza,2014,3.115
tza,2015,2.922
tza,2016,2.602
tza,2017,2.626
tza,2018,2.626
tza,2019,2.625
tza,2020,2.601
tza,2021,2.6
tza,2022,2.594
uga,1991,4.841
uga,1992,4.96
uga,1993,4.751
uga,1994,4.754
uga,1995,4.621
uga,1996,5.017
uga,1997,5.101
uga,1998,5.117
uga,1999,5.438
uga,2000,5.217
uga,2001,5.14
uga,2002,5.263
uga,2003,5.222
uga,2004,3.628
uga,2005,2.736
uga,2006,3.03
uga,2007,3.491
uga,2008,3.997
uga,2009,4.568
uga,2010,4.666
uga,2011,4.785
uga,2012,4.848
uga,2013,3.517
uga,2014,3.36
uga,2015,3.323
uga,2016,3.286
uga,2017,3.232
uga,2018,3.245
uga,2019,3.237
uga,2020,3.233
uga,2021,3.221
uga,2022,3.215
ukr,1991,29.444
ukr,1992,31.406
ukr,1993,24.259
ukr,1994,31.738
ukr,1995,28.613
ukr,1996,25.886
ukr,1997,23.855
ukr,1998,24.011
ukr,1999,25.61
ukr,2000,17.954
ukr,2001,19.23
ukr,2002,18.63
ukr,2003,18.128
ukr,2004,17.983
ukr,2005,16.506
ukr,2006,18.207
ukr,2007,18.029
ukr,2008,16.628
ukr,2009,15.454
ukr,2010,15.387
ukr,2011,15.238
ukr,2012,15.106
ukr,2013,14.184
ukr,2014,14.554
ukr,2015,13.874
ukr,2016,13.975
ukr,2017,14.316
ukr,2018,14.542
ukr,2019,14.716
ukr,2020,14.675
ukr,2021,14.764
ukr,2022,14.549
ury,1991,22.531
ury,1992,20.378
ury,1993,19.646
ury,1994,17.788
ury,1995,16.539
ury,1996,15.755
ury,1997,14.26
ury,1998,13.953
ury,1999,13.732
ury,2000,12.881
ury,2001,12.89
ury,2002,12.717
ury,2003,12.993
ury,2004,13.198
ury,2005,12.757
ury,2006,13.256
ury,2007,12.511
ury,2008,12.066
ury,2009,11.266
ury,2010,11.807
ury,2011,10.479
ury,2012,10.408
ury,2013,10.224
ury,2014,10.099
ury,2015,9.739
ury,2016,9.241
ury,2017,9.178
ury,2018,9.021
ury,2019,8.882
ury,2020,8.735
ury,2021,8.595
ury,2022,8.472
usa,1991,13.606
usa,1992,13.342
usa,1993,12.729
usa,1994,12.672
usa,1995,12.493
usa,1996,12.535
usa,1997,12.516
usa,1998,12.307
usa,1999,11.945
usa,2000,12.174
usa,2001,11.337
usa,2002,10.447
usa,2003,10.177
usa,2004,9.952
usa,2005,9.678
usa,2006,9.536
usa,2007,9.508
usa,2008,9.059
usa,2009,8.147
usa,2010,7.916
usa,2011,8.206
usa,2012,8.236
usa,2013,8.253
usa,2014,8.407
usa,2015,8.382
usa,2016,8.251
usa,2017,8.347
usa,2018,8.261
usa,2019,8.124
usa,2020,8.041
usa,2021,7.967
usa,2022,7.9
uzb,1991,25.376
uzb,1992,27.887
uzb,1993,27.025
uzb,1994,21.889
uzb,1995,23.584
uzb,1996,25.514
uzb,1997,21.959
uzb,1998,20.532
uzb,1999,19.261
uzb,2000,18.698
uzb,2001,18.867
uzb,2002,18.449
uzb,2003,19.239
uzb,2004,20.411
uzb,2005,22.013
uzb,2006,22.699
uzb,2007,22.514
uzb,2008,24.851
uzb,2009,25.271
uzb,2010,25.173
uzb,2011,24.847
uzb,2012,24.661
uzb,2013,24.676
uzb,2014,24.602
uzb,2015,24.412
uzb,2016,23.742
uzb,2017,23.903
uzb,2018,23.643
uzb,2019,23.427
uzb,2020,23.175
uzb,2021,22.989
uzb,2022,22.788
vct,1991,9.165
vct,1992,8.447
vct,1993,8.405
vct,1994,8.475
vct,1995,8.024
vct,1996,7.713
vct,1997,7.587
vct,1998,8.154
vct,1999,7.751
vct,2000,7.212
vct,2001,7.359
vct,2002,6.944
vct,2003,7.024
vct,2004,6.874
vct,2005,6.652
vct,2006,6.518
vct,2007,6.743
vct,2008,6.609
vct,2009,6.447
vct,2010,6.871
vct,2011,6.482
vct,2012,6.448
vct,2013,6.504
vct,2014,6.51
vct,2015,6.272
vct,2016,6.083
vct,2017,6.46
vct,2018,6.323
vct,2019,6.172
vct,2020,6.071
vct,2021,5.972
vct,2022,5.872
ven,1991,16.197
ven,1992,16.272
ven,1993,15.721
ven,1994,14.112
ven,1995,14.173
ven,1996,13.186
ven,1997,13.595
ven,1998,13.311
ven,1999,12.943
ven,2000,12.672
ven,2001,11.855
ven,2002,11.461
ven,2003,11.222
ven,2004,11.113
ven,2005,11.224
ven,2006,11.543
ven,2007,12.083
ven,2008,11.21
ven,2009,13.089
ven,2010,12.562
ven,2011,12.067
ven,2012,11.541
ven,2013,10.121
ven,2014,10.621
ven,2015,12.61
ven,2016,12.637
ven,2017,13.353
ven,2018,13.727
ven,2019,13.807
ven,2020,13.845
ven,2021,13.561
ven,2022,13.451
vir,1991,5.289
vir,1992,5.19
vir,1993,4.853
vir,1994,5.135
vir,1995,5.347
vir,1996,5.384
vir,1997,5.652
vir,1998,5.598
vir,1999,5.602
vir,2000,5.041
vir,2001,5.041
vir,2002,3.714
vir,2003,3.804
vir,2004,3.782
vir,2005,3.868
vir,2006,3.877
vir,2007,3.855
vir,2008,3.863
vir,2009,3.995
vir,2010,3.92
vir,2011,4.156
vir,2012,4.59
vir,2013,4.754
vir,2014,4.966
vir,2015,4.941
vir,2016,4.824
vir,2017,4.744
vir,2018,4.716
vir,2019,4.677
vir,2020,4.637
vir,2021,4.607
vir,2022,4.578
vnm,1991,7.812
vnm,1992,8.396
vnm,1993,8.767
vnm,1994,8.752
vnm,1995,8.75
vnm,1996,8.788
vnm,1997,10.398
vnm,1998,9.142
vnm,1999,9.852
vnm,2000,10.112
vnm,2001,11.149
vnm,2002,11.706
vnm,2003,12.973
vnm,2004,13.733
vnm,2005,14.904
vnm,2006,15.898
vnm,2007,16.663
vnm,2008,16.347
vnm,2009,16.849
vnm,2010,16.891
vnm,2011,16.604
vnm,2012,16.642
vnm,2013,16.964
vnm,2014,17.499
vnm,2015,19.276
vnm,2016,20.773
vnm,2017,21.034
vnm,2018,21.156
vnm,2019,21.071
vnm,2020,21.011
vnm,2021,20.923
vnm,2022,20.793
vut,1991,2.207
vut,1992,2.077
vut,1993,2.037
vut,1994,2.135
vut,1995,2.139
vut,1996,2.047
vut,1997,2.038
vut,1998,1.909
vut,1999,1.943
vut,2000,2.063
vut,2001,1.961
vut,2002,2.099
vut,2003,2.04
vut,2004,2.16
vut,2005,2.155
vut,2006,2.255
vut,2007,2.281
vut,2008,2.397
vut,2009,2.526
vut,2010,2.561
vut,2011,2.291
vut,2012,2.075
vut,2013,2.113
vut,2014,2.171
vut,2015,2.166
vut,2016,2.191
vut,2017,2.324
vut,2018,2.315
vut,2019,2.297
vut,2020,2.291
vut,2021,2.291
vut,2022,2.297
wsm,1991,9.229
wsm,1992,8.597
wsm,1993,8.457
wsm,1994,10.102
wsm,1995,9.279
wsm,1996,8.565
wsm,1997,7.871
wsm,1998,8.291
wsm,1999,8.298
wsm,2000,7.85
wsm,2001,8.093
wsm,2002,8.041
wsm,2003,8.384
wsm,2004,8.079
wsm,2005,7.722
wsm,2006,7.292
wsm,2007,8.298
wsm,2008,8.079
wsm,2009,7.81
wsm,2010,8.152
wsm,2011,7.733
wsm,2012,7.539
wsm,2013,7.625
wsm,2014,7.534
wsm,2015,7.306
wsm,2016,6.968
wsm,2017,7.645
wsm,2018,7.846
wsm,2019,7.041
wsm,2020,7.043
wsm,2021,7.044
wsm,2022,7.046
yem,1991,2.948
yem,1992,2.94
yem,1993,3.078
yem,1994,2.918
yem,1995,2.704
yem,1996,2.51
yem,1997,2.877
yem,1998,3.136
yem,1999,2.908
yem,2000,3.838
yem,2001,5.197
yem,2002,6.581
yem,2003,8.025
yem,2004,9.428
yem,2005,8.638
yem,2006,9.913
yem,2007,11.029
yem,2008,11.977
yem,2009,13.031
yem,2010,14.547
yem,2011,14.257
yem,2012,14.07
yem,2013,13.225
yem,2014,12.763
yem,2015,14.565
yem,2016,15.739
yem,2017,12.71
yem,2018,11.333
yem,2019,13.641
yem,2020,14.436
yem,2021,14.568
yem,2022,14.477
zaf,1991,13.448
zaf,1992,13.046
zaf,1993,12.79
zaf,1994,12.932
zaf,1995,13.329
zaf,1996,12.638
zaf,1997,12.438
zaf,1998,12.315
zaf,1999,11.936
zaf,2000,12.03
zaf,2001,14.024
zaf,2002,13.978
zaf,2003,13.473
zaf,2004,14.608
zaf,2005,13.531
zaf,2006,13.539
zaf,2007,13.43
zaf,2008,13.133
zaf,2009,13.131
zaf,2010,13.039
zaf,2011,12.964
zaf,2012,12.275
zaf,2013,12.425
zaf,2014,12.056
zaf,2015,11.754
zaf,2016,11.933
zaf,2017,12.036
zaf,2018,11.999
zaf,2019,11.94
zaf,2020,11.893
zaf,2021,11.88
zaf,2022,11.836
zmb,1991,5.202
zmb,1992,5.328
zmb,1993,3.561
zmb,1994,2.052
zmb,1995,2.09
zmb,1996,2.22
zmb,1997,2.202
zmb,1998,2.209
zmb,1999,2.12
zmb,2000,2.099
zmb,2001,2.123
zmb,2002,2.247
zmb,2003,2.39
zmb,2004,2.447
zmb,2005,2.484
zmb,2006,2.576
zmb,2007,2.578
zmb,2008,2.657
zmb,2009,2.902
zmb,2010,3.007
zmb,2011,3.335
zmb,2012,3.439
zmb,2013,3.394
zmb,2014,3.567
zmb,2015,3.96
zmb,2016,4.094
zmb,2017,4.115
zmb,2018,4.138
zmb,2019,4.1
zmb,2020,4.091
zmb,2021,4.094
zmb,2022,4.085
zwe,1991,6.968
zwe,1992,8.303
zwe,1993,6.389
zwe,1994,5.664
zwe,1995,5.988
zwe,1996,4.931
zwe,1997,4.895
zwe,1998,4.611
zwe,1999,4.508
zwe,2000,4.433
zwe,2001,4.278
zwe,2002,4.257
zwe,2003,4.571
zwe,2004,4.938
zwe,2005,4.772
zwe,2006,4.499
zwe,2007,4.283
zwe,2008,4.222
zwe,2009,3.931
zwe,2010,3.447
zwe,2011,2.958
zwe,2012,2.534
zwe,2013,2.358
zwe,2014,2.213
zwe,2015,2.188
zwe,2016,2.266
zwe,2017,2.365
zwe,2018,2.363
zwe,2019,2.332
zwe,2020,2.289
zwe,2021,2.247
zwe,2022,2.24
