geo,time,female_industry_workers_percent_of_female_employment
tjk,2013,4.905
tjk,2014,4.886
tjk,2015,4.864
tjk,2016,4.834
tjk,2017,4.811
tjk,2018,4.793
tjk,2019,4.776
tjk,2020,4.759
tjk,2021,4.744
tjk,2022,4.728
tjk,2023,4.713
tkm,1991,30.985
tkm,1992,30.92
tkm,1993,30.88
tkm,1994,30.755
tkm,1995,30.652
tkm,1996,30.597
tkm,1997,30.5
tkm,1998,30.426
tkm,1999,30.333
tkm,2000,30.198
tkm,2001,30.095
tkm,2002,30.02
tkm,2003,29.915
tkm,2004,29.818
tkm,2005,29.717
tkm,2006,29.609
tkm,2007,29.503
tkm,2008,29.406
tkm,2009,29.3
tkm,2010,29.178
tkm,2011,29.053
tkm,2012,28.927
tkm,2013,28.802
tkm,2014,28.675
tkm,2015,28.559
tkm,2016,28.445
tkm,2017,28.328
tkm,2018,28.211
tkm,2019,28.093
tkm,2020,27.976
tkm,2021,27.859
tkm,2022,27.74
tkm,2023,27.621
tls,1991,7.953
tls,1992,7.961
tls,1993,7.977
tls,1994,7.967
tls,1995,7.964
tls,1996,7.931
tls,1997,7.876
tls,1998,7.693
tls,1999,7.996
tls,2000,7.606
tls,2001,7.444
tls,2002,7.481
tls,2003,7.511
tls,2004,7.641
tls,2005,7.597
tls,2006,7.473
tls,2007,7.437
tls,2008,7.442
tls,2009,7.434
tls,2010,7.359
tls,2011,7.378
tls,2012,7.359
tls,2013,7.418
tls,2014,7.475
tls,2015,7.31
tls,2016,7.375
tls,2017,7.413
tls,2018,7.412
tls,2019,7.408
tls,2020,7.402
tls,2021,7.397
tls,2022,7.395
tls,2023,7.393
ton,1991,66.58
ton,1992,65.232
ton,1993,63.476
ton,1994,60.915
ton,1995,60.4
ton,1996,60.561
ton,1997,60.521
ton,1998,60.457
ton,1999,60.439
ton,2000,59.969
ton,2001,59.39
ton,2002,58.935
ton,2003,58.599
ton,2004,58.214
ton,2005,57.376
ton,2006,56.812
ton,2007,57.185
ton,2008,56.681
ton,2009,56.498
ton,2010,56.313
ton,2011,56.174
ton,2012,56.034
ton,2013,56.204
ton,2014,55.953
ton,2015,55.777
ton,2016,55.457
ton,2017,55.231
ton,2018,55.033
ton,2019,54.843
ton,2020,54.711
ton,2021,54.597
ton,2022,54.51
ton,2023,54.418
tto,1991,15.8
tto,1992,14.363
tto,1993,13.96
tto,1994,13.579
tto,1995,12.871
tto,1996,12.963
tto,1997,12.892
tto,1998,13.451
tto,1999,13.167
tto,2000,13.475
tto,2001,12.943
tto,2002,14.364
tto,2003,13.34
tto,2004,15.304
tto,2005,16.184
tto,2006,15.944
tto,2007,15.221
tto,2008,15.609
tto,2009,14.91
tto,2010,14.205
tto,2011,13.599
tto,2012,12.969
tto,2013,12.905
tto,2014,12.581
tto,2015,12.961
tto,2016,12.628
tto,2017,12.603
tto,2018,12.53
tto,2019,12.442
tto,2020,12.377
tto,2021,12.322
tto,2022,12.258
tto,2023,12.209
tun,1991,39.12
tun,1992,38.659
tun,1993,38.351
tun,1994,38.075
tun,1995,37.815
tun,1996,37.495
tun,1997,37.18
tun,1998,36.778
tun,1999,36.443
tun,2000,36.144
tun,2001,35.791
tun,2002,35.529
tun,2003,35.231
tun,2004,34.912
tun,2005,34.649
tun,2006,34.105
tun,2007,33.897
tun,2008,34.276
tun,2009,31.564
tun,2010,32.736
tun,2011,33.499
tun,2012,33.398
tun,2013,33.926
tun,2014,34.079
tun,2015,33.968
tun,2016,33.718
tun,2017,33.599
tun,2018,33.429
tun,2019,33.263
tun,2020,33.079
tun,2021,32.882
tun,2022,32.661
tun,2023,32.443
tur,1991,8.41
tur,1992,11.269
tur,1993,11.758
tur,1994,10.75
tur,1995,10.002
tur,1996,10.31
tur,1997,12.05
tur,1998,11.469
tur,1999,10.991
tur,2000,11.604
tur,2001,12.265
tur,2002,13.86
tur,2003,14.633
tur,2004,15.999
tur,2005,16.12
tur,2006,16.428
tur,2007,16.163
tur,2008,15.841
tur,2009,15.334
tur,2010,15.955
tur,2011,15.236
tur,2012,14.952
tur,2013,15.39
tur,2014,17.181
tur,2015,16.25
tur,2016,15.98
tur,2017,15.672
tur,2018,15.49
tur,2019,15.309
tur,2020,15.138
tur,2021,14.959
tur,2022,14.777
tur,2023,14.597
twn,1991,28.008
twn,1992,27.689
twn,1993,27.412
twn,1994,27.16
twn,1995,26.915
twn,1996,26.71
twn,1997,26.457
twn,1998,26.196
twn,1999,25.993
twn,2000,25.798
twn,2001,25.614
twn,2002,24.953
twn,2003,24.704
twn,2004,24.697
twn,2005,24.467
twn,2006,24.138
twn,2007,24.002
twn,2008,23.961
twn,2009,23.273
twn,2010,23.192
twn,2011,23.358
twn,2012,23.141
twn,2013,22.971
twn,2014,22.673
twn,2015,22.528
twn,2016,22.362
twn,2017,22.014
twn,2018,21.793
twn,2019,21.591
twn,2020,21.387
twn,2021,21.182
twn,2022,20.974
twn,2023,20.767
tza,1991,1.287
tza,1992,1.282
tza,1993,1.274
tza,1994,1.254
tza,1995,1.258
tza,1996,1.277
tza,1997,1.275
tza,1998,1.3
tza,1999,1.303
tza,2000,1.311
tza,2001,1.325
tza,2002,1.564
tza,2003,1.848
tza,2004,2.178
tza,2005,2.578
tza,2006,3.014
tza,2007,3.05
tza,2008,3.062
tza,2009,3.046
tza,2010,3.062
tza,2011,3.135
tza,2012,3.121
tza,2013,3.114
tza,2014,3.115
tza,2015,3.156
tza,2016,3.198
tza,2017,3.242
tza,2018,3.284
tza,2019,3.326
tza,2020,3.368
tza,2021,3.409
tza,2022,3.449
tza,2023,3.495
uga,1991,4.046
uga,1992,4.085
uga,1993,4.254
uga,1994,4.33
uga,1995,4.578
uga,1996,4.768
uga,1997,4.863
uga,1998,4.909
uga,1999,5.041
uga,2000,5.029
uga,2001,5.091
uga,2002,5.194
uga,2003,5.219
uga,2004,5.132
uga,2005,5.011
uga,2006,4.96
uga,2007,4.889
uga,2008,4.851
uga,2009,4.578
uga,2010,4.762
uga,2011,4.946
uga,2012,4.848
uga,2013,3.51
uga,2014,3.492
uga,2015,3.568
uga,2016,3.574
uga,2017,3.61
uga,2018,3.632
uga,2019,3.662
uga,2020,3.693
uga,2021,3.722
uga,2022,3.745
uga,2023,3.768
ukr,1991,17.446
ukr,1992,17.285
ukr,1993,17.118
ukr,1994,17.127
ukr,1995,17.076
ukr,1996,16.912
ukr,1997,16.796
ukr,1998,16.685
ukr,1999,16.563
ukr,2000,16.468
ukr,2001,16.355
ukr,2002,16.234
ukr,2003,16.096
ukr,2004,15.961
ukr,2005,15.759
ukr,2006,15.635
ukr,2007,15.545
ukr,2008,15.421
ukr,2009,15.456
ukr,2010,15.393
ukr,2011,15.226
ukr,2012,15.107
ukr,2013,14.189
ukr,2014,14.559
ukr,2015,13.872
ukr,2016,14.089
ukr,2017,13.786
ukr,2018,13.671
ukr,2019,13.593
ukr,2020,13.518
ukr,2021,13.445
ukr,2022,13.382
ukr,2023,13.316
ury,1991,13.813
ury,1992,13.704
ury,1993,13.529
ury,1994,13.403
ury,1995,13.341
ury,1996,13.258
ury,1997,13.082
ury,1998,12.977
ury,1999,12.917
ury,2000,12.895
ury,2001,12.898
ury,2002,12.917
ury,2003,12.874
ury,2004,12.666
ury,2005,12.565
ury,2006,12.362
ury,2007,12.425
ury,2008,11.995
ury,2009,11.686
ury,2010,11.81
ury,2011,10.481
ury,2012,10.41
ury,2013,10.225
ury,2014,10.099
ury,2015,9.741
ury,2016,9.244
ury,2017,9.215
ury,2018,9.113
ury,2019,9.018
ury,2020,8.924
ury,2021,8.831
ury,2022,8.741
ury,2023,8.652
usa,1991,14.193
usa,1992,14.018
usa,1993,13.889
usa,1994,13.791
usa,1995,13.647
usa,1996,13.446
usa,1997,13.265
usa,1998,13.061
usa,1999,12.85
usa,2000,12.707
usa,2001,11.865
usa,2002,10.977
usa,2003,10.776
usa,2004,10.463
usa,2005,10.245
usa,2006,10.055
usa,2007,10.049
usa,2008,9.601
usa,2009,8.677
usa,2010,8.46
usa,2011,8.731
usa,2012,8.777
usa,2013,8.829
usa,2014,8.855
usa,2015,8.835
usa,2016,8.704
usa,2017,8.707
usa,2018,8.495
usa,2019,8.294
usa,2020,8.148
usa,2021,8.003
usa,2022,7.85
usa,2023,7.697
uzb,1991,19.637
uzb,1992,19.512
uzb,1993,19.415
uzb,1994,19.481
uzb,1995,19.316
uzb,1996,19.293
uzb,1997,19.323
uzb,1998,19.53
uzb,1999,19.602
uzb,2000,19.547
uzb,2001,19.493
uzb,2002,19.417
uzb,2003,19.322
uzb,2004,19.226
uzb,2005,19.112
uzb,2006,19.047
uzb,2007,19.024
uzb,2008,18.867
uzb,2009,18.851
uzb,2010,18.759
uzb,2011,18.698
uzb,2012,18.661
uzb,2013,18.634
uzb,2014,18.606
uzb,2015,18.577
uzb,2016,18.527
uzb,2017,18.497
uzb,2018,18.455
uzb,2019,18.415
uzb,2020,18.379
uzb,2021,18.342
uzb,2022,18.304
uzb,2023,18.266
vct,1991,11.065
vct,1992,10.77
vct,1993,10.473
vct,1994,10.243
vct,1995,9.869
vct,1996,9.601
vct,1997,9.324
vct,1998,9.024
vct,1999,8.722
vct,2000,8.442
vct,2001,8.209
vct,2002,8.075
vct,2003,7.991
vct,2004,7.945
vct,2005,7.893
vct,2006,7.806
vct,2007,7.804
vct,2008,7.72
vct,2009,7.714
vct,2010,7.695
vct,2011,7.626
vct,2012,7.563
vct,2013,7.518
vct,2014,7.476
vct,2015,7.436
vct,2016,7.382
vct,2017,7.328
vct,2018,7.274
vct,2019,7.218
vct,2020,7.161
vct,2021,7.107
vct,2022,7.054
vct,2023,7.005
ven,1991,16.535
ven,1992,16.612
ven,1993,16.005
ven,1994,14.269
ven,1995,14.237
ven,1996,13.227
ven,1997,13.635
ven,1998,13.346
ven,1999,12.992
ven,2000,12.767
ven,2001,11.918
ven,2002,11.46
ven,2003,11.167
ven,2004,11.071
ven,2005,11.14
ven,2006,11.111
ven,2007,11.085
ven,2008,11.097
ven,2009,11.102
ven,2010,11.104
ven,2011,11.136
ven,2012,11.098
ven,2013,11.083
ven,2014,11.004
ven,2015,10.906
ven,2016,10.861
ven,2017,10.791
ven,2018,10.746
ven,2019,10.668
ven,2020,10.573
ven,2021,10.468
ven,2022,10.367
ven,2023,10.271
vir,1991,15.55
vir,1992,15.329
vir,1993,15.097
vir,1994,14.883
vir,1995,14.673
vir,1996,14.469
vir,1997,14.263
vir,1998,14.081
vir,1999,13.904
vir,2000,13.73
vir,2001,13.555
vir,2002,13.404
vir,2003,13.232
vir,2004,13.047
vir,2005,12.881
vir,2006,12.719
vir,2007,12.557
vir,2008,12.429
vir,2009,12.319
vir,2010,12.204
vir,2011,12.033
vir,2012,11.873
vir,2013,11.745
vir,2014,11.611
vir,2015,11.467
vir,2016,11.34
vir,2017,11.216
vir,2018,11.077
vir,2019,10.941
vir,2020,10.812
vir,2021,10.682
vir,2022,10.556
vir,2023,10.432
vnm,1991,10.855
vnm,1992,10.762
vnm,1993,10.678
vnm,1994,10.579
vnm,1995,10.494
vnm,1996,10.45
vnm,1997,10.399
vnm,1998,9.136
vnm,1999,9.842
vnm,2000,10.119
vnm,2001,11.155
vnm,2002,11.705
vnm,2003,12.971
vnm,2004,13.732
vnm,2005,14.792
vnm,2006,15.906
vnm,2007,16.092
vnm,2008,16.518
vnm,2009,16.981
vnm,2010,17.26
vnm,2011,16.564
vnm,2012,16.838
vnm,2013,16.964
vnm,2014,17.5
vnm,2015,19.315
vnm,2016,20.773
vnm,2017,21.811
vnm,2018,21.658
vnm,2019,21.508
vnm,2020,21.364
vnm,2021,21.224
vnm,2022,21.089
vnm,2023,20.958
vut,1991,2.424
vut,1992,2.417
vut,1993,2.429
vut,1994,2.44
vut,1995,2.444
vut,1996,2.444
vut,1997,2.444
vut,1998,2.426
vut,1999,2.424
vut,2000,2.519
vut,2001,2.432
vut,2002,2.423
vut,2003,2.397
vut,2004,2.388
vut,2005,2.389
vut,2006,2.398
vut,2007,2.4
vut,2008,2.453
vut,2009,2.52
vut,2010,2.501
vut,2011,2.438
vut,2012,2.395
vut,2013,2.415
vut,2014,2.419
vut,2015,2.504
vut,2016,2.441
vut,2017,2.442
vut,2018,2.443
vut,2019,2.444
vut,2020,2.444
vut,2021,2.444
vut,2022,2.444
vut,2023,2.445
wsm,1991,31.934
wsm,1992,31.91
wsm,1993,31.686
wsm,1994,32.066
wsm,1995,31.454
wsm,1996,31.102
wsm,1997,31.099
wsm,1998,30.843
wsm,1999,30.603
wsm,2000,30.374
wsm,2001,29.998
wsm,2002,31.191
wsm,2003,32.366
wsm,2004,33.574
wsm,2005,34.658
wsm,2006,35.789
wsm,2007,30.135
wsm,2008,24.752
wsm,2009,19.737
wsm,2010,15.099
wsm,2011,10.951
wsm,2012,7.54
wsm,2013,7.597
wsm,2014,7.536
wsm,2015,7.472
wsm,2016,7.315
wsm,2017,7.243
wsm,2018,7.194
wsm,2019,7.145
wsm,2020,7.097
wsm,2021,7.049
wsm,2022,7.001
wsm,2023,6.953
yem,1991,2.137
yem,1992,2.365
yem,1993,2.622
yem,1994,2.914
yem,1995,3.472
yem,1996,4.097
yem,1997,4.768
yem,1998,5.438
yem,1999,6.154
yem,2000,6.799
yem,2001,7.428
yem,2002,8.085
yem,2003,8.755
yem,2004,9.436
yem,2005,12.085
yem,2006,12.312
yem,2007,12.533
yem,2008,12.703
yem,2009,13.898
yem,2010,14.342
yem,2011,12.519
yem,2012,12.841
yem,2013,12.942
yem,2014,12.853
yem,2015,13.661
yem,2016,14.734
yem,2017,15.117
yem,2018,15.193
yem,2019,15.262
yem,2020,15.1
yem,2021,15.031
yem,2022,14.97
yem,2023,14.908
zaf,1991,16.72
zaf,1992,16.518
zaf,1993,16.353
zaf,1994,16.219
zaf,1995,16.129
zaf,1996,15.87
zaf,1997,15.718
zaf,1998,15.594
zaf,1999,15.374
zaf,2000,15.291
zaf,2001,16.378
zaf,2002,17.517
zaf,2003,16.883
zaf,2004,17.226
zaf,2005,16.854
zaf,2006,16.902
zaf,2007,16.127
zaf,2008,13.128
zaf,2009,13.131
zaf,2010,13.043
zaf,2011,12.967
zaf,2012,12.278
zaf,2013,12.427
zaf,2014,12.057
zaf,2015,11.755
zaf,2016,11.935
zaf,2017,12.238
zaf,2018,12.135
zaf,2019,12.033
zaf,2020,11.928
zaf,2021,11.822
zaf,2022,11.731
zaf,2023,11.637
zmb,1991,3.177
zmb,1992,3.223
zmb,1993,3.286
zmb,1994,3.252
zmb,1995,3.252
zmb,1996,3.24
zmb,1997,3.261
zmb,1998,3.277
zmb,1999,3.236
zmb,2000,3.193
zmb,2001,3.158
zmb,2002,3.135
zmb,2003,3.119
zmb,2004,3.111
zmb,2005,3.107
zmb,2006,3.025
zmb,2007,2.955
zmb,2008,2.89
zmb,2009,3.128
zmb,2010,3.361
zmb,2011,3.615
zmb,2012,3.864
zmb,2013,3.847
zmb,2014,3.894
zmb,2015,3.92
zmb,2016,3.959
zmb,2017,3.969
zmb,2018,3.978
zmb,2019,3.986
zmb,2020,3.997
zmb,2021,4.007
zmb,2022,4.016
zmb,2023,4.024
zwe,1991,5.568
zwe,1992,5.642
zwe,1993,5.028
zwe,1994,4.98
zwe,1995,4.998
zwe,1996,4.836
zwe,1997,4.723
zwe,1998,4.619
zwe,1999,4.501
zwe,2000,4.266
zwe,2001,4.123
zwe,2002,3.785
zwe,2003,3.686
zwe,2004,3.59
zwe,2005,3.01
zwe,2006,4.158
zwe,2007,2.869
zwe,2008,2.657
zwe,2009,2.887
zwe,2010,2.872
zwe,2011,2.972
zwe,2012,2.746
zwe,2013,2.458
zwe,2014,2.184
zwe,2015,2.161
zwe,2016,2.145
zwe,2017,2.153
zwe,2018,2.147
zwe,2019,2.136
zwe,2020,2.118
zwe,2021,2.101
zwe,2022,2.095
zwe,2023,2.097
