geo,time,sugar_per_person_g_per_day
stp,1981,30.14
stp,1982,30.14
stp,1983,30.14
stp,1984,27.4
stp,1985,32.88
stp,1986,30.14
stp,1987,30.14
stp,1988,30.14
stp,1989,32.88
stp,1990,43.84
stp,1991,41.1
stp,1992,41.1
stp,1993,41.1
stp,1994,43.84
stp,1995,43.84
stp,1996,43.84
stp,1997,38.36
stp,1998,35.62
stp,1999,35.62
stp,2000,38.36
stp,2001,49.32
stp,2002,60.27
stp,2003,52.06
stp,2004,52.06
sau,1961,16.44
sau,1962,16.44
sau,1963,27.4
sau,1964,27.4
sau,1965,30.14
sau,1966,32.88
sau,1967,32.88
sau,1968,35.62
sau,1969,41.1
sau,1970,43.84
sau,1971,46.58
sau,1972,57.53
sau,1973,49.32
sau,1974,54.8
sau,1975,52.06
sau,1976,49.32
sau,1977,57.53
sau,1978,60.27
sau,1979,65.75
sau,1980,126
sau,1981,117.8
sau,1982,106.8
sau,1983,87.67
sau,1984,84.93
sau,1985,76.71
sau,1986,71.23
sau,1987,73.97
sau,1988,73.97
sau,1989,73.97
sau,1990,71.23
sau,1991,71.23
sau,1992,73.97
sau,1993,73.97
sau,1994,71.23
sau,1995,73.97
sau,1996,73.97
sau,1997,76.71
sau,1998,76.71
sau,1999,71.23
sau,2000,71.23
sau,2001,73.97
sau,2002,76.71
sau,2003,73.97
sau,2004,73.97
sen,1961,52.06
sen,1962,54.8
sen,1963,54.8
sen,1964,57.53
sen,1965,52.06
sen,1966,49.32
sen,1967,43.84
sen,1968,43.84
sen,1969,38.36
sen,1970,46.58
sen,1971,49.32
sen,1972,54.8
sen,1973,49.32
sen,1974,38.36
sen,1975,46.58
sen,1976,49.32
sen,1977,49.32
sen,1978,38.36
sen,1979,49.32
sen,1980,41.1
sen,1981,43.84
sen,1982,46.58
sen,1983,43.84
sen,1984,46.58
sen,1985,27.4
sen,1986,32.88
sen,1987,30.14
sen,1988,27.4
sen,1989,32.88
sen,1990,46.58
sen,1991,43.84
sen,1992,35.62
sen,1993,38.36
sen,1994,49.32
sen,1995,49.32
sen,1996,49.32
sen,1997,54.8
sen,1998,43.84
sen,1999,41.1
sen,2000,32.88
sen,2001,43.84
sen,2002,38.36
sen,2003,38.36
sen,2004,38.36
scg,1992,79.45
scg,1993,46.58
scg,1994,68.49
scg,1995,60.27
scg,1996,63.01
scg,1997,73.97
scg,1998,57.53
scg,1999,68.49
scg,2000,60.27
scg,2001,68.49
scg,2002,65.75
scg,2003,82.19
scg,2004,82.19
syc,1961,84.93
syc,1962,71.23
syc,1963,63.01
syc,1964,73.97
syc,1965,87.67
syc,1966,90.41
syc,1967,98.63
syc,1968,90.41
syc,1969,93.15
syc,1970,101.4
syc,1971,115.1
syc,1972,112.3
syc,1973,109.6
syc,1974,87.67
syc,1975,87.67
syc,1976,82.19
syc,1977,93.15
syc,1978,87.67
syc,1979,93.15
syc,1980,90.41
syc,1981,93.15
syc,1982,90.41
syc,1983,87.67
syc,1984,90.41
syc,1985,90.41
syc,1986,90.41
syc,1987,95.89
syc,1988,93.15
syc,1989,93.15
syc,1990,90.41
syc,1991,90.41
syc,1992,82.19
syc,1993,98.63
syc,1994,95.89
syc,1995,84.93
syc,1996,95.89
syc,1997,90.41
syc,1998,95.89
syc,1999,95.89
syc,2000,84.93
syc,2001,84.93
syc,2002,84.93
syc,2003,87.67
syc,2004,87.67
sle,1961,21.92
sle,1962,24.66
sle,1963,16.44
sle,1964,16.44
sle,1965,27.4
sle,1966,27.4
sle,1967,27.4
sle,1968,30.14
sle,1969,27.4
sle,1970,32.88
sle,1971,24.66
sle,1972,21.92
sle,1973,30.14
sle,1974,10.96
sle,1975,8.22
sle,1976,10.96
sle,1977,16.44
sle,1978,19.18
sle,1979,27.4
sle,1980,13.7
sle,1981,16.44
sle,1982,13.7
sle,1983,13.7
sle,1984,10.96
sle,1985,13.7
sle,1986,10.96
sle,1987,13.7
sle,1988,13.7
sle,1989,10.96
sle,1990,10.96
sle,1991,13.7
sle,1992,13.7
sle,1993,13.7
sle,1994,8.22
sle,1995,10.96
sle,1996,5.48
sle,1997,5.48
sle,1998,10.96
sle,1999,5.48
sle,2000,8.22
sle,2001,8.22
sle,2002,10.96
sle,2003,10.96
sle,2004,10.96
svk,1993,93.15
svk,1994,95.89
svk,1995,115.1
svk,1996,112.3
svk,1997,115.1
svk,1998,109.6
svk,1999,93.15
svk,2000,101.4
svk,2001,82.19
svk,2002,87.67
svk,2003,84.93
svk,2004,84.93
svn,1992,41.1
svn,1993,54.8
svn,1994,46.58
svn,1995,52.06
svn,1996,52.06
svn,1997,57.53
svn,1998,57.53
svn,1999,49.32
svn,2000,49.32
svn,2001,41.1
svn,2002,41.1
svn,2003,41.1
svn,2004,41.1
slb,1961,16.44
slb,1962,16.44
slb,1963,13.7
slb,1964,16.44
slb,1965,16.44
slb,1966,19.18
slb,1967,19.18
slb,1968,21.92
slb,1969,21.92
slb,1970,19.18
slb,1971,24.66
slb,1972,21.92
slb,1973,21.92
slb,1974,21.92
slb,1975,13.7
slb,1976,16.44
slb,1977,21.92
slb,1978,21.92
slb,1979,27.4
slb,1980,21.92
slb,1981,21.92
slb,1982,19.18
slb,1983,24.66
slb,1984,30.14
slb,1985,21.92
slb,1986,27.4
slb,1987,27.4
slb,1988,24.66
slb,1989,21.92
slb,1990,24.66
slb,1991,16.44
slb,1992,19.18
slb,1993,21.92
slb,1994,24.66
slb,1995,16.44
slb,1996,21.92
slb,1997,21.92
slb,1998,19.18
slb,1999,21.92
slb,2000,16.44
slb,2001,16.44
slb,2002,16.44
slb,2003,19.18
slb,2004,19.18
zaf,1961,106.8
zaf,1962,106.8
zaf,1963,115.1
zaf,1964,117.8
zaf,1965,112.3
zaf,1966,106.8
zaf,1967,101.4
zaf,1968,104.1
zaf,1969,104.1
zaf,1970,106.8
zaf,1971,106.8
zaf,1972,109.6
zaf,1973,115.1
zaf,1974,120.5
zaf,1975,126
zaf,1976,126
zaf,1977,112.3
zaf,1978,109.6
zaf,1979,109.6
zaf,1980,109.6
zaf,1981,109.6
zaf,1982,106.8
zaf,1983,104.1
zaf,1984,106.8
zaf,1985,109.6
zaf,1986,106.8
zaf,1987,104.1
zaf,1988,104.1
zaf,1989,101.4
zaf,1990,98.63
zaf,1991,95.89
zaf,1992,95.89
zaf,1993,93.15
zaf,1994,93.15
zaf,1995,90.41
zaf,1996,90.41
zaf,1997,90.41
zaf,1998,90.41
zaf,1999,90.41
zaf,2000,87.67
zaf,2001,87.67
zaf,2002,87.67
zaf,2003,90.41
zaf,2004,90.41
esp,1961,54.8
esp,1962,63.01
esp,1963,54.8
esp,1964,60.27
esp,1965,63.01
esp,1966,65.75
esp,1967,76.71
esp,1968,71.23
esp,1969,73.97
esp,1970,79.45
esp,1971,79.45
esp,1972,79.45
esp,1973,79.45
esp,1974,87.67
esp,1975,79.45
esp,1976,90.41
esp,1977,90.41
esp,1978,90.41
esp,1979,93.15
esp,1980,82.19
esp,1981,82.19
esp,1982,82.19
esp,1983,76.71
esp,1984,68.49
esp,1985,76.71
esp,1986,71.23
esp,1987,73.97
esp,1988,73.97
esp,1989,71.23
esp,1990,73.97
esp,1991,73.97
esp,1992,76.71
esp,1993,76.71
esp,1994,76.71
esp,1995,82.19
esp,1996,87.67
esp,1997,84.93
esp,1998,79.45
esp,1999,87.67
esp,2000,87.67
esp,2001,93.15
esp,2002,93.15
esp,2003,93.15
esp,2004,93.15
lka,1961,49.32
lka,1962,49.32
lka,1963,49.32
lka,1964,52.06
lka,1965,54.8
lka,1966,65.75
lka,1967,65.75
lka,1968,65.75
lka,1969,68.49
lka,1970,68.49
lka,1971,63.01
lka,1972,52.06
lka,1973,43.84
lka,1974,19.18
lka,1975,10.96
lka,1976,13.7
lka,1977,21.92
lka,1978,38.36
lka,1979,52.06
lka,1980,46.58
lka,1981,43.84
lka,1982,41.1
lka,1983,49.32
lka,1984,52.06
lka,1985,65.75
lka,1986,65.75
lka,1987,60.27
lka,1988,54.8
lka,1989,63.01
lka,1990,52.06
lka,1991,68.49
lka,1992,68.49
lka,1993,52.06
lka,1994,71.23
lka,1995,52.06
lka,1996,65.75
lka,1997,76.71
lka,1998,84.93
lka,1999,73.97
lka,2000,84.93
lka,2001,84.93
lka,2002,84.93
lka,2003,84.93
lka,2004,84.93
sdn,1961,32.88
sdn,1962,32.88
sdn,1963,32.88
sdn,1964,32.88
sdn,1965,35.62
sdn,1966,35.62
sdn,1967,38.36
sdn,1968,38.36
sdn,1969,41.1
sdn,1970,46.58
sdn,1971,49.32
sdn,1972,49.32
sdn,1973,49.32
sdn,1974,49.32
sdn,1975,43.84
sdn,1976,46.58
sdn,1977,49.32
sdn,1978,49.32
sdn,1979,52.06
sdn,1980,57.53
sdn,1981,52.06
sdn,1982,57.53
sdn,1983,57.53
sdn,1984,54.8
sdn,1985,54.8
sdn,1986,57.53
sdn,1987,57.53
sdn,1988,54.8
sdn,1989,52.06
sdn,1990,49.32
sdn,1991,46.58
sdn,1992,41.1
sdn,1993,41.1
sdn,1994,41.1
sdn,1995,38.36
sdn,1996,38.36
sdn,1997,32.88
sdn,1998,38.36
sdn,1999,38.36
sdn,2000,46.58
sdn,2001,49.32
sdn,2002,54.8
sdn,2003,57.53
sdn,2004,57.53
sur,1961,79.45
sur,1962,82.19
sur,1963,82.19
sur,1964,76.71
sur,1965,84.93
sur,1966,87.67
sur,1967,93.15
sur,1968,84.93
sur,1969,90.41
sur,1970,87.67
sur,1971,87.67
sur,1972,84.93
sur,1973,84.93
sur,1974,84.93
sur,1975,87.67
sur,1976,76.71
sur,1977,76.71
sur,1978,101.4
sur,1979,109.6
sur,1980,126
sur,1981,90.41
sur,1982,95.89
sur,1983,104.1
sur,1984,95.89
sur,1985,95.89
sur,1986,93.15
sur,1987,82.19
sur,1988,87.67
sur,1989,98.63
sur,1990,98.63
sur,1991,101.4
sur,1992,104.1
sur,1993,101.4
sur,1994,106.8
sur,1995,115.1
sur,1996,142.5
sur,1997,139.7
sur,1998,145.2
sur,1999,131.5
sur,2000,137
sur,2001,137
sur,2002,145.2
sur,2003,150.7
sur,2004,150.7
swz,1961,76.71
swz,1962,76.71
swz,1963,79.45
swz,1964,76.71
swz,1965,82.19
swz,1966,84.93
swz,1967,93.15
swz,1968,73.97
swz,1969,76.71
swz,1970,82.19
swz,1971,82.19
swz,1972,79.45
swz,1973,84.93
swz,1974,87.67
swz,1975,101.4
swz,1976,98.63
swz,1977,112.3
swz,1978,126
swz,1979,104.1
swz,1980,115.1
swz,1981,131.5
swz,1982,147.9
swz,1983,142.5
swz,1984,139.7
swz,1985,139.7
swz,1986,142.5
swz,1987,137
swz,1988,134.2
swz,1989,131.5
swz,1990,142.5
swz,1991,142.5
swz,1992,139.7
swz,1993,137
swz,1994,139.7
swz,1995,128.8
swz,1996,128.8
swz,1997,112.3
swz,1998,120.5
swz,1999,147.9
swz,2000,139.7
swz,2001,139.7
swz,2002,128.8
swz,2003,137
swz,2004,137
swe,1961,126
swe,1962,120.5
swe,1963,115.1
swe,1964,117.8
swe,1965,126
swe,1966,126
swe,1967,126
swe,1968,120.5
swe,1969,120.5
swe,1970,123.3
swe,1971,128.8
swe,1972,128.8
swe,1973,128.8
swe,1974,123.3
swe,1975,126
swe,1976,126
swe,1977,117.8
swe,1978,115.1
swe,1979,120.5
swe,1980,120.5
swe,1981,120.5
swe,1982,120.5
swe,1983,126
swe,1984,126
swe,1985,123.3
swe,1986,117.8
swe,1987,115.1
swe,1988,117.8
swe,1989,117.8
swe,1990,117.8
swe,1991,117.8
swe,1992,120.5
swe,1993,123.3
swe,1994,134.2
swe,1995,115.1
swe,1996,120.5
swe,1997,117.8
swe,1998,126
swe,1999,126
swe,2000,128.8
swe,2001,120.5
swe,2002,115.1
swe,2003,128.8
swe,2004,128.8
che,1961,142.5
che,1962,147.9
che,1963,120.5
che,1964,137
che,1965,137
che,1966,137
che,1967,131.5
che,1968,145.2
che,1969,139.7
che,1970,145.2
che,1971,139.7
che,1972,153.4
che,1973,137
che,1974,145.2
che,1975,101.4
che,1976,117.8
che,1977,142.5
che,1978,120.5
che,1979,123.3
che,1980,126
che,1981,131.5
che,1982,120.5
che,1983,137
che,1984,128.8
che,1985,126
che,1986,131.5
che,1987,128.8
che,1988,139.7
che,1989,131.5
che,1990,134.2
che,1991,117.8
che,1992,128.8
che,1993,134.2
che,1994,120.5
che,1995,128.8
che,1996,150.7
che,1997,147.9
che,1998,134.2
che,1999,137
che,2000,153.4
che,2001,156.2
che,2002,161.6
che,2003,164.4
che,2004,164.4
syr,1961,46.58
syr,1962,46.58
syr,1963,46.58
syr,1964,49.32
syr,1965,49.32
syr,1966,49.32
syr,1967,46.58
syr,1968,49.32
syr,1969,54.8
syr,1970,60.27
syr,1971,65.75
syr,1972,65.75
syr,1973,65.75
syr,1974,63.01
syr,1975,63.01
syr,1976,60.27
syr,1977,68.49
syr,1978,76.71
syr,1979,90.41
syr,1980,95.89
syr,1981,98.63
syr,1982,106.8
syr,1983,104.1
syr,1984,106.8
syr,1985,101.4
syr,1986,95.89
syr,1987,93.15
syr,1988,87.67
syr,1989,84.93
syr,1990,93.15
syr,1991,98.63
syr,1992,98.63
syr,1993,98.63
syr,1994,101.4
syr,1995,104.1
syr,1996,104.1
syr,1997,104.1
syr,1998,104.1
syr,1999,109.6
syr,2000,112.3
syr,2001,109.6
syr,2002,112.3
syr,2003,117.8
syr,2004,117.8
tjk,1992,30.14
tjk,1993,27.4
tjk,1994,30.14
tjk,1995,35.62
tjk,1996,38.36
tjk,1997,41.1
tjk,1998,41.1
tjk,1999,41.1
tjk,2000,41.1
tjk,2001,38.36
tjk,2002,43.84
tjk,2003,41.1
tjk,2004,41.1
tza,1961,16.44
tza,1962,19.18
tza,1963,16.44
tza,1964,16.44
tza,1965,19.18
tza,1966,19.18
tza,1967,19.18
tza,1968,19.18
tza,1969,19.18
tza,1970,21.92
tza,1971,27.4
tza,1972,27.4
tza,1973,27.4
tza,1974,21.92
tza,1975,16.44
tza,1976,16.44
tza,1977,16.44
tza,1978,21.92
tza,1979,16.44
tza,1980,16.44
tza,1981,16.44
tza,1982,16.44
tza,1983,16.44
tza,1984,16.44
tza,1985,16.44
tza,1986,16.44
tza,1987,10.96
tza,1988,10.96
tza,1989,10.96
tza,1990,10.96
tza,1991,16.44
tza,1992,16.44
tza,1993,13.7
tza,1994,13.7
tza,1995,16.44
tza,1996,19.18
tza,1997,19.18
tza,1998,16.44
tza,1999,19.18
tza,2000,19.18
tza,2001,19.18
tza,2002,19.18
tza,2003,19.18
tza,2004,19.18
tha,1961,10.96
tha,1962,10.96
tha,1963,10.96
tha,1964,10.96
tha,1965,19.18
tha,1966,16.44
tha,1967,19.18
tha,1968,16.44
tha,1969,21.92
tha,1970,21.92
tha,1971,27.4
tha,1972,21.92
tha,1973,27.4
tha,1974,32.88
tha,1975,32.88
tha,1976,32.88
tha,1977,35.62
tha,1978,35.62
tha,1979,38.36
tha,1980,30.14
tha,1981,35.62
tha,1982,35.62
tha,1983,35.62
tha,1984,38.36
tha,1985,38.36
tha,1986,38.36
tha,1987,46.58
tha,1988,46.58
tha,1989,49.32
tha,1990,52.06
tha,1991,49.32
tha,1992,60.27
tha,1993,63.01
tha,1994,65.75
tha,1995,73.97
tha,1996,76.71
tha,1997,79.45
tha,1998,84.93
tha,1999,79.45
tha,2000,79.45
tha,2001,84.93
tha,2002,84.93
tha,2003,87.67
tha,2004,87.67
tls,1961,0
tls,1962,0
tls,1963,0
tls,1964,0
tls,1965,2.74
tls,1966,2.74
tls,1967,5.48
tls,1968,5.48
tls,1969,8.22
tls,1970,5.48
tls,1971,5.48
tls,1972,5.48
tls,1973,8.22
tls,1974,5.48
tls,1975,2.74
tls,1976,2.74
tls,1977,2.74
tls,1978,5.48
tls,1979,8.22
tls,1980,5.48
tls,1981,8.22
tls,1982,8.22
tls,1983,8.22
tls,1984,8.22
tls,1985,8.22
tls,1986,10.96
tls,1987,10.96
tls,1988,10.96
tls,1989,8.22
tls,1990,8.22
tls,1991,8.22
tls,1992,8.22
tls,1993,8.22
tls,1994,8.22
tls,1995,8.22
tls,1996,8.22
tls,1997,10.96
tls,1998,8.22
tls,1999,8.22
tls,2000,10.96
tls,2001,19.18
tls,2002,16.44
tls,2003,16.44
tls,2004,16.44
tgo,1961,5.48
tgo,1962,10.96
tgo,1963,5.48
tgo,1964,5.48
tgo,1965,5.48
tgo,1966,10.96
tgo,1967,13.7
tgo,1968,16.44
tgo,1969,10.96
tgo,1970,10.96
tgo,1971,5.48
tgo,1972,8.22
tgo,1973,8.22
tgo,1974,2.74
tgo,1975,2.74
tgo,1976,2.74
tgo,1977,16.44
tgo,1978,10.96
tgo,1979,19.18
tgo,1980,19.18
tgo,1981,13.7
tgo,1982,30.14
tgo,1983,19.18
tgo,1984,27.4
tgo,1985,30.14
tgo,1986,30.14
tgo,1987,16.44
tgo,1988,16.44
tgo,1989,16.44
tgo,1990,10.96
tgo,1991,10.96
tgo,1992,10.96
tgo,1993,5.48
tgo,1994,2.74
tgo,1995,8.22
tgo,1996,10.96
tgo,1997,8.22
tgo,1998,10.96
tgo,1999,10.96
tgo,2000,8.22
tgo,2001,8.22
tgo,2002,13.7
tgo,2003,16.44
tgo,2004,16.44
tto,1961,101.4
tto,1962,106.8
tto,1963,112.3
tto,1964,104.1
tto,1965,112.3
tto,1966,123.3
tto,1967,120.5
tto,1968,120.5
tto,1969,115.1
tto,1970,112.3
tto,1971,117.8
tto,1972,112.3
tto,1973,126
tto,1974,123.3
tto,1975,117.8
tto,1976,123.3
tto,1977,120.5
tto,1978,123.3
tto,1979,137
tto,1980,156.2
tto,1981,150.7
tto,1982,137
tto,1983,139.7
tto,1984,142.5
tto,1985,134.2
tto,1986,145.2
tto,1987,150.7
tto,1988,153.4
tto,1989,139.7
tto,1990,145.2
tto,1991,139.7
tto,1992,128.8
tto,1993,131.5
tto,1994,142.5
tto,1995,153.4
tto,1996,161.6
tto,1997,172.6
tto,1998,161.6
tto,1999,158.9
tto,2000,172.6
tto,2001,175.3
tto,2002,153.4
tto,2003,156.2
tto,2004,156.2
tun,1961,60.27
tun,1962,60.27
tun,1963,60.27
tun,1964,60.27
tun,1965,46.58
tun,1966,43.84
tun,1967,54.8
tun,1968,54.8
tun,1969,49.32
tun,1970,54.8
tun,1971,57.53
tun,1972,65.75
tun,1973,54.8
tun,1974,68.49
tun,1975,60.27
tun,1976,65.75
tun,1977,71.23
tun,1978,68.49
tun,1979,68.49
tun,1980,71.23
tun,1981,73.97
tun,1982,71.23
tun,1983,71.23
tun,1984,71.23
tun,1985,68.49
tun,1986,68.49
tun,1987,71.23
tun,1988,73.97
tun,1989,73.97
tun,1990,76.71
tun,1991,76.71
tun,1992,84.93
tun,1993,82.19
tun,1994,79.45
tun,1995,79.45
tun,1996,82.19
tun,1997,82.19
tun,1998,82.19
tun,1999,82.19
tun,2000,76.71
tun,2001,79.45
tun,2002,87.67
tun,2003,95.89
tun,2004,95.89
tur,1961,16.44
tur,1962,24.66
tur,1963,38.36
tur,1964,41.1
tur,1965,41.1
tur,1966,43.84
tur,1967,43.84
tur,1968,43.84
tur,1969,49.32
tur,1970,49.32
tur,1971,52.06
tur,1972,57.53
tur,1973,63.01
tur,1974,60.27
tur,1975,63.01
tur,1976,65.75
tur,1977,73.97
tur,1978,73.97
tur,1979,76.71
tur,1980,65.75
tur,1981,65.75
tur,1982,76.71
tur,1983,73.97
tur,1984,76.71
tur,1985,71.23
tur,1986,76.71
tur,1987,84.93
tur,1988,76.71
tur,1989,79.45
tur,1990,82.19
tur,1991,82.19
tur,1992,82.19
tur,1993,82.19
tur,1994,76.71
tur,1995,76.71
tur,1996,79.45
tur,1997,84.93
tur,1998,84.93
tur,1999,73.97
tur,2000,76.71
tur,2001,76.71
tur,2002,68.49
tur,2003,65.75
tur,2004,65.75
tkm,1992,60.27
tkm,1993,43.84
tkm,1994,41.1
tkm,1995,32.88
tkm,1996,35.62
tkm,1997,32.88
tkm,1998,32.88
tkm,1999,30.14
tkm,2000,30.14
tkm,2001,27.4
tkm,2002,27.4
tkm,2003,27.4
tkm,2004,27.4
uga,1961,27.4
uga,1962,30.14
uga,1963,32.88
uga,1964,30.14
uga,1965,38.36
uga,1966,43.84
uga,1967,38.36
uga,1968,41.1
uga,1969,35.62
uga,1970,35.62
uga,1971,41.1
uga,1972,32.88
uga,1973,21.92
uga,1974,13.7
uga,1975,8.22
uga,1976,5.48
uga,1977,2.74
uga,1978,5.48
uga,1979,5.48
uga,1980,5.48
uga,1981,2.74
uga,1982,5.48
uga,1983,2.74
uga,1984,2.74
uga,1985,2.74
uga,1986,5.48
uga,1987,10.96
uga,1988,5.48
uga,1989,5.48
uga,1990,8.22
uga,1991,8.22
uga,1992,10.96
uga,1993,8.22
uga,1994,13.7
uga,1995,16.44
uga,1996,16.44
uga,1997,19.18
uga,1998,19.18
uga,1999,19.18
uga,2000,24.66
uga,2001,21.92
uga,2002,24.66
uga,2003,24.66
uga,2004,24.66
ukr,1992,142.5
ukr,1993,123.3
ukr,1994,104.1
ukr,1995,101.4
ukr,1996,104.1
ukr,1997,98.63
ukr,1998,101.4
ukr,1999,104.1
ukr,2000,117.8
ukr,2001,128.8
ukr,2002,120.5
ukr,2003,120.5
ukr,2004,120.5
are,1961,95.89
are,1962,98.63
are,1963,95.89
are,1964,93.15
are,1965,93.15
are,1966,84.93
are,1967,95.89
are,1968,106.8
are,1969,115.1
are,1970,117.8
are,1971,120.5
are,1972,131.5
are,1973,134.2
are,1974,137
are,1975,120.5
are,1976,109.6
are,1977,120.5
are,1978,112.3
are,1979,115.1
are,1980,98.63
are,1981,98.63
are,1982,95.89
are,1983,95.89
are,1984,93.15
are,1985,87.67
are,1986,90.41
are,1987,95.89
are,1988,90.41
are,1989,84.93
are,1990,93.15
are,1991,90.41
are,1992,90.41
are,1993,90.41
are,1994,112.3
are,1995,101.4
are,1996,98.63
are,1997,93.15
are,1998,95.89
are,1999,95.89
are,2000,106.8
are,2001,101.4
are,2002,104.1
are,2003,104.1
are,2004,104.1
gbr,1961,142.5
gbr,1962,123.3
gbr,1963,137
gbr,1964,131.5
gbr,1965,142.5
gbr,1966,139.7
gbr,1967,142.5
gbr,1968,134.2
gbr,1969,134.2
gbr,1970,137
gbr,1971,134.2
gbr,1972,123.3
gbr,1973,139.7
gbr,1974,115.1
gbr,1975,126
gbr,1976,126
gbr,1977,131.5
gbr,1978,115.1
gbr,1979,117.8
gbr,1980,117.8
gbr,1981,120.5
gbr,1982,128.8
gbr,1983,120.5
gbr,1984,117.8
gbr,1985,109.6
gbr,1986,112.3
gbr,1987,112.3
gbr,1988,112.3
gbr,1989,115.1
gbr,1990,115.1
gbr,1991,112.3
gbr,1992,109.6
gbr,1993,98.63
gbr,1994,106.8
gbr,1995,104.1
gbr,1996,106.8
gbr,1997,106.8
gbr,1998,101.4
gbr,1999,109.6
gbr,2000,101.4
gbr,2001,112.3
gbr,2002,112.3
gbr,2003,112.3
gbr,2004,112.3
usa,1961,142.5
usa,1962,142.5
usa,1963,139.7
usa,1964,145.2
usa,1965,145.2
usa,1966,145.2
usa,1967,147.9
usa,1968,150.7
usa,1969,153.4
usa,1970,153.4
usa,1971,156.2
usa,1972,158.9
usa,1973,158.9
usa,1974,156.2
usa,1975,150.7
usa,1976,158.9
usa,1977,161.6
usa,1978,158.9
usa,1979,158.9
usa,1980,156.2
usa,1981,153.4
usa,1982,153.4
usa,1983,153.4
usa,1984,156.2
usa,1985,158.9
usa,1986,158.9
usa,1987,164.4
usa,1988,167.1
usa,1989,167.1
usa,1990,169.9
usa,1991,172.6
usa,1992,175.3
usa,1993,178.1
usa,1994,180.8
usa,1995,183.6
usa,1996,186.3
usa,1997,194.5
usa,1998,194.5
usa,1999,189
usa,2000,194.5
usa,2001,194.5
usa,2002,194.5
usa,2003,191.8
usa,2004,191.8
ury,1961,104.1
ury,1962,109.6
ury,1963,98.63
ury,1964,106.8
ury,1965,106.8
ury,1966,104.1
ury,1967,98.63
ury,1968,93.15
ury,1969,104.1
ury,1970,104.1
ury,1971,95.89
ury,1972,104.1
ury,1973,95.89
ury,1974,109.6
ury,1975,98.63
ury,1976,109.6
ury,1977,87.67
ury,1978,90.41
ury,1979,104.1
ury,1980,93.15
ury,1981,98.63
ury,1982,90.41
ury,1983,84.93
ury,1984,87.67
ury,1985,87.67
ury,1986,73.97
ury,1987,73.97
ury,1988,71.23
ury,1989,63.01
ury,1990,68.49
ury,1991,90.41
ury,1992,95.89
ury,1993,90.41
ury,1994,90.41
ury,1995,90.41
ury,1996,90.41
ury,1997,101.4
ury,1998,106.8
ury,1999,95.89
ury,2000,87.67
ury,2001,68.49
ury,2002,101.4
ury,2003,104.1
ury,2004,104.1
ussr,1961,84.93
ussr,1962,90.41
ussr,1963,93.15
ussr,1964,95.89
ussr,1965,101.4
ussr,1966,106.8
ussr,1967,109.6
ussr,1968,112.3
ussr,1969,112.3
ussr,1970,117.8
ussr,1971,117.8
ussr,1972,115.1
ussr,1973,123.3
ussr,1974,120.5
ussr,1975,123.3
ussr,1976,126
ussr,1977,126
ussr,1978,128.8
ussr,1979,126
ussr,1980,131.5
ussr,1981,134.2
ussr,1982,134.2
ussr,1983,131.5
ussr,1984,131.5
ussr,1985,126
ussr,1986,131.5
ussr,1987,142.5
ussr,1988,139.7
ussr,1989,126
ussr,1990,134.2
ussr,1991,98.63
uzb,1992,32.88
uzb,1993,35.62
uzb,1994,24.66
uzb,1995,27.4
uzb,1996,41.1
uzb,1997,38.36
uzb,1998,52.06
uzb,1999,43.84
uzb,2000,41.1
uzb,2001,24.66
uzb,2002,16.44
uzb,2003,10.96
uzb,2004,10.96
vut,1961,35.62
vut,1962,43.84
vut,1963,32.88
vut,1964,32.88
vut,1965,38.36
vut,1966,35.62
vut,1967,43.84
vut,1968,43.84
vut,1969,46.58
vut,1970,46.58
vut,1971,52.06
vut,1972,43.84
vut,1973,46.58
vut,1974,43.84
vut,1975,30.14
vut,1976,30.14
vut,1977,30.14
vut,1978,57.53
vut,1979,49.32
vut,1980,35.62
vut,1981,30.14
vut,1982,27.4
vut,1983,35.62
vut,1984,35.62
vut,1985,41.1
vut,1986,32.88
vut,1987,27.4
vut,1988,35.62
vut,1989,27.4
vut,1990,24.66
vut,1991,24.66
vut,1992,30.14
vut,1993,24.66
vut,1994,27.4
vut,1995,27.4
vut,1996,41.1
vut,1997,38.36
vut,1998,38.36
vut,1999,38.36
vut,2000,38.36
vut,2001,35.62
vut,2002,38.36
vut,2003,38.36
vut,2004,38.36
ven,1961,98.63
ven,1962,95.89
ven,1963,98.63
ven,1964,101.4
ven,1965,104.1
ven,1966,101.4
ven,1967,101.4
ven,1968,101.4
ven,1969,106.8
ven,1970,106.8
ven,1971,112.3
ven,1972,109.6
ven,1973,117.8
ven,1974,117.8
ven,1975,117.8
ven,1976,120.5
ven,1977,123.3
ven,1978,126
ven,1979,134.2
ven,1980,123.3
ven,1981,126
ven,1982,109.6
ven,1983,115.1
ven,1984,112.3
ven,1985,109.6
ven,1986,115.1
ven,1987,115.1
ven,1988,123.3
ven,1989,98.63
ven,1990,104.1
ven,1991,95.89
ven,1992,106.8
ven,1993,104.1
ven,1994,106.8
ven,1995,109.6
ven,1996,109.6
ven,1997,104.1
ven,1998,101.4
ven,1999,101.4
ven,2000,101.4
ven,2001,101.4
ven,2002,90.41
ven,2003,98.63
ven,2004,98.63
pse,1996,87.67
pse,1997,87.67
pse,1998,95.89
pse,1999,95.89
pse,2000,87.67
pse,2001,90.41
pse,2002,93.15
pse,2003,90.41
pse,2004,90.41
vnm,1961,10.96
vnm,1962,10.96
vnm,1963,10.96
vnm,1964,10.96
