geo,sulfur_emissions_per_person_kg,time
aut,14.04,1882
aut,14.97,1883
aut,15.06,1884
aut,15.57,1885
aut,15.67,1886
aut,16.43,1887
aut,17.00,1888
aut,17.83,1889
aut,18.56,1890
aut,19.54,1891
aut,19.23,1892
aut,20.59,1893
aut,21.03,1894
aut,22.24,1895
aut,22.90,1896
aut,23.92,1897
aut,24.60,1898
aut,24.96,1899
aut,26.20,1900
aut,26.66,1901
aut,25.75,1902
aut,25.96,1903
aut,26.65,1904
aut,27.30,1905
aut,29.87,1906
aut,34.48,1907
aut,42.79,1908
aut,35.62,1909
aut,42.29,1910
aut,41.06,1911
aut,46.97,1912
aut,21.00,1913
aut,17.88,1914
aut,26.57,1915
aut,20.54,1916
aut,16.78,1917
aut,13.16,1918
aut,10.47,1919
aut,7.85,1920
aut,9.51,1921
aut,9.42,1922
aut,9.35,1923
aut,10.58,1924
aut,10.03,1925
aut,9.51,1926
aut,10.58,1927
aut,11.14,1928
aut,12.85,1929
aut,10.33,1930
aut,9.74,1931
aut,8.45,1932
aut,8.22,1933
aut,7.99,1934
aut,8.21,1935
aut,8.53,1936
aut,10.28,1937
aut,10.86,1938
aut,12.67,1939
aut,13.88,1940
aut,11.04,1941
aut,9.00,1942
aut,7.47,1943
aut,5.99,1944
aut,3.47,1945
aut,4.34,1946
aut,7.39,1947
aut,11.07,1948
aut,13.57,1949
aut,12.92,1950
aut,15.48,1951
aut,15.11,1952
aut,15.27,1953
aut,17.59,1954
aut,20.70,1955
aut,22.42,1956
aut,23.74,1957
aut,20.78,1958
aut,19.60,1959
aut,20.71,1960
aut,20.27,1961
aut,22.04,1962
aut,25.52,1963
aut,25.89,1964
aut,25.49,1965
aut,25.35,1966
aut,24.40,1967
aut,25.16,1968
aut,24.57,1969
aut,27.80,1970
aut,26.18,1971
aut,26.48,1972
aut,25.95,1973
aut,25.81,1974
aut,23.01,1975
aut,22.91,1976
aut,22.07,1977
aut,22.54,1978
aut,24.55,1979
aut,22.75,1980
aut,20.07,1981
aut,19.05,1982
aut,14.36,1983
aut,13.29,1984
aut,12.09,1985
aut,10.77,1986
aut,9.31,1987
aut,6.94,1988
aut,6.18,1989
aut,5.18,1990
aut,4.92,1991
aut,3.85,1992
aut,3.69,1993
aut,3.30,1994
aut,3.23,1995
aut,3.04,1996
aut,2.79,1997
aut,2.54,1998
aut,2.35,1999
aut,2.16,2000
aze,0.00,1850
aze,0.00,1851
aze,0.01,1852
aze,0.01,1853
aze,0.02,1854
aze,0.02,1855
aze,0.02,1856
aze,0.03,1857
aze,0.03,1858
aze,0.03,1859
aze,0.04,1860
aze,0.04,1861
aze,0.04,1862
aze,0.05,1863
aze,0.05,1864
aze,0.05,1865
aze,0.06,1866
aze,0.06,1867
aze,0.05,1868
aze,0.07,1869
aze,0.08,1870
aze,0.10,1871
aze,0.10,1872
aze,0.10,1873
aze,0.11,1874
aze,0.13,1875
aze,0.16,1876
aze,0.16,1877
aze,0.21,1878
aze,0.22,1879
aze,0.25,1880
aze,0.26,1881
aze,0.27,1882
aze,0.31,1883
aze,0.30,1884
aze,0.32,1885
aze,0.33,1886
aze,0.32,1887
aze,0.37,1888
aze,0.43,1889
aze,0.41,1890
aze,0.43,1891
aze,0.46,1892
aze,0.52,1893
aze,0.56,1894
aze,0.61,1895
aze,0.63,1896
aze,0.72,1897
aze,0.80,1898
aze,0.94,1899
aze,1.05,1900
aze,1.06,1901
aze,1.03,1902
aze,1.07,1903
aze,1.16,1904
aze,1.06,1905
aze,1.20,1906
aze,1.36,1907
aze,1.38,1908
aze,1.42,1909
aze,1.37,1910
aze,1.49,1911
aze,1.61,1912
aze,1.85,1913
aze,1.53,1914
aze,1.36,1915
aze,1.49,1916
aze,1.33,1917
aze,0.54,1918
aze,0.41,1919
aze,0.37,1920
aze,0.40,1921
aze,0.50,1922
aze,0.55,1923
aze,0.69,1924
aze,0.70,1925
aze,1.05,1926
aze,1.31,1927
aze,1.46,1928
aze,1.66,1929
aze,2.01,1930
aze,2.37,1931
aze,2.59,1932
aze,2.98,1933
aze,3.62,1934
aze,4.17,1935
aze,4.83,1936
aze,4.94,1937
aze,5.21,1938
aze,5.67,1939
aze,6.35,1940
aze,6.22,1941
aze,6.10,1942
aze,5.98,1943
aze,5.86,1944
aze,5.74,1945
aze,6.26,1946
aze,6.91,1947
aze,7.74,1948
aze,8.56,1949
aze,9.37,1950
aze,9.76,1951
aze,10.03,1952
aze,10.35,1953
aze,11.03,1954
aze,12.00,1955
aze,12.68,1956
aze,13.08,1957
aze,13.22,1958
aze,13.07,1959
aze,12.77,1960
aze,12.18,1961
aze,12.12,1962
aze,11.96,1963
aze,11.97,1964
aze,12.15,1965
aze,12.03,1966
aze,12.01,1967
aze,11.79,1968
aze,11.77,1969
aze,11.87,1970
aze,11.87,1971
aze,11.94,1972
aze,12.03,1973
aze,12.23,1974
aze,12.39,1975
aze,12.24,1976
aze,12.34,1977
aze,12.25,1978
aze,11.98,1979
aze,11.89,1980
aze,10.92,1981
aze,11.03,1982
aze,10.49,1983
aze,10.60,1984
aze,12.85,1985
aze,13.68,1986
aze,13.89,1987
aze,14.27,1988
aze,13.73,1989
aze,12.08,1990
aze,13.11,1991
aze,14.10,1992
aze,13.50,1993
aze,14.11,1994
aze,17.15,1995
aze,18.92,1996
aze,19.40,1997
aze,21.20,1998
aze,23.36,1999
aze,23.93,2000
bhs,3.70,1850
bhs,4.69,1851
bhs,5.08,1852
bhs,5.69,1853
bhs,6.59,1854
bhs,7.02,1855
bhs,7.31,1856
bhs,7.46,1857
bhs,7.67,1858
bhs,8.21,1859
bhs,8.49,1860
bhs,8.11,1861
bhs,8.42,1862
bhs,9.48,1863
bhs,9.98,1864
bhs,10.22,1865
bhs,11.60,1866
bhs,11.88,1867
bhs,13.17,1868
bhs,14.49,1869
bhs,15.27,1870
bhs,15.81,1871
bhs,18.75,1872
bhs,20.23,1873
bhs,19.42,1874
bhs,19.58,1875
bhs,19.07,1876
bhs,20.62,1877
bhs,19.96,1878
bhs,23.51,1879
bhs,26.13,1880
bhs,27.39,1881
bhs,30.40,1882
bhs,32.97,1883
bhs,34.72,1884
bhs,34.88,1885
bhs,35.74,1886
bhs,40.36,1887
bhs,45.87,1888
bhs,43.25,1889
bhs,47.78,1890
bhs,50.87,1891
bhs,53.38,1892
bhs,53.41,1893
bhs,49.88,1894
bhs,55.00,1895
bhs,55.10,1896
bhs,56.86,1897
bhs,61.28,1898
bhs,69.19,1899
bhs,72.56,1900
bhs,78.10,1901
bhs,81.02,1902
bhs,94.61,1903
bhs,94.35,1904
bhs,104.80,1905
bhs,109.80,1906
bhs,124.20,1907
bhs,111.50,1908
bhs,122.40,1909
bhs,132.00,1910
bhs,131.80,1911
bhs,143.30,1912
bhs,154.60,1913
bhs,140.30,1914
bhs,147.90,1915
bhs,169.90,1916
bhs,186.10,1917
bhs,195.70,1918
bhs,159.50,1919
bhs,185.30,1920
bhs,146.50,1921
bhs,143.80,1922
bhs,190.80,1923
bhs,167.70,1924
bhs,168.30,1925
bhs,178.50,1926
bhs,175.50,1927
bhs,167.50,1928
bhs,177.20,1929
bhs,155.20,1930
bhs,126.60,1931
bhs,102.20,1932
bhs,107.70,1933
bhs,117.20,1934
bhs,119.80,1935
bhs,137.20,1936
bhs,143.30,1937
bhs,117.30,1938
bhs,130.80,1939
bhs,145.60,1940
bhs,163.70,1941
bhs,172.60,1942
bhs,184.50,1943
bhs,184.90,1944
bhs,175.30,1945
bhs,158.70,1946
bhs,178.10,1947
bhs,167.80,1948
bhs,145.00,1949
bhs,154.40,1950
bhs,146.30,1951
bhs,136.00,1952
bhs,129.90,1953
bhs,121.40,1954
bhs,120.00,1955
bhs,117.50,1956
bhs,111.10,1957
bhs,107.50,1958
bhs,103.50,1959
bhs,97.83,1960
bhs,92.72,1961
bhs,91.24,1962
bhs,91.28,1963
bhs,91.85,1964
bhs,93.18,1965
bhs,94.65,1966
bhs,91.83,1967
bhs,92.99,1968
bhs,89.90,1969
bhs,88.65,1970
bhs,372.80,1971
bhs,332.10,1972
bhs,438.20,1973
bhs,370.20,1974
bhs,257.70,1975
bhs,260.20,1976
bhs,436.10,1977
bhs,263.40,1978
bhs,245.90,1979
bhs,326.50,1980
bhs,236.50,1981
bhs,221.40,1982
bhs,151.30,1983
bhs,113.80,1984
bhs,19.04,1985
bhs,14.73,1986
bhs,11.45,1987
bhs,9.06,1988
bhs,7.07,1989
bhs,5.46,1990
bhs,5.25,1991
bhs,4.96,1992
bhs,4.84,1993
bhs,4.63,1994
bhs,4.49,1995
bhs,4.50,1996
bhs,4.44,1997
bhs,4.40,1998
bhs,4.36,1999
bhs,4.35,2000
bhr,0.00,1850
bhr,0.00,1851
bhr,0.00,1852
bhr,0.00,1853
bhr,0.00,1854
bhr,0.00,1855
bhr,0.00,1856
bhr,0.00,1857
bhr,0.00,1858
bhr,0.00,1859
bhr,0.00,1860
bhr,0.00,1861
bhr,0.00,1862
bhr,0.00,1863
bhr,0.00,1864
bhr,0.00,1865
bhr,0.00,1866
bhr,0.00,1867
bhr,0.00,1868
bhr,0.00,1869
bhr,0.00,1870
bhr,0.00,1871
bhr,0.00,1872
bhr,0.00,1873
bhr,0.00,1874
bhr,0.00,1875
bhr,0.00,1876
bhr,0.00,1877
bhr,0.00,1878
bhr,0.00,1879
bhr,0.00,1880
bhr,0.00,1881
bhr,0.00,1882
bhr,0.00,1883
bhr,0.00,1884
bhr,0.01,1885
bhr,0.01,1886
bhr,0.01,1887
bhr,0.01,1888
bhr,0.01,1889
bhr,0.01,1890
bhr,0.01,1891
bhr,0.01,1892
bhr,0.01,1893
bhr,0.01,1894
bhr,0.01,1895
bhr,0.01,1896
bhr,0.02,1897
bhr,0.02,1898
bhr,0.03,1899
bhr,0.03,1900
bhr,0.04,1901
bhr,0.06,1902
bhr,0.08,1903
bhr,0.13,1904
bhr,0.12,1905
bhr,0.14,1906
bhr,0.16,1907
bhr,0.18,1908
bhr,0.19,1909
bhr,0.20,1910
bhr,0.21,1911
bhr,0.26,1912
bhr,0.30,1913
bhr,0.23,1914
bhr,0.17,1915
bhr,0.28,1916
bhr,0.26,1917
bhr,0.23,1918
bhr,0.17,1919
bhr,0.21,1920
bhr,0.20,1921
bhr,0.24,1922
bhr,0.27,1923
bhr,0.28,1924
bhr,0.28,1925
bhr,0.35,1926
bhr,0.34,1927
bhr,0.34,1928
bhr,0.33,1929
bhr,0.30,1930
bhr,0.30,1931
bhr,0.48,1932
bhr,0.64,1933
bhr,6.21,1934
bhr,27.31,1935
bhr,99.37,1936
bhr,164.60,1937
bhr,174.30,1938
bhr,158.30,1939
bhr,146.20,1940
bhr,139.20,1941
bhr,126.60,1942
bhr,132.00,1943
bhr,133.10,1944
bhr,143.00,1945
bhr,152.50,1946
bhr,176.20,1947
bhr,200.60,1948
bhr,197.50,1949
bhr,959.30,1950
bhr,1084.00,1951
bhr,1100.00,1952
bhr,1103.00,1953
bhr,1108.00,1954
bhr,970.70,1955
bhr,856.20,1956
bhr,710.60,1957
bhr,698.00,1958
bhr,634.40,1959
bhr,628.70,1960
bhr,584.90,1961
bhr,575.00,1962
bhr,508.80,1963
bhr,418.90,1964
bhr,358.80,1965
bhr,340.70,1966
bhr,416.80,1967
bhr,377.50,1968
bhr,355.00,1969
bhr,368.90,1970
bhr,347.10,1971
bhr,300.70,1972
bhr,302.70,1973
bhr,315.40,1974
bhr,261.10,1975
bhr,232.70,1976
bhr,275.20,1977
bhr,230.40,1978
bhr,226.10,1979
bhr,230.80,1980
bhr,230.50,1981
bhr,147.50,1982
bhr,112.60,1983
bhr,125.80,1984
bhr,106.50,1985
bhr,131.70,1986
bhr,134.20,1987
bhr,128.00,1988
bhr,121.10,1989
bhr,116.00,1990
bhr,97.38,1991
bhr,91.54,1992
bhr,86.33,1993
bhr,83.03,1994
bhr,85.53,1995
bhr,84.39,1996
bhr,84.55,1997
bhr,83.67,1998
bhr,82.92,1999
bhr,81.20,2000
bgd,0.00,1850
bgd,0.00,1851
bgd,0.00,1852
bgd,0.00,1853
bgd,0.00,1854
bgd,0.00,1855
bgd,0.00,1856
bgd,0.00,1857
bgd,0.00,1858
bgd,0.00,1859
bgd,0.00,1860
bgd,0.00,1861
bgd,0.00,1862
bgd,0.00,1863
bgd,0.00,1864
bgd,0.01,1865
bgd,0.01,1866
bgd,0.01,1867
bgd,0.01,1868
bgd,0.01,1869
bgd,0.01,1870
bgd,0.01,1871
bgd,0.01,1872
bgd,0.01,1873
bgd,0.01,1874
bgd,0.01,1875
bgd,0.01,1876
bgd,0.01,1877
bgd,0.01,1878
bgd,0.01,1879
bgd,0.02,1880
bgd,0.02,1881
bgd,0.02,1882
bgd,0.02,1883
bgd,0.02,1884
bgd,0.02,1885
bgd,0.02,1886
bgd,0.02,1887
bgd,0.02,1888
bgd,0.02,1889
bgd,0.02,1890
bgd,0.02,1891
bgd,0.02,1892
bgd,0.02,1893
bgd,0.03,1894
bgd,0.03,1895
bgd,0.03,1896
bgd,0.03,1897
bgd,0.03,1898
bgd,0.04,1899
bgd,0.04,1900
bgd,0.05,1901
bgd,0.05,1902
bgd,0.05,1903
bgd,0.05,1904
bgd,0.06,1905
bgd,0.06,1906
bgd,0.07,1907
bgd,0.08,1908
bgd,0.07,1909
bgd,0.08,1910
bgd,0.08,1911
bgd,0.10,1912
bgd,0.10,1913
bgd,0.10,1914
bgd,0.11,1915
bgd,0.11,1916
bgd,0.11,1917
bgd,0.12,1918
bgd,0.16,1919
bgd,0.10,1920
bgd,0.11,1921
bgd,0.11,1922
bgd,0.11,1923
bgd,0.12,1924
bgd,0.12,1925
bgd,0.12,1926
bgd,0.13,1927
bgd,0.13,1928
bgd,0.13,1929
bgd,0.13,1930
bgd,0.12,1931
bgd,0.11,1932
bgd,0.11,1933
bgd,0.12,1934
bgd,0.12,1935
bgd,0.11,1936
bgd,0.12,1937
bgd,0.13,1938
bgd,0.13,1939
bgd,0.13,1940
bgd,0.13,1941
bgd,0.13,1942
bgd,0.11,1943
bgd,0.12,1944
bgd,0.13,1945
bgd,0.13,1946
bgd,0.13,1947
bgd,0.00,1948
bgd,0.27,1949
bgd,0.73,1950
bgd,0.94,1951
bgd,0.98,1952
bgd,0.90,1953
bgd,0.82,1954
bgd,0.78,1955
bgd,0.98,1956
bgd,0.85,1957
bgd,0.90,1958
bgd,0.83,1959
bgd,1.01,1960
bgd,1.01,1961
bgd,1.12,1962
bgd,1.47,1963
bgd,1.42,1964
bgd,1.41,1965
bgd,1.27,1966
bgd,1.30,1967
bgd,1.38,1968
bgd,1.40,1969
bgd,1.27,1970
bgd,1.11,1971
bgd,1.15,1972
bgd,1.11,1973
bgd,0.74,1974
bgd,1.22,1975
bgd,1.26,1976
bgd,1.36,1977
bgd,1.34,1978
bgd,1.11,1979
bgd,1.47,1980
bgd,1.46,1981
bgd,1.27,1982
bgd,0.83,1983
bgd,0.66,1984
bgd,0.66,1985
bgd,0.58,1986
bgd,0.52,1987
bgd,0.49,1988
bgd,0.47,1989
bgd,0.45,1990
bgd,0.46,1991
bgd,0.48,1992
bgd,0.54,1993
bgd,0.56,1994
bgd,0.58,1995
bgd,0.61,1996
bgd,0.59,1997
bgd,0.51,1998
bgd,0.45,1999
bgd,0.50,2000
brb,0.00,1850
brb,0.00,1851
brb,0.01,1852
brb,0.01,1853
brb,0.01,1854
brb,0.01,1855
brb,0.01,1856
brb,0.01,1857
brb,0.01,1858
brb,0.01,1859
brb,0.01,1860
brb,0.01,1861
brb,0.01,1862
brb,0.01,1863
brb,0.02,1864
brb,0.02,1865
brb,0.01,1866
brb,0.02,1867
brb,0.02,1868
brb,0.02,1869
brb,0.02,1870
brb,0.01,1871
brb,0.02,1872
brb,0.02,1873
brb,0.02,1874
brb,0.02,1875
brb,0.02,1876
brb,0.02,1877
brb,0.02,1878
brb,0.02,1879
brb,0.02,1880
brb,0.02,1881
brb,0.02,1882
brb,0.01,1883
brb,0.02,1884
brb,0.02,1885
brb,0.01,1886
brb,0.01,1887
brb,0.01,1888
brb,0.01,1889
brb,0.01,1890
brb,0.01,1891
brb,0.01,1892
brb,0.01,1893
brb,0.02,1894
brb,0.02,1895
brb,0.02,1896
brb,0.02,1897
brb,0.02,1898
brb,0.02,1899
brb,0.02,1900
brb,0.03,1901
brb,0.03,1902
brb,0.03,1903
brb,0.04,1904
brb,0.04,1905
brb,0.04,1906
brb,0.04,1907
brb,0.05,1908
brb,0.06,1909
brb,0.06,1910
brb,0.07,1911
brb,0.07,1912
brb,0.06,1913
brb,0.06,1914
brb,0.08,1915
brb,0.10,1916
brb,0.12,1917
brb,0.13,1918
brb,0.11,1919
brb,0.12,1920
brb,0.10,1921
brb,0.12,1922
brb,0.15,1923
brb,0.15,1924
brb,0.16,1925
brb,0.17,1926
brb,0.19,1927
brb,0.22,1928
brb,0.23,1929
brb,0.20,1930
brb,0.18,1931
brb,0.12,1932
brb,0.15,1933
brb,0.19,1934
brb,0.20,1935
brb,0.20,1936
brb,0.27,1937
brb,0.26,1938
brb,0.25,1939
brb,0.26,1940
brb,0.30,1941
brb,0.27,1942
brb,0.30,1943
brb,0.31,1944
brb,0.33,1945
brb,0.37,1946
brb,0.33,1947
brb,0.34,1948
brb,0.34,1949
brb,0.43,1950
brb,0.50,1951
brb,0.43,1952
brb,0.59,1953
brb,0.56,1954
brb,0.38,1955
brb,0.46,1956
brb,0.38,1957
brb,0.32,1958
brb,0.43,1959
brb,0.48,1960
brb,0.92,1961
brb,0.62,1962
brb,0.97,1963
brb,0.75,1964
brb,1.10,1965
brb,2.18,1966
brb,3.29,1967
brb,3.16,1968
brb,2.73,1969
brb,2.83,1970
brb,3.02,1971
brb,3.01,1972
brb,3.35,1973
brb,3.28,1974
brb,3.36,1975
brb,3.02,1976
brb,3.20,1977
brb,3.62,1978
brb,3.85,1979
brb,3.98,1980
brb,4.61,1981
brb,3.61,1982
brb,2.98,1983
brb,3.48,1984
brb,3.42,1985
brb,3.88,1986
brb,4.16,1987
brb,4.24,1988
brb,4.27,1989
brb,4.44,1990
brb,3.87,1991
brb,3.24,1992
brb,2.85,1993
brb,2.53,1994
brb,2.23,1995
brb,1.95,1996
brb,1.76,1997
brb,1.56,1998
brb,1.39,1999
brb,1.22,2000
blr,0.01,1850
blr,0.01,1851
blr,0.02,1852
blr,0.02,1853
blr,0.03,1854
blr,0.04,1855
blr,0.04,1856
blr,0.05,1857
blr,0.06,1858
blr,0.06,1859
blr,0.07,1860
blr,0.08,1861
blr,0.08,1862
blr,0.09,1863
blr,0.09,1864
blr,0.09,1865
blr,0.10,1866
blr,0.12,1867
blr,0.10,1868
blr,0.13,1869
blr,0.14,1870
blr,0.19,1871
blr,0.20,1872
blr,0.18,1873
blr,0.21,1874
blr,0.25,1875
blr,0.31,1876
blr,0.30,1877
blr,0.40,1878
blr,0.41,1879
blr,0.47,1880
blr,0.49,1881
blr,0.52,1882
blr,0.58,1883
blr,0.56,1884
blr,0.60,1885
blr,0.62,1886
blr,0.60,1887
blr,0.69,1888
blr,0.80,1889
blr,0.77,1890
blr,0.81,1891
blr,0.87,1892
blr,0.98,1893
blr,1.06,1894
blr,1.16,1895
blr,1.19,1896
blr,1.35,1897
blr,1.51,1898
blr,1.76,1899
blr,1.99,1900
blr,1.99,1901
blr,1.94,1902
blr,2.02,1903
blr,2.19,1904
blr,1.99,1905
blr,2.25,1906
blr,2.57,1907
blr,2.60,1908
blr,2.68,1909
blr,2.58,1910
blr,2.80,1911
blr,3.03,1912
blr,3.49,1913
blr,2.89,1914
blr,2.57,1915
blr,2.81,1916
blr,2.51,1917
blr,1.01,1918
blr,0.77,1919
blr,0.70,1920
blr,0.76,1921
blr,0.94,1922
blr,1.04,1923
blr,1.29,1924
blr,1.31,1925
blr,1.97,1926
blr,2.48,1927
blr,2.74,1928
blr,3.12,1929
blr,3.78,1930
blr,4.47,1931
blr,4.88,1932
blr,5.61,1933
blr,6.82,1934
blr,7.86,1935
blr,9.10,1936
blr,9.30,1937
blr,9.81,1938
blr,10.69,1939
blr,11.96,1940
blr,11.72,1941
blr,11.49,1942
blr,11.26,1943
blr,11.03,1944
blr,10.80,1945
blr,11.79,1946
blr,13.02,1947
blr,14.58,1948
blr,16.13,1949
blr,17.65,1950
blr,18.95,1951
blr,20.31,1952
blr,21.50,1953
blr,23.26,1954
blr,25.77,1955
blr,27.79,1956
blr,29.37,1957
blr,30.31,1958
blr,30.51,1959
blr,30.58,1960
blr,29.98,1961
blr,30.35,1962
blr,30.60,1963
blr,31.43,1964
blr,32.55,1965
blr,32.80,1966
blr,33.26,1967
blr,33.15,1968
blr,33.55,1969
blr,34.26,1970
blr,34.75,1971
blr,35.39,1972
blr,36.09,1973
blr,37.11,1974
blr,38.00,1975
blr,37.98,1976
blr,38.70,1977
blr,38.82,1978
blr,38.35,1979
blr,38.37,1980
blr,37.58,1981
blr,36.30,1982
blr,36.06,1983
blr,34.80,1984
blr,34.56,1985
blr,34.35,1986
blr,37.68,1987
blr,35.47,1988
blr,32.80,1989
blr,31.18,1990
blr,31.82,1991
blr,22.22,1992
blr,18.44,1993
blr,15.60,1994
blr,13.22,1995
blr,11.83,1996
blr,10.02,1997
blr,9.14,1998
blr,7.88,1999
blr,6.88,2000
bel,5.55,1850
bel,6.02,1851
bel,6.72,1852
bel,6.91,1853
bel,7.64,1854
bel,7.79,1855
bel,7.67,1856
bel,7.97,1857
bel,8.31,1858
bel,8.52,1859
bel,8.64,1860
bel,9.28,1861
bel,9.15,1862
bel,9.58,1863
bel,9.98,1864
bel,10.45,1865
bel,11.23,1866
bel,12.21,1867
bel,10.90,1868
bel,11.69,1869
bel,13.18,1870
bel,12.59,1871
bel,13.41,1872
bel,14.84,1873
bel,13.52,1874
bel,14.05,1875
bel,13.71,1876
bel,13.20,1877
bel,13.87,1878
bel,14.00,1879
bel,15.25,1880
bel,15.22,1881
bel,15.89,1882
bel,16.69,1883
bel,16.23,1884
bel,15.66,1885
bel,14.97,1886
bel,15.69,1887
bel,16.50,1888
bel,16.70,1889
bel,18.21,1890
bel,17.11,1891
bel,16.87,1892
bel,15.92,1893
bel,17.39,1894
bel,17.39,1895
bel,18.09,1896
bel,18.65,1897
bel,19.00,1898
bel,20.03,1899
bel,21.06,1900
bel,19.26,1901
bel,19.72,1902
bel,20.82,1903
bel,20.88,1904
bel,20.77,1905
bel,23.37,1906
bel,23.29,1907
bel,21.10,1908
bel,22.40,1909
bel,23.61,1910
bel,23.04,1911
bel,23.00,1912
bel,22.66,1913
bel,15.98,1914
bel,13.08,1915
bel,14.90,1916
bel,13.97,1917
bel,13.26,1918
bel,16.62,1919
bel,19.86,1920
bel,19.97,1921
bel,20.65,1922
bel,27.05,1923
bel,27.81,1924
bel,27.70,1925
bel,28.50,1926
bel,36.45,1927
bel,37.80,1928
bel,46.22,1929
bel,48.17,1930
bel,45.05,1931
bel,38.27,1932
bel,42.41,1933
bel,46.36,1934
bel,46.57,1935
bel,43.98,1936
bel,48.30,1937
bel,37.15,1938
bel,35.69,1939
bel,29.30,1940
bel,28.95,1941
bel,26.26,1942
bel,24.10,1943
bel,16.12,1944
bel,16.79,1945
bel,25.33,1946
bel,32.04,1947
bel,35.86,1948
bel,38.43,1949
bel,34.55,1950
bel,41.34,1951
bel,41.30,1952
bel,39.11,1953
bel,37.93,1954
bel,36.82,1955
bel,42.91,1956
bel,44.40,1957
bel,45.18,1958
bel,41.38,1959
bel,40.03,1960
bel,41.00,1961
bel,43.83,1962
bel,56.49,1963
bel,57.72,1964
bel,59.38,1965
bel,54.72,1966
bel,52.43,1967
bel,57.13,1968
bel,57.72,1969
bel,58.62,1970
bel,51.67,1971
bel,54.50,1972
bel,53.61,1973
bel,52.05,1974
bel,43.85,1975
bel,41.07,1976
bel,44.69,1977
bel,38.89,1978
bel,41.29,1979
bel,42.04,1980
bel,36.13,1981
bel,35.21,1982
bel,28.41,1983
bel,25.37,1984
bel,20.29,1985
bel,19.11,1986
bel,18.59,1987
bel,17.91,1988
bel,16.35,1989
bel,17.80,1990
bel,17.64,1991
bel,17.27,1992
bel,15.91,1993
bel,13.88,1994
bel,12.60,1995
bel,12.48,1996
bel,11.08,1997
bel,10.47,1998
bel,8.60,1999
bel,8.23,2000
ben,0.00,1850
ben,0.00,1851
ben,0.00,1852
ben,0.00,1853
ben,0.00,1854
ben,0.00,1855
ben,0.00,1856
ben,0.00,1857
ben,0.01,1858
ben,0.01,1859
ben,0.01,1860
ben,0.01,1861
ben,0.02,1862
ben,0.03,1863
ben,0.03,1864
ben,0.04,1865
ben,0.04,1866
ben,0.05,1867
ben,0.06,1868
ben,0.06,1869
ben,0.07,1870
ben,0.07,1871
ben,0.08,1872
ben,0.09,1873
ben,0.09,1874
ben,0.10,1875
ben,0.10,1876
ben,0.11,1877
ben,0.11,1878
ben,0.12,1879
ben,0.12,1880
ben,0.14,1881
ben,0.13,1882
ben,0.13,1883
ben,0.13,1884
ben,0.14,1885
ben,0.15,1886
ben,0.16,1887
ben,0.18,1888
ben,0.19,1889
ben,0.20,1890
ben,0.17,1891
ben,0.22,1892
ben,0.19,1893
ben,0.23,1894
ben,0.20,1895
ben,0.23,1896
ben,0.26,1897
ben,0.26,1898
ben,0.26,1899
ben,0.31,1900
ben,0.34,1901
ben,0.18,1902
ben,0.19,1903
ben,0.23,1904
ben,0.25,1905
ben,0.24,1906
ben,0.26,1907
ben,0.34,1908
ben,0.31,1909
ben,0.36,1910
ben,0.31,1911
ben,0.36,1912
ben,0.41,1913
ben,0.44,1914
ben,0.50,1915
ben,0.54,1916
ben,0.46,1917
ben,0.49,1918
ben,0.54,1919
ben,0.56,1920
ben,0.77,1921
ben,0.79,1922
ben,0.96,1923
ben,1.00,1924
ben,0.99,1925
ben,0.97,1926
ben,1.05,1927
ben,1.08,1928
ben,1.21,1929
ben,1.31,1930
ben,1.08,1931
ben,0.89,1932
ben,1.07,1933
ben,1.29,1934
ben,1.37,1935
ben,1.42,1936
ben,1.80,1937
ben,1.72,1938
ben,1.82,1939
ben,1.68,1940
ben,1.73,1941
ben,1.75,1942
ben,1.75,1943
ben,1.69,1944
ben,1.67,1945
ben,1.61,1946
ben,1.69,1947
ben,1.96,1948
ben,2.02,1949
ben,2.10,1950
ben,2.05,1951
ben,2.22,1952
ben,2.27,1953
ben,2.29,1954
ben,2.37,1955
ben,2.56,1956
ben,2.56,1957
ben,2.56,1958
ben,2.61,1959
ben,2.37,1960
ben,2.43,1961
ben,2.47,1962
ben,2.34,1963
ben,2.60,1964
ben,2.76,1965
ben,2.68,1966
ben,2.55,1967
ben,2.68,1968
ben,2.54,1969
ben,2.61,1970
ben,2.63,1971
ben,2.52,1972
ben,2.50,1973
ben,2.69,1974
ben,2.52,1975
ben,2.16,1976
ben,2.25,1977
ben,2.27,1978
ben,2.18,1979
ben,2.19,1980
ben,2.11,1981
ben,2.10,1982
ben,1.92,1983
ben,1.86,1984
ben,1.77,1985
ben,1.65,1986
ben,1.60,1987
ben,1.60,1988
ben,1.54,1989
ben,1.50,1990
ben,1.44,1991
ben,1.43,1992
ben,1.36,1993
ben,1.33,1994
ben,1.28,1995
ben,1.02,1996
ben,0.93,1997
ben,0.91,1998
ben,1.02,1999
ben,1.00,2000
bmu,0.01,1850
bmu,0.01,1851
bmu,0.02,1852
bmu,0.02,1853
bmu,0.02,1854
bmu,0.02,1855
bmu,0.02,1856
bmu,0.02,1857
bmu,0.02,1858
bmu,0.03,1859
bmu,0.03,1860
bmu,0.03,1861
bmu,0.03,1862
bmu,0.03,1863
bmu,0.03,1864
bmu,0.04,1865
bmu,0.04,1866
bmu,0.04,1867
bmu,0.05,1868
bmu,0.05,1869
bmu,0.06,1870
bmu,0.06,1871
