geo,time,exports_percent_of_gdp
ken,1997,22.69
ken,1998,20.17
ken,1999,20.83
ken,2000,21.59
ken,2001,22.93
ken,2002,24.90
ken,2003,24.09
ken,2004,26.61
ken,2005,28.51
ken,2006,22.98
ken,2007,21.92
ken,2008,22.67
ken,2009,20.03
ken,2010,20.66
ken,2011,21.63
ken,2012,19.82
ken,2013,17.89
ken,2014,16.40
kir,1972,44.10
kir,1973,52.60
kir,1974,69.40
kir,1975,67.60
kir,1976,56.40
kir,1977,55.80
kir,1978,54.90
kir,1979,61.28
kir,1980,23.44
kir,1981,29.79
kir,1982,9.07
kir,1983,13.24
kir,1984,39.23
kir,1985,21.10
kir,1986,9.44
kir,1987,9.69
kir,1988,18.10
kir,1989,18.59
kir,1990,11.64
kir,1991,7.76
kir,1992,8.56
kir,1993,13.25
kir,1994,26.06
kir,1995,11.58
kir,1996,16.14
kir,1997,20.07
kir,1998,24.37
kir,1999,12.25
kir,2000,12.91
kir,2001,16.04
kir,2002,18.66
kir,2003,16.53
kir,2004,11.62
kir,2005,14.10
kir,2006,10.92
kir,2007,16.92
kir,2008,14.07
kir,2009,14.34
kir,2010,10.85
kir,2011,12.38
kir,2012,11.21
kir,2013,10.51
kir,2014,10.81
kor,1960,3.16
kor,1961,5.28
kor,1962,4.89
kor,1963,4.63
kor,1964,5.67
kor,1965,8.30
kor,1966,10.02
kor,1967,11.02
kor,1968,12.27
kor,1969,12.93
kor,1970,12.89
kor,1971,14.16
kor,1972,18.31
kor,1973,27.01
kor,1974,25.17
kor,1975,25.31
kor,1976,28.29
kor,1977,28.61
kor,1978,26.77
kor,1979,25.00
kor,1980,30.19
kor,1981,32.12
kor,1982,31.02
kor,1983,30.78
kor,1984,31.11
kor,1985,29.78
kor,1986,33.12
kor,1987,35.49
kor,1988,33.75
kor,1989,28.53
kor,1990,25.89
kor,1991,24.42
kor,1992,24.63
kor,1993,24.51
kor,1994,24.59
kor,1995,26.65
kor,1996,25.75
kor,1997,29.84
kor,1998,42.36
kor,1999,35.78
kor,2000,35.01
kor,2001,32.73
kor,2002,30.83
kor,2003,32.70
kor,2004,38.30
kor,2005,36.81
kor,2006,37.17
kor,2007,39.18
kor,2008,49.96
kor,2009,47.55
kor,2010,49.42
kor,2011,55.75
kor,2012,56.34
kor,2013,53.88
kor,2014,50.64
ksv,2006,12.62
ksv,2007,15.48
ksv,2008,15.66
ksv,2009,17.06
ksv,2010,19.85
ksv,2011,19.56
ksv,2012,18.25
ksv,2013,17.34
ksv,2014,19.61
kwt,1965,67.69
kwt,1966,65.69
kwt,1967,59.52
kwt,1968,61.72
kwt,1969,63.50
kwt,1970,59.82
kwt,1971,66.35
kwt,1972,68.60
kwt,1973,71.93
kwt,1974,84.96
kwt,1975,80.47
kwt,1976,77.93
kwt,1977,72.03
kwt,1978,70.54
kwt,1979,77.97
kwt,1980,78.35
kwt,1981,69.50
kwt,1982,54.50
kwt,1983,59.13
kwt,1984,60.11
kwt,1985,53.67
kwt,1986,46.19
kwt,1987,52.54
kwt,1988,47.56
kwt,1989,52.40
kwt,1990,44.94
kwt,1991,16.90
kwt,1992,40.47
kwt,1993,47.77
kwt,1994,50.85
kwt,1995,52.35
kwt,1996,52.28
kwt,1997,52.85
kwt,1998,43.86
kwt,1999,45.94
kwt,2000,56.47
kwt,2001,51.30
kwt,2002,44.62
kwt,2003,52.09
kwt,2004,56.92
kwt,2005,63.98
kwt,2006,65.54
kwt,2007,63.41
kwt,2008,66.76
kwt,2009,59.47
kwt,2010,66.67
kwt,2011,73.22
kwt,2012,74.73
kwt,2013,70.86
kwt,2014,67.87
kgz,1990,29.20
kgz,1991,35.33
kgz,1992,35.59
kgz,1993,33.53
kgz,1994,33.76
kgz,1995,29.47
kgz,1996,30.74
kgz,1997,38.29
kgz,1998,36.48
kgz,1999,42.20
kgz,2000,41.85
kgz,2001,36.72
kgz,2002,39.58
kgz,2003,38.68
kgz,2004,42.56
kgz,2005,38.31
kgz,2006,41.72
kgz,2007,52.91
kgz,2008,53.55
kgz,2009,54.70
kgz,2010,51.55
kgz,2011,54.54
kgz,2012,44.40
kgz,2013,42.25
kgz,2014,36.90
lao,1984,2.76
lao,1985,4.04
lao,1986,3.61
lao,1987,6.09
lao,1988,13.63
lao,1989,12.13
lao,1990,11.33
lao,1991,12.95
lao,1992,17.03
lao,1993,21.46
lao,1994,24.99
lao,1995,23.22
lao,1996,22.70
lao,1997,23.89
lao,1998,36.46
lao,1999,35.88
lao,2000,30.10
lao,2001,28.49
lao,2002,29.38
lao,2003,29.69
lao,2004,30.55
lao,2005,34.16
lao,2006,40.40
lao,2007,34.50
lao,2008,32.02
lao,2009,30.88
lao,2010,35.54
lao,2011,37.18
lao,2012,38.84
lao,2013,37.29
lao,2014,40.45
lva,1995,34.59
lva,1996,40.47
lva,1997,39.73
lva,1998,39.20
lva,1999,35.05
lva,2000,36.90
lva,2001,38.07
lva,2002,36.61
lva,2003,36.16
lva,2004,39.12
lva,2005,43.22
lva,2006,40.04
lva,2007,38.52
lva,2008,39.60
lva,2009,42.64
lva,2010,53.71
lva,2011,57.98
lva,2012,61.52
lva,2013,60.37
lva,2014,59.50
lbn,1989,18.36
lbn,1990,18.00
lbn,1991,13.21
lbn,1992,11.38
lbn,1993,9.67
lbn,1994,7.87
lbn,1995,10.81
lbn,1996,12.85
lbn,1997,14.53
lbn,1998,13.76
lbn,1999,14.06
lbn,2000,14.18
lbn,2001,15.60
lbn,2002,16.10
lbn,2003,16.74
lbn,2004,36.22
lbn,2005,37.82
lbn,2006,36.68
lbn,2007,38.23
lbn,2008,39.65
lbn,2009,34.12
lbn,2010,36.26
lbn,2011,36.23
lbn,2012,46.56
lbn,2013,45.70
lbn,2014,39.96
lso,1960,11.74
lso,1961,12.55
lso,1962,14.38
lso,1963,14.88
lso,1964,15.36
lso,1965,15.56
lso,1966,10.86
lso,1967,12.05
lso,1968,12.08
lso,1969,13.58
lso,1970,12.22
lso,1971,12.80
lso,1972,16.08
lso,1973,14.27
lso,1974,13.66
lso,1975,14.47
lso,1976,17.91
lso,1977,11.90
lso,1978,17.26
lso,1979,22.10
lso,1980,21.01
lso,1981,19.29
lso,1982,19.45
lso,1983,16.61
lso,1984,17.39
lso,1985,16.46
lso,1986,15.66
lso,1987,13.02
lso,1988,20.91
lso,1989,21.61
lso,1990,17.96
lso,1991,18.71
lso,1992,20.24
lso,1993,23.62
lso,1994,24.48
lso,1995,22.45
lso,1996,29.89
lso,1997,28.95
lso,1998,32.21
lso,1999,28.36
lso,2000,34.84
lso,2001,53.85
lso,2002,66.17
lso,2003,60.07
lso,2004,56.37
lso,2005,48.88
lso,2006,53.55
lso,2007,52.10
lso,2008,56.02
lso,2009,45.73
lso,2010,44.37
lso,2011,48.38
lso,2012,43.92
lso,2013,40.42
lbr,1960,45.83
lbr,1961,34.58
lbr,1962,36.59
lbr,1963,38.71
lbr,1964,61.94
lbr,1965,62.90
lbr,1966,67.99
lbr,1967,78.73
lbr,1968,84.31
lbr,1969,89.23
lbr,1970,74.31
lbr,1971,73.72
lbr,1972,74.65
lbr,1973,85.25
lbr,1974,83.62
lbr,1975,69.90
lbr,1976,78.28
lbr,1977,68.20
lbr,1978,69.71
lbr,1979,68.00
lbr,1980,71.78
lbr,1981,69.46
lbr,1982,62.39
lbr,1983,59.15
lbr,1984,55.51
lbr,1985,54.86
lbr,1986,55.17
lbr,1997,8.79
lbr,1998,10.79
lbr,1999,14.55
lbr,2000,31.38
lbr,2001,33.97
lbr,2002,42.36
lbr,2003,36.06
lbr,2004,67.62
lbr,2005,59.09
lbr,2006,82.45
lbr,2007,74.96
lbr,2008,74.82
lbr,2009,42.51
lbr,2010,43.94
lbr,2011,46.27
lbr,2012,43.39
lbr,2013,48.55
lbr,2014,24.99
lby,1990,39.68
lby,1991,33.83
lby,1992,30.59
lby,1993,28.24
lby,1994,27.04
lby,1995,29.18
lby,1996,28.65
lby,1997,26.79
lby,1998,19.37
lby,1999,20.22
lby,2000,31.56
lby,2001,26.54
lby,2002,44.77
lby,2003,57.32
lby,2004,63.76
lby,2005,63.72
lby,2006,73.56
lby,2007,72.70
lby,2008,72.51
lby,2009,59.24
lby,2010,65.60
lby,2011,54.83
lby,2012,74.59
lby,2013,70.43
lby,2014,47.01
ltu,1995,37.14
ltu,1996,41.94
ltu,1997,44.97
ltu,1998,39.12
ltu,1999,32.41
ltu,2000,38.55
ltu,2001,44.04
ltu,2002,47.34
ltu,2003,46.17
ltu,2004,47.40
ltu,2005,53.92
ltu,2006,55.69
ltu,2007,50.42
ltu,2008,57.14
ltu,2009,51.94
ltu,2010,65.34
ltu,2011,75.02
ltu,2012,81.66
ltu,2013,84.06
ltu,2014,81.22
lux,1960,88.71
lux,1961,89.01
lux,1962,81.79
lux,1963,79.51
lux,1964,80.63
lux,1965,83.00
lux,1966,79.46
lux,1967,80.77
lux,1968,82.83
lux,1969,86.70
lux,1970,89.89
lux,1971,89.14
lux,1972,83.82
lux,1973,90.34
lux,1974,103.80
lux,1975,93.52
lux,1976,89.12
lux,1977,87.84
lux,1978,84.72
lux,1979,91.95
lux,1980,89.52
lux,1981,87.63
lux,1982,90.01
lux,1983,91.26
lux,1984,102.24
lux,1985,109.68
lux,1986,100.38
lux,1987,97.58
lux,1988,99.15
lux,1989,101.93
lux,1990,99.83
lux,1991,99.72
lux,1992,98.71
lux,1993,98.98
lux,1994,102.25
lux,1995,104.60
lux,1996,109.26
lux,1997,118.87
lux,1998,125.36
lux,1999,132.00
lux,2000,147.47
lux,2001,148.69
lux,2002,142.17
lux,2003,139.61
lux,2004,152.73
lux,2005,161.10
lux,2006,175.64
lux,2007,184.18
lux,2008,189.04
lux,2009,166.55
lux,2010,179.01
lux,2011,185.61
lux,2012,189.24
lux,2013,195.57
lux,2014,203.27
mac,1982,127.14
mac,1983,128.67
mac,1984,129.32
mac,1985,120.93
mac,1986,123.52
mac,1987,123.62
mac,1988,119.39
mac,1989,117.03
mac,1990,109.97
mac,1991,102.99
mac,1992,91.33
mac,1993,84.89
mac,1994,82.24
mac,1995,82.70
mac,1996,83.44
mac,1997,83.70
mac,1998,84.60
mac,1999,86.96
mac,2000,100.42
mac,2001,100.30
mac,2002,104.15
mac,2003,105.55
mac,2004,107.11
mac,2005,94.58
mac,2006,90.06
mac,2007,93.49
mac,2008,97.04
mac,2009,94.14
mac,2010,105.95
mac,2011,111.83
mac,2012,109.02
mac,2013,107.58
mac,2014,99.13
mkd,1990,25.82
mkd,1991,22.91
mkd,1992,54.35
mkd,1993,46.75
mkd,1994,38.19
mkd,1995,33.01
mkd,1996,28.18
mkd,1997,37.31
mkd,1998,41.21
mkd,1999,42.17
mkd,2000,32.95
mkd,2001,29.20
mkd,2002,26.30
mkd,2003,27.66
mkd,2004,30.70
mkd,2005,34.81
mkd,2006,37.79
mkd,2007,44.12
mkd,2008,43.22
mkd,2009,32.81
mkd,2010,39.79
mkd,2011,47.12
mkd,2012,45.37
mkd,2013,43.79
mkd,2014,47.86
mdg,1960,10.03
mdg,1961,14.60
mdg,1962,13.76
mdg,1963,12.78
mdg,1964,13.30
mdg,1965,13.21
mdg,1966,17.29
mdg,1967,17.51
mdg,1968,17.75
mdg,1969,18.11
mdg,1970,19.16
mdg,1971,14.44
mdg,1972,14.26
mdg,1973,14.25
mdg,1974,15.53
mdg,1975,15.86
mdg,1976,15.16
mdg,1977,16.44
mdg,1978,17.15
mdg,1979,14.58
mdg,1980,13.34
mdg,1981,11.51
mdg,1982,11.22
mdg,1983,10.57
mdg,1984,13.28
mdg,1985,12.24
mdg,1986,12.15
mdg,1987,16.56
mdg,1988,16.30
mdg,1989,18.45
mdg,1990,16.60
mdg,1991,18.11
mdg,1992,16.38
mdg,1993,15.32
mdg,1994,22.03
mdg,1995,24.13
mdg,1996,20.49
mdg,1997,21.87
mdg,1998,21.52
mdg,1999,24.47
mdg,2000,30.68
mdg,2001,29.08
mdg,2002,16.01
mdg,2003,23.09
mdg,2004,32.64
mdg,2005,28.21
mdg,2006,29.73
mdg,2007,30.32
mdg,2008,26.54
mdg,2009,22.37
mdg,2010,24.97
mdg,2011,26.74
mdg,2012,29.01
mdg,2013,30.07
mdg,2014,31.84
mwi,1960,22.08
mwi,1961,20.61
mwi,1962,21.41
mwi,1963,21.86
mwi,1964,19.48
mwi,1965,19.46
mwi,1966,21.51
mwi,1967,24.05
mwi,1968,23.84
mwi,1969,23.48
mwi,1970,24.25
mwi,1971,23.45
mwi,1972,23.29
mwi,1973,27.64
mwi,1974,28.02
mwi,1975,29.13
mwi,1976,30.44
mwi,1977,30.00
mwi,1978,23.19
mwi,1979,23.19
mwi,1980,24.84
mwi,1981,25.67
mwi,1982,22.50
mwi,1983,20.75
mwi,1984,28.37
mwi,1985,24.19
mwi,1986,22.91
mwi,1987,25.45
mwi,1988,23.32
mwi,1989,18.78
mwi,1990,23.78
mwi,1991,23.27
mwi,1992,23.21
mwi,1993,16.13
mwi,1994,29.63
mwi,1995,30.37
mwi,1996,22.83
mwi,1997,21.36
mwi,1998,32.77
mwi,1999,28.02
mwi,2000,25.60
mwi,2001,27.99
mwi,2002,20.80
mwi,2003,26.70
mwi,2004,24.96
mwi,2005,24.05
mwi,2006,22.62
mwi,2007,28.33
mwi,2008,28.19
mwi,2009,24.65
mwi,2010,29.38
mwi,2011,29.55
mwi,2012,37.25
mwi,2013,47.56
mwi,2014,45.79
mys,1960,64.45
mys,1961,58.72
mys,1962,56.14
mys,1963,45.93
mys,1964,44.28
mys,1965,45.10
mys,1966,43.40
mys,1967,41.17
mys,1968,43.43
mys,1969,47.42
mys,1970,45.83
mys,1971,40.65
mys,1972,36.18
mys,1973,41.68
mys,1974,48.54
mys,1975,45.76
mys,1976,52.06
mys,1977,50.37
mys,1978,49.21
mys,1979,56.19
mys,1980,57.73
mys,1981,52.50
mys,1982,51.03
mys,1983,50.97
mys,1984,54.44
mys,1985,55.08
mys,1986,56.47
mys,1987,62.89
mys,1988,66.42
mys,1989,71.38
mys,1990,74.47
mys,1991,77.83
mys,1992,75.98
mys,1993,78.92
mys,1994,89.15
mys,1995,94.09
mys,1996,91.58
mys,1997,93.29
mys,1998,115.74
mys,1999,121.31
mys,2000,119.81
mys,2001,110.40
mys,2002,108.31
mys,2003,106.94
mys,2004,115.37
mys,2005,112.90
mys,2006,112.19
mys,2007,106.17
mys,2008,99.50
mys,2009,91.42
mys,2010,86.93
mys,2011,85.26
mys,2012,79.30
mys,2013,75.61
mys,2014,73.85
mdv,1980,153.54
mdv,1981,166.36
mdv,1982,159.80
mdv,1983,132.63
mdv,1984,77.17
mdv,1985,71.64
mdv,1986,68.08
mdv,1987,78.72
mdv,1988,75.86
mdv,1989,79.19
mdv,1990,85.45
mdv,1991,76.93
mdv,1992,78.03
mdv,1993,67.13
mdv,1994,77.74
mdv,1995,92.66
mdv,1996,91.71
mdv,1997,91.22
mdv,1998,92.43
mdv,1999,90.51
mdv,2000,89.47
mdv,2001,52.51
mdv,2002,54.38
mdv,2003,55.96
mdv,2004,57.28
mdv,2005,43.27
mdv,2006,52.70
mdv,2007,103.68
mdv,2008,93.23
mdv,2009,79.18
mdv,2010,86.60
mdv,2011,105.76
mdv,2012,99.24
mdv,2013,105.05
mdv,2014,108.24
mli,1967,11.36
mli,1968,10.22
mli,1969,11.20
mli,1970,12.47
mli,1971,13.42
mli,1972,10.03
mli,1973,10.19
mli,1974,12.72
mli,1975,9.66
mli,1976,11.01
mli,1977,12.76
mli,1978,11.60
mli,1979,11.99
mli,1980,14.81
mli,1981,13.30
mli,1982,14.26
mli,1983,15.93
mli,1984,19.06
mli,1985,17.02
mli,1986,14.49
mli,1987,15.56
mli,1988,14.58
mli,1989,15.81
mli,1990,15.65
mli,1991,16.21
mli,1992,15.63
mli,1993,15.85
mli,1994,19.44
mli,1995,19.56
mli,1996,18.87
mli,1997,23.83
mli,1998,21.25
mli,1999,20.80
mli,2000,22.78
mli,2001,26.15
mli,2002,29.70
mli,2003,27.29
mli,2004,24.44
mli,2005,25.03
mli,2006,29.92
mli,2007,29.08
mli,2008,22.91
mli,2009,21.60
mli,2010,21.65
mli,2011,24.96
mli,2012,26.69
mli,2013,27.46
mli,2014,25.82
mlt,1970,44.18
mlt,1971,45.51
mlt,1972,46.53
mlt,1973,57.90
mlt,1974,74.64
mlt,1975,73.69
mlt,1976,75.41
mlt,1977,76.92
mlt,1978,73.55
mlt,1979,79.39
mlt,1980,80.93
mlt,1981,72.54
mlt,1982,61.60
mlt,1983,59.81
mlt,1984,62.42
mlt,1985,64.50
mlt,1986,64.33
mlt,1987,69.58
mlt,1988,70.41
mlt,1989,72.13
mlt,1990,75.83
mlt,1991,77.37
mlt,1992,81.76
mlt,1993,84.81
mlt,1994,85.96
mlt,1995,83.08
mlt,1996,77.42
mlt,1997,76.28
mlt,1998,78.88
mlt,1999,82.88
mlt,2000,90.56
mlt,2001,80.45
mlt,2002,83.12
mlt,2003,78.83
mlt,2004,78.41
mlt,2005,76.81
mlt,2006,86.49
mlt,2007,89.22
mlt,2008,87.78
mlt,2009,78.78
mlt,2010,88.18
mlt,2011,93.61
mrt,1960,15.26
mrt,1961,14.34
mrt,1962,14.53
mrt,1963,25.20
mrt,1964,43.54
mrt,1965,42.19
mrt,1966,43.00
mrt,1967,41.61
mrt,1968,38.00
mrt,1969,38.84
mrt,1970,40.81
mrt,1971,40.22
mrt,1972,48.22
mrt,1973,46.83
mrt,1974,48.30
mrt,1975,38.44
mrt,1976,37.94
mrt,1977,32.78
mrt,1978,33.37
mrt,1979,33.19
mrt,1980,36.82
mrt,1981,45.07
mrt,1982,40.06
mrt,1983,45.74
mrt,1984,45.59
mrt,1985,59.91
mrt,1986,56.15
mrt,1987,49.09
mrt,1988,50.27
mrt,1989,49.83
mrt,1990,45.64
mrt,1991,34.74
mrt,1992,28.22
mrt,1993,31.99
mrt,1994,43.77
mrt,1995,52.34
mrt,1996,49.41
mrt,1997,42.12
mrt,1998,30.86
mrt,1999,27.24
mrt,2000,29.96
mrt,2001,29.40
mrt,2002,28.34
mrt,2003,21.45
mrt,2004,25.65
mrt,2005,30.72
mrt,2006,46.70
mrt,2007,44.87
mrt,2008,45.95
mrt,2009,40.94
mrt,2010,50.74
mrt,2011,58.27
mrt,2012,57.82
mrt,2013,55.75
mrt,2014,47.80
mus,1976,50.55
mus,1977,48.60
mus,1978,43.04
mus,1979,42.49
mus,1980,50.95
mus,1981,44.54
mus,1982,46.96
mus,1983,46.45
mus,1984,48.47
mus,1985,53.30
mus,1986,60.25
mus,1987,64.30
mus,1988,64.45
mus,1989,63.93
mus,1990,64.96
mus,1991,62.31
mus,1992,59.30
mus,1993,58.24
mus,1994,56.72
mus,1995,58.66
mus,1996,63.59
mus,1997,61.46
mus,1998,65.68
mus,1999,63.94
mus,2000,61.39
mus,2001,68.46
mus,2002,61.82
mus,2003,56.68
mus,2004,54.02
mus,2005,59.85
mus,2006,60.43
mus,2007,57.86
mus,2008,52.93
mus,2009,48.96
mus,2010,52.49
mus,2011,53.42
mus,2012,54.57
mus,2013,48.95
mus,2014,51.54
mex,1960,8.49
mex,1961,8.42
mex,1962,8.56
mex,1963,8.33
mex,1964,7.64
mex,1965,7.64
mex,1966,7.47
mex,1967,6.87
mex,1968,7.04
mex,1969,7.54
mex,1970,7.75
mex,1971,7.64
mex,1972,8.06
mex,1973,8.41
mex,1974,8.41
mex,1975,6.89
mex,1976,8.49
mex,1977,10.32
mex,1978,10.47
mex,1979,11.19
mex,1980,10.71
mex,1981,10.41
mex,1982,15.33
mex,1983,19.00
mex,1984,17.38
mex,1985,15.41
mex,1986,17.34
mex,1987,19.50
mex,1988,19.93
mex,1989,19.00
mex,1990,18.60
mex,1991,16.36
mex,1992,15.24
mex,1993,12.14
mex,1994,13.34
mex,1995,25.17
mex,1996,26.73
mex,1997,25.23
mex,1998,25.75
mex,1999,25.48
mex,2000,26.28
mex,2001,23.64
mex,2002,23.46
mex,2003,24.90
mex,2004,26.23
mex,2005,26.57
mex,2006,27.60
mex,2007,27.75
mex,2008,27.90
mex,2009,27.33
mex,2010,29.91
mex,2011,31.31
mex,2012,32.70
mex,2013,31.86
mex,2014,32.39
fsm,1983,3.38
mda,1990,48.22
mda,1991,32.43
mda,1992,38.94
mda,1993,21.12
mda,1994,38.24
mda,1995,49.35
mda,1996,55.27
mda,1997,54.79
mda,1998,48.53
mda,1999,52.09
mda,2000,49.78
mda,2001,49.85
mda,2002,52.74
mda,2003,53.48
mda,2004,50.71
mda,2005,51.14
mda,2006,45.26
mda,2007,47.45
mda,2008,40.82
mda,2009,36.87
mda,2010,39.23
mda,2011,44.97
mda,2012,43.48
mda,2013,43.34
mda,2014,41.64
mng,1981,23.87
mng,1982,26.26
mng,1983,26.61
mng,1984,29.18
mng,1985,26.73
mng,1986,30.18
mng,1987,30.80
mng,1988,28.45
mng,1989,22.49
mng,1990,18.27
mng,1991,54.07
mng,1992,28.93
mng,1993,59.33
mng,1994,44.63
mng,1995,40.54
mng,1996,35.52
mng,1997,52.67
mng,1998,47.84
mng,1999,50.16
mng,2000,54.00
mng,2001,50.32
mng,2002,50.73
mng,2003,52.35
mng,2004,60.79
mng,2005,58.77
mng,2006,59.44
mng,2007,59.61
mng,2008,54.02
mng,2009,50.28
mng,2010,46.68
mng,2011,52.55
mng,2012,43.57
mng,2013,40.02
mng,2014,53.49
mne,2000,36.81
mne,2001,38.42
mne,2002,35.36
mne,2003,30.61
mne,2004,42.02
mne,2005,43.55
mne,2006,49.37
mne,2007,44.39
mne,2008,39.48
mne,2009,32.12
mne,2010,37.04
mne,2011,42.35
mne,2012,43.67
mne,2013,41.34
mne,2014,40.14
mar,1960,23.57
mar,1961,21.75
mar,1962,18.02
mar,1963,17.92
mar,1964,19.49
mar,1965,18.16
mar,1966,18.96
mar,1967,17.90
mar,1968,18.48
mar,1969,18.38
mar,1970,17.64
mar,1971,16.95
mar,1972,18.57
mar,1973,20.84
mar,1974,27.56
mar,1975,22.47
mar,1976,17.92
mar,1977,16.90
mar,1978,16.37
mar,1979,17.01
mar,1980,19.86
mar,1981,23.45
mar,1982,22.20
mar,1983,23.47
mar,1984,26.64
mar,1985,26.57
mar,1986,22.61
mar,1987,23.54
mar,1988,25.90
mar,1989,23.29
mar,1990,25.69
mar,1991,23.21
mar,1992,23.31
mar,1993,23.01
mar,1994,21.84
mar,1995,23.76
mar,1996,22.75
mar,1997,25.10
mar,1998,24.41
mar,1999,26.32
mar,2000,27.98
mar,2001,29.41
mar,2002,30.15
mar,2003,28.66
mar,2004,29.37
mar,2005,32.31
mar,2006,34.20
mar,2007,34.57
mar,2008,35.74
mar,2009,28.00
mar,2010,32.23
mar,2011,34.70
mar,2012,34.93
mar,2013,32.65
mar,2014,34.26
moz,1980,10.86
moz,1981,9.95
moz,1982,8.31
moz,1983,6.12
moz,1984,4.15
moz,1985,2.86
moz,1986,2.52
moz,1987,6.64
moz,1988,8.07
moz,1989,8.22
moz,1990,8.17
moz,1991,9.17
moz,1992,10.61
moz,1993,9.39
moz,1994,12.00
moz,1995,13.21
moz,1996,13.18
moz,1997,12.01
moz,1998,10.93
moz,1999,10.17
moz,2000,12.83
moz,2001,21.12
moz,2002,24.41
moz,2003,25.56
moz,2004,28.93
moz,2005,30.19
moz,2006,30.22
moz,2007,30.84
moz,2008,27.83
moz,2009,28.53
moz,2010,29.94
moz,2011,26.73
moz,2012,26.41
moz,2013,25.67
moz,2014,26.19
mmr,1960,19.69
mmr,1961,16.49
mmr,1962,20.54
mmr,1963,17.94
mmr,1964,17.22
mmr,1965,14.49
mmr,1966,13.78
mmr,1967,9.54
mmr,1968,5.52
mmr,1969,5.57
mmr,1970,5.21
mmr,1971,5.60
mmr,1972,6.16
mmr,1973,5.79
mmr,1974,6.02
mmr,1975,5.40
mmr,1976,5.30
mmr,1977,6.33
mmr,1978,5.48
mmr,1979,8.22
mmr,1980,9.10
mmr,1981,8.86
mmr,1982,7.02
mmr,1983,6.77
mmr,1984,5.85
mmr,1985,4.58
mmr,1986,4.10
mmr,1987,2.41
mmr,1988,3.12
mmr,1989,2.93
mmr,1990,1.94
mmr,1991,1.57
mmr,1992,1.44
mmr,1993,1.17
mmr,1994,1.14
mmr,1995,0.83
mmr,1996,0.69
mmr,1997,0.58
mmr,1998,0.42
mmr,1999,0.32
mmr,2000,0.49
mmr,2001,0.46
mmr,2002,0.35
mmr,2003,0.18
mmr,2004,0.18
nam,1980,70.02
nam,1981,56.16
nam,1982,52.13
nam,1983,44.84
nam,1984,45.15
nam,1985,51.38
nam,1986,56.28
nam,1987,46.26
nam,1988,46.05
nam,1989,49.63
nam,1990,43.34
nam,1991,43.77
nam,1992,42.78
nam,1993,47.08
nam,1994,44.47
nam,1995,45.10
nam,1996,45.91
nam,1997,43.19
nam,1998,41.87
nam,1999,41.97
nam,2000,40.88
nam,2001,41.18
nam,2002,46.00
nam,2003,43.39
nam,2004,39.81
nam,2005,40.45
nam,2006,45.47
nam,2007,50.48
nam,2008,54.35
nam,2009,52.35
nam,2010,47.76
nam,2011,45.53
nam,2012,43.41
nam,2013,42.42
nam,2014,39.90
npl,1965,7.77
npl,1966,5.64
npl,1967,6.87
npl,1968,6.85
npl,1969,7.01
npl,1970,4.90
npl,1971,5.40
npl,1972,5.66
npl,1973,6.61
npl,1974,5.45
npl,1975,8.90
npl,1976,10.77
npl,1977,11.79
npl,1978,10.57
npl,1979,11.78
npl,1980,11.54
npl,1981,12.90
npl,1982,11.59
npl,1983,10.23
npl,1984,10.65
npl,1985,11.53
npl,1986,11.66
npl,1987,11.81
npl,1988,11.45
npl,1989,11.07
npl,1990,10.53
npl,1991,11.49
npl,1992,15.96
npl,1993,18.43
npl,1994,18.99
npl,1995,24.97
npl,1996,22.82
npl,1997,26.33
npl,1998,22.82
npl,1999,22.85
npl,2000,23.28
npl,2001,22.55
npl,2002,17.74
npl,2003,15.70
npl,2004,16.68
npl,2005,14.58
npl,2006,13.45
npl,2007,12.86
npl,2008,12.78
npl,2009,12.42
npl,2010,9.58
npl,2011,8.90
npl,2012,10.07
npl,2013,10.69
npl,2014,11.64
nld,1960,48.89
nld,1961,46.61
nld,1962,45.94
nld,1963,46.03
nld,1964,44.61
nld,1965,42.81
nld,1966,41.65
nld,1967,40.47
nld,1968,40.94
nld,1969,42.46
nld,1970,43.44
nld,1971,43.70
nld,1972,43.66
nld,1973,45.72
nld,1974,50.72
nld,1975,47.81
nld,1976,48.89
nld,1977,46.26
nld,1978,44.16
nld,1979,48.19
nld,1980,50.76
nld,1981,55.27
nld,1982,55.28
nld,1983,54.96
nld,1984,58.80
nld,1985,60.31
nld,1986,51.13
nld,1987,49.79
nld,1988,52.09
nld,1989,55.41
nld,1990,54.79
nld,1991,55.48
nld,1992,53.74
nld,1993,52.97
nld,1994,55.11
nld,1995,57.61
nld,1996,57.65
nld,1997,60.68
nld,1998,59.73
nld,1999,60.24
nld,2000,66.49
nld,2001,63.82
nld,2002,60.75
nld,2003,59.71
nld,2004,63.54
nld,2005,66.62
nld,2006,69.28
nld,2007,70.27
nld,2008,71.64
nld,2009,63.15
nld,2010,71.95
nld,2011,77.36
nld,2012,81.94
nld,2013,82.63
nld,2014,82.89
ncl,1990,18.49
ncl,1991,16.91
ncl,1992,13.71
ncl,1993,13.11
ncl,1994,13.60
ncl,1995,15.56
ncl,1996,15.35
ncl,1997,16.49
ncl,1998,11.99
ncl,1999,13.08
nzl,1971,22.49
nzl,1972,24.46
nzl,1973,24.00
nzl,1974,20.62
nzl,1975,23.11
nzl,1976,26.69
nzl,1977,26.15
nzl,1978,26.64
nzl,1979,28.63
nzl,1980,28.80
nzl,1981,27.93
nzl,1982,27.73
nzl,1983,28.41
nzl,1984,31.81
