geo,time,exports_percent_of_gdp
lby,2005,63.71684
lby,2006,73.55966
lby,2007,72.69901
lby,2008,72.50739
lby,2009,59.23601
lby,2010,65.60497
lby,2011,54.82945
lby,2012,74.59357
lby,2013,70.43204
lby,2014,47.01433
lca,1979,63.12209
lca,1980,66.9563
lca,1981,51.76617
lca,1982,57.78328
lca,1983,63.60629
lca,1984,52.64216
lca,1985,61.3999
lca,1986,74.05512
lca,1987,74.55229
lca,1988,87.37935
lca,1989,80.18976
lca,1990,72.55926
lca,1991,69.92369
lca,1992,67.74111
lca,1993,67.65853
lca,1994,65.69202
lca,1995,67.54502
lca,1996,62.34632
lca,1997,59.34212
lca,1998,58.42858
lca,1999,55.16186
lca,2000,48.26179
lca,2001,44.15677
lca,2002,42.78425
lca,2003,48.15732
lca,2004,52.11684
lca,2005,55.44801
lca,2006,40.96069
lca,2007,38.95937
lca,2008,44.87748
lca,2009,45.8335
lca,2010,48.72905
lca,2011,44.4055
lca,2012,46.04881
lca,2013,45.54734
lca,2014,44.70077
lcn,1960,12.05438
lcn,1961,11.74759
lcn,1962,10.61831
lcn,1963,12.27771
lcn,1964,10.97769
lcn,1965,11.29403
lcn,1966,10.98146
lcn,1967,10.49835
lcn,1968,10.64533
lcn,1969,10.94847
lcn,1970,11.40129
lcn,1971,10.84705
lcn,1972,11.38988
lcn,1973,12.51984
lcn,1974,13.87712
lcn,1975,12.52455
lcn,1976,13.01327
lcn,1977,14.09611
lcn,1978,13.7268
lcn,1979,14.75227
lcn,1980,15.76714
lcn,1981,15.01926
lcn,1982,15.87532
lcn,1983,18.08915
lcn,1984,18.75545
lcn,1985,18.2815
lcn,1986,17.32182
lcn,1987,18.03795
lcn,1988,18.947
lcn,1989,19.56207
lcn,1990,19.60646
lcn,1991,18.3101
lcn,1992,17.7879
lcn,1993,16.24031
lcn,1994,16.74524
lcn,1995,20.12172
lcn,1996,20.73088
lcn,1997,19.96368
lcn,1998,19.54321
lcn,1999,20.71475
lcn,2000,21.7925
lcn,2001,21.1581
lcn,2002,23.12089
lcn,2003,24.56911
lcn,2004,25.72198
lcn,2005,25.83837
lcn,2006,26.17887
lcn,2007,25.48767
lcn,2008,25.53133
lcn,2009,22.69529
lcn,2010,24.31502
lcn,2011,25.6139
lcn,2012,25.43171
lcn,2013,24.4023
lcn,2014,23.02568
ldc,1965,15.07827
ldc,1966,15.56557
ldc,1967,14.28196
ldc,1968,13.62002
ldc,1969,14.15723
ldc,1970,14.38575
ldc,1971,13.393
ldc,1972,13.26385
ldc,1973,13.5574
ldc,1974,13.53252
ldc,1975,11.61453
ldc,1976,12.89793
ldc,1977,13.52373
ldc,1978,12.01077
ldc,1980,13.8777
ldc,1981,13.49461
ldc,1982,12.17567
ldc,1983,13.01659
ldc,1984,12.83317
ldc,1985,15.95471
ldc,1986,15.64314
ldc,1987,15.57606
ldc,1988,15.45729
ldc,1989,13.90124
ldc,1990,14.06912
ldc,1991,12.91573
ldc,1992,16.84937
ldc,1993,16.27511
ldc,1994,20.82485
ldc,1995,17.46826
ldc,1996,22.539
ldc,1997,21.66905
ldc,1998,20.42317
ldc,1999,23.27178
ldc,2000,24.86944
ldc,2001,23.95301
ldc,2002,22.682
ldc,2003,23.0207
ldc,2004,24.31919
ldc,2005,26.62106
ldc,2006,27.62595
ldc,2007,28.15862
ldc,2008,28.48912
ldc,2009,25.2034
ldc,2010,26.32314
ldc,2011,27.2219
ldc,2012,26.36633
ldc,2013,25.37669
ldc,2014,22.87105
lic,1990,16.01975
lic,1991,15.01427
lic,1992,15.22169
lic,1993,15.88388
lic,1994,19.66085
lic,1995,21.99809
lic,1996,20.13099
lic,1997,20.06927
lic,1998,19.83153
lic,1999,19.5269
lic,2000,20.11514
lic,2001,21.05015
lic,2002,21.00652
lic,2003,23.37676
lic,2004,25.17783
lic,2005,24.19648
lic,2006,24.99665
lic,2007,25.84222
lic,2008,25.87301
lic,2009,21.75789
lic,2010,24.38461
lic,2011,24.79859
lic,2012,24.35017
lic,2013,24.07727
lic,2014,24.34061
lka,1960,29.74741
lka,1961,27.53755
lka,1962,27.79267
lka,1963,25.75681
lka,1964,24.61552
lka,1965,25.90302
lka,1966,22.37016
lka,1967,20.46033
lka,1968,20.62144
lka,1969,18.39248
lka,1970,25.45375
lka,1971,24.6121
lka,1972,22.3257
lka,1973,24.34797
lka,1974,26.43137
lka,1975,27.48993
lka,1976,29.04678
lka,1977,33.81493
lka,1978,34.77089
lka,1979,33.71065
lka,1980,32.2185
lka,1981,30.45938
lka,1982,27.35646
lka,1983,26.32873
lka,1984,28.804
lka,1985,26.01201
lka,1986,23.7182
lka,1987,25.19228
lka,1988,26.07644
lka,1989,27.2602
lka,1990,30.1808
lka,1991,28.74109
lka,1992,31.77037
lka,1993,33.80101
lka,1994,33.81288
lka,1995,35.59763
lka,1996,34.97334
lka,1997,36.53812
lka,1998,36.24382
lka,1999,35.4837
lka,2000,39.01571
lka,2001,37.3312
lka,2002,34.91333
lka,2003,34.6535
lka,2004,35.3309
lka,2005,32.33687
lka,2006,30.12853
lka,2007,29.115
lka,2008,24.84149
lka,2009,21.32837
lka,2010,19.55231
lka,2011,23.06
lmc,1960,10.27857
lmc,1961,9.35987
lmc,1962,8.67193
lmc,1963,9.59274
lmc,1964,9.98884
lmc,1965,9.2682
lmc,1966,10.88935
lmc,1967,9.81228
lmc,1968,9.94362
lmc,1969,9.45058
lmc,1970,10.4017
lmc,1971,10.30079
lmc,1972,11.19681
lmc,1973,12.75554
lmc,1974,15.62715
lmc,1975,13.84267
lmc,1976,14.40952
lmc,1977,14.82087
lmc,1978,13.73401
lmc,1979,16.06966
lmc,1980,16.88766
lmc,1981,15.63469
lmc,1982,14.06632
lmc,1983,14.16708
lmc,1984,14.30605
lmc,1985,13.23087
lmc,1986,12.23777
lmc,1987,13.57106
lmc,1988,13.93043
lmc,1989,16.70972
lmc,1990,17.20919
lmc,1991,18.24402
lmc,1992,18.57758
lmc,1993,18.80364
lmc,1994,19.04785
lmc,1995,20.72428
lmc,1996,20.55049
lmc,1997,21.62981
lmc,1998,24.23445
lmc,1999,22.83181
lmc,2000,26.09653
lmc,2001,25.07036
lmc,2002,24.70741
lmc,2003,25.13403
lmc,2004,26.87356
lmc,2005,28.0168
lmc,2006,28.66283
lmc,2007,27.50634
lmc,2008,28.80399
lmc,2009,24.65859
lmc,2010,25.9875
lmc,2011,27.97673
lmc,2012,27.24568
lmc,2013,26.48848
lmc,2014,25.73965
lmy,1960,10.07859
lmy,1961,9.87811
lmy,1962,9.05008
lmy,1963,9.52696
lmy,1964,9.22592
lmy,1965,9.01422
lmy,1966,9.27817
lmy,1967,8.72189
lmy,1968,8.87583
lmy,1969,8.77944
lmy,1970,9.10439
lmy,1971,9.14045
lmy,1972,9.81862
lmy,1973,11.20507
lmy,1974,12.95887
lmy,1975,11.6766
lmy,1976,12.07501
lmy,1977,12.18342
lmy,1978,11.82655
lmy,1979,13.24484
lmy,1980,14.10803
lmy,1981,13.82833
lmy,1982,13.92581
lmy,1983,14.36258
lmy,1984,14.97628
lmy,1985,14.99652
lmy,1986,14.57963
lmy,1987,16.17058
lmy,1988,16.68324
lmy,1989,17.09676
lmy,1990,18.5153
lmy,1991,19.09792
lmy,1992,19.76456
lmy,1993,18.64934
lmy,1994,21.44545
lmy,1995,22.41008
lmy,1996,21.86702
lmy,1997,22.9463
lmy,1998,23.36965
lmy,1999,23.64919
lmy,2000,26.12795
lmy,2001,25.56052
lmy,2002,26.2506
lmy,2003,27.7791
lmy,2004,30.11808
lmy,2005,31.43016
lmy,2006,32.42533
lmy,2007,31.75075
lmy,2008,31.37742
lmy,2009,26.39069
lmy,2010,27.91162
lmy,2011,28.99588
lmy,2012,28.60935
lmy,2013,27.73787
lmy,2014,27.15326
lso,1960,11.74089
lso,1961,12.54902
lso,1962,14.38127
lso,1963,14.88095
lso,1964,15.36388
lso,1965,15.56122
lso,1966,10.8642
lso,1967,12.04819
lso,1968,12.07564
lso,1969,13.58234
lso,1970,12.21996
lso,1971,12.79707
lso,1972,16.07717
lso,1973,14.26873
lso,1974,13.65854
lso,1975,14.46655
lso,1976,17.91277
lso,1977,11.89768
lso,1978,17.25626
lso,1979,22.10397
lso,1980,21.00565
lso,1981,19.29134
lso,1982,19.44507
lso,1983,16.60606
lso,1984,17.38702
lso,1985,16.46014
lso,1986,15.66416
lso,1987,13.02214
lso,1988,20.91182
lso,1989,21.60926
lso,1990,17.95791
lso,1991,18.71284
lso,1992,20.24447
lso,1993,23.61872
lso,1994,24.47766
lso,1995,22.45199
lso,1996,29.89189
lso,1997,28.95234
lso,1998,32.20751
lso,1999,28.3643
lso,2000,34.84417
lso,2001,53.85211
lso,2002,66.17422
lso,2003,60.0699
lso,2004,56.3685
lso,2005,48.87538
lso,2006,53.54987
lso,2007,52.09897
lso,2008,56.02124
lso,2009,45.73315
lso,2010,44.37457
lso,2011,48.37901
lso,2012,43.92223
lso,2013,40.42251
ltu,1990,52.09
ltu,1991,29.64
ltu,1992,23.35
ltu,1993,82.54
ltu,1994,55.38
ltu,1995,37.14462
ltu,1996,41.94043
ltu,1997,44.96675
ltu,1998,39.12476
ltu,1999,32.41433
ltu,2000,38.54566
ltu,2001,44.04264
ltu,2002,47.34211
ltu,2003,46.16972
ltu,2004,47.39518
ltu,2005,53.91964
ltu,2006,55.69449
ltu,2007,50.41728
ltu,2008,57.13901
ltu,2009,51.9392
ltu,2010,65.34215
ltu,2011,75.02473
ltu,2012,81.65679
ltu,2013,84.05604
ltu,2014,81.21829
lux,1960,88.71121
lux,1961,89.01088
lux,1962,81.78586
lux,1963,79.50809
lux,1964,80.63048
lux,1965,83.00137
lux,1966,79.46323
lux,1967,80.76703
lux,1968,82.82835
lux,1969,86.70252
lux,1970,89.88991
lux,1971,89.14309
lux,1972,83.82098
lux,1973,90.34295
lux,1974,103.79694
lux,1975,93.52127
lux,1976,89.12231
lux,1977,87.84264
lux,1978,84.72452
lux,1979,91.95313
lux,1980,89.52266
lux,1981,87.62785
lux,1982,90.01139
lux,1983,91.25932
lux,1984,102.2357
lux,1985,109.68429
lux,1986,100.37621
lux,1987,97.58173
lux,1988,99.14869
lux,1989,101.92853
lux,1990,99.8251
lux,1991,99.7177
lux,1992,98.70958
lux,1993,98.97609
lux,1994,102.25459
lux,1995,104.5964
lux,1996,109.2597
lux,1997,118.87076
lux,1998,125.3606
lux,1999,132.00475
lux,2000,147.46905
lux,2001,148.69398
lux,2002,142.17267
lux,2003,139.60923
lux,2004,152.72573
lux,2005,161.10011
lux,2006,175.63912
lux,2007,184.17673
lux,2008,189.03616
lux,2009,166.54755
lux,2010,179.00874
lux,2011,185.61036
lux,2012,189.23741
lux,2013,195.56542
lux,2014,203.26827
lva,1990,47.71
lva,1991,35.25
lva,1992,79.94
lva,1993,73.24
lva,1994,46.46
lva,1995,34.58696
lva,1996,40.47324
lva,1997,39.73227
lva,1998,39.20329
lva,1999,35.04535
lva,2000,36.8965
lva,2001,38.0694
lva,2002,36.61298
lva,2003,36.16051
lva,2004,39.11892
lva,2005,43.22458
lva,2006,40.04068
lva,2007,38.51856
lva,2008,39.60231
lva,2009,42.64402
lva,2010,53.70652
lva,2011,57.98342
lva,2012,61.52058
lva,2013,60.36696
lva,2014,59.50458
mac,1982,127.13577
mac,1983,128.66559
mac,1984,129.31794
mac,1985,120.93287
mac,1986,123.51839
mac,1987,123.61661
mac,1988,119.39269
mac,1989,117.03066
mac,1990,109.9682
mac,1991,102.98769
mac,1992,91.33484
mac,1993,84.88505
mac,1994,82.2395
mac,1995,82.70395
mac,1996,83.44427
mac,1997,83.69599
mac,1998,84.59522
mac,1999,86.95571
mac,2000,100.4229
mac,2001,100.29661
mac,2002,104.14639
mac,2003,105.54776
mac,2004,107.11109
mac,2005,94.58322
mac,2006,90.06293
mac,2007,93.49012
mac,2008,97.03688
mac,2009,94.13621
mac,2010,105.94935
mac,2011,111.83322
mac,2012,109.01847
mac,2013,107.58293
mac,2014,99.12928
mar,1960,23.57163
mar,1961,21.75397
mar,1962,18.02027
mar,1963,17.92221
mar,1964,19.49015
mar,1965,18.16354
mar,1966,18.96125
mar,1967,17.90348
mar,1968,18.48384
mar,1969,18.37762
mar,1970,17.63698
mar,1971,16.95332
mar,1972,18.574
mar,1973,20.83671
mar,1974,27.55665
mar,1975,22.47288
mar,1976,17.91505
mar,1977,16.89596
mar,1978,16.37089
mar,1979,17.01014
mar,1980,19.85876
mar,1981,23.45463
mar,1982,22.20355
mar,1983,23.47405
mar,1984,26.64072
mar,1985,26.56786
mar,1986,22.61013
mar,1987,23.54467
mar,1988,25.89913
mar,1989,23.28563
mar,1990,25.69372
mar,1991,23.20862
mar,1992,23.30504
mar,1993,23.0063
mar,1994,21.8389
mar,1995,23.76343
mar,1996,22.74673
mar,1997,25.09507
mar,1998,24.41172
mar,1999,26.32268
mar,2000,27.98229
mar,2001,29.41145
mar,2002,30.15159
mar,2003,28.66478
mar,2004,29.37041
mar,2005,32.31377
mar,2006,34.20127
mar,2007,34.57168
mar,2008,35.74235
mar,2009,28.00317
mar,2010,32.23302
mar,2011,34.70003
mar,2012,34.92955
mar,2013,32.65244
mar,2014,34.26315
mda,1990,48.22463
mda,1991,32.43243
mda,1992,38.93512
mda,1993,21.12308
mda,1994,38.24206
mda,1995,49.34583
mda,1996,55.26713
mda,1997,54.78709
mda,1998,48.52829
mda,1999,52.08642
mda,2000,49.77801
mda,2001,49.85355
mda,2002,52.74043
mda,2003,53.4812
mda,2004,50.7068
mda,2005,51.1443
mda,2006,45.25597
mda,2007,47.45246
mda,2008,40.81904
mda,2009,36.87212
mda,2010,39.22522
mda,2011,44.97096
mda,2012,43.48292
mda,2013,43.34395
mda,2014,41.63757
mdg,1960,10.03018
mdg,1961,14.60475
mdg,1962,13.75503
mdg,1963,12.78045
mdg,1964,13.3028
mdg,1965,13.2117
mdg,1966,17.29472
mdg,1967,17.51425
mdg,1968,17.75034
mdg,1969,18.10927
mdg,1970,19.16034
mdg,1971,14.44467
mdg,1972,14.26297
mdg,1973,14.24786
mdg,1974,15.52616
mdg,1975,15.85952
mdg,1976,15.16374
mdg,1977,16.44499
mdg,1978,17.15104
mdg,1979,14.57538
mdg,1980,13.34276
mdg,1981,11.50527
mdg,1982,11.22469
mdg,1983,10.57055
mdg,1984,13.28297
mdg,1985,12.24165
mdg,1986,12.14856
mdg,1987,16.56455
mdg,1988,16.29924
mdg,1989,18.44881
mdg,1990,16.60215
mdg,1991,18.10963
mdg,1992,16.38378
mdg,1993,15.31752
mdg,1994,22.03227
mdg,1995,24.13448
mdg,1996,20.49243
mdg,1997,21.86614
mdg,1998,21.52058
mdg,1999,24.46542
mdg,2000,30.67932
mdg,2001,29.07857
mdg,2002,16.00838
mdg,2003,23.08574
mdg,2004,32.63644
mdg,2005,28.21239
mdg,2006,29.7285
mdg,2007,30.32365
mdg,2008,26.54134
mdg,2009,22.36939
mdg,2010,24.9741
mdg,2011,26.7428
mdg,2012,29.00996
mdg,2013,30.0669
mdg,2014,31.84004
mdv,1980,153.54336
mdv,1981,166.3635
mdv,1982,159.79692
mdv,1983,132.63061
mdv,1984,77.16645
mdv,1985,71.64488
mdv,1986,68.0751
mdv,1987,78.71509
mdv,1988,75.85531
mdv,1989,79.19365
mdv,1990,85.453
mdv,1991,76.93009
mdv,1992,78.02659
mdv,1993,67.12859
mdv,1994,77.73587
mdv,1995,92.65774
mdv,1996,91.71288
mdv,1997,91.22255
mdv,1998,92.43092
mdv,1999,90.50591
mdv,2000,89.47285
mdv,2001,52.50729
mdv,2002,54.37831
mdv,2003,55.9617
mdv,2004,57.2759
mdv,2005,43.26919
mdv,2006,52.69617
mdv,2007,103.67901
mdv,2008,93.22512
mdv,2009,79.17696
mdv,2010,86.59851
mdv,2011,105.76281
mdv,2012,99.24441
mdv,2013,105.04505
mdv,2014,108.23996
mea,1968,32.97806
mea,1969,33.54701
mea,1970,33.74899
mea,1971,36.04287
mea,1972,38.34259
mea,1973,52.11549
mea,1974,48.19874
mea,1975,48.65296
mea,1976,44.5046
mea,1977,42.16471
mea,1978,39.24137
mea,1979,43.40196
mea,1980,44.75193
mea,1981,43.32953
mea,1982,37.53307
mea,1983,32.84237
mea,1984,31.63342
mea,1985,29.71571
mea,1986,24.51384
mea,1987,27.66154
mea,1988,27.21392
mea,1989,29.05011
mea,1990,31.80793
mea,1991,28.72815
mea,1992,30.09389
mea,1993,30.92586
mea,1994,31.72281
mea,1995,31.68931
mea,1996,32.45893
mea,1997,33.29973
mea,1998,28.49948
mea,1999,32.37834
mea,2000,38.03533
mea,2001,36.98671
mea,2002,38.23086
mea,2003,41.47706
mea,2004,45.50684
mea,2005,49.60572
mea,2006,50.6688
mea,2007,50.83673
mea,2008,52.74892
mea,2009,44.5729
mea,2010,46.89349
mea,2011,50.92541
mea,2012,51.83054
mea,2013,50.8694
mea,2014,47.28155
mex,1960,8.49499
mex,1961,8.41608
mex,1962,8.55725
mex,1963,8.33177
mex,1964,7.63682
mex,1965,7.63785
mex,1966,7.46573
mex,1967,6.86868
mex,1968,7.03706
mex,1969,7.53818
mex,1970,7.74988
mex,1971,7.64024
mex,1972,8.06408
mex,1973,8.41334
mex,1974,8.41141
mex,1975,6.89414
mex,1976,8.49003
mex,1977,10.31763
mex,1978,10.46919
mex,1979,11.19092
mex,1980,10.7053
mex,1981,10.40876
mex,1982,15.3311
mex,1983,19.0024
mex,1984,17.38114
mex,1985,15.41489
mex,1986,17.34074
mex,1987,19.49827
mex,1988,19.92787
mex,1989,18.99694
mex,1990,18.60079
mex,1991,16.36487
mex,1992,15.23779
mex,1993,12.14128
mex,1994,13.33655
mex,1995,25.17351
mex,1996,26.72859
mex,1997,25.23093
mex,1998,25.74893
mex,1999,25.48169
mex,2000,26.2767
mex,2001,23.64413
mex,2002,23.46255
mex,2003,24.89615
mex,2004,26.23369
mex,2005,26.56773
mex,2006,27.60109
mex,2007,27.74981
mex,2008,27.89818
mex,2009,27.32867
mex,2010,29.90588
mex,2011,31.31314
mex,2012,32.70279
mex,2013,31.85668
mex,2014,32.39247
mic,1960,10.03955
mic,1961,9.84408
mic,1962,9.0133
mic,1963,9.46377
mic,1964,9.14786
mic,1965,8.94936
mic,1966,9.20975
mic,1967,8.66182
mic,1968,8.81534
mic,1969,8.71975
mic,1970,9.0405
mic,1971,9.0826
mic,1972,9.77219
mic,1973,11.17068
mic,1974,12.92813
mic,1975,11.64636
mic,1976,12.03647
mic,1977,12.14763
mic,1978,11.77616
mic,1979,13.19827
mic,1980,14.06754
mic,1981,13.80125
mic,1982,13.92196
mic,1983,14.3622
mic,1984,14.95292
mic,1985,14.97981
mic,1986,14.56216
mic,1987,16.1632
mic,1988,16.68838
mic,1989,17.10857
mic,1990,18.5457
mic,1991,19.14849
mic,1992,19.82113
mic,1993,18.68593
mic,1994,21.46901
mic,1995,22.41552
mic,1996,21.88987
mic,1997,22.98431
mic,1998,23.41645
mic,1999,23.70372
mic,2000,26.20746
mic,2001,25.62016
mic,2002,26.32391
mic,2003,27.84064
mic,2004,30.18714
mic,2005,31.5315
mic,2006,32.52937
mic,2007,31.83365
mic,2008,31.45493
mic,2009,26.45592
mic,2010,27.96128
mic,2011,29.06079
mic,2012,28.67466
mic,2013,27.79509
mic,2014,27.19742
mkd,1990,25.81947
mkd,1991,22.90761
mkd,1992,54.34522
mkd,1993,46.7501
mkd,1994,38.19437
mkd,1995,33.01121
mkd,1996,28.18024
mkd,1997,37.31219
mkd,1998,41.2065
mkd,1999,42.17177
mkd,2000,32.94684
mkd,2001,29.19851
mkd,2002,26.30124
mkd,2003,27.65637
mkd,2004,30.70417
mkd,2005,34.8076
mkd,2006,37.79148
mkd,2007,44.11688
mkd,2008,43.22447
mkd,2009,32.80554
mkd,2010,39.78975
mkd,2011,47.12443
mkd,2012,45.37447
mkd,2013,43.78582
mkd,2014,47.85991
mli,1967,11.36164
mli,1968,10.22257
mli,1969,11.20363
mli,1970,12.46956
mli,1971,13.41591
mli,1972,10.02927
mli,1973,10.18792
mli,1974,12.72373
mli,1975,9.66119
mli,1976,11.00571
mli,1977,12.7557
mli,1978,11.59798
mli,1979,11.99242
mli,1980,14.80687
mli,1981,13.29978
mli,1982,14.25504
mli,1983,15.92609
mli,1984,19.06437
mli,1985,17.01654
mli,1986,14.49124
mli,1987,15.56173
mli,1988,14.58072
mli,1989,15.81019
mli,1990,15.65359
mli,1991,16.21127
mli,1992,15.6291
mli,1993,15.8535
mli,1994,19.44278
mli,1995,19.56107
mli,1996,18.87148
mli,1997,23.82656
mli,1998,21.25395
mli,1999,20.80282
mli,2000,22.77547
mli,2001,26.15393
mli,2002,29.70443
mli,2003,27.29097
mli,2004,24.4383
mli,2005,25.02976
mli,2006,29.92253
mli,2007,29.08048
mli,2008,22.90663
mli,2009,21.59769
mli,2010,21.65445
mli,2011,24.96092
mli,2012,26.68881
mli,2013,27.45649
mli,2014,25.82044
mlt,1970,44.18087
mlt,1971,45.51077
mlt,1972,46.52572
mlt,1973,57.89783
mlt,1974,74.64139
mlt,1975,73.692
mlt,1976,75.41418
mlt,1977,76.92383
mlt,1978,73.55352
mlt,1979,79.38918
mlt,1980,80.93357
mlt,1981,72.53552
mlt,1982,61.59885
mlt,1983,59.806
mlt,1984,62.41846
mlt,1985,64.50003
mlt,1986,64.33491
mlt,1987,69.58024
mlt,1988,70.405
mlt,1989,72.13423
mlt,1990,75.83362
mlt,1991,77.37196
mlt,1992,81.75958
mlt,1993,84.81218
mlt,1994,85.96184
mlt,1995,83.08337
mlt,1996,77.42134
mlt,1997,76.27575
mlt,1998,78.87561
mlt,1999,82.88445
mlt,2000,90.55707
mlt,2001,80.45484
mlt,2002,83.12209
mlt,2003,78.83166
mlt,2004,78.41268
mlt,2005,76.81433
mlt,2006,86.48654
mlt,2007,89.21926
mlt,2008,87.77869
mlt,2009,78.77639
mlt,2010,88.18405
mlt,2011,93.6072
mmr,1960,19.68633
mmr,1961,16.49302
mmr,1962,20.54187
mmr,1963,17.93981
mmr,1964,17.21543
mmr,1965,14.4937
mmr,1966,13.77796
mmr,1967,9.54008
mmr,1968,5.52403
mmr,1969,5.56732
mmr,1970,5.21443
mmr,1971,5.59548
mmr,1972,6.16413
mmr,1973,5.79463
mmr,1974,6.01581
mmr,1975,5.40103
mmr,1976,5.30499
mmr,1977,6.32723
mmr,1978,5.48428
mmr,1979,8.22178
mmr,1980,9.09891
mmr,1981,8.86194
mmr,1982,7.01972
mmr,1983,6.76997
mmr,1984,5.84548
mmr,1985,4.58304
mmr,1986,4.09806
mmr,1987,2.40909
mmr,1988,3.11635
mmr,1989,2.93424
mmr,1990,1.94325
mmr,1991,1.56631
mmr,1992,1.43949
mmr,1993,1.17334
mmr,1994,1.14329
mmr,1995,0.83227
mmr,1996,0.69295
mmr,1997,0.57588
mmr,1998,0.41795
mmr,1999,0.32155
mmr,2000,0.49465
mmr,2001,0.46076
mmr,2002,0.35474
mmr,2003,0.18297
mmr,2004,0.18391
mna,1965,18.11841
mna,1966,18.95726
mna,1967,18.17595
mna,1968,18.0541
mna,1969,18.62826
mna,1970,19.38825
mna,1971,20.675
mna,1972,20.86068
mna,1973,26.57285
mna,1974,37.26528
mna,1975,32.50097
mna,1976,31.05625
mna,1977,28.27725
mna,1978,24.65011
mna,1979,29.28666
mna,1980,26.0856
mna,1981,24.99461
mna,1982,23.98801
mna,1983,22.06577
mna,1984,20.3956
mna,1985,18.68513
mna,1986,12.96543
mna,1987,15.59515
mna,1988,16.88633
mna,1989,19.05293
mna,1990,22.12823
mna,1991,22.82914
mna,1992,21.70916
mna,1993,24.34608
mna,1994,24.88689
mna,1995,24.15042
mna,1996,24.19327
mna,1997,25.92674
mna,1998,22.53022
mna,1999,25.39366
mna,2000,29.51602
mna,2001,27.85064
mna,2002,30.92446
mna,2003,32.59127
mna,2004,35.1638
mna,2005,38.62481
mna,2006,39.31386
mna,2007,38.86117
mna,2008,39.44454
mna,2009,31.48879
mna,2010,33.27848
mna,2011,32.99894
mna,2012,32.86285
mna,2013,33.00151
mna,2014,29.30136
mne,2000,36.81499
mne,2001,38.42375
mne,2002,35.36269
mne,2003,30.61181
mne,2004,42.02162
mne,2005,43.54912
mne,2006,49.37222
mne,2007,44.39346
mne,2008,39.47967
mne,2009,32.12038
mne,2010,37.04441
mne,2011,42.34884
mne,2012,43.67248
mne,2013,41.34236
mne,2014,40.1437
mng,1981,23.87088
mng,1982,26.25876
mng,1983,26.60817
mng,1984,29.17961
mng,1985,26.72975
mng,1986,30.17821
mng,1987,30.8033
mng,1988,28.44899
mng,1989,22.48678
mng,1990,18.2747
mng,1991,54.06846
mng,1992,28.93299
mng,1993,59.33219
mng,1994,44.63069
mng,1995,40.54137
mng,1996,35.52433
mng,1997,52.66635
mng,1998,47.84351
mng,1999,50.15844
mng,2000,53.99675
mng,2001,50.31834
mng,2002,50.72662
mng,2003,52.35205
mng,2004,60.78777
mng,2005,58.76938
mng,2006,59.44327
mng,2007,59.61445
mng,2008,54.01704
mng,2009,50.278
mng,2010,46.67898
mng,2011,52.55356
mng,2012,43.57215
mng,2013,40.02123
mng,2014,53.49293
moz,1980,10.8619
moz,1981,9.94958
moz,1982,8.31367
moz,1983,6.11708
moz,1984,4.14566
moz,1985,2.8596
moz,1986,2.52469
moz,1987,6.64118
moz,1988,8.07092
moz,1989,8.22347
moz,1990,8.17407
moz,1991,9.17376
moz,1992,10.60872
moz,1993,9.39291
moz,1994,11.99871
moz,1995,13.21453
moz,1996,13.17561
moz,1997,12.00688
moz,1998,10.93093
moz,1999,10.16577
moz,2000,12.83173
moz,2001,21.11704
moz,2002,24.41042
moz,2003,25.56425
moz,2004,28.92505
moz,2005,30.19046
moz,2006,30.21688
moz,2007,30.83728
moz,2008,27.8284
moz,2009,28.53059
moz,2010,29.94238
moz,2011,26.72967
moz,2012,26.41022
moz,2013,25.66552
moz,2014,26.19249
mrt,1960,15.26366
mrt,1961,14.3402
mrt,1962,14.53453
mrt,1963,25.19829
mrt,1964,43.53881
mrt,1965,42.195
mrt,1966,42.99816
mrt,1967,41.60739
mrt,1968,38.00216
mrt,1969,38.84045
mrt,1970,40.81239
mrt,1971,40.22034
mrt,1972,48.22487
mrt,1973,46.8333
mrt,1974,48.29592
mrt,1975,38.44037
mrt,1976,37.94484
mrt,1977,32.78007
mrt,1978,33.36672
mrt,1979,33.18556
mrt,1980,36.82315
mrt,1981,45.06646
mrt,1982,40.06448
mrt,1983,45.73719
mrt,1984,45.58725
mrt,1985,59.90894
mrt,1986,56.15325
mrt,1987,49.0893
mrt,1988,50.26847
mrt,1989,49.8324
mrt,1990,45.64191
mrt,1991,34.74317
mrt,1992,28.22277
mrt,1993,31.99343
mrt,1994,43.77442
mrt,1995,52.33618
mrt,1996,49.40559
mrt,1997,42.12489
mrt,1998,30.85583
mrt,1999,27.23883
mrt,2000,29.96142
mrt,2001,29.39752
mrt,2002,28.33827
mrt,2003,21.44962
mrt,2004,25.64942
mrt,2005,30.72417
mrt,2006,46.69952
mrt,2007,44.87296
mrt,2008,45.94791
mrt,2009,40.94228
mrt,2010,50.7447
mrt,2011,58.27214
mrt,2012,57.82133
mrt,2013,55.74779
mrt,2014,47.80154
mus,1976,50.55293
mus,1977,48.6014
mus,1978,43.04384
mus,1979,42.49164
mus,1980,50.95301
mus,1981,44.53813
mus,1982,46.95837
mus,1983,46.44751
mus,1984,48.4663
mus,1985,53.30237
mus,1986,60.24942
mus,1987,64.29516
mus,1988,64.45397
mus,1989,63.93468
mus,1990,64.9569
mus,1991,62.30529
mus,1992,59.3046
mus,1993,58.24254
mus,1994,56.72276
mus,1995,58.65759
mus,1996,63.58557
mus,1997,61.46211
mus,1998,65.68374
