geo,time,breast_cancer_number_of_new_female_cases
twn,1994,2469.83064
twn,1995,2709.56573
twn,1996,2971.34312
twn,1997,3266.17405
twn,1998,3599.07379
twn,1999,3970.60519
twn,2000,4381.25543
twn,2001,4709.30291
twn,2002,5058.78079
twn,2003,5432.41615
twn,2004,5838.18691
twn,2005,6277.66834
twn,2006,6589.07367
twn,2007,6909.51012
twn,2008,7235.16514
twn,2009,7579.48577
twn,2010,7938.36845
twn,2011,8230.80497
twn,2012,8524.33566
twn,2013,8816.65709
twn,2014,9115.74154
twn,2015,9438.01988
twn,2016,9775.59489
tza,1990,670.275
tza,1991,699.5678
tza,1992,731.85168
tza,1993,766.56536
tza,1994,802.80228
tza,1995,840.39357
tza,1996,870.20072
tza,1997,900.78399
tza,1998,932.72093
tza,1999,965.99404
tza,2000,1001.10296
tza,2001,1019.26561
tza,2002,1037.8233
tza,2003,1057.10762
tza,2004,1078.57532
tza,2005,1103.23622
tza,2006,1140.63568
tza,2007,1182.39793
tza,2008,1228.93551
tza,2009,1276.95407
tza,2010,1326.19383
tza,2011,1393.72174
tza,2012,1464.86158
tza,2013,1540.28032
tza,2014,1620.74658
tza,2015,1706.93711
tza,2016,1797.15814
uga,1990,1014.92053
uga,1991,1059.76676
uga,1992,1106.68783
uga,1993,1155.72396
uga,1994,1206.89924
uga,1995,1260.90935
uga,1996,1300.42504
uga,1997,1342.34599
uga,1998,1386.82049
uga,1999,1433.18802
uga,2000,1481.81366
uga,2001,1541.46137
uga,2002,1604.94822
uga,2003,1672.87407
uga,2004,1745.30604
uga,2005,1823.01238
uga,2006,1871.69613
uga,2007,1924.47551
uga,2008,1982.38792
uga,2009,2043.8131
uga,2010,2108.97226
uga,2011,2193.2717
uga,2012,2284.30498
uga,2013,2381.32932
uga,2014,2486.32216
uga,2015,2599.79957
uga,2016,2720.32719
ukr,1990,17617.23324
ukr,1991,18516.13497
ukr,1992,19496.79672
ukr,1993,20526.27103
ukr,1994,21593.96292
ukr,1995,22740.39736
ukr,1996,21935.81808
ukr,1997,21198.73753
ukr,1998,20511.39005
ukr,1999,19867.55704
ukr,2000,19261.56385
ukr,2001,19230.90213
ukr,2002,19193.79753
ukr,2003,19145.70452
ukr,2004,19115.58122
ukr,2005,19091.19274
ukr,2006,18720.58811
ukr,2007,18370.8442
ukr,2008,18045.1306
ukr,2009,17764.59549
ukr,2010,17512.73768
ukr,2011,17419.87225
ukr,2012,17342.1746
ukr,2013,17272.86731
ukr,2014,17355.61387
ukr,2015,17469.27159
ukr,2016,17614.77537
ury,1990,1104.23948
ury,1991,1119.51496
ury,1992,1136.68434
ury,1993,1155.85747
ury,1994,1176.8649
ury,1995,1199.79097
ury,1996,1229.63626
ury,1997,1261.73566
ury,1998,1294.30698
ury,1999,1326.90226
ury,2000,1359.06947
ury,2001,1373.21511
ury,2002,1386.31387
ury,2003,1402.22881
ury,2004,1419.24879
ury,2005,1438.48441
ury,2006,1446.97732
ury,2007,1456.97647
ury,2008,1470.76977
ury,2009,1485.99408
ury,2010,1502.37403
ury,2011,1526.43746
ury,2012,1552.35474
ury,2013,1577.61979
ury,2014,1605.06497
ury,2015,1634.8371
ury,2016,1662.35557
usa,1990,185577.98868
usa,1991,189809.09898
usa,1992,194539.13181
usa,1993,199502.97182
usa,1994,204380.83302
usa,1995,209600.90021
usa,1996,210834.1564
usa,1997,212409.2599
usa,1998,214200.11504
usa,1999,215865.03198
usa,2000,217599.36348
usa,2001,217706.69492
usa,2002,218074.08289
usa,2003,218556.9197
usa,2004,219141.21062
usa,2005,219927.13698
usa,2006,222012.15958
usa,2007,224381.39006
usa,2008,226858.30802
usa,2009,229503.1577
usa,2010,232261.6883
usa,2011,236774.11331
usa,2012,241430.92732
usa,2013,245998.38791
usa,2014,250188.4093
usa,2015,254840.00642
usa,2016,259633.55319
uzb,1990,1061.56291
uzb,1991,1132.82229
uzb,1992,1214.44088
uzb,1993,1308.03045
uzb,1994,1415.17821
uzb,1995,1538.03584
uzb,1996,1627.2994
uzb,1997,1724.14065
uzb,1998,1829.42861
uzb,1999,1943.63968
uzb,2000,2067.72063
uzb,2001,2159.51747
uzb,2002,2256.57952
uzb,2003,2361.28876
uzb,2004,2471.81699
uzb,2005,2588.89054
uzb,2006,2722.80087
uzb,2007,2864.27204
uzb,2008,3014.5494
uzb,2009,3175.69287
uzb,2010,3349.18793
uzb,2011,3501.19479
uzb,2012,3665.34145
uzb,2013,3837.33109
uzb,2014,4014.89895
uzb,2015,4196.90865
uzb,2016,4381.80201
vct,1990,13.13957
vct,1991,13.82833
vct,1992,14.57742
vct,1993,15.39464
vct,1994,16.27898
vct,1995,17.23247
vct,1996,17.67731
vct,1997,18.15071
vct,1998,18.67995
vct,1999,19.26008
vct,2000,19.89963
vct,2001,20.29965
vct,2002,20.77534
vct,2003,21.25341
vct,2004,21.77433
vct,2005,22.32485
vct,2006,22.9799
vct,2007,23.66386
vct,2008,24.3909
vct,2009,25.19405
vct,2010,26.07208
vct,2011,26.91285
vct,2012,27.80839
vct,2013,28.83088
vct,2014,29.87843
vct,2015,30.9454
vct,2016,32.09359
ven,1990,1607.44177
ven,1991,1734.25035
ven,1992,1874.70413
ven,1993,2029.88343
ven,1994,2199.61791
ven,1995,2385.38571
ven,1996,2487.7645
ven,1997,2594.85034
ven,1998,2709.06516
ven,1999,2830.30194
ven,2000,2960.25006
ven,2001,3123.73269
ven,2002,3298.58901
ven,2003,3486.68362
ven,2004,3686.54139
ven,2005,3900.24085
ven,2006,4149.34616
ven,2007,4413.49462
ven,2008,4698.44494
ven,2009,5000.99144
ven,2010,5323.92142
ven,2011,5623.83919
ven,2012,5941.01635
ven,2013,6276.10487
ven,2014,6628.49551
ven,2015,6999.11912
ven,2016,7381.80187
vnm,1990,3429.70786
vnm,1991,3562.41336
vnm,1992,3708.02783
vnm,1993,3867.35344
vnm,1994,4042.1263
vnm,1995,4237.41523
vnm,1996,4412.43833
vnm,1997,4607.8124
vnm,1998,4820.47939
vnm,1999,5042.12749
vnm,2000,5271.42744
vnm,2001,5488.70527
vnm,2002,5702.54623
vnm,2003,5920.36089
vnm,2004,6150.10215
vnm,2005,6397.60116
vnm,2006,6627.19264
vnm,2007,6873.41696
vnm,2008,7139.56922
vnm,2009,7415.99503
vnm,2010,7703.72021
vnm,2011,7998.54751
vnm,2012,8313.12705
vnm,2013,8643.98335
vnm,2014,8990.97268
vnm,2015,9353.6281
vnm,2016,9717.92592
vut,1990,7.14693
vut,1991,7.49068
vut,1992,7.86523
vut,1993,8.25144
vut,1994,8.64903
vut,1995,9.06274
vut,1996,9.48416
vut,1997,9.92242
vut,1998,10.36582
vut,1999,10.84272
vut,2000,11.37831
vut,2001,12.0281
vut,2002,12.77418
vut,2003,13.60065
vut,2004,14.49168
vut,2005,15.45035
vut,2006,16.34267
vut,2007,17.25167
vut,2008,18.23548
vut,2009,19.30308
vut,2010,20.48011
vut,2011,21.46202
vut,2012,22.56441
vut,2013,23.77562
vut,2014,25.03335
vut,2015,26.32414
vut,2016,27.72751
wsm,1990,9.14879
wsm,1991,9.49286
wsm,1992,9.86532
wsm,1993,10.26097
wsm,1994,10.67953
wsm,1995,11.11465
wsm,1996,11.4782
wsm,1997,11.86296
wsm,1998,12.26675
wsm,1999,12.67782
wsm,2000,13.10221
wsm,2001,13.5287
wsm,2002,13.97319
wsm,2003,14.4603
wsm,2004,14.97132
wsm,2005,15.50224
wsm,2006,15.93441
wsm,2007,16.36911
wsm,2008,16.83171
wsm,2009,17.32441
wsm,2010,17.856
wsm,2011,18.32586
wsm,2012,18.8482
wsm,2013,19.36805
wsm,2014,19.88447
wsm,2015,20.3875
wsm,2016,20.96052
yem,1990,503.47833
yem,1991,530.47349
yem,1992,561.74759
yem,1993,596.83349
yem,1994,634.68265
yem,1995,675.87211
yem,1996,705.42689
yem,1997,737.77719
yem,1998,770.18138
yem,1999,803.98353
yem,2000,840.11735
yem,2001,883.01578
yem,2002,928.43269
yem,2003,976.97065
yem,2004,1029.8418
yem,2005,1088.91764
yem,2006,1112.37355
yem,2007,1137.68247
yem,2008,1166.65719
yem,2009,1197.68195
yem,2010,1231.42899
yem,2011,1312.50996
yem,2012,1402.44683
yem,2013,1500.70114
yem,2014,1608.43474
yem,2015,1726.60072
yem,2016,1854.9751
zaf,1990,3431.68736
zaf,1991,3539.12172
zaf,1992,3660.90222
zaf,1993,3790.68441
zaf,1994,3924.5321
zaf,1995,4065.21814
zaf,1996,4365.52577
zaf,1997,4700.89013
zaf,1998,5073.74407
zaf,1999,5495.93397
zaf,2000,6001.47966
zaf,2001,6248.90327
zaf,2002,6513.94716
zaf,2003,6803.03417
zaf,2004,7116.98096
zaf,2005,7463.80163
zaf,2006,7607.97916
zaf,2007,7820.49305
zaf,2008,8071.39325
zaf,2009,8359.79474
zaf,2010,8692.35502
zaf,2011,8932.77154
zaf,2012,9210.52763
zaf,2013,9520.42485
zaf,2014,9860.43382
zaf,2015,10232.66845
zaf,2016,10599.85526
zmb,1990,233.23202
zmb,1991,251.44429
zmb,1992,271.73093
zmb,1993,294.29352
zmb,1994,319.25063
zmb,1995,347.00357
zmb,1996,363.10878
zmb,1997,380.30803
zmb,1998,398.54363
zmb,1999,417.62566
zmb,2000,437.58337
zmb,2001,441.91058
zmb,2002,446.18727
zmb,2003,450.65361
zmb,2004,455.32361
zmb,2005,460.43733
zmb,2006,465.15034
zmb,2007,470.61127
zmb,2008,477.11167
zmb,2009,484.37571
zmb,2010,492.48644
zmb,2011,504.20524
zmb,2012,517.44809
zmb,2013,531.88052
zmb,2014,547.318
zmb,2015,563.60652
zmb,2016,580.89529
zwe,1990,697.23274
zwe,1991,682.59838
zwe,1992,667.83403
zwe,1993,653.68545
zwe,1994,639.69443
zwe,1995,626.1004
zwe,1996,650.01972
zwe,1997,673.66292
zwe,1998,696.65115
zwe,1999,718.96466
zwe,2000,740.84509
zwe,2001,781.67026
zwe,2002,823.25243
zwe,2003,865.24469
zwe,2004,908.71705
zwe,2005,954.75424
zwe,2006,943.18952
zwe,2007,932.41406
zwe,2008,923.56849
zwe,2009,915.96892
zwe,2010,909.85804
zwe,2011,923.02863
zwe,2012,939.20173
zwe,2013,957.14641
zwe,2014,977.24866
zwe,2015,999.36444
zwe,2016,1026.11681
