geo,population_aged_40_59_years_total_number,time
aut,1986614,2071
aut,1986948,2072
aut,1985016,2073
aut,1980958,2074
aut,1975200,2075
aut,1970639,2076
aut,1963690,2077
aut,1955087,2078
aut,1945578,2079
aut,1935458,2080
aut,1927158,2081
aut,1918040,2082
aut,1908216,2083
aut,1898089,2084
aut,1888211,2085
aut,1881364,2086
aut,1874330,2087
aut,1867614,2088
aut,1861567,2089
aut,1856170,2090
aut,1853881,2091
aut,1852055,2092
aut,1850475,2093
aut,1848928,2094
aut,1847421,2095
aut,1849076,2096
aut,1850405,2097
aut,1851348,2098
aut,1851775,2099
aut,1851545,2100
aze,520318,1950
aze,530736,1951
aze,549454,1952
aze,569415,1953
aze,584927,1954
aze,593769,1955
aze,597008,1956
aze,594419,1957
aze,588665,1958
aze,583173,1959
aze,579925,1960
aze,575606,1961
aze,573833,1962
aze,575457,1963
aze,581767,1964
aze,593743,1965
aze,610458,1966
aze,634084,1967
aze,662462,1968
aze,691991,1969
aze,720453,1970
aze,748592,1971
aze,774074,1972
aze,800726,1973
aze,834235,1974
aze,877138,1975
aze,929372,1976
aze,989360,1977
aze,1050623,1978
aze,1102891,1979
aze,1139459,1980
aze,1158264,1981
aze,1164410,1982
aze,1161506,1983
aze,1155605,1984
aze,1150586,1985
aze,1145409,1986
aze,1140436,1987
aze,1134330,1988
aze,1129890,1989
aze,1131563,1990
aze,1130559,1991
aze,1140082,1992
aze,1157992,1993
aze,1180864,1994
aze,1207217,1995
aze,1232329,1996
aze,1263402,1997
aze,1304034,1998
aze,1359054,1999
aze,1431204,2000
aze,1511533,2001
aze,1604105,2002
aze,1704958,2003
aze,1807487,2004
aze,1906356,2005
aze,1993528,2006
aze,2076513,2007
aze,2154367,2008
aze,2225814,2009
aze,2290224,2010
aze,2369038,2011
aze,2431223,2012
aze,2478187,2013
aze,2515516,2014
aze,5095180,2015
aze,2548464,2016
aze,2559086,2017
aze,2573269,2018
aze,2583605,2019
aze,2588507,2020
aze,2600993,2021
aze,2606429,2022
aze,2612885,2023
aze,2631484,2024
aze,2666854,2025
aze,2710287,2026
aze,2768127,2027
aze,2835311,2028
aze,2903136,2029
aze,2966081,2030
aze,3021270,2031
aze,3071902,2032
aze,3117005,2033
aze,3156695,2034
aze,3190370,2035
aze,3213263,2036
aze,3230551,2037
aze,3238505,2038
aze,3232252,2039
aze,3209305,2040
aze,3167983,2041
aze,3113967,2042
aze,3049674,2043
aze,2979001,2044
aze,2905215,2045
aze,2825851,2046
aze,2744550,2047
aze,2667680,2048
aze,2604967,2049
aze,2562140,2050
aze,2535216,2051
aze,2529347,2052
aze,2540037,2053
aze,2559729,2054
aze,2583343,2055
aze,2608404,2056
aze,2637576,2057
aze,2669396,2058
aze,2702594,2059
aze,2735885,2060
aze,2765124,2061
aze,2792240,2062
aze,2816966,2063
aze,2839777,2064
aze,2860668,2065
aze,2876523,2066
aze,2891247,2067
aze,2900687,2068
aze,2898477,2069
aze,2881124,2070
aze,2846430,2071
aze,2798482,2072
aze,2743266,2073
aze,2689925,2074
aze,2644400,2075
aze,2602855,2076
aze,2568986,2077
aze,2542406,2078
aze,2521926,2079
aze,2506761,2080
aze,2494107,2081
aze,2487442,2082
aze,2485557,2083
aze,2486845,2084
aze,2490079,2085
aze,2492650,2086
aze,2496539,2087
aze,2500732,2088
aze,2503908,2089
aze,2505030,2090
aze,2502608,2091
aze,2497893,2092
aze,2490770,2093
aze,2481224,2094
aze,2469302,2095
aze,2454771,2096
aze,2437996,2097
aze,2419703,2098
aze,2400893,2099
aze,2382208,2100
bdi,337836,1950
bdi,344820,1951
bdi,350438,1952
bdi,356425,1953
bdi,363307,1954
bdi,370906,1955
bdi,375189,1956
bdi,381368,1957
bdi,388519,1958
bdi,395844,1959
bdi,402989,1960
bdi,409081,1961
bdi,414857,1962
bdi,420823,1963
bdi,427794,1964
bdi,436059,1965
bdi,441669,1966
bdi,448848,1967
bdi,456664,1968
bdi,463972,1969
bdi,470212,1970
bdi,471371,1971
bdi,471430,1972
bdi,471183,1973
bdi,471421,1974
bdi,472467,1975
bdi,475536,1976
bdi,480173,1977
bdi,486155,1978
bdi,493181,1979
bdi,500859,1980
bdi,506755,1981
bdi,514450,1982
bdi,523432,1983
bdi,533179,1984
bdi,543563,1985
bdi,553340,1986
bdi,564096,1987
bdi,576300,1988
bdi,591014,1989
bdi,608799,1990
bdi,624614,1991
bdi,643132,1992
bdi,663359,1993
bdi,683744,1994
bdi,703272,1995
bdi,718811,1996
bdi,733786,1997
bdi,749076,1998
bdi,765724,1999
bdi,784182,2000
bdi,811914,2001
bdi,843441,2002
bdi,878242,2003
bdi,915612,2004
bdi,954891,2005
bdi,994068,2006
bdi,1036260,2007
bdi,1080260,2008
bdi,1124275,2009
bdi,1167242,2010
bdi,1194687,2011
bdi,1220864,2012
bdi,1247017,2013
bdi,1275176,2014
bdi,2613926,2015
bdi,1339917,2016
bdi,1377058,2017
bdi,1419386,2018
bdi,1468383,2019
bdi,1524931,2020
bdi,1584927,2021
bdi,1653293,2022
bdi,1729332,2023
bdi,1811914,2024
bdi,1900261,2025
bdi,1991935,2026
bdi,2088707,2027
bdi,2190083,2028
bdi,2295539,2029
bdi,2404234,2030
bdi,2510916,2031
bdi,2620492,2032
bdi,2730928,2033
bdi,2839449,2034
bdi,2944350,2035
bdi,3040200,2036
bdi,3133859,2037
bdi,3225486,2038
bdi,3315778,2039
bdi,3405524,2040
bdi,3489112,2041
bdi,3574138,2042
bdi,3662095,2043
bdi,3755330,2044
bdi,3855657,2045
bdi,3957985,2046
bdi,4069353,2047
bdi,4190196,2048
bdi,4320992,2049
bdi,4462102,2050
bdi,4608822,2051
bdi,4766026,2052
bdi,4934052,2053
bdi,5113533,2054
bdi,5304376,2055
bdi,5500529,2056
bdi,5707203,2057
bdi,5921370,2058
bdi,6138905,2059
bdi,6356782,2060
bdi,6568458,2061
bdi,6780648,2062
bdi,6991231,2063
bdi,7197867,2064
bdi,7399093,2065
bdi,7587775,2066
bdi,7772178,2067
bdi,7953049,2068
bdi,8132145,2069
bdi,8310853,2070
bdi,8482172,2071
bdi,8655248,2072
bdi,8830451,2073
bdi,9008514,2074
bdi,9190252,2075
bdi,9369708,2076
bdi,9554515,2077
bdi,9745599,2078
bdi,9944571,2079
bdi,10152289,2080
bdi,10362386,2081
bdi,10581603,2082
bdi,10808163,2083
bdi,11039764,2084
bdi,11274573,2085
bdi,11506713,2086
bdi,11742056,2087
bdi,11978188,2088
bdi,12212416,2089
bdi,12442727,2090
bdi,12662742,2091
bdi,12879901,2092
bdi,13092522,2093
bdi,13298974,2094
bdi,13498292,2095
bdi,13686722,2096
bdi,13869639,2097
bdi,14047011,2098
bdi,14219878,2099
bdi,14389517,2100
bel,2380222,1950
bel,2399248,1951
bel,2424642,1952
bel,2441529,1953
bel,2441364,1954
bel,2423478,1955
bel,2401188,1956
bel,2359515,1957
bel,2311200,1958
bel,2272500,1959
bel,2252278,1960
bel,2237682,1961
bel,2243676,1962
bel,2263388,1963
bel,2284044,1964
bel,2297637,1965
bel,2300773,1966
bel,2300301,1967
bel,2297733,1968
bel,2296443,1969
bel,2298519,1970
bel,2298830,1971
bel,2298202,1972
bel,2300088,1973
bel,2309347,1974
bel,2328009,1975
bel,2349268,1976
bel,2381978,1977
bel,2417139,1978
bel,2440965,1979
bel,2445739,1980
bel,2431132,1981
bel,2398648,1982
bel,2358708,1983
bel,2327424,1984
bel,2314209,1985
bel,2311811,1986
bel,2327405,1987
bel,2355231,1988
bel,2385697,1989
bel,2413172,1990
bel,2433895,1991
bel,2453018,1992
bel,2472332,1993
bel,2495465,1994
bel,2524558,1995
bel,2555128,1996
bel,2589719,1997
bel,2629295,1998
bel,2674923,1999
bel,2726960,2000
bel,2780168,2001
bel,2840301,2002
bel,2902859,2003
bel,2960918,2004
bel,3010026,2005
bel,3039040,2006
bel,3057942,2007
bel,3070352,2008
bel,3081754,2009
bel,3095240,2010
bel,3107653,2011
bel,3122847,2012
bel,3138540,2013
bel,3151692,2014
bel,6322610,2015
bel,3164578,2016
bel,3162977,2017
bel,3156998,2018
bel,3148462,2019
bel,3138205,2020
bel,3125935,2021
bel,3111341,2022
bel,3095572,2023
bel,3079926,2024
bel,3065530,2025
bel,3051988,2026
bel,3039257,2027
bel,3027964,2028
bel,3018941,2029
bel,3012502,2030
bel,3008472,2031
bel,3006680,2032
bel,3005913,2033
bel,3003957,2034
bel,2999277,2035
bel,2993241,2036
bel,2984697,2037
bel,2973636,2038
bel,2960757,2039
bel,2947017,2040
bel,2934103,2041
bel,2919430,2042
bel,2904593,2043
bel,2891610,2044
bel,2881483,2045
bel,2875521,2046
bel,2872409,2047
bel,2871102,2048
bel,2870006,2049
bel,2868424,2050
bel,2868988,2051
bel,2868424,2052
bel,2868016,2053
bel,2869854,2054
bel,2875152,2055
bel,2885562,2056
bel,2898027,2057
bel,2911830,2058
bel,2925776,2059
bel,2938941,2060
bel,2953636,2061
bel,2966807,2062
bel,2977803,2063
bel,2985782,2064
bel,2990245,2065
bel,2993895,2066
bel,2993280,2067
bel,2989250,2068
bel,2983189,2069
bel,2976097,2070
bel,2971306,2071
bel,2965040,2072
bel,2957640,2073
bel,2949556,2074
bel,2941247,2075
bel,2936546,2076
bel,2931309,2077
bel,2925994,2078
bel,2921111,2079
bel,2916962,2080
bel,2917291,2081
bel,2917928,2082
bel,2918772,2083
bel,2919795,2084
bel,2921078,2085
bel,2926617,2086
bel,2931623,2087
bel,2936252,2088
bel,2940471,2089
bel,2944002,2090
bel,2951052,2091
bel,2957013,2092
bel,2961521,2093
bel,2964197,2094
bel,2964968,2095
bel,2969094,2096
bel,2970940,2097
bel,2970625,2098
bel,2968434,2099
bel,2964621,2100
ben,423092,1950
ben,420649,1951
ben,418754,1952
ben,418008,1953
ben,418470,1954
ben,419879,1955
ben,417579,1956
ben,416825,1957
ben,417116,1958
ben,418030,1959
ben,419314,1960
ben,418249,1961
ben,417988,1962
ben,418374,1963
ben,419361,1964
ben,420870,1965
ben,420252,1966
ben,420636,1967
ben,421921,1968
ben,424030,1969
ben,426908,1970
ben,428361,1971
ben,431055,1972
ben,434864,1973
ben,439687,1974
ben,445439,1975
ben,450062,1976
ben,455927,1977
ben,463149,1978
ben,471982,1979
ben,482506,1980
ben,492453,1981
ben,504567,1982
ben,518175,1983
ben,532349,1984
ben,546536,1985
ben,558558,1986
ben,570997,1987
ben,584394,1988
ben,599600,1989
ben,617089,1990
ben,635205,1991
ben,656427,1992
ben,680003,1993
ben,704959,1994
ben,730672,1995
ben,751660,1996
ben,773302,1997
ben,796028,1998
ben,820468,1999
ben,847098,2000
ben,874196,2001
ben,904366,2002
ben,937672,2003
ben,974244,2004
ben,1014037,2005
ben,1052026,2006
ben,1093323,2007
ben,1137314,2008
ben,1183218,2009
ben,1230619,2010
ben,1275505,2011
ben,1322024,2012
ben,1370276,2013
ben,1420464,2014
ben,2945350,2015
ben,1523404,2016
ben,1576437,2017
ben,1631729,2018
ben,1689235,2019
ben,1748871,2020
ben,1806025,2021
ben,1866141,2022
ben,1928966,2023
ben,1994175,2024
ben,2061596,2025
ben,2126769,2026
ben,2194843,2027
ben,2265921,2028
ben,2340273,2029
ben,2418011,2030
ben,2493841,2031
ben,2573766,2032
ben,2657491,2033
ben,2744651,2034
ben,2834976,2035
ben,2922717,2036
ben,3014332,2037
ben,3109727,2038
ben,3208933,2039
ben,3311850,2040
ben,3412044,2041
ben,3516518,2042
ben,3624697,2043
ben,3735920,2044
ben,3849603,2045
ben,3958686,2046
ben,4070949,2047
ben,4185622,2048
ben,4301841,2049
ben,4418950,2050
ben,4529110,2051
ben,4640964,2052
ben,4754311,2053
ben,4869195,2054
ben,4985503,2055
ben,5094793,2056
ben,5206506,2057
ben,5319835,2058
ben,5433859,2059
ben,5547897,2060
ben,5653204,2061
ben,5759883,2062
ben,5867593,2063
ben,5976184,2064
ben,6085448,2065
ben,6186205,2066
ben,6288873,2067
ben,6393019,2068
ben,6498347,2069
ben,6604522,2070
ben,6702298,2071
ben,6802253,2072
ben,6903457,2073
ben,7004926,2074
ben,7105915,2075
ben,7196867,2076
ben,7288907,2077
ben,7381368,2078
ben,7473699,2079
ben,7565450,2080
ben,7646918,2081
ben,7729379,2082
ben,7812211,2083
ben,7894946,2084
ben,7977194,2085
ben,8048783,2086
ben,8121768,2087
ben,8195417,2088
ben,8269037,2089
ben,8342139,2090
ben,8404851,2091
ben,8468809,2092
ben,8533471,2093
ben,8598489,2094
ben,8663585,2095
ben,8717787,2096
ben,8773848,2097
ben,8831119,2098
ben,8888942,2099
ben,8946741,2100
bfa,637365,1950
bfa,646316,1951
bfa,656692,1952
bfa,668407,1953
bfa,681100,1954
bfa,694355,1955
bfa,704315,1956
bfa,715470,1957
bfa,727328,1958
bfa,739439,1959
bfa,751394,1960
bfa,759024,1961
bfa,767372,1962
bfa,776093,1963
bfa,784854,1964
bfa,793375,1965
bfa,798833,1966
bfa,804918,1967
bfa,811296,1968
bfa,817732,1969
bfa,823993,1970
bfa,826442,1971
bfa,829985,1972
bfa,834350,1973
bfa,839218,1974
bfa,844360,1975
bfa,847561,1976
bfa,851610,1977
bfa,856738,1978
bfa,863373,1979
bfa,871547,1980
bfa,878613,1981
bfa,888665,1982
bfa,900758,1983
bfa,913795,1984
bfa,927101,1985
bfa,938966,1986
bfa,952635,1987
bfa,967860,1988
bfa,984538,1989
bfa,1002536,1990
bfa,1019433,1991
bfa,1038584,1992
bfa,1060032,1993
bfa,1083910,1994
bfa,1110153,1995
bfa,1134569,1996
bfa,1162638,1997
bfa,1193847,1998
bfa,1227574,1999
bfa,1263459,2000
bfa,1297289,2001
bfa,1334622,2002
bfa,1375684,2003
bfa,1420862,2004
bfa,1470158,2005
bfa,1518881,2006
bfa,1572767,2007
bfa,1630816,2008
bfa,1692021,2009
bfa,1755858,2010
bfa,1818312,2011
bfa,1884969,2012
bfa,1955799,2013
bfa,2030900,2014
bfa,4220686,2015
bfa,2191471,2016
bfa,2277096,2017
bfa,2367441,2018
bfa,2462875,2019
bfa,2563321,2020
bfa,2662706,2021
bfa,2768372,2022
bfa,2879145,2023
bfa,2993311,2024
bfa,3109824,2025
bfa,3223531,2026
bfa,3340778,2027
bfa,3461947,2028
bfa,3587980,2029
bfa,3719332,2030
bfa,3849070,2031
bfa,3985564,2032
bfa,4128013,2033
bfa,4275331,2034
bfa,4426918,2035
bfa,4575680,2036
bfa,4730770,2037
bfa,4892487,2038
bfa,5061462,2039
bfa,5238055,2040
bfa,5413806,2041
bfa,5598279,2042
bfa,5791901,2043
bfa,5995498,2044
bfa,6209234,2045
bfa,6423268,2046
bfa,6648747,2047
bfa,6883262,2048
bfa,7123503,2049
bfa,7367145,2050
bfa,7603787,2051
bfa,7844962,2052
bfa,8090433,2053
bfa,8340584,2054
bfa,8595297,2055
bfa,8842007,2056
bfa,9094649,2057
bfa,9351704,2058
bfa,9611409,2059
bfa,9872486,2060
bfa,10122324,2061
bfa,10375965,2062
bfa,10632464,2063
bfa,10891004,2064
bfa,11150965,2065
bfa,11398526,2066
bfa,11649803,2067
bfa,11905159,2068
bfa,12165648,2069
bfa,12431607,2070
bfa,12688961,2071
bfa,12953742,2072
bfa,13224044,2073
bfa,13497727,2074
bfa,13773144,2075
bfa,14035164,2076
bfa,14301555,2077
bfa,14570656,2078
bfa,14840811,2079
bfa,15110699,2080
bfa,15366585,2081
bfa,15623954,2082
bfa,15881304,2083
bfa,16137293,2084
bfa,16390730,2085
bfa,16626360,2086
bfa,16862320,2087
bfa,17097379,2088
bfa,17330466,2089
bfa,17560851,2090
bfa,17775024,2091
bfa,17989266,2092
bfa,18202571,2093
bfa,18414312,2094
bfa,18623930,2095
bfa,18818117,2096
bfa,19013175,2097
bfa,19207891,2098
bfa,19401217,2099
bfa,19592486,2100
bgd,5501508,1950
bgd,5635158,1951
bgd,5781644,1952
bgd,5936812,1953
bgd,6099966,1954
bgd,6273270,1955
bgd,6423967,1956
bgd,6585524,1957
bgd,6761056,1958
bgd,6952525,1959
bgd,7158125,1960
bgd,7318538,1961
bgd,7504075,1962
bgd,7710983,1963
bgd,7934124,1964
bgd,8170360,1965
bgd,8391021,1966
bgd,8628922,1967
bgd,8872335,1968
bgd,9112095,1969
bgd,9343642,1970
bgd,9577687,1971
bgd,9816817,1972
bgd,10074139,1973
bgd,10360821,1974
bgd,10682220,1975
bgd,10850077,1976
bgd,11051887,1977
bgd,11285273,1978
bgd,11549879,1979
bgd,11841604,1980
bgd,12012942,1981
bgd,12221546,1982
bgd,12458949,1983
bgd,12712954,1984
bgd,12978453,1985
bgd,13296408,1986
bgd,13631002,1987
bgd,13964764,1988
bgd,14275432,1989
bgd,14550619,1990
bgd,14750577,1991
bgd,14923682,1992
bgd,15099395,1993
bgd,15321012,1994
bgd,15617066,1995
bgd,15935205,1996
bgd,16329342,1997
bgd,16798771,1998
bgd,17338897,1999
bgd,17944829,2000
bgd,18535510,2001
bgd,19206645,2002
bgd,19947295,2003
bgd,20737903,2004
bgd,21561508,2005
bgd,22337005,2006
bgd,23152576,2007
bgd,24013237,2008
bgd,24920923,2009
bgd,25870523,2010
bgd,26869838,2011
bgd,27900315,2012
bgd,28964931,2013
bgd,30066918,2014
bgd,62400408,2015
bgd,32301991,2016
bgd,33442035,2017
bgd,34604889,2018
bgd,35762887,2019
bgd,36894485,2020
bgd,37946913,2021
bgd,38984143,2022
bgd,40005287,2023
bgd,41009447,2024
bgd,41992008,2025
bgd,42905524,2026
bgd,43794599,2027
bgd,44674278,2028
bgd,45564231,2029
bgd,46469904,2030
bgd,47341959,2031
bgd,48231859,2032
bgd,49123098,2033
bgd,49987377,2034
bgd,50802250,2035
bgd,51528746,2036
bgd,52213371,2037
bgd,52859008,2038
bgd,53468949,2039
bgd,54038794,2040
bgd,54526392,2041
bgd,54981409,2042
bgd,55397108,2043
bgd,55758751,2044
bgd,56051816,2045
bgd,56249024,2046
bgd,56390019,2047
bgd,56482982,2048
bgd,56540211,2049
bgd,56566622,2050
bgd,56539565,2051
bgd,56491599,2052
bgd,56420090,2053
bgd,56319187,2054
bgd,56183158,2055
bgd,56001076,2056
bgd,55797632,2057
bgd,55571424,2058
bgd,55318545,2059
bgd,55034407,2060
bgd,54708734,2061
bgd,54359191,2062
bgd,53997194,2063
bgd,53636177,2064
bgd,53280277,2065
bgd,52921979,2066
bgd,52577099,2067
bgd,52235298,2068
bgd,51882145,2069
bgd,51508675,2070
bgd,51117651,2071
bgd,50714304,2072
bgd,50298387,2073
bgd,49868354,2074
bgd,49420616,2075
bgd,48954587,2076
bgd,48475578,2077
bgd,47988012,2078
bgd,47497077,2079
bgd,47004554,2080
bgd,46514683,2081
bgd,46027123,2082
bgd,45545192,2083
bgd,45072131,2084
bgd,44608431,2085
bgd,44165002,2086
bgd,43734586,2087
bgd,43316031,2088
bgd,42906996,2089
bgd,42504972,2090
bgd,42122531,2091
bgd,41747656,2092
bgd,41380018,2093
bgd,41018906,2094
bgd,40662164,2095
bgd,40321260,2096
bgd,39982847,2097
bgd,39648359,2098
bgd,39319218,2099
bgd,38994478,2100
bgr,1574000,1950
bgr,1613404,1951
bgr,1660551,1952
bgr,1706387,1953
bgr,1742292,1954
bgr,1764887,1955
bgr,1777131,1956
bgr,1774558,1957
bgr,1766378,1958
bgr,1765919,1959
bgr,1780820,1960
bgr,1805789,1961
bgr,1845808,1962
bgr,1895315,1963
bgr,1944595,1964
bgr,1987577,1965
bgr,2023235,1966
bgr,2054631,1967
bgr,2082565,1968
bgr,2109201,1969
bgr,2135794,1970
bgr,2158628,1971
bgr,2179731,1972
bgr,2200538,1973
bgr,2223887,1974
bgr,2251207,1975
bgr,2278399,1976
bgr,2310931,1977
bgr,2342934,1978
bgr,2366078,1979
bgr,2376016,1980
bgr,2369805,1981
bgr,2352374,1982
bgr,2328765,1983
bgr,2307118,1984
bgr,2292445,1985
bgr,2284874,1986
bgr,2282733,1987
bgr,2283282,1988
bgr,2282090,1989
bgr,2276454,1990
bgr,2259411,1991
bgr,2240201,1992
bgr,2220869,1993
bgr,2204450,1994
bgr,2193183,1995
bgr,2185473,1996
bgr,2183017,1997
bgr,2184592,1998
bgr,2188471,1999
bgr,2192825,2000
bgr,2192107,2001
bgr,2190741,2002
bgr,2186786,2003
bgr,2178404,2004
bgr,2165520,2005
bgr,2148905,2006
bgr,2127775,2007
bgr,2103985,2008
bgr,2081404,2009
bgr,2063098,2010
bgr,2045169,2011
bgr,2034826,2012
bgr,2029588,2013
bgr,2025556,2014
bgr,4041520,2015
bgr,2014651,2016
bgr,2007161,2017
bgr,1999319,2018
bgr,1993180,2019
bgr,1989347,2020
bgr,1981265,2021
bgr,1975040,2022
bgr,1970155,2023
bgr,1965835,2024
bgr,1961597,2025
bgr,1954817,2026
bgr,1948468,2027
bgr,1940462,2028
bgr,1927823,2029
bgr,1908598,2030
bgr,1879973,2031
bgr,1845097,2032
bgr,1805529,2033
bgr,1763659,2034
bgr,1721067,2035
bgr,1674654,2036
bgr,1627893,2037
bgr,1581404,2038
bgr,1535978,2039
bgr,1492267,2040
bgr,1447812,2041
bgr,1406144,2042
bgr,1367131,2043
bgr,1330442,2044
bgr,1295952,2045
bgr,1261915,2046
bgr,1230661,2047
bgr,1202686,2048
bgr,1178672,2049
bgr,1158956,2050
bgr,1142135,2051
bgr,1129182,2052
bgr,1119786,2053
bgr,1113521,2054
bgr,1109955,2055
bgr,1107742,2056
bgr,1107819,2057
bgr,1109398,2058
bgr,1111406,2059
bgr,1113030,2060
bgr,1113035,2061
bgr,1112588,2062
bgr,1110807,2063
bgr,1106564,2064
bgr,1099232,2065
bgr,1087539,2066
bgr,1072597,2067
bgr,1055690,2068
bgr,1038820,2069
bgr,1023250,2070
bgr,1007434,2071
bgr,992866,2072
bgr,979355,2073
bgr,966413,2074
bgr,953774,2075
bgr,940437,2076
bgr,927741,2077
bgr,915847,2078
bgr,905098,2079
bgr,895786,2080
bgr,887058,2081
bgr,879459,2082
bgr,873064,2083
bgr,867879,2084
bgr,863755,2085
bgr,860132,2086
bgr,857336,2087
bgr,855146,2088
bgr,853264,2089
bgr,851460,2090
bgr,849875,2091
bgr,848210,2092
bgr,846269,2093
bgr,843760,2094
bgr,840472,2095
bgr,836814,2096
bgr,832337,2097
bgr,827003,2098
bgr,820884,2099
bgr,814095,2100
bhr,14951,1950
bhr,15156,1951
bhr,15637,1952
bhr,16316,1953
bhr,17102,1954
bhr,17940,1955
bhr,18667,1956
bhr,19392,1957
bhr,20176,1958
bhr,21081,1959
bhr,22105,1960
bhr,21912,1961
bhr,21707,1962
bhr,21428,1963
bhr,21047,1964
bhr,20619,1965
bhr,22311,1966
bhr,23952,1967
bhr,25537,1968
bhr,27176,1969
bhr,28994,1970
bhr,29981,1971
bhr,31331,1972
bhr,32979,1973
bhr,34843,1974
bhr,36894,1975
bhr,38569,1976
bhr,40571,1977
bhr,42839,1978
bhr,45242,1979
bhr,47645,1980
bhr,48482,1981
bhr,49282,1982
bhr,50487,1983
bhr,52563,1984
bhr,55851,1985
bhr,58380,1986
bhr,60717,1987
bhr,62679,1988
bhr,64342,1989
bhr,66022,1990
bhr,70681,1991
bhr,75560,1992
bhr,80447,1993
bhr,85321,1994
bhr,90303,1995
bhr,95571,1996
bhr,101720,1997
bhr,108475,1998
bhr,115721,1999
bhr,123619,2000
bhr,130297,2001
bhr,137982,2002
bhr,147485,2003
bhr,159985,2004
bhr,176378,2005
bhr,194188,2006
bhr,216268,2007
bhr,241434,2008
bhr,267297,2009
bhr,291758,2010
bhr,306931,2011
bhr,317747,2012
bhr,325679,2013
bhr,332187,2014
bhr,675636,2015
bhr,343667,2016
bhr,348061,2017
bhr,351760,2018
bhr,355490,2019
bhr,359545,2020
bhr,372095,2021
bhr,384913,2022
bhr,398279,2023
bhr,412246,2024
bhr,426411,2025
bhr,441929,2026
bhr,456679,2027
bhr,470013,2028
bhr,481427,2029
bhr,490930,2030
bhr,499784,2031
bhr,507146,2032
bhr,513404,2033
bhr,519268,2034
bhr,525218,2035
bhr,534313,2036
bhr,543467,2037
bhr,551738,2038
bhr,557752,2039
bhr,560893,2040
bhr,562529,2041
bhr,560780,2042
bhr,556820,2043
bhr,552464,2044
bhr,548900,2045
bhr,548162,2046
bhr,547978,2047
bhr,547933,2048
bhr,547435,2049
bhr,546200,2050
bhr,546112,2051
bhr,545404,2052
bhr,543749,2053
bhr,540918,2054
bhr,536884,2055
bhr,533333,2056
bhr,528206,2057
bhr,522119,2058
bhr,516121,2059
bhr,510941,2060
bhr,508163,2061
bhr,505991,2062
bhr,503839,2063
bhr,500861,2064
bhr,496649,2065
bhr,492997,2066
bhr,488078,2067
bhr,482120,2068
bhr,475539,2069
bhr,468690,2070
bhr,463086,2071
bhr,456939,2072
bhr,450565,2073
bhr,444554,2074
bhr,439397,2075
bhr,436613,2076
bhr,434466,2077
bhr,432694,2078
bhr,430877,2079
bhr,428789,2080
bhr,427891,2081
bhr,426541,2082
bhr,424757,2083
bhr,422703,2084
bhr,420579,2085
bhr,419768,2086
bhr,418566,2087
bhr,416969,2088
bhr,415047,2089
bhr,412916,2090
bhr,411910,2091
