geo,time,population_aged_40_59_years_total_number
aut,2052,2030512
aut,2053,2007665
aut,2054,1987495
aut,2055,1971402
aut,2056,1960688
aut,2057,1953313
aut,2058,1948789
aut,2059,1946359
aut,2060,1945567
aut,2061,1947735
aut,2062,1950591
aut,2063,1954181
aut,2064,1958432
aut,2065,1963008
aut,2066,1969130
aut,2067,1974708
aut,2068,1979391
aut,2069,1982664
aut,2070,1984214
aut,2071,1986614
aut,2072,1986948
aut,2073,1985016
aut,2074,1980958
aut,2075,1975200
aut,2076,1970639
aut,2077,1963690
aut,2078,1955087
aut,2079,1945578
aut,2080,1935458
aut,2081,1927158
aut,2082,1918040
aut,2083,1908216
aut,2084,1898089
aut,2085,1888211
aut,2086,1881364
aut,2087,1874330
aut,2088,1867614
aut,2089,1861567
aut,2090,1856170
aut,2091,1853881
aut,2092,1852055
aut,2093,1850475
aut,2094,1848928
aut,2095,1847421
aut,2096,1849076
aut,2097,1850405
aut,2098,1851348
aut,2099,1851775
aut,2100,1851545
aze,1950,520318
aze,1951,530736
aze,1952,549454
aze,1953,569415
aze,1954,584927
aze,1955,593769
aze,1956,597008
aze,1957,594419
aze,1958,588665
aze,1959,583173
aze,1960,579925
aze,1961,575606
aze,1962,573833
aze,1963,575457
aze,1964,581767
aze,1965,593743
aze,1966,610458
aze,1967,634084
aze,1968,662462
aze,1969,691991
aze,1970,720453
aze,1971,748592
aze,1972,774074
aze,1973,800726
aze,1974,834235
aze,1975,877138
aze,1976,929372
aze,1977,989360
aze,1978,1050623
aze,1979,1102891
aze,1980,1139459
aze,1981,1158264
aze,1982,1164410
aze,1983,1161506
aze,1984,1155605
aze,1985,1150586
aze,1986,1145409
aze,1987,1140436
aze,1988,1134330
aze,1989,1129890
aze,1990,1131563
aze,1991,1130559
aze,1992,1140082
aze,1993,1157992
aze,1994,1180864
aze,1995,1207217
aze,1996,1232329
aze,1997,1263402
aze,1998,1304034
aze,1999,1359054
aze,2000,1431204
aze,2001,1511533
aze,2002,1604105
aze,2003,1704958
aze,2004,1807487
aze,2005,1906356
aze,2006,1993528
aze,2007,2076513
aze,2008,2154367
aze,2009,2225814
aze,2010,2290224
aze,2011,2369038
aze,2012,2431223
aze,2013,2478187
aze,2014,2515516
aze,2015,5095180
aze,2016,2548464
aze,2017,2559086
aze,2018,2573269
aze,2019,2583605
aze,2020,2588507
aze,2021,2600993
aze,2022,2606429
aze,2023,2612885
aze,2024,2631484
aze,2025,2666854
aze,2026,2710287
aze,2027,2768127
aze,2028,2835311
aze,2029,2903136
aze,2030,2966081
aze,2031,3021270
aze,2032,3071902
aze,2033,3117005
aze,2034,3156695
aze,2035,3190370
aze,2036,3213263
aze,2037,3230551
aze,2038,3238505
aze,2039,3232252
aze,2040,3209305
aze,2041,3167983
aze,2042,3113967
aze,2043,3049674
aze,2044,2979001
aze,2045,2905215
aze,2046,2825851
aze,2047,2744550
aze,2048,2667680
aze,2049,2604967
aze,2050,2562140
aze,2051,2535216
aze,2052,2529347
aze,2053,2540037
aze,2054,2559729
aze,2055,2583343
aze,2056,2608404
aze,2057,2637576
aze,2058,2669396
aze,2059,2702594
aze,2060,2735885
aze,2061,2765124
aze,2062,2792240
aze,2063,2816966
aze,2064,2839777
aze,2065,2860668
aze,2066,2876523
aze,2067,2891247
aze,2068,2900687
aze,2069,2898477
aze,2070,2881124
aze,2071,2846430
aze,2072,2798482
aze,2073,2743266
aze,2074,2689925
aze,2075,2644400
aze,2076,2602855
aze,2077,2568986
aze,2078,2542406
aze,2079,2521926
aze,2080,2506761
aze,2081,2494107
aze,2082,2487442
aze,2083,2485557
aze,2084,2486845
aze,2085,2490079
aze,2086,2492650
aze,2087,2496539
aze,2088,2500732
aze,2089,2503908
aze,2090,2505030
aze,2091,2502608
aze,2092,2497893
aze,2093,2490770
aze,2094,2481224
aze,2095,2469302
aze,2096,2454771
aze,2097,2437996
aze,2098,2419703
aze,2099,2400893
aze,2100,2382208
bdi,1950,337836
bdi,1951,344820
bdi,1952,350438
bdi,1953,356425
bdi,1954,363307
bdi,1955,370906
bdi,1956,375189
bdi,1957,381368
bdi,1958,388519
bdi,1959,395844
bdi,1960,402989
bdi,1961,409081
bdi,1962,414857
bdi,1963,420823
bdi,1964,427794
bdi,1965,436059
bdi,1966,441669
bdi,1967,448848
bdi,1968,456664
bdi,1969,463972
bdi,1970,470212
bdi,1971,471371
bdi,1972,471430
bdi,1973,471183
bdi,1974,471421
bdi,1975,472467
bdi,1976,475536
bdi,1977,480173
bdi,1978,486155
bdi,1979,493181
bdi,1980,500859
bdi,1981,506755
bdi,1982,514450
bdi,1983,523432
bdi,1984,533179
bdi,1985,543563
bdi,1986,553340
bdi,1987,564096
bdi,1988,576300
bdi,1989,591014
bdi,1990,608799
bdi,1991,624614
bdi,1992,643132
bdi,1993,663359
bdi,1994,683744
bdi,1995,703272
bdi,1996,718811
bdi,1997,733786
bdi,1998,749076
bdi,1999,765724
bdi,2000,784182
bdi,2001,811914
bdi,2002,843441
bdi,2003,878242
bdi,2004,915612
bdi,2005,954891
bdi,2006,994068
bdi,2007,1036260
bdi,2008,1080260
bdi,2009,1124275
bdi,2010,1167242
bdi,2011,1194687
bdi,2012,1220864
bdi,2013,1247017
bdi,2014,1275176
bdi,2015,2613926
bdi,2016,1339917
bdi,2017,1377058
bdi,2018,1419386
bdi,2019,1468383
bdi,2020,1524931
bdi,2021,1584927
bdi,2022,1653293
bdi,2023,1729332
bdi,2024,1811914
bdi,2025,1900261
bdi,2026,1991935
bdi,2027,2088707
bdi,2028,2190083
bdi,2029,2295539
bdi,2030,2404234
bdi,2031,2510916
bdi,2032,2620492
bdi,2033,2730928
bdi,2034,2839449
bdi,2035,2944350
bdi,2036,3040200
bdi,2037,3133859
bdi,2038,3225486
bdi,2039,3315778
bdi,2040,3405524
bdi,2041,3489112
bdi,2042,3574138
bdi,2043,3662095
bdi,2044,3755330
bdi,2045,3855657
bdi,2046,3957985
bdi,2047,4069353
bdi,2048,4190196
bdi,2049,4320992
bdi,2050,4462102
bdi,2051,4608822
bdi,2052,4766026
bdi,2053,4934052
bdi,2054,5113533
bdi,2055,5304376
bdi,2056,5500529
bdi,2057,5707203
bdi,2058,5921370
bdi,2059,6138905
bdi,2060,6356782
bdi,2061,6568458
bdi,2062,6780648
bdi,2063,6991231
bdi,2064,7197867
bdi,2065,7399093
bdi,2066,7587775
bdi,2067,7772178
bdi,2068,7953049
bdi,2069,8132145
bdi,2070,8310853
bdi,2071,8482172
bdi,2072,8655248
bdi,2073,8830451
bdi,2074,9008514
bdi,2075,9190252
bdi,2076,9369708
bdi,2077,9554515
bdi,2078,9745599
bdi,2079,9944571
bdi,2080,10152289
bdi,2081,10362386
bdi,2082,10581603
bdi,2083,10808163
bdi,2084,11039764
bdi,2085,11274573
bdi,2086,11506713
bdi,2087,11742056
bdi,2088,11978188
bdi,2089,12212416
bdi,2090,12442727
bdi,2091,12662742
bdi,2092,12879901
bdi,2093,13092522
bdi,2094,13298974
bdi,2095,13498292
bdi,2096,13686722
bdi,2097,13869639
bdi,2098,14047011
bdi,2099,14219878
bdi,2100,14389517
bel,1950,2380222
bel,1951,2399248
bel,1952,2424642
bel,1953,2441529
bel,1954,2441364
bel,1955,2423478
bel,1956,2401188
bel,1957,2359515
bel,1958,2311200
bel,1959,2272500
bel,1960,2252278
bel,1961,2237682
bel,1962,2243676
bel,1963,2263388
bel,1964,2284044
bel,1965,2297637
bel,1966,2300773
bel,1967,2300301
bel,1968,2297733
bel,1969,2296443
bel,1970,2298519
bel,1971,2298830
bel,1972,2298202
bel,1973,2300088
bel,1974,2309347
bel,1975,2328009
bel,1976,2349268
bel,1977,2381978
bel,1978,2417139
bel,1979,2440965
bel,1980,2445739
bel,1981,2431132
bel,1982,2398648
bel,1983,2358708
bel,1984,2327424
bel,1985,2314209
bel,1986,2311811
bel,1987,2327405
bel,1988,2355231
bel,1989,2385697
bel,1990,2413172
bel,1991,2433895
bel,1992,2453018
bel,1993,2472332
bel,1994,2495465
bel,1995,2524558
bel,1996,2555128
bel,1997,2589719
bel,1998,2629295
bel,1999,2674923
bel,2000,2726960
bel,2001,2780168
bel,2002,2840301
bel,2003,2902859
bel,2004,2960918
bel,2005,3010026
bel,2006,3039040
bel,2007,3057942
bel,2008,3070352
bel,2009,3081754
bel,2010,3095240
bel,2011,3107653
bel,2012,3122847
bel,2013,3138540
bel,2014,3151692
bel,2015,6322610
bel,2016,3164578
bel,2017,3162977
bel,2018,3156998
bel,2019,3148462
bel,2020,3138205
bel,2021,3125935
bel,2022,3111341
bel,2023,3095572
bel,2024,3079926
bel,2025,3065530
bel,2026,3051988
bel,2027,3039257
bel,2028,3027964
bel,2029,3018941
bel,2030,3012502
bel,2031,3008472
bel,2032,3006680
bel,2033,3005913
bel,2034,3003957
bel,2035,2999277
bel,2036,2993241
bel,2037,2984697
bel,2038,2973636
bel,2039,2960757
bel,2040,2947017
bel,2041,2934103
bel,2042,2919430
bel,2043,2904593
bel,2044,2891610
bel,2045,2881483
bel,2046,2875521
bel,2047,2872409
bel,2048,2871102
bel,2049,2870006
bel,2050,2868424
bel,2051,2868988
bel,2052,2868424
bel,2053,2868016
bel,2054,2869854
bel,2055,2875152
bel,2056,2885562
bel,2057,2898027
bel,2058,2911830
bel,2059,2925776
bel,2060,2938941
bel,2061,2953636
bel,2062,2966807
bel,2063,2977803
bel,2064,2985782
bel,2065,2990245
bel,2066,2993895
bel,2067,2993280
bel,2068,2989250
bel,2069,2983189
bel,2070,2976097
bel,2071,2971306
bel,2072,2965040
bel,2073,2957640
bel,2074,2949556
bel,2075,2941247
bel,2076,2936546
bel,2077,2931309
bel,2078,2925994
bel,2079,2921111
bel,2080,2916962
bel,2081,2917291
bel,2082,2917928
bel,2083,2918772
bel,2084,2919795
bel,2085,2921078
bel,2086,2926617
bel,2087,2931623
bel,2088,2936252
bel,2089,2940471
bel,2090,2944002
bel,2091,2951052
bel,2092,2957013
bel,2093,2961521
bel,2094,2964197
bel,2095,2964968
bel,2096,2969094
bel,2097,2970940
bel,2098,2970625
bel,2099,2968434
bel,2100,2964621
ben,1950,423092
ben,1951,420649
ben,1952,418754
ben,1953,418008
ben,1954,418470
ben,1955,419879
ben,1956,417579
ben,1957,416825
ben,1958,417116
ben,1959,418030
ben,1960,419314
ben,1961,418249
ben,1962,417988
ben,1963,418374
ben,1964,419361
ben,1965,420870
ben,1966,420252
ben,1967,420636
ben,1968,421921
ben,1969,424030
ben,1970,426908
ben,1971,428361
ben,1972,431055
ben,1973,434864
ben,1974,439687
ben,1975,445439
ben,1976,450062
ben,1977,455927
ben,1978,463149
ben,1979,471982
ben,1980,482506
ben,1981,492453
ben,1982,504567
ben,1983,518175
ben,1984,532349
ben,1985,546536
ben,1986,558558
ben,1987,570997
ben,1988,584394
ben,1989,599600
ben,1990,617089
ben,1991,635205
ben,1992,656427
ben,1993,680003
ben,1994,704959
ben,1995,730672
ben,1996,751660
ben,1997,773302
ben,1998,796028
ben,1999,820468
ben,2000,847098
ben,2001,874196
ben,2002,904366
ben,2003,937672
ben,2004,974244
ben,2005,1014037
ben,2006,1052026
ben,2007,1093323
ben,2008,1137314
ben,2009,1183218
ben,2010,1230619
ben,2011,1275505
ben,2012,1322024
ben,2013,1370276
ben,2014,1420464
ben,2015,2945350
ben,2016,1523404
ben,2017,1576437
ben,2018,1631729
ben,2019,1689235
ben,2020,1748871
ben,2021,1806025
ben,2022,1866141
ben,2023,1928966
ben,2024,1994175
ben,2025,2061596
ben,2026,2126769
ben,2027,2194843
ben,2028,2265921
ben,2029,2340273
ben,2030,2418011
ben,2031,2493841
ben,2032,2573766
ben,2033,2657491
ben,2034,2744651
ben,2035,2834976
ben,2036,2922717
ben,2037,3014332
ben,2038,3109727
ben,2039,3208933
ben,2040,3311850
ben,2041,3412044
ben,2042,3516518
ben,2043,3624697
ben,2044,3735920
ben,2045,3849603
ben,2046,3958686
ben,2047,4070949
ben,2048,4185622
ben,2049,4301841
ben,2050,4418950
ben,2051,4529110
ben,2052,4640964
ben,2053,4754311
ben,2054,4869195
ben,2055,4985503
ben,2056,5094793
ben,2057,5206506
ben,2058,5319835
ben,2059,5433859
ben,2060,5547897
ben,2061,5653204
ben,2062,5759883
ben,2063,5867593
ben,2064,5976184
ben,2065,6085448
ben,2066,6186205
ben,2067,6288873
ben,2068,6393019
ben,2069,6498347
ben,2070,6604522
ben,2071,6702298
ben,2072,6802253
ben,2073,6903457
ben,2074,7004926
ben,2075,7105915
ben,2076,7196867
ben,2077,7288907
ben,2078,7381368
ben,2079,7473699
ben,2080,7565450
ben,2081,7646918
ben,2082,7729379
ben,2083,7812211
ben,2084,7894946
ben,2085,7977194
ben,2086,8048783
ben,2087,8121768
ben,2088,8195417
ben,2089,8269037
ben,2090,8342139
ben,2091,8404851
ben,2092,8468809
ben,2093,8533471
ben,2094,8598489
ben,2095,8663585
ben,2096,8717787
ben,2097,8773848
ben,2098,8831119
ben,2099,8888942
ben,2100,8946741
bfa,1950,637365
bfa,1951,646316
bfa,1952,656692
bfa,1953,668407
bfa,1954,681100
bfa,1955,694355
bfa,1956,704315
bfa,1957,715470
bfa,1958,727328
bfa,1959,739439
bfa,1960,751394
bfa,1961,759024
bfa,1962,767372
bfa,1963,776093
bfa,1964,784854
bfa,1965,793375
bfa,1966,798833
bfa,1967,804918
bfa,1968,811296
bfa,1969,817732
bfa,1970,823993
bfa,1971,826442
bfa,1972,829985
bfa,1973,834350
bfa,1974,839218
bfa,1975,844360
bfa,1976,847561
bfa,1977,851610
bfa,1978,856738
bfa,1979,863373
bfa,1980,871547
bfa,1981,878613
bfa,1982,888665
bfa,1983,900758
bfa,1984,913795
bfa,1985,927101
bfa,1986,938966
bfa,1987,952635
bfa,1988,967860
bfa,1989,984538
bfa,1990,1002536
bfa,1991,1019433
bfa,1992,1038584
bfa,1993,1060032
bfa,1994,1083910
bfa,1995,1110153
bfa,1996,1134569
bfa,1997,1162638
bfa,1998,1193847
bfa,1999,1227574
bfa,2000,1263459
bfa,2001,1297289
bfa,2002,1334622
bfa,2003,1375684
bfa,2004,1420862
bfa,2005,1470158
bfa,2006,1518881
bfa,2007,1572767
bfa,2008,1630816
bfa,2009,1692021
bfa,2010,1755858
bfa,2011,1818312
bfa,2012,1884969
bfa,2013,1955799
bfa,2014,2030900
bfa,2015,4220686
bfa,2016,2191471
bfa,2017,2277096
bfa,2018,2367441
bfa,2019,2462875
bfa,2020,2563321
bfa,2021,2662706
bfa,2022,2768372
bfa,2023,2879145
bfa,2024,2993311
bfa,2025,3109824
bfa,2026,3223531
bfa,2027,3340778
bfa,2028,3461947
bfa,2029,3587980
bfa,2030,3719332
bfa,2031,3849070
bfa,2032,3985564
bfa,2033,4128013
bfa,2034,4275331
bfa,2035,4426918
bfa,2036,4575680
bfa,2037,4730770
bfa,2038,4892487
bfa,2039,5061462
bfa,2040,5238055
bfa,2041,5413806
bfa,2042,5598279
bfa,2043,5791901
bfa,2044,5995498
bfa,2045,6209234
bfa,2046,6423268
bfa,2047,6648747
bfa,2048,6883262
bfa,2049,7123503
bfa,2050,7367145
bfa,2051,7603787
bfa,2052,7844962
bfa,2053,8090433
bfa,2054,8340584
bfa,2055,8595297
bfa,2056,8842007
bfa,2057,9094649
bfa,2058,9351704
bfa,2059,9611409
bfa,2060,9872486
bfa,2061,10122324
bfa,2062,10375965
bfa,2063,10632464
bfa,2064,10891004
bfa,2065,11150965
bfa,2066,11398526
bfa,2067,11649803
bfa,2068,11905159
bfa,2069,12165648
bfa,2070,12431607
bfa,2071,12688961
bfa,2072,12953742
bfa,2073,13224044
bfa,2074,13497727
bfa,2075,13773144
bfa,2076,14035164
bfa,2077,14301555
bfa,2078,14570656
bfa,2079,14840811
bfa,2080,15110699
bfa,2081,15366585
bfa,2082,15623954
bfa,2083,15881304
bfa,2084,16137293
bfa,2085,16390730
bfa,2086,16626360
bfa,2087,16862320
bfa,2088,17097379
bfa,2089,17330466
bfa,2090,17560851
bfa,2091,17775024
bfa,2092,17989266
bfa,2093,18202571
bfa,2094,18414312
bfa,2095,18623930
bfa,2096,18818117
bfa,2097,19013175
bfa,2098,19207891
bfa,2099,19401217
bfa,2100,19592486
bgd,1950,5501508
bgd,1951,5635158
bgd,1952,5781644
bgd,1953,5936812
bgd,1954,6099966
bgd,1955,6273270
bgd,1956,6423967
bgd,1957,6585524
bgd,1958,6761056
bgd,1959,6952525
bgd,1960,7158125
bgd,1961,7318538
bgd,1962,7504075
bgd,1963,7710983
bgd,1964,7934124
bgd,1965,8170360
bgd,1966,8391021
bgd,1967,8628922
bgd,1968,8872335
bgd,1969,9112095
bgd,1970,9343642
bgd,1971,9577687
bgd,1972,9816817
bgd,1973,10074139
bgd,1974,10360821
bgd,1975,10682220
bgd,1976,10850077
bgd,1977,11051887
bgd,1978,11285273
bgd,1979,11549879
bgd,1980,11841604
bgd,1981,12012942
bgd,1982,12221546
bgd,1983,12458949
bgd,1984,12712954
bgd,1985,12978453
bgd,1986,13296408
bgd,1987,13631002
bgd,1988,13964764
bgd,1989,14275432
bgd,1990,14550619
bgd,1991,14750577
bgd,1992,14923682
bgd,1993,15099395
bgd,1994,15321012
bgd,1995,15617066
bgd,1996,15935205
bgd,1997,16329342
bgd,1998,16798771
bgd,1999,17338897
bgd,2000,17944829
bgd,2001,18535510
bgd,2002,19206645
bgd,2003,19947295
bgd,2004,20737903
bgd,2005,21561508
bgd,2006,22337005
bgd,2007,23152576
bgd,2008,24013237
bgd,2009,24920923
bgd,2010,25870523
bgd,2011,26869838
bgd,2012,27900315
bgd,2013,28964931
bgd,2014,30066918
bgd,2015,62400408
bgd,2016,32301991
bgd,2017,33442035
bgd,2018,34604889
bgd,2019,35762887
bgd,2020,36894485
bgd,2021,37946913
bgd,2022,38984143
bgd,2023,40005287
bgd,2024,41009447
bgd,2025,41992008
bgd,2026,42905524
bgd,2027,43794599
bgd,2028,44674278
bgd,2029,45564231
bgd,2030,46469904
bgd,2031,47341959
bgd,2032,48231859
bgd,2033,49123098
bgd,2034,49987377
bgd,2035,50802250
bgd,2036,51528746
bgd,2037,52213371
bgd,2038,52859008
bgd,2039,53468949
bgd,2040,54038794
bgd,2041,54526392
bgd,2042,54981409
bgd,2043,55397108
bgd,2044,55758751
bgd,2045,56051816
bgd,2046,56249024
bgd,2047,56390019
bgd,2048,56482982
bgd,2049,56540211
bgd,2050,56566622
bgd,2051,56539565
bgd,2052,56491599
bgd,2053,56420090
bgd,2054,56319187
bgd,2055,56183158
bgd,2056,56001076
bgd,2057,55797632
bgd,2058,55571424
bgd,2059,55318545
bgd,2060,55034407
bgd,2061,54708734
bgd,2062,54359191
bgd,2063,53997194
bgd,2064,53636177
bgd,2065,53280277
bgd,2066,52921979
bgd,2067,52577099
bgd,2068,52235298
bgd,2069,51882145
bgd,2070,51508675
bgd,2071,51117651
bgd,2072,50714304
bgd,2073,50298387
bgd,2074,49868354
bgd,2075,49420616
bgd,2076,48954587
bgd,2077,48475578
bgd,2078,47988012
bgd,2079,47497077
bgd,2080,47004554
bgd,2081,46514683
bgd,2082,46027123
bgd,2083,45545192
bgd,2084,45072131
bgd,2085,44608431
bgd,2086,44165002
bgd,2087,43734586
bgd,2088,43316031
bgd,2089,42906996
bgd,2090,42504972
bgd,2091,42122531
bgd,2092,41747656
bgd,2093,41380018
bgd,2094,41018906
bgd,2095,40662164
bgd,2096,40321260
bgd,2097,39982847
bgd,2098,39648359
bgd,2099,39319218
bgd,2100,38994478
bgr,1950,1574000
bgr,1951,1613404
bgr,1952,1660551
bgr,1953,1706387
bgr,1954,1742292
bgr,1955,1764887
bgr,1956,1777131
bgr,1957,1774558
bgr,1958,1766378
bgr,1959,1765919
bgr,1960,1780820
bgr,1961,1805789
bgr,1962,1845808
bgr,1963,1895315
bgr,1964,1944595
bgr,1965,1987577
bgr,1966,2023235
bgr,1967,2054631
bgr,1968,2082565
bgr,1969,2109201
bgr,1970,2135794
bgr,1971,2158628
bgr,1972,2179731
bgr,1973,2200538
bgr,1974,2223887
bgr,1975,2251207
bgr,1976,2278399
bgr,1977,2310931
bgr,1978,2342934
bgr,1979,2366078
bgr,1980,2376016
bgr,1981,2369805
bgr,1982,2352374
bgr,1983,2328765
bgr,1984,2307118
bgr,1985,2292445
bgr,1986,2284874
bgr,1987,2282733
bgr,1988,2283282
bgr,1989,2282090
bgr,1990,2276454
bgr,1991,2259411
bgr,1992,2240201
bgr,1993,2220869
bgr,1994,2204450
bgr,1995,2193183
bgr,1996,2185473
bgr,1997,2183017
bgr,1998,2184592
bgr,1999,2188471
bgr,2000,2192825
bgr,2001,2192107
bgr,2002,2190741
bgr,2003,2186786
bgr,2004,2178404
bgr,2005,2165520
bgr,2006,2148905
bgr,2007,2127775
bgr,2008,2103985
bgr,2009,2081404
bgr,2010,2063098
bgr,2011,2045169
bgr,2012,2034826
bgr,2013,2029588
bgr,2014,2025556
bgr,2015,4041520
bgr,2016,2014651
bgr,2017,2007161
bgr,2018,1999319
bgr,2019,1993180
bgr,2020,1989347
bgr,2021,1981265
bgr,2022,1975040
bgr,2023,1970155
bgr,2024,1965835
bgr,2025,1961597
bgr,2026,1954817
bgr,2027,1948468
bgr,2028,1940462
bgr,2029,1927823
bgr,2030,1908598
bgr,2031,1879973
bgr,2032,1845097
bgr,2033,1805529
bgr,2034,1763659
bgr,2035,1721067
bgr,2036,1674654
bgr,2037,1627893
bgr,2038,1581404
bgr,2039,1535978
bgr,2040,1492267
bgr,2041,1447812
bgr,2042,1406144
bgr,2043,1367131
bgr,2044,1330442
bgr,2045,1295952
bgr,2046,1261915
bgr,2047,1230661
bgr,2048,1202686
bgr,2049,1178672
bgr,2050,1158956
bgr,2051,1142135
bgr,2052,1129182
bgr,2053,1119786
bgr,2054,1113521
bgr,2055,1109955
bgr,2056,1107742
bgr,2057,1107819
bgr,2058,1109398
bgr,2059,1111406
bgr,2060,1113030
bgr,2061,1113035
bgr,2062,1112588
bgr,2063,1110807
bgr,2064,1106564
bgr,2065,1099232
bgr,2066,1087539
bgr,2067,1072597
bgr,2068,1055690
bgr,2069,1038820
bgr,2070,1023250
bgr,2071,1007434
bgr,2072,992866
bgr,2073,979355
bgr,2074,966413
bgr,2075,953774
bgr,2076,940437
bgr,2077,927741
bgr,2078,915847
bgr,2079,905098
bgr,2080,895786
bgr,2081,887058
bgr,2082,879459
bgr,2083,873064
bgr,2084,867879
bgr,2085,863755
bgr,2086,860132
bgr,2087,857336
bgr,2088,855146
bgr,2089,853264
bgr,2090,851460
bgr,2091,849875
bgr,2092,848210
bgr,2093,846269
bgr,2094,843760
bgr,2095,840472
bgr,2096,836814
bgr,2097,832337
bgr,2098,827003
bgr,2099,820884
bgr,2100,814095
bhr,1950,14951
bhr,1951,15156
bhr,1952,15637
bhr,1953,16316
bhr,1954,17102
bhr,1955,17940
bhr,1956,18667
bhr,1957,19392
bhr,1958,20176
bhr,1959,21081
bhr,1960,22105
bhr,1961,21912
bhr,1962,21707
bhr,1963,21428
bhr,1964,21047
bhr,1965,20619
bhr,1966,22311
bhr,1967,23952
bhr,1968,25537
bhr,1969,27176
bhr,1970,28994
bhr,1971,29981
bhr,1972,31331
bhr,1973,32979
bhr,1974,34843
bhr,1975,36894
bhr,1976,38569
bhr,1977,40571
bhr,1978,42839
bhr,1979,45242
bhr,1980,47645
bhr,1981,48482
bhr,1982,49282
bhr,1983,50487
bhr,1984,52563
bhr,1985,55851
bhr,1986,58380
bhr,1987,60717
bhr,1988,62679
bhr,1989,64342
bhr,1990,66022
bhr,1991,70681
bhr,1992,75560
bhr,1993,80447
bhr,1994,85321
bhr,1995,90303
bhr,1996,95571
bhr,1997,101720
bhr,1998,108475
bhr,1999,115721
bhr,2000,123619
bhr,2001,130297
bhr,2002,137982
bhr,2003,147485
bhr,2004,159985
bhr,2005,176378
bhr,2006,194188
bhr,2007,216268
bhr,2008,241434
bhr,2009,267297
bhr,2010,291758
bhr,2011,306931
bhr,2012,317747
bhr,2013,325679
bhr,2014,332187
bhr,2015,675636
bhr,2016,343667
bhr,2017,348061
bhr,2018,351760
bhr,2019,355490
bhr,2020,359545
bhr,2021,372095
bhr,2022,384913
bhr,2023,398279
bhr,2024,412246
bhr,2025,426411
bhr,2026,441929
bhr,2027,456679
bhr,2028,470013
bhr,2029,481427
bhr,2030,490930
bhr,2031,499784
bhr,2032,507146
bhr,2033,513404
bhr,2034,519268
bhr,2035,525218
bhr,2036,534313
bhr,2037,543467
bhr,2038,551738
bhr,2039,557752
bhr,2040,560893
bhr,2041,562529
bhr,2042,560780
bhr,2043,556820
bhr,2044,552464
bhr,2045,548900
bhr,2046,548162
bhr,2047,547978
bhr,2048,547933
bhr,2049,547435
bhr,2050,546200
bhr,2051,546112
bhr,2052,545404
bhr,2053,543749
bhr,2054,540918
bhr,2055,536884
bhr,2056,533333
bhr,2057,528206
bhr,2058,522119
bhr,2059,516121
bhr,2060,510941
bhr,2061,508163
bhr,2062,505991
bhr,2063,503839
bhr,2064,500861
bhr,2065,496649
bhr,2066,492997
bhr,2067,488078
bhr,2068,482120
bhr,2069,475539
bhr,2070,468690
bhr,2071,463086
bhr,2072,456939
