geo,time,population_aged_40_59_years_total_number
aus,2087,9288.062
aus,2088,9315.851
aus,2089,9343.304
aus,2090,9370.071
aus,2091,9408.715
aus,2092,9445.296
aus,2093,9478.942
aus,2094,9508.528
aus,2095,9533.528
aus,2096,9568.845
aus,2097,9598.123
aus,2098,9620.95
aus,2099,9637.192
aus,2100,9647.091
aut,1950,1968.117
aut,1951,1979.711
aut,1952,1991.725
aut,1953,2000.236
aut,1954,1999.073
aut,1955,1985.078
aut,1956,1956.359
aut,1957,1915.429
aut,1958,1869.634
aut,1959,1829.528
aut,1960,1801.21
aut,1961,1775.501
aut,1962,1764.051
aut,1963,1761.574
aut,1964,1759.98
aut,1965,1754.498
aut,1966,1743.86
aut,1967,1732.199
aut,1968,1719.619
aut,1969,1707.107
aut,1970,1695.541
aut,1971,1680.194
aut,1972,1664.71
aut,1973,1652.729
aut,1974,1649.673
aut,1975,1658.529
aut,1976,1676.754
aut,1977,1705.509
aut,1978,1740.287
aut,1979,1773.908
aut,1980,1801.93
aut,1981,1820.219
aut,1982,1834
aut,1983,1845.319
aut,1984,1857.554
aut,1985,1872.707
aut,1986,1881.452
aut,1987,1894.349
aut,1988,1910.588
aut,1989,1928.898
aut,1990,1948.631
aut,1991,1945.791
aut,1992,1944.313
aut,1993,1945.137
aut,1994,1949.705
aut,1995,1958.913
aut,1996,1986.561
aut,1997,2017.325
aut,1998,2051.127
aut,1999,2087.105
aut,2000,2125.028
aut,2001,2157.513
aut,2002,2189.768
aut,2003,2222.587
aut,2004,2257.909
aut,2005,2296.514
aut,2006,2338.739
aut,2007,2383.624
aut,2008,2429.3
aut,2009,2472.307
aut,2010,2510.098
aut,2011,2536.763
aut,2012,2559.746
aut,2013,2577.684
aut,2014,2589.326
aut,2015,5188.4
aut,2016,2594.796
aut,2017,2586.528
aut,2018,2571.977
aut,2019,2554.961
aut,2020,2537.923
aut,2021,2519.279
aut,2022,2501.124
aut,2023,2482.771
aut,2024,2462.662
aut,2025,2440.072
aut,2026,2415.128
aut,2027,2388.017
aut,2028,2361.272
aut,2029,2338.71
aut,2030,2322.693
aut,2031,2312.972
aut,2032,2309.124
aut,2033,2309.261
aut,2034,2310.502
aut,2035,2311
aut,2036,2311.479
aut,2037,2310.822
aut,2038,2308.112
aut,2039,2302.077
aut,2040,2291.814
aut,2041,2277.749
aut,2042,2258.611
aut,2043,2235.88
aut,2044,2211.871
aut,2045,2188.124
aut,2046,2166.078
aut,2047,2144.365
aut,2048,2122.533
aut,2049,2099.832
aut,2050,2076.164
aut,2051,2053.834
aut,2052,2030.512
aut,2053,2007.665
aut,2054,1987.495
aut,2055,1971.402
aut,2056,1960.688
aut,2057,1953.313
aut,2058,1948.789
aut,2059,1946.359
aut,2060,1945.567
aut,2061,1947.735
aut,2062,1950.591
aut,2063,1954.181
aut,2064,1958.432
aut,2065,1963.008
aut,2066,1969.13
aut,2067,1974.708
aut,2068,1979.391
aut,2069,1982.664
aut,2070,1984.214
aut,2071,1986.614
aut,2072,1986.948
aut,2073,1985.016
aut,2074,1980.958
aut,2075,1975.2
aut,2076,1970.639
aut,2077,1963.69
aut,2078,1955.087
aut,2079,1945.578
aut,2080,1935.458
aut,2081,1927.158
aut,2082,1918.04
aut,2083,1908.216
aut,2084,1898.089
aut,2085,1888.211
aut,2086,1881.364
aut,2087,1874.33
aut,2088,1867.614
aut,2089,1861.567
aut,2090,1856.17
aut,2091,1853.881
aut,2092,1852.055
aut,2093,1850.475
aut,2094,1848.928
aut,2095,1847.421
aut,2096,1849.076
aut,2097,1850.405
aut,2098,1851.348
aut,2099,1851.775
aut,2100,1851.545
aze,1950,520.318
aze,1951,530.736
aze,1952,549.454
aze,1953,569.415
aze,1954,584.927
aze,1955,593.769
aze,1956,597.008
aze,1957,594.419
aze,1958,588.665
aze,1959,583.173
aze,1960,579.925
aze,1961,575.606
aze,1962,573.833
aze,1963,575.457
aze,1964,581.767
aze,1965,593.743
aze,1966,610.458
aze,1967,634.084
aze,1968,662.462
aze,1969,691.991
aze,1970,720.453
aze,1971,748.592
aze,1972,774.074
aze,1973,800.726
aze,1974,834.235
aze,1975,877.138
aze,1976,929.372
aze,1977,989.36
aze,1978,1050.623
aze,1979,1102.891
aze,1980,1139.459
aze,1981,1158.264
aze,1982,1164.41
aze,1983,1161.506
aze,1984,1155.605
aze,1985,1150.586
aze,1986,1145.409
aze,1987,1140.436
aze,1988,1134.33
aze,1989,1129.89
aze,1990,1131.563
aze,1991,1130.559
aze,1992,1140.082
aze,1993,1157.992
aze,1994,1180.864
aze,1995,1207.217
aze,1996,1232.329
aze,1997,1263.402
aze,1998,1304.034
aze,1999,1359.054
aze,2000,1431.204
aze,2001,1511.533
aze,2002,1604.105
aze,2003,1704.958
aze,2004,1807.487
aze,2005,1906.356
aze,2006,1993.528
aze,2007,2076.513
aze,2008,2154.367
aze,2009,2225.814
aze,2010,2290.224
aze,2011,2369.038
aze,2012,2431.223
aze,2013,2478.187
aze,2014,2515.516
aze,2015,5095.18
aze,2016,2548.464
aze,2017,2559.086
aze,2018,2573.269
aze,2019,2583.605
aze,2020,2588.507
aze,2021,2600.993
aze,2022,2606.429
aze,2023,2612.885
aze,2024,2631.484
aze,2025,2666.854
aze,2026,2710.287
aze,2027,2768.127
aze,2028,2835.311
aze,2029,2903.136
aze,2030,2966.081
aze,2031,3021.27
aze,2032,3071.902
aze,2033,3117.005
aze,2034,3156.695
aze,2035,3190.37
aze,2036,3213.263
aze,2037,3230.551
aze,2038,3238.505
aze,2039,3232.252
aze,2040,3209.305
aze,2041,3167.983
aze,2042,3113.967
aze,2043,3049.674
aze,2044,2979.001
aze,2045,2905.215
aze,2046,2825.851
aze,2047,2744.55
aze,2048,2667.68
aze,2049,2604.967
aze,2050,2562.14
aze,2051,2535.216
aze,2052,2529.347
aze,2053,2540.037
aze,2054,2559.729
aze,2055,2583.343
aze,2056,2608.404
aze,2057,2637.576
aze,2058,2669.396
aze,2059,2702.594
aze,2060,2735.885
aze,2061,2765.124
aze,2062,2792.24
aze,2063,2816.966
aze,2064,2839.777
aze,2065,2860.668
aze,2066,2876.523
aze,2067,2891.247
aze,2068,2900.687
aze,2069,2898.477
aze,2070,2881.124
aze,2071,2846.43
aze,2072,2798.482
aze,2073,2743.266
aze,2074,2689.925
aze,2075,2644.4
aze,2076,2602.855
aze,2077,2568.986
aze,2078,2542.406
aze,2079,2521.926
aze,2080,2506.761
aze,2081,2494.107
aze,2082,2487.442
aze,2083,2485.557
aze,2084,2486.845
aze,2085,2490.079
aze,2086,2492.65
aze,2087,2496.539
aze,2088,2500.732
aze,2089,2503.908
aze,2090,2505.03
aze,2091,2502.608
aze,2092,2497.893
aze,2093,2490.77
aze,2094,2481.224
aze,2095,2469.302
aze,2096,2454.771
aze,2097,2437.996
aze,2098,2419.703
aze,2099,2400.893
aze,2100,2382.208
bdi,1950,337.836
bdi,1951,344.82
bdi,1952,350.438
bdi,1953,356.425
bdi,1954,363.307
bdi,1955,370.906
bdi,1956,375.189
bdi,1957,381.368
bdi,1958,388.519
bdi,1959,395.844
bdi,1960,402.989
bdi,1961,409.081
bdi,1962,414.857
bdi,1963,420.823
bdi,1964,427.794
bdi,1965,436.059
bdi,1966,441.669
bdi,1967,448.848
bdi,1968,456.664
bdi,1969,463.972
bdi,1970,470.212
bdi,1971,471.371
bdi,1972,471.43
bdi,1973,471.183
bdi,1974,471.421
bdi,1975,472.467
bdi,1976,475.536
bdi,1977,480.173
bdi,1978,486.155
bdi,1979,493.181
bdi,1980,500.859
bdi,1981,506.755
bdi,1982,514.45
bdi,1983,523.432
bdi,1984,533.179
bdi,1985,543.563
bdi,1986,553.34
bdi,1987,564.096
bdi,1988,576.3
bdi,1989,591.014
bdi,1990,608.799
bdi,1991,624.614
bdi,1992,643.132
bdi,1993,663.359
bdi,1994,683.744
bdi,1995,703.272
bdi,1996,718.811
bdi,1997,733.786
bdi,1998,749.076
bdi,1999,765.724
bdi,2000,784.182
bdi,2001,811.914
bdi,2002,843.441
bdi,2003,878.242
bdi,2004,915.612
bdi,2005,954.891
bdi,2006,994.068
bdi,2007,1036.26
bdi,2008,1080.26
bdi,2009,1124.275
bdi,2010,1167.242
bdi,2011,1194.687
bdi,2012,1220.864
bdi,2013,1247.017
bdi,2014,1275.176
bdi,2015,2613.926
bdi,2016,1339.917
bdi,2017,1377.058
bdi,2018,1419.386
bdi,2019,1468.383
bdi,2020,1524.931
bdi,2021,1584.927
bdi,2022,1653.293
bdi,2023,1729.332
bdi,2024,1811.914
bdi,2025,1900.261
bdi,2026,1991.935
bdi,2027,2088.707
bdi,2028,2190.083
bdi,2029,2295.539
bdi,2030,2404.234
bdi,2031,2510.916
bdi,2032,2620.492
bdi,2033,2730.928
bdi,2034,2839.449
bdi,2035,2944.35
bdi,2036,3040.2
bdi,2037,3133.859
bdi,2038,3225.486
bdi,2039,3315.778
bdi,2040,3405.524
bdi,2041,3489.112
bdi,2042,3574.138
bdi,2043,3662.095
bdi,2044,3755.33
bdi,2045,3855.657
bdi,2046,3957.985
bdi,2047,4069.353
bdi,2048,4190.196
bdi,2049,4320.992
bdi,2050,4462.102
bdi,2051,4608.822
bdi,2052,4766.026
bdi,2053,4934.052
bdi,2054,5113.533
bdi,2055,5304.376
bdi,2056,5500.529
bdi,2057,5707.203
bdi,2058,5921.37
bdi,2059,6138.905
bdi,2060,6356.782
bdi,2061,6568.458
bdi,2062,6780.648
bdi,2063,6991.231
bdi,2064,7197.867
bdi,2065,7399.093
bdi,2066,7587.775
bdi,2067,7772.178
bdi,2068,7953.049
bdi,2069,8132.145
bdi,2070,8310.853
bdi,2071,8482.172
bdi,2072,8655.248
bdi,2073,8830.451
bdi,2074,9008.514
bdi,2075,9190.252
bdi,2076,9369.708
bdi,2077,9554.515
bdi,2078,9745.599
bdi,2079,9944.571
bdi,2080,10152.289
bdi,2081,10362.386
bdi,2082,10581.603
bdi,2083,10808.163
bdi,2084,11039.764
bdi,2085,11274.573
bdi,2086,11506.713
bdi,2087,11742.056
bdi,2088,11978.188
bdi,2089,12212.416
bdi,2090,12442.727
bdi,2091,12662.742
bdi,2092,12879.901
bdi,2093,13092.522
bdi,2094,13298.974
bdi,2095,13498.292
bdi,2096,13686.722
bdi,2097,13869.639
bdi,2098,14047.011
bdi,2099,14219.878
bdi,2100,14389.517
bel,1950,2380.222
bel,1951,2399.248
bel,1952,2424.642
bel,1953,2441.529
bel,1954,2441.364
bel,1955,2423.478
bel,1956,2401.188
bel,1957,2359.515
bel,1958,2311.2
bel,1959,2272.5
bel,1960,2252.278
bel,1961,2237.682
bel,1962,2243.676
bel,1963,2263.388
bel,1964,2284.044
bel,1965,2297.637
bel,1966,2300.773
bel,1967,2300.301
bel,1968,2297.733
bel,1969,2296.443
bel,1970,2298.519
bel,1971,2298.83
bel,1972,2298.202
bel,1973,2300.088
bel,1974,2309.347
bel,1975,2328.009
bel,1976,2349.268
bel,1977,2381.978
bel,1978,2417.139
bel,1979,2440.965
bel,1980,2445.739
bel,1981,2431.132
bel,1982,2398.648
bel,1983,2358.708
bel,1984,2327.424
bel,1985,2314.209
bel,1986,2311.811
bel,1987,2327.405
bel,1988,2355.231
bel,1989,2385.697
bel,1990,2413.172
bel,1991,2433.895
bel,1992,2453.018
bel,1993,2472.332
bel,1994,2495.465
bel,1995,2524.558
bel,1996,2555.128
bel,1997,2589.719
bel,1998,2629.295
bel,1999,2674.923
bel,2000,2726.96
bel,2001,2780.168
bel,2002,2840.301
bel,2003,2902.859
bel,2004,2960.918
bel,2005,3010.026
bel,2006,3039.04
bel,2007,3057.942
bel,2008,3070.352
bel,2009,3081.754
bel,2010,3095.24
bel,2011,3107.653
bel,2012,3122.847
bel,2013,3138.54
bel,2014,3151.692
bel,2015,6322.61
bel,2016,3164.578
bel,2017,3162.977
bel,2018,3156.998
bel,2019,3148.462
bel,2020,3138.205
bel,2021,3125.935
bel,2022,3111.341
bel,2023,3095.572
bel,2024,3079.926
bel,2025,3065.53
bel,2026,3051.988
bel,2027,3039.257
bel,2028,3027.964
bel,2029,3018.941
bel,2030,3012.502
bel,2031,3008.472
bel,2032,3006.68
bel,2033,3005.913
bel,2034,3003.957
bel,2035,2999.277
bel,2036,2993.241
bel,2037,2984.697
bel,2038,2973.636
bel,2039,2960.757
bel,2040,2947.017
bel,2041,2934.103
bel,2042,2919.43
bel,2043,2904.593
bel,2044,2891.61
bel,2045,2881.483
bel,2046,2875.521
bel,2047,2872.409
bel,2048,2871.102
bel,2049,2870.006
bel,2050,2868.424
bel,2051,2868.988
bel,2052,2868.424
bel,2053,2868.016
bel,2054,2869.854
bel,2055,2875.152
bel,2056,2885.562
bel,2057,2898.027
bel,2058,2911.83
bel,2059,2925.776
bel,2060,2938.941
bel,2061,2953.636
bel,2062,2966.807
bel,2063,2977.803
bel,2064,2985.782
bel,2065,2990.245
bel,2066,2993.895
bel,2067,2993.28
bel,2068,2989.25
bel,2069,2983.189
bel,2070,2976.097
bel,2071,2971.306
bel,2072,2965.04
bel,2073,2957.64
bel,2074,2949.556
bel,2075,2941.247
bel,2076,2936.546
bel,2077,2931.309
bel,2078,2925.994
bel,2079,2921.111
bel,2080,2916.962
bel,2081,2917.291
bel,2082,2917.928
bel,2083,2918.772
bel,2084,2919.795
bel,2085,2921.078
bel,2086,2926.617
bel,2087,2931.623
bel,2088,2936.252
bel,2089,2940.471
bel,2090,2944.002
bel,2091,2951.052
bel,2092,2957.013
bel,2093,2961.521
bel,2094,2964.197
bel,2095,2964.968
bel,2096,2969.094
bel,2097,2970.94
bel,2098,2970.625
bel,2099,2968.434
bel,2100,2964.621
ben,1950,423.092
ben,1951,420.649
ben,1952,418.754
ben,1953,418.008
ben,1954,418.47
ben,1955,419.879
ben,1956,417.579
ben,1957,416.825
ben,1958,417.116
ben,1959,418.03
ben,1960,419.314
ben,1961,418.249
ben,1962,417.988
ben,1963,418.374
ben,1964,419.361
ben,1965,420.87
ben,1966,420.252
ben,1967,420.636
ben,1968,421.921
ben,1969,424.03
ben,1970,426.908
ben,1971,428.361
ben,1972,431.055
ben,1973,434.864
ben,1974,439.687
ben,1975,445.439
ben,1976,450.062
ben,1977,455.927
ben,1978,463.149
ben,1979,471.982
ben,1980,482.506
ben,1981,492.453
ben,1982,504.567
ben,1983,518.175
ben,1984,532.349
ben,1985,546.536
ben,1986,558.558
ben,1987,570.997
ben,1988,584.394
ben,1989,599.6
ben,1990,617.089
ben,1991,635.205
ben,1992,656.427
ben,1993,680.003
ben,1994,704.959
ben,1995,730.672
ben,1996,751.66
ben,1997,773.302
ben,1998,796.028
ben,1999,820.468
ben,2000,847.098
ben,2001,874.196
ben,2002,904.366
ben,2003,937.672
ben,2004,974.244
ben,2005,1014.037
ben,2006,1052.026
ben,2007,1093.323
ben,2008,1137.314
ben,2009,1183.218
ben,2010,1230.619
ben,2011,1275.505
ben,2012,1322.024
ben,2013,1370.276
ben,2014,1420.464
ben,2015,2945.35
ben,2016,1523.404
ben,2017,1576.437
ben,2018,1631.729
ben,2019,1689.235
ben,2020,1748.871
ben,2021,1806.025
ben,2022,1866.141
ben,2023,1928.966
ben,2024,1994.175
ben,2025,2061.596
ben,2026,2126.769
ben,2027,2194.843
ben,2028,2265.921
ben,2029,2340.273
ben,2030,2418.011
ben,2031,2493.841
ben,2032,2573.766
ben,2033,2657.491
ben,2034,2744.651
ben,2035,2834.976
ben,2036,2922.717
ben,2037,3014.332
ben,2038,3109.727
ben,2039,3208.933
ben,2040,3311.85
ben,2041,3412.044
ben,2042,3516.518
ben,2043,3624.697
ben,2044,3735.92
ben,2045,3849.603
ben,2046,3958.686
ben,2047,4070.949
ben,2048,4185.622
ben,2049,4301.841
ben,2050,4418.95
ben,2051,4529.11
ben,2052,4640.964
ben,2053,4754.311
ben,2054,4869.195
ben,2055,4985.503
ben,2056,5094.793
ben,2057,5206.506
ben,2058,5319.835
ben,2059,5433.859
ben,2060,5547.897
ben,2061,5653.204
ben,2062,5759.883
ben,2063,5867.593
ben,2064,5976.184
ben,2065,6085.448
ben,2066,6186.205
ben,2067,6288.873
ben,2068,6393.019
ben,2069,6498.347
ben,2070,6604.522
ben,2071,6702.298
ben,2072,6802.253
ben,2073,6903.457
ben,2074,7004.926
ben,2075,7105.915
ben,2076,7196.867
ben,2077,7288.907
ben,2078,7381.368
ben,2079,7473.699
ben,2080,7565.45
ben,2081,7646.918
ben,2082,7729.379
ben,2083,7812.211
ben,2084,7894.946
ben,2085,7977.194
ben,2086,8048.783
ben,2087,8121.768
ben,2088,8195.417
ben,2089,8269.037
ben,2090,8342.139
ben,2091,8404.851
ben,2092,8468.809
ben,2093,8533.471
ben,2094,8598.489
ben,2095,8663.585
ben,2096,8717.787
ben,2097,8773.848
ben,2098,8831.119
ben,2099,8888.942
ben,2100,8946.741
bfa,1950,637.365
bfa,1951,646.316
bfa,1952,656.692
bfa,1953,668.407
bfa,1954,681.1
bfa,1955,694.355
bfa,1956,704.315
bfa,1957,715.47
bfa,1958,727.328
bfa,1959,739.439
bfa,1960,751.394
bfa,1961,759.024
bfa,1962,767.372
bfa,1963,776.093
bfa,1964,784.854
bfa,1965,793.375
bfa,1966,798.833
bfa,1967,804.918
bfa,1968,811.296
bfa,1969,817.732
bfa,1970,823.993
bfa,1971,826.442
bfa,1972,829.985
bfa,1973,834.35
bfa,1974,839.218
bfa,1975,844.36
bfa,1976,847.561
bfa,1977,851.61
bfa,1978,856.738
bfa,1979,863.373
bfa,1980,871.547
bfa,1981,878.613
bfa,1982,888.665
bfa,1983,900.758
bfa,1984,913.795
bfa,1985,927.101
bfa,1986,938.966
bfa,1987,952.635
bfa,1988,967.86
bfa,1989,984.538
bfa,1990,1002.536
bfa,1991,1019.433
bfa,1992,1038.584
bfa,1993,1060.032
bfa,1994,1083.91
bfa,1995,1110.153
bfa,1996,1134.569
bfa,1997,1162.638
bfa,1998,1193.847
bfa,1999,1227.574
bfa,2000,1263.459
bfa,2001,1297.289
bfa,2002,1334.622
bfa,2003,1375.684
bfa,2004,1420.862
bfa,2005,1470.158
bfa,2006,1518.881
bfa,2007,1572.767
bfa,2008,1630.816
bfa,2009,1692.021
bfa,2010,1755.858
bfa,2011,1818.312
bfa,2012,1884.969
bfa,2013,1955.799
bfa,2014,2030.9
bfa,2015,4220.686
bfa,2016,2191.471
bfa,2017,2277.096
bfa,2018,2367.441
bfa,2019,2462.875
bfa,2020,2563.321
bfa,2021,2662.706
bfa,2022,2768.372
bfa,2023,2879.145
bfa,2024,2993.311
bfa,2025,3109.824
bfa,2026,3223.531
bfa,2027,3340.778
bfa,2028,3461.947
bfa,2029,3587.98
bfa,2030,3719.332
bfa,2031,3849.07
bfa,2032,3985.564
bfa,2033,4128.013
bfa,2034,4275.331
bfa,2035,4426.918
bfa,2036,4575.68
bfa,2037,4730.77
bfa,2038,4892.487
bfa,2039,5061.462
bfa,2040,5238.055
bfa,2041,5413.806
bfa,2042,5598.279
bfa,2043,5791.901
bfa,2044,5995.498
bfa,2045,6209.234
bfa,2046,6423.268
bfa,2047,6648.747
bfa,2048,6883.262
bfa,2049,7123.503
bfa,2050,7367.145
bfa,2051,7603.787
bfa,2052,7844.962
bfa,2053,8090.433
bfa,2054,8340.584
bfa,2055,8595.297
bfa,2056,8842.007
bfa,2057,9094.649
bfa,2058,9351.704
bfa,2059,9611.409
bfa,2060,9872.486
bfa,2061,10122.324
bfa,2062,10375.965
bfa,2063,10632.464
bfa,2064,10891.004
bfa,2065,11150.965
bfa,2066,11398.526
bfa,2067,11649.803
bfa,2068,11905.159
bfa,2069,12165.648
bfa,2070,12431.607
bfa,2071,12688.961
bfa,2072,12953.742
bfa,2073,13224.044
bfa,2074,13497.727
bfa,2075,13773.144
bfa,2076,14035.164
bfa,2077,14301.555
bfa,2078,14570.656
bfa,2079,14840.811
bfa,2080,15110.699
bfa,2081,15366.585
bfa,2082,15623.954
bfa,2083,15881.304
bfa,2084,16137.293
bfa,2085,16390.73
bfa,2086,16626.36
bfa,2087,16862.32
bfa,2088,17097.379
bfa,2089,17330.466
bfa,2090,17560.851
bfa,2091,17775.024
bfa,2092,17989.266
bfa,2093,18202.571
bfa,2094,18414.312
bfa,2095,18623.93
bfa,2096,18818.117
bfa,2097,19013.175
bfa,2098,19207.891
bfa,2099,19401.217
bfa,2100,19592.486
bgd,1950,5501.508
bgd,1951,5635.158
bgd,1952,5781.644
bgd,1953,5936.812
bgd,1954,6099.966
bgd,1955,6273.27
bgd,1956,6423.967
bgd,1957,6585.524
bgd,1958,6761.056
bgd,1959,6952.525
bgd,1960,7158.125
bgd,1961,7318.538
bgd,1962,7504.075
bgd,1963,7710.983
bgd,1964,7934.124
bgd,1965,8170.36
bgd,1966,8391.021
bgd,1967,8628.922
bgd,1968,8872.335
bgd,1969,9112.095
bgd,1970,9343.642
bgd,1971,9577.687
bgd,1972,9816.817
bgd,1973,10074.139
bgd,1974,10360.821
bgd,1975,10682.22
bgd,1976,10850.077
bgd,1977,11051.887
bgd,1978,11285.273
bgd,1979,11549.879
bgd,1980,11841.604
bgd,1981,12012.942
bgd,1982,12221.546
bgd,1983,12458.949
bgd,1984,12712.954
bgd,1985,12978.453
bgd,1986,13296.408
bgd,1987,13631.002
bgd,1988,13964.764
bgd,1989,14275.432
bgd,1990,14550.619
bgd,1991,14750.577
bgd,1992,14923.682
bgd,1993,15099.395
bgd,1994,15321.012
bgd,1995,15617.066
bgd,1996,15935.205
bgd,1997,16329.342
bgd,1998,16798.771
bgd,1999,17338.897
bgd,2000,17944.829
bgd,2001,18535.51
bgd,2002,19206.645
bgd,2003,19947.295
bgd,2004,20737.903
bgd,2005,21561.508
bgd,2006,22337.005
bgd,2007,23152.576
bgd,2008,24013.237
bgd,2009,24920.923
bgd,2010,25870.523
bgd,2011,26869.838
bgd,2012,27900.315
bgd,2013,28964.931
bgd,2014,30066.918
bgd,2015,62400.408
bgd,2016,32301.991
bgd,2017,33442.035
bgd,2018,34604.889
bgd,2019,35762.887
bgd,2020,36894.485
bgd,2021,37946.913
bgd,2022,38984.143
bgd,2023,40005.287
bgd,2024,41009.447
bgd,2025,41992.008
bgd,2026,42905.524
bgd,2027,43794.599
bgd,2028,44674.278
bgd,2029,45564.231
bgd,2030,46469.904
bgd,2031,47341.959
bgd,2032,48231.859
bgd,2033,49123.098
bgd,2034,49987.377
bgd,2035,50802.25
bgd,2036,51528.746
bgd,2037,52213.371
bgd,2038,52859.008
bgd,2039,53468.949
bgd,2040,54038.794
bgd,2041,54526.392
bgd,2042,54981.409
bgd,2043,55397.108
bgd,2044,55758.751
bgd,2045,56051.816
bgd,2046,56249.024
bgd,2047,56390.019
bgd,2048,56482.982
bgd,2049,56540.211
bgd,2050,56566.622
bgd,2051,56539.565
bgd,2052,56491.599
bgd,2053,56420.09
bgd,2054,56319.187
bgd,2055,56183.158
bgd,2056,56001.076
bgd,2057,55797.632
bgd,2058,55571.424
bgd,2059,55318.545
bgd,2060,55034.407
bgd,2061,54708.734
bgd,2062,54359.191
bgd,2063,53997.194
bgd,2064,53636.177
bgd,2065,53280.277
bgd,2066,52921.979
bgd,2067,52577.099
bgd,2068,52235.298
bgd,2069,51882.145
bgd,2070,51508.675
bgd,2071,51117.651
bgd,2072,50714.304
bgd,2073,50298.387
bgd,2074,49868.354
bgd,2075,49420.616
bgd,2076,48954.587
bgd,2077,48475.578
bgd,2078,47988.012
bgd,2079,47497.077
bgd,2080,47004.554
bgd,2081,46514.683
bgd,2082,46027.123
bgd,2083,45545.192
bgd,2084,45072.131
bgd,2085,44608.431
bgd,2086,44165.002
bgd,2087,43734.586
bgd,2088,43316.031
bgd,2089,42906.996
bgd,2090,42504.972
bgd,2091,42122.531
bgd,2092,41747.656
bgd,2093,41380.018
bgd,2094,41018.906
bgd,2095,40662.164
bgd,2096,40321.26
bgd,2097,39982.847
bgd,2098,39648.359
bgd,2099,39319.218
bgd,2100,38994.478
bgr,1950,1574
bgr,1951,1613.404
bgr,1952,1660.551
bgr,1953,1706.387
bgr,1954,1742.292
bgr,1955,1764.887
bgr,1956,1777.131
bgr,1957,1774.558
bgr,1958,1766.378
bgr,1959,1765.919
bgr,1960,1780.82
bgr,1961,1805.789
bgr,1962,1845.808
bgr,1963,1895.315
bgr,1964,1944.595
bgr,1965,1987.577
bgr,1966,2023.235
bgr,1967,2054.631
bgr,1968,2082.565
bgr,1969,2109.201
bgr,1970,2135.794
bgr,1971,2158.628
bgr,1972,2179.731
bgr,1973,2200.538
bgr,1974,2223.887
bgr,1975,2251.207
bgr,1976,2278.399
bgr,1977,2310.931
bgr,1978,2342.934
bgr,1979,2366.078
bgr,1980,2376.016
bgr,1981,2369.805
bgr,1982,2352.374
bgr,1983,2328.765
bgr,1984,2307.118
bgr,1985,2292.445
bgr,1986,2284.874
bgr,1987,2282.733
bgr,1988,2283.282
bgr,1989,2282.09
bgr,1990,2276.454
bgr,1991,2259.411
bgr,1992,2240.201
bgr,1993,2220.869
bgr,1994,2204.45
bgr,1995,2193.183
bgr,1996,2185.473
bgr,1997,2183.017
bgr,1998,2184.592
bgr,1999,2188.471
bgr,2000,2192.825
bgr,2001,2192.107
bgr,2002,2190.741
bgr,2003,2186.786
bgr,2004,2178.404
bgr,2005,2165.52
bgr,2006,2148.905
bgr,2007,2127.775
bgr,2008,2103.985
bgr,2009,2081.404
bgr,2010,2063.098
bgr,2011,2045.169
bgr,2012,2034.826
bgr,2013,2029.588
bgr,2014,2025.556
bgr,2015,4041.52
bgr,2016,2014.651
bgr,2017,2007.161
bgr,2018,1999.319
bgr,2019,1993.18
bgr,2020,1989.347
bgr,2021,1981.265
bgr,2022,1975.04
bgr,2023,1970.155
bgr,2024,1965.835
bgr,2025,1961.597
bgr,2026,1954.817
bgr,2027,1948.468
bgr,2028,1940.462
bgr,2029,1927.823
bgr,2030,1908.598
bgr,2031,1879.973
bgr,2032,1845.097
bgr,2033,1805.529
bgr,2034,1763.659
bgr,2035,1721.067
bgr,2036,1674.654
bgr,2037,1627.893
bgr,2038,1581.404
bgr,2039,1535.978
bgr,2040,1492.267
bgr,2041,1447.812
bgr,2042,1406.144
bgr,2043,1367.131
bgr,2044,1330.442
bgr,2045,1295.952
bgr,2046,1261.915
bgr,2047,1230.661
bgr,2048,1202.686
bgr,2049,1178.672
bgr,2050,1158.956
bgr,2051,1142.135
bgr,2052,1129.182
bgr,2053,1119.786
bgr,2054,1113.521
bgr,2055,1109.955
bgr,2056,1107.742
bgr,2057,1107.819
bgr,2058,1109.398
bgr,2059,1111.406
bgr,2060,1113.03
bgr,2061,1113.035
bgr,2062,1112.588
bgr,2063,1110.807
bgr,2064,1106.564
bgr,2065,1099.232
bgr,2066,1087.539
bgr,2067,1072.597
bgr,2068,1055.69
bgr,2069,1038.82
bgr,2070,1023.25
bgr,2071,1007.434
bgr,2072,992.866
bgr,2073,979.355
bgr,2074,966.413
bgr,2075,953.774
bgr,2076,940.437
bgr,2077,927.741
bgr,2078,915.847
bgr,2079,905.098
bgr,2080,895.786
bgr,2081,887.058
bgr,2082,879.459
bgr,2083,873.064
bgr,2084,867.879
bgr,2085,863.755
bgr,2086,860.132
bgr,2087,857.336
bgr,2088,855.146
bgr,2089,853.264
bgr,2090,851.46
bgr,2091,849.875
bgr,2092,848.21
bgr,2093,846.269
bgr,2094,843.76
bgr,2095,840.472
bgr,2096,836.814
