geo,time,population_aged_40_59_years_total_number
sur,1970,46.7
sur,1975,44.52
sur,1980,52.7
sur,1985,58.107
sur,1990,62.971
sur,1995,69.972
sur,2000,81.799
sur,2005,99.405
sur,2010,115.918
sur,2015,130.292
sur,2020,135.393
sur,2025,139.478
sur,2030,145.911
sur,2035,147.551
sur,2040,155.848
sur,2045,159.261
sur,2050,160.42
sur,2055,163.937
sur,2060,162.958
sur,2065,160.715
sur,2070,157.617
sur,2075,153.947
sur,2080,150.018
sur,2085,145.684
sur,2090,141.214
sur,2095,136.793
sur,2100,132.602
svk,1950,774.04
svk,1955,891.311
svk,1960,855.526
svk,1965,952.84
svk,1970,982.361
svk,1975,1008.609
svk,1980,1095.035
svk,1985,1064.261
svk,1990,1111.356
svk,1995,1253.907
svk,2000,1405.771
svk,2005,1496.305
svk,2010,1511.082
svk,2015,1512.63
svk,2020,1575.942
svk,2025,1638.456
svk,2030,1689.269
svk,2035,1632.602
svk,2040,1452.918
svk,2045,1275.184
svk,2050,1154.141
svk,2055,1085.407
svk,2060,1085.416
svk,2065,1093.746
svk,2070,1058.396
svk,2075,1001.384
svk,2080,942.29
svk,2085,903.947
svk,2090,890.107
svk,2095,888.725
svk,2100,880.41
svn,1950,358.7
svn,1955,372.681
svn,1960,341.633
svn,1965,345.919
svn,1970,366.889
svn,1975,400.137
svn,1980,448.99
svn,1985,473.069
svn,1990,492.698
svn,1995,523.32
svn,2000,551.429
svn,2005,584.199
svn,2010,619.413
svn,2015,603.5
svn,2020,604.691
svn,2025,598.966
svn,2030,577.176
svn,2035,538.942
svn,2040,478.688
svn,2045,425.692
svn,2050,402.482
svn,2055,411.189
svn,2060,423.43
svn,2065,429.39
svn,2070,414.847
svn,2075,390.88
svn,2080,376.392
svn,2085,374.567
svn,2090,381.062
svn,2095,386.176
svn,2100,382.938
swe,1950,1827.688
swe,1955,1960.371
swe,1960,2037.676
swe,1965,2090.773
swe,1970,2035.474
swe,1975,1930.106
swe,1980,1878.806
swe,1985,1939.235
swe,1990,2134.508
swe,1995,2287.778
swe,2000,2393.094
swe,2005,2429.674
swe,2010,2447.148
swe,2015,2522.88
swe,2020,2539.274
swe,2025,2560.264
swe,2030,2555.372
swe,2035,2690.179
swe,2040,2683.925
swe,2045,2690.286
swe,2050,2710.957
swe,2055,2689.557
swe,2060,2857.516
swe,2065,2997.096
swe,2070,3042.157
swe,2075,3056.567
swe,2080,3063.353
swe,2085,3090.134
swe,2090,3151.374
swe,2095,3224.514
swe,2100,3269.824
swz,1950,37.62
swz,1955,41.734
swz,1960,46.842
swz,1965,51.927
swz,1970,57.262
swz,1975,64.354
swz,1980,72.6
swz,1985,82.367
swz,1990,99.776
swz,1995,113.836
swz,2000,128.749
swz,2005,133.602
swz,2010,142.265
swz,2015,146.081
swz,2020,149.536
swz,2025,170.762
swz,2030,216.466
swz,2035,272.42
swz,2040,321.024
swz,2045,357.092
swz,2050,386.54
swz,2055,417.636
swz,2060,451.85
swz,2065,482.351
swz,2070,501.24
swz,2075,511.396
swz,2080,519.768
swz,2085,528.946
swz,2090,536.472
swz,2095,539.258
swz,2100,536.765
syc,1950,7.245
syc,1955,7.271
syc,1960,7.089
syc,1965,7.74
syc,1970,8.339
syc,1975,9.056
syc,1980,9.868
syc,1985,9.674
syc,1990,8.567
syc,1995,11.229
syc,2000,14.262
syc,2005,19.108
syc,2010,23.832
syc,2015,26.272
syc,2020,27.533
syc,2025,27.999
syc,2030,27.585
syc,2035,26.491
syc,2040,24.508
syc,2045,22.497
syc,2050,22.17
syc,2055,22.849
syc,2060,23.656
syc,2065,23.94
syc,2070,22.855
syc,2075,21.203
syc,2080,20.384
syc,2085,20.143
syc,2090,19.951
syc,2095,19.461
syc,2100,18.656
syr,1950,504.39
syr,1955,532.289
syr,1960,587.7
syr,1965,678.836
syr,1970,793.57
syr,1975,918.89
syr,1980,1006.338
syr,1985,1093.833
syr,1990,1220.683
syr,1995,1521.925
syr,2000,1932.201
syr,2005,2411.342
syr,2010,3055.436
syr,2015,2941.499
syr,2020,3633.128
syr,2025,5025.069
syr,2030,6243.453
syr,2035,6986.913
syr,2040,7645.541
syr,2045,8061.414
syr,2050,8453.305
syr,2055,9025.786
syr,2060,9464.065
syr,2065,9861.763
syr,2070,10089.63
syr,2075,10068.05
syr,2080,9953.502
syr,2085,9801.889
syr,2090,9686.438
syr,2095,9555.445
syr,2100,9355.144
tcd,1950,418.063
tcd,1955,447.613
tcd,1960,476.431
tcd,1965,511.41
tcd,1970,543.612
tcd,1975,581.139
tcd,1980,607.059
tcd,1985,645.812
tcd,1990,707.214
tcd,1995,811.399
tcd,2000,935.156
tcd,2005,1086.277
tcd,2010,1251.848
tcd,2015,1457.694
tcd,2020,1737.759
tcd,2025,2109.71
tcd,2030,2582.652
tcd,2035,3163.174
tcd,2040,3860.299
tcd,2045,4674.6
tcd,2050,5596.334
tcd,2055,6611.978
tcd,2060,7710.806
tcd,2065,8879.942
tcd,2070,10090.793
tcd,2075,11300.792
tcd,2080,12483.375
tcd,2085,13612.106
tcd,2090,14676.162
tcd,2095,15673.52
tcd,2100,16590.535
tgo,1950,200.41
tgo,1955,211.161
tgo,1960,225.949
tgo,1965,240.997
tgo,1970,290.225
tgo,1975,318.37
tgo,1980,347.043
tgo,1985,404.943
tgo,1990,463.827
tgo,1995,517.628
tgo,2000,585.322
tgo,2005,671.939
tgo,2010,785.325
tgo,2015,945.847
tgo,2020,1158.325
tgo,2025,1413.076
tgo,2030,1692.296
tgo,2035,1967.719
tgo,2040,2246.499
tgo,2045,2573.721
tgo,2050,2958.615
tgo,2055,3383.519
tgo,2060,3821.739
tgo,2065,4229.355
tgo,2070,4613.625
tgo,2075,5003.113
tgo,2080,5399.656
tgo,2085,5790.9
tgo,2090,6154.813
tgo,2095,6481.401
tgo,2100,6769.289
tha,1950,2883.634
tha,1955,3314.314
tha,1960,3715.758
tha,1965,4218.83
tha,1970,4944.876
tha,1975,5851.869
tha,1980,6932.844
tha,1985,8164.926
tha,1990,9844.986
tha,1995,11541.801
tha,2000,14420.83
tha,2005,16927.052
tha,2010,19567.544
tha,2015,21029.247
tha,2020,21576.194
tha,2025,21250.148
tha,2030,20361.798
tha,2035,19374.537
tha,2040,18250.116
tha,2045,17281.838
tha,2050,16392.741
tha,2055,15476.676
tha,2060,14497.873
tha,2065,13519.416
tha,2070,12590.486
tha,2075,11733.392
tha,2080,11124.293
tha,2085,10680.744
tha,2090,10263.31
tha,2095,9826.937
tha,2100,9400.451
tjk,1950,293.029
tjk,1955,328.022
tjk,1960,319.336
tjk,1965,331.674
tjk,1970,400.956
tjk,1975,482.816
tjk,1980,588.937
tjk,1985,599.918
tjk,1990,606.826
tjk,1995,631.373
tjk,2000,706.036
tjk,2005,965.587
tjk,2010,1210.859
tjk,2015,1450.279
tjk,2020,1608.947
tjk,2025,1797.022
tjk,2030,2179.436
tjk,2035,2512.238
tjk,2040,2802.864
tjk,2045,2937.988
tjk,2050,2985.417
tjk,2055,3262.128
tjk,2060,3588.522
tjk,2065,3921.639
tjk,2070,4122.92
tjk,2075,4143.251
tjk,2080,4196.558
tjk,2085,4347.142
tjk,2090,4537.758
tjk,2095,4667.51
tjk,2100,4687.018
tkm,1950,232.308
tkm,1955,256.931
tkm,1960,261.55
tkm,1965,271.199
tkm,1970,317.52
tkm,1975,357.793
tkm,1980,423.876
tkm,1985,425.28
tkm,1990,440.761
tkm,1995,531.785
tkm,2000,658.242
tkm,2005,832.492
tkm,2010,983.641
tkm,2015,1111.698
tkm,2020,1218.464
tkm,2025,1343.307
tkm,2030,1539.45
tkm,2035,1718.55
tkm,2040,1773.91
tkm,2045,1798.606
tkm,2050,1757.452
tkm,2055,1730.023
tkm,2060,1775.53
tkm,2065,1780.359
tkm,2070,1751.71
tkm,2075,1684.921
tkm,2080,1614.609
tkm,2085,1564.5
tkm,2090,1534.356
tkm,2095,1507.207
tkm,2100,1468.444
tls,1950,60.8
tls,1955,64.957
tls,1960,71.059
tls,1965,76.769
tls,1970,86.461
tls,1975,96.035
tls,1980,68.827
tls,1985,84.431
tls,1990,99.329
tls,1995,120.952
tls,2000,113.244
tls,2005,130.485
tls,2010,136.383
tls,2015,159.732
tls,2020,167.746
tls,2025,188.284
tls,2030,209.989
tls,2035,238.44
tls,2040,284.375
tls,2045,329.289
tls,2050,365.588
tls,2055,441.669
tls,2060,513.441
tls,2065,573.733
tls,2070,638.133
tls,2075,660.563
tls,2080,690.106
tls,2085,728.056
tls,2090,767.409
tls,2095,797.517
tls,2100,811.774
ton,1950,5.082
ton,1955,6.544
ton,1960,7.807
ton,1965,9.33
ton,1970,10.645
ton,1975,12.318
ton,1980,13.908
ton,1985,12.344
ton,1990,12.193
ton,1995,13.488
ton,2000,13.819
ton,2005,14.733
ton,2010,16.254
ton,2015,18.17
ton,2020,19.001
ton,2025,19.931
ton,2030,19.858
ton,2035,20.864
ton,2040,23.265
ton,2045,26.629
ton,2050,30.753
ton,2055,32.588
ton,2060,32.778
ton,2065,32.386
ton,2070,32.463
ton,2075,33.814
ton,2080,35.938
ton,2085,37.357
ton,2090,37.474
ton,2095,36.743
ton,2100,36.104
tto,1950,103.385
tto,1955,121.259
tto,1960,138.743
tto,1965,141.352
tto,1970,145.335
tto,1975,149.958
tto,1980,157.699
tto,1985,175.964
tto,1990,201.048
tto,1995,237.459
tto,2000,276.657
tto,2005,321.538
tto,2010,341.922
tto,2015,354.681
tto,2020,366.839
tto,2025,390.036
tto,2030,413.878
tto,2035,410.49
tto,2040,387.115
tto,2045,348.908
tto,2050,328.933
tto,2055,329.11
tto,2060,331.487
tto,2065,321.063
tto,2070,300.396
tto,2075,279.828
tto,2080,268.054
tto,2085,263.691
tto,2090,260.898
tto,2095,254.96
tto,2100,245.172
tun,1950,556.38
tun,1955,602.314
tun,1960,639.912
tun,1965,668.085
tun,1970,730.574
tun,1975,827.173
tun,1980,931.676
tun,1985,1069.42
tun,1990,1182.435
tun,1995,1405.175
tun,2000,1691.756
tun,2005,2072.782
tun,2010,2480.278
tun,2015,2726.724
tun,2020,2953.476
tun,2025,3210.294
tun,2030,3458.465
tun,2035,3620.01
tun,2040,3580.898
tun,2045,3395.851
tun,2050,3233.478
tun,2055,3284.791
tun,2060,3419.299
tun,2065,3522.646
tun,2070,3485.306
tun,2075,3283.046
tun,2080,3101.218
tun,2085,3008.861
tun,2090,3001.264
tun,2095,3014.515
tun,2100,2982.948
tur,1950,3492.711
tur,1955,3969.581
tur,1960,4017.588
tur,1965,4343.785
tur,1970,4940.878
tur,1975,5893.936
tur,1980,6771.49
tur,1985,7743.243
tur,1990,8499.001
tur,1995,9611.803
tur,2000,11243.152
tur,2005,13201.474
tur,2010,15321.156
tur,2015,17796.994
tur,2020,19841.045
tur,2025,21648.641
tur,2030,23073.6
tur,2035,23882.728
tur,2040,24391.612
tur,2045,24537.32
tur,2050,24654.591
tur,2055,24850.473
tur,2060,24568.461
tur,2065,24121.858
tur,2070,23572.406
tur,2075,22843.902
tur,2080,22213.233
tur,2085,21658.178
tur,2090,21110.543
tur,2095,20543.257
tur,2100,19963.95
tza,1950,948.683
tza,1955,1091.328
tza,1960,1258.911
tza,1965,1456.312
tza,1970,1687.674
tza,1975,1968.203
tza,1980,2280.379
tza,1985,2651.865
tza,1990,3089.58
tza,1995,3569.14
tza,2000,3985.127
tza,2005,4501.856
tza,2010,5236.914
tza,2015,6295.677
tza,2020,7663.945
tza,2025,9319.556
tza,2030,11188.323
tza,2035,13254.148
tza,2040,15543.561
tza,2045,18439.665
tza,2050,22017.105
tza,2055,26259.474
tza,2060,30815.815
tza,2065,35334.385
tza,2070,39888.58
tza,2075,44493.369
tza,2080,49321.077
tza,2085,54235.406
tza,2090,59004.307
tza,2095,63497.158
tza,2100,67735.632
uga,1950,652.856
uga,1955,747.679
uga,1960,867.381
uga,1965,1032.643
uga,1970,1216.76
uga,1975,1382.294
uga,1980,1493.639
uga,1985,1672.334
uga,1990,1904.192
uga,1995,2131.63
uga,2000,2360.328
uga,2005,2606.947
uga,2010,3039.657
uga,2015,3735.914
uga,2020,4789.402
uga,2025,6125.945
uga,2030,7663.178
uga,2035,9425.988
uga,2040,11429.022
uga,2045,13811.602
uga,2050,16548.338
uga,2055,19534.36
uga,2060,22768.922
uga,2065,26116.835
uga,2070,29585.074
uga,2075,33125.847
uga,2080,36606.467
uga,2085,39927.788
uga,2090,43025.996
uga,2095,45884.471
uga,2100,48484.965
ukr,1950,8146.484
ukr,1955,9502.568
ukr,1960,9252.533
ukr,1965,10010.884
ukr,1970,11334.848
ukr,1975,11501.396
ukr,1980,13597.126
ukr,1985,13190.711
ukr,1990,12499.524
ukr,1995,13372.2
ukr,2000,12768.583
ukr,2005,13296.686
ukr,2010,13335.624
ukr,2015,12514.994
ukr,2020,12311.945
ukr,2025,12248.431
ukr,2030,12727.518
ukr,2035,12174.805
ukr,2040,10889.368
ukr,2045,9193.577
ukr,2050,8170.956
ukr,2055,7954.703
ukr,2060,8190.246
ukr,2065,8449.729
ukr,2070,8010.574
ukr,2075,7411.942
ukr,2080,6967.094
ukr,2085,6804.632
ukr,2090,6844.42
ukr,2095,6890.403
ukr,2100,6781.477
ury,1950,466.854
ury,1955,514.442
ury,1960,550.233
ury,1965,593.43
ury,1970,640.141
ury,1975,655.899
ury,1980,672.388
ury,1985,672.11
ury,1990,667.704
ury,1995,676.536
ury,2000,715.342
ury,2005,750.193
ury,2010,776.369
ury,2015,814.623
ury,2020,847.784
ury,2025,858.892
ury,2030,889.82
ury,2035,916.379
ury,2040,926.701
ury,2045,942.252
ury,2050,937.499
ury,2055,913.956
ury,2060,892.939
ury,2065,877.063
ury,2070,861.099
ury,2075,842.824
ury,2080,821.247
ury,2085,798.175
ury,2090,775.731
ury,2095,755.815
ury,2100,737.809
usa,1950,35444.489
usa,1955,38457.311
usa,1960,42165.326
usa,1965,45503.443
usa,1970,46819.197
usa,1975,46803.382
usa,1980,46569.816
usa,1985,48202.613
usa,1990,53972.644
usa,1995,62690.039
usa,2000,73944.496
usa,2005,82810.356
usa,2010,86302.611
usa,2015,86493.516
usa,2020,83340.265
usa,2025,82654.861
usa,2030,84913.25
usa,2035,88908.564
usa,2040,91879.853
usa,2045,92983.765
usa,2050,94264.102
usa,2055,93245.408
usa,2060,94948.69
usa,2065,96617.81
usa,2070,97816.659
usa,2075,99492.803
usa,2080,100339.726
usa,2085,100754.574
usa,2090,101262.961
usa,2095,101999.889
usa,2100,102728.631
uzb,1950,1535.687
uzb,1955,1653.891
uzb,1960,1571.478
uzb,1965,1413.416
uzb,1970,1652.284
uzb,1975,1927.391
uzb,1980,2380.922
uzb,1985,2433.147
uzb,1990,2456.084
uzb,1995,2855.489
uzb,2000,3514.69
uzb,2005,4532.466
uzb,2010,5334.679
uzb,2015,6014.612
uzb,2020,6563.998
uzb,2025,7335.823
uzb,2030,8563.629
uzb,2035,9495.704
uzb,2040,9866.409
uzb,2045,9675.428
uzb,2050,9415.541
uzb,2055,9562.696
uzb,2060,9894.556
uzb,2065,10116.347
uzb,2070,9856.208
uzb,2075,9309.621
uzb,2080,8943.588
uzb,2085,8811.316
uzb,2090,8747.014
uzb,2095,8554.95
uzb,2100,8218.794
vct,1950,8.736
vct,1955,9.12
vct,1960,10.884
vct,1965,10.798
vct,1970,10.153
vct,1975,9.837
vct,1980,11.333
vct,1985,12.913
vct,1990,12.864
vct,1995,14.432
vct,2000,17.124
vct,2005,21.813
vct,2010,24.499
vct,2015,26.215
vct,2020,27.213
vct,2025,27.453
vct,2030,28.421
vct,2035,29.561
vct,2040,30.228
vct,2045,29.986
vct,2050,29.82
vct,2055,29.047
vct,2060,28.044
vct,2065,27.07
vct,2070,25.569
vct,2075,24.116
vct,2080,22.712
vct,2085,21.49
vct,2090,20.413
vct,2095,19.385
vct,2100,18.341
ven,1950,705.621
ven,1955,868.842
ven,1960,1054.783
ven,1965,1262.369
ven,1970,1492.377
ven,1975,1746.903
ven,1980,2035.542
ven,1985,2383.823
ven,1990,2824.75
ven,1995,3379.49
ven,2000,4113.814
ven,2005,5071.119
ven,2010,5982.364
ven,2015,6722.875
ven,2020,7421.144
ven,2025,8000.332
ven,2030,8700.539
ven,2035,9405.773
ven,2040,9916.091
ven,2045,10299.412
ven,2050,10523.742
ven,2055,10749.702
ven,2060,10945.165
ven,2065,11026.827
ven,2070,10990.518
ven,2075,10857.642
ven,2080,10676.124
ven,2085,10476.45
ven,2090,10267.047
ven,2095,10044.263
ven,2100,9809.36
vir,1950,4.391
vir,1955,4.834
vir,1960,5.525
vir,1965,7.369
vir,1970,9.991
vir,1975,12.555
vir,1980,16.124
vir,1985,19.821
vir,1990,24.668
vir,1995,27.699
vir,2000,30.156
vir,2005,30.853
vir,2010,30.267
vir,2015,28.868
vir,2020,26.393
vir,2025,23.841
vir,2030,21.124
vir,2035,20.8
vir,2040,20.874
vir,2045,21.385
vir,2050,22.673
vir,2055,22.353
vir,2060,21.861
vir,2065,21.047
vir,2070,19.851
vir,2075,18.751
vir,2080,17.899
vir,2085,17.123
vir,2090,16.232
vir,2095,15.273
vir,2100,14.384
vnm,1950,4915.384
vnm,1955,5409.759
vnm,1960,5830.732
vnm,1965,6298.3
vnm,1970,6872.455
vnm,1975,7435.168
vnm,1980,7804.068
vnm,1985,7983.491
vnm,1990,8440.986
vnm,1995,10001.648
vnm,2000,12854.688
vnm,2005,16425.882
vnm,2010,19992.997
vnm,2015,22738.107
vnm,2020,24761.416
vnm,2025,26828.055
vnm,2030,29116.989
vnm,2035,30919.28
vnm,2040,30467.695
vnm,2045,29000.216
vnm,2050,27531.079
vnm,2055,26524.001
vnm,2060,27133.126
vnm,2065,27611.771
vnm,2070,27086.766
vnm,2075,25947.868
vnm,2080,24995.841
vnm,2085,24571.491
vnm,2090,24522.487
vnm,2095,24451.5
vnm,2100,24110.488
vut,1950,5.733
vut,1955,6.557
vut,1960,7.598
vut,1965,8.884
vut,1970,10.777
vut,1975,12.206
vut,1980,13.897
vut,1985,16.05
vut,1990,18.571
vut,1995,22.064
vut,2000,25.096
vut,2005,30.717
vut,2010,37.011
vut,2015,43.215
vut,2020,50.873
vut,2025,59.455
vut,2030,70.249
vut,2035,78.803
vut,2040,88.649
vut,2045,95.836
vut,2050,104.751
vut,2055,114.814
vut,2060,123.183
vut,2065,131.81
vut,2070,137.2
vut,2075,143.024
vut,2080,148.336
vut,2085,153.307
vut,2090,157.602
vut,2095,160.954
vut,2100,163.168
wsm,1950,8.947
wsm,1955,10.82
wsm,1960,12.317
wsm,1965,14.065
wsm,1970,16.413
wsm,1975,18.293
wsm,1980,19.352
wsm,1985,20.418
wsm,1990,20.285
wsm,1995,22.512
wsm,2000,24.608
wsm,2005,28.57
wsm,2010,32.103
wsm,2015,34.777
wsm,2020,35.727
wsm,2025,35.239
wsm,2030,33.588
wsm,2035,34.767
wsm,2040,37.885
wsm,2045,42.571
wsm,2050,50.157
wsm,2055,54.463
wsm,2060,56
wsm,2065,56.551
wsm,2070,55.297
wsm,2075,56.248
wsm,2080,59.129
wsm,2085,61.547
wsm,2090,62.184
wsm,2095,60.845
wsm,2100,58.905
yem,1950,625.566
yem,1955,667.789
yem,1960,712.109
yem,1965,760.644
yem,1970,798.364
yem,1975,828.188
yem,1980,915.202
yem,1985,1041.369
yem,1990,1234.619
yem,1995,1787.16
yem,2000,2158.483
yem,2005,2454.591
yem,2010,2728.467
yem,2015,3071.301
yem,2020,3760.01
yem,2025,4806.569
yem,2030,6209.626
yem,2035,7826.608
yem,2040,9093.642
yem,2045,10173.45
yem,2050,11164.139
yem,2055,12030.845
yem,2060,13013.848
yem,2065,13845.225
yem,2070,14380.334
yem,2075,14675.636
yem,2080,14765.429
yem,2085,14749.424
yem,2090,14621.041
yem,2095,14351.289
yem,2100,13957.278
zaf,1950,2231.706
zaf,1955,2448.868
zaf,1960,2723.11
zaf,1965,3007.404
zaf,1970,3280.657
zaf,1975,3663.962
zaf,1980,4089.254
zaf,1985,4694.466
zaf,1990,5356.853
zaf,1995,6605.846
zaf,2000,7271.488
zaf,2005,8369.876
zaf,2010,9496.734
zaf,2015,10305.559
zaf,2020,10813.226
zaf,2025,11820.297
zaf,2030,13259.8
zaf,2035,14566.261
zaf,2040,15808.86
zaf,2045,16239.492
zaf,2050,16691.605
zaf,2055,17146.648
zaf,2060,17556.43
zaf,2065,17953.595
zaf,2070,17875.982
zaf,2075,17760.403
zaf,2080,17574.595
zaf,2085,17434.749
zaf,2090,17266.846
zaf,2095,17009.378
zaf,2100,16678.016
zmb,1950,293.73
zmb,1955,342.517
zmb,1960,393.944
zmb,1965,453.235
zmb,1970,519.098
zmb,1975,601.388
zmb,1980,697.915
zmb,1985,813.545
zmb,1990,924.855
zmb,1995,1005.647
zmb,2000,1081.08
zmb,2005,1147.486
zmb,2010,1315.746
zmb,2015,1648.52
zmb,2020,2142.854
zmb,2025,2721.922
zmb,2030,3385.563
zmb,2035,4075.548
zmb,2040,4823.957
zmb,2045,5729.377
zmb,2050,6785.785
zmb,2055,7966.465
zmb,2060,9291.633
zmb,2065,10697.243
zmb,2070,12174.901
zmb,2075,13778.25
zmb,2080,15447.951
zmb,2085,17183.549
zmb,2090,18960.063
zmb,2095,20741.827
zmb,2100,22520.27
zwe,1950,390.231
zwe,1955,434.155
zwe,1960,502.986
zwe,1965,565.336
zwe,1970,646.045
zwe,1975,730.667
zwe,1980,803.868
zwe,1985,958.417
zwe,1990,1102.238
zwe,1995,1266.534
zwe,2000,1320.215
zwe,2005,1276.865
zwe,2010,1321.24
zwe,2015,1533.709
zwe,2020,2031.086
zwe,2025,2784.983
zwe,2030,3632.27
zwe,2035,4390.973
zwe,2040,4943.351
zwe,2045,5373.603
zwe,2050,5946.942
zwe,2055,6763.309
zwe,2060,7590.292
zwe,2065,8284.849
zwe,2070,8763.494
zwe,2075,9053.611
zwe,2080,9371.03
zwe,2085,9726.421
zwe,2090,10019.243
zwe,2095,10176.329
zwe,2100,10195.703
