geo,time,lung_cancer_number_of_male_deaths
tza,1995,433.37511
tza,1996,442.79726
tza,1997,451.05162
tza,1998,463.00531
tza,1999,477.98381
tza,2000,485.70287
tza,2001,500.33321
tza,2002,521.12217
tza,2003,549.49311
tza,2004,581.29586
tza,2005,617.82809
tza,2006,645.85221
tza,2007,669.47821
tza,2008,700.56225
tza,2009,734.30916
tza,2010,775.5443
tza,2011,816.12298
tza,2012,862.64448
tza,2013,913.41638
tza,2014,956.07065
tza,2015,1005.51158
tza,2016,1058.3383
uga,1990,257.44591
uga,1991,271.94606
uga,1992,283.42186
uga,1993,295.82326
uga,1994,304.39652
uga,1995,302.91646
uga,1996,309.04092
uga,1997,310.84793
uga,1998,314.58199
uga,1999,323.03613
uga,2000,332.07974
uga,2001,341.62372
uga,2002,346.62076
uga,2003,356.53407
uga,2004,368.47875
uga,2005,372.61818
uga,2006,381.5324
uga,2007,394.80501
uga,2008,403.71502
uga,2009,412.38789
uga,2010,420.01095
uga,2011,435.86573
uga,2012,450.74352
uga,2013,472.81541
uga,2014,494.10155
uga,2015,514.95605
uga,2016,538.6708
ukr,1990,19113.32826
ukr,1991,20156.85498
ukr,1992,21061.6945
ukr,1993,21194.99797
ukr,1994,21544.93776
ukr,1995,22482.73653
ukr,1996,21111.85748
ukr,1997,19441.48749
ukr,1998,17721.25072
ukr,1999,17700.54529
ukr,2000,17697.34891
ukr,2001,16940.97475
ukr,2002,16378.15386
ukr,2003,15989.66267
ukr,2004,15917.48698
ukr,2005,15901.47084
ukr,2006,14847.88775
ukr,2007,14968.11272
ukr,2008,14668.16868
ukr,2009,12830.14457
ukr,2010,12112.10028
ukr,2011,11757.6302
ukr,2012,12050.04022
ukr,2013,11990.55879
ukr,2014,11552.18469
ukr,2015,11692.95482
ukr,2016,11885.72633
ury,1990,1257.44963
ury,1991,1311.96418
ury,1992,1273.81411
ury,1993,1253.95889
ury,1994,1238.49708
ury,1995,1270.04393
ury,1996,1243.99838
ury,1997,1211.25409
ury,1998,1203.10254
ury,1999,1193.04198
ury,2000,1176.34966
ury,2001,1183.44914
ury,2002,1164.82928
ury,2003,1167.56151
ury,2004,1143.61296
ury,2005,1139.08816
ury,2006,1132.9937
ury,2007,1132.90466
ury,2008,1123.50879
ury,2009,1122.48843
ury,2010,1128.69122
ury,2011,1129.42592
ury,2012,1125.27351
ury,2013,1119.74799
ury,2014,1123.2618
ury,2015,1131.737
ury,2016,1142.51459
usa,1990,96357.31877
usa,1991,97009.25729
usa,1992,97645.15471
usa,1993,99010.25691
usa,1994,99897.83282
usa,1995,100671.77651
usa,1996,99243.77114
usa,1997,97481.55154
usa,1998,97819.18516
usa,1999,98207.89378
usa,2000,98224.35435
usa,2001,97892.59184
usa,2002,97971.45448
usa,2003,97686.60591
usa,2004,97109.00954
usa,2005,96748.0886
usa,2006,95378.84627
usa,2007,94664.22559
usa,2008,94519.10485
usa,2009,93990.98883
usa,2010,93844.51645
usa,2011,94624.24436
usa,2012,95991.23998
usa,2013,97854.01969
usa,2014,99550.29417
usa,2015,102707.79373
usa,2016,105601.33653
uzb,1990,1248.09003
uzb,1991,1257.1326
uzb,1992,1265.53776
uzb,1993,1260.55178
uzb,1994,1255.16585
uzb,1995,1271.6931
uzb,1996,1247.52545
uzb,1997,1233.50538
uzb,1998,1199.73699
uzb,1999,1175.35005
uzb,2000,1158.57561
uzb,2001,1168.88635
uzb,2002,1188.71299
uzb,2003,1195.13423
uzb,2004,1193.2181
uzb,2005,1169.64001
uzb,2006,1170.94115
uzb,2007,1147.62542
uzb,2008,1130.32504
uzb,2009,1121.57278
uzb,2010,1116.85522
uzb,2011,1151.48512
uzb,2012,1173.00427
uzb,2013,1214.01082
uzb,2014,1253.32625
uzb,2015,1302.31152
uzb,2016,1350.9974
vct,1990,4.48706
vct,1991,4.54475
vct,1992,4.64515
vct,1993,4.76552
vct,1994,4.90046
vct,1995,5.04255
vct,1996,5.06271
vct,1997,5.13299
vct,1998,5.3155
vct,1999,5.63434
vct,2000,5.97163
vct,2001,5.86965
vct,2002,5.87709
vct,2003,5.94959
vct,2004,5.94489
vct,2005,6.02106
vct,2006,6.03655
vct,2007,5.96933
vct,2008,6.00725
vct,2009,6.1635
vct,2010,6.2068
vct,2011,6.27967
vct,2012,6.53463
vct,2013,6.87828
vct,2014,7.28729
vct,2015,7.62754
vct,2016,7.70522
ven,1990,1070.74494
ven,1991,1127.04537
ven,1992,1174.94238
ven,1993,1230.74411
ven,1994,1280.52855
ven,1995,1290.31705
ven,1996,1257.75835
ven,1997,1254.52771
ven,1998,1337.15387
ven,1999,1394.07441
ven,2000,1504.50962
ven,2001,1575.18817
ven,2002,1616.63419
ven,2003,1752.17202
ven,2004,1732.91816
ven,2005,1761.46346
ven,2006,1900.62906
ven,2007,2028.2614
ven,2008,2120.63306
ven,2009,2181.22556
ven,2010,2130.544
ven,2011,2217.05362
ven,2012,2376.68132
ven,2013,2399.516
ven,2014,2491.7873
ven,2015,2591.11089
ven,2016,2690.13972
vnm,1990,10785.53884
vnm,1991,11175.96338
vnm,1992,11579.10059
vnm,1993,12012.81662
vnm,1994,12400.90272
vnm,1995,12810.42808
vnm,1996,13233.03633
vnm,1997,13729.40137
vnm,1998,14267.95855
vnm,1999,14836.58182
vnm,2000,15374.19904
vnm,2001,15817.43043
vnm,2002,16203.92035
vnm,2003,16595.54542
vnm,2004,16974.34061
vnm,2005,17382.94794
vnm,2006,17697.354
vnm,2007,18081.71306
vnm,2008,18401.1526
vnm,2009,18877.75975
vnm,2010,19340.43571
vnm,2011,19828.93763
vnm,2012,20393.74377
vnm,2013,21012.04807
vnm,2014,21684.46011
vnm,2015,22422.61594
vnm,2016,23210.30635
vut,1990,11.12549
vut,1991,11.52824
vut,1992,11.95253
vut,1993,12.35712
vut,1994,12.75172
vut,1995,13.12265
vut,1996,13.38311
vut,1997,13.66784
vut,1998,13.91819
vut,1999,14.08358
vut,2000,14.28598
vut,2001,14.51641
vut,2002,14.83431
vut,2003,15.21413
vut,2004,15.67688
vut,2005,16.16641
vut,2006,16.6123
vut,2007,17.08441
vut,2008,17.59868
vut,2009,18.17992
vut,2010,18.79293
vut,2011,19.14731
vut,2012,19.67457
vut,2013,20.21864
vut,2014,20.84046
vut,2015,21.50978
vut,2016,22.17873
wsm,1990,5.46112
wsm,1991,5.4782
wsm,1992,5.49069
wsm,1993,5.51676
wsm,1994,5.53161
wsm,1995,5.52555
wsm,1996,5.50893
wsm,1997,5.46483
wsm,1998,5.43619
wsm,1999,5.40603
wsm,2000,5.36724
wsm,2001,5.36657
wsm,2002,5.38428
wsm,2003,5.40961
wsm,2004,5.45446
wsm,2005,5.50847
wsm,2006,5.50191
wsm,2007,5.52289
wsm,2008,5.53464
wsm,2009,5.59097
wsm,2010,5.66994
wsm,2011,5.72654
wsm,2012,5.80038
wsm,2013,5.89273
wsm,2014,5.98723
wsm,2015,6.08518
wsm,2016,6.17993
yem,1990,280.13891
yem,1991,311.5867
yem,1992,346.64618
yem,1993,388.15071
yem,1994,430.61672
yem,1995,473.09386
yem,1996,494.64355
yem,1997,516.69625
yem,1998,532.45921
yem,1999,548.76271
yem,2000,566.85455
yem,2001,586.75338
yem,2002,607.73622
yem,2003,632.89035
yem,2004,660.08785
yem,2005,692.3234
yem,2006,712.43595
yem,2007,735.36831
yem,2008,762.3971
yem,2009,794.33608
yem,2010,832.0024
yem,2011,860.70994
yem,2012,898.54279
yem,2013,936.2039
yem,2014,978.48484
yem,2015,1028.90819
yem,2016,1085.67062
zaf,1990,3192.7904
zaf,1991,3280.46797
zaf,1992,3388.39995
zaf,1993,3408.83176
zaf,1994,3537.59325
zaf,1995,3693.28891
zaf,1996,3818.88194
zaf,1997,4040.98701
zaf,1998,4074.3114
zaf,1999,4209.42733
zaf,2000,4396.86191
zaf,2001,4137.98168
zaf,2002,4046.60125
zaf,2003,4007.41701
zaf,2004,3972.33188
zaf,2005,3922.45668
zaf,2006,4024.12851
zaf,2007,4073.7041
zaf,2008,4133.20925
zaf,2009,4260.16467
zaf,2010,4378.50062
zaf,2011,4439.69652
zaf,2012,4476.15121
zaf,2013,4505.33722
zaf,2014,4599.04247
zaf,2015,4705.23669
zaf,2016,4829.11908
zmb,1990,42.8415
zmb,1991,47.70866
zmb,1992,52.11449
zmb,1993,57.46985
zmb,1994,63.03571
zmb,1995,69.414
zmb,1996,76.01486
zmb,1997,82.57477
zmb,1998,90.04382
zmb,1999,97.96663
zmb,2000,108.09328
zmb,2001,117.81292
zmb,2002,128.8781
zmb,2003,142.41146
zmb,2004,153.85878
zmb,2005,166.93965
zmb,2006,176.19225
zmb,2007,184.72432
zmb,2008,194.50679
zmb,2009,204.50065
zmb,2010,216.82698
zmb,2011,226.73585
zmb,2012,233.73292
zmb,2013,243.48835
zmb,2014,253.90176
zmb,2015,264.68472
zmb,2016,277.30194
zwe,1990,451.75517
zwe,1991,421.5887
zwe,1992,381.95147
zwe,1993,360.05718
zwe,1994,349.67122
zwe,1995,363.50076
zwe,1996,361.04759
zwe,1997,366.5973
zwe,1998,373.15224
zwe,1999,378.93466
zwe,2000,399.67499
zwe,2001,413.69293
zwe,2002,435.92049
zwe,2003,438.0274
zwe,2004,439.86359
zwe,2005,457.0414
zwe,2006,469.40824
zwe,2007,480.15783
zwe,2008,489.30448
zwe,2009,494.18941
zwe,2010,500.77887
zwe,2011,496.99614
zwe,2012,494.63221
zwe,2013,496.41466
zwe,2014,499.32087
zwe,2015,506.72333
zwe,2016,516.58059
