geo,time,female_agriculture_workers_percent_of_female_employment
swz,2021,10.61
swz,2022,10.503
swz,2023,10.39
swz,2024,10.276
syr,1991,52.951
syr,1992,52.414
syr,1993,51.978
syr,1994,56.054
syr,1995,59.792
syr,1996,58.332
syr,1997,56.287
syr,1998,53.482
syr,1999,50.205
syr,2000,61.993
syr,2001,57.888
syr,2002,53.231
syr,2003,49.006
syr,2004,43.088
syr,2005,37.141
syr,2006,31.888
syr,2007,26.319
syr,2008,22.398
syr,2009,18.314
syr,2010,15.047
syr,2011,12.378
syr,2012,12.91
syr,2013,13.585
syr,2014,13.441
syr,2015,13.427
syr,2016,13.435
syr,2017,13.518
syr,2018,13.446
syr,2019,13.393
syr,2020,13.271
syr,2021,13.186
syr,2022,13.125
syr,2023,13.081
syr,2024,13.021
tcd,1991,85.655
tcd,1992,85.152
tcd,1993,86.056
tcd,1994,85.959
tcd,1995,86.01
tcd,1996,86.232
tcd,1997,86.23
tcd,1998,85.96
tcd,1999,86.212
tcd,2000,86.583
tcd,2001,86.246
tcd,2002,85.809
tcd,2003,85.951
tcd,2004,85.138
tcd,2005,84.342
tcd,2006,84.783
tcd,2007,84.648
tcd,2008,84.781
tcd,2009,84.172
tcd,2010,84.975
tcd,2011,84.123
tcd,2012,84.058
tcd,2013,83.546
tcd,2014,83.154
tcd,2015,83.18
tcd,2016,83.624
tcd,2017,83.991
tcd,2018,83.863
tcd,2019,83.652
tcd,2020,83.481
tcd,2021,83.364
tcd,2022,83.245
tcd,2023,83.123
tcd,2024,82.997
tgo,1991,31.425
tgo,1992,32.319
tgo,1993,36.042
tgo,1994,33.097
tgo,1995,32.893
tgo,1996,32.62
tgo,1997,31.563
tgo,1998,30.935
tgo,1999,31.167
tgo,2000,31.097
tgo,2001,31.873
tgo,2002,32.732
tgo,2003,31.837
tgo,2004,31.945
tgo,2005,32.569
tgo,2006,32.374
tgo,2007,32.496
tgo,2008,33.265
tgo,2009,32.706
tgo,2010,32.228
tgo,2011,31.698
tgo,2012,31.523
tgo,2013,31.001
tgo,2014,30.547
tgo,2015,30.09
tgo,2016,29.783
tgo,2017,29.414
tgo,2018,29.005
tgo,2019,28.606
tgo,2020,28.219
tgo,2021,27.839
tgo,2022,27.466
tgo,2023,27.104
tgo,2024,26.743
tha,1991,60.821
tha,1992,62.087
tha,1993,57.51
tha,1994,57.029
tha,1995,53.442
tha,1996,51.587
tha,1997,51.487
tha,1998,50.082
tha,1999,46.967
tha,2000,47.552
tha,2001,43.689
tha,2002,41.536
tha,2003,39.34
tha,2004,37.108
tha,2005,34.554
tha,2006,37.699
tha,2007,37.556
tha,2008,37.59
tha,2009,36.552
tha,2010,36.057
tha,2011,39.203
tha,2012,40.368
tha,2013,37.212
tha,2014,31.153
tha,2015,29.822
tha,2016,28.415
tha,2017,28.155
tha,2018,27.896
tha,2019,27.641
tha,2020,27.388
tha,2021,27.135
tha,2022,26.881
tha,2023,26.627
tha,2024,26.374
tjk,1991,77.35
tjk,1992,77.743
tjk,1993,77.916
tjk,1994,77.953
tjk,1995,78.586
tjk,1996,78.725
tjk,1997,78.461
tjk,1998,78.028
tjk,1999,77.915
tjk,2000,77.738
tjk,2001,77.5
tjk,2002,77.194
tjk,2003,76.946
tjk,2004,76.393
tjk,2005,75.232
tjk,2006,74.056
tjk,2007,72.721
tjk,2008,71.374
tjk,2009,70.015
tjk,2010,69.961
tjk,2011,69.948
tjk,2012,69.765
tjk,2013,69.529
tjk,2014,69.52
tjk,2015,69.378
tjk,2016,69.271
tjk,2017,69.123
tjk,2018,68.97
tjk,2019,68.814
tjk,2020,68.653
tjk,2021,68.488
tjk,2022,68.322
tjk,2023,68.153
tjk,2024,67.982
tkm,1991,25.81
tkm,1992,25.728
tkm,1993,25.591
tkm,1994,25.526
tkm,1995,25.424
tkm,1996,25.293
tkm,1997,25.17
tkm,1998,25.038
tkm,1999,24.899
tkm,2000,24.769
tkm,2001,24.632
tkm,2002,24.496
tkm,2003,24.363
tkm,2004,24.223
tkm,2005,24.07
tkm,2006,23.916
tkm,2007,23.755
tkm,2008,23.576
tkm,2009,23.428
tkm,2010,23.269
tkm,2011,23.088
tkm,2012,22.919
tkm,2013,22.751
tkm,2014,22.58
tkm,2015,22.424
tkm,2016,22.271
tkm,2017,22.114
tkm,2018,21.958
tkm,2019,21.802
tkm,2020,21.647
tkm,2021,21.492
tkm,2022,21.336
tkm,2023,21.18
tkm,2024,21.022
tls,1991,56.71
tls,1992,56.636
tls,1993,56.578
tls,1994,56.352
tls,1995,56.071
tls,1996,55.713
tls,1997,55.353
tls,1998,55.213
tls,1999,58.67
tls,2000,55.168
tls,2001,53.511
tls,2002,54.142
tls,2003,54.479
tls,2004,54.469
tls,2005,53.355
tls,2006,51.692
tls,2007,51.069
tls,2008,50.611
tls,2009,50.17
tls,2010,50.179
tls,2011,49.752
tls,2012,49.444
tls,2013,49.715
tls,2014,50.698
tls,2015,48.166
tls,2016,49.215
tls,2017,49.679
tls,2018,49.567
tls,2019,49.412
tls,2020,49.228
tls,2021,49.04
tls,2022,48.848
tls,2023,48.656
tls,2024,48.465
ton,1991,3.805
ton,1992,4.07
ton,1993,4.277
ton,1994,4.477
ton,1995,4.416
ton,1996,4.35
ton,1997,4.24
ton,1998,4.154
ton,1999,4.075
ton,2000,4.005
ton,2001,3.956
ton,2002,3.927
ton,2003,3.922
ton,2004,3.962
ton,2005,3.97
ton,2006,3.947
ton,2007,3.957
ton,2008,3.881
ton,2009,3.841
ton,2010,3.829
ton,2011,3.811
ton,2012,3.766
ton,2013,3.695
ton,2014,3.64
ton,2015,3.6
ton,2016,3.548
ton,2017,3.501
ton,2018,3.444
ton,2019,3.393
ton,2020,3.341
ton,2021,3.292
ton,2022,3.24
ton,2023,3.189
ton,2024,3.138
tto,1991,6.511
tto,1992,5.543
tto,1993,5.739
tto,1994,6.274
tto,1995,5.104
tto,1996,4.636
tto,1997,4.061
tto,1998,3.487
tto,1999,2.915
tto,2000,2.948
tto,2001,3.25
tto,2002,2.097
tto,2003,2.077
tto,2004,2.049
tto,2005,1.734
tto,2006,2.017
tto,2007,1.83
tto,2008,1.862
tto,2009,1.875
tto,2010,1.922
tto,2011,1.959
tto,2012,1.388
tto,2013,1.271
tto,2014,1.276
tto,2015,1.381
tto,2016,1.599
tto,2017,1.586
tto,2018,1.562
tto,2019,1.535
tto,2020,1.514
tto,2021,1.494
tto,2022,1.473
tto,2023,1.454
tto,2024,1.434
tun,1991,22.849
tun,1992,22.63
tun,1993,22.465
tun,1994,22.328
tun,1995,22.208
tun,1996,22.066
tun,1997,21.935
tun,1998,21.744
tun,1999,21.586
tun,2000,21.461
tun,2001,21.3
tun,2002,21.182
tun,2003,21.027
tun,2004,20.871
tun,2005,20.759
tun,2006,21.545
tun,2007,20.379
tun,2008,18.625
tun,2009,19.576
tun,2010,20.117
tun,2011,14.935
tun,2012,15.528
tun,2013,11.803
tun,2014,11.399
tun,2015,11.48
tun,2016,11.437
tun,2017,11.416
tun,2018,11.415
tun,2019,11.407
tun,2020,11.403
tun,2021,11.394
tun,2022,11.384
tun,2023,11.369
tun,2024,11.353
tur,1991,77.047
tur,1992,71.788
tur,1993,68.486
tur,1994,70.817
tur,1995,70.767
tur,1996,71.071
tur,1997,66.716
tur,1998,66.507
tur,1999,67.298
tur,2000,64.719
tur,2001,62.003
tur,2002,59.139
tur,2003,55.731
tur,2004,50.743
tur,2005,47.362
tur,2006,43.541
tur,2007,42.598
tur,2008,40.112
tur,2009,37.79
tur,2010,39.2
tur,2011,39.267
tur,2012,37.095
tur,2013,35.557
tur,2014,32.766
tur,2015,30.999
tur,2016,28.589
tur,2017,28.201
tur,2018,27.886
tur,2019,27.647
tur,2020,27.396
tur,2021,27.143
tur,2022,26.89
tur,2023,26.636
tur,2024,26.393
twn,1991,5.036
twn,1992,4.967
twn,1993,4.908
twn,1994,4.854
twn,1995,4.797
twn,1996,4.756
twn,1997,4.697
twn,1998,4.639
twn,1999,4.597
twn,2000,4.55
twn,2001,4.51
twn,2002,4.415
twn,2003,4.383
twn,2004,3.986
twn,2005,3.582
twn,2006,3.295
twn,2007,3.295
twn,2008,3.184
twn,2009,3.218
twn,2010,3.187
twn,2011,2.938
twn,2012,2.781
twn,2013,2.771
twn,2014,2.815
twn,2015,2.694
twn,2016,2.671
twn,2017,2.611
twn,2018,2.575
twn,2019,2.542
twn,2020,2.51
twn,2021,2.477
twn,2022,2.445
twn,2023,2.412
twn,2024,2.38
tza,1991,85.433
tza,1992,85.653
tza,1993,85.778
tza,1994,85.818
tza,1995,85.948
tza,1996,85.878
tza,1997,85.744
tza,1998,85.617
tza,1999,85.403
tza,2000,85.168
tza,2001,84.927
tza,2002,83.577
tza,2003,82.133
tza,2004,80.404
tza,2005,78.236
tza,2006,76.101
tza,2007,75.374
tza,2008,75.127
tza,2009,74.531
tza,2010,73.98
tza,2011,73.276
tza,2012,72.719
tza,2013,71.938
tza,2014,70.859
tza,2015,70.655
tza,2016,70.43
tza,2017,69.905
tza,2018,69.396
tza,2019,68.859
tza,2020,68.324
tza,2021,67.79
tza,2022,67.26
tza,2023,66.649
tza,2024,66.1
uga,1991,81.233
uga,1992,81.202
uga,1993,80.297
uga,1994,80.36
uga,1995,79.29
uga,1996,78.427
uga,1997,78.265
uga,1998,77.957
uga,1999,77.424
uga,2000,77.248
uga,2001,76.837
uga,2002,76.192
uga,2003,76.034
uga,2004,76.315
uga,2005,76.851
uga,2006,76.719
uga,2007,76.917
uga,2008,77.242
uga,2009,77.704
uga,2010,75.137
uga,2011,73.269
uga,2012,71.242
uga,2013,77.235
uga,2014,76.997
uga,2015,76.627
uga,2016,76.648
uga,2017,76.34
uga,2018,76.043
uga,2019,75.692
uga,2020,75.328
uga,2021,74.941
uga,2022,74.628
uga,2023,74.303
uga,2024,73.975
ukr,1991,21.548
ukr,1992,21.487
ukr,1993,21.128
ukr,1994,21.516
ukr,1995,21.509
ukr,1996,21.475
ukr,1997,21.354
ukr,1998,21.315
ukr,1999,21.311
ukr,2000,21.154
ukr,2001,20.875
ukr,2002,20.719
ukr,2003,20.489
ukr,2004,20.242
ukr,2005,20.134
ukr,2006,19.972
ukr,2007,19.802
ukr,2008,19.659
ukr,2009,19.693
ukr,2010,19.622
ukr,2011,19.717
ukr,2012,19.137
ukr,2013,19.255
ukr,2014,12.965
ukr,2015,13.144
ukr,2016,13.183
ukr,2017,13.059
ukr,2018,12.97
ukr,2019,12.902
ukr,2020,12.837
ukr,2021,12.772
ukr,2022,12.716
ukr,2023,12.658
ukr,2024,12.601
ury,1991,5.808
ury,1992,5.762
ury,1993,5.659
ury,1994,5.595
ury,1995,5.564
ury,1996,5.522
ury,1997,5.429
ury,1998,5.375
ury,1999,5.341
ury,2000,5.326
ury,2001,5.328
ury,2002,5.328
ury,2003,5.295
ury,2004,5.16
ury,2005,5.116
ury,2006,4.99
ury,2007,4.684
ury,2008,4.703
ury,2009,4.863
ury,2010,5.096
ury,2011,4.802
ury,2012,4.015
ury,2013,4.301
ury,2014,4.197
ury,2015,4.457
ury,2016,3.927
ury,2017,3.868
ury,2018,3.803
ury,2019,3.742
ury,2020,3.681
ury,2021,3.622
ury,2022,3.564
ury,2023,3.508
ury,2024,3.453
usa,1991,1.261
usa,1992,1.233
usa,1993,1.151
usa,1994,1.5
usa,1995,1.521
usa,1996,1.478
usa,1997,1.405
usa,1998,1.348
usa,1999,1.357
usa,2000,0.859
usa,2001,0.836
usa,2002,0.835
usa,2003,0.812
usa,2004,0.776
usa,2005,0.75
usa,2006,0.74
usa,2007,0.659
usa,2008,0.682
usa,2009,0.677
usa,2010,0.735
usa,2011,0.771
usa,2012,0.764
usa,2013,0.673
usa,2014,0.699
usa,2015,0.742
usa,2016,0.775
usa,2017,0.767
usa,2018,0.755
usa,2019,0.743
usa,2020,0.731
usa,2021,0.72
usa,2022,0.708
usa,2023,0.697
usa,2024,0.686
uzb,1991,42.669
uzb,1992,42.9
uzb,1993,42.659
uzb,1994,42.497
uzb,1995,42.442
uzb,1996,42.132
uzb,1997,41.886
uzb,1998,41.486
uzb,1999,40.595
uzb,2000,40.465
uzb,2001,40.309
uzb,2002,40.197
uzb,2003,40.092
uzb,2004,39.942
uzb,2005,39.877
uzb,2006,39.684
uzb,2007,39.392
uzb,2008,39.186
uzb,2009,38.998
uzb,2010,38.79
uzb,2011,38.584
uzb,2012,38.388
uzb,2013,38.204
uzb,2014,38.038
uzb,2015,37.854
uzb,2016,37.661
uzb,2017,37.516
uzb,2018,37.375
uzb,2019,37.225
uzb,2020,37.075
uzb,2021,36.925
uzb,2022,36.775
uzb,2023,36.625
uzb,2024,36.474
vct,1991,13.961
vct,1992,13.307
vct,1993,12.664
vct,1994,12.004
vct,1995,11.413
vct,1996,10.795
vct,1997,10.225
vct,1998,9.667
vct,1999,9.123
vct,2000,8.587
vct,2001,8.078
vct,2002,8.003
vct,2003,7.936
vct,2004,7.866
vct,2005,7.79
vct,2006,7.733
vct,2007,7.637
vct,2008,7.596
vct,2009,7.511
vct,2010,7.407
vct,2011,7.305
vct,2012,7.21
vct,2013,7.122
vct,2014,7.035
vct,2015,6.958
vct,2016,6.873
vct,2017,6.781
vct,2018,6.698
vct,2019,6.612
vct,2020,6.526
vct,2021,6.443
vct,2022,6.361
vct,2023,6.282
vct,2024,6.204
ven,1991,2.17
ven,1992,2.003
ven,1993,1.845
ven,1994,2.376
ven,1995,1.905
ven,1996,1.789
ven,1997,1.514
ven,1998,1.355
ven,1999,1.691
ven,2000,1.68
ven,2001,1.68
ven,2002,1.828
ven,2003,2.162
ven,2004,2.059
ven,2005,2.01
ven,2006,1.923
ven,2007,1.84
ven,2008,1.769
ven,2009,1.691
ven,2010,1.615
ven,2011,1.558
ven,2012,1.482
ven,2013,1.412
ven,2014,1.392
ven,2015,1.369
ven,2016,1.349
ven,2017,1.327
ven,2018,1.313
ven,2019,1.295
ven,2020,1.275
ven,2021,1.252
ven,2022,1.231
ven,2023,1.21
ven,2024,1.191
vir,1991,0.614
vir,1992,0.602
vir,1993,0.588
vir,1994,0.576
vir,1995,0.565
vir,1996,0.555
vir,1997,0.544
vir,1998,0.536
vir,1999,0.528
vir,2000,0.519
vir,2001,0.511
vir,2002,0.505
vir,2003,0.496
vir,2004,0.486
vir,2005,0.478
vir,2006,0.47
vir,2007,0.463
vir,2008,0.457
vir,2009,0.454
vir,2010,0.449
vir,2011,0.439
vir,2012,0.431
vir,2013,0.425
vir,2014,0.419
vir,2015,0.412
vir,2016,0.406
vir,2017,0.4
vir,2018,0.393
vir,2019,0.387
vir,2020,0.38
vir,2021,0.374
vir,2022,0.368
vir,2023,0.361
vir,2024,0.355
vnm,1991,69.592
vnm,1992,68.826
vnm,1993,68.099
vnm,1994,67.397
vnm,1995,66.809
vnm,1996,66.459
vnm,1997,66.025
vnm,1998,65.602
vnm,1999,65.451
vnm,2000,66.282
vnm,2001,64.966
vnm,2002,63.134
vnm,2003,61.713
vnm,2004,59.991
vnm,2005,56.963
vnm,2006,53.784
vnm,2007,51.479
vnm,2008,50.821
vnm,2009,50.019
vnm,2010,51.188
vnm,2011,50.948
vnm,2012,49.51
vnm,2013,48.782
vnm,2014,48.126
vnm,2015,45.45
vnm,2016,43.487
vnm,2017,41.475
vnm,2018,41.106
vnm,2019,40.744
vnm,2020,40.395
vnm,2021,40.054
vnm,2022,39.723
vnm,2023,39.403
vnm,2024,39.094
vut,1991,67.448
vut,1992,67.316
vut,1993,67.688
vut,1994,67.117
vut,1995,67.405
vut,1996,67.239
vut,1997,66.912
vut,1998,66.306
vut,1999,66.216
vut,2000,65.856
vut,2001,65.917
vut,2002,66.315
vut,2003,65.748
vut,2004,65.537
vut,2005,65.059
vut,2006,64.371
vut,2007,63.998
vut,2008,63.647
vut,2009,63.533
vut,2010,63.633
vut,2011,63.544
vut,2012,63.478
vut,2013,63.372
vut,2014,63.254
vut,2015,63.652
vut,2016,63.131
vut,2017,62.826
vut,2018,62.529
vut,2019,62.276
vut,2020,62.027
vut,2021,61.786
vut,2022,61.53
vut,2023,61.271
vut,2024,61.013
wsm,1991,19.964
wsm,1992,19.831
wsm,1993,19.573
wsm,1994,19.712
wsm,1995,19.17
wsm,1996,18.778
wsm,1997,18.638
wsm,1998,18.341
wsm,1999,18.059
wsm,2000,17.844
wsm,2001,17.565
wsm,2002,15.925
wsm,2003,14.397
wsm,2004,13.014
wsm,2005,11.622
wsm,2006,10.319
wsm,2007,9.323
wsm,2008,8.156
wsm,2009,6.913
wsm,2010,5.682
wsm,2011,4.478
wsm,2012,3.441
wsm,2013,3.46
wsm,2014,3.438
wsm,2015,3.398
wsm,2016,3.323
wsm,2017,3.281
wsm,2018,3.25
wsm,2019,3.219
wsm,2020,3.188
wsm,2021,3.157
wsm,2022,3.126
wsm,2023,3.095
wsm,2024,3.065
yem,1991,84.872
yem,1992,85.799
yem,1993,86.779
yem,1994,87.757
yem,1995,84.463
yem,1996,80.868
yem,1997,76.481
yem,1998,71.007
yem,1999,66.449
yem,2000,61.963
yem,2001,56.714
yem,2002,51.606
yem,2003,46.592
yem,2004,41.711
yem,2005,41.495
yem,2006,42.175
yem,2007,42.955
yem,2008,44.064
yem,2009,43.773
yem,2010,44.34
yem,2011,48.278
yem,2012,49.032
yem,2013,50.038
yem,2014,51.379
yem,2015,53.624
yem,2016,57.358
yem,2017,58.577
yem,2018,58.736
yem,2019,58.853
yem,2020,58.223
yem,2021,57.881
yem,2022,57.555
yem,2023,57.226
yem,2024,56.894
zaf,1991,9.357
zaf,1992,9.268
zaf,1993,9.182
zaf,1994,9.082
zaf,1995,8.972
zaf,1996,8.859
zaf,1997,8.754
zaf,1998,8.672
zaf,1999,8.566
zaf,2000,8.458
zaf,2001,7.135
zaf,2002,8.427
zaf,2003,7.219
zaf,2004,7.079
zaf,2005,5.382
zaf,2006,5.412
zaf,2007,5.112
zaf,2008,4.187
zaf,2009,3.629
zaf,2010,3.781
zaf,2011,3.455
zaf,2012,3.599
zaf,2013,3.494
zaf,2014,3.204
zaf,2015,4.244
zaf,2016,3.886
zaf,2017,3.719
zaf,2018,3.663
zaf,2019,3.608
zaf,2020,3.553
zaf,2021,3.497
zaf,2022,3.446
zaf,2023,3.394
zaf,2024,3.343
zmb,1991,79.966
zmb,1992,80.416
zmb,1993,80.272
zmb,1994,78.814
zmb,1995,78.462
zmb,1996,77.97
zmb,1997,77.724
zmb,1998,77.355
zmb,1999,77.44
zmb,2000,77.674
zmb,2001,78.008
zmb,2002,78.418
zmb,2003,78.75
zmb,2004,79.194
zmb,2005,79.51
zmb,2006,79.527
zmb,2007,79.348
zmb,2008,78.988
zmb,2009,75.781
zmb,2010,72.315
zmb,2011,68.905
zmb,2012,64.295
zmb,2013,63.94
zmb,2014,63.473
zmb,2015,62.988
zmb,2016,62.726
zmb,2017,62.435
zmb,2018,62.123
zmb,2019,61.794
zmb,2020,61.446
zmb,2021,61.078
zmb,2022,60.71
zmb,2023,60.34
zmb,2024,59.942
zwe,1991,69.949
zwe,1992,70.234
zwe,1993,70.835
zwe,1994,70.561
zwe,1995,69.853
zwe,1996,69.757
zwe,1997,69.537
zwe,1998,69.143
zwe,1999,69.762
zwe,2000,69.846
zwe,2001,70.339
zwe,2002,71.092
zwe,2003,72.397
zwe,2004,72.344
zwe,2005,74.492
zwe,2006,75.817
zwe,2007,76.724
zwe,2008,76.032
zwe,2009,74.365
zwe,2010,73.2
zwe,2011,71.753
zwe,2012,70.989
zwe,2013,71.059
zwe,2014,71.686
zwe,2015,71.503
zwe,2016,71.525
zwe,2017,71.382
zwe,2018,71.474
zwe,2019,71.61
zwe,2020,71.832
zwe,2021,72.027
zwe,2022,72.08
zwe,2023,72.02
zwe,2024,71.877
