geo,time,female_agriculture_workers_percent_of_female_employment
tun,2018,11.971
tun,2019,11.753
tun,2020,11.509
tun,2021,11.233
tun,2022,10.942
tur,1991,77.031
tur,1992,71.767
tur,1993,68.461
tur,1994,70.803
tur,1995,70.754
tur,1996,71.045
tur,1997,66.704
tur,1998,66.489
tur,1999,67.277
tur,2000,60.155
tur,2001,62.97
tur,2002,59.606
tur,2003,58.115
tur,2004,50.657
tur,2005,46.167
tur,2006,43.529
tur,2007,42.585
tur,2008,41.894
tur,2009,37.777
tur,2010,39.188
tur,2011,39.258
tur,2012,37.088
tur,2013,35.551
tur,2014,32.759
tur,2015,30.995
tur,2016,28.586
tur,2017,28.794
tur,2018,27.547
tur,2019,26.792
tur,2020,25.965
tur,2021,25.155
tur,2022,24.332
twn,1991,9.806
twn,1992,9.182
twn,1993,8.541
twn,1994,7.918
twn,1995,7.47
twn,1996,6.945
twn,1997,6.491
twn,1998,6.04
twn,1999,5.581
twn,2000,5.218
twn,2001,5.06
twn,2002,4.959
twn,2003,4.904
twn,2004,4.455
twn,2005,4.008
twn,2006,3.697
twn,2007,3.708
twn,2008,3.58
twn,2009,3.601
twn,2010,3.577
twn,2011,3.294
twn,2012,3.115
twn,2013,3.109
twn,2014,3.172
twn,2015,3.039
twn,2016,3.02
twn,2017,2.919
twn,2018,2.832
twn,2019,2.746
twn,2020,2.677
twn,2021,2.612
twn,2022,2.554
tza,1991,80.794
tza,1992,81.008
tza,1993,80.863
tza,1994,81.159
tza,1995,81.276
tza,1996,81.447
tza,1997,81.495
tza,1998,80.992
tza,1999,80.921
tza,2000,80.668
tza,2001,80.29
tza,2002,79.924
tza,2003,79.502
tza,2004,79.031
tza,2005,78.095
tza,2006,78.02
tza,2007,76.721
tza,2008,76.652
tza,2009,76.193
tza,2010,75.413
tza,2011,74.202
tza,2012,73.535
tza,2013,72.548
tza,2014,70.858
tza,2015,70.575
tza,2016,70.267
tza,2017,69.757
tza,2018,69.019
tza,2019,68.321
tza,2020,67.568
tza,2021,66.827
tza,2022,66.11
uga,1991,82.619
uga,1992,82.288
uga,1993,82.067
uga,1994,81.73
uga,1995,81.288
uga,1996,80.151
uga,1997,79.645
uga,1998,79.404
uga,1999,78.411
uga,2000,77.521
uga,2001,77.343
uga,2002,76.106
uga,2003,76.014
uga,2004,78.71
uga,2005,82.05
uga,2006,80.643
uga,2007,79.466
uga,2008,78.045
uga,2009,77.718
uga,2010,75.364
uga,2011,72.814
uga,2012,71.241
uga,2013,77.235
uga,2014,76.904
uga,2015,76.362
uga,2016,75.759
uga,2017,74.334
uga,2018,73.696
uga,2019,73.108
uga,2020,72.443
uga,2021,71.712
uga,2022,71.37
ukr,1991,17.242
ukr,1992,16.989
ukr,1993,18.425
ukr,1994,17.079
ukr,1995,18.066
ukr,1996,19.107
ukr,1997,22.112
ukr,1998,23.252
ukr,1999,19.235
ukr,2000,22.771
ukr,2001,20.676
ukr,2002,20.435
ukr,2003,20.234
ukr,2004,19.985
ukr,2005,19.984
ukr,2006,18.109
ukr,2007,17.189
ukr,2008,16.256
ukr,2009,19.339
ukr,2010,19.623
ukr,2011,19.716
ukr,2012,19.137
ukr,2013,19.253
ukr,2014,12.97
ukr,2015,13.139
ukr,2016,13.278
ukr,2017,13.162
ukr,2018,12.734
ukr,2019,12.291
ukr,2020,11.925
ukr,2021,11.573
ukr,2022,11.232
ury,1991,0.984
ury,1992,0.968
ury,1993,0.914
ury,1994,1.502
ury,1995,1.53
ury,1996,1.456
ury,1997,1.399
ury,1998,1.437
ury,1999,1.214
ury,2000,1.116
ury,2001,1.632
ury,2002,1.258
ury,2003,1.656
ury,2004,1.811
ury,2005,1.883
ury,2006,2.468
ury,2007,2.924
ury,2008,3.545
ury,2009,4.607
ury,2010,5.093
ury,2011,4.8
ury,2012,4.014
ury,2013,4.301
ury,2014,4.197
ury,2015,4.455
ury,2016,3.926
ury,2017,3.77
ury,2018,3.682
ury,2019,3.587
ury,2020,3.49
ury,2021,3.393
ury,2022,3.295
usa,1991,1.272
usa,1992,1.246
usa,1993,1.163
usa,1994,1.515
usa,1995,1.535
usa,1996,1.494
usa,1997,1.422
usa,1998,1.36
usa,1999,1.371
usa,2000,0.953
usa,2001,0.935
usa,2002,0.93
usa,2003,0.908
usa,2004,0.852
usa,2005,0.836
usa,2006,0.82
usa,2007,0.732
usa,2008,0.773
usa,2009,0.759
usa,2010,0.835
usa,2011,0.859
usa,2012,0.845
usa,2013,0.776
usa,2014,0.812
usa,2015,0.864
usa,2016,0.884
usa,2017,0.883
usa,2018,0.86
usa,2019,0.842
usa,2020,0.827
usa,2021,0.812
usa,2022,0.798
uzb,1991,41.626
uzb,1992,38.818
uzb,1993,39.628
uzb,1994,44.978
uzb,1995,43.268
uzb,1996,40.131
uzb,1997,44.66
uzb,1998,44.679
uzb,1999,45.941
uzb,2000,46.124
uzb,2001,46.114
uzb,2002,45.752
uzb,2003,44.656
uzb,2004,43.066
uzb,2005,39.872
uzb,2006,39.833
uzb,2007,38.34
uzb,2008,34.691
uzb,2009,33.231
uzb,2010,32.026
uzb,2011,30.947
uzb,2012,30.049
uzb,2013,29.154
uzb,2014,28.449
uzb,2015,27.293
uzb,2016,26.233
uzb,2017,26.118
uzb,2018,25.532
uzb,2019,24.755
uzb,2020,24.147
uzb,2021,23.554
uzb,2022,22.92
vct,1991,3.654
vct,1992,3.468
vct,1993,3.089
vct,1994,2.87
vct,1995,2.886
vct,1996,2.71
vct,1997,2.546
vct,1998,1.986
vct,1999,1.915
vct,2000,1.898
vct,2001,1.791
vct,2002,1.727
vct,2003,1.587
vct,2004,1.502
vct,2005,1.486
vct,2006,1.408
vct,2007,1.45
vct,2008,1.37
vct,2009,1.405
vct,2010,1.473
vct,2011,1.474
vct,2012,1.469
vct,2013,1.467
vct,2014,1.442
vct,2015,1.394
vct,2016,1.362
vct,2017,1.35
vct,2018,1.296
vct,2019,1.259
vct,2020,1.221
vct,2021,1.182
vct,2022,1.143
ven,1991,2.059
ven,1992,1.91
ven,1993,1.77
ven,1994,2.322
ven,1995,1.888
ven,1996,1.771
ven,1997,1.499
ven,1998,1.344
ven,1999,1.678
ven,2000,1.65
ven,2001,1.659
ven,2002,1.835
ven,2003,2.19
ven,2004,2.078
ven,2005,2.016
ven,2006,1.831
ven,2007,1.776
ven,2008,1.884
ven,2009,1.93
ven,2010,1.916
ven,2011,1.729
ven,2012,1.623
ven,2013,1.332
ven,2014,1.51
ven,2015,2.516
ven,2016,4.291
ven,2017,3.971
ven,2018,3.21
ven,2019,2.718
ven,2020,2.562
ven,2021,2.494
ven,2022,2.428
vir,1991,1.326
vir,1992,1.333
vir,1993,1.213
vir,1994,1.29
vir,1995,1.367
vir,1996,1.357
vir,1997,1.451
vir,1998,1.42
vir,1999,1.43
vir,2000,1.229
vir,2001,1.181
vir,2002,0.691
vir,2003,0.669
vir,2004,0.665
vir,2005,0.676
vir,2006,0.66
vir,2007,0.632
vir,2008,0.626
vir,2009,0.664
vir,2010,0.659
vir,2011,0.718
vir,2012,0.858
vir,2013,0.923
vir,2014,0.942
vir,2015,0.948
vir,2016,0.911
vir,2017,0.87
vir,2018,0.849
vir,2019,0.828
vir,2020,0.809
vir,2021,0.791
vir,2022,0.773
vnm,1991,75.57
vnm,1992,74.03
vnm,1993,72.916
vnm,1994,71.964
vnm,1995,71.123
vnm,1996,70.409
vnm,1997,66.015
vnm,1998,65.594
vnm,1999,65.447
vnm,2000,66.288
vnm,2001,64.976
vnm,2002,63.141
vnm,2003,61.711
vnm,2004,59.989
vnm,2005,56.732
vnm,2006,53.787
vnm,2007,52.841
vnm,2008,52.864
vnm,2009,51.917
vnm,2010,51.103
vnm,2011,50.643
vnm,2012,49.908
vnm,2013,48.782
vnm,2014,48.126
vnm,2015,45.606
vnm,2016,43.486
vnm,2017,42.369
vnm,2018,40.978
vnm,2019,39.677
vnm,2020,38.409
vnm,2021,37.189
vnm,2022,36.158
vut,1991,64.085
vut,1992,63.899
vut,1993,64.434
vut,1994,63.308
vut,1995,63.525
vut,1996,63.332
vut,1997,63.291
vut,1998,65.041
vut,1999,65.072
vut,2000,63.885
vut,2001,64.801
vut,2002,66.415
vut,2003,65.928
vut,2004,66.363
vut,2005,65.724
vut,2006,64.853
vut,2007,64.435
vut,2008,64.048
vut,2009,63.529
vut,2010,63.188
vut,2011,63.607
vut,2012,63.943
vut,2013,64.078
vut,2014,64.279
vut,2015,64.819
vut,2016,64.191
vut,2017,66.57
vut,2018,66.298
vut,2019,66.027
vut,2020,65.726
vut,2021,65.473
vut,2022,65.255
wsm,1991,9.563
wsm,1992,9.282
wsm,1993,8.961
wsm,1994,10.438
wsm,1995,8.993
wsm,1996,8.427
wsm,1997,8.807
wsm,1998,8.078
wsm,1999,7.557
wsm,2000,6.761
wsm,2001,6.026
wsm,2002,5.563
wsm,2003,5.118
wsm,2004,5.125
wsm,2005,4.813
wsm,2006,4.848
wsm,2007,3.528
wsm,2008,3.681
wsm,2009,3.862
wsm,2010,3.81
wsm,2011,3.683
wsm,2012,3.44
wsm,2013,3.58
wsm,2014,3.437
wsm,2015,3.436
wsm,2016,3.262
wsm,2017,3.829
wsm,2018,3.83
wsm,2019,3.789
wsm,2020,3.764
wsm,2021,3.734
wsm,2022,3.703
yem,1991,87.706
yem,1992,87.744
yem,1993,87.36
yem,1994,87.761
yem,1995,88.082
yem,1996,88.311
yem,1997,87.502
yem,1998,87.212
yem,1999,87.937
yem,2000,82.533
yem,2001,75.058
yem,2002,65.901
yem,2003,55.187
yem,2004,41.712
yem,2005,40.019
yem,2006,37.295
yem,2007,34.917
yem,2008,33.327
yem,2009,31.596
yem,2010,28.022
yem,2011,35.497
yem,2012,39.677
yem,2013,45.242
yem,2014,51.433
yem,2015,56.676
yem,2016,57.243
yem,2017,65.606
yem,2018,68.585
yem,2019,62.812
yem,2020,60.457
yem,2021,59.773
yem,2022,59.157
zaf,1991,17.448
zaf,1992,17.514
zaf,1993,18.927
zaf,1994,19.679
zaf,1995,19.77
zaf,1996,18.256
zaf,1997,17.511
zaf,1998,16.888
zaf,1999,16.412
zaf,2000,16.155
zaf,2001,7.309
zaf,2002,10.302
zaf,2003,7.588
zaf,2004,7.393
zaf,2005,6.004
zaf,2006,7.733
zaf,2007,6.401
zaf,2008,4.186
zaf,2009,3.626
zaf,2010,3.78
zaf,2011,3.454
zaf,2012,3.598
zaf,2013,3.494
zaf,2014,3.204
zaf,2015,4.244
zaf,2016,3.896
zaf,2017,3.849
zaf,2018,3.781
zaf,2019,3.68
zaf,2020,3.724
zaf,2021,3.701
zaf,2022,3.647
zmb,1991,74.614
zmb,1992,76.521
zmb,1993,78.52
zmb,1994,78.734
zmb,1995,78.981
zmb,1996,78.471
zmb,1997,78.768
zmb,1998,79.514
zmb,1999,79.491
zmb,2000,79.161
zmb,2001,79.696
zmb,2002,80.383
zmb,2003,80.588
zmb,2004,80.68
zmb,2005,80.566
zmb,2006,80.557
zmb,2007,80.072
zmb,2008,79.614
zmb,2009,76.449
zmb,2010,72.367
zmb,2011,69.857
zmb,2012,65.61
zmb,2013,65.075
zmb,2014,64.305
zmb,2015,63.191
zmb,2016,62.865
zmb,2017,62.843
zmb,2018,62.492
zmb,2019,62.079
zmb,2020,61.572
zmb,2021,60.94
zmb,2022,60.35
zwe,1991,69.55
zwe,1992,67.388
zwe,1993,70.962
zwe,1994,70.911
zwe,1995,69.665
zwe,1996,70.381
zwe,1997,69.441
zwe,1998,69.905
zwe,1999,69.738
zwe,2000,71.336
zwe,2001,73.34
zwe,2002,75.256
zwe,2003,78.735
zwe,2004,80.149
zwe,2005,80.219
zwe,2006,80.689
zwe,2007,80.574
zwe,2008,80.817
zwe,2009,78.024
zwe,2010,75.382
zwe,2011,71.808
zwe,2012,71.101
zwe,2013,70.901
zwe,2014,71.649
zwe,2015,71.582
zwe,2016,71.771
zwe,2017,72.886
zwe,2018,73.09
zwe,2019,73.127
zwe,2020,73.212
zwe,2021,73.185
zwe,2022,73.157
