geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
ven,2009,1.01843
ven,2010,1.01843
ven,2011,1.01939
ven,2012,1.02265
ven,2013,1.02681
ven,2014,1.01838
ven,2015,1.01495
vnm,1976,1.00705
vnm,1977,1.0008
vnm,1998,0.92722
vut,1970,0.85788
vut,1971,0.91291
vut,1972,0.91692
vut,1973,0.90765
vut,1974,0.89168
vut,1975,0.90688
vut,1976,0.89444
vut,1977,0.89126
vut,1978,0.89854
vut,1980,0.92665
vut,1981,0.91916
vut,1991,0.93055
vut,1999,0.95284
vut,2000,1.00717
vut,2001,0.96594
vut,2002,0.97793
vut,2003,0.95161
vut,2004,0.9479
vut,2010,0.98419
vut,2015,1.00733
wsm,1970,1.02747
wsm,1975,1.12082
wsm,1976,1.03287
wsm,1977,1.05462
wsm,1978,1.02922
wsm,1979,1.04183
wsm,1980,1.01859
wsm,1994,1.11216
wsm,1995,1.07146
wsm,1996,1.05397
wsm,1997,1.07365
wsm,1998,1.09156
wsm,1999,1.05002
wsm,2000,1.06868
wsm,2001,1.06648
wsm,2002,1.05643
wsm,2003,1.06076
wsm,2004,1.06048
wsm,2005,1.05819
wsm,2006,1.06576
wsm,2007,1.07105
wsm,2009,1.05151
wsm,2010,1.05473
wsm,2011,1.06422
wsm,2012,1.04956
wsm,2014,1.05713
wsm,2015,1.04781
yem,1999,0.49265
yem,2001,0.54786
yem,2003,0.60125
yem,2004,0.62225
yem,2005,0.65277
yem,2008,0.72339
yem,2010,0.75056
yem,2011,0.75485
yem,2012,0.76954
yem,2013,0.78961
zaf,1989,1.027
zaf,1990,1.03431
zaf,1991,1.03765
zaf,1994,1.02141
zaf,1998,1.01308
zaf,1999,1.01409
zaf,2000,1.00733
zaf,2001,1.0247
zaf,2002,1.03475
zaf,2003,1.04897
zaf,2004,1.0671
zaf,2005,1.08215
zaf,2006,1.09813
zaf,2007,1.10578
zaf,2008,1.10313
zaf,2009,1.10081
zaf,2010,1.09388
zaf,2011,1.07878
zaf,2012,1.06967
zaf,2014,1.07402
zmb,1970,0.7723
zmb,1972,0.78545
zmb,1974,0.79698
zmb,1979,0.84213
zmb,1980,0.846
zmb,1981,0.85685
zmb,1982,0.85607
zmb,1986,0.86747
zmb,1988,0.87176
zwe,1970,0.81032
zwe,1971,0.8172
zwe,1972,0.81375
zwe,1973,0.81848
zwe,1974,0.82795
zwe,1975,0.84001
zwe,1976,0.8481
zwe,1977,0.86391
zwe,1978,0.8695
zwe,1979,0.87258
zwe,1981,0.91129
zwe,1982,0.90467
zwe,1983,0.89903
zwe,1984,0.89438
zwe,1985,0.89388
zwe,1986,0.89746
zwe,1987,0.90737
zwe,1988,0.91153
zwe,1989,0.92169
zwe,1990,0.96414
zwe,1991,0.92096
zwe,1992,0.93737
zwe,1995,0.94039
zwe,1996,0.94357
zwe,1999,0.94702
zwe,2000,0.94532
zwe,2001,0.94875
zwe,2002,0.95198
zwe,2003,0.9612
zwe,2012,0.97976
zwe,2013,0.98087
