geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
pol,1972,0.99676
pol,1973,1.00028
pol,1974,0.99699
pol,1989,1.00734
pol,1990,1.00769
pol,1991,1.00583
pol,1992,1.00084
pol,1993,0.989
pol,1994,0.98819
pol,1995,0.99209
pol,1996,0.99115
pol,1997,0.98405
pol,1998,0.98433
pol,1999,0.98324
pol,2000,0.98119
pol,2001,0.97995
pol,2002,0.97696
pol,2003,0.97208
pol,2004,1.00098
pol,2005,0.99073
pol,2006,0.98668
pol,2007,0.98712
pol,2008,0.98872
pol,2009,0.98944
pol,2010,0.98914
pol,2011,0.99093
pol,2012,0.99385
pol,2013,0.9809
pri,2009,1.03077
pri,2010,1.04407
pri,2011,1.03824
pri,2012,1.0605
pri,2013,1.04074
prt,1971,0.92431
prt,1972,0.93826
prt,1973,0.9412
prt,1974,0.94918
prt,1975,0.96509
prt,1976,0.96423
prt,1977,0.96423
prt,1978,0.97106
prt,1979,0.98486
prt,1980,0.88563
prt,1986,1.0063
prt,1988,0.95978
prt,1990,0.97059
prt,1991,1.02736
prt,1993,1.04039
prt,1994,1.01634
prt,1995,1.01494
prt,1996,1.0208
prt,1998,1.01662
prt,1999,1.01846
prt,2000,1.01083
prt,2001,1.01936
prt,2002,1.00439
prt,2003,1.01586
prt,2004,1.01759
prt,2005,1.01764
prt,2006,1.01312
prt,2007,1.00332
prt,2008,0.99538
prt,2009,1.00111
prt,2010,0.99785
prt,2011,0.9965
prt,2012,0.99448
prt,2013,0.9904
pry,1970,0.92979
pry,1971,0.93277
pry,1972,0.94193
pry,1973,0.93952
pry,1975,0.94642
pry,1976,0.94565
pry,1977,0.94645
pry,1978,0.9494
pry,1985,95.27
pry,1986,0.95736
pry,1987,0.95959
pry,1988,0.96153
pry,1989,0.97848
pry,1990,0.97554
pry,1991,0.98126
pry,1993,0.98392
pry,1994,0.98304
pry,1995,0.99187
pry,1996,0.99051
pry,1997,0.99272
pry,1998,0.98979
pry,1999,0.98513
pry,2000,0.98452
pry,2001,0.98288
pry,2002,0.98136
pry,2003,0.98287
pry,2004,0.98684
pry,2005,0.99059
pry,2006,0.99325
pry,2007,0.99295
pry,2008,0.9953
pry,2009,0.9967
pry,2010,0.99466
pry,2011,0.9976
pry,2012,1.00493
pse,1995,97.38
pse,1996,98.18
pse,1997,99.54
pse,1999,101.2
pse,2000,102.3
pse,2001,103.7
pse,2002,103.1
pse,2003,102.9
pse,2004,102.7
pse,2005,102.6
pse,2006,103.8
pse,2007,104.1
pse,2008,104.4
pse,2009,104.3
pse,2010,104.4
pse,2011,106.1
pss,1970,0.91377
pss,1971,0.90578
pss,1972,0.93158
pss,1973,0.92856
pss,1974,0.95289
pss,1975,0.96294
pss,1976,0.9583
pss,1977,0.9637
pss,1978,0.9642
pss,1979,0.96847
pss,1980,0.96721
pss,1981,0.96799
pss,1982,0.97244
pss,1983,0.97549
pss,1984,0.97556
pss,1985,0.97961
pss,1986,0.9813
pss,1987,0.98165
pss,1988,0.97984
pss,1989,0.97843
pss,1990,0.97883
pss,1991,0.97571
pss,1992,0.98039
pss,1993,0.9814
pss,1994,0.98597
pss,1995,0.9896
pss,1996,0.98995
pss,1997,0.99318
pss,1998,0.99898
pss,1999,1.00596
pss,2000,1.00859
pss,2001,1.00444
pss,2002,1.00604
pss,2003,1.00214
pss,2004,0.99874
pss,2005,1.00501
pss,2006,1.00395
pss,2007,0.9961
pss,2008,1.00086
pss,2009,1.00783
pss,2010,1.00615
pss,2011,1.00941
pss,2012,1.02071
pss,2013,1.02288
pyf,1989,1.05038
pyf,1990,1.10962
pyf,1991,1.05128
pyf,1992,1.06201
pyf,1993,1.0939
qat,1971,0.88534
qat,1972,0.99916
qat,1973,1.06419
qat,1974,1.10576
qat,1975,1.15798
qat,1976,1.1516
qat,1977,1.09815
qat,1978,1.07966
qat,1979,1.05092
qat,1980,1.04097
qat,1981,1.04003
qat,1982,0.98414
qat,1983,0.97026
qat,1984,0.9607
qat,1985,0.96283
qat,1986,0.95662
qat,1987,1.0593
qat,1988,1.05658
qat,1989,1.06555
qat,1990,1.05995
qat,1991,1.04135
qat,1992,1.02184
qat,1993,1.00073
qat,1994,0.95436
qat,1995,0.93022
qat,1996,0.93567
qat,1998,1.00777
qat,1999,1.07906
qat,2000,1.09876
qat,2001,1.12818
qat,2002,1.03792
qat,2003,0.96369
qat,2004,0.90314
qat,2005,0.9212
qat,2008,112.8
qat,2009,113
qat,2010,108.8
qat,2011,102.8
rom,1971,0.95159
rom,1972,0.94644
rom,1973,0.94862
rom,1974,0.95213
rom,1989,0.98057
rom,1990,0.98144
rom,1991,0.99865
rom,1992,1.00374
rom,1993,0.99627
rom,1994,1.01275
rom,1995,1.0136
rom,1996,1.00766
rom,1997,0.99695
rom,1998,1.00437
rom,1999,1.00684
rom,2000,1.00791
rom,2001,1.00717
rom,2002,1.00686
rom,2003,1.00597
rom,2004,1.00374
rom,2005,1.0033
rom,2006,0.99935
rom,2007,0.99192
rom,2008,0.98762
rom,2009,0.98982
rom,2010,0.98586
rom,2011,0.98282
rom,2012,0.98443
rou,1971,95.8
rou,1972,95.41
rou,1973,95.71
rou,1974,96.08
rou,1989,97.78
rou,1990,97.73
rou,1991,99.35
rou,1992,99.93
rou,1993,99.28
rou,1994,101
rou,1995,101
rou,1996,100.5
rou,1997,99.33
rou,1998,100
rou,1999,100.2
rou,2000,100.3
rou,2001,100.2
rou,2002,100.3
rou,2003,100.4
rou,2004,100.3
rou,2005,100.3
rou,2006,99.95
rou,2007,99.29
rou,2008,98.95
rou,2009,99.25
rou,2010,98.93
rus,1994,1.01359
rus,2003,0.99563
rus,2005,0.98805
rus,2006,0.98563
rus,2007,0.98181
rus,2008,0.97878
rus,2009,0.98477
rus,2011,0.98741
rus,2012,0.98848
rus,2013,0.99103
rwa,1971,0.77476
rwa,1976,0.84378
rwa,1977,0.86398
rwa,1978,0.8803
rwa,1979,0.89074
rwa,1980,0.89456
rwa,1981,0.89777
rwa,1982,0.90378
rwa,1983,0.90581
rwa,1984,0.90694
rwa,1985,0.91181
rwa,1986,0.92243
rwa,1987,0.93394
rwa,1988,0.94
rwa,1989,0.9463
rwa,1990,0.9532
rwa,1991,0.95835
rwa,1992,0.94869
rwa,1999,0.9538
rwa,2000,0.92992
rwa,2001,0.94544
rwa,2002,0.95131
rwa,2003,0.95064
rwa,2004,0.96731
rwa,2005,0.98004
rwa,2006,1.00083
rwa,2007,0.98766
rwa,2008,0.99051
rwa,2009,0.99534
rwa,2010,1.00506
rwa,2011,1.01897
rwa,2012,1.02333
rwa,2013,1.02878
sas,1970,0.55815
sas,1971,0.5582
sas,1972,0.56538
sas,1973,0.57385
sas,1974,0.57232
sas,1975,0.57731
sas,1976,0.58164
sas,1977,0.58762
sas,1978,0.58587
sas,1979,0.59339
sas,1980,0.59768
sas,1981,0.60789
sas,1982,0.61167
sas,1983,0.62456
sas,1984,0.62125
sas,1985,0.63046
sas,1986,0.64718
sas,1987,0.65356
sas,1988,0.66897
sas,1989,0.66707
sas,1990,0.67761
sas,1991,0.69425
sas,1992,0.70434
sas,1993,0.72437
sas,1994,0.73694
sas,1995,0.74092
sas,1996,0.74957
sas,1997,0.76276
sas,1998,0.77507
sas,1999,0.78708
sas,2000,0.79424
sas,2001,0.80348
sas,2002,0.82148
sas,2003,0.89027
sas,2004,0.88466
sas,2005,0.89897
sas,2006,0.90667
sas,2007,0.91809
sas,2008,0.93859
sas,2009,0.9575
sas,2010,0.9598
sas,2011,0.97026
sas,2012,0.97438
sas,2013,0.97365
sau,1979,0.60469
sau,2005,0.96179
sau,2008,93.9
sau,2009,94.07
sau,2010,97.15
sau,2013,0.99615
sau,2014,0.99398
sdn,1971,58.64
sdn,1972,49.6
sdn,1973,46.87
sdn,1974,46.56
sdn,1976,54.33
sdn,1977,57.29
sdn,1978,67.28
sdn,1979,66.07
sdn,1980,66.62
sdn,1981,67.48
sdn,1982,68.9
sdn,1983,70.16
sdn,1984,71.61
sdn,1985,70.95
sdn,1986,71.22
sdn,1991,77.52
sdn,1992,78.78
sdn,2001,0.83625
sdn,2002,0.87556
sdn,2003,0.87359
sdn,2004,0.87475
sdn,2005,0.89134
sdn,2006,0.88925
sdn,2007,0.85974
sdn,2008,0.87683
sdn,2009,0.88423
sdn,2010,0.88867
sdn,2011,0.89399
sdn,2012,0.8977
sen,1971,0.59439
sen,1972,0.60202
sen,1978,0.62272
sen,1979,0.6316
sen,1980,0.63315
sen,1981,0.63339
sen,1982,0.63519
sen,1983,0.63698
sen,1984,0.63942
sen,1985,0.64593
sen,1986,0.64678
sen,1988,0.66247
sen,1989,0.66812
sen,1990,0.67859
sen,1992,0.69731
sen,1996,0.75552
sen,1997,0.77249
sen,1998,0.79383
sen,1999,0.78631
sen,2000,0.82071
sen,2001,0.83812
sen,2002,0.85163
sen,2004,0.89423
sen,2005,0.90898
sen,2006,0.92552
sen,2008,0.95411
sen,2010,0.99416
sen,2011,1.01039
slb,1970,0.60752
slb,1971,0.55487
slb,1975,0.63221
slb,1986,0.79252
slb,1990,0.8212
slb,1991,0.81703
slb,1992,0.81689
slb,1993,0.81906
slb,1994,0.83788
slb,1999,0.88232
slb,2000,0.88926
slb,2001,91.6
slb,2002,0.89963
slb,2003,91.62
slb,2004,93.14
slb,2005,0.91463
slb,2006,0.91835
slb,2007,0.91723
slb,2010,0.94538
slb,2011,0.95794
slb,2012,0.9751
sle,1971,0.558
sle,1972,0.56752
sle,1973,0.54623
sle,1974,0.56147
sle,1975,0.55703
sle,1976,0.56856
sle,1977,0.57645
sle,1978,0.58108
sle,1984,0.62157
sle,1985,0.62368
sle,1988,0.63399
sle,1989,0.65693
sle,1990,0.64039
sle,1991,0.65849
sle,2001,0.70158
sle,2011,0.89889
sle,2012,0.95595
sle,2013,0.96851
slv,1970,0.92367
slv,1971,0.91562
slv,1972,0.91828
slv,1973,0.91267
slv,1974,0.91692
slv,1975,0.92123
slv,1976,0.93375
slv,1977,0.9268
slv,1978,0.93536
slv,1979,0.94252
slv,1980,0.97903
slv,1983,0.97808
slv,1984,0.99634
slv,1988,1.01924
slv,1989,0.99664
slv,1991,1.01541
slv,1992,1.00898
slv,1993,1.00432
slv,1998,0.97515
slv,1999,0.96604
slv,2000,0.96797
slv,2001,0.97526
slv,2002,0.9675
slv,2003,0.98263
slv,2004,0.98581
slv,2005,0.98765
slv,2006,0.99101
slv,2007,1.01447
slv,2008,0.98795
slv,2009,0.98386
slv,2010,0.97628
slv,2011,0.97278
slv,2012,0.9731
slv,2013,0.97749
smr,2009,1.02646
smr,2010,1.06396
smr,2011,1.00311
smr,2012,1.01076
som,1971,0.2949
som,1972,0.29921
som,1973,0.3222
som,1974,0.36904
som,1976,0.50698
som,1977,0.52849
som,1978,0.5508
som,1979,0.54203
som,1980,0.55143
som,1981,0.53018
som,1982,0.52735
som,1983,0.52514
som,1984,0.54466
som,1985,0.53226
som,1986,0.51787
som,2007,0.53682
srb,1999,1.0039
srb,2000,1.01077
srb,2001,1.0112
srb,2002,1.01645
srb,2003,1.02382
srb,2004,1.021
srb,2005,1.02161
srb,2006,1.02439
srb,2007,1.01898
srb,2008,1.01752
srb,2009,1.01433
srb,2010,1.01182
srb,2011,1.00955
srb,2012,1.01233
srb,2013,1.01842
ssa,1970,0.70721
ssa,1971,0.7117
ssa,1972,0.71933
ssa,1973,0.72688
ssa,1974,0.73601
ssa,1975,0.73796
ssa,1976,0.73795
ssa,1977,0.74924
ssa,1978,0.75895
ssa,1979,0.76095
ssa,1980,0.76795
ssa,1981,0.77563
ssa,1982,0.77724
ssa,1983,0.76693
ssa,1984,0.7637
ssa,1985,0.77786
ssa,1986,0.79657
ssa,1987,0.80958
ssa,1988,0.79624
ssa,1989,0.81911
ssa,1990,0.81416
ssa,1991,0.82202
ssa,1992,0.82828
ssa,1993,0.82927
ssa,1994,0.83111
ssa,1995,0.83127
ssa,1996,0.83547
ssa,1997,0.83533
ssa,1998,0.83385
ssa,1999,0.84085
ssa,2000,0.84085
ssa,2001,0.84492
ssa,2002,0.84004
ssa,2003,0.8479
ssa,2004,0.8524
ssa,2005,0.86134
ssa,2006,0.87013
ssa,2007,0.8751
ssa,2008,0.88456
ssa,2009,0.89301
ssa,2010,0.89973
ssa,2011,0.89738
ssa,2012,0.90286
ssa,2013,0.90892
ssf,1970,0.7073
ssf,1971,0.71179
ssf,1972,0.71942
ssf,1973,0.72697
ssf,1974,0.7361
ssf,1975,0.73805
ssf,1976,0.73803
ssf,1977,0.74932
ssf,1978,0.75903
ssf,1979,0.76102
ssf,1980,0.76803
ssf,1981,0.77571
ssf,1982,0.77732
ssf,1983,0.76702
ssf,1984,0.76379
ssf,1985,0.77792
ssf,1986,0.79661
ssf,1987,0.8096
ssf,1988,0.79627
ssf,1989,0.81912
ssf,1990,0.81419
ssf,1991,0.82204
ssf,1992,0.82831
ssf,1993,0.82929
ssf,1994,0.83118
ssf,1995,0.83131
ssf,1996,0.83548
ssf,1997,0.83529
ssf,1998,0.8338
ssf,1999,0.84076
ssf,2000,0.84078
ssf,2001,0.84495
ssf,2002,0.84007
ssf,2003,0.84794
ssf,2004,0.85244
ssf,2005,0.86137
ssf,2006,0.87015
ssf,2007,0.87513
ssf,2008,0.88458
ssf,2009,0.89303
ssf,2010,0.89975
ssf,2011,0.8974
ssf,2012,0.90287
ssf,2013,0.90893
sst,1970,0.97732
sst,1971,0.97745
sst,1972,0.98553
sst,1973,0.98723
sst,1974,0.99063
sst,1975,0.993
sst,1976,0.99291
sst,1977,0.98932
sst,1978,0.98931
sst,1979,0.99099
sst,1980,0.99577
sst,1981,0.9938
sst,1982,0.9881
sst,1983,0.98704
sst,1984,0.98433
sst,1985,0.98887
sst,1986,0.98774
sst,1987,0.98793
sst,1988,0.99226
sst,1989,0.9961
sst,1990,0.99471
sst,1991,0.99126
sst,1992,0.99139
sst,1993,0.98686
sst,1994,0.98466
sst,1995,0.98024
sst,1996,0.98109
sst,1997,0.97834
sst,1998,0.97556
sst,1999,0.97344
sst,2000,0.97172
sst,2001,0.97134
sst,2002,0.9723
sst,2003,0.97436
sst,2004,0.97387
sst,2005,0.97687
sst,2006,0.98104
sst,2007,0.98195
sst,2008,0.98718
sst,2009,0.98832
sst,2010,0.99134
sst,2011,0.99133
sst,2012,0.99443
sst,2013,0.99431
stp,1971,0.80413
stp,1972,0.95738
stp,1977,0.9043
stp,1983,94.75
stp,1988,0.94682
stp,2003,0.99848
stp,2004,0.98627
stp,2005,0.9913
stp,2006,99.53
stp,2007,1.01531
stp,2008,1.00158
stp,2009,1.03375
stp,2010,1.00367
stp,2011,1.01503
stp,2012,1.01557
stp,2013,1.01658
sur,1971,0.99755
sur,1972,1.00124
sur,1973,1.01889
sur,1974,1.00605
sur,1975,0.96099
sur,1976,1.01132
sur,1977,0.97358
sur,1978,0.99134
sur,1979,0.98679
sur,1986,1.0605
sur,1987,1.08183
sur,1988,1.0938
sur,1989,1.08518
sur,1990,1.1588
sur,1991,1.07482
sur,1992,1.06371
sur,1993,1.02761
sur,2001,1.06586
sur,2002,1.12696
sur,2003,110.3
sur,2005,1.08633
sur,2006,1.09353
sur,2007,1.08867
sur,2008,1.0767
sur,2009,1.05442
sur,2011,1.09857
sur,2013,1.08726
svk,1993,1.02279
svk,1994,1.02296
svk,1995,1.03173
svk,1996,1.02181
svk,1997,1.01966
svk,1998,1.01086
svk,1999,1.01012
svk,2000,1.00827
svk,2001,1.00665
svk,2002,1.0051
svk,2003,1.00109
svk,2004,1.00521
svk,2005,1.00306
svk,2006,1.00334
svk,2007,1.00413
svk,2008,1.00546
svk,2009,1.00744
svk,2010,1.00575
svk,2011,1.0029
svk,2012,1.00244
svk,2013,1.00941
svn,1993,1.01883
svn,1994,1.01704
svn,1995,1.01713
svn,1996,1.01837
svn,1997,1.01693
svn,1998,1.01793
svn,1999,1.01577
svn,2000,1.02914
svn,2001,1.01112
svn,2002,0.99869
svn,2003,0.99229
svn,2004,0.99655
svn,2005,0.99406
svn,2006,0.99738
svn,2007,0.99525
svn,2008,0.99723
svn,2009,0.9991
svn,2010,0.99433
svn,2011,0.99337
svn,2012,0.99669
svn,2013,0.9993
swe,1971,1.00009
swe,1972,0.99383
swe,1973,1.00617
swe,1974,1.00751
swe,1975,1.00658
swe,1976,1.04368
swe,1977,1.03761
swe,1978,1.04083
swe,1979,1.03534
swe,1980,1.04896
swe,1981,1.05196
swe,1982,1.06242
swe,1983,1.06153
swe,1984,1.06111
swe,1985,1.06605
swe,1987,1.01808
swe,1988,1.0121
swe,1989,1.01944
swe,1990,1.02288
swe,1991,1.02388
swe,1992,1.02281
swe,1993,1.08109
swe,1994,1.07822
swe,1995,1.08766
swe,1996,1.09899
swe,1997,1.10868
swe,1998,1.15048
swe,1999,1.15213
swe,2000,1.15213
swe,2001,1.1474
swe,2002,1.12433
swe,2003,1.10763
swe,2004,1.01345
swe,2005,0.9961
swe,2006,0.99633
swe,2007,0.99481
swe,2008,0.99435
swe,2009,0.99378
swe,2010,0.9922
swe,2011,0.99251
swe,2012,0.98989
swe,2013,1.09256
swz,1970,0.90516
swz,1971,0.90372
swz,1972,0.89447
swz,1973,0.90146
swz,1974,0.91764
swz,1975,0.92966
swz,1976,0.94074
swz,1977,0.95438
swz,1998,0.96734
swz,1999,0.96675
swz,2000,0.96137
swz,2001,0.96977
swz,2002,0.95872
swz,2003,0.97122
swz,2004,0.95297
swz,2005,0.9597
swz,2006,0.95748
swz,2007,0.9269
swz,2009,0.94429
swz,2010,0.93954
swz,2011,0.91759
swz,2012,0.93581
syc,1970,1.11351
syc,1971,1.12023
syc,1972,1.10625
syc,1973,1.13659
syc,1974,1.13234
syc,1975,1.18664
syc,1976,1.1269
syc,1978,1.11589
syc,1979,1.08727
syc,1980,1.07659
syc,1981,1.06451
syc,1982,1.0755
syc,1983,1.04935
syc,1985,1.02583
syc,1986,1.00167
syc,1987,0.98948
syc,1988,0.99164
syc,1989,0.98647
syc,1991,0.99624
syc,1992,0.9986
syc,1993,1.00541
syc,1994,1.02131
syc,1995,1.00834
syc,1996,1.01845
syc,1998,1.00428
syc,1999,1.04197
syc,2000,1.05241
syc,2001,1.04977
syc,2002,1.03643
syc,2003,1.03639
syc,2004,1.05394
syc,2005,1.03322
syc,2007,1.05934
syc,2008,1.07539
syc,2009,1.06792
syc,2010,1.0532
syc,2011,1.0645
syc,2012,1.0234
syc,2013,1.04769
syr,1971,0.51555
syr,1972,0.53924
syr,1973,0.56204
syr,1974,0.58135
syr,1975,0.59493
syr,1976,0.60931
syr,1977,0.62834
syr,1978,0.64363
syr,1979,0.66235
syr,1980,0.70004
syr,1981,0.72048
syr,1982,0.74219
syr,1983,0.7581
syr,1984,0.77671
syr,1985,0.79738
syr,1986,0.8157
syr,1987,0.82911
syr,1988,0.83749
syr,1989,0.84142
syr,1990,0.8506
syr,1991,0.85582
syr,1992,0.86585
syr,1993,0.88155
syr,1994,0.88503
syr,1995,0.89137
syr,1996,0.90172
syr,1997,0.91032
syr,1998,0.91825
syr,1999,0.91794
syr,2000,0.92328
syr,2001,0.92553
syr,2002,0.93093
syr,2003,0.94602
syr,2004,0.95376
syr,2005,0.9631
syr,2006,0.97235
syr,2007,0.98407
syr,2008,0.98978
syr,2009,0.99266
syr,2010,0.98997
syr,2011,0.98817
syr,2012,0.98826
syr,2013,0.98694
tca,2002,98.2
tca,2003,0.97039
tca,2004,1.0113
tca,2005,0.99693
tcd,1971,0.31009
tcd,1972,0.30865
tcd,1974,0.31773
tcd,1985,0.34889
tcd,1987,0.36945
tcd,1989,0.39717
tcd,1990,0.41631
tcd,1994,0.44704
tcd,1995,0.44808
tcd,1996,0.45781
tcd,1997,0.48731
tcd,1998,0.51033
tcd,1999,0.53806
tcd,2000,0.56341
tcd,2001,0.58214
tcd,2002,0.59585
tcd,2003,0.60259
tcd,2004,0.6004
tcd,2005,0.61402
tcd,2006,0.61738
tcd,2007,0.64565
tcd,2008,0.64005
tcd,2009,0.64035
tcd,2010,0.66204
tcd,2011,0.68197
tcd,2012,0.69726
tgo,1971,0.43125
tgo,1972,0.44686
tgo,1973,0.45476
tgo,1974,0.46692
tgo,1975,0.47443
tgo,1976,0.49105
tgo,1977,0.50142
tgo,1978,0.51916
tgo,1979,0.53723
tgo,1980,0.54691
tgo,1982,0.56914
tgo,1983,0.5746
tgo,1984,0.56847
tgo,1985,0.56108
tgo,1986,0.55208
tgo,1987,0.55479
tgo,1988,0.56016
tgo,1989,0.56655
tgo,1990,0.57934
tgo,1991,0.58714
tgo,1992,0.59335
tgo,1994,0.59492
tgo,1995,0.60872
tgo,1996,0.617
tgo,1997,0.63199
tgo,1999,0.66851
tgo,2000,0.69015
tgo,2001,0.70018
tgo,2002,0.71342
tgo,2003,0.72134
tgo,2004,0.73514
tgo,2005,0.74409
tgo,2006,0.75638
tgo,2007,0.75509
tha,1971,0.87396
tha,1973,0.88185
tha,1974,0.88272
tha,1975,0.89033
tha,1976,0.89858
tha,1977,0.90793
tha,1978,0.91605
tha,1991,0.97157
tha,1992,0.97349
tha,1993,0.97452
tha,2001,0.975
tha,2002,0.98501
tha,2003,98.96
tha,2004,1.01664
tha,2005,1.00793
tha,2006,1.02138
tha,2007,1.02527
tha,2008,1.02116
tha,2009,1.02258
tha,2010,1.01635
tha,2011,1.01487
tha,2012,1.01259
tha,2013,1.02128
tjk,1999,0.89741
tjk,2000,0.88864
tjk,2001,0.87162
tjk,2002,0.87592
tjk,2003,0.87966
tjk,2004,0.88438
tjk,2005,0.88353
tjk,2006,0.87884
tjk,2007,0.89032
tjk,2008,0.91048
tjk,2009,0.91942
tjk,2010,0.9102
tjk,2011,0.91299
tjk,2012,0.92575
tkm,2014,0.97035
tls,2004,94.25
tls,2005,94.34
tls,2008,95.97
tls,2009,96.02
tls,2010,97.55
tmp,2004,0.93132
tmp,2005,0.93335
tmp,2008,0.95224
tmp,2009,0.95279
tmp,2010,0.96792
tmp,2011,0.97328
ton,1970,0.98617
ton,1971,0.98456
ton,1972,0.97691
ton,1973,0.98199
ton,1974,0.99131
ton,1975,0.99297
ton,1978,0.9983
ton,1981,0.96023
ton,1982,0.96877
ton,1984,1.01702
ton,1985,1.0372
ton,1986,1.00757
ton,1990,0.98822
ton,1991,1.00858
ton,1993,0.99508
ton,1998,1.04577
ton,1999,1.03573
ton,2000,1.02163
ton,2001,1.01985
ton,2002,1.02063
ton,2004,99.4
ton,2006,0.98103
ton,2007,0.84387
ton,2008,0.99109
ton,2009,1.11358
ton,2010,1.0204
ton,2011,0.97714
ton,2012,1.01562
ton,2013,1.01645
tto,1971,1.00163
tto,1972,0.99483
tto,1973,1.00066
tto,1977,1.00101
tto,1978,99.52
tto,1979,99.86
tto,1982,1.00963
tto,1983,1.02534
tto,1984,1.01669
tto,1985,1.01731
tto,1987,1.01431
tto,1988,1.01217
tto,1989,1.01593
tto,1990,1.02665
tto,1991,1.01396
tto,1992,1.00916
tto,1993,1.01185
tto,1999,103.2
tto,2000,103.2
tto,2001,102.1
tto,2002,103.8
tto,2003,101.9
tto,2004,1.01074
tto,2008,100.8
tun,1971,0.60684
tun,1972,0.6035
tun,1973,0.60685
tun,1974,0.60743
tun,1975,0.61664
tun,1976,0.63777
tun,1977,0.64869
tun,1978,0.66103
tun,1979,0.67884
tun,1980,0.68865
tun,1981,0.70651
tun,1982,0.72686
tun,1983,0.74073
tun,1984,0.76092
tun,1985,0.77858
tun,1986,0.79087
tun,1987,0.80034
tun,1988,0.80764
tun,1989,0.82228
tun,1990,0.83586
tun,1991,0.85124
tun,1992,0.87025
tun,1993,0.88696
tun,1994,0.90587
tun,1995,0.91824
tun,1996,0.93181
tun,1997,0.94249
tun,1999,0.96968
tun,2000,0.98945
tun,2001,0.99409
tun,2002,0.9915
tun,2003,1.01009
tun,2005,1.02777
tun,2006,1.03016
tun,2008,1.02565
tun,2009,1.02547
tun,2010,1.0228
tun,2011,1.01189
tur,1971,0.6379
tur,1972,0.64956
tur,1973,0.66728
tur,1974,0.68504
tur,1976,0.7032
tur,1977,0.70517
tur,1978,0.70615
tur,1979,0.71568
tur,1982,0.74859
tur,1984,0.77076
tur,1985,78.26
tur,1986,0.77452
tur,1987,0.77365
tur,1988,0.77682
tur,1989,0.77637
tur,1990,0.78226
tur,1991,0.78515
tur,1992,0.79015
tur,1993,0.7919
tur,1994,0.80292
tur,1995,0.79663
tur,1997,0.80503
tur,1999,0.79752
tur,2000,0.81861
tur,2001,0.81895
tur,2002,0.81983
tur,2003,0.82214
tur,2004,0.85337
tur,2005,0.88977
tur,2006,0.89784
tur,2007,0.90729
tur,2008,0.92689
tur,2009,0.94414
tur,2010,0.9479
tur,2011,0.94986
tur,2012,0.96475
tur,2013,0.97697
tuv,2001,1.12349
tuv,2013,1.12003
tza,1970,0.63315
tza,1971,0.63369
tza,1972,0.63654
tza,1973,0.65286
tza,1974,0.67245
tza,1975,0.70805
tza,1976,0.74826
tza,1977,0.7815
tza,1978,0.82671
tza,1979,0.85428
tza,1981,0.90005
tza,1982,0.92265
tza,1983,0.95096
tza,1985,0.97965
tza,1986,0.9877
tza,1987,0.98008
tza,1988,0.97765
tza,1989,0.97226
tza,1990,97.06
tza,1991,0.96591
tza,1992,0.95745
tza,1993,0.96034
tza,1994,0.96814
tza,1995,0.97113
tza,1996,0.97589
tza,1997,0.97837
tza,1999,99.19
tza,2000,97.79
tza,2006,96.53
tza,2010,0.9756
tza,2012,0.99669
tza,2013,1.01273
uga,1975,0.65006
uga,1976,0.6773
uga,1977,0.68457
uga,1978,0.6914
uga,1979,0.70876
uga,1981,0.72495
uga,1982,0.72255
uga,1986,0.79912
uga,1990,0.77823
uga,1992,0.76519
uga,1994,0.89777
uga,1997,0.86455
uga,2000,0.92451
uga,2001,0.94679
uga,2002,0.96712
uga,2003,0.96284
uga,2004,0.96622
uga,2005,0.971
uga,2006,0.98058
uga,2007,0.97897
uga,2008,0.98536
uga,2009,0.98384
uga,2010,0.99152
uga,2011,0.99122
uga,2013,0.99283
ukr,1981,101.9
ukr,1990,101.8
ukr,1991,101.8
ukr,1992,101.3
ukr,1993,1.043
ukr,1994,1.04333
ukr,1999,1.02519
ukr,2000,1.00791
ukr,2001,0.99593
ukr,2002,1.00506
ukr,2003,0.99987
ukr,2004,0.99114
ukr,2005,0.94791
ukr,2006,0.98924
ukr,2007,0.99718
ukr,2008,0.98854
ukr,2009,0.98682
ukr,2010,0.98628
ukr,2011,0.98531
ukr,2012,0.99208
ukr,2013,0.98773
umc,1970,0.80105
umc,1971,0.79665
umc,1972,0.7921
umc,1973,0.78832
umc,1974,0.78961
umc,1975,0.83905
umc,1976,0.86039
umc,1977,0.8664
umc,1978,0.87122
umc,1979,0.87321
umc,1980,0.87073
umc,1981,0.86241
umc,1982,0.85606
umc,1983,0.85562
umc,1984,0.85966
umc,1985,0.85512
umc,1986,0.87649
umc,1987,0.88493
umc,1988,0.88967
umc,1989,0.89709
umc,1990,0.90458
umc,1991,0.91172
umc,1992,0.92112
umc,1993,0.92617
umc,1994,0.93885
umc,1995,0.94833
umc,1996,0.95545
umc,1997,0.96084
umc,1998,0.96748
umc,1999,0.97283
umc,2000,0.97679
umc,2001,0.98068
umc,2002,0.98098
umc,2003,0.98293
umc,2004,0.98838
umc,2005,0.99394
umc,2006,0.99681
umc,2007,0.99825
umc,2008,0.99955
umc,2009,1.00175
umc,2010,0.99234
umc,2011,0.98953
umc,2012,0.99081
umc,2013,0.99679
ury,1970,1.01628
ury,1971,1.049
ury,1972,1.04438
ury,1973,1.05985
ury,1978,1.07532
ury,1979,1.02782
ury,1994,1.06894
ury,1995,1.07459
ury,1998,1.12047
ury,1999,1.06289
ury,2000,1.05079
ury,2001,1.04936
