geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
lka,1986,1.02
lka,1987,1.02
lka,1988,1.02
lka,1989,1.02
lka,1990,1.02
lka,1991,1.03
lka,1992,1.03
lka,1993,1.03
lka,1994,1.04
lka,1995,1.03
lka,2010,1.01
lka,2011,1.01
lka,2012,1.03
lka,2013,1.03
kna,1984,0.98
kna,1985,0.90
kna,1986,0.82
kna,1987,1.02
kna,1988,1.02
kna,1989,1.01
kna,1992,0.99
kna,1993,1.01
kna,2000,1.06
kna,2001,1.10
kna,2002,1.08
kna,2003,1.09
kna,2004,1.09
kna,2005,1.04
kna,2007,1.00
kna,2008,1.03
kna,2009,1.04
kna,2010,1.00
kna,2011,1.03
kna,2012,1.03
kna,2013,1.10
lca,1972,1.16
lca,1973,1.03
lca,1977,1.03
lca,1981,1.10
lca,1982,1.06
lca,1983,1.04
lca,1984,1.04
lca,1985,1.08
lca,1986,1.07
lca,1987,1.06
lca,1990,1.03
lca,1991,1.03
lca,1992,1.04
lca,1993,1.07
lca,1997,1.01
lca,1999,1.03
lca,2000,1.06
lca,2001,1.04
lca,2002,1.06
lca,2003,1.03
lca,2004,0.95
lca,2005,1.03
lca,2006,1.01
lca,2007,1.01
vct,1971,0.99
vct,1972,1.02
vct,1974,1.03
vct,1975,1.06
vct,1976,1.04
vct,1982,1.08
vct,1984,1.04
vct,1986,1.06
vct,1987,1.06
vct,1991,1.07
vct,2000,1.06
vct,2001,1.02
vct,2002,1.01
vct,2003,1.01
vct,2004,1.00
vct,2005,1.02
vct,2007,1.02
vct,2008,1.00
vct,2009,0.98
vct,2010,0.97
vct,2011,0.95
vct,2012,0.96
vct,2013,0.95
sdn,2001,0.84
sdn,2002,0.88
sdn,2003,0.87
sdn,2004,0.87
sdn,2005,0.89
sdn,2006,0.89
sdn,2007,0.86
sdn,2008,0.88
sdn,2009,0.88
sdn,2010,0.89
sdn,2011,0.89
sdn,2012,0.90
sur,1971,1.00
sur,1972,1.00
sur,1973,1.02
sur,1974,1.01
sur,1975,0.96
sur,1976,1.01
sur,1977,0.97
sur,1978,0.99
sur,1979,0.99
sur,1986,1.06
sur,1987,1.08
sur,1988,1.09
sur,1989,1.09
sur,1990,1.16
sur,1991,1.07
sur,1992,1.06
sur,1993,1.03
sur,2001,1.07
sur,2002,1.13
sur,2005,1.09
sur,2006,1.09
sur,2007,1.09
sur,2008,1.08
sur,2009,1.05
sur,2011,1.10
sur,2013,1.09
swz,1970,0.91
swz,1971,0.90
swz,1972,0.89
swz,1973,0.90
swz,1974,0.92
swz,1975,0.93
swz,1976,0.94
swz,1977,0.95
swz,1998,0.97
swz,1999,0.97
swz,2000,0.96
swz,2001,0.97
swz,2002,0.96
swz,2003,0.97
swz,2004,0.95
swz,2005,0.96
swz,2006,0.96
swz,2007,0.93
swz,2009,0.94
swz,2010,0.94
swz,2011,0.92
swz,2012,0.94
swe,1971,1.00
swe,1972,0.99
swe,1973,1.01
swe,1974,1.01
swe,1975,1.01
swe,1976,1.04
swe,1977,1.04
swe,1978,1.04
swe,1979,1.04
swe,1980,1.05
swe,1981,1.05
swe,1982,1.06
swe,1983,1.06
swe,1984,1.06
swe,1985,1.07
swe,1987,1.02
swe,1988,1.01
swe,1989,1.02
swe,1990,1.02
swe,1991,1.02
swe,1992,1.02
swe,1993,1.08
swe,1994,1.08
swe,1995,1.09
swe,1996,1.10
swe,1997,1.11
swe,1998,1.15
swe,1999,1.15
swe,2000,1.15
swe,2001,1.15
swe,2002,1.12
swe,2003,1.11
swe,2004,1.01
swe,2005,1.00
swe,2006,1.00
swe,2007,0.99
swe,2008,0.99
swe,2009,0.99
swe,2010,0.99
swe,2011,0.99
swe,2012,0.99
swe,2013,1.09
che,1978,0.93
che,1979,0.94
che,1980,0.94
che,1981,0.94
che,1982,0.94
che,1983,0.95
che,1984,0.95
che,1985,0.95
che,1986,0.95
che,1987,0.95
che,1988,0.96
che,1989,0.96
che,1990,0.97
che,1991,0.97
che,1992,0.97
che,1993,0.96
che,1994,0.96
che,1995,0.96
che,1996,0.97
che,1998,0.96
che,1999,0.96
che,2000,0.97
che,2001,0.97
che,2002,0.97
che,2003,0.97
che,2004,0.96
che,2005,0.97
che,2006,0.97
che,2007,0.97
che,2008,0.97
che,2009,0.98
che,2010,0.98
che,2011,0.98
che,2012,0.98
syr,1971,0.52
syr,1972,0.54
syr,1973,0.56
syr,1974,0.58
syr,1975,0.59
syr,1976,0.61
syr,1977,0.63
syr,1978,0.64
syr,1979,0.66
syr,1980,0.70
syr,1981,0.72
syr,1982,0.74
syr,1983,0.76
syr,1984,0.78
syr,1985,0.80
syr,1986,0.82
syr,1987,0.83
syr,1988,0.84
syr,1989,0.84
syr,1990,0.85
syr,1991,0.86
syr,1992,0.87
syr,1993,0.88
syr,1994,0.89
syr,1995,0.89
syr,1996,0.90
syr,1997,0.91
syr,1998,0.92
syr,1999,0.92
syr,2000,0.92
syr,2001,0.93
syr,2002,0.93
syr,2003,0.95
syr,2004,0.95
syr,2005,0.96
syr,2006,0.97
syr,2007,0.98
syr,2008,0.99
syr,2009,0.99
syr,2010,0.99
syr,2011,0.99
syr,2012,0.99
syr,2013,0.99
tjk,1999,0.90
tjk,2000,0.89
tjk,2001,0.87
tjk,2002,0.88
tjk,2003,0.88
tjk,2004,0.88
tjk,2005,0.88
tjk,2006,0.88
tjk,2007,0.89
tjk,2008,0.91
tjk,2009,0.92
tjk,2010,0.91
tjk,2011,0.91
tjk,2012,0.93
tza,1970,0.63
tza,1971,0.63
tza,1972,0.64
tza,1973,0.65
tza,1974,0.67
tza,1975,0.71
tza,1976,0.75
tza,1977,0.78
tza,1978,0.83
tza,1979,0.85
tza,1981,0.90
tza,1982,0.92
tza,1983,0.95
tza,1985,0.98
tza,1986,0.99
tza,1987,0.98
tza,1988,0.98
tza,1989,0.97
tza,1991,0.97
tza,1992,0.96
tza,1993,0.96
tza,1994,0.97
tza,1995,0.97
tza,1996,0.98
tza,1997,0.98
tza,2010,0.98
tza,2012,1.00
tza,2013,1.01
tha,1971,0.87
tha,1973,0.88
tha,1974,0.88
tha,1975,0.89
tha,1976,0.90
tha,1977,0.91
tha,1978,0.92
tha,1991,0.97
tha,1992,0.97
tha,1993,0.97
tha,2001,0.98
tha,2002,0.99
tha,2004,1.02
tha,2005,1.01
tha,2006,1.02
tha,2007,1.03
tha,2008,1.02
tha,2009,1.02
tha,2010,1.02
tha,2011,1.01
tha,2012,1.01
tha,2013,1.02
tmp,2004,0.93
tmp,2005,0.93
tmp,2008,0.95
tmp,2009,0.95
tmp,2010,0.97
tmp,2011,0.97
tgo,1971,0.43
tgo,1972,0.45
tgo,1973,0.45
tgo,1974,0.47
tgo,1975,0.47
tgo,1976,0.49
tgo,1977,0.50
tgo,1978,0.52
tgo,1979,0.54
tgo,1980,0.55
tgo,1982,0.57
tgo,1983,0.57
tgo,1984,0.57
tgo,1985,0.56
tgo,1986,0.55
tgo,1987,0.55
tgo,1988,0.56
tgo,1989,0.57
tgo,1990,0.58
tgo,1991,0.59
tgo,1992,0.59
tgo,1994,0.59
tgo,1995,0.61
tgo,1996,0.62
tgo,1997,0.63
tgo,1999,0.67
tgo,2000,0.69
tgo,2001,0.70
tgo,2002,0.71
tgo,2003,0.72
tgo,2004,0.74
tgo,2005,0.74
tgo,2006,0.76
tgo,2007,0.76
ton,1970,0.99
ton,1971,0.98
ton,1972,0.98
ton,1973,0.98
ton,1974,0.99
ton,1975,0.99
ton,1978,1.00
ton,1981,0.96
ton,1982,0.97
ton,1984,1.02
ton,1985,1.04
ton,1986,1.01
ton,1990,0.99
ton,1991,1.01
ton,1993,1.00
ton,1998,1.05
ton,1999,1.04
ton,2000,1.02
ton,2001,1.02
ton,2002,1.02
ton,2006,0.98
ton,2007,0.84
ton,2008,0.99
ton,2009,1.11
ton,2010,1.02
ton,2011,0.98
ton,2012,1.02
ton,2013,1.02
tto,1971,1.00
tto,1972,0.99
tto,1973,1.00
tto,1977,1.00
tto,1982,1.01
tto,1983,1.03
tto,1984,1.02
tto,1985,1.02
tto,1987,1.01
tto,1988,1.01
tto,1989,1.02
tto,1990,1.03
tto,1991,1.01
tto,1992,1.01
tto,1993,1.01
tto,2004,1.01
tun,1971,0.61
tun,1972,0.60
tun,1973,0.61
tun,1974,0.61
tun,1975,0.62
tun,1976,0.64
tun,1977,0.65
tun,1978,0.66
tun,1979,0.68
tun,1980,0.69
tun,1981,0.71
tun,1982,0.73
tun,1983,0.74
tun,1984,0.76
tun,1985,0.78
tun,1986,0.79
tun,1987,0.80
tun,1988,0.81
tun,1989,0.82
tun,1990,0.84
tun,1991,0.85
tun,1992,0.87
tun,1993,0.89
tun,1994,0.91
tun,1995,0.92
tun,1996,0.93
tun,1997,0.94
tun,1999,0.97
tun,2000,0.99
tun,2001,0.99
tun,2002,0.99
tun,2003,1.01
tun,2005,1.03
tun,2006,1.03
tun,2008,1.03
tun,2009,1.03
tun,2010,1.02
tun,2011,1.01
tur,1971,0.64
tur,1972,0.65
tur,1973,0.67
tur,1974,0.69
tur,1976,0.70
tur,1977,0.71
tur,1978,0.71
tur,1979,0.72
tur,1982,0.75
tur,1984,0.77
tur,1986,0.77
tur,1987,0.77
tur,1988,0.78
tur,1989,0.78
tur,1990,0.78
tur,1991,0.79
tur,1992,0.79
tur,1993,0.79
tur,1994,0.80
tur,1995,0.80
tur,1997,0.81
tur,1999,0.80
tur,2000,0.82
tur,2001,0.82
tur,2002,0.82
tur,2003,0.82
tur,2004,0.85
tur,2005,0.89
tur,2006,0.90
tur,2007,0.91
tur,2008,0.93
tur,2009,0.94
tur,2010,0.95
tur,2011,0.95
tur,2012,0.96
tur,2013,0.98
tkm,2014,0.97
tca,2003,0.97
tca,2004,1.01
tca,2005,1.00
tuv,2001,1.12
tuv,2013,1.12
uga,1975,0.65
uga,1976,0.68
uga,1977,0.68
uga,1978,0.69
uga,1979,0.71
uga,1981,0.72
uga,1982,0.72
uga,1986,0.80
uga,1990,0.78
uga,1992,0.77
uga,1994,0.90
uga,1997,0.86
uga,2000,0.92
uga,2001,0.95
uga,2002,0.97
uga,2003,0.96
uga,2004,0.97
uga,2005,0.97
uga,2006,0.98
uga,2007,0.98
uga,2008,0.99
uga,2009,0.98
uga,2010,0.99
uga,2011,0.99
uga,2013,0.99
ukr,1993,1.04
ukr,1994,1.04
ukr,1999,1.03
ukr,2000,1.01
ukr,2001,1.00
ukr,2002,1.01
ukr,2003,1.00
ukr,2004,0.99
ukr,2005,0.95
ukr,2006,0.99
ukr,2007,1.00
ukr,2008,0.99
ukr,2009,0.99
ukr,2010,0.99
ukr,2011,0.99
ukr,2012,0.99
ukr,2013,0.99
are,1973,0.83
are,1974,0.92
are,1975,0.93
are,1976,0.94
are,1977,1.01
are,1978,1.05
are,1979,1.03
are,1980,1.00
are,1981,0.96
are,1982,0.98
are,1983,0.98
are,1984,0.97
are,1985,0.97
are,1986,0.99
are,1987,1.03
are,1988,1.05
are,1989,1.06
are,1990,1.06
are,1991,1.05
are,1992,1.05
are,1993,1.04
are,1994,1.02
are,1995,1.01
are,1997,1.03
are,1998,1.04
are,1999,1.03
gbr,1971,1.00
gbr,1972,1.00
gbr,1973,1.00
gbr,1974,1.00
gbr,1975,1.00
gbr,1976,1.01
gbr,1977,1.01
gbr,1978,1.01
gbr,1979,1.01
gbr,1980,1.02
gbr,1981,1.02
gbr,1982,1.02
gbr,1983,1.02
gbr,1984,1.01
gbr,1985,1.02
gbr,1986,1.02
gbr,1987,1.02
gbr,1988,1.01
gbr,1989,1.02
gbr,1990,1.02
gbr,1991,1.02
gbr,1992,1.02
gbr,1998,1.00
gbr,1999,1.00
gbr,2000,1.01
gbr,2001,1.00
gbr,2002,1.01
gbr,2003,1.02
gbr,2004,1.02
gbr,2005,1.02
gbr,2006,1.02
gbr,2007,1.01
gbr,2008,1.01
gbr,2009,1.01
gbr,2010,1.00
gbr,2011,1.00
gbr,2012,1.00
gbr,2013,1.02
usa,1981,1.00
usa,1982,1.00
usa,1983,0.99
usa,1984,0.99
usa,1985,0.99
usa,1986,1.00
usa,1987,0.99
usa,1990,1.00
usa,1991,1.00
usa,1993,0.99
usa,1994,0.99
usa,1995,1.00
usa,1996,1.00
usa,1998,1.03
usa,2000,1.00
usa,2001,1.01
usa,2002,1.00
usa,2003,1.00
usa,2004,1.01
usa,2005,1.00
usa,2006,1.00
usa,2007,1.00
usa,2008,1.00
usa,2009,1.01
usa,2010,1.00
usa,2011,1.00
usa,2012,0.99
usa,2013,0.99
ury,1970,1.02
ury,1971,1.05
ury,1972,1.04
ury,1973,1.06
ury,1978,1.08
ury,1979,1.03
ury,1994,1.07
ury,1995,1.07
ury,1998,1.12
ury,1999,1.06
ury,2000,1.05
ury,2001,1.05
ury,2002,1.04
ury,2003,1.06
ury,2004,1.06
ury,2005,1.05
ury,2006,1.06
ury,2007,0.98
ury,2008,1.04
ury,2009,1.04
ury,2010,1.04
uzb,1999,0.99
uzb,2000,0.98
uzb,2001,0.98
uzb,2002,0.97
uzb,2003,0.97
uzb,2004,0.97
uzb,2005,0.97
uzb,2006,0.98
uzb,2007,0.98
uzb,2008,0.98
uzb,2009,0.99
uzb,2010,0.98
uzb,2011,0.98
vut,1970,0.86
vut,1971,0.91
vut,1972,0.92
vut,1973,0.91
vut,1974,0.89
vut,1975,0.91
vut,1976,0.89
vut,1977,0.89
vut,1978,0.90
vut,1980,0.93
vut,1981,0.92
vut,1991,0.93
vut,1999,0.95
vut,2000,1.01
vut,2001,0.97
vut,2002,0.98
vut,2003,0.95
vut,2004,0.95
vut,2010,0.98
ven,1971,1.03
ven,1972,1.03
ven,1973,1.03
ven,1974,1.04
ven,1975,1.04
ven,1984,1.06
ven,1985,1.06
ven,1986,1.06
ven,1987,1.06
ven,1988,1.06
ven,1989,1.06
ven,1991,1.05
ven,1992,1.05
ven,1993,1.05
ven,1999,1.05
ven,2000,1.05
ven,2001,1.04
ven,2002,1.04
ven,2003,1.04
ven,2004,1.03
ven,2005,1.03
ven,2006,1.03
ven,2007,1.03
ven,2008,1.02
ven,2009,1.02
ven,2010,1.02
ven,2011,1.02
ven,2012,1.02
ven,2013,1.03
vnm,1976,1.01
vnm,1977,1.00
vnm,1998,0.93
vir,1991,0.93
wbg,1995,0.97
wbg,1996,0.98
wbg,1997,1.00
wbg,1999,1.01
wbg,2000,1.02
wbg,2001,1.04
wbg,2002,1.03
wbg,2003,1.03
wbg,2004,1.03
wbg,2005,1.03
wbg,2006,1.04
wbg,2007,1.04
wbg,2008,1.04
wbg,2009,1.04
wbg,2010,1.04
wbg,2011,1.06
wbg,2012,1.05
wbg,2013,1.06
yem,1999,0.49
yem,2001,0.55
yem,2003,0.60
yem,2004,0.62
yem,2005,0.65
yem,2008,0.72
yem,2010,0.75
yem,2011,0.75
yem,2012,0.77
yem,2013,0.79
zmb,1970,0.77
zmb,1972,0.79
zmb,1974,0.80
zmb,1979,0.84
zmb,1980,0.85
zmb,1981,0.86
zmb,1982,0.86
zmb,1986,0.86
zmb,1988,0.87
zwe,1970,0.81
zwe,1971,0.82
zwe,1972,0.81
zwe,1973,0.82
zwe,1974,0.83
zwe,1975,0.84
zwe,1976,0.85
zwe,1977,0.86
zwe,1978,0.87
zwe,1979,0.87
zwe,1981,0.91
zwe,1982,0.90
zwe,1983,0.90
zwe,1984,0.89
zwe,1985,0.89
zwe,1986,0.90
zwe,1987,0.91
zwe,1988,0.91
zwe,1989,0.92
zwe,1990,0.96
zwe,1991,0.92
zwe,1992,0.94
zwe,1995,0.94
zwe,1996,0.94
zwe,1999,0.95
zwe,2000,0.95
zwe,2001,0.95
zwe,2002,0.95
zwe,2003,0.96
zwe,2012,0.98
