geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
slv,1974,91.692
slv,1975,92.123
slv,1976,93.375
slv,1977,92.68
slv,1978,93.536
slv,1979,94.252
slv,1980,97.903
slv,1983,97.808
slv,1984,99.634
slv,1988,101.924
slv,1989,99.664
slv,1991,101.541
slv,1992,100.898
slv,1993,100.432
slv,1998,97.515
slv,1999,96.604
slv,2000,96.797
slv,2001,97.526
slv,2002,96.75
slv,2003,98.263
slv,2004,98.581
slv,2005,98.765
slv,2006,99.101
slv,2007,101.447
slv,2008,98.795
slv,2009,98.386
slv,2010,97.628
slv,2011,97.278
slv,2012,97.31
slv,2013,97.749
smr,2009,102.64601
smr,2010,106.396
smr,2011,100.31101
smr,2012,101.07599
som,1971,29.49
som,1972,29.921
som,1973,32.22
som,1974,36.904
som,1976,50.698
som,1977,52.849
som,1978,55.08
som,1979,54.203
som,1980,55.143
som,1981,53.018
som,1982,52.735
som,1983,52.514
som,1984,54.466
som,1985,53.226
som,1986,51.787
som,2007,53.682
srb,1999,100.39001
srb,2000,101.077
srb,2001,101.12
srb,2002,101.645
srb,2003,102.382
srb,2004,102.1
srb,2005,102.161
srb,2006,102.439
srb,2007,101.898
srb,2008,101.752
srb,2009,101.433
srb,2010,101.182
srb,2011,100.955
srb,2012,101.23301
srb,2013,101.842
ssa,1970,70.721
ssa,1971,71.17
ssa,1972,71.933
ssa,1973,72.688
ssa,1974,73.601
ssa,1975,73.796
ssa,1976,73.795
ssa,1977,74.924
ssa,1978,75.895
ssa,1979,76.095
ssa,1980,76.795
ssa,1981,77.563
ssa,1982,77.724
ssa,1983,76.693
ssa,1984,76.37
ssa,1985,77.786
ssa,1986,79.657
ssa,1987,80.958
ssa,1988,79.624
ssa,1989,81.911
ssa,1990,81.416
ssa,1991,82.202
ssa,1992,82.828
ssa,1993,82.927
ssa,1994,83.111
ssa,1995,83.127
ssa,1996,83.547
ssa,1997,83.533
ssa,1998,83.385
ssa,1999,84.085
ssa,2000,84.085
ssa,2001,84.492
ssa,2002,84.004
ssa,2003,84.79
ssa,2004,85.24
ssa,2005,86.134
ssa,2006,87.013
ssa,2007,87.51
ssa,2008,88.456
ssa,2009,89.301
ssa,2010,89.973
ssa,2011,89.738
ssa,2012,90.286
ssa,2013,90.892
ssf,1970,70.73
ssf,1971,71.179
ssf,1972,71.942
ssf,1973,72.697
ssf,1974,73.61
ssf,1975,73.805
ssf,1976,73.803
ssf,1977,74.932
ssf,1978,75.903
ssf,1979,76.102
ssf,1980,76.803
ssf,1981,77.571
ssf,1982,77.732
ssf,1983,76.702
ssf,1984,76.379
ssf,1985,77.792
ssf,1986,79.661
ssf,1987,80.96
ssf,1988,79.627
ssf,1989,81.912
ssf,1990,81.419
ssf,1991,82.204
ssf,1992,82.831
ssf,1993,82.929
ssf,1994,83.118
ssf,1995,83.131
ssf,1996,83.548
ssf,1997,83.529
ssf,1998,83.38
ssf,1999,84.076
ssf,2000,84.078
ssf,2001,84.495
ssf,2002,84.007
ssf,2003,84.794
ssf,2004,85.244
ssf,2005,86.137
ssf,2006,87.015
ssf,2007,87.513
ssf,2008,88.458
ssf,2009,89.303
ssf,2010,89.975
ssf,2011,89.74
ssf,2012,90.287
ssf,2013,90.893
sst,1970,97.732
sst,1971,97.745
sst,1972,98.553
sst,1973,98.723
sst,1974,99.063
sst,1975,99.3
sst,1976,99.291
sst,1977,98.932
sst,1978,98.931
sst,1979,99.099
sst,1980,99.577
sst,1981,99.38
sst,1982,98.81
sst,1983,98.704
sst,1984,98.433
sst,1985,98.887
sst,1986,98.774
sst,1987,98.793
sst,1988,99.226
sst,1989,99.61
sst,1990,99.471
sst,1991,99.126
sst,1992,99.139
sst,1993,98.686
sst,1994,98.466
sst,1995,98.024
sst,1996,98.109
sst,1997,97.834
sst,1998,97.556
sst,1999,97.344
sst,2000,97.172
sst,2001,97.134
sst,2002,97.23
sst,2003,97.436
sst,2004,97.387
sst,2005,97.687
sst,2006,98.104
sst,2007,98.195
sst,2008,98.718
sst,2009,98.832
sst,2010,99.134
sst,2011,99.133
sst,2012,99.443
sst,2013,99.431
stp,1971,80.413
stp,1972,95.738
stp,1977,90.43
stp,1983,94.75
stp,1988,94.682
stp,2003,99.848
stp,2004,98.627
stp,2005,99.13
stp,2006,99.53
stp,2007,101.531
stp,2008,100.158
stp,2009,103.37501
stp,2010,100.367
stp,2011,101.503
stp,2012,101.557
stp,2013,101.658
sur,1971,99.755
sur,1972,100.124
sur,1973,101.889
sur,1974,100.605
sur,1975,96.099
sur,1976,101.132
sur,1977,97.358
sur,1978,99.134
sur,1979,98.679
sur,1986,106.05
sur,1987,108.183
sur,1988,109.38
sur,1989,108.518
sur,1990,115.88
sur,1991,107.482
sur,1992,106.371
sur,1993,102.761
sur,2001,106.586
sur,2002,112.696
sur,2003,110.3
sur,2005,108.63301
sur,2006,109.35301
sur,2007,108.867
sur,2008,107.67
sur,2009,105.442
sur,2011,109.857
sur,2013,108.726
svk,1993,102.279
svk,1994,102.296
svk,1995,103.173
svk,1996,102.181
svk,1997,101.966
svk,1998,101.086
svk,1999,101.012
svk,2000,100.827
svk,2001,100.665
svk,2002,100.51
svk,2003,100.109
svk,2004,100.521
svk,2005,100.306
svk,2006,100.334
svk,2007,100.413
svk,2008,100.546
svk,2009,100.744
svk,2010,100.57499
svk,2011,100.29
svk,2012,100.244
svk,2013,100.941
svn,1993,101.883
svn,1994,101.704
svn,1995,101.713
svn,1996,101.837
svn,1997,101.693
svn,1998,101.793
svn,1999,101.577
svn,2000,102.914
svn,2001,101.112
svn,2002,99.869
svn,2003,99.229
svn,2004,99.655
svn,2005,99.406
svn,2006,99.738
svn,2007,99.525
svn,2008,99.723
svn,2009,99.91
svn,2010,99.433
svn,2011,99.337
svn,2012,99.669
svn,2013,99.93
swe,1971,100.009
swe,1972,99.383
swe,1973,100.617
swe,1974,100.751
swe,1975,100.658
swe,1976,104.368
swe,1977,103.761
swe,1978,104.083
swe,1979,103.534
swe,1980,104.896
swe,1981,105.196
swe,1982,106.242
swe,1983,106.153
swe,1984,106.111
swe,1985,106.605
swe,1987,101.808
swe,1988,101.21
swe,1989,101.944
swe,1990,102.288
swe,1991,102.388
swe,1992,102.281
swe,1993,108.109
swe,1994,107.822
swe,1995,108.766
swe,1996,109.899
swe,1997,110.868
swe,1998,115.048
swe,1999,115.213
swe,2000,115.213
swe,2001,114.74
swe,2002,112.433
swe,2003,110.763
swe,2004,101.345
swe,2005,99.61
swe,2006,99.633
swe,2007,99.481
swe,2008,99.435
swe,2009,99.378
swe,2010,99.22
swe,2011,99.251
swe,2012,98.989
swe,2013,109.25601
swz,1970,90.516
swz,1971,90.372
swz,1972,89.447
swz,1973,90.146
swz,1974,91.764
swz,1975,92.966
swz,1976,94.074
swz,1977,95.438
swz,1998,96.734
swz,1999,96.675
swz,2000,96.137
swz,2001,96.977
swz,2002,95.872
swz,2003,97.122
swz,2004,95.297
swz,2005,95.97
swz,2006,95.748
swz,2007,92.69
swz,2009,94.429
swz,2010,93.954
swz,2011,91.759
swz,2012,93.581
syc,1970,111.351
syc,1971,112.023
syc,1972,110.625
syc,1973,113.659
syc,1974,113.234
syc,1975,118.664
syc,1976,112.69
syc,1978,111.589
syc,1979,108.727
syc,1980,107.659
syc,1981,106.451
syc,1982,107.55
syc,1983,104.935
syc,1985,102.583
syc,1986,100.167
syc,1987,98.948
syc,1988,99.164
syc,1989,98.647
syc,1991,99.624
syc,1992,99.86
syc,1993,100.541
syc,1994,102.131
syc,1995,100.834
syc,1996,101.845
syc,1998,100.428
syc,1999,104.197
syc,2000,105.241
syc,2001,104.977
syc,2002,103.643
syc,2003,103.63899
syc,2004,105.39401
syc,2005,103.32201
syc,2007,105.934
syc,2008,107.539
syc,2009,106.792
syc,2010,105.32
syc,2011,106.45
syc,2012,102.33999
syc,2013,104.769
syr,1971,51.555
syr,1972,53.924
syr,1973,56.204
syr,1974,58.135
syr,1975,59.493
syr,1976,60.931
syr,1977,62.834
syr,1978,64.363
syr,1979,66.235
syr,1980,70.004
syr,1981,72.048
syr,1982,74.219
syr,1983,75.81
syr,1984,77.671
syr,1985,79.738
syr,1986,81.57
syr,1987,82.911
syr,1988,83.749
syr,1989,84.142
syr,1990,85.06
syr,1991,85.582
syr,1992,86.585
syr,1993,88.155
syr,1994,88.503
syr,1995,89.137
syr,1996,90.172
syr,1997,91.032
syr,1998,91.825
syr,1999,91.794
syr,2000,92.328
syr,2001,92.553
syr,2002,93.093
syr,2003,94.602
syr,2004,95.376
syr,2005,96.31
syr,2006,97.235
syr,2007,98.407
syr,2008,98.978
syr,2009,99.266
syr,2010,98.997
syr,2011,98.817
syr,2012,98.826
syr,2013,98.694
tca,2002,98.2
tca,2003,97.039
tca,2004,101.13
tca,2005,99.693
tcd,1971,31.009
tcd,1972,30.865
tcd,1974,31.773
tcd,1985,34.889
tcd,1987,36.945
tcd,1989,39.717
tcd,1990,41.631
tcd,1994,44.704
tcd,1995,44.808
tcd,1996,45.781
tcd,1997,48.731
tcd,1998,51.033
tcd,1999,53.806
tcd,2000,56.341
tcd,2001,58.214
tcd,2002,59.585
tcd,2003,60.259
tcd,2004,60.04
tcd,2005,61.402
tcd,2006,61.738
tcd,2007,64.565
tcd,2008,64.005
tcd,2009,64.035
tcd,2010,66.204
tcd,2011,68.197
tcd,2012,69.726
tgo,1971,43.125
tgo,1972,44.686
tgo,1973,45.476
tgo,1974,46.692
tgo,1975,47.443
tgo,1976,49.105
tgo,1977,50.142
tgo,1978,51.916
tgo,1979,53.723
tgo,1980,54.691
tgo,1982,56.914
tgo,1983,57.46
tgo,1984,56.847
tgo,1985,56.108
tgo,1986,55.208
tgo,1987,55.479
tgo,1988,56.016
tgo,1989,56.655
tgo,1990,57.934
tgo,1991,58.714
tgo,1992,59.335
tgo,1994,59.492
tgo,1995,60.872
tgo,1996,61.7
tgo,1997,63.199
tgo,1999,66.851
tgo,2000,69.015
tgo,2001,70.018
tgo,2002,71.342
tgo,2003,72.134
tgo,2004,73.514
tgo,2005,74.409
tgo,2006,75.638
tgo,2007,75.509
tha,1971,87.396
tha,1973,88.185
tha,1974,88.272
tha,1975,89.033
tha,1976,89.858
tha,1977,90.793
tha,1978,91.605
tha,1991,97.157
tha,1992,97.349
tha,1993,97.452
tha,2001,97.5
tha,2002,98.501
tha,2003,98.96
tha,2004,101.66399
tha,2005,100.793
tha,2006,102.13799
tha,2007,102.527
tha,2008,102.116
tha,2009,102.258
tha,2010,101.635
tha,2011,101.487
tha,2012,101.25901
tha,2013,102.12801
tjk,1999,89.741
tjk,2000,88.864
tjk,2001,87.162
tjk,2002,87.592
tjk,2003,87.966
tjk,2004,88.438
tjk,2005,88.353
tjk,2006,87.884
tjk,2007,89.032
tjk,2008,91.048
tjk,2009,91.942
tjk,2010,91.02
tjk,2011,91.299
tjk,2012,92.575
tkm,2014,97.035
tls,2004,94.25
tls,2005,94.34
tls,2008,95.97
tls,2009,96.02
tls,2010,97.55
tmp,2004,93.132
tmp,2005,93.335
tmp,2008,95.224
tmp,2009,95.279
tmp,2010,96.792
tmp,2011,97.328
ton,1970,98.617
ton,1971,98.456
ton,1972,97.691
ton,1973,98.199
ton,1974,99.131
ton,1975,99.297
ton,1978,99.83
ton,1981,96.023
ton,1982,96.877
ton,1984,101.702
ton,1985,103.72
ton,1986,100.757
ton,1990,98.822
ton,1991,100.858
ton,1993,99.508
ton,1998,104.577
ton,1999,103.573
ton,2000,102.163
ton,2001,101.985
ton,2002,102.063
ton,2004,99.4
ton,2006,98.103
ton,2007,84.387
ton,2008,99.109
ton,2009,111.358
ton,2010,102.04
ton,2011,97.714
ton,2012,101.562
ton,2013,101.645
tto,1971,100.163
tto,1972,99.483
tto,1973,100.066
tto,1977,100.101
tto,1978,99.52
tto,1979,99.86
tto,1982,100.963
tto,1983,102.534
tto,1984,101.669
tto,1985,101.731
tto,1987,101.431
tto,1988,101.217
tto,1989,101.593
tto,1990,102.665
tto,1991,101.396
tto,1992,100.916
tto,1993,101.185
tto,1999,103.2
tto,2000,103.2
tto,2001,102.1
tto,2002,103.8
tto,2003,101.9
tto,2004,101.074
tto,2008,100.8
tun,1971,60.684
tun,1972,60.35
tun,1973,60.685
tun,1974,60.743
tun,1975,61.664
tun,1976,63.777
tun,1977,64.869
tun,1978,66.103
tun,1979,67.884
tun,1980,68.865
tun,1981,70.651
tun,1982,72.686
tun,1983,74.073
tun,1984,76.092
tun,1985,77.858
tun,1986,79.087
tun,1987,80.034
tun,1988,80.764
tun,1989,82.228
tun,1990,83.586
tun,1991,85.124
tun,1992,87.025
tun,1993,88.696
tun,1994,90.587
tun,1995,91.824
tun,1996,93.181
tun,1997,94.249
tun,1999,96.968
tun,2000,98.945
tun,2001,99.409
tun,2002,99.15
tun,2003,101.009
tun,2005,102.777
tun,2006,103.016
tun,2008,102.565
tun,2009,102.547
tun,2010,102.28
tun,2011,101.18901
tur,1971,63.79
tur,1972,64.956
tur,1973,66.728
tur,1974,68.504
tur,1976,70.32
tur,1977,70.517
tur,1978,70.615
tur,1979,71.568
tur,1982,74.859
tur,1984,77.076
tur,1985,78.26
tur,1986,77.452
tur,1987,77.365
tur,1988,77.682
tur,1989,77.637
tur,1990,78.226
tur,1991,78.515
tur,1992,79.015
tur,1993,79.19
tur,1994,80.292
tur,1995,79.663
tur,1997,80.503
tur,1999,79.752
tur,2000,81.861
tur,2001,81.895
tur,2002,81.983
tur,2003,82.214
tur,2004,85.337
tur,2005,88.977
tur,2006,89.784
tur,2007,90.729
tur,2008,92.689
tur,2009,94.414
tur,2010,94.79
tur,2011,94.986
tur,2012,96.475
tur,2013,97.697
tuv,2001,112.349
tuv,2013,112.003
tza,1970,63.315
tza,1971,63.369
tza,1972,63.654
tza,1973,65.286
tza,1974,67.245
tza,1975,70.805
tza,1976,74.826
tza,1977,78.15
tza,1978,82.671
tza,1979,85.428
tza,1981,90.005
tza,1982,92.265
tza,1983,95.096
tza,1985,97.965
tza,1986,98.77
tza,1987,98.008
tza,1988,97.765
tza,1989,97.226
tza,1990,97.06
tza,1991,96.591
tza,1992,95.745
tza,1993,96.034
tza,1994,96.814
tza,1995,97.113
tza,1996,97.589
tza,1997,97.837
tza,1999,99.19
tza,2000,97.79
tza,2006,96.53
tza,2010,97.56
tza,2012,99.669
tza,2013,101.273
uga,1975,65.006
uga,1976,67.73
uga,1977,68.457
uga,1978,69.14
uga,1979,70.876
uga,1981,72.495
uga,1982,72.255
uga,1986,79.912
uga,1990,77.823
uga,1992,76.519
uga,1994,89.777
uga,1997,86.455
uga,2000,92.451
uga,2001,94.679
uga,2002,96.712
uga,2003,96.284
uga,2004,96.622
uga,2005,97.1
uga,2006,98.058
uga,2007,97.897
uga,2008,98.536
uga,2009,98.384
uga,2010,99.152
uga,2011,99.122
uga,2013,99.283
ukr,1981,101.9
ukr,1990,101.8
ukr,1991,101.8
ukr,1992,101.3
ukr,1993,104.3
ukr,1994,104.333
ukr,1999,102.519
ukr,2000,100.791
ukr,2001,99.593
ukr,2002,100.506
ukr,2003,99.987
ukr,2004,99.114
ukr,2005,94.791
ukr,2006,98.924
ukr,2007,99.718
ukr,2008,98.854
ukr,2009,98.682
ukr,2010,98.628
ukr,2011,98.531
ukr,2012,99.208
ukr,2013,98.773
umc,1970,80.105
umc,1971,79.665
umc,1972,79.21
umc,1973,78.832
umc,1974,78.961
umc,1975,83.905
umc,1976,86.039
umc,1977,86.64
umc,1978,87.122
umc,1979,87.321
umc,1980,87.073
umc,1981,86.241
umc,1982,85.606
umc,1983,85.562
umc,1984,85.966
umc,1985,85.512
umc,1986,87.649
umc,1987,88.493
umc,1988,88.967
umc,1989,89.709
umc,1990,90.458
umc,1991,91.172
umc,1992,92.112
umc,1993,92.617
umc,1994,93.885
umc,1995,94.833
umc,1996,95.545
umc,1997,96.084
umc,1998,96.748
umc,1999,97.283
umc,2000,97.679
umc,2001,98.068
umc,2002,98.098
umc,2003,98.293
umc,2004,98.838
umc,2005,99.394
umc,2006,99.681
umc,2007,99.825
umc,2008,99.955
umc,2009,100.175
umc,2010,99.234
umc,2011,98.953
umc,2012,99.081
umc,2013,99.679
ury,1970,101.628
ury,1971,104.9
ury,1972,104.438
ury,1973,105.985
ury,1978,107.532
ury,1979,102.782
ury,1994,106.894
ury,1995,107.459
ury,1998,112.047
ury,1999,106.28901
ury,2000,105.079
ury,2001,104.936
ury,2002,104.471
ury,2003,105.558
ury,2004,105.545
ury,2005,105.434
ury,2006,105.627
ury,2007,97.886
ury,2008,103.881
ury,2009,103.813
ury,2010,104.149
usa,1981,100.303
usa,1982,99.817
usa,1983,98.92
usa,1984,99.39
usa,1985,99.48
usa,1986,100.005
usa,1987,99.407
usa,1990,99.607
usa,1991,100.013
usa,1993,99.216
usa,1994,99.491
usa,1995,100.491
usa,1996,99.706
usa,1998,103.457
usa,2000,99.879
usa,2001,100.656
usa,2002,100.10999
usa,2003,100.296
usa,2004,100.867
usa,2005,100.482
usa,2006,100.212
usa,2007,100.235
usa,2008,99.886
usa,2009,100.907
usa,2010,100.021
usa,2011,100.419
usa,2012,99.377
usa,2013,99.492
uzb,1999,98.985
uzb,2000,97.999
uzb,2001,97.705
uzb,2002,97.364
uzb,2003,97.376
uzb,2004,96.628
uzb,2005,97.201
uzb,2006,97.502
uzb,2007,98.042
uzb,2008,98.349
uzb,2009,98.735
uzb,2010,98.258
uzb,2011,97.601
vct,1971,98.964
vct,1972,102.172
vct,1974,103.055
vct,1975,105.582
vct,1976,103.925
vct,1982,107.652
vct,1984,104.421
vct,1986,105.515
vct,1987,106.469
vct,1991,106.577
vct,2000,106.268
vct,2001,102.249
vct,2002,101.003
vct,2003,101.007
vct,2004,100.036
vct,2005,101.529
vct,2007,101.91801
vct,2008,99.993
vct,2009,97.898
vct,2010,97.095
vct,2011,95.291
vct,2012,96.222
vct,2013,95.184
ven,1971,103.068
ven,1972,103.017
ven,1973,103.489
ven,1974,104.313
ven,1975,104.331
ven,1984,106.176
ven,1985,106.063
ven,1986,105.647
ven,1987,105.707
ven,1988,105.76
ven,1989,106.089
ven,1991,105.179
ven,1992,104.61
ven,1993,104.657
ven,1999,104.961
ven,2000,104.518
ven,2001,104.027
ven,2002,103.759
ven,2003,103.539
ven,2004,103.32299
ven,2005,103.251
ven,2006,102.997
ven,2007,102.563
ven,2008,102.18
ven,2009,101.864
ven,2010,101.863
ven,2011,101.956
ven,2012,102.326
ven,2013,102.774
vir,1991,92.824
vnm,1976,100.702
vnm,1977,100.079
vnm,1998,92.771
vnm,1999,91.48
vnm,2000,92.97
vnm,2001,93.08
vnm,2002,93.41
vnm,2003,93.57
vnm,2004,94.64
vnm,2005,96.2
vnm,2006,97.66
vnm,2007,99.2
vnm,2009,101.2
vnm,2010,102.1
vut,1970,85.788
vut,1971,91.291
vut,1972,91.692
vut,1973,90.765
vut,1974,89.168
vut,1975,90.688
vut,1976,89.444
vut,1977,89.126
vut,1978,89.854
vut,1980,92.665
vut,1981,91.916
vut,1991,93.055
vut,1999,95.284
vut,2000,100.717
vut,2001,96.603
vut,2002,97.789
vut,2003,95.17
vut,2004,94.796
vut,2008,98.99
vut,2009,99.15
vut,2010,98.419
wbg,1995,97.379
wbg,1996,98.176
wbg,1997,99.536
wbg,1999,101.236
wbg,2000,102.31
wbg,2001,103.703
wbg,2002,103.104
wbg,2003,102.872
wbg,2004,102.681
wbg,2005,102.631
wbg,2006,103.77001
wbg,2007,104.055
wbg,2008,104.4
wbg,2009,104.32301
wbg,2010,104.404
wbg,2011,106.109
wbg,2012,105.363
wbg,2013,106.253
wld,1970,79.601
wld,1971,79.407
wld,1972,79.271
wld,1973,79.387
wld,1974,79.541
wld,1975,81.951
wld,1976,83.257
wld,1977,83.73
wld,1978,84.173
wld,1979,84.302
wld,1980,84.279
wld,1981,84.062
wld,1982,83.755
wld,1983,83.825
wld,1984,83.723
wld,1985,83.835
wld,1986,85.093
wld,1987,85.685
wld,1988,85.928
wld,1989,86.202
wld,1990,86.537
wld,1991,87.185
wld,1992,87.75
wld,1993,88.213
wld,1994,88.908
wld,1995,89.372
wld,1996,89.736
wld,1997,90.434
wld,1998,91.069
wld,1999,91.73
wld,2000,91.887
wld,2001,92.3
wld,2002,92.553
wld,2003,94.279
wld,2004,94.318
wld,2005,94.817
wld,2006,95.202
wld,2007,95.557
wld,2008,96.221
wld,2009,96.889
wld,2010,96.822
wld,2011,97.031
wld,2012,97.19
wld,2013,97.371
wsm,1970,102.747
wsm,1975,112.082
wsm,1976,103.287
wsm,1977,105.462
wsm,1978,102.922
wsm,1979,104.183
wsm,1980,101.859
wsm,1994,111.216
wsm,1995,107.146
wsm,1996,105.397
wsm,1997,107.365
wsm,1998,109.156
wsm,1999,105.002
wsm,2000,106.868
wsm,2001,106.648
wsm,2002,105.643
wsm,2003,106.076
wsm,2004,106.048
wsm,2005,105.819
wsm,2006,106.576
wsm,2007,107.098
wsm,2009,105.151
wsm,2010,105.47301
wsm,2011,106.426
wsm,2012,104.953
yem,1999,49.263
yem,2000,55
yem,2001,54.784
yem,2003,60.134
yem,2004,62.239
yem,2005,65.29
yem,2008,72.337
yem,2010,75.046
yem,2011,75.478
yem,2012,76.931
yem,2013,78.928
zaf,1989,102.713
zaf,1990,103.431
zaf,1991,103.771
zaf,1994,102.025
zaf,1998,102.84
zaf,1999,102.187
zaf,2000,99.991
zaf,2001,100.40801
zaf,2002,99.745
zaf,2003,99.206
zaf,2004,99.016
zaf,2005,98.752
zaf,2006,98.481
zaf,2007,98.273
zaf,2008,97.916
zaf,2009,98.113
zaf,2010,98.254
zaf,2011,98.013
zaf,2012,98.129
zaf,2013,99.824
zar,1971,55.323
zar,1972,57.49
zar,1973,59.07
zar,1974,61.875
zar,1975,60.875
zar,1976,61.3
zar,1977,62.089
zar,1978,61.913
zar,1979,62.154
zar,1980,63.332
zar,1981,64.553
zar,1982,65.494
zar,1983,66.796
zar,1984,68.162
zar,1985,60.34
zar,1986,60.612
zar,1987,70.484
zar,1988,67.907
zar,1992,69.821
zar,1993,70.628
zar,1994,67.259
zar,1995,66.983
zar,2007,73.794
zar,2008,76.175
zar,2009,77.181
zar,2010,78.487
zar,2011,78.553
zar,2012,79.713
zar,2013,82.302
zmb,1970,77.228
zmb,1972,78.553
zmb,1974,79.706
zmb,1979,84.235
zmb,1980,84.633
zmb,1981,85.729
zmb,1982,85.626
zmb,1986,86.424
zmb,1988,86.664
zwe,1970,81.032
zwe,1971,81.72
zwe,1972,81.374
zwe,1973,81.848
zwe,1974,82.795
zwe,1975,84.001
zwe,1976,84.81
zwe,1977,86.391
zwe,1978,86.949
zwe,1979,87.258
zwe,1981,91.129
zwe,1982,90.466
zwe,1983,89.902
zwe,1984,89.437
zwe,1985,89.386
zwe,1986,89.753
zwe,1987,90.749
zwe,1988,91.168
zwe,1989,92.184
zwe,1990,96.422
zwe,1991,92.12
zwe,1992,93.77
zwe,1995,94.041
zwe,1996,94.368
zwe,1999,94.699
zwe,2000,94.552
zwe,2001,94.978
zwe,2002,95.371
zwe,2003,96.339
zwe,2012,98.184
