geo,time,gnipercapita_atlasmethod_current_us
sgp,1966,590
sgp,1967,660
sgp,1968,750
sgp,1969,850
sgp,1970,960
sgp,1971,1090
sgp,1972,1320
sgp,1973,1720
sgp,1974,2260
sgp,1975,2820
sgp,1976,2930
sgp,1977,3030
sgp,1978,3450
sgp,1979,4170
sgp,1980,4930
sgp,1981,5510
sgp,1982,5710
sgp,1983,6190
sgp,1984,6900
sgp,1985,7030
sgp,1986,7260
sgp,1987,8120
sgp,1988,9590
sgp,1989,10690
sgp,1990,12040
sgp,1991,13450
sgp,1992,15720
sgp,1993,17760
sgp,1994,20780
sgp,1995,23610
sgp,1996,25640
sgp,1997,27750
sgp,1998,24010
sgp,1999,23420
sgp,2000,23670
sgp,2001,21990
sgp,2002,21760
sgp,2003,23110
sgp,2004,25650
sgp,2005,28370
sgp,2006,32080
sgp,2007,35660
sgp,2008,36680
sgp,2009,37080
sgp,2010,44790
sgp,2011,48330
sgp,2012,51390
sgp,2013,54580
sgp,2014,55150
sgp,2015,55730
slb,1992,800
slb,1993,750
slb,1994,830
slb,1995,900
slb,1996,890
slb,1997,1440
slb,1998,1320
slb,1999,1220
slb,2000,1010
slb,2001,930
slb,2002,840
slb,2003,840
slb,2004,860
slb,2005,900
slb,2006,970
slb,2007,960
slb,2008,980
slb,2009,820
slb,2010,910
slb,2011,1120
slb,2012,1520
slb,2013,1830
slb,2014,1830
slb,2015,1830
sle,1964,160
sle,1965,170
sle,1966,170
sle,1967,160
sle,1968,150
sle,1969,160
sle,1970,170
sle,1971,180
sle,1972,180
sle,1973,210
sle,1974,250
sle,1975,270
sle,1976,240
sle,1977,230
sle,1978,260
sle,1979,340
sle,1980,400
sle,1981,400
sle,1982,390
sle,1983,330
sle,1984,320
sle,1985,260
sle,1986,190
sle,1987,190
sle,1988,190
sle,1989,230
sle,1990,200
sle,1991,190
sle,1992,150
sle,1993,180
sle,1994,180
sle,1995,200
sle,1996,230
sle,1997,220
sle,1998,190
sle,1999,170
sle,2000,160
sle,2001,170
sle,2002,230
sle,2003,300
sle,2004,310
sle,2005,320
sle,2006,340
sle,2007,400
sle,2008,470
sle,2009,490
sle,2010,470
sle,2011,500
sle,2012,520
sle,2013,670
sle,2014,710
sle,2015,752
slv,1967,300
slv,1968,300
slv,1969,300
slv,1970,310
slv,1971,320
slv,1972,350
slv,1973,390
slv,1974,440
slv,1975,480
slv,1976,530
slv,1977,610
slv,1978,710
slv,1979,780
slv,1980,760
slv,1981,730
slv,1982,690
slv,1983,680
slv,1984,700
slv,1985,720
slv,1986,760
slv,1987,820
slv,1988,870
slv,1989,860
slv,1990,910
slv,1991,960
slv,1992,1090
slv,1993,1210
slv,1994,1370
slv,1995,1590
slv,1996,1730
slv,1997,1860
slv,1998,1950
slv,1999,2040
slv,2000,2160
slv,2001,2230
slv,2002,2310
slv,2003,2470
slv,2004,2660
slv,2005,2870
slv,2006,3040
slv,2007,3250
slv,2008,3460
slv,2009,3390
slv,2010,3450
slv,2011,3600
slv,2012,3730
slv,2013,3870
slv,2014,3950
slv,2015,4032
smr,2001,26370
smr,2002,26090
smr,2003,30370
smr,2004,36960
smr,2005,41830
smr,2006,44440
smr,2007,47670
smr,2008,52140
som,1962,70
som,1963,70
som,1964,70
som,1965,70
som,1966,80
som,1967,90
som,1968,90
som,1969,90
som,1970,90
som,1971,100
som,1972,120
som,1973,140
som,1974,130
som,1975,190
som,1976,180
som,1977,160
som,1978,130
som,1979,110
som,1980,110
som,1981,120
som,1982,120
som,1983,110
som,1984,120
som,1985,130
som,1986,150
som,1987,170
som,1988,170
som,1989,170
som,1990,150
srb,1999,2390
srb,2000,1530
srb,2001,1450
srb,2002,1430
srb,2003,2260
srb,2004,3070
srb,2005,3630
srb,2006,3970
srb,2007,4580
srb,2008,5650
srb,2009,6040
srb,2010,5850
srb,2011,5910
srb,2012,5700
srb,2013,6050
srb,2014,5820
srb,2015,5599
ssd,2010,1060
ssd,2011,910
ssd,2012,820
ssd,2013,920
ssd,2014,940
ssd,2015,960
stp,2002,540
stp,2003,620
stp,2004,710
stp,2005,780
stp,2006,910
stp,2007,940
stp,2008,1030
stp,2009,1120
stp,2010,1190
stp,2011,1300
stp,2012,1380
stp,2013,1560
stp,2014,1670
stp,2015,1788
sur,1977,1560
sur,1978,1920
sur,1979,2080
sur,1980,2280
sur,1981,2530
sur,1982,2480
sur,1983,2330
sur,1984,2290
sur,1985,2280
sur,1986,2340
sur,1987,2320
sur,1988,2890
sur,1989,2270
sur,1990,1430
sur,1991,1120
sur,1992,1010
sur,1994,1080
sur,1995,1320
sur,1996,1640
sur,1997,1850
sur,1998,1940
sur,1999,1760
sur,2000,1870
sur,2001,1590
sur,2002,1820
sur,2003,2120
sur,2004,2840
sur,2005,3380
sur,2006,4110
sur,2007,5120
sur,2008,6430
sur,2009,7100
sur,2010,7900
sur,2011,8420
sur,2012,9020
sur,2013,9470
sur,2014,9942
sur,2015,10440
svk,1995,4200
svk,1996,5000
svk,1997,5400
svk,1998,5410
svk,1999,5360
svk,2000,5520
svk,2001,5710
svk,2002,6020
svk,2003,6960
svk,2004,9030
svk,2005,11330
svk,2006,12880
svk,2007,14840
svk,2008,17110
svk,2009,17010
svk,2010,17130
svk,2011,17430
svk,2012,17400
svk,2013,17810
svk,2014,18230
svk,2015,18660
svn,1997,11300
svn,1998,11050
svn,1999,11370
svn,2000,11350
svn,2001,11000
svn,2002,10990
svn,2003,12700
svn,2004,15710
svn,2005,18460
svn,2006,19970
svn,2007,21950
svn,2008,24680
svn,2009,24390
svn,2010,24540
svn,2011,24560
svn,2012,23290
svn,2013,23220
svn,2014,23150
svn,2015,23080
swe,1962,2310
swe,1963,2490
swe,1964,2740
swe,1965,2960
swe,1966,3190
swe,1967,3460
swe,1968,3770
swe,1969,4100
swe,1970,4650
swe,1971,4970
swe,1972,5670
swe,1973,7050
swe,1974,8580
swe,1975,10160
swe,1976,10720
swe,1977,11290
swe,1978,12460
swe,1979,14790
swe,1980,17300
swe,1981,17530
swe,1982,15760
swe,1983,13550
swe,1984,13020
swe,1985,13080
swe,1986,15330
swe,1987,19360
swe,1988,24190
swe,1989,26090
swe,1990,27760
swe,1991,29110
swe,1992,31340
swe,1993,28200
swe,1994,27690
swe,1995,28070
swe,1996,30390
swe,1997,31380
swe,1998,31120
swe,1999,30910
swe,2000,31220
swe,2001,29390
swe,2002,28740
swe,2003,32410
swe,2004,39390
swe,2005,45350
swe,2006,48650
swe,2007,52190
swe,2008,55600
swe,2009,51900
swe,2010,53810
swe,2011,56020
swe,2012,58600
swe,2013,61750
swe,2014,61600
swe,2015,61450
swz,1972,290
swz,1973,360
swz,1974,450
swz,1990,1230
swz,1991,1290
swz,1992,1500
swz,1993,1520
swz,1994,1510
swz,1995,1750
swz,1996,1850
swz,1997,1870
swz,1998,1650
swz,1999,1640
swz,2000,1520
swz,2001,1480
swz,2002,1260
swz,2003,1340
swz,2004,1710
swz,2005,2390
swz,2006,2560
swz,2007,2720
swz,2008,2770
swz,2009,2670
swz,2010,2600
swz,2011,2750
swz,2012,2860
swz,2013,2750
swz,2014,2700
swz,2015,2651
syc,1962,290
syc,1963,310
syc,1964,330
syc,1965,320
syc,1966,360
syc,1967,350
syc,1968,350
syc,1969,330
syc,1970,350
syc,1971,410
syc,1972,480
syc,1973,620
syc,1974,770
syc,1975,870
syc,1976,910
syc,1977,870
syc,1978,1160
syc,1979,1730
syc,1980,2080
syc,1981,2260
syc,1982,2240
syc,1983,2120
syc,1984,2150
syc,1985,2410
syc,1986,2650
syc,1987,3210
syc,1988,3970
syc,1989,4530
syc,1990,5000
syc,1991,5180
syc,1992,5930
syc,1993,6350
syc,1994,6560
syc,1995,6460
syc,1996,6740
syc,1997,7330
syc,1998,7320
syc,1999,7290
syc,2000,7290
syc,2001,7310
syc,2002,6850
syc,2003,7490
syc,2004,9280
syc,2005,11140
syc,2006,12580
syc,2007,12270
syc,2008,11130
syc,2009,10220
syc,2010,10190
syc,2011,11060
syc,2012,12170
syc,2013,13430
syc,2014,13990
syc,2015,14570
syr,1962,250
syr,1963,230
syr,1964,250
syr,1965,270
syr,1966,250
syr,1967,280
syr,1968,300
syr,1969,370
syr,1970,360
syr,1971,400
syr,1972,500
syr,1973,500
syr,1974,710
syr,1975,960
syr,1976,1080
syr,1977,1050
syr,1978,1170
syr,1979,1280
syr,1980,1560
syr,1981,1750
syr,1982,1740
syr,1983,1700
syr,1984,1640
syr,1985,1690
syr,1986,1480
syr,1987,1270
syr,1988,1190
syr,1989,890
syr,1990,910
syr,1991,990
syr,1992,1110
syr,1993,1070
syr,1994,970
syr,1995,900
syr,1996,860
syr,1997,860
syr,1998,920
syr,1999,890
syr,2000,970
syr,2001,1110
syr,2002,1210
syr,2003,1240
syr,2004,1390
syr,2005,1530
syr,2006,1650
syr,2007,1860
tcd,1962,110
tcd,1963,110
tcd,1964,110
tcd,1965,120
tcd,1966,120
tcd,1967,130
tcd,1968,130
tcd,1969,140
tcd,1970,140
tcd,1971,140
tcd,1972,150
tcd,1973,160
tcd,1974,190
tcd,1975,230
tcd,1976,220
tcd,1977,230
tcd,1978,240
tcd,1979,220
tcd,1980,240
tcd,1981,230
tcd,1982,210
tcd,1983,190
tcd,1984,180
tcd,1985,210
tcd,1986,210
tcd,1987,210
tcd,1988,270
tcd,1989,270
tcd,1990,270
tcd,1991,290
tcd,1992,330
tcd,1993,240
tcd,1994,220
tcd,1995,210
tcd,1996,200
tcd,1997,210
tcd,1998,220
tcd,1999,200
tcd,2000,180
tcd,2001,190
tcd,2002,190
tcd,2003,210
tcd,2004,340
tcd,2005,470
tcd,2006,530
tcd,2007,630
tcd,2008,700
tcd,2009,830
tcd,2010,910
tcd,2011,890
tcd,2012,960
tcd,2013,980
tcd,2014,980
tcd,2015,980
tgo,1962,90
tgo,1963,90
tgo,1964,100
tgo,1965,110
tgo,1966,120
tgo,1967,120
tgo,1968,130
tgo,1969,140
tgo,1970,130
tgo,1971,130
tgo,1972,140
tgo,1973,170
tgo,1974,220
tgo,1975,260
tgo,1976,270
tgo,1977,290
tgo,1978,330
tgo,1979,350
tgo,1980,420
tgo,1981,390
tgo,1982,320
tgo,1983,250
tgo,1984,230
tgo,1985,230
tgo,1986,250
tgo,1987,310
tgo,1988,390
tgo,1989,400
tgo,1990,400
tgo,1991,400
tgo,1992,410
tgo,1993,330
tgo,1994,300
tgo,1995,300
tgo,1996,310
tgo,1997,350
tgo,1998,330
tgo,1999,320
tgo,2000,300
tgo,2001,270
tgo,2002,250
tgo,2003,290
tgo,2004,330
tgo,2005,360
tgo,2006,380
tgo,2007,400
tgo,2008,400
tgo,2009,440
tgo,2010,450
tgo,2011,460
tgo,2012,490
tgo,2013,520
tgo,2014,570
tgo,2015,625
tha,1967,170
tha,1968,180
tha,1969,190
tha,1970,210
tha,1971,210
tha,1972,220
tha,1973,260
tha,1974,330
tha,1975,380
tha,1976,420
tha,1977,450
tha,1978,530
tha,1979,610
tha,1980,710
tha,1981,760
tha,1982,760
tha,1983,760
tha,1984,790
tha,1985,790
tha,1986,830
tha,1987,950
tha,1988,1160
tha,1989,1320
tha,1990,1490
tha,1991,1660
tha,1992,1880
tha,1993,2120
tha,1994,2390
tha,1995,2730
tha,1996,2960
tha,1997,2720
tha,1998,2060
tha,1999,1950
tha,2000,1950
tha,2001,1890
tha,2002,1890
tha,2003,2050
tha,2004,2360
tha,2005,2590
tha,2006,2870
tha,2007,3270
tha,2008,3740
tha,2009,3850
tha,2010,4300
tha,2011,4590
tha,2012,5180
tha,2013,5320
tha,2014,5370
tha,2015,5420
tjk,1992,340
tjk,1993,290
tjk,1994,230
tjk,1995,200
tjk,1996,170
tjk,1997,170
tjk,1998,180
tjk,1999,180
tjk,2000,170
tjk,2001,160
tjk,2002,170
tjk,2003,210
tjk,2004,270
tjk,2005,320
tjk,2006,370
tjk,2007,440
tjk,2008,570
tjk,2009,660
tjk,2010,730
tjk,2011,790
tjk,2012,890
tjk,2013,1000
tjk,2014,1080
tjk,2015,1166
tkm,1993,800
tkm,1994,690
tkm,1995,610
tkm,1996,610
tkm,1997,550
tkm,1998,560
tkm,1999,620
tkm,2000,600
tkm,2001,650
tkm,2002,750
tkm,2003,990
tkm,2004,1310
tkm,2005,1600
tkm,2006,1960
tkm,2007,2330
tkm,2008,3050
tkm,2009,3570
tkm,2010,4070
tkm,2011,4660
tkm,2012,5410
tkm,2013,6880
tkm,2014,8020
tkm,2015,9349
tls,2002,810
tls,2003,700
tls,2004,740
tls,2005,910
tls,2006,1340
tls,2007,1860
tls,2008,3010
tls,2009,2370
tls,2010,3000
tls,2011,4080
tls,2012,3940
tls,2013,4250
tls,2014,3120
tls,2015,2290
ton,1983,690
ton,1984,690
ton,1985,720
ton,1986,770
ton,1987,860
ton,1988,1070
ton,1989,1160
ton,1990,1220
ton,1991,1350
ton,1992,1450
ton,1993,1530
ton,1994,1820
ton,1995,2010
ton,1996,2280
ton,1997,2260
ton,1998,2210
ton,1999,2140
ton,2000,2030
ton,2001,1920
ton,2002,1880
ton,2003,1950
ton,2004,2250
ton,2005,2500
ton,2006,2720
ton,2007,2810
ton,2008,3170
ton,2009,3300
ton,2010,3480
ton,2011,3790
ton,2012,4220
ton,2013,4320
ton,2014,4290
ton,2015,4260
tto,1962,640
tto,1963,680
tto,1964,730
tto,1965,760
tto,1966,760
tto,1967,770
tto,1968,790
tto,1969,810
tto,1970,830
tto,1971,870
tto,1972,1000
tto,1973,1200
tto,1974,1500
tto,1975,2170
tto,1976,2530
tto,1977,2810
tto,1978,3360
tto,1979,3940
tto,1980,5140
tto,1981,6140
tto,1982,6750
tto,1983,6090
tto,1984,5950
tto,1985,5900
tto,1986,5090
tto,1987,4480
tto,1988,3930
tto,1989,3630
tto,1990,3710
tto,1991,3900
tto,1992,4140
tto,1993,3920
tto,1994,3860
tto,1995,3890
tto,1996,4150
tto,1997,4320
tto,1998,4540
tto,1999,4770
tto,2000,5300
tto,2001,6050
tto,2002,6760
tto,2003,8050
tto,2004,9570
tto,2005,11040
tto,2006,13170
tto,2007,15020
tto,2008,17340
tto,2009,16190
tto,2010,15660
tto,2011,13690
tto,2012,14610
tto,2013,15550
tto,2014,16550
tto,2015,17620
tun,1967,220
tun,1968,240
tun,1969,250
tun,1970,270
tun,1971,310
tun,1972,400
tun,1973,460
tun,1974,610
tun,1975,770
tun,1976,820
tun,1977,850
tun,1978,940
tun,1979,1130
tun,1980,1360
tun,1981,1420
tun,1982,1280
tun,1983,1180
tun,1984,1180
tun,1985,1160
tun,1986,1140
tun,1987,1270
tun,1988,1340
tun,1989,1310
tun,1990,1430
tun,1991,1480
tun,1992,1700
tun,1993,1700
tun,1994,1740
tun,1995,1820
tun,1996,2010
tun,1997,2160
tun,1998,2190
tun,1999,2300
tun,2000,2310
tun,2001,2280
tun,2002,2210
tun,2003,2500
tun,2004,2920
tun,2005,3190
tun,2006,3370
tun,2007,3550
tun,2008,3890
tun,2009,4130
tun,2010,4160
tun,2011,4050
tun,2012,4170
tun,2013,4210
tun,2014,4250
tun,2015,4291
tur,1967,470
tur,1968,520
tur,1969,560
tur,1970,560
tur,1971,540
tur,1972,560
tur,1973,650
tur,1974,860
tur,1975,1120
tur,1976,1310
tur,1977,1410
tur,1978,1530
tur,1979,1820
tur,1980,1860
tur,1981,1860
tur,1982,1570
tur,1983,1400
tur,1984,1310
tur,1985,1310
tur,1986,1440
tur,1987,1740
tur,1988,1860
tur,1989,1920
tur,1990,2300
tur,1991,2590
tur,1992,2940
tur,1993,3150
tur,1994,2680
tur,1995,2850
tur,1996,2920
tur,1997,3190
tur,1998,3410
tur,1999,3530
tur,2000,4190
tur,2001,3470
tur,2002,3470
tur,2003,3800
tur,2004,5060
tur,2005,6510
tur,2006,7510
tur,2007,8500
tur,2008,9340
tur,2009,9130
tur,2010,9950
tur,2011,10490
tur,2012,10800
tur,2013,10970
tur,2014,10840
tur,2015,10710
tuv,2001,2710
tuv,2002,3330
tuv,2003,2530
tuv,2004,3310
tuv,2005,3740
tuv,2006,3930
tuv,2007,4710
tuv,2008,4910
tuv,2009,5130
tuv,2010,4720
tuv,2011,5080
tuv,2012,5650
tuv,2013,5840
tuv,2014,6036
tuv,2015,6239
tza,1990,200
tza,1991,180
tza,1992,180
tza,1993,170
tza,1994,160
tza,1995,170
tza,1996,190
tza,1997,210
tza,1998,250
tza,1999,280
tza,2000,310
tza,2001,310
tza,2002,310
tza,2003,330
tza,2004,360
tza,2005,340
tza,2006,450
tza,2007,510
tza,2008,570
tza,2009,630
tza,2010,690
tza,2011,720
tza,2012,760
tza,2013,840
tza,2014,930
tza,2015,1030
uga,1984,180
uga,1985,190
uga,1986,250
uga,1987,310
uga,1988,400
uga,1989,400
uga,1990,320
uga,1991,250
uga,1992,190
uga,1993,180
uga,1994,180
uga,1995,230
uga,1996,280
uga,1997,300
uga,1998,290
uga,1999,290
uga,2000,270
uga,2001,250
uga,2002,250
uga,2003,250
uga,2004,270
uga,2005,300
uga,2006,340
uga,2007,380
uga,2008,430
uga,2009,490
uga,2010,530
uga,2011,570
uga,2012,600
uga,2013,620
uga,2014,680
uga,2015,746
ukr,1989,1620
ukr,1990,1610
ukr,1991,1520
ukr,1992,1420
ukr,1993,1230
ukr,1994,1010
ukr,1995,920
ukr,1996,860
ukr,1997,890
ukr,1998,850
ukr,1999,760
ukr,2000,700
ukr,2001,730
ukr,2002,790
ukr,2003,980
ukr,2004,1270
ukr,2005,1540
ukr,2006,1950
ukr,2007,2570
ukr,2008,3220
ukr,2009,2840
ukr,2010,2990
ukr,2011,3110
ukr,2012,3500
ukr,2013,3760
ukr,2014,3560
ukr,2015,3371
ury,1962,580
ury,1963,610
ury,1964,660
ury,1965,680
ury,1966,720
ury,1967,640
ury,1968,610
ury,1969,670
ury,1970,820
ury,1971,850
ury,1972,870
ury,1973,1060
ury,1974,1370
ury,1975,1620
ury,1976,1490
ury,1977,1420
ury,1978,1630
ury,1979,2150
ury,1980,2870
ury,1981,3650
ury,1982,3290
ury,1983,2190
ury,1984,1740
ury,1985,1510
ury,1986,1780
ury,1987,2210
ury,1988,2600
ury,1989,2730
ury,1990,2840
ury,1991,3180
ury,1992,3830
ury,1993,4350
ury,1994,5040
ury,1995,5530
ury,1996,6160
ury,1997,6970
ury,1998,7240
ury,1999,7260
ury,2000,7050
ury,2001,6500
ury,2002,5140
ury,2003,4240
ury,2004,4130
ury,2005,4720
ury,2006,5380
ury,2007,6370
ury,2008,7690
ury,2009,8770
ury,2010,10390
ury,2011,12010
ury,2012,13910
ury,2013,15640
ury,2014,16350
ury,2015,17090
usa,1962,3280
usa,1963,3410
usa,1964,3610
usa,1965,3880
usa,1966,4200
usa,1967,4380
usa,1968,4750
usa,1969,5080
usa,1970,5260
usa,1971,5650
usa,1972,6290
usa,1973,7310
usa,1974,8000
usa,1975,8530
usa,1976,8980
usa,1977,9610
usa,1978,10790
usa,1979,12230
usa,1980,13410
usa,1981,14400
usa,1982,14230
usa,1983,14590
usa,1984,16230
usa,1985,17510
usa,1986,19160
usa,1987,21460
usa,1988,23580
usa,1989,23860
usa,1990,24150
usa,1991,24370
usa,1992,25780
usa,1993,26480
usa,1994,27750
usa,1995,29150
usa,1996,30380
usa,1997,31390
usa,1998,32150
usa,1999,33780
usa,2000,36070
usa,2001,36840
usa,2002,37470
usa,2003,39950
usa,2004,43680
usa,2005,46340
usa,2006,48080
usa,2007,48640
usa,2008,49330
usa,2009,48050
usa,2010,48950
usa,2011,50450
usa,2012,52540
usa,2013,54070
usa,2014,55200
usa,2015,56350
uzb,1992,600
uzb,1993,590
uzb,1994,570
uzb,1995,580
uzb,1996,600
uzb,1997,610
uzb,1998,620
uzb,1999,650
uzb,2000,630
uzb,2001,560
uzb,2002,450
uzb,2003,420
uzb,2004,460
uzb,2005,530
uzb,2006,600
uzb,2007,760
uzb,2008,960
uzb,2009,1130
uzb,2010,1300
uzb,2011,1510
uzb,2012,1730
uzb,2013,1940
uzb,2014,2090
uzb,2015,2252
vct,1962,180
vct,1963,160
vct,1964,170
vct,1965,180
vct,1966,180
vct,1967,170
vct,1968,190
vct,1969,190
vct,1970,210
vct,1971,220
vct,1972,300
vct,1973,310
vct,1974,340
vct,1975,370
vct,1976,390
vct,1977,390
vct,1978,460
vct,1979,540
vct,1980,620
vct,1981,710
vct,1982,760
vct,1983,820
vct,1984,930
vct,1985,1030
vct,1986,1120
vct,1987,1340
vct,1988,1610
vct,1989,1670
vct,1990,1740
vct,1991,1830
vct,1992,2120
vct,1993,2170
vct,1994,2130
vct,1995,2290
vct,1996,2450
vct,1997,2760
vct,1998,2790
vct,1999,2820
vct,2000,3070
vct,2001,3410
vct,2002,3940
vct,2003,4380
vct,2004,4730
vct,2005,4950
vct,2006,5460
vct,2007,5880
vct,2008,6210
vct,2009,6270
vct,2010,6030
vct,2011,6070
vct,2012,6340
vct,2013,6540
vct,2014,6560
vct,2015,6580
ven,1962,1050
ven,1963,1080
ven,1964,1050
ven,1965,1000
ven,1966,930
ven,1967,950
ven,1968,1010
ven,1969,1030
ven,1970,1110
ven,1971,1140
ven,1972,1240
ven,1973,1500
ven,1974,1920
ven,1975,2390
ven,1976,2780
ven,1977,2960
ven,1978,3220
ven,1979,3680
ven,1980,4140
ven,1981,4640
ven,1982,4560
ven,1983,4300
ven,1984,3810
ven,1985,3450
ven,1986,3380
ven,1987,3150
ven,1988,3230
ven,1989,2430
ven,1990,2560
ven,1991,2580
ven,1992,2740
ven,1993,2720
ven,1994,2620
ven,1995,2910
ven,1996,2960
ven,1997,3350
ven,1998,3340
ven,1999,3530
ven,2000,4070
ven,2001,4540
ven,2002,3940
ven,2003,3450
ven,2004,4050
ven,2005,4920
ven,2006,6050
ven,2007,7520
ven,2008,9230
ven,2009,10150
ven,2010,11530
ven,2011,11790
ven,2012,12500
ven,2013,11780
ven,2014,12890
ven,2015,14100
vir,1972,4170
vir,1973,4510
vir,1974,4830
vir,1975,5210
vir,1976,4690
vir,1977,4930
vir,1978,5440
vir,1979,6620
vir,1980,8000
vir,1981,8620
vir,1982,7960
vir,1983,8300
vir,1984,8640
vir,1985,8930
vir,1986,9850
vir,1987,11550
vir,1988,12590
vir,1989,13660
vnm,1989,220
vnm,1990,130
vnm,1991,110
vnm,1992,130
vnm,1993,170
vnm,1994,200
vnm,1995,260
vnm,1996,310
vnm,1997,350
vnm,1998,360
vnm,1999,370
vnm,2000,400
vnm,2001,430
vnm,2002,460
vnm,2003,510
vnm,2004,590
vnm,2005,680
vnm,2006,760
vnm,2007,850
vnm,2008,1000
vnm,2009,1120
vnm,2010,1270
vnm,2011,1390
vnm,2012,1560
vnm,2013,1740
vnm,2014,1890
vnm,2015,2053
vut,1981,850
vut,1982,800
vut,1983,810
vut,1984,860
vut,1985,960
vut,1986,980
vut,1987,860
vut,1988,990
vut,1989,1090
vut,1990,1200
vut,1991,1090
vut,1992,1120
vut,1993,1210
vut,1994,1170
vut,1995,1270
vut,1996,1280
vut,1997,1310
vut,1998,1420
vut,1999,1420
vut,2000,1430
vut,2001,1370
vut,2002,1230
vut,2003,1360
vut,2004,1590
vut,2005,1780
vut,2006,1990
vut,2007,2130
vut,2008,2510
vut,2009,2600
vut,2010,2700
vut,2011,2850
vut,2012,3000
vut,2013,3090
vut,2014,3183
vut,2015,3278
pse,1996,1520
pse,1997,1740
pse,1998,1940
pse,1999,1960
pse,2000,1580
pse,2001,1390
pse,2002,1300
pse,2003,1390
pse,2004,1480
pse,2005,1660
pse,2006,1570
pse,2007,1600
pse,2008,1660
pse,2009,2110
pse,2010,2310
pse,2011,2560
pse,2012,3070
pse,2013,3060
pse,2014,3050
pse,2015,3040
wsm,1997,1520
wsm,1998,1550
wsm,1999,1570
wsm,2000,1600
wsm,2001,1630
wsm,2002,1630
wsm,2003,1720
wsm,2004,2100
wsm,2005,2370
wsm,2006,2560
wsm,2007,2830
wsm,2008,3050
wsm,2009,3020
wsm,2010,3220
wsm,2011,3590
wsm,2012,3860
wsm,2013,3960
wsm,2014,4050
wsm,2015,4142
yem,1992,500
yem,1993,450
yem,1994,370
yem,1995,310
yem,1996,290
yem,1997,320
yem,1998,370
yem,1999,370
yem,2000,420
yem,2001,470
yem,2002,510
yem,2003,530
yem,2004,600
yem,2005,690
yem,2006,790
yem,2007,930
yem,2008,1100
yem,2009,1260
yem,2010,1250
yem,2011,1060
yem,2012,1180
yem,2013,1300
yem,2014,1432
yem,2015,1578
zaf,1962,430
zaf,1963,460
zaf,1964,500
zaf,1965,540
zaf,1966,570
zaf,1967,620
zaf,1968,660
zaf,1969,720
zaf,1970,780
zaf,1971,850
zaf,1972,900
zaf,1973,1090
zaf,1974,1380
zaf,1975,1590
zaf,1976,1550
zaf,1977,1490
zaf,1978,1610
zaf,1979,1940
zaf,1980,2510
zaf,1981,2940
zaf,1982,2890
zaf,1983,2650
zaf,1984,2660
zaf,1985,2400
zaf,1986,2360
zaf,1987,2670
zaf,1988,3290
zaf,1989,3580
zaf,1990,3390
zaf,1991,3320
zaf,1992,3320
zaf,1993,3500
zaf,1994,3680
zaf,1995,3850
zaf,1996,3870
zaf,1997,3780
zaf,1998,3370
zaf,1999,3230
zaf,2000,3140
zaf,2001,2900
zaf,2002,2710
zaf,2003,2960
zaf,2004,3770
zaf,2005,5050
zaf,2006,5690
zaf,2007,5970
zaf,2008,6030
zaf,2009,5900
zaf,2010,6240
zaf,2011,7050
zaf,2012,7640
zaf,2013,7410
zaf,2014,6800
zaf,2015,6240
cod,1962,230
cod,1963,270
cod,1964,230
cod,1965,230
cod,1966,220
cod,1967,220
cod,1968,220
cod,1969,230
cod,1970,250
cod,1971,270
cod,1972,290
cod,1973,360
cod,1974,430
cod,1975,460
cod,1976,430
cod,1977,460
cod,1978,510
cod,1979,610
cod,1980,650
cod,1981,570
cod,1982,490
cod,1983,420
cod,1984,350
cod,1985,270
cod,1986,260
cod,1987,250
cod,1988,260
cod,1989,250
cod,1990,240
cod,1991,290
cod,1992,610
cod,1994,380
cod,1995,180
cod,1996,130
cod,1997,120
cod,1998,120
cod,1999,100
cod,2000,130
cod,2001,140
cod,2002,190
cod,2003,160
cod,2004,190
cod,2005,200
cod,2006,220
cod,2007,250
cod,2008,270
cod,2009,290
cod,2010,300
cod,2011,310
cod,2012,350
cod,2013,370
cod,2014,380
cod,2015,390
zmb,1962,190
zmb,1963,190
zmb,1964,210
zmb,1965,260
zmb,1966,270
zmb,1967,320
zmb,1968,360
zmb,1969,400
zmb,1970,440
zmb,1971,430
zmb,1972,430
zmb,1973,450
zmb,1974,570
zmb,1975,570
zmb,1976,540
zmb,1977,490
zmb,1978,490
zmb,1979,510
zmb,1980,610
zmb,1981,700
zmb,1982,610
zmb,1983,500
zmb,1984,420
zmb,1985,340
zmb,1986,250
zmb,1987,260
zmb,1988,330
zmb,1989,400
zmb,1990,430
zmb,1991,390
zmb,1992,360
zmb,1993,370
zmb,1994,350
zmb,1995,370
zmb,1996,400
zmb,1997,400
zmb,1998,350
zmb,1999,350
zmb,2000,330
zmb,2001,340
zmb,2002,350
zmb,2003,400
zmb,2004,460
zmb,2005,550
zmb,2006,710
zmb,2007,880
zmb,2008,1160
zmb,2009,1260
zmb,2010,1310
zmb,2011,1400
zmb,2012,1650
zmb,2013,1700
zmb,2014,1680
zmb,2015,1660
zwe,1962,270
zwe,1963,280
zwe,1964,260
zwe,1965,280
zwe,1966,290
zwe,1967,300
zwe,1968,300
zwe,1969,340
zwe,1970,400
zwe,1971,420
zwe,1972,460
zwe,1973,550
zwe,1974,680
zwe,1975,740
zwe,1976,720
zwe,1977,670
zwe,1978,660
zwe,1979,740
zwe,1980,920
zwe,1981,1080
zwe,1982,1060
zwe,1983,970
zwe,1984,840
