geo,time,gnipercapita_atlasmethod_current_us
sgp,2014,55330
sgp,2015,52090
svk,1995,4200
svk,1996,5000
svk,1997,5400
svk,1998,5410
svk,1999,5360
svk,2000,5520
svk,2001,5710
svk,2002,6000
svk,2003,6930
svk,2004,9000
svk,2005,11280
svk,2006,12850
svk,2007,14830
svk,2008,17160
svk,2009,17110
svk,2010,17590
svk,2011,17240
svk,2012,17520
svk,2013,18060
svk,2014,17950
svk,2015,17310
svn,1997,11300
svn,1998,11050
svn,1999,11370
svn,2000,11350
svn,2001,11000
svn,2002,10990
svn,2003,12700
svn,2004,15700
svn,2005,18440
svn,2006,19950
svn,2007,21870
svn,2008,24610
svn,2009,24370
svn,2010,24540
svn,2011,24600
svn,2012,23290
svn,2013,23210
svn,2014,23560
svn,2015,22610
slb,1992,800
slb,1993,750
slb,1994,830
slb,1995,900
slb,1996,890
slb,1997,1440
slb,1998,1320
slb,1999,1220
slb,2000,1010
slb,2001,930
slb,2002,840
slb,2003,840
slb,2004,860
slb,2005,900
slb,2006,970
slb,2007,960
slb,2008,980
slb,2009,820
slb,2010,910
slb,2011,1120
slb,2012,1520
slb,2013,1830
slb,2014,1830
slb,2015,1940
zaf,1962,430
zaf,1963,460
zaf,1964,500
zaf,1965,540
zaf,1966,570
zaf,1967,620
zaf,1968,660
zaf,1969,720
zaf,1970,780
zaf,1971,850
zaf,1972,900
zaf,1973,1090
zaf,1974,1380
zaf,1975,1590
zaf,1976,1550
zaf,1977,1490
zaf,1978,1610
zaf,1979,1940
zaf,1980,2510
zaf,1981,2940
zaf,1982,2890
zaf,1983,2650
zaf,1984,2660
zaf,1985,2400
zaf,1986,2360
zaf,1987,2670
zaf,1988,3290
zaf,1989,3580
zaf,1990,3390
zaf,1991,3320
zaf,1992,3320
zaf,1993,3500
zaf,1994,3680
zaf,1995,3850
zaf,1996,3870
zaf,1997,3780
zaf,1998,3370
zaf,1999,3230
zaf,2000,3140
zaf,2001,2900
zaf,2002,2710
zaf,2003,2970
zaf,2004,3780
zaf,2005,5050
zaf,2006,5690
zaf,2007,5980
zaf,2008,6040
zaf,2009,5910
zaf,2010,6250
zaf,2011,7050
zaf,2012,7640
zaf,2013,7400
zaf,2014,6790
zaf,2015,6050
ssd,2010,1060
ssd,2011,910
ssd,2012,820
ssd,2013,970
ssd,2014,970
ssd,2015,790
esp,1962,500
esp,1963,570
esp,1964,640
esp,1965,730
esp,1966,840
esp,1967,930
esp,1968,1010
esp,1969,1110
esp,1970,1170
esp,1971,1310
esp,1972,1600
esp,1973,2100
esp,1974,2750
esp,1975,3270
esp,1976,3460
esp,1977,3660
esp,1978,4040
esp,1979,5010
esp,1980,6230
esp,1981,6320
esp,1982,5690
esp,1983,4870
esp,1984,4590
esp,1985,4570
esp,1986,5410
esp,1987,7120
esp,1988,9430
esp,1989,10720
esp,1990,12220
esp,1991,13720
esp,1992,15660
esp,1993,15090
esp,1994,14580
esp,1995,14970
esp,1996,15740
esp,1997,16020
esp,1998,15650
esp,1999,15660
esp,2000,15900
esp,2001,15580
esp,2002,15580
esp,2003,18060
esp,2004,22120
esp,2005,25930
esp,2006,27970
esp,2007,29920
esp,2008,32440
esp,2009,32770
esp,2010,32130
esp,2011,31140
esp,2012,29850
esp,2013,29540
esp,2014,29380
esp,2015,28520
lka,1963,130
lka,1964,130
lka,1965,130
lka,1966,150
lka,1967,160
lka,1968,160
lka,1969,170
lka,1970,170
lka,1971,170
lka,1972,190
lka,1973,210
lka,1974,250
lka,1975,280
lka,1976,260
lka,1977,260
lka,1978,250
lka,1979,270
lka,1980,280
lka,1981,310
lka,1982,320
lka,1983,320
lka,1984,340
lka,1985,380
lka,1986,410
lka,1987,440
lka,1988,460
lka,1989,450
lka,1990,470
lka,1991,500
lka,1992,560
lka,1993,600
lka,1994,640
lka,1995,700
lka,1996,750
lka,1997,800
lka,1998,820
lka,1999,840
lka,2000,880
lka,2001,830
lka,2002,850
lka,2003,950
lka,2004,1070
lka,2005,1220
lka,2006,1370
lka,2007,1570
lka,2008,1810
lka,2009,2020
lka,2010,2430
lka,2011,2860
lka,2012,3360
lka,2013,3490
lka,2014,3650
lka,2015,3800
kna,1979,1370
kna,1980,1690
kna,1981,1860
kna,1982,1910
kna,1983,1970
kna,1984,2190
kna,1985,2420
kna,1986,2930
kna,1987,3480
kna,1988,4160
kna,1989,4410
kna,1990,4940
kna,1991,4940
kna,1992,5340
kna,1993,5770
kna,1994,6210
kna,1995,6800
kna,1996,7150
kna,1997,7520
kna,1998,7240
kna,1999,7660
kna,2000,8300
kna,2001,8830
kna,2002,9030
kna,2003,8950
kna,2004,9930
kna,2005,10970
kna,2006,11880
kna,2007,12540
kna,2008,13720
kna,2009,13100
kna,2010,12650
kna,2011,13090
kna,2012,13110
kna,2013,13990
kna,2014,14960
kna,2015,15560
lca,1982,1150
lca,1983,1190
lca,1984,1490
lca,1985,1430
lca,1986,1730
lca,1987,1900
lca,1988,2170
lca,1989,2330
lca,1990,2730
lca,1991,2830
lca,1992,3180
lca,1993,3270
lca,1994,3370
lca,1995,3540
lca,1996,3720
lca,1997,3700
lca,1998,3800
lca,1999,4010
lca,2000,4410
lca,2001,4300
lca,2002,4390
lca,2003,4660
lca,2004,5210
lca,2005,5360
lca,2006,6030
lca,2007,6250
lca,2008,6600
lca,2009,6730
lca,2010,6600
lca,2011,6900
lca,2012,6960
lca,2013,7110
lca,2014,7260
lca,2015,7390
vct,1962,180
vct,1963,160
vct,1964,170
vct,1965,180
vct,1966,180
vct,1967,170
vct,1968,190
vct,1969,190
vct,1970,210
vct,1971,220
vct,1972,300
vct,1973,310
vct,1974,340
vct,1975,370
vct,1976,390
vct,1977,460
vct,1978,560
vct,1979,710
vct,1980,830
vct,1981,960
vct,1982,1030
vct,1983,1090
vct,1984,1200
vct,1985,1340
vct,1986,1460
vct,1987,1660
vct,1988,1950
vct,1989,2030
vct,1990,2110
vct,1991,2230
vct,1992,2540
vct,1993,2680
vct,1994,2640
vct,1995,2890
vct,1996,3000
vct,1997,3070
vct,1998,3180
vct,1999,3300
vct,2000,3470
vct,2001,3650
vct,2002,3940
vct,2003,4380
vct,2004,4730
vct,2005,4950
vct,2006,5460
vct,2007,5590
vct,2008,6210
vct,2009,6270
vct,2010,6030
vct,2011,6070
vct,2012,6350
vct,2013,6540
vct,2014,6610
vct,2015,6670
sdn,1962,120
sdn,1963,120
sdn,1964,120
sdn,1965,120
sdn,1966,120
sdn,1967,120
sdn,1968,130
sdn,1969,130
sdn,1970,150
sdn,1971,160
sdn,1972,160
sdn,1973,190
sdn,1974,250
sdn,1975,320
sdn,1976,370
sdn,1977,410
sdn,1978,420
sdn,1979,460
sdn,1980,480
sdn,1981,490
sdn,1982,470
sdn,1983,430
sdn,1984,390
sdn,1985,400
sdn,1986,550
sdn,1987,800
sdn,1988,790
sdn,1989,720
sdn,1990,530
sdn,1991,440
sdn,1992,340
sdn,1993,300
sdn,1994,310
sdn,1995,390
sdn,1996,380
sdn,1997,370
sdn,1998,320
sdn,1999,320
sdn,2000,320
sdn,2001,330
sdn,2002,360
sdn,2003,400
sdn,2004,470
sdn,2005,560
sdn,2006,710
sdn,2007,880
sdn,2008,1080
sdn,2009,1130
sdn,2010,1200
sdn,2011,1410
sdn,2012,1650
sdn,2013,1670
sdn,2014,1710
sdn,2015,1840
sur,1977,1560
sur,1978,1920
sur,1979,2080
sur,1980,2280
sur,1981,2530
sur,1982,2480
sur,1983,2330
sur,1984,2290
sur,1985,2280
sur,1986,2340
sur,1987,2320
sur,1988,2890
sur,1989,2270
sur,1990,1430
sur,1991,1120
sur,1992,1010
sur,1994,1080
sur,1995,1320
sur,1996,1640
sur,1997,1850
sur,1998,1940
sur,1999,1780
sur,2000,1870
sur,2001,1370
sur,2002,1720
sur,2003,1980
sur,2004,2620
sur,2005,3240
sur,2006,4060
sur,2007,5110
sur,2008,6460
sur,2009,7110
sur,2010,7780
sur,2011,8070
sur,2012,8760
sur,2013,9180
sur,2014,9590
sur,2015,9300
swz,1972,290
swz,1973,360
swz,1974,450
swz,1990,1230
swz,1991,1290
swz,1992,1500
swz,1993,1520
swz,1994,1510
swz,1995,1750
swz,1996,1850
swz,1997,1870
swz,1998,1650
swz,1999,1640
swz,2000,1520
swz,2001,1480
swz,2002,1260
swz,2003,1340
swz,2004,1710
swz,2005,2390
swz,2006,2560
swz,2007,2720
swz,2008,2770
swz,2009,2670
swz,2010,2600
swz,2011,3010
swz,2012,3460
swz,2013,3680
swz,2014,3550
swz,2015,3230
swe,1962,2310
swe,1963,2490
swe,1964,2740
swe,1965,2960
swe,1966,3190
swe,1967,3460
swe,1968,3770
swe,1969,4100
swe,1970,4500
swe,1971,4890
swe,1972,5670
swe,1973,7050
swe,1974,8580
swe,1975,10160
swe,1976,10720
swe,1977,11290
swe,1978,12460
swe,1979,14790
swe,1980,17300
swe,1981,17530
swe,1982,15760
swe,1983,13550
swe,1984,13020
swe,1985,13080
swe,1986,15330
swe,1987,19360
swe,1988,24190
swe,1989,26090
swe,1990,27760
swe,1991,29110
swe,1992,31340
swe,1993,28200
swe,1994,27690
swe,1995,28070
swe,1996,30390
swe,1997,31380
swe,1998,31120
swe,1999,30910
swe,2000,31220
swe,2001,29390
swe,2002,28740
swe,2003,32410
swe,2004,39390
swe,2005,45350
swe,2006,48650
swe,2007,52190
swe,2008,55600
swe,2009,51900
swe,2010,53900
swe,2011,56090
swe,2012,58680
swe,2013,61340
swe,2014,60590
swe,2015,57810
che,1982,19100
che,1983,17730
che,1984,17960
che,1985,18060
che,1986,20340
che,1987,25630
che,1988,33620
che,1989,35220
che,1990,36900
che,1991,37510
che,1992,40880
che,1993,40780
che,1994,41860
che,1995,45400
che,1996,48350
che,1997,48040
che,1998,44960
che,1999,43130
che,2000,43490
che,2001,40950
che,2002,39730
che,2003,45630
che,2004,53810
che,2005,61550
che,2006,63900
che,2007,62680
che,2008,63020
che,2009,70230
che,2010,77360
che,2011,79290
che,2012,84590
che,2013,88120
che,2014,86000
che,2015,84180
syr,1962,250
syr,1963,230
syr,1964,250
syr,1965,270
syr,1966,250
syr,1967,280
syr,1968,300
syr,1969,370
syr,1970,360
syr,1971,400
syr,1972,500
syr,1973,500
syr,1974,710
syr,1975,960
syr,1976,1080
syr,1977,1050
syr,1978,1170
syr,1979,1280
syr,1980,1560
syr,1981,1750
syr,1982,1740
syr,1983,1700
syr,1984,1640
syr,1985,1690
syr,1986,1480
syr,1987,1270
syr,1988,1190
syr,1989,890
syr,1990,910
syr,1991,990
syr,1992,1110
syr,1993,1070
syr,1994,970
syr,1995,900
syr,1996,860
syr,1997,860
syr,1998,920
syr,1999,890
syr,2000,970
syr,2001,1110
syr,2002,1210
syr,2003,1240
syr,2004,1390
syr,2005,1530
syr,2006,1650
syr,2007,1860
tjk,1992,340
tjk,1993,290
tjk,1994,230
tjk,1995,200
tjk,1996,170
tjk,1997,170
tjk,1998,180
tjk,1999,180
tjk,2000,170
tjk,2001,160
tjk,2002,170
tjk,2003,210
tjk,2004,270
tjk,2005,320
tjk,2006,370
tjk,2007,440
tjk,2008,570
tjk,2009,660
tjk,2010,730
tjk,2011,790
tjk,2012,890
tjk,2013,1000
tjk,2014,1350
tjk,2015,1240
tza,1990,200
tza,1991,180
tza,1992,180
tza,1993,170
tza,1994,160
tza,1995,170
tza,1996,190
tza,1997,210
tza,1998,250
tza,1999,280
tza,2000,300
tza,2001,300
tza,2002,310
tza,2003,330
tza,2004,360
tza,2005,410
tza,2006,450
tza,2007,510
tza,2008,580
tza,2009,640
tza,2010,700
tza,2011,740
tza,2012,780
tza,2013,850
tza,2014,920
tza,2015,910
tha,1962,110
tha,1963,120
tha,1964,130
tha,1965,140
tha,1966,160
tha,1967,170
tha,1968,180
tha,1969,190
tha,1970,210
tha,1971,210
tha,1972,220
tha,1973,260
tha,1974,330
tha,1975,380
tha,1976,420
tha,1977,450
tha,1978,530
tha,1979,610
tha,1980,710
tha,1981,760
tha,1982,760
tha,1983,760
tha,1984,790
tha,1985,790
tha,1986,830
tha,1987,950
tha,1988,1160
tha,1989,1320
tha,1990,1490
tha,1991,1660
tha,1992,1880
tha,1993,2140
tha,1994,2400
tha,1995,2750
tha,1996,2970
tha,1997,2690
tha,1998,2090
tha,1999,1990
tha,2000,1990
tha,2001,1970
tha,2002,1980
tha,2003,2170
tha,2004,2520
tha,2005,2770
tha,2006,3080
tha,2007,3520
tha,2008,3990
tha,2009,4160
tha,2010,4610
tha,2011,5000
tha,2012,5610
tha,2013,5830
tha,2014,5780
tha,2015,5620
tls,2002,810
tls,2003,700
tls,2004,740
tls,2005,910
tls,2006,1340
tls,2007,1860
tls,2008,3010
tls,2009,2370
tls,2010,2770
tls,2011,3630
tls,2012,3940
tls,2013,3680
tls,2014,2670
tls,2015,1920
tgo,1962,90
tgo,1963,90
tgo,1964,100
tgo,1965,110
tgo,1966,120
tgo,1967,120
tgo,1968,130
tgo,1969,140
tgo,1970,130
tgo,1971,130
tgo,1972,140
tgo,1973,170
tgo,1974,220
tgo,1975,260
tgo,1976,270
tgo,1977,290
tgo,1978,330
tgo,1979,350
tgo,1980,420
tgo,1981,390
tgo,1982,320
tgo,1983,250
tgo,1984,230
tgo,1985,230
tgo,1986,250
tgo,1987,310
tgo,1988,390
tgo,1989,400
tgo,1990,400
tgo,1991,400
tgo,1992,410
tgo,1993,330
tgo,1994,300
tgo,1995,300
tgo,1996,310
tgo,1997,350
tgo,1998,330
tgo,1999,320
tgo,2000,300
tgo,2001,270
tgo,2002,250
tgo,2003,290
tgo,2004,330
tgo,2005,360
tgo,2006,380
tgo,2007,400
tgo,2008,400
tgo,2009,440
tgo,2010,450
tgo,2011,460
tgo,2012,480
tgo,2013,500
tgo,2014,550
tgo,2015,540
ton,1983,690
ton,1984,690
ton,1985,720
ton,1986,770
ton,1987,860
ton,1988,1070
ton,1989,1160
ton,1990,1220
ton,1991,1350
ton,1992,1450
ton,1993,1530
ton,1994,1820
ton,1995,2010
ton,1996,2280
ton,1997,2260
ton,1998,2210
ton,1999,2140
ton,2000,2030
ton,2001,1920
ton,2002,1880
ton,2003,1950
ton,2004,2250
ton,2005,2500
ton,2006,2720
ton,2007,2810
ton,2008,3170
ton,2009,3300
ton,2010,3550
ton,2011,3830
ton,2012,4210
ton,2013,4300
ton,2014,4260
tto,1962,640
tto,1963,680
tto,1964,730
tto,1965,760
tto,1966,760
tto,1967,770
tto,1968,790
tto,1969,810
tto,1970,830
tto,1971,870
tto,1972,1000
tto,1973,1200
tto,1974,1500
tto,1975,2170
tto,1976,2530
tto,1977,2810
tto,1978,3360
tto,1979,3940
tto,1980,4760
tto,1981,5810
tto,1982,6700
tto,1983,6130
tto,1984,5950
tto,1985,5890
tto,1986,5090
tto,1987,4480
tto,1988,3930
tto,1989,3630
tto,1990,3710
tto,1991,3850
tto,1992,4030
tto,1993,3840
tto,1994,3810
tto,1995,3890
tto,1996,4230
tto,1997,4500
tto,1998,4620
tto,1999,4880
tto,2000,5420
tto,2001,6080
tto,2002,6760
tto,2003,8070
tto,2004,9690
tto,2005,11210
tto,2006,13290
tto,2007,14990
tto,2008,17330
tto,2009,16190
tto,2010,15770
tto,2011,14160
tto,2012,15270
tto,2013,17710
tto,2014,18380
tto,2015,18600
tun,1967,220
tun,1968,240
tun,1969,250
tun,1970,270
tun,1971,310
tun,1972,400
tun,1973,460
tun,1974,610
tun,1975,770
tun,1976,820
tun,1977,850
tun,1978,940
tun,1979,1130
tun,1980,1360
tun,1981,1420
tun,1982,1280
tun,1983,1180
tun,1984,1180
tun,1985,1160
tun,1986,1140
tun,1987,1270
tun,1988,1340
tun,1989,1310
tun,1990,1430
tun,1991,1480
tun,1992,1700
tun,1993,1700
tun,1994,1740
tun,1995,1820
tun,1996,2010
tun,1997,2160
tun,1998,2190
tun,1999,2300
tun,2000,2310
tun,2001,2280
tun,2002,2210
tun,2003,2480
tun,2004,2930
tun,2005,3190
tun,2006,3360
tun,2007,3560
tun,2008,3880
tun,2009,4110
tun,2010,4170
tun,2011,4000
tun,2012,4110
tun,2013,4160
tun,2014,4160
tun,2015,3970
tur,1967,470
tur,1968,520
tur,1969,560
tur,1970,560
tur,1971,540
tur,1972,560
tur,1973,650
tur,1974,860
tur,1975,1120
tur,1976,1310
tur,1977,1410
tur,1978,1530
tur,1979,1820
tur,1980,1860
tur,1981,1860
tur,1982,1570
tur,1983,1400
tur,1984,1310
tur,1985,1310
tur,1986,1440
tur,1987,1740
tur,1988,1860
tur,1989,1920
tur,1990,2300
tur,1991,2580
tur,1992,2930
tur,1993,3140
tur,1994,2680
tur,1995,2850
tur,1996,2920
tur,1997,3190
tur,1998,3410
tur,1999,3530
tur,2000,4200
tur,2001,3470
tur,2002,3470
tur,2003,3800
tur,2004,5060
tur,2005,6510
tur,2006,7520
tur,2007,8510
tur,2008,9350
tur,2009,9140
tur,2010,9960
tur,2011,10450
tur,2012,10700
tur,2013,10800
tur,2014,10630
tur,2015,9950
tkm,1993,800
tkm,1994,690
tkm,1995,610
tkm,1996,610
tkm,1997,550
tkm,1998,560
tkm,1999,620
tkm,2000,600
tkm,2001,650
tkm,2002,750
tkm,2003,990
tkm,2004,1310
tkm,2005,1600
tkm,2006,1960
tkm,2007,2330
tkm,2008,3050
tkm,2009,3570
tkm,2010,4110
tkm,2011,4790
tkm,2012,5660
tkm,2013,6690
tkm,2014,7530
tkm,2015,7510
tuv,2001,2710
tuv,2002,3330
tuv,2003,2530
tuv,2004,3310
tuv,2005,3740
tuv,2006,3930
tuv,2007,4710
tuv,2008,4910
tuv,2009,5130
tuv,2010,4720
tuv,2011,5080
tuv,2012,5650
tuv,2013,5840
tuv,2014,5720
uga,1984,180
uga,1985,190
uga,1986,250
uga,1987,310
uga,1988,400
uga,1989,400
uga,1990,320
uga,1991,250
uga,1992,190
uga,1993,180
uga,1994,180
uga,1995,230
uga,1996,280
uga,1997,300
uga,1998,290
uga,1999,290
uga,2000,270
uga,2001,250
uga,2002,250
uga,2003,250
uga,2004,270
uga,2005,300
uga,2006,340
uga,2007,380
uga,2008,430
uga,2009,500
uga,2010,550
uga,2011,610
uga,2012,630
uga,2013,640
uga,2014,670
uga,2015,670
ukr,1989,1620
ukr,1990,1610
ukr,1991,1520
ukr,1992,1420
ukr,1993,1230
ukr,1994,1010
ukr,1995,920
ukr,1996,860
ukr,1997,890
ukr,1998,850
ukr,1999,760
ukr,2000,700
ukr,2001,730
ukr,2002,790
ukr,2003,980
ukr,2004,1270
ukr,2005,1540
ukr,2006,1950
ukr,2007,2570
ukr,2008,3220
ukr,2009,2840
ukr,2010,2990
ukr,2011,3110
ukr,2012,3500
ukr,2013,3780
ukr,2014,3530
ukr,2015,2620
are,2001,32820
are,2002,31710
are,2003,33560
are,2004,37000
are,2005,38390
are,2006,40360
are,2007,40630
are,2008,41010
are,2009,36040
are,2010,34140
are,2011,35250
are,2012,40130
are,2013,43480
are,2014,44640
are,2015,43170
gbr,1970,2280
gbr,1971,2560
gbr,1972,2980
gbr,1973,3640
gbr,1974,4060
gbr,1975,4540
gbr,1976,4680
gbr,1977,4880
gbr,1978,5540
gbr,1979,7050
gbr,1980,8880
gbr,1981,9920
gbr,1982,9930
gbr,1983,9180
gbr,1984,8630
gbr,1985,8530
gbr,1986,9540
gbr,1987,11840
gbr,1988,15080
gbr,1989,16190
gbr,1990,17270
gbr,1991,18020
gbr,1992,20000
gbr,1993,19910
gbr,1994,20410
gbr,1995,20790
gbr,1996,21880
gbr,1997,23400
gbr,1998,24810
gbr,1999,26170
gbr,2000,27400
gbr,2001,27220
gbr,2002,27580
gbr,2003,30570
gbr,2004,36140
gbr,2005,41150
gbr,2006,43480
gbr,2007,46240
gbr,2008,46990
gbr,2009,42820
gbr,2010,40480
gbr,2011,40190
gbr,2012,41010
gbr,2013,42040
gbr,2014,43350
gbr,2015,43340
usa,1962,3280
usa,1963,3410
usa,1964,3610
usa,1965,3880
usa,1966,4190
usa,1967,4370
usa,1968,4740
usa,1969,5070
usa,1970,5360
usa,1971,5700
usa,1972,6290
usa,1973,7310
usa,1974,8000
usa,1975,8530
usa,1976,8980
usa,1977,9610
usa,1978,10790
usa,1979,12230
usa,1980,13410
usa,1981,14400
usa,1982,14230
usa,1983,14590
usa,1984,16230
usa,1985,17510
usa,1986,19160
usa,1987,21460
usa,1988,23580
usa,1989,23860
usa,1990,24150
usa,1991,24370
usa,1992,25780
usa,1993,26480
usa,1994,27750
usa,1995,29150
usa,1996,30380
usa,1997,31390
usa,1998,32150
usa,1999,33780
usa,2000,36070
usa,2001,36840
usa,2002,37470
usa,2003,39950
usa,2004,43680
usa,2005,46340
usa,2006,48080
usa,2007,48640
usa,2008,49330
usa,2009,48050
usa,2010,48950
usa,2011,50450
usa,2012,52520
usa,2013,53670
usa,2014,54400
usa,2015,54960
ury,1962,580
ury,1963,610
ury,1964,660
ury,1965,680
ury,1966,720
ury,1967,640
ury,1968,610
ury,1969,670
ury,1970,820
ury,1971,850
ury,1972,870
ury,1973,1060
ury,1974,1370
ury,1975,1620
ury,1976,1490
ury,1977,1420
ury,1978,1630
ury,1979,2150
ury,1980,2870
ury,1981,3650
ury,1982,3290
ury,1983,2190
ury,1984,1740
ury,1985,1510
ury,1986,1780
ury,1987,2210
ury,1988,2600
ury,1989,2730
ury,1990,2840
ury,1991,3180
ury,1992,3830
ury,1993,4350
ury,1994,5040
ury,1995,5530
ury,1996,6160
ury,1997,6970
ury,1998,7240
ury,1999,7260
ury,2000,7050
ury,2001,6500
ury,2002,5140
ury,2003,4240
ury,2004,4130
ury,2005,4720
ury,2006,5380
ury,2007,6370
ury,2008,7690
ury,2009,8770
ury,2010,10390
ury,2011,12000
ury,2012,13910
ury,2013,15580
ury,2014,16210
ury,2015,15720
uzb,1992,600
uzb,1993,590
uzb,1994,570
uzb,1995,580
uzb,1996,600
uzb,1997,610
uzb,1998,620
uzb,1999,650
uzb,2000,630
uzb,2001,560
uzb,2002,450
uzb,2003,420
uzb,2004,460
uzb,2005,530
uzb,2006,600
uzb,2007,760
uzb,2008,960
uzb,2009,1130
uzb,2010,1300
uzb,2011,1510
uzb,2012,1700
uzb,2013,1910
uzb,2014,2070
uzb,2015,2150
vut,1981,850
vut,1982,800
vut,1983,810
vut,1984,860
vut,1985,960
vut,1986,980
vut,1987,860
vut,1988,990
vut,1989,1090
vut,1990,1200
vut,1991,1090
vut,1992,1120
vut,1993,1210
vut,1994,1170
vut,1995,1270
vut,1996,1280
vut,1997,1310
vut,1998,1420
vut,1999,1420
vut,2000,1430
vut,2001,1370
vut,2002,1230
vut,2003,1360
vut,2004,1590
vut,2005,1780
vut,2006,1990
vut,2007,2130
vut,2008,2530
vut,2009,2620
vut,2010,2690
vut,2011,2860
vut,2012,2950
vut,2013,3200
vut,2014,3160
ven,1962,1050
ven,1963,1080
ven,1964,1050
ven,1965,1000
ven,1966,930
ven,1967,950
ven,1968,1010
ven,1969,1030
ven,1970,1110
ven,1971,1140
ven,1972,1240
ven,1973,1500
ven,1974,1920
ven,1975,2390
ven,1976,2780
ven,1977,2960
ven,1978,3220
ven,1979,3680
ven,1980,4140
ven,1981,4640
ven,1982,4560
ven,1983,4300
ven,1984,3810
ven,1985,3450
ven,1986,3380
ven,1987,3150
ven,1988,3230
ven,1989,2430
ven,1990,2560
ven,1991,2580
ven,1992,2740
ven,1993,2720
ven,1994,2620
ven,1995,2910
ven,1996,2960
ven,1997,3350
ven,1998,3340
ven,1999,3530
ven,2000,4070
ven,2001,4540
ven,2002,3940
ven,2003,3450
ven,2004,4050
ven,2005,4920
ven,2006,6050
ven,2007,7520
ven,2008,9230
ven,2009,10150
ven,2010,11530
ven,2011,11790
ven,2012,12500
ven,2013,11780
vnm,1989,220
vnm,1990,130
vnm,1991,110
vnm,1992,130
vnm,1993,170
vnm,1994,200
vnm,1995,260
vnm,1996,310
vnm,1997,350
vnm,1998,360
vnm,1999,370
vnm,2000,400
vnm,2001,430
vnm,2002,460
vnm,2003,510
vnm,2004,590
vnm,2005,680
vnm,2006,760
vnm,2007,850
vnm,2008,1000
vnm,2009,1120
vnm,2010,1270
vnm,2011,1390
vnm,2012,1550
vnm,2013,1740
vnm,2014,1900
vnm,2015,1980
pse,1996,1520
pse,1997,1740
pse,1998,1940
pse,1999,1960
pse,2000,1580
pse,2001,1390
pse,2002,1300
pse,2003,1390
pse,2004,1480
pse,2005,1660
pse,2006,1570
pse,2007,1600
pse,2008,1660
pse,2009,2110
pse,2010,2310
pse,2011,2560
pse,2012,3070
pse,2013,3060
pse,2014,3090
yem,1992,500
yem,1993,450
yem,1994,370
yem,1995,310
yem,1996,290
yem,1997,320
yem,1998,370
yem,1999,370
yem,2000,420
yem,2001,470
yem,2002,510
yem,2003,530
yem,2004,600
yem,2005,690
yem,2006,790
yem,2007,930
yem,2008,1100
yem,2009,1260
yem,2010,1250
yem,2011,1060
yem,2012,1180
yem,2013,1300
zmb,1962,190
zmb,1963,190
zmb,1964,210
zmb,1965,260
zmb,1966,270
zmb,1967,320
zmb,1968,360
zmb,1969,400
zmb,1970,440
zmb,1971,430
zmb,1972,430
zmb,1973,450
zmb,1974,570
zmb,1975,570
zmb,1976,540
zmb,1977,490
zmb,1978,490
zmb,1979,510
zmb,1980,610
zmb,1981,700
zmb,1982,610
zmb,1983,500
zmb,1984,420
zmb,1985,340
zmb,1986,250
zmb,1987,260
zmb,1988,330
zmb,1989,400
zmb,1990,430
zmb,1991,390
zmb,1992,360
zmb,1993,370
zmb,1994,350
zmb,1995,370
zmb,1996,400
zmb,1997,400
zmb,1998,350
zmb,1999,350
zmb,2000,330
zmb,2001,340
zmb,2002,350
zmb,2003,400
zmb,2004,460
zmb,2005,550
zmb,2006,710
zmb,2007,880
zmb,2008,1160
zmb,2009,1260
zmb,2010,1310
zmb,2011,1390
zmb,2012,1660
zmb,2013,1750
zmb,2014,1740
zmb,2015,1500
zwe,1962,270
zwe,1963,280
zwe,1964,260
zwe,1965,280
zwe,1966,290
zwe,1967,300
zwe,1968,300
zwe,1969,340
zwe,1970,400
zwe,1971,420
zwe,1972,460
zwe,1973,550
zwe,1974,680
zwe,1975,740
zwe,1976,720
zwe,1977,670
zwe,1978,660
zwe,1979,740
zwe,1980,920
zwe,1981,1080
zwe,1982,1060
zwe,1983,970
zwe,1984,840
zwe,1985,740
zwe,1986,690
zwe,1987,700
zwe,1988,810
zwe,1989,840
zwe,1990,860
zwe,1991,850
zwe,1992,690
zwe,1993,630
zwe,1994,620
zwe,1995,600
zwe,1996,670
zwe,1997,670
zwe,1998,590
zwe,1999,540
zwe,2000,490
zwe,2001,510
zwe,2002,460
zwe,2003,410
zwe,2004,420
zwe,2005,430
zwe,2006,410
zwe,2007,380
zwe,2008,300
zwe,2009,400
zwe,2010,500
zwe,2011,690
zwe,2012,770
zwe,2013,820
zwe,2014,840
zwe,2015,850
