geo,time,male_self_employed_percent_of_male_employment
tun,2018,29.898
tun,2019,29.858
tun,2020,29.814
tun,2021,29.764
tun,2022,29.713
tur,1991,57.091
tur,1992,55.249
tur,1993,55.822
tur,1994,58.701
tur,1995,57.5
tur,1996,60.081
tur,1997,52.999
tur,1998,49.823
tur,1999,46.054
tur,2000,43.884
tur,2001,42.982
tur,2002,45.136
tur,2003,44.102
tur,2004,41.989
tur,2005,41.175
tur,2006,38.291
tur,2007,36.762
tur,2008,36.198
tur,2009,36.584
tur,2010,35.078
tur,2011,34.21
tur,2012,33.474
tur,2013,32.741
tur,2014,31.501
tur,2015,30.573
tur,2016,30.665
tur,2017,30.835
tur,2018,30.413
tur,2019,30.133
tur,2020,29.787
tur,2021,29.418
tur,2022,29.027
twn,1991,35.909
twn,1992,34.849
twn,1993,34.014
twn,1994,33.961
twn,1995,33.614
twn,1996,33.586
twn,1997,32.985
twn,1998,32.542
twn,1999,32.455
twn,2000,32.146
twn,2001,31.622
twn,2002,31.758
twn,2003,31.242
twn,2004,30.282
twn,2005,29.208
twn,2006,28.211
twn,2007,27.677
twn,2008,26.976
twn,2009,26.365
twn,2010,25.938
twn,2011,25.394
twn,2012,25.09
twn,2013,24.971
twn,2014,24.586
twn,2015,24.387
twn,2016,24.334
twn,2017,24.216
twn,2018,24.196
twn,2019,24.176
twn,2020,24.157
twn,2021,24.138
twn,2022,24.12
tza,1991,87.095
tza,1992,92.511
tza,1993,92.585
tza,1994,92.222
tza,1995,92.522
tza,1996,92.595
tza,1997,92.369
tza,1998,90.61
tza,1999,90.589
tza,2000,90.386
tza,2001,90.194
tza,2002,85.989
tza,2003,85.812
tza,2004,85.688
tza,2005,84.761
tza,2006,84.696
tza,2007,82.729
tza,2008,82.629
tza,2009,82.308
tza,2010,82.238
tza,2011,82.191
tza,2012,77.018
tza,2013,76.873
tza,2014,82.629
tza,2015,82.444
tza,2016,82.252
tza,2017,82.23
tza,2018,82.155
tza,2019,82.079
tza,2020,82.002
tza,2021,81.931
tza,2022,81.861
uga,1991,86.634
uga,1992,86.5
uga,1993,86.306
uga,1994,85.878
uga,1995,85.401
uga,1996,84.196
uga,1997,83.389
uga,1998,83.333
uga,1999,82.521
uga,2000,80.835
uga,2001,80.924
uga,2002,79.762
uga,2003,77.824
uga,2004,76.305
uga,2005,77.194
uga,2006,76.206
uga,2007,75.785
uga,2008,75.393
uga,2009,76.08
uga,2010,74.687
uga,2011,74.034
uga,2012,73.984
uga,2013,73.734
uga,2014,73.269
uga,2015,72.848
uga,2016,72.197
uga,2017,72.046
uga,2018,71.969
uga,2019,71.889
uga,2020,71.809
uga,2021,71.727
uga,2022,71.656
ukr,1991,20.501
ukr,1992,19.333
ukr,1993,17.899
ukr,1994,15.2
ukr,1995,16.112
ukr,1996,17.489
ukr,1997,22.409
ukr,1998,25.621
ukr,1999,18.774
ukr,2000,20.627
ukr,2001,22.572
ukr,2002,23.367
ukr,2003,24.224
ukr,2004,27.723
ukr,2005,28.76
ukr,2006,28.755
ukr,2007,28.787
ukr,2008,28.2
ukr,2009,17.868
ukr,2010,18.304
ukr,2011,18.531
ukr,2012,18.096
ukr,2013,18.65
ukr,2014,17.528
ukr,2015,17.866
ukr,2016,18.996
ukr,2017,18.951
ukr,2018,19.151
ukr,2019,19.218
ukr,2020,19.259
ukr,2021,19.319
ukr,2022,19.327
ury,1991,32.185
ury,1992,31.701
ury,1993,31.214
ury,1994,30.985
ury,1995,31.032
ury,1996,30.949
ury,1997,30.629
ury,1998,30.562
ury,1999,30.487
ury,2000,30.463
ury,2001,32.25
ury,2002,34.387
ury,2003,34.486
ury,2004,32.545
ury,2005,32.399
ury,2006,32.365
ury,2007,32.263
ury,2008,31.465
ury,2009,31.359
ury,2010,30.57
ury,2011,30.079
ury,2012,29.349
ury,2013,29.897
ury,2014,29.338
ury,2015,29.98
ury,2016,30.683
ury,2017,30.67
ury,2018,30.6
ury,2019,30.537
ury,2020,30.472
ury,2021,30.4
ury,2022,30.33
usa,1991,16.44
usa,1992,16.3
usa,1993,16.433
usa,1994,15.801
usa,1995,15.337
usa,1996,15.174
usa,1997,14.874
usa,1998,14.491
usa,1999,14.071
usa,2000,13.71
usa,2001,13.552
usa,2002,13.498
usa,2003,13.76
usa,2004,13.72
usa,2005,13.56
usa,2006,13.345
usa,2007,13.073
usa,2008,12.939
usa,2009,13.112
usa,2010,13.164
usa,2011,12.763
usa,2012,12.54
usa,2013,12.22
usa,2014,12.095
usa,2015,12.146
usa,2016,12.078
usa,2017,12.024
usa,2018,11.94
usa,2019,11.836
usa,2020,11.772
usa,2021,11.719
usa,2022,11.667
uzb,1991,31.259
uzb,1992,27.066
uzb,1993,29.327
uzb,1994,32.449
uzb,1995,32.361
uzb,1996,30.978
uzb,1997,35.115
uzb,1998,34.506
uzb,1999,35.648
uzb,2000,36.068
uzb,2001,36.288
uzb,2002,36.471
uzb,2003,35.678
uzb,2004,35.297
uzb,2005,35.606
uzb,2006,33.129
uzb,2007,33.24
uzb,2008,31.247
uzb,2009,30.149
uzb,2010,30.119
uzb,2011,30.105
uzb,2012,29.933
uzb,2013,29.669
uzb,2014,29.477
uzb,2015,28.971
uzb,2016,29.372
uzb,2017,28.888
uzb,2018,28.905
uzb,2019,28.896
uzb,2020,28.896
uzb,2021,28.897
uzb,2022,28.898
vct,1991,28.692
vct,1992,28.732
vct,1993,28.399
vct,1994,28.206
vct,1995,28.281
vct,1996,28.123
vct,1997,28.02
vct,1998,14.043
vct,1999,13.849
vct,2000,13.779
vct,2001,13.694
vct,2002,13.578
vct,2003,13.485
vct,2004,13.422
vct,2005,13.38
vct,2006,13.336
vct,2007,13.383
vct,2008,13.303
vct,2009,13.325
vct,2010,13.351
vct,2011,13.359
vct,2012,13.337
vct,2013,13.349
vct,2014,13.343
vct,2015,13.33
vct,2016,13.335
vct,2017,13.375
vct,2018,13.35
vct,2019,13.318
vct,2020,13.282
vct,2021,13.246
vct,2022,13.21
ven,1991,36.914
ven,1992,36.328
ven,1993,35.914
ven,1994,35.225
ven,1995,35.03
ven,1996,35.779
ven,1997,35.974
ven,1998,35.242
ven,1999,35.479
ven,2000,36.084
ven,2001,35.589
ven,2002,36.21
ven,2003,37.019
ven,2004,37.76
ven,2005,37.356
ven,2006,36.682
ven,2007,35.9
ven,2008,35.79
ven,2009,34.949
ven,2010,35.77
ven,2011,35.836
ven,2012,35.359
ven,2013,35.267
ven,2014,34.683
ven,2015,35.189
ven,2016,35.93
ven,2017,37.237
ven,2018,37.827
ven,2019,38.037
ven,2020,37.856
ven,2021,37.64
ven,2022,37.474
vir,1991,35.151
vir,1992,35.15
vir,1993,35.039
vir,1994,35.078
vir,1995,35.201
vir,1996,35.228
vir,1997,35.272
vir,1998,35.254
vir,1999,35.213
vir,2000,35.039
vir,2001,34.833
vir,2002,34.503
vir,2003,34.571
vir,2004,34.546
vir,2005,34.53
vir,2006,34.5
vir,2007,34.506
vir,2008,34.514
vir,2009,34.57
vir,2010,34.539
vir,2011,34.546
vir,2012,34.508
vir,2013,34.491
vir,2014,34.458
vir,2015,34.445
vir,2016,34.419
vir,2017,34.395
vir,2018,34.33
vir,2019,34.267
vir,2020,34.204
vir,2021,34.148
vir,2022,34.098
vnm,1991,82.502
vnm,1992,82.608
vnm,1993,82.54
vnm,1994,82.182
vnm,1995,81.364
vnm,1996,79.773
vnm,1997,77.951
vnm,1998,75.341
vnm,1999,78.642
vnm,2000,78.042
vnm,2001,75.437
vnm,2002,75.989
vnm,2003,74.073
vnm,2004,70.222
vnm,2005,66.236
vnm,2006,65.191
vnm,2007,64.232
vnm,2008,63.196
vnm,2009,62.743
vnm,2010,61.702
vnm,2011,60.582
vnm,2012,59.829
vnm,2013,60.054
vnm,2014,59.558
vnm,2015,55.913
vnm,2016,53.681
vnm,2017,53.656
vnm,2018,53.551
vnm,2019,53.45
vnm,2020,53.356
vnm,2021,53.262
vnm,2022,53.174
vut,1991,74.229
vut,1992,74.979
vut,1993,74.88
vut,1994,74.021
vut,1995,74.059
vut,1996,74.221
vut,1997,74.667
vut,1998,69.786
vut,1999,70.106
vut,2000,69.459
vut,2001,70.594
vut,2002,71.598
vut,2003,72.571
vut,2004,72.263
vut,2005,72.258
vut,2006,71.946
vut,2007,71.535
vut,2008,70.672
vut,2009,69.957
vut,2010,69.41
vut,2011,69.628
vut,2012,69.745
vut,2013,69.667
vut,2014,69.488
vut,2015,70.692
vut,2016,71.265
vut,2017,71.594
vut,2018,71.558
vut,2019,71.524
vut,2020,71.498
vut,2021,71.477
vut,2022,71.458
wsm,1991,66.604
wsm,1992,67.263
wsm,1993,66.847
wsm,1994,66.84
wsm,1995,68.01
wsm,1996,67.342
wsm,1997,66.971
wsm,1998,67.216
wsm,1999,67.311
wsm,2000,66.296
wsm,2001,65.53
wsm,2002,60.014
wsm,2003,59.151
wsm,2004,57.87
wsm,2005,57.632
wsm,2006,57.389
wsm,2007,57.096
wsm,2008,57.594
wsm,2009,35.57
wsm,2010,35.778
wsm,2011,35.188
wsm,2012,35.281
wsm,2013,35.506
wsm,2014,35.706
wsm,2015,35.754
wsm,2016,35.352
wsm,2017,35.497
wsm,2018,35.482
wsm,2019,35.468
wsm,2020,35.453
wsm,2021,35.438
wsm,2022,35.423
yem,1991,50.298
yem,1992,50.077
yem,1993,40.979
yem,1994,40.957
yem,1995,40.266
yem,1996,40.528
yem,1997,40.242
yem,1998,39.122
yem,1999,39.382
yem,2000,39.872
yem,2001,39.035
yem,2002,38.708
yem,2003,39.127
yem,2004,39.07
yem,2005,54.257
yem,2006,40.575
yem,2007,40.364
yem,2008,40.13
yem,2009,39.884
yem,2010,39.432
yem,2011,49.142
yem,2012,48.532
yem,2013,48.165
yem,2014,48.194
yem,2015,51.694
yem,2016,51.985
yem,2017,53.201
yem,2018,53.107
yem,2019,52.953
yem,2020,52.846
yem,2021,52.752
yem,2022,52.657
zaf,1991,20.111
zaf,1992,19.668
zaf,1993,18.903
zaf,1994,18.417
zaf,1995,18.377
zaf,1996,17.907
zaf,1997,17.978
zaf,1998,18.153
zaf,1999,17.675
zaf,2000,17.416
zaf,2001,17.585
zaf,2002,17.351
zaf,2003,17.163
zaf,2004,17.348
zaf,2005,17.299
zaf,2006,18.692
zaf,2007,16.918
zaf,2008,15.854
zaf,2009,16.244
zaf,2010,16.784
zaf,2011,16.889
zaf,2012,17.225
zaf,2013,16.383
zaf,2014,15.951
zaf,2015,16.566
zaf,2016,17.288
zaf,2017,17.079
zaf,2018,17.075
zaf,2019,17.069
zaf,2020,17.062
zaf,2021,17.053
zaf,2022,17.044
zmb,1991,75.186
zmb,1992,75.428
zmb,1993,75.091
zmb,1994,74.699
zmb,1995,75.621
zmb,1996,75.489
zmb,1997,74.984
zmb,1998,74.727
zmb,1999,74.705
zmb,2000,74.326
zmb,2001,74.061
zmb,2002,75.023
zmb,2003,74.701
zmb,2004,74.307
zmb,2005,73.879
zmb,2006,73.316
zmb,2007,72.609
zmb,2008,72.103
zmb,2009,71.693
zmb,2010,71.204
zmb,2011,70.413
zmb,2012,70.172
zmb,2013,69.629
zmb,2014,69.251
zmb,2015,68.944
zmb,2016,68.699
zmb,2017,68.648
zmb,2018,68.567
zmb,2019,68.483
zmb,2020,68.395
zmb,2021,68.309
zmb,2022,68.221
zwe,1991,48.409
zwe,1992,49.303
zwe,1993,47.424
zwe,1994,46.981
zwe,1995,45.532
zwe,1996,44.815
zwe,1997,44.01
zwe,1998,45.601
zwe,1999,45.132
zwe,2000,49.55
zwe,2001,49.529
zwe,2002,48.995
zwe,2003,57.885
zwe,2004,59.381
zwe,2005,59.554
zwe,2006,60.555
zwe,2007,61.093
zwe,2008,60.999
zwe,2009,60.658
zwe,2010,59.894
zwe,2011,58.572
zwe,2012,57.298
zwe,2013,56.226
zwe,2014,56.168
zwe,2015,55.808
zwe,2016,55.6
zwe,2017,55.629
zwe,2018,55.608
zwe,2019,55.576
zwe,2020,55.535
zwe,2021,55.498
zwe,2022,55.456
