geo,time,male_self_employed_percent_of_male_employment
tjk,2013,50.509
tjk,2014,50.288
tjk,2015,49.923
tjk,2016,49.521
tjk,2017,49.261
tjk,2018,49.05
tjk,2019,48.827
tjk,2020,48.604
tjk,2021,48.379
tjk,2022,48.152
tjk,2023,47.924
tkm,1991,32.151
tkm,1992,29.284
tkm,1993,30.105
tkm,1994,31.429
tkm,1995,30.393
tkm,1996,29.934
tkm,1997,31.391
tkm,1998,31.475
tkm,1999,31.446
tkm,2000,31.426
tkm,2001,31.259
tkm,2002,31.158
tkm,2003,31.102
tkm,2004,31.021
tkm,2005,30.944
tkm,2006,30.805
tkm,2007,30.458
tkm,2008,29.2
tkm,2009,29.027
tkm,2010,29.159
tkm,2011,28.707
tkm,2012,28.535
tkm,2013,28.386
tkm,2014,28.149
tkm,2015,27.993
tkm,2016,27.839
tkm,2017,27.673
tkm,2018,27.515
tkm,2019,27.361
tkm,2020,27.21
tkm,2021,27.051
tkm,2022,26.899
tkm,2023,26.749
tls,1991,76.267
tls,1992,76.226
tls,1993,76.181
tls,1994,76.098
tls,1995,75.885
tls,1996,75.64
tls,1997,75.289
tls,1998,75.348
tls,1999,76.663
tls,2000,76.638
tls,2001,76.471
tls,2002,76.685
tls,2003,76.705
tls,2004,73.145
tls,2005,70.922
tls,2006,68.21
tls,2007,67.895
tls,2008,66.884
tls,2009,67.529
tls,2010,67.501
tls,2011,66.442
tls,2012,66.065
tls,2013,67.139
tls,2014,69.582
tls,2015,68.979
tls,2016,68.476
tls,2017,69.026
tls,2018,69.009
tls,2019,69.004
tls,2020,68.967
tls,2021,68.938
tls,2022,68.925
tls,2023,68.909
ton,1991,56.19
ton,1992,55.906
ton,1993,55.654
ton,1994,54.783
ton,1995,54.457
ton,1996,54.387
ton,1997,54.453
ton,1998,54.347
ton,1999,54.067
ton,2000,53.77
ton,2001,53.54
ton,2002,53.323
ton,2003,53.195
ton,2004,53.21
ton,2005,53.059
ton,2006,53.125
ton,2007,53.319
ton,2008,53.163
ton,2009,52.979
ton,2010,52.676
ton,2011,52.402
ton,2012,52.302
ton,2013,52.62
ton,2014,52.523
ton,2015,52.273
ton,2016,52.077
ton,2017,51.94
ton,2018,51.766
ton,2019,51.619
ton,2020,51.503
ton,2021,51.402
ton,2022,51.292
ton,2023,51.176
tto,1991,23.723
tto,1992,25.414
tto,1993,26.706
tto,1994,26.045
tto,1995,26.356
tto,1996,25.371
tto,1997,24.182
tto,1998,23.759
tto,1999,24.33
tto,2000,24.339
tto,2001,24.955
tto,2002,24.95
tto,2003,24.019
tto,2004,23.953
tto,2005,22.999
tto,2006,23.301
tto,2007,23.855
tto,2008,24.274
tto,2009,25.296
tto,2010,26.374
tto,2011,26.491
tto,2012,24.98
tto,2013,26.338
tto,2014,26.342
tto,2015,27.653
tto,2016,29.299
tto,2017,29.243
tto,2018,29.132
tto,2019,29.054
tto,2020,28.99
tto,2021,28.935
tto,2022,28.881
tto,2023,28.824
tun,1991,27.198
tun,1992,26.815
tun,1993,26.584
tun,1994,26.316
tun,1995,26.849
tun,1996,27.279
tun,1997,27.736
tun,1998,28.229
tun,1999,28.682
tun,2000,29.176
tun,2001,29.72
tun,2002,30.339
tun,2003,30.889
tun,2004,31.398
tun,2005,31.947
tun,2006,32.742
tun,2007,32.044
tun,2008,32.579
tun,2009,32.906
tun,2010,33.254
tun,2011,31.315
tun,2012,31.36
tun,2013,30.929
tun,2014,30.91
tun,2015,30.846
tun,2016,30.834
tun,2017,30.758
tun,2018,30.705
tun,2019,30.631
tun,2020,30.558
tun,2021,30.458
tun,2022,30.339
tun,2023,30.207
tur,1991,47.457
tur,1992,47.327
tur,1993,47.411
tur,1994,46.947
tur,1995,46.808
tur,1996,46.65
tur,1997,46.453
tur,1998,46.42
tur,1999,46.437
tur,2000,46.407
tur,2001,47.386
tur,2002,45.071
tur,2003,44.515
tur,2004,44.996
tur,2005,42.181
tur,2006,38.288
tur,2007,36.763
tur,2008,36.202
tur,2009,36.575
tur,2010,35.062
tur,2011,34.2
tur,2012,33.479
tur,2013,32.749
tur,2014,31.521
tur,2015,30.597
tur,2016,30.694
tur,2017,31.067
tur,2018,30.96
tur,2019,30.847
tur,2020,30.73
tur,2021,30.622
tur,2022,30.515
tur,2023,30.413
twn,1991,35.621
twn,1992,34.614
twn,1993,33.792
twn,1994,33.76
twn,1995,33.413
twn,1996,33.383
twn,1997,32.792
twn,1998,32.359
twn,1999,32.295
twn,2000,32.002
twn,2001,31.472
twn,2002,31.606
twn,2003,31.092
twn,2004,30.134
twn,2005,29.061
twn,2006,28.077
twn,2007,27.551
twn,2008,26.86
twn,2009,26.255
twn,2010,25.816
twn,2011,25.265
twn,2012,24.956
twn,2013,24.837
twn,2014,24.456
twn,2015,24.262
twn,2016,24.209
twn,2017,23.849
twn,2018,23.68
twn,2019,23.553
twn,2020,23.431
twn,2021,23.326
twn,2022,23.221
twn,2023,23.118
tza,1991,86.454
tza,1992,86.37
tza,1993,86.301
tza,1994,86.235
tza,1995,86.124
tza,1996,85.994
tza,1997,85.868
tza,1998,85.701
tza,1999,85.546
tza,2000,85.388
tza,2001,85.201
tza,2002,84.946
tza,2003,84.673
tza,2004,84.407
tza,2005,84.114
tza,2006,83.888
tza,2007,83.55
tza,2008,83.283
tza,2009,83.082
tza,2010,82.781
tza,2011,82.417
tza,2012,82.544
tza,2013,82.599
tza,2014,82.691
tza,2015,82.346
tza,2016,82
tza,2017,81.639
tza,2018,81.282
tza,2019,80.912
tza,2020,80.541
tza,2021,80.167
tza,2022,79.789
tza,2023,79.382
uga,1991,82.095
uga,1992,81.871
uga,1993,81.545
uga,1994,81.287
uga,1995,80.899
uga,1996,80.55
uga,1997,80.292
uga,1998,80.067
uga,1999,79.762
uga,2000,79.589
uga,2001,79.365
uga,2002,79.054
uga,2003,78.846
uga,2004,78.149
uga,2005,77.486
uga,2006,76.804
uga,2007,76.108
uga,2008,75.481
uga,2009,75.067
uga,2010,74.505
uga,2011,73.942
uga,2012,73.699
uga,2013,73.45
uga,2014,73.188
uga,2015,72.877
uga,2016,72.677
uga,2017,72.343
uga,2018,72.036
uga,2019,71.708
uga,2020,71.373
uga,2021,71.029
uga,2022,70.714
uga,2023,70.392
ukr,1991,16.684
ukr,1992,16.834
ukr,1993,17.705
ukr,1994,17.444
ukr,1995,17.735
ukr,1996,17.899
ukr,1997,18.104
ukr,1998,18.085
ukr,1999,17.961
ukr,2000,18.072
ukr,2001,18.147
ukr,2002,18.06
ukr,2003,17.95
ukr,2004,17.885
ukr,2005,17.72
ukr,2006,17.592
ukr,2007,17.502
ukr,2008,17.568
ukr,2009,17.849
ukr,2010,18.285
ukr,2011,18.512
ukr,2012,18.079
ukr,2013,18.628
ukr,2014,17.508
ukr,2015,17.85
ukr,2016,17.678
ukr,2017,17.71
ukr,2018,17.657
ukr,2019,17.616
ukr,2020,17.576
ukr,2021,17.536
ukr,2022,17.5
ukr,2023,17.463
ury,1991,29.997
ury,1992,29.992
ury,1993,30.11
ury,1994,30.136
ury,1995,30.091
ury,1996,30.081
ury,1997,30.059
ury,1998,30.05
ury,1999,30.337
ury,2000,30.316
ury,2001,32.179
ury,2002,34.359
ury,2003,34.404
ury,2004,32.757
ury,2005,32.159
ury,2006,32.179
ury,2007,32.06
ury,2008,31.556
ury,2009,31.123
ury,2010,30.421
ury,2011,29.955
ury,2012,29.213
ury,2013,29.781
ury,2014,29.239
ury,2015,29.875
ury,2016,30.575
ury,2017,31.08
ury,2018,31.003
ury,2019,30.913
ury,2020,30.832
ury,2021,30.754
ury,2022,30.677
ury,2023,30.599
usa,1991,10.812
usa,1992,10.607
usa,1993,10.83
usa,1994,10.228
usa,1995,9.879
usa,1996,9.745
usa,1997,9.538
usa,1998,9.225
usa,1999,8.893
usa,2000,8.642
usa,2001,8.555
usa,2002,8.482
usa,2003,8.802
usa,2004,8.842
usa,2005,8.774
usa,2006,8.631
usa,2007,8.4
usa,2008,8.267
usa,2009,8.368
usa,2010,8.326
usa,2011,7.962
usa,2012,7.747
usa,2013,7.469
usa,2014,7.367
usa,2015,7.45
usa,2016,7.428
usa,2017,7.084
usa,2018,7.045
usa,2019,7.019
usa,2020,7.012
usa,2021,6.997
usa,2022,6.98
usa,2023,6.961
uzb,1991,48.536
uzb,1992,48.665
uzb,1993,48.815
uzb,1994,49.51
uzb,1995,49.261
uzb,1996,48.88
uzb,1997,48.985
uzb,1998,48.923
uzb,1999,48.783
uzb,2000,48.594
uzb,2001,48.342
uzb,2002,48.077
uzb,2003,47.669
uzb,2004,47.113
uzb,2005,46.493
uzb,2006,46.027
uzb,2007,45.536
uzb,2008,44.898
uzb,2009,44.354
uzb,2010,43.915
uzb,2011,43.555
uzb,2012,43.24
uzb,2013,42.909
uzb,2014,42.573
uzb,2015,42.221
uzb,2016,41.908
uzb,2017,41.666
uzb,2018,41.407
uzb,2019,41.13
uzb,2020,40.856
uzb,2021,40.582
uzb,2022,40.307
uzb,2023,40.033
vct,1991,28.651
vct,1992,28.538
vct,1993,28.41
vct,1994,28.329
vct,1995,28.337
vct,1996,28.275
vct,1997,28.15
vct,1998,28.063
vct,1999,28.09
vct,2000,28.097
vct,2001,28.065
vct,2002,28.07
vct,2003,27.944
vct,2004,27.826
vct,2005,27.789
vct,2006,27.699
vct,2007,27.542
vct,2008,27.557
vct,2009,27.505
vct,2010,27.458
vct,2011,27.466
vct,2012,27.433
vct,2013,27.363
vct,2014,27.317
vct,2015,27.221
vct,2016,27.187
vct,2017,27.116
vct,2018,27.043
vct,2019,26.967
vct,2020,26.889
vct,2021,26.813
vct,2022,26.738
vct,2023,26.665
ven,1991,42.939
ven,1992,42.943
ven,1993,43.049
ven,1994,43.086
ven,1995,40.993
ven,1996,40.812
ven,1997,37.141
ven,1998,39.146
ven,1999,40.631
ven,2000,41.997
ven,2001,39.717
ven,2002,38.792
ven,2003,39.441
ven,2004,37.703
ven,2005,36.931
ven,2006,35.29
ven,2007,33.467
ven,2008,34.702
ven,2009,35.289
ven,2010,37.214
ven,2011,36.585
ven,2012,35.995
ven,2013,36.002
ven,2014,36.277
ven,2015,36.631
ven,2016,36.754
ven,2017,37.002
ven,2018,37.218
ven,2019,37.206
ven,2020,37.118
ven,2021,37.022
ven,2022,36.959
ven,2023,36.907
vir,1991,21.059
vir,1992,21.012
vir,1993,20.951
vir,1994,20.859
vir,1995,20.754
vir,1996,20.668
vir,1997,20.557
vir,1998,20.545
vir,1999,20.467
vir,2000,20.323
vir,2001,20.321
vir,2002,20.297
vir,2003,20.213
vir,2004,20.091
vir,2005,19.999
vir,2006,19.888
vir,2007,19.828
vir,2008,19.829
vir,2009,20.038
vir,2010,19.961
vir,2011,19.858
vir,2012,19.836
vir,2013,19.838
vir,2014,19.808
vir,2015,19.804
vir,2016,19.785
vir,2017,19.741
vir,2018,19.677
vir,2019,19.621
vir,2020,19.572
vir,2021,19.522
vir,2022,19.474
vir,2023,19.428
vnm,1991,81.822
vnm,1992,81.396
vnm,1993,81.011
vnm,1994,80.645
vnm,1995,80.253
vnm,1996,79.792
vnm,1997,77.956
vnm,1998,75.362
vnm,1999,78.565
vnm,2000,77.879
vnm,2001,75.226
vnm,2002,75.886
vnm,2003,73.965
vnm,2004,70.243
vnm,2005,68.151
vnm,2006,66.059
vnm,2007,64.027
vnm,2008,62.259
vnm,2009,60.692
vnm,2010,60.73
vnm,2011,59.815
vnm,2012,59.958
vnm,2013,60.058
vnm,2014,59.566
vnm,2015,55.908
vnm,2016,53.663
vnm,2017,52.372
vnm,2018,51.842
vnm,2019,51.322
vnm,2020,50.815
vnm,2021,50.319
vnm,2022,49.836
vnm,2023,49.368
vut,1991,71.289
vut,1992,71.261
vut,1993,71.292
vut,1994,71.041
vut,1995,71.021
vut,1996,70.95
vut,1997,70.8
vut,1998,70.644
vut,1999,70.603
vut,2000,70.288
vut,2001,70.499
vut,2002,70.681
vut,2003,70.63
vut,2004,70.547
vut,2005,70.381
vut,2006,70.12
vut,2007,69.952
vut,2008,69.691
vut,2009,69.478
vut,2010,69.381
vut,2011,69.489
vut,2012,69.561
vut,2013,69.513
vut,2014,69.453
vut,2015,69.368
vut,2016,69.362
vut,2017,69.236
vut,2018,69.111
vut,2019,69.005
vut,2020,68.896
vut,2021,68.79
vut,2022,68.672
vut,2023,68.551
wsm,1991,36.553
wsm,1992,36.564
wsm,1993,36.46
wsm,1994,36.437
wsm,1995,36.318
wsm,1996,36.232
wsm,1997,36.28
wsm,1998,36.101
wsm,1999,36.01
wsm,2000,35.746
wsm,2001,35.493
wsm,2002,35.393
wsm,2003,35.175
wsm,2004,35.079
wsm,2005,35.017
wsm,2006,35.028
wsm,2007,34.873
wsm,2008,35.025
wsm,2009,35.379
wsm,2010,35.293
wsm,2011,35.238
wsm,2012,35.233
wsm,2013,35.228
wsm,2014,35.232
wsm,2015,35.284
wsm,2016,35.302
wsm,2017,35.293
wsm,2018,35.28
wsm,2019,35.257
wsm,2020,35.231
wsm,2021,35.215
wsm,2022,35.189
wsm,2023,35.161
yem,1991,48.868
yem,1992,48.759
yem,1993,48.726
yem,1994,48.483
yem,1995,47.84
yem,1996,47.04
yem,1997,46.671
yem,1998,46.949
yem,1999,46.214
yem,2000,45.813
yem,2001,46.066
yem,2002,46.106
yem,2003,46.102
yem,2004,46.013
yem,2005,45.815
yem,2006,45.968
yem,2007,46.147
yem,2008,46.092
yem,2009,46.731
yem,2010,46.733
yem,2011,47.041
yem,2012,47.619
yem,2013,47.78
yem,2014,48.071
yem,2015,50.451
yem,2016,50.913
yem,2017,51.305
yem,2018,51.433
yem,2019,51.599
yem,2020,51.526
yem,2021,51.505
yem,2022,51.475
yem,2023,51.426
zaf,1991,14.639
zaf,1992,14.607
zaf,1993,14.57
zaf,1994,14.505
zaf,1995,14.409
zaf,1996,14.348
zaf,1997,14.258
zaf,1998,14.165
zaf,1999,14.109
zaf,2000,14.012
zaf,2001,18.267
zaf,2002,16.61
zaf,2003,16.537
zaf,2004,16.812
zaf,2005,16.733
zaf,2006,17.712
zaf,2007,15.915
zaf,2008,15.813
zaf,2009,16.195
zaf,2010,16.738
zaf,2011,16.844
zaf,2012,17.179
zaf,2013,16.344
zaf,2014,15.915
zaf,2015,16.533
zaf,2016,17.248
zaf,2017,17.069
zaf,2018,17.019
zaf,2019,16.976
zaf,2020,16.93
zaf,2021,16.883
zaf,2022,16.842
zaf,2023,16.8
zmb,1991,72.588
zmb,1992,72.717
zmb,1993,72.74
zmb,1994,73.017
zmb,1995,73.286
zmb,1996,73.257
zmb,1997,73.187
zmb,1998,73.479
zmb,1999,73.606
zmb,2000,73.474
zmb,2001,73.937
zmb,2002,74.358
zmb,2003,74.728
zmb,2004,75.014
zmb,2005,75.301
zmb,2006,74.88
zmb,2007,74.537
zmb,2008,74.336
zmb,2009,73.509
zmb,2010,72.433
zmb,2011,71.525
zmb,2012,70.791
zmb,2013,70.4
zmb,2014,70.04
zmb,2015,69.785
zmb,2016,69.479
zmb,2017,69.175
zmb,2018,68.863
zmb,2019,68.541
zmb,2020,68.197
zmb,2021,67.842
zmb,2022,67.493
zmb,2023,67.141
zwe,1991,47.4
zwe,1992,47.62
zwe,1993,47.978
zwe,1994,47.634
zwe,1995,46.851
zwe,1996,45.67
zwe,1997,44.841
zwe,1998,45.205
zwe,1999,45.761
zwe,2000,46.722
zwe,2001,47.544
zwe,2002,48.942
zwe,2003,50.136
zwe,2004,50.487
zwe,2005,50.73
zwe,2006,50.92
zwe,2007,52.687
zwe,2008,55.148
zwe,2009,55.5
zwe,2010,55.988
zwe,2011,56.362
zwe,2012,56.881
zwe,2013,56.817
zwe,2014,56.866
zwe,2015,56.923
zwe,2016,56.951
zwe,2017,56.838
zwe,2018,56.823
zwe,2019,56.818
zwe,2020,56.835
zwe,2021,56.841
zwe,2022,56.797
zwe,2023,56.697
