geo,time,suicide_per_100000_people
sgp,1966,16.7213
sgp,1967,15.9803
sgp,1968,19.424
sgp,1969,13.9952
sgp,1970,13.7321
sgp,1971,16.3534
sgp,1972,16.6508
sgp,1973,15.6422
sgp,1974,13.7041
sgp,1975,15.8661
sgp,1976,15.0336
sgp,1977,12.9747
sgp,1978,14.89
sgp,1979,14.1576
sgp,1980,13.2145
sgp,1981,9.391
sgp,1982,12.262
sgp,1983,13.5593
sgp,1984,10.948
sgp,1985,16.3014
sgp,1986,16.5651
sgp,1987,15.3489
sgp,1988,18.3166
sgp,1989,19.2055
sgp,1990,16.96
sgp,1991,15.93
sgp,1992,15.22
sgp,1993,14.57
sgp,1994,14.38
sgp,1995,14.18
sgp,1996,13.49
sgp,1997,13.19
sgp,1998,12.95
sgp,1999,12.54
sgp,2000,12.39
sgp,2001,12.01
sgp,2002,11.89
sgp,2003,11.6
sgp,2004,11.09
sgp,2005,10.66
sgp,2006,10.5
sgp,2007,10.12
sgp,2008,9.73
sgp,2009,9.42
sgp,2010,9.03
sgp,2011,8.79
sgp,2012,8.85
sgp,2013,8.73
sgp,2014,8.55
sgp,2015,8.34
sgp,2016,8.38
slb,1990,19.66
slb,1991,19.67
slb,1992,19.6
slb,1993,19.54
slb,1994,19.5
slb,1995,19.24
slb,1996,19.22
slb,1997,19.61
slb,1998,19.59
slb,1999,19.57
slb,2000,18.85
slb,2001,18.77
slb,2002,18.74
slb,2003,18.71
slb,2004,18.63
slb,2005,18.6
slb,2006,18.71
slb,2007,18.96
slb,2008,18.98
slb,2009,18.96
slb,2010,18.81
slb,2011,18.61
slb,2012,18.41
slb,2013,18.28
slb,2014,18.14
slb,2015,18.03
slb,2016,17.82
sle,1990,7
sle,1991,7.11
sle,1992,7.26
sle,1993,7.38
sle,1994,7.53
sle,1995,7.84
sle,1996,8
sle,1997,8.5
sle,1998,8.58
sle,1999,8.69
sle,2000,8.72
sle,2001,8.89
sle,2002,9.22
sle,2003,9.27
sle,2004,9.27
sle,2005,9.34
sle,2006,9.36
sle,2007,9.49
sle,2008,9.6
sle,2009,9.67
sle,2010,9.76
sle,2011,9.72
sle,2012,9.76
sle,2013,9.72
sle,2014,9.69
sle,2015,9.71
sle,2016,9.78
slv,1990,13.62
slv,1991,13.09
slv,1992,12.58
slv,1993,12.28
slv,1994,12.24
slv,1995,12.11
slv,1996,11.83
slv,1997,11.56
slv,1998,11.13
slv,1999,10.87
slv,2000,10.57
slv,2001,10.41
slv,2002,10.28
slv,2003,10.2
slv,2004,10.08
slv,2005,9.97
slv,2006,9.87
slv,2007,9.86
slv,2008,9.81
slv,2009,9.85
slv,2010,9.82
slv,2011,9.86
slv,2012,9.74
slv,2013,9.44
slv,2014,9.42
slv,2015,9.45
slv,2016,9.41
som,1990,9.81
som,1991,9.86
som,1992,9.93
som,1993,10
som,1994,10.08
som,1995,10.17
som,1996,10.19
som,1997,10.2
som,1998,10.18
som,1999,9.99
som,2000,9.77
som,2001,9.64
som,2002,9.65
som,2003,9.62
som,2004,9.56
som,2005,9.51
som,2006,9.49
som,2007,9.5
som,2008,9.51
som,2009,9.45
som,2010,9.39
som,2011,9.36
som,2012,9.47
som,2013,9.44
som,2014,9.44
som,2015,9.44
som,2016,9.52
srb,1990,19.27
srb,1991,19.21
srb,1992,19.45
srb,1993,19.7
srb,1994,19.81
srb,1995,19.85
srb,1996,19.96
srb,1997,19.95
srb,1998,19.73
srb,1999,19.72
srb,2000,19.52
srb,2001,19.28
srb,2002,18.91
srb,2003,18.56
srb,2004,18.18
srb,2005,17.7
srb,2006,17.19
srb,2007,16.79
srb,2008,16.37
srb,2009,16.13
srb,2010,15.67
srb,2011,15.41
srb,2012,15.19
srb,2013,15.23
srb,2014,14.95
srb,2015,15.2
srb,2016,15.49
ssd,1990,6.26
ssd,1991,6.28
ssd,1992,6.44
ssd,1993,6.6
ssd,1994,6.75
ssd,1995,6.88
ssd,1996,6.95
ssd,1997,6.79
ssd,1998,6.83
ssd,1999,6.77
ssd,2000,6.69
ssd,2001,6.41
ssd,2002,6.26
ssd,2003,6.3
ssd,2004,6.37
ssd,2005,6.43
ssd,2006,6.56
ssd,2007,6.61
ssd,2008,6.57
ssd,2009,6.53
ssd,2010,6.44
ssd,2011,6.39
ssd,2012,6.46
ssd,2013,6.55
ssd,2014,6.63
ssd,2015,6.7
ssd,2016,6.76
stp,1990,2.65
stp,1991,2.63
stp,1992,2.6
stp,1993,2.58
stp,1994,2.51
stp,1995,2.5
stp,1996,2.56
stp,1997,2.59
stp,1998,2.62
stp,1999,2.61
stp,2000,2.59
stp,2001,2.59
stp,2002,2.61
stp,2003,2.83
stp,2004,2.86
stp,2005,2.85
stp,2006,2.87
stp,2007,2.8
stp,2008,2.77
stp,2009,2.8
stp,2010,2.77
stp,2011,2.82
stp,2012,2.96
stp,2013,2.94
stp,2014,2.95
stp,2015,2.97
stp,2016,2.99
sur,1990,18.12
sur,1991,18.72
sur,1992,19.27
sur,1993,19.74
sur,1994,19.81
sur,1995,19.58
sur,1996,19.56
sur,1997,19.78
sur,1998,19.97
sur,1999,20.69
sur,2000,21.15
sur,2001,22.14
sur,2002,22.86
sur,2003,23.6
sur,2004,23.86
sur,2005,24.06
sur,2006,24.6
sur,2007,25
sur,2008,25.67
sur,2009,25.82
sur,2010,26.07
sur,2011,26.08
sur,2012,26.01
sur,2013,25.99
sur,2014,25.82
sur,2015,25.35
sur,2016,24.49
svk,1990,16.31
svk,1991,16.13
svk,1992,15.8
svk,1993,15.14
svk,1994,14.57
svk,1995,14.31
svk,1996,13.91
svk,1997,13.93
svk,1998,14.02
svk,1999,13.86
svk,2000,13.65
svk,2001,13.35
svk,2002,13.13
svk,2003,12.84
svk,2004,12.36
svk,2005,12.14
svk,2006,11.74
svk,2007,11.7
svk,2008,11.88
svk,2009,11.74
svk,2010,11.55
svk,2011,11.37
svk,2012,11.2
svk,2013,10.88
svk,2014,10.72
svk,2015,10.64
svk,2016,10.6
svn,1985,30.9181
svn,1986,29.0929
svn,1987,30.8088
svn,1988,32.3031
svn,1989,35.245
svn,1990,30.18
svn,1991,30.46
svn,1992,30.14
svn,1993,30.41
svn,1994,29.92
svn,1995,28.8
svn,1996,28.6
svn,1997,28.32
svn,1998,28.09
svn,1999,27.44
svn,2000,26.59
svn,2001,25.97
svn,2002,25.01
svn,2003,24.5
svn,2004,23.37
svn,2005,22.33
svn,2006,21.74
svn,2007,20.5
svn,2008,19.2
svn,2009,18.49
svn,2010,17.67
svn,2011,17.12
svn,2012,16.88
svn,2013,16.67
svn,2014,15.81
svn,2015,16.14
svn,2016,16.12
swe,1951,14.5599
swe,1952,14.8957
swe,1953,16.3897
swe,1954,14.8011
swe,1955,15.5393
swe,1956,17.589
swe,1957,17.4383
swe,1958,14.9
swe,1959,15.8681
swe,1960,15.2327
swe,1961,14.7344
swe,1962,16.2228
swe,1963,16.3205
swe,1964,17.4231
swe,1965,16.6265
swe,1966,17.6661
swe,1967,19.3081
swe,1968,19.3611
swe,1969,19.5681
swe,1970,19.8853
swe,1971,18.1959
swe,1972,18.1982
swe,1973,18.6302
swe,1974,17.7669
swe,1975,17.4759
swe,1976,17.0463
swe,1977,17.4136
swe,1978,16.8289
swe,1979,18.1681
swe,1980,17.2743
swe,1981,15.7065
swe,1982,17.6778
swe,1983,17.8009
swe,1984,18.9378
swe,1985,17.8349
swe,1986,18.6718
swe,1987,18.662
swe,1988,19.5759
swe,1989,19.8314
swe,1990,18.57
swe,1991,18.28
swe,1992,17.54
swe,1993,17.15
swe,1994,16.59
swe,1995,16.03
swe,1996,15.34
swe,1997,14.68
swe,1998,14.26
swe,1999,13.99
swe,2000,13.64
swe,2001,13.47
swe,2002,13.26
swe,2003,13.11
swe,2004,13.15
swe,2005,12.91
swe,2006,12.79
swe,2007,12.78
swe,2008,12.81
swe,2009,12.68
swe,2010,12.39
swe,2011,12.27
swe,2012,12.21
swe,2013,12.28
swe,2014,12.17
swe,2015,12.15
swe,2016,12.06
swz,1990,15.3
swz,1991,15.54
swz,1992,15.3
swz,1993,14.76
swz,1994,15.05
swz,1995,15.7
swz,1996,16.85
swz,1997,16.73
swz,1998,17.84
swz,1999,18.33
swz,2000,19.68
swz,2001,20.72
swz,2002,21.41
swz,2003,21.89
swz,2004,22.04
swz,2005,22.16
swz,2006,21.83
swz,2007,21.54
swz,2008,21.35
swz,2009,21.11
swz,2010,20.81
swz,2011,20.37
swz,2012,20.05
swz,2013,19.82
swz,2014,19.4
swz,2015,18.96
swz,2016,18.7
syc,1990,19.03
syc,1991,18.78
syc,1992,18.24
syc,1993,17.42
syc,1994,16.15
syc,1995,15.01
syc,1996,14.06
syc,1997,13.07
syc,1998,12.38
syc,1999,11.83
syc,2000,11.3
syc,2001,10.96
syc,2002,10.68
syc,2003,10.49
syc,2004,10.16
syc,2005,9.82
syc,2006,9.31
syc,2007,9
syc,2008,8.8
syc,2009,8.62
syc,2010,8.42
syc,2011,8.39
syc,2012,8.17
syc,2013,8.1
syc,2014,8.18
syc,2015,8.32
syc,2016,8.35
syr,1990,2.69
syr,1991,2.68
syr,1992,2.65
syr,1993,2.66
syr,1994,2.67
syr,1995,2.69
syr,1996,2.69
syr,1997,2.68
syr,1998,2.68
syr,1999,2.68
syr,2000,2.61
syr,2001,2.53
syr,2002,2.51
syr,2003,2.48
syr,2004,2.45
syr,2005,2.39
syr,2006,2.36
syr,2007,2.37
syr,2008,2.38
syr,2009,2.38
syr,2010,2.42
syr,2011,2.43
syr,2012,2.44
syr,2013,2.46
syr,2014,2.46
syr,2015,2.47
syr,2016,2.48
tcd,1990,8.74
tcd,1991,8.65
tcd,1992,8.92
tcd,1993,9.24
tcd,1994,9.36
tcd,1995,9.43
tcd,1996,10.1
tcd,1997,10.63
tcd,1998,11.12
tcd,1999,11.51
tcd,2000,11.68
tcd,2001,11.6
tcd,2002,11.56
tcd,2003,11.64
tcd,2004,11.6
tcd,2005,11.39
tcd,2006,11.26
tcd,2007,11.33
tcd,2008,11.4
tcd,2009,11.41
tcd,2010,11.51
tcd,2011,11.24
tcd,2012,10.95
tcd,2013,10.63
tcd,2014,10.4
tcd,2015,10.2
tcd,2016,10.01
tgo,1990,11.95
tgo,1991,12.2
tgo,1992,12.45
tgo,1993,12.81
tgo,1994,13.24
tgo,1995,13.51
tgo,1996,13.82
tgo,1997,14.65
tgo,1998,15.12
tgo,1999,14.79
tgo,2000,14.79
tgo,2001,14.81
tgo,2002,14.77
tgo,2003,15.29
tgo,2004,14.97
tgo,2005,15.06
tgo,2006,15.04
tgo,2007,15.25
tgo,2008,15.61
tgo,2009,15.49
tgo,2010,15.52
tgo,2011,15.48
tgo,2012,15.37
tgo,2013,15.43
tgo,2014,15.38
tgo,2015,15.36
tgo,2016,15.46
tha,1990,14.09
tha,1991,14.46
tha,1992,14.98
tha,1993,15.77
tha,1994,16.46
tha,1995,16.92
tha,1996,17.1
tha,1997,16.63
tha,1998,16.48
tha,1999,16.32
tha,2000,15.96
tha,2001,15.46
tha,2002,15.11
tha,2003,14.64
tha,2004,13.41
tha,2005,12.36
tha,2006,12.29
tha,2007,12.1
tha,2008,11.94
tha,2009,11.69
tha,2010,11.43
tha,2011,11.3
tha,2012,11.2
tha,2013,11.02
tha,2014,10.93
tha,2015,10.93
tha,2016,10.9
tjk,1990,7.2
tjk,1991,7.1
tjk,1992,7.06
tjk,1993,6.87
tjk,1994,6.85
tjk,1995,6.74
tjk,1996,6.57
tjk,1997,6.43
tjk,1998,6.24
tjk,1999,6.18
tjk,2000,6.11
tjk,2001,6.07
tjk,2002,5.97
tjk,2003,5.9
tjk,2004,5.83
tjk,2005,5.75
tjk,2006,5.8
tjk,2007,5.8
tjk,2008,5.81
tjk,2009,5.7
tjk,2010,5.55
tjk,2011,5.4
tjk,2012,5.37
tjk,2013,5.33
tjk,2014,5.37
tjk,2015,5.37
tjk,2016,5.35
tkm,1981,12.0018
tkm,1982,9.9755
tkm,1985,9.4884
tkm,1986,11.7203
tkm,1987,10.7535
tkm,1988,9.7181
tkm,1989,8.9358
tkm,1990,9.96
tkm,1991,9.82
tkm,1992,9.71
tkm,1993,9.51
tkm,1994,9.64
tkm,1995,9.79
tkm,1996,9.94
tkm,1997,10.49
tkm,1998,11.17
tkm,1999,11.74
tkm,2000,12.25
tkm,2001,12.6
tkm,2002,12.64
tkm,2003,12.58
tkm,2004,12.47
tkm,2005,12.31
tkm,2006,11.92
tkm,2007,11.18
tkm,2008,10.49
tkm,2009,9.85
tkm,2010,9.43
tkm,2011,9.04
tkm,2012,8.71
tkm,2013,8.45
tkm,2014,8.28
tkm,2015,8.37
tkm,2016,8.38
tls,1990,11.86
tls,1991,11.84
tls,1992,11.73
tls,1993,11.6
tls,1994,11.45
tls,1995,11.28
tls,1996,10.99
tls,1997,10.72
tls,1998,10.62
tls,1999,10.32
tls,2000,10.07
tls,2001,9.85
tls,2002,9.73
tls,2003,9.72
tls,2004,9.44
tls,2005,8.96
tls,2006,8.44
tls,2007,8.05
tls,2008,7.78
tls,2009,7.63
tls,2010,7.49
tls,2011,7.37
tls,2012,7.3
tls,2013,7.27
tls,2014,7.33
tls,2015,7.47
tls,2016,7.57
ton,1990,7.67
ton,1991,7.89
ton,1992,7.94
ton,1993,7.97
ton,1994,7.98
ton,1995,7.94
ton,1996,7.99
ton,1997,7.94
ton,1998,7.76
ton,1999,8.02
ton,2000,8.06
ton,2001,8.02
ton,2002,7.97
ton,2003,7.92
ton,2004,7.92
ton,2005,7.8
ton,2006,7.7
ton,2007,7.69
ton,2008,7.63
ton,2009,7.63
ton,2010,7.71
ton,2011,7.72
ton,2012,7.74
ton,2013,7.76
ton,2014,7.78
ton,2015,7.78
ton,2016,7.77
tto,1951,4.2699
tto,1952,5.5763
tto,1953,6.2236
tto,1954,6.1302
tto,1955,7.9986
tto,1956,7.2832
tto,1957,7.7036
tto,1958,4.8391
tto,1960,4.2246
tto,1961,4.6865
tto,1962,3.8492
tto,1963,2.5672
tto,1967,5.0106
tto,1968,8.6394
tto,1970,10.1395
tto,1971,6.0551
tto,1972,11.3981
tto,1973,11.3111
tto,1974,8.5717
tto,1975,10.1563
tto,1976,10.0187
tto,1977,9.4032
tto,1978,4.7428
tto,1979,5.6183
tto,1980,4.3138
tto,1981,5.3648
tto,1982,7.3238
tto,1983,9.1891
tto,1984,6.1852
tto,1985,2.1716
tto,1986,9.0064
tto,1987,9.9499
tto,1988,14.3339
tto,1989,14.9366
tto,1990,13.86
tto,1991,13.98
tto,1992,14.19
tto,1993,14.34
tto,1994,14.3
tto,1995,14.72
tto,1996,14.3
tto,1997,14.36
tto,1998,14.33
tto,1999,13.79
tto,2000,13.82
tto,2001,13.55
tto,2002,13.3
tto,2003,12.92
tto,2004,12.93
tto,2005,12.58
tto,2006,12.37
tto,2007,12.36
tto,2008,12.59
tto,2009,12.39
tto,2010,12.3
tto,2011,12.27
tto,2012,12.2
tto,2013,12.09
tto,2014,12.05
tto,2015,12.02
tto,2016,12
tun,1990,3.55
tun,1991,3.59
tun,1992,3.62
tun,1993,3.67
tun,1994,3.69
tun,1995,3.69
tun,1996,3.68
tun,1997,3.69
tun,1998,3.68
tun,1999,3.73
tun,2000,3.78
tun,2001,3.82
tun,2002,3.85
tun,2003,3.86
tun,2004,3.89
tun,2005,3.89
tun,2006,3.92
tun,2007,3.91
tun,2008,3.88
tun,2009,3.86
tun,2010,3.85
tun,2011,3.83
tun,2012,3.81
tun,2013,3.79
tun,2014,3.77
tun,2015,3.76
tun,2016,3.73
tur,1990,4.47
tur,1991,4.67
tur,1992,4.71
tur,1993,4.83
tur,1994,4.87
tur,1995,4.86
tur,1996,4.75
tur,1997,4.7
tur,1998,4.53
tur,1999,4.67
tur,2000,4.26
tur,2001,4.07
tur,2002,3.86
tur,2003,3.94
tur,2004,3.76
tur,2005,3.68
tur,2006,3.57
tur,2007,3.3
tur,2008,3.1
tur,2009,3.23
tur,2010,3.09
tur,2011,3.04
tur,2012,3.01
tur,2013,3.12
tur,2014,3.24
tur,2015,3.35
tur,2016,3.39
twn,1990,15.53
twn,1991,15.15
twn,1992,14.91
twn,1993,14.74
twn,1994,14.65
twn,1995,14.53
twn,1996,14.22
twn,1997,13.8
twn,1998,13.6
twn,1999,13.73
twn,2000,13.91
twn,2001,14.14
twn,2002,14.34
twn,2003,14.65
twn,2004,15.12
twn,2005,15.61
twn,2006,15.62
twn,2007,15.36
twn,2008,14.96
twn,2009,14.63
twn,2010,14.44
twn,2011,14.27
twn,2012,14.04
twn,2013,13.69
twn,2014,13.56
twn,2015,13.59
twn,2016,13.59
tza,1990,11.87
tza,1991,11.83
tza,1992,11.96
tza,1993,11.99
tza,1994,12.23
tza,1995,12.14
tza,1996,12.12
tza,1997,12.1
tza,1998,12.2
tza,1999,12.17
tza,2000,11.95
tza,2001,11.65
tza,2002,11.28
tza,2003,11.15
tza,2004,10.96
tza,2005,11.12
tza,2006,11.08
tza,2007,11
tza,2008,10.99
tza,2009,11.01
tza,2010,11.08
tza,2011,11.13
tza,2012,11.24
tza,2013,11.38
tza,2014,11.36
tza,2015,11.38
tza,2016,11.38
uga,1990,24.56
uga,1991,25.63
uga,1992,25.91
uga,1993,26.36
uga,1994,26.82
uga,1995,26.96
uga,1996,27.43
uga,1997,27.42
uga,1998,27.97
uga,1999,28.3
uga,2000,28.94
uga,2001,28.57
uga,2002,27.91
uga,2003,27.4
uga,2004,27.05
uga,2005,26.74
uga,2006,26.36
uga,2007,25.75
uga,2008,25.03
uga,2009,24.41
uga,2010,23.71
uga,2011,23.2
uga,2012,22.68
uga,2013,22.36
uga,2014,21.75
uga,2015,21.08
uga,2016,20.6
ukr,1981,22.0608
ukr,1982,23.3115
ukr,1985,21.3375
ukr,1986,18.1886
ukr,1987,19.45
ukr,1988,19.4982
ukr,1989,21.917
ukr,1990,21.94
ukr,1991,23.58
ukr,1992,25.59
ukr,1993,27.31
ukr,1994,29.87
ukr,1995,33.41
ukr,1996,33.62
ukr,1997,32.53
ukr,1998,31.08
ukr,1999,31.78
ukr,2000,32.28
ukr,2001,31.06
ukr,2002,30.17
ukr,2003,29.56
ukr,2004,29.26
ukr,2005,29
ukr,2006,27.18
ukr,2007,27.6
ukr,2008,26.81
ukr,2009,23.19
ukr,2010,21.44
ukr,2011,20.41
ukr,2012,20.59
ukr,2013,20.61
ukr,2014,19.9
ukr,2015,19.99
ukr,2016,20.21
ury,1955,12.8689
ury,1956,15.142
ury,1957,11.8924
ury,1958,11.7297
ury,1959,12.4441
ury,1960,13.0953
ury,1963,10.5521
ury,1964,8.9296
ury,1965,11.478
ury,1966,11.1268
ury,1967,10.5326
ury,1968,10.5924
ury,1969,10.8668
ury,1970,9.6527
ury,1971,10.6848
ury,1972,11.407
ury,1973,11.7286
ury,1974,11.675
ury,1975,9.964
ury,1976,10.6202
ury,1977,11.3506
ury,1978,10.2125
ury,1980,9.0364
ury,1981,8.9299
ury,1982,10.9983
ury,1983,11.3315
ury,1984,11.6315
ury,1985,10.2948
ury,1986,9.5456
ury,1987,9.7183
ury,1988,10.3223
ury,1989,12.8901
ury,1990,12.11
ury,1991,13.08
ury,1992,13.1
ury,1993,13.4
ury,1994,13.61
ury,1995,14.12
ury,1996,14.41
ury,1997,15.19
ury,1998,15.98
ury,1999,16.15
ury,2000,16.58
ury,2001,16.76
ury,2002,17.34
ury,2003,17
ury,2004,16.82
ury,2005,16.62
ury,2006,16.89
ury,2007,17.09
ury,2008,16.87
ury,2009,16.94
ury,2010,17.13
ury,2011,17.23
ury,2012,17.46
ury,2013,17.31
ury,2014,17.26
ury,2015,17.01
ury,2016,16.8
usa,1950,11.2211
usa,1951,10.2486
usa,1952,9.8902
usa,1953,9.9854
usa,1954,10.0515
usa,1955,10.1258
usa,1956,9.9421
usa,1957,9.7705
usa,1958,10.7595
usa,1959,10.6644
usa,1960,10.7856
usa,1961,10.6167
usa,1962,11.1785
usa,1963,11.4049
usa,1964,11.1505
usa,1965,11.5239
usa,1966,11.2825
usa,1967,11.1978
usa,1968,11.0548
usa,1969,11.4074
usa,1970,11.8368
usa,1971,11.8778
usa,1972,12.1347
usa,1973,12.0098
usa,1974,12.1291
usa,1975,12.457
usa,1976,12.0926
usa,1977,12.6717
usa,1978,11.8138
usa,1979,11.5645
usa,1980,11.2404
usa,1981,11.5649
usa,1982,11.7855
usa,1983,11.7932
usa,1984,12.1333
usa,1985,12.1872
usa,1986,12.7327
usa,1987,12.6922
usa,1988,12.5772
usa,1989,12.5835
usa,1990,12.93
usa,1991,12.84
usa,1992,12.72
usa,1993,12.71
usa,1994,12.63
usa,1995,12.47
usa,1996,12.24
usa,1997,12.02
usa,1998,11.84
usa,1999,11.65
usa,2000,11.65
usa,2001,11.74
usa,2002,11.84
usa,2003,11.9
usa,2004,11.95
usa,2005,12.02
usa,2006,12.09
usa,2007,12.15
usa,2008,12.19
usa,2009,12.24
usa,2010,12.31
usa,2011,12.42
usa,2012,12.52
usa,2013,12.64
usa,2014,12.81
usa,2015,12.94
usa,2016,12.9
ussr,1982,26.6349
ussr,1983,27.6917
ussr,1984,29.1821
ussr,1985,24.1466
ussr,1986,18.4387
ussr,1987,18.6479
ussr,1988,19.0084
ussr,1989,20.5543
ussr,1990,20.6231
uzb,1981,9.8335
uzb,1982,9.5089
uzb,1985,11.3948
uzb,1986,10.364
uzb,1987,9.7562
uzb,1988,9.0805
uzb,1989,10.722
uzb,1990,10.29
uzb,1991,10.32
uzb,1992,10.46
uzb,1993,10.77
uzb,1994,11.15
uzb,1995,11.76
uzb,1996,12.24
uzb,1997,12.48
uzb,1998,12.28
uzb,1999,12.47
uzb,2000,12.61
uzb,2001,12.57
uzb,2002,12.27
uzb,2003,12.03
uzb,2004,12.05
uzb,2005,11.98
uzb,2006,11.9
uzb,2007,11.74
uzb,2008,11.52
uzb,2009,11.32
uzb,2010,11.09
uzb,2011,11.25
uzb,2012,11.34
uzb,2013,11.35
uzb,2014,11.43
uzb,2015,10.87
uzb,2016,10.76
vct,1990,5.77
vct,1991,5.88
vct,1992,6.02
vct,1993,6.17
vct,1994,6.32
vct,1995,6.48
vct,1996,6.31
vct,1997,6.43
vct,1998,6.93
vct,1999,7.14
vct,2000,6.86
vct,2001,7.34
vct,2002,7.26
vct,2003,7.3
vct,2004,7.34
vct,2005,7.27
vct,2006,7.31
vct,2007,7.33
vct,2008,7.37
vct,2009,7.44
vct,2010,7.55
vct,2011,7.71
vct,2012,7.8
vct,2013,7.72
vct,2014,7.73
vct,2015,7.47
vct,2016,7.59
ven,1955,7.1412
ven,1956,7.7922
ven,1957,6.4233
ven,1958,7.7896
ven,1959,7.6915
ven,1960,7.8498
ven,1961,7.5618
ven,1962,7.4715
ven,1963,7.5858
ven,1964,8.1725
ven,1965,8.5984
ven,1966,9.1778
ven,1967,8.5471
ven,1968,8.2108
ven,1969,9.7919
ven,1970,9.3901
ven,1971,8.7935
ven,1972,8.4179
ven,1973,7.9242
ven,1974,6.5347
ven,1975,7.1142
ven,1976,6.1744
ven,1977,5.9678
ven,1978,6.4884
ven,1979,5.3658
ven,1980,6.7105
ven,1981,5.9014
ven,1982,5.9987
ven,1983,6.6864
ven,1985,6.6371
ven,1986,6.5335
ven,1987,6.0759
ven,1988,6.5849
ven,1989,6.833
ven,1990,7.21
ven,1991,7.54
ven,1992,7.82
ven,1993,8.09
ven,1994,8.51
ven,1995,8.69
ven,1996,8.77
ven,1997,8.8
ven,1998,9.25
ven,1999,9.35
ven,2000,9.58
ven,2001,9.73
ven,2002,9.68
ven,2003,9.89
ven,2004,9.4
ven,2005,9.17
ven,2006,9.38
ven,2007,9.53
ven,2008,9.61
ven,2009,9.54
ven,2010,9.11
ven,2011,9.15
ven,2012,9.39
ven,2013,9.18
ven,2014,9.28
ven,2015,9.4
ven,2016,9.43
vnm,1990,11.49
vnm,1991,11.44
vnm,1992,11.4
vnm,1993,11.39
vnm,1994,11.35
vnm,1995,11.26
vnm,1996,11.15
vnm,1997,11.03
vnm,1998,10.9
vnm,1999,10.78
vnm,2000,10.61
vnm,2001,10.47
vnm,2002,10.28
vnm,2003,10.14
vnm,2004,9.96
vnm,2005,9.78
vnm,2006,9.59
vnm,2007,9.37
vnm,2008,9.16
vnm,2009,9.03
vnm,2010,8.89
vnm,2011,8.76
vnm,2012,8.64
vnm,2013,8.54
vnm,2014,8.43
vnm,2015,8.31
vnm,2016,8.23
vut,1990,18.57
vut,1991,18.88
vut,1992,19.1
vut,1993,19.17
vut,1994,19.2
vut,1995,19.13
vut,1996,18.97
vut,1997,18.87
vut,1998,18.83
vut,1999,18.7
vut,2000,18.51
vut,2001,18.33
vut,2002,18.23
vut,2003,18.08
vut,2004,17.98
vut,2005,17.9
vut,2006,17.79
vut,2007,17.75
vut,2008,17.66
vut,2009,17.54
vut,2010,17.41
vut,2011,17.27
vut,2012,17.17
vut,2013,17.08
vut,2014,17.03
vut,2015,16.97
vut,2016,16.86
wsm,1990,18.14
wsm,1991,18.01
wsm,1992,17.87
wsm,1993,17.72
wsm,1994,17.53
wsm,1995,17.28
wsm,1996,16.99
wsm,1997,16.76
wsm,1998,16.41
wsm,1999,16.08
wsm,2000,15.68
wsm,2001,15.33
wsm,2002,15
wsm,2003,14.69
wsm,2004,14.46
wsm,2005,14.24
wsm,2006,14.05
wsm,2007,13.98
wsm,2008,13.48
wsm,2009,13.45
wsm,2010,13.38
wsm,2011,13.3
wsm,2012,13.25
wsm,2013,13.23
wsm,2014,13.18
wsm,2015,13.13
wsm,2016,12.95
yem,1990,5.8
yem,1991,5.83
yem,1992,5.88
yem,1993,5.94
yem,1994,6.02
yem,1995,6.06
yem,1996,6.05
yem,1997,6.04
yem,1998,6.05
yem,1999,6.13
yem,2000,6.19
yem,2001,6.24
yem,2002,6.3
yem,2003,6.36
yem,2004,6.39
yem,2005,6.37
yem,2006,6.34
yem,2007,6.31
yem,2008,6.27
yem,2009,6.25
yem,2010,6.21
yem,2011,6.24
yem,2012,6.27
yem,2013,6.33
yem,2014,6.36
yem,2015,6.47
yem,2016,6.55
yug,1968,13.3002
yug,1969,14.4465
yug,1978,13.6494
yug,1979,13.7886
yug,1980,14.1775
yug,1981,15.0639
yug,1982,15.3237
yug,1983,15.2749
yug,1984,15.4428
yug,1985,14.9681
yug,1986,14.8617
yug,1987,15.8567
yug,1988,14.9994
yug,1989,15.0485
yug,1990,13.8809
zaf,1990,19.21
zaf,1991,19.25
zaf,1992,19.46
zaf,1993,18.75
zaf,1994,18.65
zaf,1995,18.29
zaf,1996,18.38
zaf,1997,19.29
zaf,1998,19.33
zaf,1999,19.79
zaf,2000,21.08
zaf,2001,20.56
zaf,2002,20.66
zaf,2003,20.61
zaf,2004,20.29
zaf,2005,19.8
zaf,2006,19.28
zaf,2007,18.14
zaf,2008,17.07
zaf,2009,16.3
zaf,2010,15.55
zaf,2011,14.86
zaf,2012,14.12
zaf,2013,13.79
zaf,2014,13.74
zaf,2015,13.9
zaf,2016,14.16
zmb,1990,10.95
zmb,1991,11.89
zmb,1992,12.65
zmb,1993,13.46
zmb,1994,14.37
zmb,1995,15.36
zmb,1996,16
zmb,1997,16.42
zmb,1998,16.84
zmb,1999,17.09
zmb,2000,17.42
zmb,2001,17.73
zmb,2002,18.01
zmb,2003,18.54
zmb,2004,18.47
zmb,2005,18.62
zmb,2006,18.66
zmb,2007,18.45
zmb,2008,18.29
zmb,2009,18.14
zmb,2010,18.1
zmb,2011,18.2
zmb,2012,17.98
zmb,2013,17.86
zmb,2014,17.77
zmb,2015,17.68
zmb,2016,17.69
zwe,1990,14.16
zwe,1991,12.88
zwe,1992,12.98
zwe,1993,13.36
zwe,1994,14.19
zwe,1995,16.04
zwe,1996,16.49
zwe,1997,17.82
