geo,time,male_agriculture_workers_percent_of_male_employment
swz,2021,13.964
swz,2022,13.849
swz,2023,13.742
swz,2024,13.644
syr,1991,21.883
syr,1992,23.53
syr,1993,25.169
syr,1994,22.86
syr,1995,20.349
syr,1996,21.5
syr,1997,22.685
syr,1998,23.358
syr,1999,23.338
syr,2000,26.646
syr,2001,25.577
syr,2002,23.825
syr,2003,22.468
syr,2004,21.262
syr,2005,20.125
syr,2006,19.307
syr,2007,18.087
syr,2008,16.79
syr,2009,15.807
syr,2010,14.426
syr,2011,13.357
syr,2012,13.067
syr,2013,12.814
syr,2014,12.629
syr,2015,12.315
syr,2016,12.011
syr,2017,11.72
syr,2018,11.42
syr,2019,11.154
syr,2020,10.925
syr,2021,10.728
syr,2022,10.558
syr,2023,10.384
syr,2024,10.213
tcd,1991,81.024
tcd,1992,80.841
tcd,1993,81.118
tcd,1994,80.94
tcd,1995,80.902
tcd,1996,80.923
tcd,1997,80.821
tcd,1998,80.656
tcd,1999,80.709
tcd,2000,80.84
tcd,2001,80.554
tcd,2002,80.299
tcd,2003,80.054
tcd,2004,79.431
tcd,2005,78.968
tcd,2006,79.007
tcd,2007,78.858
tcd,2008,78.787
tcd,2009,78.714
tcd,2010,78.274
tcd,2011,78.262
tcd,2012,77.998
tcd,2013,77.948
tcd,2014,77.714
tcd,2015,77.704
tcd,2016,78.027
tcd,2017,78.109
tcd,2018,78
tcd,2019,77.96
tcd,2020,77.819
tcd,2021,77.711
tcd,2022,77.597
tcd,2023,77.526
tcd,2024,77.464
tgo,1991,49.04
tgo,1992,49.19
tgo,1993,49.801
tgo,1994,49.028
tgo,1995,48.753
tgo,1996,48.457
tgo,1997,47.829
tgo,1998,47.786
tgo,1999,47.746
tgo,2000,47.68
tgo,2001,47.801
tgo,2002,47.926
tgo,2003,47.367
tgo,2004,47.163
tgo,2005,47.262
tgo,2006,46.802
tgo,2007,46.508
tgo,2008,46.362
tgo,2009,45.777
tgo,2010,45.112
tgo,2011,44.323
tgo,2012,43.715
tgo,2013,43.037
tgo,2014,42.421
tgo,2015,41.799
tgo,2016,41.217
tgo,2017,40.773
tgo,2018,40.217
tgo,2019,39.733
tgo,2020,39.28
tgo,2021,38.856
tgo,2022,38.473
tgo,2023,38.125
tgo,2024,37.809
tha,1991,59.945
tha,1992,59.947
tha,1993,56.184
tha,1994,55.158
tha,1995,50.776
tha,1996,48.776
tha,1997,49.381
tha,1998,52.259
tha,1999,49.832
tha,2000,49.839
tha,2001,48.016
tha,2002,45.752
tha,2003,43.52
tha,2004,41.131
tha,2005,40.322
tha,2006,41.537
tha,2007,41.208
tha,2008,41.592
tha,2009,41.058
tha,2010,40.101
tha,2011,42.568
tha,2012,43.669
tha,2013,41.606
tha,2014,35.354
tha,2015,34.346
tha,2016,33.472
tha,2017,33.944
tha,2018,34.61
tha,2019,34.086
tha,2020,33.64
tha,2021,33.241
tha,2022,32.83
tha,2023,32.425
tha,2024,32.048
tjk,1991,43.672
tjk,1992,45.068
tjk,1993,46.166
tjk,1994,47.646
tjk,1995,49.163
tjk,1996,50.854
tjk,1997,51.005
tjk,1998,50.602
tjk,1999,50.304
tjk,2000,49.528
tjk,2001,48.121
tjk,2002,46.703
tjk,2003,45.146
tjk,2004,43.729
tjk,2005,44.137
tjk,2006,44.299
tjk,2007,44.264
tjk,2008,44.118
tjk,2009,44.089
tjk,2010,43.293
tjk,2011,42.549
tjk,2012,41.575
tjk,2013,40.457
tjk,2014,39.53
tjk,2015,38.637
tjk,2016,37.615
tjk,2017,37.073
tjk,2018,36.363
tjk,2019,35.606
tjk,2020,34.949
tjk,2021,34.34
tjk,2022,33.784
tjk,2023,33.317
tjk,2024,32.885
tkm,1991,33.738
tkm,1992,33.851
tkm,1993,33.775
tkm,1994,33.81
tkm,1995,33.752
tkm,1996,33.852
tkm,1997,34.036
tkm,1998,33.675
tkm,1999,33.383
tkm,2000,33.217
tkm,2001,32.931
tkm,2002,32.406
tkm,2003,31.866
tkm,2004,31.326
tkm,2005,30.647
tkm,2006,29.962
tkm,2007,28.818
tkm,2008,27.628
tkm,2009,26.809
tkm,2010,26.248
tkm,2011,25.304
tkm,2012,24.528
tkm,2013,23.864
tkm,2014,23.127
tkm,2015,22.617
tkm,2016,21.895
tkm,2017,21.485
tkm,2018,20.943
tkm,2019,20.45
tkm,2020,20.01
tkm,2021,19.623
tkm,2022,19.267
tkm,2023,18.946
tkm,2024,18.659
tls,1991,61.307
tls,1992,60.866
tls,1993,60.41
tls,1994,59.855
tls,1995,59.345
tls,1996,58.801
tls,1997,58.754
tls,1998,59.518
tls,1999,61.484
tls,2000,59.22
tls,2001,56.943
tls,2002,58.155
tls,2003,58.374
tls,2004,57.74
tls,2005,55.016
tls,2006,52.529
tls,2007,51.932
tls,2008,50.492
tls,2009,50.883
tls,2010,50.755
tls,2011,49.109
tls,2012,48.369
tls,2013,49.094
tls,2014,50.846
tls,2015,48.833
tls,2016,48.707
tls,2017,48.772
tls,2018,48.004
tls,2019,47.161
tls,2020,46.509
tls,2021,45.965
tls,2022,45.46
tls,2023,45.001
tls,2024,44.586
ton,1991,53.739
ton,1992,54.61
ton,1993,55.08
ton,1994,55.257
ton,1995,54.158
ton,1996,54.113
ton,1997,53.622
ton,1998,53.195
ton,1999,52.55
ton,2000,50.506
ton,2001,48.846
ton,2002,48.208
ton,2003,48.368
ton,2004,48.689
ton,2005,46.858
ton,2006,45.73
ton,2007,46.346
ton,2008,44.465
ton,2009,43.675
ton,2010,43.323
ton,2011,42.931
ton,2012,42.258
ton,2013,42.609
ton,2014,41.801
ton,2015,41.192
ton,2016,40.082
ton,2017,39.364
ton,2018,38.371
ton,2019,37.951
ton,2020,37.216
ton,2021,36.547
ton,2022,35.982
ton,2023,35.489
ton,2024,35.068
tto,1991,14.552
tto,1992,14.92
tto,1993,14.638
tto,1994,16.005
tto,1995,13.953
tto,1996,12.7
tto,1997,12.895
tto,1998,11.033
tto,1999,11.346
tto,2000,9.864
tto,2001,10.757
tto,2002,9.955
tto,2003,8.44
tto,2004,6.415
tto,2005,6.2
tto,2006,6.132
tto,2007,5.191
tto,2008,5.243
tto,2009,5.208
tto,2010,5.055
tto,2011,4.963
tto,2012,5.437
tto,2013,5.172
tto,2014,5.331
tto,2015,4.887
tto,2016,4.465
tto,2017,4.43
tto,2018,4.316
tto,2019,4.208
tto,2020,4.098
tto,2021,4.001
tto,2022,3.921
tto,2023,3.853
tto,2024,3.794
tun,1991,22.796
tun,1992,22.506
tun,1993,22.273
tun,1994,21.974
tun,1995,21.726
tun,1996,21.473
tun,1997,21.072
tun,1998,20.598
tun,1999,20.191
tun,2000,19.802
tun,2001,19.258
tun,2002,18.896
tun,2003,18.525
tun,2004,18.059
tun,2005,17.766
tun,2006,18.701
tun,2007,18.116
tun,2008,17.814
tun,2009,18.105
tun,2010,17.233
tun,2011,16.802
tun,2012,17.573
tun,2013,16.543
tun,2014,15.916
tun,2015,15.544
tun,2016,15.122
tun,2017,14.801
tun,2018,14.433
tun,2019,14.143
tun,2020,13.848
tun,2021,13.579
tun,2022,13.311
tun,2023,13.069
tun,2024,12.84
tur,1991,34.548
tur,1992,32.865
tur,1993,32.727
tur,1994,32.037
tur,1995,31.86
tur,1996,30.95
tur,1997,30.583
tur,1998,30.029
tur,1999,30.534
tur,2000,29.22
tur,2001,27.363
tur,2002,24.507
tur,2003,22.335
tur,2004,21.469
tur,2005,18.522
tur,2006,17.137
tur,2007,16.651
tur,2008,16.855
tur,2009,17.143
tur,2010,17.391
tur,2011,17.844
tur,2012,17.724
tur,2013,17.355
tur,2014,15.989
tur,2015,15.666
tur,2016,15.367
tur,2017,15.301
tur,2018,14.863
tur,2019,14.879
tur,2020,14.586
tur,2021,14.384
tur,2022,14.197
tur,2023,14.009
tur,2024,13.828
twn,1991,11.396
twn,1992,11.248
twn,1993,11.104
twn,1994,10.936
twn,1995,10.76
twn,1996,10.578
twn,1997,10.352
twn,1998,10.152
twn,1999,9.919
twn,2000,9.633
twn,2001,9.491
twn,2002,9.59
twn,2003,9.269
twn,2004,8.349
twn,2005,7.554
twn,2006,6.998
twn,2007,6.64
twn,2008,6.535
twn,2009,6.816
twn,2010,6.762
twn,2011,6.639
twn,2012,6.696
twn,2013,6.589
twn,2014,6.544
twn,2015,6.648
twn,2016,6.647
twn,2017,6.609
twn,2018,6.706
twn,2019,6.562
twn,2020,6.433
twn,2021,6.325
twn,2022,6.224
twn,2023,6.132
twn,2024,6.05
tza,1991,81.989
tza,1992,81.98
tza,1993,81.961
tza,1994,81.924
tza,1995,81.88
tza,1996,81.758
tza,1997,81.571
tza,1998,81.275
tza,1999,80.873
tza,2000,80.407
tza,2001,79.712
tza,2002,77.773
tza,2003,75.694
tza,2004,73.471
tza,2005,70.974
tza,2006,68.345
tza,2007,67.923
tza,2008,67.64
tza,2009,67.405
tza,2010,67.023
tza,2011,66.535
tza,2012,66.351
tza,2013,65.863
tza,2014,65.454
tza,2015,65.023
tza,2016,64.59
tza,2017,64.154
tza,2018,63.68
tza,2019,63.349
tza,2020,63.005
tza,2021,62.676
tza,2022,62.366
tza,2023,62.074
tza,2024,61.811
uga,1991,66.317
uga,1992,66.253
uga,1993,65.901
uga,1994,65.748
uga,1995,65.244
uga,1996,64.759
uga,1997,64.505
uga,1998,64.205
uga,1999,63.734
uga,2000,63.511
uga,2001,63.12
uga,2002,62.508
uga,2003,62.234
uga,2004,62.169
uga,2005,62.243
uga,2006,61.928
uga,2007,61.738
uga,2008,61.662
uga,2009,61.829
uga,2010,61.687
uga,2011,61.532
uga,2012,61.44
uga,2013,66.983
uga,2014,67.846
uga,2015,67.959
uga,2016,68.231
uga,2017,68.64
uga,2018,68.55
uga,2019,68.432
uga,2020,68.287
uga,2021,68.113
uga,2022,67.928
uga,2023,67.737
uga,2024,67.558
ukr,1991,23.311
ukr,1992,23.652
ukr,1993,24.136
ukr,1994,24.753
ukr,1995,25.307
ukr,1996,25.924
ukr,1997,26.126
ukr,1998,26.216
ukr,1999,26.262
ukr,2000,25.887
ukr,2001,25.083
ukr,2002,24.552
ukr,2003,23.723
ukr,2004,22.851
ukr,2005,22.479
ukr,2006,21.838
ukr,2007,21.212
ukr,2008,20.963
ukr,2009,21.48
ukr,2010,21.002
ukr,2011,20.927
ukr,2012,20.586
ukr,2013,20.713
ukr,2014,16.455
ukr,2015,17.214
ukr,2016,17.851
ukr,2017,17.601
ukr,2018,17.021
ukr,2019,16.609
ukr,2020,16.213
ukr,2021,15.831
ukr,2022,15.476
ukr,2023,15.146
ukr,2024,14.845
ury,1991,16.395
ury,1992,16.387
ury,1993,16.322
ury,1994,16.258
ury,1995,16.322
ury,1996,16.239
ury,1997,16.068
ury,1998,15.958
ury,1999,15.881
ury,2000,15.838
ury,2001,15.783
ury,2002,15.864
ury,2003,15.785
ury,2004,15.494
ury,2005,15.21
ury,2006,14.891
ury,2007,15.045
ury,2008,15.021
ury,2009,15.581
ury,2010,16.52
ury,2011,13.691
ury,2012,12.209
ury,2013,13.157
ury,2014,13.04
ury,2015,12.31
ury,2016,11.683
ury,2017,12.68
ury,2018,12.081
ury,2019,11.744
ury,2020,11.482
ury,2021,11.227
ury,2022,10.989
ury,2023,10.772
ury,2024,10.575
usa,1991,2.582
usa,1992,2.561
usa,1993,2.533
usa,1994,2.51
usa,1995,2.476
usa,1996,2.443
usa,1997,2.407
usa,1998,2.367
usa,1999,2.325
usa,2000,2.274
usa,2001,2.108
usa,2002,2.133
usa,2003,2.09
usa,2004,2.051
usa,2005,1.961
usa,2006,1.935
usa,2007,1.834
usa,2008,1.895
usa,2009,1.942
usa,2010,2.024
usa,2011,2.032
usa,2012,1.907
usa,2013,1.866
usa,2014,1.903
usa,2015,2.015
usa,2016,1.993
usa,2017,2.009
usa,2018,1.894
usa,2019,1.864
usa,2020,1.833
usa,2021,1.802
usa,2022,1.773
usa,2023,1.748
usa,2024,1.726
uzb,1991,39.202
uzb,1992,40.044
uzb,1993,40.436
uzb,1994,41.191
uzb,1995,41.389
uzb,1996,41.316
uzb,1997,41.203
uzb,1998,40.537
uzb,1999,39.715
uzb,2000,39.346
uzb,2001,38.827
uzb,2002,38.3
uzb,2003,37.667
uzb,2004,36.618
uzb,2005,35.611
uzb,2006,34.567
uzb,2007,33.294
uzb,2008,32.168
uzb,2009,31.021
uzb,2010,30.104
uzb,2011,29.243
uzb,2012,28.366
uzb,2013,27.498
uzb,2014,26.72
uzb,2015,25.92
uzb,2016,25.247
uzb,2017,24.7
uzb,2018,24.085
uzb,2019,23.468
uzb,2020,22.878
uzb,2021,22.337
uzb,2022,21.847
uzb,2023,21.402
uzb,2024,20.995
vct,1991,30.616
vct,1992,29.512
vct,1993,28.4
vct,1994,27.528
vct,1995,26.484
vct,1996,25.651
vct,1997,24.584
vct,1998,23.57
vct,1999,22.775
vct,2000,22.044
vct,2001,21.182
vct,2002,20.635
vct,2003,20.047
vct,2004,19.586
vct,2005,19.22
vct,2006,18.622
vct,2007,18.179
vct,2008,17.892
vct,2009,17.679
vct,2010,17.539
vct,2011,17.26
vct,2012,16.966
vct,2013,16.645
vct,2014,16.423
vct,2015,16.101
vct,2016,15.828
vct,2017,15.551
vct,2018,15.288
vct,2019,15.031
vct,2020,14.796
vct,2021,14.587
vct,2022,14.401
vct,2023,14.238
vct,2024,14.089
ven,1991,18.67
ven,1992,17.542
ven,1993,16.862
ven,1994,20.499
ven,1995,20.072
ven,1996,20.154
ven,1997,16.15
ven,1998,14.983
ven,1999,15.093
ven,2000,15.955
ven,2001,14.427
ven,2002,14.642
ven,2003,15.587
ven,2004,15.449
ven,2005,15.351
ven,2006,14.164
ven,2007,13.319
ven,2008,12.839
ven,2009,12.708
ven,2010,12.591
ven,2011,12.214
ven,2012,11.715
ven,2013,11.406
ven,2014,11.349
ven,2015,11.389
ven,2016,11.719
ven,2017,11.961
ven,2018,12.239
ven,2019,12.872
ven,2020,13.069
ven,2021,13.133
ven,2022,13.082
ven,2023,12.973
ven,2024,12.867
vir,1991,10.317
vir,1992,10.224
vir,1993,10.12
vir,1994,9.996
vir,1995,9.868
vir,1996,9.704
vir,1997,9.548
vir,1998,9.412
vir,1999,9.254
vir,2000,9.064
vir,2001,8.844
vir,2002,8.623
vir,2003,8.43
vir,2004,8.216
vir,2005,8.007
vir,2006,7.79
vir,2007,7.604
vir,2008,7.43
vir,2009,7.301
vir,2010,7.149
vir,2011,7.048
vir,2012,7
vir,2013,6.883
vir,2014,6.701
vir,2015,6.532
vir,2016,6.362
vir,2017,6.208
vir,2018,6.039
vir,2019,5.885
vir,2020,5.745
vir,2021,5.616
vir,2022,5.502
vir,2023,5.402
vir,2024,5.312
vnm,1991,70.259
vnm,1992,69.28
vnm,1993,68.293
vnm,1994,67.358
vnm,1995,66.505
vnm,1996,65.746
vnm,1997,64.578
vnm,1998,63.982
vnm,1999,64.555
vnm,2000,64.289
vnm,2001,63.089
vnm,2002,61.027
vnm,2003,57.791
vnm,2004,55.956
vnm,2005,52.84
vnm,2006,49.701
vnm,2007,47.247
vnm,2008,46.513
vnm,2009,45.27
vnm,2010,46.443
vnm,2011,45.91
vnm,2012,45.398
vnm,2013,45
vnm,2014,44.684
vnm,2015,42.714
vnm,2016,40.38
vnm,2017,38.951
vnm,2018,37.411
vnm,2019,36.161
vnm,2020,35.028
vnm,2021,34.035
vnm,2022,33.152
vnm,2023,32.37
vnm,2024,31.674
vut,1991,65.829
vut,1992,65.795
vut,1993,66.101
vut,1994,65.561
vut,1995,65.84
vut,1996,65.701
vut,1997,65.288
vut,1998,64.595
vut,1999,64.571
vut,2000,63.54
vut,2001,64.133
vut,2002,64.893
vut,2003,64.133
vut,2004,63.686
vut,2005,62.69
vut,2006,61.437
vut,2007,60.746
vut,2008,59.905
vut,2009,59.21
vut,2010,59.078
vut,2011,59.467
vut,2012,59.737
vut,2013,59.439
vut,2014,59.341
vut,2015,58.508
vut,2016,57.754
vut,2017,57.528
vut,2018,56.958
vut,2019,56.495
vut,2020,56.051
vut,2021,55.688
vut,2022,55.374
vut,2023,55.084
vut,2024,54.81
wsm,1991,60.025
wsm,1992,59.846
wsm,1993,59.497
wsm,1994,59.866
wsm,1995,58.602
wsm,1996,57.94
wsm,1997,58.055
wsm,1998,56.699
wsm,1999,55.669
wsm,2000,54.487
wsm,2001,52.68
wsm,2002,52.792
wsm,2003,52.096
wsm,2004,52.353
wsm,2005,51.837
wsm,2006,51.409
wsm,2007,49.322
wsm,2008,48.919
wsm,2009,49.437
wsm,2010,47.994
wsm,2011,47.325
wsm,2012,46.449
wsm,2013,46.264
wsm,2014,45.743
wsm,2015,45.064
wsm,2016,44.483
wsm,2017,43.895
wsm,2018,43.045
wsm,2019,42.563
wsm,2020,41.853
wsm,2021,41.226
wsm,2022,40.749
wsm,2023,40.303
wsm,2024,39.908
yem,1991,47.084
yem,1992,46.773
yem,1993,46.686
yem,1994,46.535
yem,1995,44.216
yem,1996,41.835
yem,1997,39.447
yem,1998,37.122
yem,1999,35.118
yem,2000,33.867
yem,2001,32.606
yem,2002,31.318
yem,2003,30.067
yem,2004,28.685
yem,2005,27.812
yem,2006,26.989
yem,2007,26.177
yem,2008,25.36
yem,2009,24.469
yem,2010,23.543
yem,2011,25.176
yem,2012,25.863
yem,2013,26.512
yem,2014,27.555
yem,2015,27.681
yem,2016,28.01
yem,2017,28.292
yem,2018,28.075
yem,2019,27.73
yem,2020,27.429
yem,2021,26.69
yem,2022,26.282
yem,2023,25.942
yem,2024,25.721
zaf,1991,12.15
zaf,1992,12.142
zaf,1993,12.083
zaf,1994,11.986
zaf,1995,11.864
zaf,1996,11.729
zaf,1997,11.574
zaf,1998,11.433
zaf,1999,11.231
zaf,2000,10.92
zaf,2001,10.357
zaf,2002,9.741
zaf,2003,9.2
zaf,2004,8.668
zaf,2005,8.115
zaf,2006,7.622
zaf,2007,7.143
zaf,2008,6.731
zaf,2009,6.148
zaf,2010,5.65
zaf,2011,5.459
zaf,2012,5.77
zaf,2013,6.131
zaf,2014,5.763
zaf,2015,6.668
zaf,2016,6.863
zaf,2017,6.462
zaf,2018,6.178
zaf,2019,6.154
zaf,2020,6.077
zaf,2021,5.992
zaf,2022,5.913
zaf,2023,5.843
zaf,2024,5.78
zmb,1991,62.878
zmb,1992,62.913
zmb,1993,62.577
zmb,1994,63.108
zmb,1995,63.146
zmb,1996,62.961
zmb,1997,62.899
zmb,1998,63.26
zmb,1999,63.779
zmb,2000,64.291
zmb,2001,64.671
zmb,2002,65.037
zmb,2003,65.196
zmb,2004,65.327
zmb,2005,65.613
zmb,2006,65.22
zmb,2007,64.776
zmb,2008,64.321
zmb,2009,60.88
zmb,2010,57.101
zmb,2011,53.495
zmb,2012,49.441
zmb,2013,47.943
zmb,2014,46.736
zmb,2015,45.9
zmb,2016,45.172
zmb,2017,44.634
zmb,2018,44.079
zmb,2019,43.886
zmb,2020,43.744
zmb,2021,43.622
zmb,2022,43.518
zmb,2023,43.427
zmb,2024,43.34
zwe,1991,51.377
zwe,1992,51.659
zwe,1993,51.687
zwe,1994,51.426
zwe,1995,51.473
zwe,1996,51.055
zwe,1997,50.951
zwe,1998,50.884
zwe,1999,51.319
zwe,2000,52.079
zwe,2001,52.757
zwe,2002,53.988
zwe,2003,55.229
zwe,2004,56.078
zwe,2005,57.144
zwe,2006,58.081
zwe,2007,58.878
zwe,2008,60.394
zwe,2009,59.815
zwe,2010,59.341
zwe,2011,59.959
zwe,2012,60.485
zwe,2013,61.772
zwe,2014,62.768
zwe,2015,62.857
zwe,2016,62.948
zwe,2017,62.842
zwe,2018,62.557
zwe,2019,63.052
zwe,2020,62.885
zwe,2021,62.816
zwe,2022,62.731
zwe,2023,62.66
zwe,2024,62.6
