geo,time,male_agriculture_workers_percent_of_male_employment
tkm,2011,24.625
tkm,2012,24.445
tkm,2013,24.267
tkm,2014,24.085
tkm,2015,23.908
tkm,2016,23.731
tkm,2017,23.554
tkm,2018,23.378
tkm,2019,23.202
tkm,2020,23.027
tkm,2021,22.853
tkm,2022,22.679
tkm,2023,22.506
tls,1991,52.279
tls,1992,52.334
tls,1993,52.379
tls,1994,52.327
tls,1995,52.221
tls,1996,52.12
tls,1997,52.143
tls,1998,52.857
tls,1999,55.312
tls,2000,52.335
tls,2001,51.043
tls,2002,51.792
tls,2003,52.303
tls,2004,53.534
tls,2005,53.125
tls,2006,52.28
tls,2007,51.764
tls,2008,51.418
tls,2009,50.7
tls,2010,51.117
tls,2011,50.739
tls,2012,50.547
tls,2013,50.465
tls,2014,50.976
tls,2015,48.385
tls,2016,49.827
tls,2017,50.231
tls,2018,50.23
tls,2019,50.181
tls,2020,50.109
tls,2021,50.035
tls,2022,49.959
tls,2023,49.882
ton,1991,48.869
ton,1992,49.83
ton,1993,50.543
ton,1994,50.2
ton,1995,49.713
ton,1996,49.669
ton,1997,49.583
ton,1998,49.302
ton,1999,49.113
ton,2000,48.737
ton,2001,48.405
ton,2002,48.29
ton,2003,48.407
ton,2004,48.763
ton,2005,48.675
ton,2006,48.596
ton,2007,48.864
ton,2008,48.475
ton,2009,48.27
ton,2010,48.137
ton,2011,48.026
ton,2012,47.961
ton,2013,48.2
ton,2014,47.992
ton,2015,47.807
ton,2016,47.561
ton,2017,47.393
ton,2018,47.182
ton,2019,46.993
ton,2020,46.807
ton,2021,46.641
ton,2022,46.455
ton,2023,46.27
tto,1991,14.552
tto,1992,14.92
tto,1993,14.639
tto,1994,16.007
tto,1995,13.954
tto,1996,12.7
tto,1997,12.895
tto,1998,11.033
tto,1999,11.346
tto,2000,9.864
tto,2001,10.757
tto,2002,9.955
tto,2003,8.439
tto,2004,6.414
tto,2005,6.199
tto,2006,6.131
tto,2007,5.19
tto,2008,5.242
tto,2009,5.092
tto,2010,5.042
tto,2011,4.963
tto,2012,5.438
tto,2013,5.173
tto,2014,5.333
tto,2015,4.889
tto,2016,4.468
tto,2017,4.418
tto,2018,4.37
tto,2019,4.326
tto,2020,4.284
tto,2021,4.242
tto,2022,4.202
tto,2023,4.161
tun,1991,20.378
tun,1992,20.013
tun,1993,19.766
tun,1994,19.607
tun,1995,19.492
tun,1996,19.366
tun,1997,19.19
tun,1998,18.928
tun,1999,18.755
tun,2000,18.608
tun,2001,18.384
tun,2002,18.221
tun,2003,18.064
tun,2004,17.902
tun,2005,17.764
tun,2006,18.698
tun,2007,18.112
tun,2008,17.811
tun,2009,18.102
tun,2010,17.228
tun,2011,16.801
tun,2012,17.573
tun,2013,16.546
tun,2014,16.028
tun,2015,16.206
tun,2016,16.194
tun,2017,16.196
tun,2018,16.204
tun,2019,16.209
tun,2020,16.215
tun,2021,16.217
tun,2022,16.218
tun,2023,16.216
tur,1991,34.548
tur,1992,32.865
tur,1993,32.727
tur,1994,32.037
tur,1995,31.86
tur,1996,30.95
tur,1997,30.583
tur,1998,30.029
tur,1999,30.534
tur,2000,28.831
tur,2001,26.887
tur,2002,24.053
tur,2003,22.174
tur,2004,21.421
tur,2005,19.225
tur,2006,17.137
tur,2007,16.652
tur,2008,16.816
tur,2009,17.144
tur,2010,17.391
tur,2011,17.843
tur,2012,17.723
tur,2013,17.353
tur,2014,15.987
tur,2015,15.663
tur,2016,15.363
tur,2017,15.297
tur,2018,15.159
tur,2019,15.082
tur,2020,14.994
tur,2021,14.907
tur,2022,14.818
tur,2023,14.722
twn,1991,9.216
twn,1992,9.124
twn,1993,9.046
twn,1994,8.976
twn,1995,8.903
twn,1996,8.851
twn,1997,8.774
twn,1998,8.698
twn,1999,8.644
twn,2000,8.586
twn,2001,8.535
twn,2002,8.636
twn,2003,8.359
twn,2004,7.537
twn,2005,6.82
twn,2006,6.308
twn,2007,5.985
twn,2008,5.892
twn,2009,6.153
twn,2010,6.102
twn,2011,5.97
twn,2012,6
twn,2013,5.898
twn,2014,5.858
twn,2015,5.938
twn,2016,5.925
twn,2017,5.895
twn,2018,5.842
twn,2019,5.795
twn,2020,5.747
twn,2021,5.699
twn,2022,5.65
twn,2023,5.602
tza,1991,79.886
tza,1992,80.142
tza,1993,80.299
tza,1994,80.39
tza,1995,80.615
tza,1996,80.581
tza,1997,80.445
tza,1998,80.299
tza,1999,80.094
tza,2000,79.911
tza,2001,79.689
tza,2002,77.955
tza,2003,76.062
tza,2004,73.879
tza,2005,71.107
tza,2006,68.295
tza,2007,67.719
tza,2008,67.667
tza,2009,67.502
tza,2010,67.253
tza,2011,66.813
tza,2012,66.782
tza,2013,66.186
tza,2014,65.395
tza,2015,65.028
tza,2016,64.738
tza,2017,64.095
tza,2018,63.463
tza,2019,62.784
tza,2020,62.095
tza,2021,61.396
tza,2022,60.686
tza,2023,59.848
uga,1991,67.948
uga,1992,67.999
uga,1993,66.889
uga,1994,67.076
uga,1995,65.801
uga,1996,64.779
uga,1997,64.659
uga,1998,64.32
uga,1999,63.727
uga,2000,63.554
uga,2001,63.118
uga,2002,62.383
uga,2003,62.268
uga,2004,63.677
uga,2005,65.383
uga,2006,66.302
uga,2007,67.505
uga,2008,68.851
uga,2009,70.286
uga,2010,66.936
uga,2011,64.217
uga,2012,61.574
uga,2013,67.135
uga,2014,66.885
uga,2015,66.534
uga,2016,66.584
uga,2017,66.24
uga,2018,65.905
uga,2019,65.496
uga,2020,65.066
uga,2021,64.6
uga,2022,64.229
uga,2023,63.838
ukr,1991,22.43
ukr,1992,22.473
ukr,1993,22.191
ukr,1994,22.681
ukr,1995,22.732
ukr,1996,22.823
ukr,1997,22.749
ukr,1998,22.756
ukr,1999,22.812
ukr,2000,22.653
ukr,2001,22.312
ukr,2002,22.143
ukr,2003,21.871
ukr,2004,21.583
ukr,2005,21.549
ukr,2006,21.368
ukr,2007,21.153
ukr,2008,21.044
ukr,2009,21.096
ukr,2010,21.002
ukr,2011,20.929
ukr,2012,20.584
ukr,2013,20.711
ukr,2014,16.455
ukr,2015,17.216
ukr,2016,17.854
ukr,2017,17.604
ukr,2018,17.511
ukr,2019,17.42
ukr,2020,17.332
ukr,2021,17.246
ukr,2022,17.165
ukr,2023,17.085
ury,1991,16.626
ury,1992,16.523
ury,1993,16.352
ury,1994,16.221
ury,1995,16.174
ury,1996,16.057
ury,1997,15.917
ury,1998,15.814
ury,1999,15.735
ury,2000,15.654
ury,2001,15.604
ury,2002,15.548
ury,2003,15.423
ury,2004,15.188
ury,2005,15.096
ury,2006,14.889
ury,2007,15.043
ury,2008,15.019
ury,2009,15.578
ury,2010,16.517
ury,2011,13.689
ury,2012,12.207
ury,2013,13.155
ury,2014,13.038
ury,2015,12.307
ury,2016,11.68
ury,2017,12.676
ury,2018,12.547
ury,2019,12.419
ury,2020,12.294
ury,2021,12.174
ury,2022,12.055
ury,2023,11.938
usa,1991,4
usa,1992,3.964
usa,1993,3.761
usa,1994,3.818
usa,1995,3.772
usa,1996,3.744
usa,1997,3.638
usa,1998,3.586
usa,1999,3.376
usa,2000,2.253
usa,2001,2.081
usa,2002,2.142
usa,2003,2.077
usa,2004,2.043
usa,2005,1.964
usa,2006,1.927
usa,2007,1.829
usa,2008,1.895
usa,2009,1.933
usa,2010,2.013
usa,2011,2.037
usa,2012,1.926
usa,2013,1.851
usa,2014,1.907
usa,2015,2.007
usa,2016,2.016
usa,2017,2.004
usa,2018,1.993
usa,2019,1.978
usa,2020,1.963
usa,2021,1.947
usa,2022,1.932
usa,2023,1.917
uzb,1991,35.67
uzb,1992,36.062
uzb,1993,35.866
uzb,1994,35.731
uzb,1995,35.771
uzb,1996,35.504
uzb,1997,35.32
uzb,1998,34.884
uzb,1999,34.085
uzb,2000,33.97
uzb,2001,33.808
uzb,2002,33.725
uzb,2003,33.638
uzb,2004,33.476
uzb,2005,33.431
uzb,2006,33.208
uzb,2007,32.823
uzb,2008,32.659
uzb,2009,32.379
uzb,2010,32.191
uzb,2011,31.977
uzb,2012,31.744
uzb,2013,31.509
uzb,2014,31.296
uzb,2015,31.06
uzb,2016,30.845
uzb,2017,30.676
uzb,2018,30.515
uzb,2019,30.345
uzb,2020,30.171
uzb,2021,29.999
uzb,2022,29.829
uzb,2023,29.659
vct,1991,30.616
vct,1992,29.654
vct,1993,28.655
vct,1994,27.623
vct,1995,26.738
vct,1996,25.782
vct,1997,24.807
vct,1998,23.86
vct,1999,22.993
vct,2000,22.125
vct,2001,21.248
vct,2002,21.145
vct,2003,21.017
vct,2004,20.876
vct,2005,20.742
vct,2006,20.604
vct,2007,20.376
vct,2008,20.324
vct,2009,20.157
vct,2010,19.964
vct,2011,19.777
vct,2012,19.613
vct,2013,19.436
vct,2014,19.294
vct,2015,19.131
vct,2016,18.971
vct,2017,18.795
vct,2018,18.634
vct,2019,18.47
vct,2020,18.303
vct,2021,18.141
vct,2022,17.979
vct,2023,17.82
ven,1991,18.628
ven,1992,17.467
ven,1993,16.763
ven,1994,20.361
ven,1995,19.911
ven,1996,19.992
ven,1997,16.022
ven,1998,14.871
ven,1999,14.997
ven,2000,15.858
ven,2001,14.351
ven,2002,14.582
ven,2003,15.539
ven,2004,15.401
ven,2005,15.092
ven,2006,14.577
ven,2007,14.079
ven,2008,13.646
ven,2009,13.142
ven,2010,12.695
ven,2011,12.328
ven,2012,11.844
ven,2013,11.394
ven,2014,11.278
ven,2015,11.15
ven,2016,11.04
ven,2017,10.926
ven,2018,10.864
ven,2019,10.77
ven,2020,10.657
ven,2021,10.532
ven,2022,10.411
ven,2023,10.296
vir,1991,8.873
vir,1992,8.768
vir,1993,8.648
vir,1994,8.551
vir,1995,8.466
vir,1996,8.384
vir,1997,8.3
vir,1998,8.245
vir,1999,8.184
vir,2000,8.122
vir,2001,8.063
vir,2002,8.012
vir,2003,7.936
vir,2004,7.855
vir,2005,7.789
vir,2006,7.721
vir,2007,7.662
vir,2008,7.623
vir,2009,7.595
vir,2010,7.549
vir,2011,7.461
vir,2012,7.383
vir,2013,7.331
vir,2014,7.271
vir,2015,7.204
vir,2016,7.152
vir,2017,7.1
vir,2018,7.033
vir,2019,6.969
vir,2020,6.909
vir,2021,6.846
vir,2022,6.785
vir,2023,6.723
vnm,1991,67.607
vnm,1992,66.887
vnm,1993,66.188
vnm,1994,65.616
vnm,1995,65.177
vnm,1996,64.926
vnm,1997,64.57
vnm,1998,63.973
vnm,1999,64.548
vnm,2000,64.278
vnm,2001,63.077
vnm,2002,61.012
vnm,2003,57.768
vnm,2004,55.931
vnm,2005,52.864
vnm,2006,49.673
vnm,2007,47.218
vnm,2008,46.347
vnm,2009,45.236
vnm,2010,46.409
vnm,2011,45.876
vnm,2012,45.367
vnm,2013,44.971
vnm,2014,44.657
vnm,2015,42.687
vnm,2016,40.35
vnm,2017,38.924
vnm,2018,38.575
vnm,2019,38.236
vnm,2020,37.91
vnm,2021,37.594
vnm,2022,37.292
vnm,2023,37.002
vut,1991,62.72
vut,1992,62.717
vut,1993,63.137
vut,1994,62.642
vut,1995,63.042
vut,1996,62.963
vut,1997,62.757
vut,1998,62.336
vut,1999,62.306
vut,2000,61.39
vut,2001,62.056
vut,2002,62.505
vut,2003,62.159
vut,2004,62.118
vut,2005,61.711
vut,2006,61.082
vut,2007,60.795
vut,2008,60.21
vut,2009,59.743
vut,2010,60.088
vut,2011,60.505
vut,2012,60.819
vut,2013,60.655
vut,2014,60.599
vut,2015,60.52
vut,2016,60.485
vut,2017,60.273
vut,2018,60.066
vut,2019,59.901
vut,2020,59.739
vut,2021,59.586
vut,2022,59.418
vut,2023,59.246
wsm,1991,55.226
wsm,1992,55.124
wsm,1993,54.902
wsm,1994,55.26
wsm,1995,54.535
wsm,1996,54.177
wsm,1997,54.096
wsm,1998,53.715
wsm,1999,53.451
wsm,2000,53.249
wsm,2001,52.995
wsm,2002,53.079
wsm,2003,53.046
wsm,2004,52.839
wsm,2005,52.573
wsm,2006,52.119
wsm,2007,41.437
wsm,2008,31.103
wsm,2009,22.346
wsm,2010,15.25
wsm,2011,10.018
wsm,2012,6.431
wsm,2013,6.439
wsm,2014,6.425
wsm,2015,6.395
wsm,2016,6.358
wsm,2017,6.328
wsm,2018,6.312
wsm,2019,6.295
wsm,2020,6.278
wsm,2021,6.261
wsm,2022,6.242
wsm,2023,6.224
yem,1991,47.212
yem,1992,46.895
yem,1993,46.63
yem,1994,46.612
yem,1995,44.752
yem,1996,43.11
yem,1997,40.728
yem,1998,37.462
yem,1999,36.066
yem,2000,35.185
yem,2001,33.363
yem,2002,31.754
yem,2003,30.222
yem,2004,28.705
yem,2005,28.863
yem,2006,28.455
yem,2007,28.122
yem,2008,28.007
yem,2009,27.022
yem,2010,26.596
yem,2011,28.148
yem,2012,27.8
yem,2013,27.599
yem,2014,27.578
yem,2015,28.977
yem,2016,32.468
yem,2017,33.606
yem,2018,33.807
yem,2019,33.942
yem,2020,33.445
yem,2021,33.166
yem,2022,32.923
yem,2023,32.681
zaf,1991,11.999
zaf,1992,11.888
zaf,1993,11.787
zaf,1994,11.672
zaf,1995,11.539
zaf,1996,11.42
zaf,1997,11.298
zaf,1998,11.196
zaf,1999,11.082
zaf,2000,10.961
zaf,2001,11.579
zaf,2002,12.591
zaf,2003,11.718
zaf,2004,10.377
zaf,2005,8.147
zaf,2006,7.702
zaf,2007,7.654
zaf,2008,6.735
zaf,2009,6.153
zaf,2010,5.653
zaf,2011,5.462
zaf,2012,5.773
zaf,2013,6.136
zaf,2014,5.767
zaf,2015,6.67
zaf,2016,6.867
zaf,2017,6.4
zaf,2018,6.324
zaf,2019,6.249
zaf,2020,6.173
zaf,2021,6.098
zaf,2022,6.025
zaf,2023,5.952
zmb,1991,65.937
zmb,1992,66.439
zmb,1993,66.3
zmb,1994,64.476
zmb,1995,64.21
zmb,1996,63.825
zmb,1997,63.58
zmb,1998,63.191
zmb,1999,63.436
zmb,2000,63.774
zmb,2001,64.194
zmb,2002,64.633
zmb,2003,64.943
zmb,2004,65.356
zmb,2005,65.583
zmb,2006,65.511
zmb,2007,65.158
zmb,2008,64.591
zmb,2009,60.666
zmb,2010,56.805
zmb,2011,53.197
zmb,2012,48.516
zmb,2013,48.31
zmb,2014,47.706
zmb,2015,47.146
zmb,2016,46.811
zmb,2017,46.567
zmb,2018,46.305
zmb,2019,46.028
zmb,2020,45.728
zmb,2021,45.411
zmb,2022,45.097
zmb,2023,44.783
zwe,1991,50.415
zwe,1992,50.641
zwe,1993,51.649
zwe,1994,51.525
zwe,1995,50.83
zwe,1996,50.94
zwe,1997,50.8
zwe,1998,50.543
zwe,1999,51.37
zwe,2000,52.058
zwe,2001,53.207
zwe,2002,54.664
zwe,2003,56.517
zwe,2004,57.036
zwe,2005,60.35
zwe,2006,61.219
zwe,2007,63.642
zwe,2008,63.595
zwe,2009,62.108
zwe,2010,61.414
zwe,2011,60.266
zwe,2012,60.319
zwe,2013,61.385
zwe,2014,63.016
zwe,2015,62.933
zwe,2016,63.054
zwe,2017,62.954
zwe,2018,63.111
zwe,2019,63.32
zwe,2020,63.623
zwe,2021,63.901
zwe,2022,64.02
zwe,2023,64.013
