geo,sex_ratio_above_50_years,time
aut,78.86,2002
aut,79.36,2003
aut,79.85,2004
aut,80.36,2005
aut,80.90,2006
aut,81.45,2007
aut,82.02,2008
aut,82.65,2009
aut,83.33,2010
aut,84.20,2011
aut,85.17,2012
aut,86.18,2013
aut,87.15,2014
aut,88.04,2015
aut,88.66,2016
aut,89.12,2017
aut,89.46,2018
aut,89.72,2019
aut,89.91,2020
aut,90.03,2021
aut,90.08,2022
aut,90.07,2023
aut,90.04,2024
aut,90.02,2025
aut,90.03,2026
aut,90.04,2027
aut,90.05,2028
aut,90.09,2029
aut,90.15,2030
aut,90.26,2031
aut,90.39,2032
aut,90.53,2033
aut,90.67,2034
aut,90.81,2035
aut,90.96,2036
aut,91.10,2037
aut,91.23,2038
aut,91.35,2039
aut,91.47,2040
aut,91.60,2041
aut,91.72,2042
aut,91.81,2043
aut,91.88,2044
aut,91.92,2045
aut,91.94,2046
aut,91.94,2047
aut,91.90,2048
aut,91.85,2049
aut,91.79,2050
aut,91.77,2051
aut,91.74,2052
aut,91.70,2053
aut,91.67,2054
aut,91.64,2055
aut,91.67,2056
aut,91.71,2057
aut,91.76,2058
aut,91.80,2059
aut,91.85,2060
aut,91.96,2061
aut,92.07,2062
aut,92.19,2063
aut,92.30,2064
aut,92.41,2065
aut,92.56,2066
aut,92.71,2067
aut,92.85,2068
aut,92.98,2069
aut,93.09,2070
aut,93.21,2071
aut,93.32,2072
aut,93.41,2073
aut,93.48,2074
aut,93.53,2075
aut,93.59,2076
aut,93.65,2077
aut,93.69,2078
aut,93.73,2079
aut,93.75,2080
aut,93.80,2081
aut,93.85,2082
aut,93.90,2083
aut,93.93,2084
aut,93.95,2085
aut,93.99,2086
aut,94.04,2087
aut,94.09,2088
aut,94.14,2089
aut,94.18,2090
aut,94.25,2091
aut,94.33,2092
aut,94.42,2093
aut,94.49,2094
aut,94.56,2095
aut,94.64,2096
aut,94.72,2097
aut,94.80,2098
aut,94.88,2099
aut,94.95,2100
aze,86.24,1950
aze,84.39,1951
aze,82.31,1952
aze,80.15,1953
aze,78.10,1954
aze,76.25,1955
aze,74.75,1956
aze,73.42,1957
aze,72.15,1958
aze,70.82,1959
aze,69.37,1960
aze,68.24,1961
aze,67.02,1962
aze,65.75,1963
aze,64.50,1964
aze,63.28,1965
aze,62.38,1966
aze,61.52,1967
aze,60.70,1968
aze,59.89,1969
aze,59.10,1970
aze,58.73,1971
aze,58.27,1972
aze,57.87,1973
aze,57.75,1974
aze,58.03,1975
aze,59.09,1976
aze,60.54,1977
aze,62.20,1978
aze,63.85,1979
aze,65.40,1980
aze,66.90,1981
aze,68.27,1982
aze,69.51,1983
aze,70.65,1984
aze,71.69,1985
aze,72.86,1986
aze,73.95,1987
aze,74.91,1988
aze,75.74,1989
aze,76.46,1990
aze,77.14,1991
aze,77.70,1992
aze,78.14,1993
aze,78.49,1994
aze,78.77,1995
aze,78.96,1996
aze,79.05,1997
aze,79.15,1998
aze,79.42,1999
aze,79.91,2000
aze,80.28,2001
aze,80.89,2002
aze,81.64,2003
aze,82.38,2004
aze,82.98,2005
aze,83.29,2006
aze,83.47,2007
aze,83.61,2008
aze,83.76,2009
aze,83.89,2010
aze,84.38,2011
aze,84.84,2012
aze,85.27,2013
aze,85.61,2014
aze,85.82,2015
aze,85.30,2016
aze,84.76,2017
aze,84.23,2018
aze,83.71,2019
aze,83.24,2020
aze,83.06,2021
aze,82.82,2022
aze,82.56,2023
aze,82.31,2024
aze,82.08,2025
aze,81.75,2026
aze,81.44,2027
aze,81.17,2028
aze,80.94,2029
aze,80.76,2030
aze,80.67,2031
aze,80.62,2032
aze,80.56,2033
aze,80.46,2034
aze,80.29,2035
aze,80.07,2036
aze,79.78,2037
aze,79.47,2038
aze,79.21,2039
aze,79.05,2040
aze,79.07,2041
aze,79.18,2042
aze,79.31,2043
aze,79.46,2044
aze,79.59,2045
aze,79.81,2046
aze,80.04,2047
aze,80.23,2048
aze,80.39,2049
aze,80.49,2050
aze,80.63,2051
aze,80.71,2052
aze,80.75,2053
aze,80.75,2054
aze,80.74,2055
aze,80.79,2056
aze,80.79,2057
aze,80.81,2058
aze,80.95,2059
aze,81.26,2060
aze,81.81,2061
aze,82.48,2062
aze,83.21,2063
aze,83.88,2064
aze,84.41,2065
aze,84.93,2066
aze,85.31,2067
aze,85.61,2068
aze,85.86,2069
aze,86.09,2070
aze,86.43,2071
aze,86.73,2072
aze,87.00,2073
aze,87.24,2074
aze,87.45,2075
aze,87.75,2076
aze,88.01,2077
aze,88.24,2078
aze,88.45,2079
aze,88.65,2080
aze,88.92,2081
aze,89.15,2082
aze,89.35,2083
aze,89.53,2084
aze,89.71,2085
aze,89.91,2086
aze,90.07,2087
aze,90.21,2088
aze,90.31,2089
aze,90.38,2090
aze,90.47,2091
aze,90.52,2092
aze,90.53,2093
aze,90.51,2094
aze,90.46,2095
aze,90.46,2096
aze,90.44,2097
aze,90.38,2098
aze,90.31,2099
aze,90.24,2100
bdi,81.36,1950
bdi,81.26,1951
bdi,81.05,1952
bdi,80.83,1953
bdi,80.61,1954
bdi,80.39,1955
bdi,80.25,1956
bdi,80.15,1957
bdi,80.05,1958
bdi,79.96,1959
bdi,79.86,1960
bdi,79.94,1961
bdi,80.00,1962
bdi,80.04,1963
bdi,80.06,1964
bdi,80.05,1965
bdi,80.13,1966
bdi,80.18,1967
bdi,80.21,1968
bdi,80.20,1969
bdi,80.15,1970
bdi,80.75,1971
bdi,81.28,1972
bdi,81.75,1973
bdi,82.16,1974
bdi,82.53,1975
bdi,82.28,1976
bdi,82.04,1977
bdi,81.81,1978
bdi,81.59,1979
bdi,81.36,1980
bdi,81.22,1981
bdi,81.09,1982
bdi,80.99,1983
bdi,80.94,1984
bdi,80.95,1985
bdi,80.99,1986
bdi,81.14,1987
bdi,81.31,1988
bdi,81.43,1989
bdi,81.45,1990
bdi,81.25,1991
bdi,80.90,1992
bdi,80.45,1993
bdi,79.99,1994
bdi,79.58,1995
bdi,80.19,1996
bdi,81.01,1997
bdi,82.06,1998
bdi,83.34,1999
bdi,84.83,2000
bdi,85.95,2001
bdi,87.13,2002
bdi,88.30,2003
bdi,89.44,2004
bdi,90.53,2005
bdi,91.49,2006
bdi,92.39,2007
bdi,93.24,2008
bdi,94.11,2009
bdi,95.01,2010
bdi,95.14,2011
bdi,95.28,2012
bdi,95.40,2013
bdi,95.42,2014
bdi,95.34,2015
bdi,95.17,2016
bdi,94.92,2017
bdi,94.63,2018
bdi,94.33,2019
bdi,94.04,2020
bdi,93.78,2021
bdi,93.52,2022
bdi,93.28,2023
bdi,93.10,2024
bdi,93.01,2025
bdi,93.01,2026
bdi,93.05,2027
bdi,93.11,2028
bdi,93.11,2029
bdi,93.02,2030
bdi,92.88,2031
bdi,92.67,2032
bdi,92.41,2033
bdi,92.08,2034
bdi,91.71,2035
bdi,91.32,2036
bdi,90.89,2037
bdi,90.45,2038
bdi,90.05,2039
bdi,89.71,2040
bdi,89.43,2041
bdi,89.19,2042
bdi,88.99,2043
bdi,88.81,2044
bdi,88.65,2045
bdi,88.52,2046
bdi,88.41,2047
bdi,88.32,2048
bdi,88.24,2049
bdi,88.17,2050
bdi,88.11,2051
bdi,88.06,2052
bdi,88.03,2053
bdi,88.02,2054
bdi,88.03,2055
bdi,88.05,2056
bdi,88.10,2057
bdi,88.15,2058
bdi,88.22,2059
bdi,88.30,2060
bdi,88.38,2061
bdi,88.47,2062
bdi,88.56,2063
bdi,88.65,2064
bdi,88.73,2065
bdi,88.81,2066
bdi,88.87,2067
bdi,88.93,2068
bdi,88.98,2069
bdi,89.02,2070
bdi,89.05,2071
bdi,89.08,2072
bdi,89.09,2073
bdi,89.11,2074
bdi,89.12,2075
bdi,89.12,2076
bdi,89.13,2077
bdi,89.12,2078
bdi,89.12,2079
bdi,89.12,2080
bdi,89.11,2081
bdi,89.10,2082
bdi,89.08,2083
bdi,89.06,2084
bdi,89.06,2085
bdi,89.06,2086
bdi,89.06,2087
bdi,89.05,2088
bdi,89.05,2089
bdi,89.05,2090
bdi,89.07,2091
bdi,89.08,2092
bdi,89.08,2093
bdi,89.09,2094
bdi,89.09,2095
bdi,89.11,2096
bdi,89.13,2097
bdi,89.14,2098
bdi,89.15,2099
bdi,89.15,2100
bel,86.07,1950
bel,85.93,1951
bel,85.82,1952
bel,85.71,1953
bel,85.58,1954
bel,85.42,1955
bel,85.26,1956
bel,85.05,1957
bel,84.81,1958
bel,84.57,1959
bel,84.33,1960
bel,84.07,1961
bel,83.83,1962
bel,83.58,1963
bel,83.29,1964
bel,82.94,1965
bel,82.55,1966
bel,82.09,1967
bel,81.60,1968
bel,81.14,1969
bel,80.76,1970
bel,80.60,1971
bel,80.50,1972
bel,80.42,1973
bel,80.33,1974
bel,80.19,1975
bel,80.09,1976
bel,79.94,1977
bel,79.77,1978
bel,79.59,1979
bel,79.41,1980
bel,79.44,1981
bel,79.48,1982
bel,79.51,1983
bel,79.54,1984
bel,79.56,1985
bel,79.67,1986
bel,79.77,1987
bel,79.86,1988
bel,79.93,1989
bel,79.99,1990
bel,80.16,1991
bel,80.30,1992
bel,80.42,1993
bel,80.58,1994
bel,80.78,1995
bel,81.14,1996
bel,81.52,1997
bel,81.91,1998
bel,82.28,1999
bel,82.62,2000
bel,83.04,2001
bel,83.42,2002
bel,83.76,2003
bel,84.09,2004
bel,84.39,2005
bel,84.73,2006
bel,85.03,2007
bel,85.31,2008
bel,85.61,2009
bel,85.91,2010
bel,86.24,2011
bel,86.58,2012
bel,86.94,2013
bel,87.32,2014
bel,87.73,2015
bel,88.20,2016
bel,88.65,2017
bel,89.11,2018
bel,89.51,2019
bel,89.85,2020
bel,90.28,2021
bel,90.61,2022
bel,90.86,2023
bel,91.07,2024
bel,91.26,2025
bel,91.47,2026
bel,91.64,2027
bel,91.79,2028
bel,91.91,2029
bel,92.03,2030
bel,92.13,2031
bel,92.23,2032
bel,92.30,2033
bel,92.38,2034
bel,92.44,2035
bel,92.53,2036
bel,92.62,2037
bel,92.69,2038
bel,92.76,2039
bel,92.83,2040
bel,92.94,2041
bel,93.04,2042
bel,93.14,2043
bel,93.23,2044
bel,93.30,2045
bel,93.39,2046
bel,93.46,2047
bel,93.52,2048
bel,93.55,2049
bel,93.58,2050
bel,93.64,2051
bel,93.68,2052
bel,93.71,2053
bel,93.74,2054
bel,93.77,2055
bel,93.85,2056
bel,93.93,2057
bel,94.00,2058
bel,94.07,2059
bel,94.13,2060
bel,94.23,2061
bel,94.33,2062
bel,94.42,2063
bel,94.49,2064
bel,94.54,2065
bel,94.64,2066
bel,94.72,2067
bel,94.79,2068
bel,94.84,2069
bel,94.86,2070
bel,94.92,2071
bel,94.97,2072
bel,95.00,2073
bel,95.02,2074
bel,95.02,2075
bel,95.05,2076
bel,95.07,2077
bel,95.09,2078
bel,95.10,2079
bel,95.10,2080
bel,95.12,2081
bel,95.15,2082
bel,95.17,2083
bel,95.18,2084
bel,95.18,2085
bel,95.21,2086
bel,95.23,2087
bel,95.26,2088
bel,95.28,2089
bel,95.29,2090
bel,95.31,2091
bel,95.33,2092
bel,95.34,2093
bel,95.34,2094
bel,95.34,2095
bel,95.33,2096
bel,95.32,2097
bel,95.31,2098
bel,95.29,2099
bel,95.27,2100
ben,80.51,1950
ben,81.24,1951
ben,81.81,1952
ben,82.46,1953
ben,83.25,1954
ben,84.10,1955
ben,84.27,1956
ben,84.63,1957
ben,85.02,1958
ben,85.34,1959
ben,85.54,1960
ben,85.81,1961
ben,85.92,1962
ben,85.89,1963
ben,85.82,1964
ben,85.73,1965
ben,85.46,1966
ben,85.16,1967
ben,84.82,1968
ben,84.42,1969
ben,83.97,1970
ben,83.41,1971
ben,82.82,1972
ben,82.20,1973
ben,81.54,1974
ben,80.84,1975
ben,80.22,1976
ben,79.56,1977
ben,78.87,1978
ben,78.15,1979
ben,77.41,1980
ben,76.79,1981
ben,76.17,1982
ben,75.55,1983
ben,74.94,1984
ben,74.33,1985
ben,73.96,1986
ben,73.60,1987
ben,73.30,1988
ben,73.10,1989
ben,73.03,1990
ben,73.30,1991
ben,73.74,1992
ben,74.26,1993
ben,74.71,1994
ben,75.02,1995
ben,75.05,1996
ben,74.93,1997
ben,74.79,1998
ben,74.82,1999
ben,75.13,2000
ben,75.80,2001
ben,76.73,2002
ben,77.82,2003
ben,78.95,2004
ben,80.03,2005
ben,80.98,2006
ben,81.88,2007
ben,82.73,2008
ben,83.57,2009
ben,84.39,2010
ben,85.15,2011
ben,85.86,2012
ben,86.54,2013
ben,87.18,2014
ben,87.80,2015
ben,88.37,2016
ben,88.91,2017
ben,89.41,2018
ben,89.85,2019
ben,90.24,2020
ben,90.55,2021
ben,90.81,2022
ben,91.04,2023
ben,91.24,2024
ben,91.43,2025
ben,91.55,2026
ben,91.66,2027
ben,91.75,2028
ben,91.84,2029
ben,91.93,2030
ben,91.97,2031
ben,92.01,2032
ben,92.04,2033
ben,92.06,2034
ben,92.08,2035
ben,92.08,2036
ben,92.06,2037
ben,92.04,2038
ben,92.01,2039
ben,91.97,2040
ben,91.94,2041
ben,91.90,2042
ben,91.85,2043
ben,91.81,2044
ben,91.78,2045
ben,91.78,2046
ben,91.78,2047
ben,91.78,2048
ben,91.80,2049
ben,91.82,2050
ben,91.88,2051
ben,91.94,2052
ben,92.00,2053
ben,92.07,2054
ben,92.13,2055
ben,92.22,2056
ben,92.30,2057
ben,92.37,2058
ben,92.43,2059
ben,92.48,2060
ben,92.53,2061
ben,92.58,2062
ben,92.60,2063
ben,92.62,2064
ben,92.63,2065
ben,92.64,2066
ben,92.63,2067
ben,92.61,2068
ben,92.58,2069
ben,92.55,2070
ben,92.52,2071
ben,92.49,2072
ben,92.45,2073
ben,92.39,2074
ben,92.33,2075
ben,92.28,2076
ben,92.22,2077
ben,92.15,2078
ben,92.07,2079
ben,91.99,2080
ben,91.93,2081
ben,91.85,2082
ben,91.77,2083
ben,91.69,2084
ben,91.59,2085
ben,91.50,2086
ben,91.40,2087
ben,91.29,2088
ben,91.17,2089
ben,91.05,2090
ben,90.96,2091
ben,90.86,2092
ben,90.74,2093
ben,90.62,2094
ben,90.50,2095
ben,90.41,2096
ben,90.30,2097
ben,90.19,2098
ben,90.07,2099
ben,89.95,2100
bfa,131.65,1950
bfa,129.17,1951
bfa,126.68,1952
bfa,124.09,1953
bfa,121.42,1954
bfa,118.70,1955
bfa,116.90,1956
bfa,114.99,1957
bfa,112.98,1958
bfa,110.92,1959
bfa,108.81,1960
bfa,107.28,1961
bfa,105.68,1962
bfa,104.04,1963
bfa,102.35,1964
bfa,100.60,1965
bfa,99.44,1966
bfa,98.21,1967
bfa,96.93,1968
bfa,95.58,1969
bfa,94.16,1970
bfa,93.15,1971
bfa,92.06,1972
bfa,90.90,1973
bfa,89.63,1974
bfa,88.25,1975
bfa,87.23,1976
bfa,86.11,1977
bfa,84.90,1978
bfa,83.62,1979
bfa,82.28,1980
bfa,81.31,1981
bfa,80.32,1982
bfa,79.29,1983
bfa,78.26,1984
bfa,77.21,1985
bfa,76.47,1986
bfa,75.74,1987
bfa,75.02,1988
bfa,74.29,1989
bfa,73.56,1990
bfa,73.09,1991
bfa,72.62,1992
bfa,72.15,1993
bfa,71.67,1994
bfa,71.18,1995
bfa,70.90,1996
bfa,70.62,1997
bfa,70.32,1998
bfa,70.00,1999
bfa,69.65,2000
bfa,69.58,2001
bfa,69.50,2002
bfa,69.42,2003
bfa,69.38,2004
bfa,69.38,2005
bfa,69.67,2006
bfa,70.01,2007
bfa,70.40,2008
bfa,70.82,2009
bfa,71.28,2010
bfa,71.82,2011
bfa,72.38,2012
bfa,72.97,2013
bfa,73.59,2014
bfa,74.25,2015
bfa,74.91,2016
bfa,75.62,2017
bfa,76.34,2018
bfa,77.06,2019
bfa,77.76,2020
bfa,78.43,2021
bfa,79.09,2022
bfa,79.76,2023
bfa,80.42,2024
bfa,81.10,2025
bfa,81.74,2026
bfa,82.37,2027
bfa,83.01,2028
bfa,83.64,2029
bfa,84.25,2030
bfa,84.84,2031
bfa,85.41,2032
bfa,85.97,2033
bfa,86.50,2034
bfa,87.01,2035
bfa,87.46,2036
bfa,87.90,2037
bfa,88.31,2038
bfa,88.71,2039
bfa,89.10,2040
bfa,89.43,2041
bfa,89.74,2042
bfa,90.04,2043
bfa,90.33,2044
bfa,90.62,2045
bfa,90.87,2046
bfa,91.11,2047
bfa,91.35,2048
bfa,91.56,2049
bfa,91.75,2050
bfa,91.89,2051
bfa,92.00,2052
bfa,92.10,2053
bfa,92.17,2054
bfa,92.21,2055
bfa,92.20,2056
bfa,92.17,2057
bfa,92.12,2058
bfa,92.07,2059
bfa,92.01,2060
bfa,91.94,2061
bfa,91.87,2062
bfa,91.79,2063
bfa,91.72,2064
bfa,91.64,2065
bfa,91.54,2066
bfa,91.44,2067
bfa,91.35,2068
bfa,91.25,2069
bfa,91.15,2070
bfa,91.05,2071
bfa,90.96,2072
bfa,90.86,2073
bfa,90.76,2074
bfa,90.67,2075
bfa,90.61,2076
bfa,90.56,2077
bfa,90.50,2078
bfa,90.44,2079
bfa,90.38,2080
bfa,90.34,2081
bfa,90.29,2082
bfa,90.24,2083
bfa,90.19,2084
bfa,90.15,2085
bfa,90.13,2086
bfa,90.11,2087
bfa,90.09,2088
bfa,90.07,2089
bfa,90.05,2090
bfa,90.06,2091
bfa,90.06,2092
bfa,90.05,2093
bfa,90.05,2094
bfa,90.05,2095
bfa,90.08,2096
bfa,90.12,2097
bfa,90.15,2098
bfa,90.17,2099
bfa,90.20,2100
bgd,113.95,1950
bgd,114.34,1951
bgd,114.82,1952
bgd,115.34,1953
bgd,115.92,1954
bgd,116.56,1955
bgd,117.28,1956
bgd,118.00,1957
bgd,118.67,1958
bgd,119.20,1959
bgd,119.53,1960
bgd,119.71,1961
bgd,119.70,1962
bgd,119.57,1963
bgd,119.36,1964
bgd,119.12,1965
bgd,118.81,1966
bgd,118.47,1967
bgd,118.08,1968
bgd,117.60,1969
bgd,117.02,1970
bgd,116.49,1971
bgd,115.84,1972
bgd,115.15,1973
bgd,114.49,1974
bgd,113.90,1975
bgd,113.30,1976
bgd,112.86,1977
bgd,112.54,1978
bgd,112.31,1979
bgd,112.17,1980
bgd,111.59,1981
bgd,111.01,1982
bgd,110.42,1983
bgd,109.80,1984
bgd,109.15,1985
bgd,108.91,1986
bgd,108.67,1987
bgd,108.41,1988
bgd,108.06,1989
bgd,107.63,1990
bgd,107.01,1991
bgd,106.34,1992
bgd,105.68,1993
bgd,105.09,1994
bgd,104.61,1995
bgd,104.42,1996
bgd,104.29,1997
bgd,104.21,1998
bgd,104.19,1999
bgd,104.23,2000
bgd,104.46,2001
bgd,104.73,2002
bgd,105.00,2003
bgd,105.23,2004
bgd,105.38,2005
bgd,105.57,2006
bgd,105.65,2007
bgd,105.65,2008
bgd,105.61,2009
bgd,105.57,2010
bgd,105.40,2011
bgd,105.25,2012
bgd,105.08,2013
bgd,104.88,2014
bgd,104.63,2015
bgd,104.32,2016
bgd,103.96,2017
bgd,103.57,2018
bgd,103.17,2019
bgd,102.80,2020
bgd,102.43,2021
bgd,102.08,2022
bgd,101.71,2023
bgd,101.30,2024
bgd,100.85,2025
bgd,100.38,2026
bgd,99.87,2027
bgd,99.35,2028
bgd,98.84,2029
bgd,98.35,2030
bgd,97.91,2031
bgd,97.50,2032
bgd,97.11,2033
bgd,96.73,2034
bgd,96.38,2035
bgd,96.10,2036
bgd,95.82,2037
bgd,95.57,2038
bgd,95.36,2039
bgd,95.19,2040
bgd,95.09,2041
bgd,95.02,2042
bgd,94.97,2043
bgd,94.94,2044
bgd,94.92,2045
bgd,94.95,2046
bgd,94.98,2047
bgd,95.02,2048
bgd,95.05,2049
bgd,95.08,2050
bgd,95.15,2051
bgd,95.21,2052
bgd,95.27,2053
bgd,95.33,2054
bgd,95.38,2055
bgd,95.45,2056
bgd,95.52,2057
bgd,95.59,2058
bgd,95.66,2059
bgd,95.73,2060
bgd,95.82,2061
bgd,95.91,2062
bgd,96.00,2063
bgd,96.10,2064
bgd,96.19,2065
bgd,96.32,2066
bgd,96.45,2067
bgd,96.57,2068
bgd,96.69,2069
bgd,96.81,2070
bgd,96.95,2071
bgd,97.08,2072
bgd,97.21,2073
bgd,97.34,2074
bgd,97.47,2075
bgd,97.62,2076
bgd,97.78,2077
bgd,97.93,2078
bgd,98.08,2079
bgd,98.24,2080
bgd,98.40,2081
bgd,98.56,2082
bgd,98.72,2083
bgd,98.88,2084
bgd,99.03,2085
bgd,99.18,2086
bgd,99.32,2087
bgd,99.46,2088
bgd,99.59,2089
bgd,99.73,2090
bgd,99.87,2091
bgd,100.00,2092
bgd,100.14,2093
bgd,100.27,2094
bgd,100.40,2095
bgd,100.52,2096
bgd,100.64,2097
bgd,100.75,2098
bgd,100.86,2099
bgd,100.97,2100
bgr,88.07,1950
bgr,88.51,1951
bgr,89.01,1952
bgr,89.53,1953
bgr,90.04,1954
bgr,90.53,1955
bgr,90.88,1956
bgr,91.21,1957
bgr,91.52,1958
bgr,91.82,1959
bgr,92.12,1960
bgr,92.39,1961
bgr,92.65,1962
bgr,92.89,1963
bgr,93.08,1964
bgr,93.18,1965
bgr,93.16,1966
bgr,93.07,1967
bgr,92.93,1968
bgr,92.79,1969
bgr,92.67,1970
bgr,92.49,1971
bgr,92.32,1972
bgr,92.18,1973
bgr,92.06,1974
bgr,91.95,1975
bgr,91.81,1976
bgr,91.66,1977
bgr,91.49,1978
bgr,91.29,1979
bgr,91.07,1980
bgr,90.84,1981
bgr,90.58,1982
bgr,90.27,1983
bgr,89.91,1984
bgr,89.51,1985
bgr,89.12,1986
bgr,88.68,1987
bgr,88.19,1988
bgr,87.69,1989
bgr,87.17,1990
bgr,86.68,1991
bgr,86.16,1992
bgr,85.62,1993
bgr,85.07,1994
bgr,84.53,1995
bgr,84.06,1996
bgr,83.59,1997
bgr,83.14,1998
bgr,82.71,1999
bgr,82.28,2000
bgr,82.00,2001
bgr,81.74,2002
bgr,81.51,2003
bgr,81.30,2004
bgr,81.09,2005
bgr,80.93,2006
bgr,80.75,2007
bgr,80.57,2008
bgr,80.39,2009
bgr,80.19,2010
bgr,80.17,2011
bgr,80.11,2012
bgr,80.01,2013
bgr,79.90,2014
bgr,79.82,2015
bgr,79.88,2016
bgr,79.95,2017
bgr,80.02,2018
bgr,80.10,2019
bgr,80.17,2020
bgr,80.35,2021
bgr,80.51,2022
bgr,80.66,2023
bgr,80.80,2024
bgr,80.93,2025
bgr,81.15,2026
bgr,81.35,2027
bgr,81.53,2028
bgr,81.70,2029
bgr,81.86,2030
bgr,82.11,2031
bgr,82.34,2032
bgr,82.55,2033
bgr,82.75,2034
bgr,82.92,2035
bgr,83.17,2036
bgr,83.39,2037
bgr,83.57,2038
bgr,83.70,2039
bgr,83.79,2040
bgr,83.89,2041
bgr,83.94,2042
bgr,83.94,2043
bgr,83.91,2044
bgr,83.87,2045
bgr,83.87,2046
bgr,83.84,2047
bgr,83.79,2048
bgr,83.73,2049
bgr,83.66,2050
bgr,83.68,2051
bgr,83.69,2052
bgr,83.69,2053
bgr,83.69,2054
bgr,83.69,2055
bgr,83.81,2056
bgr,83.92,2057
bgr,84.02,2058
bgr,84.12,2059
bgr,84.21,2060
bgr,84.41,2061
bgr,84.60,2062
bgr,84.78,2063
bgr,84.95,2064
bgr,85.13,2065
bgr,85.43,2066
bgr,85.72,2067
bgr,86.00,2068
bgr,86.26,2069
bgr,86.53,2070
bgr,86.90,2071
bgr,87.25,2072
bgr,87.58,2073
bgr,87.89,2074
bgr,88.19,2075
bgr,88.57,2076
bgr,88.93,2077
bgr,89.26,2078
bgr,89.57,2079
bgr,89.87,2080
bgr,90.25,2081
bgr,90.59,2082
bgr,90.90,2083
bgr,91.21,2084
bgr,91.50,2085
bgr,91.82,2086
bgr,92.11,2087
bgr,92.38,2088
bgr,92.63,2089
bgr,92.85,2090
bgr,93.13,2091
bgr,93.39,2092
bgr,93.62,2093
bgr,93.84,2094
bgr,94.05,2095
bgr,94.30,2096
bgr,94.53,2097
bgr,94.74,2098
bgr,94.94,2099
bgr,95.13,2100
bhr,102.48,1950
bhr,101.67,1951
bhr,102.18,1952
bhr,103.29,1953
bhr,104.61,1954
bhr,105.91,1955
bhr,107.21,1956
bhr,108.37,1957
bhr,109.59,1958
bhr,111.17,1959
bhr,113.30,1960
bhr,114.76,1961
bhr,116.93,1962
bhr,119.69,1963
bhr,122.88,1964
bhr,126.46,1965
bhr,127.83,1966
bhr,128.55,1967
bhr,128.84,1968
bhr,129.05,1969
bhr,129.69,1970
bhr,129.32,1971
bhr,129.29,1972
bhr,129.66,1973
bhr,130.66,1974
bhr,132.45,1975
bhr,132.87,1976
bhr,134.61,1977
bhr,136.88,1978
bhr,138.31,1979
bhr,137.97,1980
bhr,135.43,1981
bhr,132.13,1982
bhr,129.28,1983
bhr,127.42,1984
bhr,126.23,1985
bhr,125.03,1986
bhr,124.31,1987
bhr,124.55,1988
bhr,125.49,1989
bhr,126.17,1990
bhr,126.48,1991
bhr,127.12,1992
bhr,128.27,1993
bhr,129.75,1994
bhr,130.94,1995
bhr,129.87,1996
bhr,129.09,1997
bhr,129.80,1998
bhr,132.78,1999
bhr,138.11,2000
bhr,137.47,2001
bhr,136.91,2002
bhr,135.95,2003
bhr,134.68,2004
bhr,133.60,2005
bhr,140.62,2006
bhr,147.48,2007
bhr,153.44,2008
bhr,158.09,2009
bhr,161.29,2010
bhr,160.98,2011
bhr,159.47,2012
bhr,156.95,2013
bhr,153.85,2014
bhr,150.52,2015
bhr,147.64,2016
bhr,143.98,2017
bhr,139.73,2018
bhr,135.18,2019
bhr,130.50,2020
bhr,130.86,2021
bhr,131.43,2022
bhr,131.81,2023
bhr,131.52,2024
bhr,130.41,2025
bhr,130.67,2026
bhr,130.51,2027
bhr,130.17,2028
bhr,129.95,2029
bhr,129.97,2030
bhr,130.17,2031
bhr,130.32,2032
bhr,130.29,2033
bhr,129.92,2034
bhr,129.15,2035
bhr,129.18,2036
bhr,128.96,2037
bhr,128.70,2038
bhr,128.76,2039
bhr,129.31,2040
bhr,131.41,2041
bhr,133.91,2042
bhr,136.60,2043
bhr,139.22,2044
bhr,141.59,2045
bhr,144.28,2046
bhr,146.81,2047
bhr,149.00,2048
bhr,150.63,2049
bhr,151.61,2050
bhr,152.80,2051
bhr,153.30,2052
bhr,153.33,2053
bhr,153.13,2054
bhr,152.90,2055
bhr,153.34,2056
bhr,153.74,2057
bhr,154.00,2058
bhr,153.97,2059
bhr,153.61,2060
bhr,153.57,2061
bhr,153.26,2062
bhr,152.69,2063
bhr,151.96,2064
bhr,151.11,2065
bhr,150.69,2066
bhr,150.17,2067
bhr,149.53,2068
bhr,148.78,2069
bhr,147.94,2070
bhr,147.51,2071
bhr,147.03,2072
bhr,146.46,2073
bhr,145.78,2074
bhr,145.00,2075
bhr,144.52,2076
bhr,143.95,2077
bhr,143.25,2078
bhr,142.43,2079
bhr,141.51,2080
bhr,140.86,2081
bhr,140.10,2082
bhr,139.25,2083
bhr,138.31,2084
bhr,137.28,2085
bhr,136.54,2086
bhr,135.76,2087
bhr,134.92,2088
bhr,133.98,2089
bhr,132.96,2090
bhr,132.32,2091
bhr,131.67,2092
bhr,130.96,2093
bhr,130.20,2094
bhr,129.39,2095
bhr,129.00,2096
bhr,128.55,2097
bhr,128.05,2098
bhr,127.53,2099
bhr,127.02,2100
bhs,73.40,1950
bhs,72.80,1951
bhs,72.41,1952
bhs,72.27,1953
bhs,72.43,1954
bhs,72.79,1955
bhs,72.92,1956
bhs,73.45,1957
bhs,74.23,1958
bhs,75.26,1959
bhs,76.44,1960
bhs,77.26,1961
bhs,78.32,1962
bhs,79.53,1963
