geo,time,stomach_cancer_number_of_female_deaths
ukr,2009,4329.51322
ukr,2010,4083.42608
ukr,2011,3846.77745
ukr,2012,3897.93315
ukr,2013,3840.48097
ukr,2014,3575.53579
ukr,2015,3626.15816
ukr,2016,3716.47768
ury,1990,280.9492
ury,1991,289.68487
ury,1992,281.1345
ury,1993,273.87348
ury,1994,268.2977
ury,1995,268.72032
ury,1996,270.19373
ury,1997,276.37673
ury,1998,276.11877
ury,1999,279.58037
ury,2000,269.77519
ury,2001,272.93897
ury,2002,270.3019
ury,2003,272.2674
ury,2004,271.6061
ury,2005,268.16462
ury,2006,265.96197
ury,2007,270.13724
ury,2008,260.20877
ury,2009,258.95013
ury,2010,262.11747
ury,2011,262.57517
ury,2012,262.75742
ury,2013,261.62972
ury,2014,255.99877
ury,2015,256.19692
ury,2016,256.32513
usa,1990,7006.54974
usa,1991,6958.62233
usa,1992,6935.82617
usa,1993,6977.71255
usa,1994,6971.97735
usa,1995,6993.031
usa,1996,6943.36106
usa,1997,6885.12538
usa,1998,6919.66485
usa,1999,7018.3899
usa,2000,7017.96485
usa,2001,6996.2808
usa,2002,6998.4512
usa,2003,6956.50782
usa,2004,6862.64088
usa,2005,6794.2897
usa,2006,6724.66711
usa,2007,6672.57593
usa,2008,6652.18346
usa,2009,6601.98788
usa,2010,6624.35425
usa,2011,6655.49785
usa,2012,6709.54288
usa,2013,6793.86645
usa,2014,6892.119
usa,2015,7038.78897
usa,2016,7177.28268
uzb,1990,858.25189
uzb,1991,857.38917
uzb,1992,868.27624
uzb,1993,862.16189
uzb,1994,841.90628
uzb,1995,836.6257
uzb,1996,824.35576
uzb,1997,806.05583
uzb,1998,791.75305
uzb,1999,792.21584
uzb,2000,814.15506
uzb,2001,834.41677
uzb,2002,846.9629
uzb,2003,858.07658
uzb,2004,880.38655
uzb,2005,892.53084
uzb,2006,884.13601
uzb,2007,871.57519
uzb,2008,863.0674
uzb,2009,856.39482
uzb,2010,851.926
uzb,2011,867.55681
uzb,2012,861.05294
uzb,2013,870.45862
uzb,2014,882.51533
uzb,2015,880.78767
uzb,2016,879.9275
vct,1990,4.67977
vct,1991,4.64949
vct,1992,4.60384
vct,1993,4.54363
vct,1994,4.51718
vct,1995,4.48524
vct,1996,4.45216
vct,1997,4.26388
vct,1998,4.30862
vct,1999,4.399
vct,2000,4.46922
vct,2001,4.31883
vct,2002,4.28502
vct,2003,4.11846
vct,2004,4.02962
vct,2005,3.85809
vct,2006,3.6763
vct,2007,3.42428
vct,2008,3.41961
vct,2009,3.35974
vct,2010,3.32998
vct,2011,3.34937
vct,2012,3.39816
vct,2013,3.45864
vct,2014,3.5578
vct,2015,3.55089
vct,2016,3.59571
ven,1990,653.36654
ven,1991,668.3801
ven,1992,674.69347
ven,1993,660.80169
ven,1994,693.99215
ven,1995,695.11963
ven,1996,707.87653
ven,1997,699.70992
ven,1998,700.63905
ven,1999,714.43275
ven,2000,697.57169
ven,2001,704.23521
ven,2002,765.83701
ven,2003,757.82893
ven,2004,729.11942
ven,2005,732.57247
ven,2006,746.22395
ven,2007,752.58286
ven,2008,778.23314
ven,2009,793.91355
ven,2010,804.81742
ven,2011,823.20129
ven,2012,839.7216
ven,2013,852.08242
ven,2014,883.27048
ven,2015,914.75552
ven,2016,946.26628
vnm,1990,3225.97427
vnm,1991,3246.67489
vnm,1992,3264.06872
vnm,1993,3344.79155
vnm,1994,3417.96018
vnm,1995,3504.48002
vnm,1996,3332.98793
vnm,1997,3377.22624
vnm,1998,3410.64681
vnm,1999,3451.02895
vnm,2000,3487.81391
vnm,2001,3528.02944
vnm,2002,3554.57556
vnm,2003,3584.27445
vnm,2004,3611.16584
vnm,2005,3632.72582
vnm,2006,3642.0179
vnm,2007,3643.6717
vnm,2008,3631.10248
vnm,2009,3648.27686
vnm,2010,3654.70799
vnm,2011,3647.05675
vnm,2012,3645.71216
vnm,2013,3663.72036
vnm,2014,3687.54593
vnm,2015,3720.8031
vnm,2016,3753.94391
vut,1990,3.13698
vut,1991,3.27047
vut,1992,3.40121
vut,1993,3.52856
vut,1994,3.64089
vut,1995,3.74702
vut,1996,3.84453
vut,1997,3.93686
vut,1998,4.0344
vut,1999,4.14044
vut,2000,4.23326
vut,2001,4.36349
vut,2002,4.52396
vut,2003,4.68526
vut,2004,4.86753
vut,2005,5.05372
vut,2006,5.25409
vut,2007,5.45769
vut,2008,5.66136
vut,2009,5.88767
vut,2010,6.13352
vut,2011,6.34063
vut,2012,6.57429
vut,2013,6.84276
vut,2014,7.10783
vut,2015,7.37491
vut,2016,7.57204
wsm,1990,3.15213
wsm,1991,3.20228
wsm,1992,3.26297
wsm,1993,3.3299
wsm,1994,3.39743
wsm,1995,3.45718
wsm,1996,3.47547
wsm,1997,3.50086
wsm,1998,3.52853
wsm,1999,3.5464
wsm,2000,3.54928
wsm,2001,3.59384
wsm,2002,3.65182
wsm,2003,3.7179
wsm,2004,3.7886
wsm,2005,3.85821
wsm,2006,3.89669
wsm,2007,3.98041
wsm,2008,4.04524
wsm,2009,4.16511
wsm,2010,4.29661
wsm,2011,4.44675
wsm,2012,4.52024
wsm,2013,4.59667
wsm,2014,4.66483
wsm,2015,4.72562
wsm,2016,4.71035
yem,1990,270.21604
yem,1991,282.521
yem,1992,294.76735
yem,1993,309.14883
yem,1994,322.16348
yem,1995,334.97947
yem,1996,342.6869
yem,1997,349.94447
yem,1998,353.69529
yem,1999,361.49784
yem,2000,369.35671
yem,2001,376.23512
yem,2002,382.50867
yem,2003,388.63476
yem,2004,393.97098
yem,2005,398.34573
yem,2006,401.53716
yem,2007,405.2897
yem,2008,410.07692
yem,2009,416.02364
yem,2010,421.96138
yem,2011,430.27678
yem,2012,440.60595
yem,2013,450.03993
yem,2014,461.70775
yem,2015,479.9492
yem,2016,500.71455
zaf,1990,540.20036
zaf,1991,549.48434
zaf,1992,581.07621
zaf,1993,564.38577
zaf,1994,591.75604
zaf,1995,573.71771
zaf,1996,625.40786
zaf,1997,738.58242
zaf,1998,765.61106
zaf,1999,790.77577
zaf,2000,826.28037
zaf,2001,801.47139
zaf,2002,800.8211
zaf,2003,808.56146
zaf,2004,810.24136
zaf,2005,827.38883
zaf,2006,840.67258
zaf,2007,832.36179
zaf,2008,819.2084
zaf,2009,820.73534
zaf,2010,825.55806
zaf,2011,817.89969
zaf,2012,784.78372
zaf,2013,763.57039
zaf,2014,762.71307
zaf,2015,761.1488
zaf,2016,761.55056
zmb,1990,129.18839
zmb,1991,142.19504
zmb,1992,155.84874
zmb,1993,167.48174
zmb,1994,185.25745
zmb,1995,202.81129
zmb,1996,216.84652
zmb,1997,227.11115
zmb,1998,237.64658
zmb,1999,239.73879
zmb,2000,237.24002
zmb,2001,234.49012
zmb,2002,228.74399
zmb,2003,228.10011
zmb,2004,217.5457
zmb,2005,212.01794
zmb,2006,208.78767
zmb,2007,203.33415
zmb,2008,198.16069
zmb,2009,195.2644
zmb,2010,192.69921
zmb,2011,190.057
zmb,2012,186.79053
zmb,2013,184.44241
zmb,2014,181.44003
zmb,2015,181.43011
zmb,2016,183.63828
zwe,1990,295.01691
zwe,1991,279.29853
zwe,1992,270.4228
zwe,1993,266.25155
zwe,1994,261.91198
zwe,1995,269.45875
zwe,1996,269.32774
zwe,1997,270.14552
zwe,1998,296.9698
zwe,1999,326.80505
zwe,2000,357.54907
zwe,2001,387.03453
zwe,2002,427.25754
zwe,2003,450.68541
zwe,2004,492.12758
zwe,2005,481.75298
zwe,2006,479.83763
zwe,2007,470.62354
zwe,2008,481.19963
zwe,2009,498.41222
zwe,2010,491.7381
zwe,2011,480.46144
zwe,2012,473.0713
zwe,2013,467.76152
zwe,2014,490.99002
zwe,2015,494.19649
zwe,2016,501.53146
