geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
nld,1978,0.70
nld,1979,0.97
nld,1980,1.18
nld,1981,1.11
nld,1982,0.78
nld,1983,0.90
nld,1984,1.21
nld,1985,1.06
nld,1986,1.58
nld,1987,1.25
nld,1988,1.85
nld,1989,3.36
nld,1990,3.40
nld,1991,1.74
nld,1992,1.73
nld,1993,1.83
nld,1994,1.90
nld,1995,2.73
nld,1996,3.73
nld,1997,2.68
nld,1998,8.70
nld,1999,9.31
nld,2000,15.29
nld,2001,12.19
nld,2002,5.47
nld,2003,3.57
nld,2004,0.67
nld,2005,30.95
nld,2006,51.63
nld,2007,87.44
nld,2008,20.85
nld,2009,11.18
nld,2010,13.84
nld,2011,37.13
nld,2012,28.92
nld,2013,35.84
nld,2014,5.48
ncl,1972,0.00
ncl,1973,1.76
ncl,1975,0.05
ncl,1976,0.00
ncl,1977,0.38
ncl,1978,0.38
ncl,1979,0.32
ncl,1980,0.17
ncl,1981,0.12
ncl,1982,0.24
ncl,1983,0.01
ncl,1984,0.36
ncl,1985,0.01
ncl,1986,0.01
ncl,1987,0.08
ncl,1988,0.04
ncl,1989,0.38
ncl,1990,1.24
ncl,1991,0.12
ncl,1992,-0.01
ncl,1993,0.65
ncl,1994,0.00
ncl,1995,0.02
ncl,1996,-0.02
ncl,1997,0.30
ncl,1998,0.00
ncl,1999,0.15
ncl,2000,-1.51
nzl,1971,1.39
nzl,1972,1.32
nzl,1973,1.62
nzl,1974,1.80
nzl,1975,1.07
nzl,1976,2.04
nzl,1977,1.00
nzl,1978,1.48
nzl,1979,1.69
nzl,1980,0.77
nzl,1981,1.12
nzl,1982,1.36
nzl,1983,0.72
nzl,1984,5.83
nzl,1985,5.13
nzl,1986,3.97
nzl,1987,3.18
nzl,1988,3.80
nzl,1989,3.70
nzl,1990,3.81
nzl,1991,3.02
nzl,1992,4.64
nzl,1993,5.12
nzl,1994,4.51
nzl,1995,5.19
nzl,1996,3.33
nzl,1997,3.73
nzl,1998,2.28
nzl,1999,1.95
nzl,2000,7.30
nzl,2001,-0.56
nzl,2002,2.22
nzl,2003,2.57
nzl,2004,2.25
nzl,2005,1.66
nzl,2006,2.61
nzl,2007,3.17
nzl,2008,1.96
nzl,2009,-0.04
nzl,2010,0.93
nzl,2011,0.82
nzl,2012,2.14
nzl,2013,-0.27
nzl,2014,2.23
nic,1970,1.93
nic,1971,1.61
nic,1972,1.14
nic,1973,1.21
nic,1974,0.91
nic,1975,0.69
nic,1976,0.70
nic,1977,0.45
nic,1978,0.33
nic,1979,0.18
nic,1980,0.58
nic,1981,-0.00
nic,1982,0.41
nic,1983,0.00
nic,1984,0.24
nic,1985,-0.00
nic,1986,0.00
nic,1987,0.06
nic,1988,-0.00
nic,1989,0.28
nic,1990,0.07
nic,1991,2.82
nic,1992,0.84
nic,1993,2.21
nic,1994,1.21
nic,1995,2.15
nic,1996,2.79
nic,1997,4.63
nic,1998,4.71
nic,1999,6.95
nic,2000,5.22
nic,2001,2.82
nic,2002,3.90
nic,2003,3.78
nic,2004,4.31
nic,2005,3.81
nic,2006,4.23
nic,2007,5.12
nic,2008,7.39
nic,2009,5.18
nic,2010,5.60
nic,2011,9.60
nic,2012,7.34
nic,2013,7.52
nic,2014,7.48
ner,1970,0.42
ner,1971,-0.76
ner,1972,0.12
ner,1973,0.11
ner,1974,0.67
ner,1975,2.15
ner,1976,0.93
ner,1977,1.00
ner,1978,2.40
ner,1979,2.22
ner,1980,1.96
ner,1981,-0.28
ner,1982,1.40
ner,1983,0.07
ner,1984,0.10
ner,1985,-0.65
ner,1986,0.92
ner,1987,0.66
ner,1988,0.30
ner,1989,0.03
ner,1990,1.65
ner,1991,0.65
ner,1992,2.40
ner,1993,-2.14
ner,1994,-0.72
ner,1995,0.38
ner,1996,0.50
ner,1997,0.98
ner,1998,-0.05
ner,1999,0.01
ner,2000,0.47
ner,2001,1.18
ner,2002,0.11
ner,2003,0.55
ner,2004,0.86
ner,2005,1.46
ner,2006,1.10
ner,2007,2.31
ner,2008,5.22
ner,2009,11.70
ner,2010,13.92
ner,2011,16.63
ner,2012,12.26
ner,2013,9.36
ner,2014,9.41
nga,1970,1.63
nga,1971,3.11
nga,1972,2.48
nga,1973,2.46
nga,1974,1.03
nga,1975,1.69
nga,1976,0.93
nga,1977,1.22
nga,1978,0.58
nga,1979,0.66
nga,1980,-1.15
nga,1981,0.89
nga,1982,0.84
nga,1983,1.03
nga,1984,0.66
nga,1985,1.68
nga,1986,0.93
nga,1987,2.53
nga,1988,1.63
nga,1989,7.78
nga,1990,1.91
nga,1991,2.60
nga,1992,3.06
nga,1993,8.52
nga,1994,10.83
nga,1995,3.78
nga,1996,4.55
nga,1997,4.30
nga,1998,3.28
nga,1999,2.80
nga,2000,2.46
nga,2001,2.70
nga,2002,3.17
nga,2003,2.96
nga,2004,2.13
nga,2005,4.44
nga,2006,3.34
nga,2007,3.63
nga,2008,3.94
nga,2009,5.05
nga,2010,1.63
nga,2011,2.15
nga,2012,1.53
nga,2013,1.08
nga,2014,0.82
nor,1970,0.50
nor,1971,0.64
nor,1972,0.70
nor,1973,0.93
nor,1974,1.27
nor,1975,0.67
nor,1976,1.03
nor,1977,1.85
nor,1978,1.05
nor,1979,0.76
nor,1980,0.09
nor,1981,1.06
nor,1982,0.71
nor,1983,0.53
nor,1984,-0.29
nor,1985,-0.65
nor,1986,1.29
nor,1987,0.20
nor,1988,0.27
nor,1989,1.48
nor,1990,0.84
nor,1991,-0.33
nor,1992,-0.51
nor,1993,0.82
nor,1994,2.15
nor,1995,1.57
nor,1996,1.94
nor,1997,2.41
nor,1998,2.82
nor,1999,4.18
nor,2000,4.06
nor,2001,1.21
nor,2002,0.34
nor,2003,1.55
nor,2004,0.96
nor,2005,3.41
nor,2006,3.51
nor,2007,6.35
nor,2008,5.17
nor,2009,1.94
nor,2010,4.76
nor,2011,2.88
nor,2012,5.34
nor,2013,0.19
nor,2014,2.12
omn,1970,1.18
omn,1971,-0.09
omn,1972,0.47
omn,1973,0.31
omn,1974,-3.71
omn,1975,5.07
omn,1976,3.18
omn,1977,1.75
omn,1978,3.15
omn,1979,3.15
omn,1980,1.65
omn,1981,0.86
omn,1982,2.41
omn,1983,1.95
omn,1984,1.79
omn,1985,1.61
omn,1986,1.92
omn,1987,0.45
omn,1988,1.09
omn,1989,1.20
omn,1990,1.22
omn,1991,1.19
omn,1992,0.84
omn,1993,1.14
omn,1994,0.59
omn,1995,0.34
omn,1996,0.40
omn,1997,0.41
omn,1998,0.72
omn,1999,0.26
omn,2000,0.42
omn,2001,0.03
omn,2002,0.54
omn,2003,0.12
omn,2004,0.45
omn,2005,4.95
omn,2006,4.29
omn,2007,7.92
omn,2008,4.85
omn,2009,3.07
omn,2010,2.12
omn,2011,1.29
omn,2012,1.36
omn,2013,2.08
omn,2014,0.90
pak,1970,0.23
pak,1971,0.01
pak,1972,0.18
pak,1973,-0.06
pak,1974,0.05
pak,1975,0.22
pak,1976,0.06
pak,1977,0.10
pak,1978,0.18
pak,1979,0.30
pak,1980,0.27
pak,1981,0.38
pak,1982,0.21
pak,1983,0.10
pak,1984,0.18
pak,1985,0.42
pak,1986,0.33
pak,1987,0.39
pak,1988,0.48
pak,1989,0.52
pak,1990,0.61
pak,1991,0.57
pak,1992,0.69
pak,1993,0.68
pak,1994,0.81
pak,1995,1.19
pak,1996,1.46
pak,1997,1.15
pak,1998,0.81
pak,1999,0.84
pak,2000,0.42
pak,2001,0.53
pak,2002,1.14
pak,2003,0.64
pak,2004,1.14
pak,2005,2.01
pak,2006,3.11
pak,2007,3.67
pak,2008,3.20
pak,2009,1.39
pak,2010,1.14
pak,2011,0.62
pak,2012,0.38
pak,2013,0.58
pak,2014,0.73
plw,1990,1.30
plw,1991,1.19
plw,1992,1.21
plw,1995,-0.22
plw,1996,-3.49
plw,1997,71.74
plw,1998,-1.30
plw,1999,5.42
plw,2000,9.94
plw,2001,6.69
plw,2002,0.76
plw,2003,0.97
plw,2004,0.10
plw,2005,2.05
plw,2006,17.11
plw,2007,2.24
plw,2008,2.38
plw,2009,1.49
plw,2010,1.46
plw,2011,4.14
plw,2012,10.03
plw,2013,7.89
plw,2014,15.90
pan,1977,0.52
pan,1978,-0.10
pan,1979,1.77
pan,1980,5.73
pan,1981,7.03
pan,1982,7.69
pan,1983,1.62
pan,1984,-2.65
pan,1985,1.25
pan,1986,0.36
pan,1987,-9.87
pan,1988,-12.21
pan,1989,1.05
pan,1990,2.55
pan,1991,1.86
pan,1992,2.18
pan,1993,2.34
pan,1994,5.19
pan,1995,2.82
pan,1996,4.46
pan,1997,12.88
pan,1998,11.00
pan,1999,6.60
pan,2000,5.37
pan,2001,3.96
pan,2002,0.80
pan,2003,6.32
pan,2004,7.19
pan,2005,7.14
pan,2006,17.13
pan,2007,9.58
pan,2008,9.86
pan,2009,4.19
pan,2010,8.85
pan,2011,13.21
pan,2012,8.69
pan,2013,11.85
pan,2014,11.28
png,1970,20.08
png,1971,6.62
png,1972,10.00
png,1973,8.61
png,1974,4.95
png,1975,-0.16
png,1976,1.38
png,1977,1.21
png,1978,2.00
png,1979,1.93
png,1980,2.97
png,1981,3.45
png,1982,3.63
png,1983,5.42
png,1984,4.53
png,1985,3.44
png,1986,3.43
png,1987,2.96
png,1988,4.20
png,1989,5.74
png,1990,4.83
png,1991,3.08
png,1992,2.38
png,1993,1.25
png,1994,1.03
png,1995,9.80
png,1996,2.16
png,1997,0.58
png,1998,2.89
png,1999,8.53
png,2000,2.72
png,2001,2.03
png,2002,0.61
png,2003,3.33
png,2004,0.78
png,2005,0.65
png,2006,0.21
png,2007,1.49
png,2008,-0.38
png,2009,5.17
png,2010,0.30
png,2011,-2.41
png,2012,-0.41
png,2013,0.12
png,2014,-0.18
pry,1970,0.87
pry,1971,1.17
pry,1972,0.50
pry,1973,1.03
pry,1974,1.97
pry,1975,1.80
pry,1976,1.43
pry,1977,1.13
pry,1978,1.05
pry,1979,1.60
pry,1980,0.77
pry,1981,0.61
pry,1982,0.72
pry,1983,0.09
pry,1984,0.13
pry,1985,0.02
pry,1986,0.02
pry,1987,0.14
pry,1988,0.21
pry,1989,0.28
pry,1990,1.35
pry,1991,1.23
pry,1992,1.64
pry,1993,1.03
pry,1994,1.74
pry,1995,1.14
pry,1996,1.53
pry,1997,2.37
pry,1998,3.79
pry,1999,1.13
pry,2000,1.27
pry,2001,1.10
pry,2002,0.16
pry,2003,0.42
pry,2004,0.47
pry,2005,0.08
pry,2006,1.76
pry,2007,0.76
pry,2008,1.41
pry,2009,0.31
pry,2010,1.72
pry,2011,1.79
pry,2012,3.03
pry,2013,0.25
pry,2014,1.69
per,1970,-0.19
per,1971,-0.04
per,1972,0.67
per,1973,0.89
per,1974,0.46
per,1975,0.49
per,1976,0.46
per,1977,0.38
per,1978,0.21
per,1979,0.46
per,1980,0.15
per,1981,0.59
per,1982,0.23
per,1983,0.23
per,1984,-0.52
per,1985,0.01
per,1986,0.15
per,1987,0.16
per,1988,0.17
per,1989,0.27
per,1990,0.16
per,1991,-0.02
per,1992,-0.22
per,1993,2.22
per,1994,7.53
per,1995,4.92
per,1996,6.43
per,1997,3.76
per,1998,3.01
per,1999,3.93
per,2000,1.59
per,2001,2.22
per,2002,3.96
per,2003,2.26
per,2004,2.40
per,2005,3.44
per,2006,3.95
per,2007,5.37
per,2008,5.70
per,2009,5.31
per,2010,5.69
per,2011,4.49
per,2012,6.19
per,2013,4.61
per,2014,3.89
phl,1970,-0.02
phl,1971,0.29
phl,1972,0.05
phl,1973,0.59
phl,1974,0.95
phl,1975,0.77
phl,1976,0.90
phl,1977,1.07
phl,1978,0.44
phl,1979,0.03
phl,1980,-0.33
phl,1981,0.48
phl,1982,0.04
phl,1983,0.32
phl,1984,0.03
phl,1985,0.04
phl,1986,0.43
phl,1987,0.92
phl,1988,2.47
phl,1989,1.32
phl,1990,1.20
phl,1991,1.20
phl,1992,0.43
phl,1993,2.28
phl,1994,2.48
phl,1995,1.99
phl,1996,1.83
phl,1997,1.48
phl,1998,3.17
phl,1999,1.50
phl,2000,2.76
phl,2001,0.26
phl,2002,1.90
phl,2003,0.59
phl,2004,0.75
phl,2005,1.61
phl,2006,2.22
phl,2007,1.95
phl,2008,0.77
phl,2009,1.23
phl,2010,0.54
phl,2011,0.90
phl,2012,1.29
phl,2013,1.37
phl,2014,2.18
pol,1990,0.14
pol,1991,0.35
pol,1992,0.73
pol,1993,1.82
pol,1994,1.73
pol,1995,2.62
pol,1996,2.86
pol,1997,3.12
pol,1998,3.67
pol,1999,4.32
pol,2000,5.44
pol,2001,3.00
pol,2002,2.08
pol,2003,2.11
pol,2004,5.02
pol,2005,3.63
pol,2006,6.26
pol,2007,5.84
pol,2008,2.75
pol,2009,3.21
pol,2010,3.84
pol,2011,3.50
pol,2012,1.47
pol,2013,0.15
pol,2014,3.17
prt,1970,0.36
prt,1971,0.61
prt,1972,0.65
prt,1973,0.63
prt,1974,0.61
prt,1975,0.60
prt,1976,0.31
prt,1977,0.27
prt,1978,0.28
prt,1979,0.29
prt,1980,0.48
prt,1981,0.55
prt,1982,0.47
prt,1983,0.54
prt,1984,0.79
prt,1985,1.01
prt,1986,0.61
prt,1987,0.97
prt,1988,1.64
prt,1989,2.87
prt,1990,3.32
prt,1991,2.74
prt,1992,1.74
prt,1993,1.61
prt,1994,1.27
prt,1995,0.58
prt,1996,1.10
prt,1997,2.01
prt,1998,2.42
prt,1999,0.92
prt,2000,5.65
prt,2001,5.08
prt,2002,1.31
prt,2003,4.40
prt,2004,0.88
prt,2005,2.24
prt,2006,6.33
prt,2007,2.51
prt,2008,2.99
prt,2009,2.29
prt,2010,3.55
prt,2011,4.01
prt,2012,10.69
prt,2013,4.81
prt,2014,5.39
qat,1970,1.89
qat,1971,7.05
qat,1972,0.00
qat,1973,0.17
qat,1974,0.54
qat,1975,0.36
qat,1976,0.01
qat,1977,0.06
qat,1978,0.22
qat,1979,0.08
qat,1980,0.14
qat,1981,0.04
qat,1982,0.05
qat,1983,0.01
qat,1984,-0.22
qat,1985,0.13
qat,1986,-0.03
qat,1987,-0.05
qat,1988,-0.34
qat,1989,-0.02
qat,1990,0.07
qat,1991,0.62
qat,1992,0.52
qat,1993,1.01
qat,1994,1.79
qat,1995,1.15
qat,1996,3.74
qat,1997,3.70
qat,1998,3.39
qat,1999,0.91
qat,2000,1.42
qat,2001,1.68
qat,2002,3.22
qat,2003,2.66
qat,2004,3.78
qat,2005,5.61
qat,2006,5.75
qat,2007,5.90
qat,2008,3.28
qat,2009,8.31
qat,2010,3.73
qat,2011,0.55
qat,2012,0.21
qat,2013,-0.42
qat,2014,0.50
rom,1990,0.00
rom,1991,0.14
rom,1992,0.31
rom,1993,0.36
rom,1994,1.13
rom,1995,1.18
rom,1996,0.74
rom,1997,3.44
rom,1998,4.84
rom,1999,2.88
rom,2000,2.77
rom,2001,2.84
rom,2002,2.48
rom,2003,3.08
rom,2004,8.45
rom,2005,6.89
rom,2006,9.27
rom,2007,6.00
rom,2008,6.65
rom,2009,2.94
rom,2010,1.91
rom,2011,1.38
rom,2012,1.53
rom,2013,2.01
rom,2014,1.94
rus,1992,0.25
rus,1993,0.28
rus,1994,0.17
rus,1995,0.52
rus,1996,0.66
rus,1997,1.20
rus,1998,1.02
rus,1999,1.69
rus,2000,1.05
rus,2001,0.90
rus,2002,1.00
rus,2003,1.85
rus,2004,2.61
rus,2005,2.03
rus,2006,3.80
rus,2007,4.30
rus,2008,4.50
rus,2009,2.99
rus,2010,2.83
rus,2011,2.89
rus,2012,2.51
rus,2013,3.33
rus,2014,1.23
rwa,1970,0.03
rwa,1971,0.76
rwa,1972,0.20
rwa,1973,0.69
rwa,1974,0.71
rwa,1975,0.52
rwa,1976,0.88
rwa,1977,0.64
rwa,1978,0.54
rwa,1979,1.21
rwa,1980,1.41
rwa,1981,1.36
rwa,1982,1.47
rwa,1983,0.74
rwa,1984,0.95
rwa,1985,0.85
rwa,1986,0.90
rwa,1987,0.82
rwa,1988,0.88
rwa,1989,0.64
rwa,1990,0.30
rwa,1991,0.24
rwa,1992,0.11
rwa,1993,0.30
rwa,1994,0.00
rwa,1995,0.17
rwa,1996,0.16
rwa,1997,0.14
rwa,1998,0.36
rwa,1999,0.09
rwa,2000,0.48
rwa,2001,0.28
rwa,2002,0.16
rwa,2003,0.25
rwa,2004,0.37
rwa,2005,0.41
rwa,2006,0.99
rwa,2007,2.18
rwa,2008,2.15
rwa,2009,2.24
rwa,2010,0.74
rwa,2011,1.66
rwa,2012,2.21
rwa,2013,3.43
rwa,2014,3.70
wsm,1982,0.13
wsm,1983,-0.09
wsm,1984,0.01
wsm,1985,0.45
wsm,1986,-0.20
wsm,1987,0.49
wsm,1988,0.09
wsm,1989,0.13
wsm,1990,5.25
wsm,1991,2.54
wsm,1992,3.78
wsm,1993,3.76
wsm,1994,1.36
wsm,1995,1.53
wsm,1996,0.46
wsm,1997,7.00
wsm,1998,1.11
wsm,1999,0.77
wsm,2000,-0.57
wsm,2001,0.44
wsm,2002,-0.02
wsm,2003,0.15
wsm,2004,0.55
wsm,2005,0.81
wsm,2006,4.33
wsm,2007,1.20
wsm,2008,7.41
wsm,2009,1.68
wsm,2010,-0.20
wsm,2011,1.18
wsm,2012,1.73
wsm,2013,3.04
wsm,2014,2.85
stp,2001,4.15
stp,2002,4.47
stp,2003,3.53
stp,2004,3.32
stp,2005,12.41
stp,2006,28.28
stp,2007,24.71
stp,2008,41.74
stp,2009,8.05
stp,2010,25.93
stp,2011,13.40
stp,2012,8.46
stp,2013,1.89
stp,2014,8.03
sau,1970,0.14
sau,1971,-1.55
sau,1972,0.35
sau,1973,-4.19
sau,1974,-8.22
sau,1975,3.99
sau,1976,-0.62
sau,1977,1.06
sau,1978,0.69
sau,1979,-1.14
sau,1980,-1.94
sau,1981,3.53
sau,1982,7.26
sau,1983,3.83
sau,1984,4.05
sau,1985,0.47
sau,1986,1.11
sau,1987,-1.37
sau,1988,-0.37
sau,1989,-0.69
sau,1990,1.59
sau,1991,0.12
sau,1992,-0.06
sau,1993,1.03
sau,1994,0.26
sau,1995,-1.32
sau,1996,-0.71
sau,1997,1.84
sau,1998,2.94
sau,1999,-0.48
sau,2000,-1.00
sau,2001,0.01
sau,2002,-0.33
sau,2003,-0.27
sau,2004,-0.13
sau,2005,3.69
sau,2006,4.86
sau,2007,5.85
sau,2008,7.59
sau,2009,8.50
sau,2010,5.55
sau,2011,2.44
sau,2012,1.66
sau,2013,1.19
sau,2014,1.07
sen,1970,0.49
sen,1971,0.93
sen,1972,1.19
sen,1973,0.33
sen,1974,0.62
sen,1975,1.01
sen,1976,1.58
sen,1977,1.20
sen,1978,-0.19
sen,1979,0.28
sen,1980,0.41
sen,1981,1.08
sen,1982,0.90
sen,1983,-1.25
sen,1984,1.08
sen,1985,-0.53
sen,1986,-0.20
sen,1987,-0.08
sen,1988,0.30
sen,1989,0.55
sen,1990,1.00
sen,1991,-0.13
sen,1992,0.36
sen,1993,-0.01
sen,1994,1.72
sen,1995,0.65
sen,1996,0.17
sen,1997,3.77
sen,1998,1.40
sen,1999,2.98
sen,2000,1.34
sen,2001,0.65
sen,2002,1.46
sen,2003,0.77
sen,2004,0.96
sen,2005,1.93
sen,2006,3.09
sen,2007,3.11
sen,2008,3.39
sen,2009,2.58
sen,2010,2.06
sen,2011,2.34
sen,2012,1.97
sen,2013,2.08
sen,2014,2.19
srb,1995,0.27
srb,1996,0.00
srb,1997,3.06
srb,1998,0.62
srb,1999,0.61
srb,2000,0.79
srb,2001,1.45
srb,2002,3.52
srb,2003,6.64
srb,2004,4.14
srb,2005,7.81
srb,2006,16.23
srb,2007,10.98
srb,2008,8.23
srb,2009,6.87
srb,2010,4.29
srb,2011,10.61
srb,2012,3.13
srb,2013,4.52
srb,2014,4.56
syc,1970,11.94
syc,1971,8.24
syc,1972,4.41
syc,1973,15.83
syc,1974,4.01
syc,1975,9.58
syc,1976,12.86
syc,1977,10.95
syc,1978,7.40
syc,1979,5.90
syc,1980,6.46
syc,1981,6.50
syc,1982,6.77
syc,1983,6.22
syc,1984,6.46
syc,1985,6.90
syc,1986,6.83
syc,1987,7.78
syc,1988,8.17
syc,1989,7.36
syc,1990,5.49
syc,1991,5.23
syc,1992,2.08
syc,1993,3.97
syc,1994,6.32
syc,1995,9.03
syc,1996,5.73
syc,1997,9.49
syc,1998,8.75
syc,1999,8.86
syc,2000,3.96
syc,2001,10.40
syc,2002,6.84
syc,2003,8.28
syc,2004,4.53
syc,2005,8.78
syc,2006,13.83
syc,2007,17.02
syc,2008,18.59
syc,2009,19.85
syc,2010,16.47
syc,2011,13.44
syc,2012,54.06
syc,2013,4.06
syc,2014,7.61
sle,1970,1.89
sle,1971,1.24
sle,1972,0.82
sle,1973,1.08
sle,1974,1.62
sle,1975,1.49
sle,1976,1.43
sle,1977,0.73
sle,1978,2.53
sle,1979,1.45
sle,1980,-1.70
sle,1981,0.67
sle,1982,0.36
sle,1983,0.17
sle,1984,0.54
sle,1985,-3.61
sle,1986,-28.62
sle,1987,5.62
sle,1988,-2.19
sle,1989,2.40
sle,1990,4.99
sle,1991,0.96
sle,1992,-0.82
sle,1993,-0.97
sle,1994,-0.32
sle,1995,0.84
sle,1996,0.07
sle,1997,0.21
sle,1998,0.02
sle,1999,0.08
sle,2000,6.13
sle,2001,0.91
sle,2002,0.84
sle,2003,0.63
sle,2004,4.27
sle,2005,5.57
sle,2006,3.12
sle,2007,4.42
sle,2008,2.12
sle,2009,4.50
sle,2010,9.25
sle,2011,32.77
sle,2012,19.84
sle,2013,7.79
sle,2014,14.27
sgp,1970,4.85
sgp,1971,5.13
sgp,1972,5.92
sgp,1973,9.55
sgp,1974,6.52
sgp,1975,5.18
sgp,1976,3.65
sgp,1977,4.40
sgp,1978,3.99
sgp,1979,8.99
sgp,1980,10.39
sgp,1981,11.71
sgp,1982,9.96
sgp,1983,6.38
sgp,1984,6.60
sgp,1985,5.47
sgp,1986,9.21
sgp,1987,13.57
sgp,1988,14.42
sgp,1989,9.49
sgp,1990,15.42
sgp,1991,10.75
sgp,1992,4.23
sgp,1993,7.73
sgp,1994,11.59
sgp,1995,13.12
sgp,1996,10.04
sgp,1997,13.73
sgp,1998,8.53
sgp,1999,19.21
sgp,2000,17.20
sgp,2001,16.90
sgp,2002,6.96
sgp,2003,12.31
sgp,2004,18.41
sgp,2005,14.20
sgp,2006,24.98
sgp,2007,26.52
sgp,2008,6.35
sgp,2009,12.38
sgp,2010,23.30
sgp,2011,17.43
sgp,2012,19.54
sgp,2013,21.44
sgp,2014,21.93
svk,1993,1.21
svk,1994,1.34
svk,1995,0.92
svk,1996,1.26
svk,1997,0.63
svk,1998,1.88
svk,1999,1.16
svk,2000,7.05
svk,2002,11.70
svk,2003,1.20
svk,2004,5.31
svk,2005,4.80
svk,2006,5.78
svk,2007,4.52
svk,2008,4.07
svk,2009,1.81
svk,2010,2.37
svk,2011,3.74
svk,2012,1.64
svk,2013,1.02
svk,2014,0.08
svn,1995,0.71
svn,1996,0.81
svn,1997,1.61
svn,1998,0.97
svn,1999,0.47
svn,2000,0.67
svn,2001,2.41
svn,2002,7.04
svn,2003,1.02
svn,2004,2.41
svn,2005,2.67
svn,2006,1.75
svn,2007,3.92
svn,2008,1.94
svn,2009,-0.69
svn,2010,0.66
svn,2011,1.71
svn,2012,0.07
svn,2013,0.22
svn,2014,2.08
slb,1971,-0.34
slb,1972,-0.02
slb,1973,1.27
slb,1974,-0.06
slb,1975,10.53
slb,1976,5.88
slb,1977,4.76
slb,1978,4.12
slb,1979,2.29
slb,1980,1.43
slb,1981,0.12
slb,1982,0.55
slb,1983,0.24
slb,1984,0.78
slb,1985,0.29
slb,1986,1.47
slb,1987,4.39
slb,1988,0.54
slb,1989,3.49
slb,1990,3.45
slb,1991,4.53
slb,1992,3.74
slb,1993,5.69
slb,1994,0.45
slb,1995,0.39
slb,1996,1.05
slb,1997,5.96
slb,1998,1.87
slb,1999,2.05
slb,2000,2.99
slb,2001,-2.33
slb,2002,-0.13
slb,2003,-0.54
slb,2004,1.60
slb,2005,0.13
slb,2006,9.70
slb,2007,16.66
slb,2008,12.36
slb,2009,8.13
slb,2010,24.71
slb,2011,13.54
slb,2012,2.33
slb,2013,5.04
slb,2014,1.82
som,2013,2.00
som,2014,1.85
zaf,1970,1.86
zaf,1971,1.32
zaf,1972,0.55
zaf,1973,0.10
zaf,1974,1.95
zaf,1975,0.51
zaf,1976,0.05
zaf,1977,-0.31
zaf,1978,-0.24
zaf,1979,-0.87
zaf,1980,-0.01
zaf,1981,0.07
zaf,1982,0.41
zaf,1983,0.08
zaf,1984,0.49
zaf,1985,-0.67
zaf,1986,-0.06
zaf,1987,-0.18
zaf,1988,0.14
zaf,1989,-0.16
zaf,1990,-0.07
zaf,1991,0.21
zaf,1992,0.00
zaf,1993,0.01
zaf,1994,0.27
zaf,1995,0.80
zaf,1996,0.55
zaf,1997,2.50
zaf,1998,0.40
zaf,1999,1.10
zaf,2000,0.71
zaf,2001,5.98
zaf,2002,1.28
zaf,2003,0.45
zaf,2004,0.31
zaf,2005,2.53
zaf,2006,0.23
zaf,2007,2.20
zaf,2008,3.45
zaf,2009,2.58
zaf,2010,0.98
zaf,2011,0.99
zaf,2012,1.16
zaf,2013,2.25
zaf,2014,1.64
ssd,2013,-0.59
ssd,2014,-5.27
esp,1970,0.54
esp,1971,0.43
esp,1972,0.45
esp,1973,0.50
esp,1974,0.37
esp,1975,0.60
esp,1976,0.40
esp,1977,0.46
esp,1978,0.74
esp,1979,0.65
esp,1980,0.64
esp,1981,0.84
esp,1982,0.91
esp,1983,0.95
esp,1984,1.03
esp,1985,1.09
esp,1986,1.38
esp,1987,1.44
esp,1988,1.87
esp,1989,2.04
esp,1990,2.61
esp,1991,2.17
esp,1992,2.11
esp,1993,1.85
esp,1994,1.74
esp,1995,1.32
esp,1996,1.50
esp,1997,1.52
esp,1998,2.31
esp,1999,2.93
esp,2000,6.52
esp,2001,4.50
esp,2002,5.67
esp,2003,2.82
esp,2004,2.32
esp,2005,2.64
esp,2006,2.61
esp,2007,4.99
esp,2008,4.87
esp,2009,0.90
esp,2010,2.87
esp,2011,2.14
esp,2012,1.86
esp,2013,3.29
esp,2014,2.48
lka,1970,-0.01
lka,1971,0.01
lka,1972,0.01
lka,1973,0.02
lka,1974,0.04
lka,1975,0.00
lka,1976,0.00
lka,1977,-0.03
lka,1978,0.05
lka,1979,1.39
lka,1980,1.07
lka,1981,1.12
lka,1982,1.33
lka,1983,0.73
lka,1984,0.54
lka,1985,0.44
lka,1986,0.46
lka,1987,0.89
lka,1988,0.66
lka,1989,0.28
lka,1990,0.54
lka,1991,0.54
lka,1992,1.26
lka,1993,1.88
lka,1994,1.42
lka,1995,0.43
lka,1996,0.86
lka,1997,2.85
lka,1998,1.22
lka,1999,1.13
lka,2000,1.06
lka,2001,1.09
lka,2002,1.15
lka,2003,1.21
lka,2004,1.13
lka,2005,1.12
lka,2006,1.70
lka,2007,1.86
lka,2008,1.85
lka,2009,0.96
lka,2010,0.84
lka,2011,1.46
lka,2012,1.38
lka,2013,1.25
lka,2014,1.20
kna,1980,1.48
kna,1981,1.14
kna,1982,2.61
kna,1983,15.86
kna,1984,6.26
kna,1985,7.54
kna,1986,7.35
kna,1987,11.83
kna,1988,7.92
kna,1989,22.04
kna,1990,23.37
kna,1991,10.22
kna,1992,5.46
kna,1993,5.51
kna,1994,5.53
kna,1995,6.83
kna,1996,11.04
kna,1997,5.51
kna,1998,8.75
kna,1999,14.80
kna,2000,22.90
kna,2001,19.16
kna,2002,16.59
kna,2003,16.32
kna,2004,11.13
kna,2005,17.12
kna,2006,17.36
