geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
moz,2014,31.36311
mrt,1970,0.38214
mrt,1971,1.77934
mrt,1972,0.7962
mrt,1973,2.95147
mrt,1974,0.87277
mrt,1975,-25.78236
mrt,1976,0.29648
mrt,1977,0.7628
mrt,1978,0.52523
mrt,1979,9.81799
mrt,1980,3.82123
mrt,1981,1.66367
mrt,1982,1.99547
mrt,1983,0.17356
mrt,1984,1.17289
mrt,1985,1.02157
mrt,1986,0.55932
mrt,1987,0.18448
mrt,1988,0.20124
mrt,1989,0.3533
mrt,1990,0.66067
mrt,1991,0.15722
mrt,1992,0.51553
mrt,1993,1.28741
mrt,1994,0.15804
mrt,1995,0.49385
mrt,1996,-0.03019
mrt,1997,-0.23752
mrt,1998,0.00965
mrt,1999,1.07561
mrt,2000,3.09944
mrt,2001,5.92031
mrt,2002,5.08899
mrt,2003,6.51877
mrt,2004,21.3587
mrt,2005,37.26805
mrt,2006,5.08438
mrt,2007,4.15201
mrt,2008,8.50326
mrt,2009,-0.08388
mrt,2010,3.0091
mrt,2011,11.49206
mrt,2012,28.60788
mrt,2013,22.26294
mrt,2014,9.91572
mus,1976,0.44456
mus,1977,0.27448
mus,1978,0.42964
mus,1979,0.14338
mus,1980,0.10305
mus,1981,0.05853
mus,1982,0.16137
mus,1983,0.14825
mus,1984,0.47156
mus,1985,0.73706
mus,1986,0.50549
mus,1987,0.90858
mus,1988,1.1075
mus,1989,1.63406
mus,1990,1.54665
mus,1991,0.60827
mus,1992,0.45636
mus,1993,0.45145
mus,1994,0.56177
mus,1995,0.46266
mus,1996,0.82908
mus,1997,1.32011
mus,1998,0.29188
mus,1999,1.15011
mus,2000,5.79678
mus,2001,-0.61006
mus,2002,0.67277
mus,2003,1.11644
mus,2004,0.21759
mus,2005,0.66484
mus,2006,1.58594
mus,2007,4.37322
mus,2008,3.91786
mus,2009,2.90538
mus,2010,4.42424
mus,2011,3.85126
mus,2012,5.14622
mus,2013,2.1672
mus,2014,3.3129
mwi,1970,2.96021
mwi,1971,2.62733
mwi,1972,2.48717
mwi,1973,1.73305
mwi,1974,4.13766
mwi,1975,3.60569
mwi,1976,1.44709
mwi,1977,0.68681
mwi,1978,0.96166
mwi,1979,-0.11567
mwi,1980,0.76609
mwi,1981,0.09024
mwi,1982,0.50843
mwi,1983,0.20877
mwi,1984,2.25906
mwi,1985,0.04627
mwi,1986,-0.24753
mwi,1987,0.00765
mwi,1988,1.26384
mwi,1989,0.5842
mwi,1990,1.23884
mwi,1991,-1.30245
mwi,1992,-0.39455
mwi,1993,0.38635
mwi,1994,2.11479
mwi,1995,0.40381
mwi,1996,0.69256
mwi,1997,0.55829
mwi,1998,0.69144
mwi,1999,3.29566
mwi,2000,1.49125
mwi,2001,1.12438
mwi,2002,0.22138
mwi,2003,3.4294
mwi,2004,4.94097
mwi,2005,5.07067
mwi,2006,1.14097
mwi,2007,3.40995
mwi,2008,4.56944
mwi,2009,0.97663
mwi,2010,1.79694
mwi,2011,20.04908
mwi,2012,-1.23341
mwi,2013,16.34363
mwi,2014,16.80807
mys,1970,2.4326
mys,1971,2.35608
mys,1972,2.26044
mys,1973,2.24455
mys,1974,6.01111
mys,1975,3.76921
mys,1976,3.45027
mys,1977,3.08907
mys,1978,3.05648
mys,1979,2.70329
mys,1980,3.81372
mys,1981,5.05783
mys,1982,5.21256
mys,1983,4.15374
mys,1984,2.34942
mys,1985,2.22663
mys,1986,1.76269
mys,1987,1.31342
mys,1988,2.03964
mys,1989,4.29326
mys,1990,5.29812
mys,1991,8.13639
mys,1992,8.76053
mys,1993,7.4829
mys,1994,5.82964
mys,1995,4.71027
mys,1996,5.03536
mys,1997,5.13624
mys,1998,2.99774
mys,1999,4.92143
mys,2000,4.03843
mys,2001,0.59703
mys,2002,3.17657
mys,2003,2.2442
mys,2004,3.70679
mys,2005,2.73439
mys,2006,4.7272
mys,2007,4.68689
mys,2008,3.28079
mys,2009,0.05669
mys,2010,4.26859
mys,2011,5.07443
mys,2012,2.82906
mys,2013,3.49359
mys,2014,3.1377
nac,1970,0.26521
nac,1971,0.24812
nac,1972,0.24813
nac,1973,0.34011
nac,1974,0.41273
nac,1975,0.31926
nac,1976,0.27357
nac,1977,0.27301
nac,1978,0.37245
nac,1979,0.48725
nac,1980,0.72525
nac,1981,0.73517
nac,1982,0.34343
nac,1983,0.31343
nac,1984,0.67159
nac,1985,0.45367
nac,1986,0.77062
nac,1987,1.25651
nac,1988,1.10802
nac,1989,1.1939
nac,1990,0.85323
nac,1991,0.38415
nac,1992,0.34486
nac,1993,0.75305
nac,1994,0.68935
nac,1995,0.81198
nac,1996,1.10179
nac,1997,1.26476
nac,1998,2.07611
nac,1999,3.04008
nac,2000,3.51374
nac,2001,1.71482
nac,2002,0.90701
nac,2003,0.57221
nac,2004,1.09835
nac,2005,1.15175
nac,2006,2.33649
nac,2007,2.88947
nac,2008,2.4286
nac,2009,1.12388
nac,2010,1.73758
nac,2011,1.71718
nac,2012,1.50736
nac,2013,1.92327
nac,2014,0.98414
nam,1986,0.4954
nam,1987,-0.00736
nam,1988,-0.06024
nam,1989,-0.01884
nam,1990,1.05433
nam,1991,3.99801
nam,1992,3.42868
nam,1993,1.7172
nam,1994,2.69418
nam,1995,3.8812
nam,1996,3.26192
nam,1997,2.21742
nam,1998,2.51488
nam,1999,0.0417
nam,2000,3.04101
nam,2001,1.01888
nam,2002,1.5242
nam,2003,0.67443
nam,2004,1.33503
nam,2005,2.31404
nam,2006,2.35543
nam,2007,1.35536
nam,2008,4.83022
nam,2009,5.22596
nam,2010,6.69829
nam,2011,5.73996
nam,2012,4.57277
nam,2013,-4.37738
nam,2014,3.79602
ncl,1972,0.00198
ncl,1973,1.76472
ncl,1975,0.05021
ncl,1976,0.00042
ncl,1977,0.38124
ncl,1978,0.37746
ncl,1979,0.31766
ncl,1980,0.16914
ncl,1981,0.12361
ncl,1982,0.23546
ncl,1983,0.01457
ncl,1984,0.35678
ncl,1985,0.01287
ncl,1986,0.01165
ncl,1987,0.07733
ncl,1988,0.04149
ncl,1989,0.37939
ncl,1990,1.23947
ncl,1991,0.12435
ncl,1992,-0.00684
ncl,1993,0.65143
ncl,1994,0.00132
ncl,1995,0.01957
ncl,1996,-0.02384
ncl,1997,0.30381
ncl,1998,0.00063
ncl,1999,0.14589
ncl,2000,-1.51457
ner,1970,0.41852
ner,1971,-0.76416
ner,1972,0.12117
ner,1973,0.10567
ner,1974,0.67329
ner,1975,2.15085
ner,1976,0.92897
ner,1977,0.995
ner,1978,2.40412
ner,1979,2.21824
ner,1980,1.95811
ner,1981,-0.28157
ner,1982,1.39849
ner,1983,0.06738
ner,1984,0.09898
ner,1985,-0.65127
ner,1986,0.92417
ner,1987,0.66354
ner,1988,0.30286
ner,1989,0.03495
ner,1990,1.64525
ner,1991,0.65109
ner,1992,2.40471
ner,1993,-2.13816
ner,1994,-0.72024
ner,1995,0.38219
ner,1996,0.49673
ner,1997,0.98457
ner,1998,-0.0493
ner,1999,0.01368
ner,2000,0.46915
ner,2001,1.17693
ner,2002,0.11079
ner,2003,0.54595
ner,2004,0.86235
ner,2005,1.46055
ner,2006,1.10439
ner,2007,2.30563
ner,2008,5.21777
ner,2009,11.69657
ner,2010,13.91706
ner,2011,16.62914
ner,2012,12.25863
ner,2013,9.36001
ner,2014,9.41381
nga,1970,1.63401
nga,1971,3.11487
nga,1972,2.48484
nga,1973,2.45996
nga,1974,1.03435
nga,1975,1.69236
nga,1976,0.93366
nga,1977,1.22245
nga,1978,0.57746
nga,1979,0.6551
nga,1980,-1.15086
nga,1981,0.88795
nga,1982,0.83781
nga,1983,1.02798
nga,1984,0.66372
nga,1985,1.68173
nga,1986,0.93244
nga,1987,2.53413
nga,1988,1.62712
nga,1989,7.77614
nga,1990,1.91137
nga,1991,2.60058
nga,1992,3.06011
nga,1993,8.52092
nga,1994,10.83256
nga,1995,3.78069
nga,1996,4.55431
nga,1997,4.29745
nga,1998,3.28492
nga,1999,2.80149
nga,2000,2.45794
nga,2001,2.69752
nga,2002,3.17006
nga,2003,2.9641
nga,2004,2.13333
nga,2005,4.43885
nga,2006,3.33798
nga,2007,3.62567
nga,2008,3.93945
nga,2009,5.04766
nga,2010,1.63285
nga,2011,2.14724
nga,2012,1.53376
nga,2013,1.08024
nga,2014,0.81896
nic,1970,1.92661
nic,1971,1.60518
nic,1972,1.13821
nic,1973,1.2078
nic,1974,0.90706
nic,1975,0.68918
nic,1976,0.70227
nic,1977,0.44903
nic,1978,0.32899
nic,1979,0.17862
nic,1980,0.5845
nic,1981,-0.00121
nic,1982,0.40606
nic,1983,0.00363
nic,1984,0.23879
nic,1985,-0.00037
nic,1986,0.00208
nic,1987,0.06258
nic,1988,-0.00342
nic,1989,0.27636
nic,1990,0.06637
nic,1991,2.82106
nic,1992,0.83668
nic,1993,2.209
nic,1994,1.20885
nic,1995,2.1471
nic,1996,2.78529
nic,1997,4.63329
nic,1998,4.70739
nic,1999,6.94645
nic,2000,5.21799
nic,2001,2.82164
nic,2002,3.90298
nic,2003,3.78209
nic,2004,4.31364
nic,2005,3.81407
nic,2006,4.22616
nic,2007,5.11792
nic,2008,7.38748
nic,2009,5.17735
nic,2010,5.60442
nic,2011,9.59755
nic,2012,7.33875
nic,2013,7.51562
nic,2014,7.48371
nld,1970,1.67897
nld,1971,1.71074
nld,1972,1.39711
nld,1973,1.57774
nld,1974,1.28076
nld,1975,1.2452
nld,1976,0.53918
nld,1977,0.48271
nld,1978,0.70328
nld,1979,0.96696
nld,1980,1.18258
nld,1981,1.11026
nld,1982,0.78456
nld,1983,0.89644
nld,1984,1.20847
nld,1985,1.05952
nld,1986,1.57796
nld,1987,1.25209
nld,1988,1.84917
nld,1989,3.35607
nld,1990,3.39699
nld,1991,1.73939
nld,1992,1.72648
nld,1993,1.82797
nld,1994,1.904
nld,1995,2.73357
nld,1996,3.72542
nld,1997,2.67671
nld,1998,8.69849
nld,1999,9.31449
nld,2000,15.29014
nld,2001,12.18538
nld,2002,5.47032
nld,2003,3.57441
nld,2004,0.67309
nld,2005,30.94629
nld,2006,51.62546
nld,2007,87.44259
nld,2008,20.84878
nld,2009,11.18168
nld,2010,13.836
nld,2011,37.13079
nld,2012,28.92284
nld,2013,35.83941
nld,2014,5.48432
noc,1970,0.54881
noc,1971,0.74145
noc,1972,-0.01768
noc,1973,-0.0911
noc,1974,-1.90988
noc,1975,1.54336
noc,1976,-0.18154
noc,1977,0.65306
noc,1978,0.63365
noc,1979,0.16539
noc,1980,-0.13524
noc,1981,1.89864
noc,1982,2.83263
noc,1983,1.44035
noc,1984,1.66274
noc,1985,0.68805
noc,1986,0.88651
noc,1987,0.56736
noc,1988,1.20237
noc,1992,0.82933
noc,1993,0.95281
noc,1994,1.26314
noc,1995,1.54205
noc,1996,1.9272
noc,1997,2.75343
noc,1998,2.96176
noc,1999,5.07904
noc,2000,5.96143
noc,2001,3.37498
noc,2002,1.85666
noc,2003,2.77856
noc,2004,4.40038
noc,2005,4.57814
noc,2006,6.39055
noc,2007,6.59027
noc,2008,5.65766
noc,2009,4.60637
noc,2010,5.49094
noc,2011,4.78087
noc,2012,4.20407
noc,2013,4.59877
noc,2014,4.60426
nor,1970,0.49945
nor,1971,0.64458
nor,1972,0.69706
nor,1973,0.92748
nor,1974,1.2746
nor,1975,0.66816
nor,1976,1.0333
nor,1977,1.85096
nor,1978,1.05284
nor,1979,0.75539
nor,1980,0.09283
nor,1981,1.0564
nor,1982,0.70556
nor,1983,0.53276
nor,1984,-0.29078
nor,1985,-0.65192
nor,1986,1.29283
nor,1987,0.1982
nor,1988,0.27413
nor,1989,1.48035
nor,1990,0.83739
nor,1991,-0.32625
nor,1992,-0.51064
nor,1993,0.8223
nor,1994,2.15241
nor,1995,1.57391
nor,1996,1.94415
nor,1997,2.4084
nor,1998,2.82415
nor,1999,4.17531
nor,2000,4.06366
nor,2001,1.20909
nor,2002,0.33618
nor,2003,1.55179
nor,2004,0.96232
nor,2005,3.41071
nor,2006,3.50601
nor,2007,6.34928
nor,2008,5.17408
nor,2009,1.9365
nor,2010,4.76027
nor,2011,2.87556
nor,2012,5.34129
nor,2013,0.19153
nor,2014,2.11793
npl,1972,0.00293
npl,1973,-0.00103
npl,1974,0.02053
npl,1976,-0.00275
npl,1978,0.02556
npl,1979,0.01621
npl,1980,0.01542
npl,1981,-0.01011
npl,1982,-0.00125
npl,1983,-0.02452
npl,1984,0.0368
npl,1985,0.02481
npl,1986,0.04104
npl,1987,0.047
npl,1988,0.0195
npl,1989,0.01191
npl,1990,0.16375
npl,1991,0.05661
npl,1996,0.42375
npl,1997,0.46875
npl,1998,0.24761
npl,1999,0.08642
npl,2000,-0.00882
npl,2001,0.34709
npl,2002,-0.09837
npl,2003,0.23344
npl,2004,-0.00574
npl,2005,0.03016
npl,2006,-0.07351
npl,2007,0.05561
npl,2008,0.00793
npl,2009,0.29772
npl,2010,0.54829
npl,2011,0.49711
npl,2012,0.48801
npl,2013,0.38526
npl,2014,0.02949
nzl,1970,2.268
nzl,1971,1.39043
nzl,1972,1.32422
nzl,1973,1.62195
nzl,1974,1.80473
nzl,1975,1.07426
nzl,1976,2.0408
nzl,1977,0.99905
nzl,1978,1.47719
nzl,1979,1.69089
nzl,1980,0.7668
nzl,1981,1.12463
nzl,1982,1.35578
nzl,1983,0.71959
nzl,1984,5.8287
nzl,1985,5.12773
nzl,1986,3.96576
nzl,1987,3.18039
nzl,1988,3.80152
nzl,1989,3.70464
nzl,1990,3.81378
nzl,1991,3.0174
nzl,1992,4.64378
nzl,1993,5.12221
nzl,1994,4.5126
nzl,1995,5.18856
nzl,1996,3.33277
nzl,1997,3.733
nzl,1998,2.28185
nzl,1999,1.94973
nzl,2000,7.29821
nzl,2001,-0.55513
nzl,2002,2.22003
nzl,2003,2.5652
nzl,2004,2.2489
nzl,2005,1.65709
nzl,2006,2.61371
nzl,2007,3.16978
nzl,2008,1.96458
nzl,2009,-0.04349
nzl,2010,0.93133
nzl,2011,0.82416
nzl,2012,2.13999
nzl,2013,-0.27118
nzl,2014,2.22744
oec,1970,0.45122
oec,1971,0.44492
oec,1972,0.42679
oec,1973,0.4886
oec,1974,0.59994
oec,1975,0.41452
oec,1976,0.35063
oec,1977,0.35763
oec,1978,0.37785
oec,1979,0.44412
oec,1980,0.55498
oec,1981,0.54188
oec,1982,0.35859
oec,1983,0.36194
oec,1984,0.4494
oec,1985,0.4371
oec,1986,0.61717
oec,1987,0.85975
oec,1988,0.86118
oec,1989,1.0263
oec,1990,0.92276
oec,1991,0.57551
oec,1992,0.51981
oec,1993,0.68617
oec,1994,0.6688
oec,1995,0.88006
oec,1996,0.9513
oec,1997,1.17628
oec,1998,2.04595
oec,1999,2.95929
oec,2000,4.17886
oec,2001,2.02332
oec,2002,1.68897
oec,2003,1.24878
oec,2004,1.24806
oec,2005,3.08637
oec,2006,4.0748
oec,2007,5.43684
oec,2008,3.59781
oec,2009,1.79006
oec,2010,2.23322
oec,2011,2.82803
oec,2012,2.29063
oec,2013,2.17998
oec,2014,1.33212
oed,1970,0.4595
oed,1971,0.45076
oed,1972,0.42623
oed,1973,0.49467
oed,1974,0.59785
oed,1975,0.41509
oed,1976,0.35647
oed,1977,0.35491
oed,1978,0.37875
oed,1979,0.44956
oed,1980,0.56268
oed,1981,0.55852
oed,1982,0.37157
oed,1983,0.37855
oed,1984,0.45581
oed,1985,0.44711
oed,1986,0.6247
oed,1987,0.85497
oed,1988,0.86121
oed,1989,1.02667
oed,1990,0.91959
oed,1991,0.5903
oed,1992,0.53188
oed,1993,0.68772
oed,1994,0.70041
oed,1995,0.90374
oed,1996,0.96882
oed,1997,1.19948
oed,1998,2.03757
oed,1999,2.92171
oed,2000,4.10209
oed,2001,2.07818
oed,2002,1.71949
oed,2003,1.27284
oed,2004,1.28548
oed,2005,3.06811
oed,2006,4.02382
oed,2007,5.34886
oed,2008,3.55958
oed,2009,1.78851
oed,2010,2.22304
oed,2011,2.79548
oed,2012,2.26433
oed,2013,2.20497
oed,2014,1.3507
omn,1970,1.17822
omn,1971,-0.0897
omn,1972,0.46609
omn,1973,0.30776
omn,1974,-3.71152
omn,1975,5.06766
omn,1976,3.17765
omn,1977,1.75327
omn,1978,3.14844
omn,1979,3.14851
omn,1980,1.64561
omn,1981,0.86148
omn,1982,2.41052
omn,1983,1.94898
omn,1984,1.79198
omn,1985,1.61174
omn,1986,1.91586
omn,1987,0.44616
omn,1988,1.09474
omn,1989,1.1988
omn,1990,1.21748
omn,1991,1.19244
omn,1992,0.83753
omn,1993,1.13665
omn,1994,0.59187
omn,1995,0.3354
omn,1996,0.39665
omn,1997,0.40726
omn,1998,0.72416
omn,1999,0.25525
omn,2000,0.42035
omn,2001,0.02674
omn,2002,0.54229
omn,2003,0.11541
omn,2004,0.44845
omn,2005,4.94938
omn,2006,4.28876
omn,2007,7.91754
omn,2008,4.84668
omn,2009,3.07063
omn,2010,2.11907
omn,2011,1.28668
omn,2012,1.36203
omn,2013,2.07959
omn,2014,0.903
oss,1978,2.71021
oss,1979,4.17487
oss,1980,2.34547
oss,1981,2.6205
oss,1982,2.12739
oss,1983,2.0748
oss,1984,1.30544
oss,1985,1.52153
oss,1986,2.60707
oss,1987,2.73665
oss,1988,2.16995
oss,1989,1.18306
oss,1990,1.80484
oss,1991,1.25631
oss,1992,1.77798
oss,1993,-0.85993
oss,1994,0.74203
oss,1995,1.98347
oss,1996,2.05109
oss,1997,1.35311
oss,1998,4.96549
oss,1999,1.93589
oss,2000,2.97237
oss,2001,3.74151
oss,2002,5.24471
oss,2003,5.28298
oss,2004,4.35608
oss,2005,3.63989
oss,2006,3.85139
oss,2007,6.52182
oss,2008,4.23174
oss,2009,7.85347
oss,2010,7.62138
oss,2011,6.61921
oss,2012,6.27103
oss,2013,4.31536
oss,2014,5.66331
pak,1970,0.22938
pak,1971,0.00943
pak,1972,0.18262
pak,1973,-0.06324
pak,1974,0.04559
pak,1975,0.22046
pak,1976,0.06163
pak,1977,0.10064
pak,1978,0.18111
pak,1979,0.29559
pak,1980,0.26861
pak,1981,0.38463
pak,1982,0.20775
pak,1983,0.10267
pak,1984,0.17819
pak,1985,0.42186
pak,1986,0.33145
pak,1987,0.38792
pak,1988,0.48474
pak,1989,0.52426
pak,1990,0.613
pak,1991,0.56854
pak,1992,0.69184
pak,1993,0.67709
pak,1994,0.8113
pak,1995,1.19175
pak,1996,1.45606
pak,1997,1.14723
pak,1998,0.81361
pak,1999,0.8448
pak,2000,0.41648
pak,2001,0.52967
pak,2002,1.13821
pak,2003,0.64148
pak,2004,1.14108
pak,2005,2.01001
pak,2006,3.11298
pak,2007,3.66832
pak,2008,3.19736
pak,2009,1.3904
pak,2010,1.13975
pak,2011,0.62034
pak,2012,0.38238
pak,2013,0.57684
pak,2014,0.72979
pan,1977,0.52469
pan,1978,-0.1015
pan,1979,1.76652
pan,1980,5.73446
pan,1981,7.0304
pan,1982,7.69408
pan,1983,1.62309
pan,1984,-2.65358
pan,1985,1.24583
pan,1986,0.36162
pan,1987,-9.87
pan,1988,-12.20843
pan,1989,1.05371
pan,1990,2.55025
pan,1991,1.85715
pan,1992,2.17575
pan,1993,2.33844
pan,1994,5.19143
pan,1995,2.82061
pan,1996,4.45715
pan,1997,12.88477
pan,1998,11.0048
pan,1999,6.5955
pan,2000,5.36896
pan,2001,3.95596
pan,2002,0.80343
pan,2003,6.32094
pan,2004,7.18724
pan,2005,7.14143
pan,2006,17.13427
pan,2007,9.57963
pan,2008,9.86417
pan,2009,4.18706
pan,2010,8.84671
pan,2011,13.2117
pan,2012,8.68659
pan,2013,11.84859
pan,2014,11.2822
per,1970,-0.19295
per,1971,-0.0399
per,1972,0.67421
per,1973,0.8935
per,1974,0.46232
per,1975,0.49414
per,1976,0.46322
per,1977,0.38016
per,1978,0.20556
per,1979,0.45681
per,1980,0.15236
per,1981,0.59315
per,1982,0.22624
per,1983,0.22504
per,1984,-0.51947
per,1985,0.00621
per,1986,0.14825
per,1987,0.15878
per,1988,0.17299
per,1989,0.26937
per,1990,0.15947
per,1991,-0.02074
per,1992,-0.22455
per,1993,2.22227
per,1994,7.52813
per,1995,4.91822
per,1996,6.43095
per,1997,3.76405
per,1998,3.01451
per,1999,3.93249
per,2000,1.58824
per,2001,2.21789
per,2002,3.96027
per,2003,2.26155
per,2004,2.39753
per,2005,3.44068
per,2006,3.94542
per,2007,5.37429
per,2008,5.69509
per,2009,5.30615
per,2010,5.69251
per,2011,4.49388
per,2012,6.18534
per,2013,4.60631
per,2014,3.89175
phl,1970,-0.01555
phl,1971,0.29143
phl,1972,0.05114
phl,1973,0.58812
phl,1974,0.94868
phl,1975,0.76541
phl,1976,0.89778
phl,1977,1.06881
phl,1978,0.44481
phl,1979,0.02545
phl,1980,-0.32665
phl,1981,0.48251
phl,1982,0.04308
phl,1983,0.31615
phl,1984,0.02865
phl,1985,0.03904
phl,1986,0.4252
phl,1987,0.92481
phl,1988,2.4706
phl,1989,1.32237
phl,1990,1.19608
phl,1991,1.19777
phl,1992,0.43038
phl,1993,2.27707
phl,1994,2.48266
phl,1995,1.99406
phl,1996,1.83106
phl,1997,1.48401
phl,1998,3.16728
phl,1999,1.5025
phl,2000,2.76453
phl,2001,0.2557
phl,2002,1.89534
phl,2003,0.58516
phl,2004,0.75297
phl,2005,1.61441
phl,2006,2.21537
phl,2007,1.95416
phl,2008,0.76927
phl,2009,1.2265
phl,2010,0.53629
phl,2011,0.89548
phl,2012,1.28569
phl,2013,1.3744
phl,2014,2.17798
plw,1990,1.30059
plw,1991,1.19253
plw,1992,1.21284
plw,1995,-0.2205
plw,1996,-3.49343
plw,1997,71.74088
plw,1998,-1.30413
plw,1999,5.41922
plw,2000,9.93505
plw,2001,6.69406
plw,2002,0.75532
plw,2003,0.97173
plw,2004,0.10242
plw,2005,2.05244
plw,2006,17.11226
plw,2007,2.24012
plw,2008,2.38298
plw,2009,1.49387
plw,2010,1.4568
plw,2011,4.13774
plw,2012,10.02666
plw,2013,7.89312
plw,2014,15.90425
png,1970,20.08405
png,1971,6.61682
png,1972,9.99998
png,1973,8.61362
png,1974,4.95384
png,1975,-0.16438
png,1976,1.37778
png,1977,1.20689
png,1978,1.99733
png,1979,1.9272
png,1980,2.96638
png,1981,3.44984
png,1982,3.62614
png,1983,5.41921
png,1984,4.53227
png,1985,3.43938
png,1986,3.42913
png,1987,2.96385
png,1988,4.19843
png,1989,5.73504
png,1990,4.82691
png,1991,3.08181
png,1992,2.38237
png,1993,1.24533
png,1994,1.03496
png,1995,9.80496
png,1996,2.15875
png,1997,0.57884
png,1998,2.89294
png,1999,8.52711
png,2000,2.72427
png,2001,2.02986
png,2002,0.60939
png,2003,3.32725
png,2004,0.77675
png,2005,0.6539
png,2006,0.21305
png,2007,1.49131
png,2008,-0.38239
png,2009,5.16718
png,2010,0.2956
png,2011,-2.40682
png,2012,-0.4144
png,2013,0.11822
png,2014,-0.17952
pol,1985,0.02113
pol,1986,0.02165
pol,1987,0.01879
pol,1988,0.02179
pol,1989,0.01338
pol,1990,0.13753
pol,1991,0.347
pol,1992,0.73275
pol,1993,1.82052
pol,1994,1.72528
pol,1995,2.62461
pol,1996,2.86352
pol,1997,3.11521
pol,1998,3.67203
pol,1999,4.32158
pol,2000,5.43559
pol,2001,2.99914
pol,2002,2.07922
pol,2003,2.10976
pol,2004,5.01561
pol,2005,3.62701
pol,2006,6.25558
pol,2007,5.83796
pol,2008,2.74885
pol,2009,3.21323
pol,2010,3.83835
pol,2011,3.49603
pol,2012,1.47093
pol,2013,0.1517
pol,2014,3.16992
prt,1970,0.35639
prt,1971,0.60853
prt,1972,0.64945
prt,1973,0.62947
prt,1974,0.60523
prt,1975,0.59615
prt,1976,0.30981
prt,1977,0.2701
prt,1978,0.28094
prt,1979,0.29409
prt,1980,0.47706
prt,1981,0.5456
prt,1982,0.47176
prt,1983,0.53901
prt,1984,0.78596
prt,1985,1.01051
prt,1986,0.61459
prt,1987,0.96678
prt,1988,1.63538
prt,1989,2.86615
prt,1990,3.31546
prt,1991,2.7436
prt,1992,1.74106
prt,1993,1.61429
prt,1994,1.27356
prt,1995,0.57949
prt,1996,1.09837
prt,1997,2.0134
prt,1998,2.42319
prt,1999,0.91599
prt,2000,5.64524
prt,2001,5.0794
prt,2002,1.30734
prt,2003,4.39784
prt,2004,0.87778
prt,2005,2.2442
prt,2006,6.32822
prt,2007,2.50914
prt,2008,2.98517
prt,2009,2.28882
prt,2010,3.54812
prt,2011,4.00918
prt,2012,10.69091
prt,2013,4.80936
prt,2014,5.39293
pry,1970,0.86596
pry,1971,1.16576
pry,1972,0.49922
pry,1973,1.03446
pry,1974,1.97196
pry,1975,1.80488
pry,1976,1.42781
pry,1977,1.13473
pry,1978,1.04666
pry,1979,1.60121
pry,1980,0.77415
pry,1981,0.61117
pry,1982,0.72226
pry,1983,0.09356
pry,1984,0.12785
pry,1985,0.0236
pry,1986,0.01744
pry,1987,0.14027
pry,1988,0.20575
pry,1989,0.27826
pry,1990,1.35026
pry,1991,1.23275
pry,1992,1.64165
pry,1993,1.03455
pry,1994,1.74184
pry,1995,1.1388
pry,1996,1.5263
pry,1997,2.36623
pry,1998,3.78855
pry,1999,1.126
pry,2000,1.27013
pry,2001,1.09884
pry,2002,0.1581
pry,2003,0.4159
pry,2004,0.469
pry,2005,0.08358
pry,2006,1.76402
pry,2007,0.76115
pry,2008,1.40996
pry,2009,0.30823
pry,2010,1.71788
pry,2011,1.78598
pry,2012,3.02872
pry,2013,0.25448
pry,2014,1.69442
pse,1995,3.807
pse,1996,5.272
pse,1997,4.404
pse,1998,5.531
pse,1999,4.525
pse,2000,1.507
pse,2001,0.5755
pse,2002,0.3333
pse,2003,0.5716
pse,2004,1.356
pse,2005,1.159
pss,1979,1.43574
pss,1980,2.92177
pss,1981,2.86477
pss,1982,2.80623
pss,1983,2.39575
pss,1984,1.88216
pss,1985,1.6577
pss,1986,0.73147
pss,1987,2.28677
pss,1988,2.41898
pss,1989,1.56614
pss,1990,5.56277
pss,1991,2.11901
pss,1992,5.8419
pss,1993,5.53633
pss,1994,3.4206
pss,1995,3.13251
pss,1996,-0.8043
pss,1997,4.63826
pss,1998,4.10356
pss,1999,-0.03364
pss,2000,1.66081
pss,2001,1.87422
pss,2002,1.38753
pss,2003,1.61124
pss,2004,6.58774
pss,2005,3.70154
pss,2006,9.57726
pss,2007,9.26546
pss,2008,8.03492
pss,2009,4.43579
pss,2010,9.14043
pss,2011,8.13951
pss,2012,5.11426
pss,2013,4.32504
pss,2014,5.19583
qat,1970,1.88541
qat,1971,7.05184
qat,1972,0.00196
qat,1973,0.16627
qat,1974,0.5401
qat,1975,0.36294
qat,1976,0.00609
qat,1977,0.05584
qat,1978,0.21989
qat,1979,0.08113
qat,1980,0.13846
qat,1981,0.04364
qat,1982,0.04884
qat,1983,0.01469
qat,1984,-0.22284
qat,1985,0.12952
qat,1986,-0.02909
qat,1987,-0.05453
qat,1988,-0.34166
qat,1989,-0.02312
qat,1990,0.0663
qat,1991,0.618
qat,1992,0.51765
qat,1993,1.00676
qat,1994,1.78793
qat,1995,1.14968
qat,1996,3.74056
qat,1997,3.70276
qat,1998,3.38648
qat,1999,0.91381
qat,2000,1.41668
qat,2001,1.68498
qat,2002,3.22211
qat,2003,2.65542
qat,2004,3.77818
qat,2005,5.61413
qat,2006,5.74881
qat,2007,5.89622
qat,2008,3.27806
qat,2009,8.30764
qat,2010,3.73261
qat,2011,0.5527
qat,2012,0.20804
qat,2013,-0.41627
qat,2014,0.49516
rom,1990,0.00003
rom,1991,0.13794
rom,1992,0.30651
rom,1993,0.35656
rom,1994,1.13385
rom,1995,1.18087
rom,1996,0.74443
