geo,time,aid_received_percent_of_gni
nic,1981,24.82354
nic,1982,26.03858
nic,1983,19.35555
nic,1984,16.39403
nic,1985,17.42433
nic,1986,32.28771
nic,1987,23.72628
nic,1988,31.22506
nic,1989,87.02994
nic,1990,169.36936
nic,1991,269.94411
nic,1992,174.16698
nic,1993,92.06176
nic,1994,87.74379
nic,1995,82.82328
nic,1996,97.42586
nic,1997,35.62871
nic,1998,50.31781
nic,1999,41.95587
nic,2000,41.16294
nic,2001,71.95035
nic,2002,44.13046
nic,2003,71.14996
nic,2004,88.75461
nic,2005,46.65245
nic,2006,41.21573
nic,2007,37.94567
nic,2008,28.0838
nic,2009,41.96372
nic,2010,30.8187
nic,2011,22.99101
nic,2012,17.75327
nic,2013,15.98566
noc,1988,0.37912
noc,1989,0.43041
noc,1990,0.46178
noc,1991,0.34533
noc,1992,0.33349
noc,1993,0.4382
noc,1994,0.42036
noc,1995,0.38036
noc,1996,0.38229
noc,1997,0.27773
noc,1998,0.45726
noc,1999,0.29974
noc,2000,0.11207
noc,2001,0.12131
noc,2002,0.16439
noc,2003,0.15272
noc,2004,0.10531
noc,2005,0.06559
noc,2006,0.07143
noc,2007,0.05641
noc,2008,0.05261
noc,2009,0.06824
noc,2010,0.04656
noc,2011,0.01674
noc,2012,0.02191
noc,2013,0.01116
npl,1960,1.696
npl,1961,2.017
npl,1962,1.575
npl,1963,3.264
npl,1964,3.929
npl,1965,37.73621
npl,1966,34.62767
npl,1967,33.2617
npl,1968,24.81535
npl,1969,28.36047
npl,1970,45.35923
npl,1971,34.83117
npl,1972,40.1403
npl,1973,39.45124
npl,1974,30.0109
npl,1975,19.11443
npl,1976,22.57643
npl,1977,34.97653
npl,1978,25.84571
npl,1979,45.67786
npl,1980,44.96206
npl,1981,44.48087
npl,1982,47.90628
npl,1983,41.18461
npl,1984,40.25874
npl,1985,39.02521
npl,1986,51.06747
npl,1987,55.90279
npl,1988,52.53371
npl,1989,65.66887
npl,1990,64.30783
npl,1991,56.50217
npl,1992,61.07701
npl,1993,43.89882
npl,1994,48.93634
npl,1995,38.6635
npl,1996,31.58036
npl,1997,32.24164
npl,1998,33.22327
npl,1999,33.78927
npl,2000,28.89918
npl,2001,28.96611
npl,2002,27.95915
npl,2003,34.42593
npl,2004,23.82285
npl,2005,19.72195
npl,2006,21.68291
npl,2007,20.36814
npl,2008,18.31495
npl,2009,20.98147
npl,2010,13.36227
npl,2011,12.31415
npl,2012,11.83598
npl,2013,12.25871
oec,1970,0.06765
oec,1971,0.06695
oec,1972,0.06435
oec,1973,0.05229
oec,1974,0.03557
oec,1975,0.07661
oec,1976,0.07014
oec,1977,0.07433
oec,1978,0.06252
oec,1979,0.06371
oec,1980,0.04686
oec,1981,0.05108
oec,1982,0.04388
oec,1983,0.06615
oec,1984,0.05387
oec,1985,0.08514
oec,1986,0.0668
oec,1987,0.03844
oec,1988,0.03335
oec,1989,0.0316
oec,1990,0.03343
oec,1991,0.0414
oec,1992,0.04552
oec,1993,0.02984
oec,1994,0.02535
oec,1995,0.01042
oec,1996,0.04057
oec,1997,0.00116
oec,1998,0.00169
oec,1999,0.00077
oec,2000,0.00176
oec,2001,0.00342
oec,2002,0.00077
oec,2003,0.00129
oec,2004,0.00072
oec,2005,0.00206
oec,2006,0.00116
oec,2007,0.0011
oec,2008,0.0011
oec,2009,0.00099
oec,2010,0.00229
oec,2011,0.00173
oec,2012,0.00133
oec,2013,0.00083
oed,1970,0.10799
oed,1971,0.10232
oed,1972,0.10015
oed,1973,0.06581
oed,1974,0.04398
oed,1975,0.08478
oed,1976,0.08322
oed,1977,0.08261
oed,1978,0.07221
oed,1979,0.09383
oed,1980,0.09045
oed,1981,0.08631
oed,1982,0.08095
oed,1983,0.08821
oed,1984,0.06682
oed,1985,0.09682
oed,1986,0.08628
oed,1987,0.05366
oed,1988,0.04431
oed,1989,0.03677
oed,1990,0.06402
oed,1991,0.08008
oed,1992,0.05796
oed,1993,0.04676
oed,1994,0.03649
oed,1995,0.02211
oed,1996,0.04873
oed,1997,0.00294
oed,1998,0.00245
oed,1999,0.0015
oed,2000,0.00589
oed,2001,0.00744
oed,2002,0.00736
oed,2003,0.00543
oed,2004,0.00573
oed,2005,0.00884
oed,2006,0.01031
oed,2007,0.01018
oed,2008,0.0134
oed,2009,0.01969
oed,2010,0.01904
oed,2011,0.04358
oed,2012,0.03634
oed,2013,0.03422
omn,1960,0.5652
omn,1961,0.7231
omn,1962,0.7819
omn,1963,0.6009
omn,1964,6.562
omn,1965,2.908
omn,1966,0.915
omn,1967,2.81303
omn,1968,0.21044
omn,1969,0.17921
omn,1970,0.19841
omn,1971,2.38149
omn,1972,9.00953
omn,1973,17.80234
omn,1974,33.65319
omn,1975,18.76004
omn,1976,18.56511
omn,1977,43.27928
omn,1978,7.65563
omn,1979,25.11102
omn,1980,16.44737
omn,1981,15.12175
omn,1982,6.79552
omn,1983,3.39069
omn,1984,4.02547
omn,1985,2.81143
omn,1986,4.4155
omn,1987,3.06074
omn,1988,0.38367
omn,1989,2.13717
omn,1990,4.72655
omn,1991,0.76841
omn,1992,1.94607
omn,1993,5.91974
omn,1994,7.64427
omn,1995,3.63171
omn,1996,3.96353
omn,1997,3.59272
omn,1998,16.4532
omn,1999,2.27815
omn,2000,2.65705
omn,2001,0.24821
omn,2002,2.02242
omn,2003,1.28127
omn,2004,1.45872
omn,2005,0.2859
omn,2006,0.53509
omn,2007,1.48332
omn,2008,0.3359
omn,2009,1.0586
omn,2010,-0.14572
oss,1980,19.94576
oss,1981,18.61399
oss,1982,20.28371
oss,1983,22.26773
oss,1984,24.83597
oss,1985,23.98239
oss,1986,28.86889
oss,1987,37.56194
oss,1988,24.16628
oss,1989,25.62059
oss,1990,25.0188
oss,1991,24.41656
oss,1992,20.69703
oss,1993,23.64768
oss,1994,23.11672
oss,1995,20.02967
oss,1996,16.86556
oss,1997,13.79579
oss,1998,12.04851
oss,1999,13.33225
oss,2000,12.12803
oss,2001,9.88627
oss,2002,14.68991
oss,2003,9.69312
oss,2004,8.51604
oss,2005,8.88902
oss,2006,7.96945
oss,2007,8.91264
oss,2008,10.49054
oss,2009,9.3231
oss,2010,9.02541
oss,2011,7.5306
oss,2012,7.32769
oss,2013,7.4214
pak,1960,59.18872
pak,1961,36.96392
pak,1962,49.34668
pak,1963,51.23543
pak,1964,48.4864
pak,1965,39.48756
pak,1966,36.10594
pak,1967,38.96785
pak,1968,27.48405
pak,1969,25.74621
pak,1970,26.57463
pak,1971,25.70708
pak,1972,23.09235
pak,1973,34.52396
pak,1974,40.1643
pak,1975,40.61076
pak,1976,44.12913
pak,1977,21.12636
pak,1978,20.12523
pak,1979,20.3487
pak,1980,26.9713
pak,1981,15.55787
pak,1982,15.43679
pak,1983,13.46029
pak,1984,12.78164
pak,1985,13.45104
pak,1986,15.24669
pak,1987,12.78365
pak,1988,19.52526
pak,1989,18.56949
pak,1990,14.87423
pak,1991,16.41814
pak,1992,10.39435
pak,1993,9.9039
pak,1994,15.83495
pak,1995,7.30458
pak,1996,8.62744
pak,1997,8.05083
pak,1998,9.60423
pak,1999,7.56276
pak,2000,5.51584
pak,2001,15.80876
pak,2002,17.55928
pak,2003,7.68456
pak,2004,8.86419
pak,2005,7.72749
pak,2006,8.21695
pak,2007,7.92757
pak,2008,4.74427
pak,2009,9.38348
pak,2010,10.7461
pak,2011,11.62069
pak,2012,5.96163
pak,2013,6.28836
pan,1960,2.859
pan,1961,1.825
pan,1962,1.974
pan,1963,3.137
pan,1964,1.837
pan,1965,4.649
pan,1966,2.58
pan,1967,2.384
pan,1968,1.402
pan,1969,1.758
pan,1970,2.039
pan,1971,2.696
pan,1972,1.529
pan,1973,1.839
pan,1974,1.484
pan,1975,1.724
pan,1976,2.09
pan,1977,1.655
pan,1978,1.157
pan,1979,1.225
pan,1980,4.20728
pan,1981,3.20252
pan,1982,3.18777
pan,1983,5.34743
pan,1984,9.47827
pan,1985,8.38969
pan,1986,5.36848
pan,1987,3.88616
pan,1988,6.1507
pan,1989,6.67886
pan,1990,11.11061
pan,1991,9.24182
pan,1992,9.92499
pan,1993,3.93145
pan,1994,1.5273
pan,1995,1.66026
pan,1996,1.97889
pan,1997,1.78163
pan,1998,0.72535
pan,1999,0.45379
pan,2000,0.54722
pan,2001,1.25138
pan,2002,1.05386
pan,2003,1.1141
pan,2004,0.85184
pan,2005,0.94012
pan,2006,0.92986
pan,2007,-2.82702
pan,2008,0.44908
pan,2009,1.05302
pan,2010,1.86584
pan,2011,1.30743
pan,2012,0.48619
per,1960,-1.13035
per,1961,-1.76713
per,1962,0.47421
per,1963,0.91737
per,1964,1.71833
per,1965,3.26117
per,1966,2.11429
per,1967,2.39971
per,1968,3.65378
per,1969,2.4894
per,1970,5.03724
per,1971,3.76685
per,1972,4.58588
per,1973,4.35754
per,1974,2.30595
per,1975,1.89071
per,1976,2.45221
per,1977,3.69612
per,1978,6.11062
per,1979,5.97485
per,1980,4.14122
per,1981,3.45141
per,1982,2.7223
per,1983,7.1424
per,1984,8.45067
per,1985,10.23902
per,1986,8.93455
per,1987,7.1147
per,1988,7.60016
per,1989,8.19787
per,1990,11.12702
per,1991,11.33563
per,1992,7.22837
per,1993,9.34013
per,1994,3.79426
per,1995,3.12774
per,1996,2.92846
per,1997,3.14494
per,1998,4.18934
per,1999,4.68034
per,2000,4.23112
per,2001,5.00941
per,2002,5.14421
per,2003,4.88117
per,2004,4.12284
per,2005,3.70603
per,2006,2.74811
per,2007,1.34953
per,2008,1.38654
per,2009,1.74537
per,2010,-0.68446
per,2011,1.37799
per,2012,0.77928
per,2013,0.65517
phl,1960,4.28406
phl,1961,1.28748
phl,1962,3.44158
phl,1963,2.04604
phl,1964,5.83844
phl,1965,6.81539
phl,1966,2.96907
phl,1967,5.17675
phl,1968,3.80343
phl,1969,4.28278
phl,1970,3.22568
phl,1971,4.67656
phl,1972,9.81061
phl,1973,10.09896
phl,1974,4.2399
phl,1975,3.84831
phl,1976,3.29248
phl,1977,3.01028
phl,1978,3.54158
phl,1979,3.14868
phl,1980,3.16284
phl,1981,3.82898
phl,1982,3.19678
phl,1983,4.30467
phl,1984,5.94788
phl,1985,10.40484
phl,1986,20.19254
phl,1987,12.58065
phl,1988,11.58112
phl,1989,8.94314
phl,1990,11.87301
phl,1991,11.4373
phl,1992,15.12292
phl,1993,11.3537
phl,1994,6.83407
phl,1995,5.42255
phl,1996,4.51407
phl,1997,3.33246
phl,1998,3.63555
phl,1999,4.36102
phl,2000,3.84154
phl,2001,3.36922
phl,2002,2.85927
phl,2003,3.74401
phl,2004,2.27384
phl,2005,2.55317
phl,2006,2.56672
phl,2007,2.35589
phl,2008,0.14283
phl,2009,1.10733
phl,2010,1.29567
phl,2011,-0.39352
phl,2012,0.01125
phl,2013,0.34867
plw,1992,0.01209
plw,1993,0.01264
plw,1994,242.3
plw,1995,145.1
plw,1996,56.27
plw,1997,32.78
plw,1998,75.79
plw,1999,24.38
plw,2000,31.21
plw,2001,26.4
plw,2002,25.28
plw,2003,20.32
plw,2004,14.01
plw,2005,15.82
plw,2006,23.51
plw,2007,13.89
plw,2008,32.63
plw,2009,30.66
plw,2010,21.99
png,1960,0.03235
png,1961,0.03111
png,1963,0.02255
png,1965,111.02082
png,1966,97.72802
png,1967,101.42931
png,1968,104.58601
png,1969,74.23558
png,1970,54.98149
png,1971,47.10875
png,1972,81.14058
png,1973,97.62426
png,1974,102.94808
png,1975,112.17965
png,1976,85.18964
png,1977,71.91442
png,1978,67.09135
png,1979,52.72481
png,1980,50.71948
png,1981,49.274
png,1982,40.74288
png,1983,44.08118
png,1984,46.42331
png,1985,53.49846
png,1986,49.5171
png,1987,49.25121
png,1988,37.60952
png,1989,40.89044
png,1990,52.40269
png,1991,38.38392
png,1992,43.63486
png,1993,34.88214
png,1994,27.46726
png,1995,36.40259
png,1996,32.51632
png,1997,33.31796
png,1998,53.27598
png,1999,37.94693
png,2000,35.69232
png,2001,28.68539
png,2002,32.38668
png,2003,31.2584
png,2004,34.1628
png,2005,5.891
png,2006,5.656
png,2007,5.182
png,2008,3.81
png,2009,5.241
png,2010,5.521
pry,1965,2.177
pry,1966,2.687
pry,1967,3.662
pry,1968,4.053
pry,1969,3.415
pry,1970,3.222
pry,1971,3.495
pry,1972,3.318
pry,1973,2.505
pry,1974,2.65
pry,1975,2.465
pry,1976,2.443
pry,1977,2.307
pry,1978,1.689
pry,1979,0.8926
pry,1980,0.6594
pry,1981,0.9312
pry,1982,1.552
pry,1983,0.9032
pry,1984,1.149
pry,1985,1.595
pry,1986,1.889
pry,1987,2.224
pry,1988,1.925
pry,1989,2.098
pry,1990,1.063
pry,1991,10.89362
pry,1992,7.41372
pry,1993,9.02528
pry,1994,4.94955
pry,1995,6.98251
pry,1996,4.08473
pry,1997,4.73498
pry,1998,4.39624
pry,1999,5.2883
pry,2000,6.30824
pry,2001,5.08699
pry,2002,5.96137
pry,2003,4.58094
pry,2004,1.67925
pry,2005,3.40763
pry,2006,3.06732
pry,2007,4.96089
pry,2008,4.39051
pry,2009,6.72079
pry,2010,3.72446
pry,2011,2.20521
pry,2012,2.81381
pry,2013,2.88926
pse,1994,14.79
pse,1995,13.9
pse,1996,14.56
pse,1997,14.53
pse,1998,13.14
pse,1999,11.79
pse,2000,14.31
pse,2001,26.85
pse,2002,30.69
pse,2003,29.26
pse,2004,29.01
pse,2005,23.02
pss,1960,9.83601
pss,1961,11.01605
pss,1962,51.1713
pss,1963,27.03316
pss,1964,19.07763
pss,1965,24.9736
pss,1966,30.0835
pss,1967,31.14239
pss,1968,31.1629
pss,1969,33.922
pss,1970,33.81948
pss,1971,31.68742
pss,1972,33.03074
pss,1973,32.82628
pss,1974,37.25199
pss,1975,38.24405
pss,1976,46.89758
pss,1977,39.04678
pss,1978,41.81761
pss,1979,36.91062
pss,1980,35.63973
pss,1981,27.98687
pss,1982,33.36821
pss,1983,40.48315
pss,1984,36.69896
pss,1985,34.93427
pss,1986,40.97719
pss,1987,68.85258
pss,1988,70.0856
pss,1989,61.99769
pss,1990,64.36974
pss,1991,57.40912
pss,1992,75.0015
pss,1993,76.14646
pss,1994,123.70878
pss,1995,63.84024
pss,1996,69.78927
pss,1997,58.77855
pss,1998,55.84759
pss,1999,52.55764
pss,2000,76.35219
pss,2001,90.06834
pss,2002,62.42585
pss,2003,51.72045
pss,2004,50.44445
pss,2005,51.62289
pss,2006,50.34227
pss,2007,48.72485
pss,2008,39.69158
pyf,1966,6.232
pyf,1967,6.851
pyf,1968,7.019
pyf,1969,7.611
pyf,1970,7.782
pyf,1971,6.632
pyf,1972,8.437
pyf,1973,11.68
pyf,1974,6.781
pyf,1975,10.39
pyf,1976,10.6
pyf,1977,10.49
pyf,1978,9.015
pyf,1979,11.84
pyf,1980,11.71
pyf,1981,11.46
pyf,1982,13.46
pyf,1983,13.31
pyf,1984,12.48
pyf,1985,11.41
pyf,1986,10.76
pyf,1987,11.58
pyf,1988,12.32
pyf,1989,10.95
pyf,1990,8.162
pyf,1991,9.533
pyf,1992,9.184
pyf,1993,9.026
pyf,1994,10.45
pyf,1995,11.32
pyf,1996,10.22
pyf,1997,10.3
pyf,1998,9.811
pyf,1999,9.257
qat,1970,0.02085
qat,1971,0.02811
qat,1972,0.04471
qat,1973,0.04353
qat,1974,0.02162
qat,1975,0.03204
qat,1976,0.04176
qat,1977,0.0265
qat,1978,0.00385
qat,1979,0.00329
qat,1980,0.00645
qat,1981,0.00924
qat,1982,0.01056
qat,1983,0.01516
qat,1984,0.0188
qat,1985,0.02767
qat,1986,0.0414
qat,1987,0.04776
qat,1988,0.02887
qat,1989,0.07463
qat,1990,0.03917
qat,1991,0.04066
qat,1992,0.03711
qat,1993,0.05119
qat,1994,0.17805
qat,1995,0.13099
rwa,1960,104.58333
rwa,1961,89.75
rwa,1962,110.6
rwa,1963,67.2
rwa,1964,67.03704
rwa,1965,55.9589
rwa,1966,98.96724
rwa,1967,115.1801
rwa,1968,114.04255
rwa,1969,141.2
rwa,1970,140.25806
rwa,1971,123.4308
rwa,1972,127.71611
rwa,1973,141.64574
rwa,1974,144.11668
rwa,1975,115.02201
rwa,1976,89.3648
rwa,1977,84.43001
rwa,1978,82.60013
rwa,1979,110.30025
rwa,1980,76.09469
rwa,1981,81.92321
rwa,1982,60.05609
rwa,1983,74.28188
rwa,1984,64.8744
rwa,1985,59.47863
rwa,1986,66.4131
rwa,1987,70.71092
rwa,1988,70.54565
rwa,1989,69.8764
rwa,1990,77.06601
rwa,1991,133.99502
rwa,1992,109.99621
rwa,1993,107.18964
rwa,1994,946.07576
rwa,1995,400.5146
rwa,1996,234.23914
rwa,1997,89.82147
rwa,1998,118.8389
rwa,1999,156.10108
rwa,2000,138.52154
rwa,2001,132.54109
rwa,2002,160.48331
rwa,2003,131.08615
rwa,2004,156.10233
rwa,2005,141.88845
rwa,2006,116.33564
rwa,2007,101.07756
rwa,2008,80.51873
rwa,2009,74.40978
rwa,2010,78.06845
rwa,2011,83.84391
rwa,2012,47.03478
rwa,2013,54.19261
sas,1960,15.96334
sas,1961,12.89293
sas,1962,13.19674
sas,1963,16.31154
sas,1964,16.29299
sas,1965,15.38248
sas,1966,17.75375
sas,1967,19.3434
sas,1968,13.47374
sas,1969,11.25841
sas,1970,10.51065
sas,1971,10.96159
sas,1972,9.44343
sas,1973,9.96353
sas,1974,11.09397
sas,1975,16.46821
sas,1976,15.29361
sas,1977,10.00162
sas,1978,9.67326
sas,1979,9.70923
sas,1980,12.19704
sas,1981,8.37111
sas,1982,8.03047
sas,1983,7.8254
sas,1984,7.3853
sas,1985,6.29847
sas,1986,7.32095
sas,1987,6.80347
sas,1988,7.09831
sas,1989,7.25598
sas,1990,6.13821
sas,1991,10.10105
sas,1992,7.36774
sas,1993,6.47533
sas,1994,7.16968
sas,1995,4.32937
sas,1996,4.59915
sas,1997,3.51661
sas,1998,3.80159
sas,1999,2.81039
sas,2000,2.79879
sas,2001,3.77657
sas,2002,4.2329
sas,2003,3.05654
sas,2004,2.53333
sas,2005,2.80003
sas,2006,2.32908
sas,2007,2.16377
sas,2008,2.4213
sas,2009,2.5607
sas,2010,2.17883
sas,2011,2.12839
sas,2012,1.84139
sas,2013,1.99753
sau,1960,0.5672
sau,1961,-0.01219
sau,1962,-0.5955
sau,1963,-0.1419
sau,1964,-0.02144
sau,1965,0.01568
sau,1966,0.01238
sau,1967,0.01594
sau,1968,0.04321
sau,1969,0.124
sau,1970,0.12122
sau,1971,0.11094
sau,1972,0.11446
sau,1973,-0.13625
sau,1974,0.0257
sau,1975,0.03674
sau,1976,0.00904
sau,1977,0.02916
sau,1978,0.02111
sau,1979,0.0365
sau,1980,0.03404
sau,1981,0.06524
sau,1982,0.11697
sau,1983,0.09549
sau,1984,0.08938
sau,1985,0.12329
sau,1986,0.17835
sau,1987,0.14041
sau,1988,0.10768
sau,1989,0.07341
sau,1990,0.08331
sau,1991,0.054
sau,1992,0.16227
sau,1993,0.08945
sau,1994,0.06269
sau,1995,0.06026
sau,1996,0.04932
sau,1997,0.00457
sau,1998,0.05076
sau,1999,0.06509
sau,2000,0.06228
sau,2001,0.03794
sau,2002,0.04618
sau,2003,0.03243
sau,2004,0.03938
sau,2005,0.03789
sau,2006,0.02902
sau,2007,-0.11903
sdn,1960,22.92801
sdn,1961,8.06299
sdn,1962,4.90486
sdn,1963,8.41207
sdn,1964,10.85151
sdn,1965,2.035
sdn,1966,2.541
sdn,1967,0.9256
sdn,1968,1.934
sdn,1969,0.4851
sdn,1970,0.3734
sdn,1971,0.392
sdn,1972,2.586
sdn,1973,1.217
sdn,1974,5.339
sdn,1975,6.16
sdn,1976,22.09533
sdn,1977,26.16129
sdn,1978,33.7634
sdn,1979,57.90455
sdn,1980,60.17819
sdn,1981,34.28307
sdn,1982,42.96035
sdn,1983,76.66507
sdn,1984,71.66194
sdn,1985,95.09821
sdn,1986,40.74131
sdn,1987,28.60924
sdn,1988,138.57024
sdn,1989,93.45669
sdn,1990,61.05326
sdn,1991,47.29691
sdn,1992,40.02804
sdn,1993,23.21429
sdn,1994,18.33691
sdn,1995,12.13508
sdn,1996,19.35368
sdn,1997,7.52021
sdn,1998,10.44158
sdn,1999,13.6831
sdn,2000,7.36405
sdn,2001,5.9518
sdn,2002,7.79403
sdn,2003,13.1615
sdn,2004,15.80682
sdn,2005,24.47142
sdn,2006,19.77062
sdn,2007,16.74451
sdn,2008,19.15239
sdn,2009,18.05667
sdn,2010,13.61067
sdn,2011,7.565
sdn,2012,7.47863
sdn,2013,8.26321
sen,1960,0.41607
sen,1961,0.64507
sen,1962,41.06426
sen,1963,25.75066
sen,1964,119.72113
sen,1965,97.4075
sen,1966,68.05492
sen,1967,49.59839
sen,1968,49.45999
sen,1969,48.29121
sen,1970,29.64448
sen,1971,33.21646
sen,1972,24.87487
sen,1973,32.196
sen,1974,40.58167
sen,1975,37.49382
sen,1976,35.58599
sen,1977,33.80889
sen,1978,53.74166
sen,1979,70.45048
sen,1980,44.92445
sen,1981,49.93821
sen,1982,45.99221
sen,1983,59.01292
sen,1984,69.00393
sen,1985,57.04075
sen,1986,118.31221
sen,1987,89.8584
sen,1988,110.17185
sen,1989,154.82091
sen,1990,155.37148
sen,1991,104.15912
sen,1992,102.58229
sen,1993,86.68072
sen,1994,147.28477
sen,1995,98.16921
sen,1996,96.54061
sen,1997,61.22727
sen,1998,64.19659
sen,1999,58.11899
sen,2000,45.03215
sen,2001,48.16868
sen,2002,48.36569
sen,2003,29.89612
sen,2004,61.5881
sen,2005,32.73786
sen,2006,37.41726
sen,2007,26.34803
sen,2008,25.52393
sen,2009,35.99275
sen,2010,32.45949
sen,2011,28.78427
sen,2012,26.05081
sen,2013,23.58801
sgp,1960,-0.28797
sgp,1961,0.01135
sgp,1962,0.79818
sgp,1963,0.38965
sgp,1964,0.25407
sgp,1965,1.07759
sgp,1966,0.78062
sgp,1967,2.53751
sgp,1968,1.31252
sgp,1969,3.25843
sgp,1970,3.90751
sgp,1971,3.40711
sgp,1972,2.6796
sgp,1973,1.76181
sgp,1974,0.90896
sgp,1975,0.56128
sgp,1976,0.49021
sgp,1977,0.56128
sgp,1978,0.23299
sgp,1979,0.14099
sgp,1980,0.25933
sgp,1981,0.34219
sgp,1982,0.27428
sgp,1983,0.17373
sgp,1984,0.43338
sgp,1985,0.29534
sgp,1986,0.43126
sgp,1987,0.30465
sgp,1988,0.2583
sgp,1989,0.91404
sgp,1990,-0.02406
sgp,1991,0.0503
sgp,1992,0.10772
sgp,1993,0.10487
sgp,1994,0.06953
sgp,1995,0.05601
slb,1972,45.33
slb,1973,30.73
slb,1974,21.02
slb,1975,45.07
slb,1976,37.53
slb,1977,27.87
slb,1978,38.94
slb,1979,27.02
slb,1980,105.27349
slb,1981,71.05491
slb,1982,72.98664
slb,1983,60.16998
slb,1984,48.42062
slb,1985,49.61394
slb,1986,76.90771
slb,1987,101.6317
slb,1988,78.34231
slb,1989,74.54409
slb,1990,74.49355
slb,1991,15.89
slb,1992,17.62
slb,1993,21.99
slb,1994,16.52
slb,1995,14.87
slb,1996,12.59
slb,1997,96.33928
slb,1998,133.78761
slb,1999,132.68782
slb,2000,236.59368
slb,2001,217.67521
slb,2002,147.85176
slb,2003,192.17005
slb,2004,283.85406
slb,2005,348.43877
slb,2006,306.76332
slb,2007,44.76
slb,2008,40.68
slb,2009,43.51
slb,2010,61.38
sle,1964,2.694
sle,1965,4.86
sle,1966,2.714
sle,1967,2.14
sle,1968,3.231
sle,1969,2.139
sle,1970,1.558
sle,1971,2.535
sle,1972,2.23
sle,1973,2.493
sle,1974,1.624
sle,1975,2.496
sle,1976,2.241
sle,1977,3.784
sle,1978,4.257
sle,1979,4.9
sle,1980,50.75808
sle,1981,28.00258
sle,1982,47.16332
sle,1983,45.60261
sle,1984,41.91211
sle,1985,68.16216
sle,1986,173.5596
sle,1987,92.40534
sle,1988,163.24537
sle,1989,127.01573
sle,1990,70.20762
sle,1991,121.36966
sle,1992,233.79011
sle,1993,346.60961
sle,1994,346.46601
sle,1995,437.43363
sle,1996,175.61701
sle,1997,-572.03631
sle,1998,297.90188
sle,1999,3755.81696
sle,2000,2590.06884
sle,2001,282.56866
sle,2002,261.89734
sle,2003,216.64854
sle,2004,251.5958
sle,2005,182.22522
sle,2006,194.46311
sle,2007,269.43315
sle,2008,165.66866
sle,2009,182.79165
sle,2010,58.24815
slv,1960,0.1158
slv,1961,1.167
slv,1962,0.8831
slv,1963,1.786
slv,1964,1.621
slv,1965,10.8526
slv,1966,13.53193
slv,1967,10.55479
slv,1968,11.6804
slv,1969,9.22965
slv,1970,9.89472
slv,1971,6.88798
slv,1972,10.13966
slv,1973,8.64816
slv,1974,7.80006
slv,1975,8.95633
slv,1976,6.50613
slv,1977,6.54617
slv,1978,6.75944
slv,1979,9.47957
slv,1980,20.31197
slv,1981,34.15033
slv,1982,48.63148
slv,1983,68.66178
slv,1984,59.60903
slv,1985,83.70831
slv,1986,67.25431
slv,1987,86.0319
slv,1988,77.4593
slv,1989,65.7088
slv,1990,52.19417
slv,1991,36.04057
slv,1992,36.59204
slv,1993,30.98751
slv,1994,19.16342
slv,1995,15.54167
slv,1996,19.1989
slv,1997,16.54922
slv,1998,8.5839
slv,1999,8.94212
slv,2000,8.08151
slv,2001,10.31485
slv,2002,9.95052
slv,2003,7.52025
slv,2004,8.45412
slv,2005,7.43734
slv,2006,5.21845
slv,2007,2.68555
slv,2008,7.16303
slv,2009,9.94235
slv,2010,9.9369
slv,2011,8.60406
slv,2012,6.84126
slv,2013,4.70435
som,1960,11.92
som,1961,12.13
som,1962,11.69
som,1963,14.09
som,1964,9.488
som,1965,11.77
som,1966,19.58
som,1967,5.31
som,1968,11.16
som,1969,11.01
som,1970,8.728
som,1971,9.244
som,1972,7.124
som,1973,10.02
som,1974,17.24
som,1975,23.26
som,1976,12.51
som,1977,47.22
som,1978,46.64
som,1979,46.25
som,1980,79.63
som,1981,55.05
som,1982,62.17
som,1983,46.86
som,1984,46.7
som,1985,42.39
som,1986,58.01
som,1987,61.29
som,1988,44.16
som,1989,41.3
som,1990,61.66
srb,1995,3.94181
srb,1996,1.77461
srb,1997,2.25838
srb,1998,4.59271
srb,1999,40.06189
srb,2000,164.42344
srb,2001,55.3756
srb,2002,61.08474
srb,2003,28.22045
srb,2004,15.60151
srb,2005,16.40834
srb,2006,20.59793
srb,2007,7.16464
srb,2008,6.51462
srb,2009,7.53782
srb,2010,9.05424
srb,2011,14.76567
srb,2012,12.73193
srb,2013,9.74907
ssa,1960,10.81698
ssa,1961,14.20958
ssa,1962,16.99826
ssa,1963,11.19553
ssa,1964,12.58777
ssa,1965,11.04299
ssa,1966,12.18061
ssa,1967,11.43145
ssa,1968,9.79412
ssa,1969,8.57992
ssa,1970,7.48672
ssa,1971,7.11824
ssa,1972,7.7179
ssa,1973,7.44513
ssa,1974,7.53106
ssa,1975,9.18454
ssa,1976,9.04371
ssa,1977,9.45361
ssa,1978,12.14256
ssa,1979,13.27157
ssa,1980,11.19409
ssa,1981,9.49492
ssa,1982,12.9084
ssa,1983,15.0735
ssa,1984,19.15925
ssa,1985,25.62782
ssa,1986,26.7833
ssa,1987,28.61558
ssa,1988,28.55085
ssa,1989,28.84286
ssa,1990,34.43674
ssa,1991,33.88964
ssa,1992,40.50541
ssa,1993,36.68612
ssa,1994,36.17213
ssa,1995,30.77513
ssa,1996,27.55084
ssa,1997,25.00289
ssa,1998,24.32228
ssa,1999,23.46288
ssa,2000,22.43096
ssa,2001,26.54831
ssa,2002,32.45155
ssa,2003,30.49574
ssa,2004,25.62179
ssa,2005,27.73676
ssa,2006,28.61173
ssa,2007,20.12748
ssa,2008,19.34918
ssa,2009,21.35302
