geo,time,military_expenditure_percent_of_gdp
pak,1970,6.15839
pak,1971,6.73553
pak,1972,6.86596
pak,1973,6.21064
pak,1974,6.091
pak,1975,6.32152
pak,1976,5.88947
pak,1977,5.54741
pak,1978,5.5033
pak,1979,5.45327
pak,1980,5.52324
pak,1981,5.71087
pak,1982,6.37572
pak,1983,6.6438
pak,1984,6.65949
pak,1985,6.92213
pak,1986,6.99166
pak,1987,6.97188
pak,1988,6.78581
pak,1989,6.53273
pak,1990,6.52232
pak,1991,6.57095
pak,1992,6.69819
pak,1993,6.42731
pak,1994,5.92355
pak,1995,5.82023
pak,1996,5.62823
pak,1997,5.34665
pak,1998,5.16373
pak,1999,4.50882
pak,2000,3.96964
pak,2001,4.06348
pak,2002,4.19155
pak,2003,4.08892
pak,2004,3.96199
pak,2005,3.86604
pak,2006,3.6757
pak,2007,3.43099
pak,2008,3.1396
pak,2009,3.07125
pak,2010,3.0715
pak,2011,3.13389
pak,2012,3.29231
pak,2013,3.26783
pak,2014,3.32314
pak,2015,3.41423
pak,2016,3.37147
pak,2017,3.49548
pan,1987,1.84098
pan,1988,2.11099
pan,1989,2.08491
pan,1990,1.25636
pan,1991,1.22855
pan,1992,1.08347
pan,1993,1.19865
pan,1994,1.19256
pan,1995,1.11576
pan,1996,1.08559
pan,1997,1.17017
pan,1998,0.95129
pan,1999,0.97414
pan,2000,0
pan,2001,0
pan,2002,0
pan,2003,0
pan,2004,0
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2014,0
pan,2015,0
pan,2016,0
pan,2017,0
per,1960,2.508
per,1961,2.64476
per,1962,2.42507
per,1963,3.31639
per,1964,3.34023
per,1965,3.09835
per,1966,2.84357
per,1967,4.70363
per,1968,2.35737
per,1969,2.38756
per,1970,3.50644
per,1971,3.61952
per,1972,3.63081
per,1973,3.92539
per,1974,3.93296
per,1975,5.21628
per,1976,5.67691
per,1977,8.21439
per,1978,6.1997
per,1979,3.35244
per,1980,4.55907
per,1981,3.98482
per,1982,5.11265
per,1983,4.84596
per,1984,3.35756
per,1985,3.87015
per,1986,3.3493
per,1987,3.4115
per,1988,2.1852
per,1989,2.19048
per,1990,2.68238
per,1991,2.01982
per,1992,2.50704
per,1993,2.7461
per,1994,2.4742
per,1995,2.63532
per,1996,2.50203
per,1997,1.99677
per,1998,2.01666
per,1999,1.93063
per,2000,1.71653
per,2001,1.6839
per,2002,1.48463
per,2003,1.46587
per,2004,1.38222
per,2005,1.60475
per,2006,1.46916
per,2007,1.30394
per,2008,1.23622
per,2009,1.52496
per,2010,1.46673
per,2011,1.3805
per,2012,1.48334
per,2013,1.633
per,2014,1.58835
per,2015,1.72582
per,2016,1.3207
per,2017,0.97738
phl,1960,1.77846
phl,1961,1.70291
phl,1962,1.80882
phl,1963,1.85586
phl,1964,1.70494
phl,1965,1.5492
phl,1966,1.65173
phl,1967,1.73994
phl,1968,1.86747
phl,1969,2.09089
phl,1970,2.15676
phl,1971,2.06999
phl,1972,2.33616
phl,1973,2.8138
phl,1974,3.55804
phl,1976,3.93134
phl,1977,3.62131
phl,1978,2.58177
phl,1979,2.96493
phl,1980,2.70975
phl,1981,2.75572
phl,1982,2.59729
phl,1983,2.40925
phl,1984,1.63476
phl,1985,1.98257
phl,1986,1.98805
phl,1987,1.96525
phl,1988,2.45889
phl,1989,2.24292
phl,1990,2.14725
phl,1991,2.01072
phl,1992,2.03646
phl,1993,2.15754
phl,1994,2.17245
phl,1995,2.29413
phl,1996,2.26841
phl,1997,1.91446
phl,1998,1.69729
phl,1999,1.61578
phl,2000,1.60823
phl,2001,1.47138
phl,2002,1.47389
phl,2003,1.55085
phl,2004,1.36063
phl,2005,1.3318
phl,2006,1.31516
phl,2007,1.34867
phl,2008,1.30366
phl,2009,1.25689
phl,2010,1.22159
phl,2011,1.20525
phl,2012,1.15905
phl,2013,1.2423
phl,2014,1.09041
phl,2015,1.13929
phl,2016,1.22059
phl,2017,1.39056
png,1975,0.60359
png,1976,1.63126
png,1977,1.25009
png,1978,1.26645
png,1979,1.21031
png,1980,1.40308
png,1981,1.40964
png,1985,1.55888
png,1986,1.56493
png,1987,1.61078
png,1988,1.26629
png,1989,1.49654
png,1990,2.13257
png,1991,1.38954
png,1992,1.33791
png,1993,1.37864
png,1994,1.52252
png,1995,1.16535
png,1996,1.52869
png,1997,1.61591
png,1998,1.32119
png,1999,1.03893
png,2000,0.96037
png,2001,0.82241
png,2002,0.55846
png,2003,0.51958
png,2004,0.58473
png,2005,0.62605
png,2006,0.56639
png,2007,0.61851
png,2008,0.50642
png,2009,0.67311
png,2010,0.48859
png,2011,0.53634
png,2012,0.7806
png,2013,0.74282
png,2014,0.73408
png,2015,0.71236
png,2016,0.58775
png,2017,0.48751
pol,1980,2.65233
pol,1981,2.91319
pol,1982,3.24558
pol,1983,2.90295
pol,1984,3.05504
pol,1985,3.0158
pol,1986,2.9414
pol,1987,2.76269
pol,1988,2.59206
pol,1989,1.81712
pol,1990,2.61249
pol,1991,2.25165
pol,1992,2.231
pol,1993,2.46919
pol,1994,2.27323
pol,1995,1.95551
pol,1996,1.96792
pol,1997,2.03131
pol,1998,2.01908
pol,1999,1.90114
pol,2000,1.83034
pol,2001,1.90564
pol,2002,1.90064
pol,2003,1.90804
pol,2004,1.87324
pol,2005,1.92613
pol,2006,1.92004
pol,2007,2.00187
pol,2008,1.75146
pol,2009,1.79718
pol,2010,1.83388
pol,2011,1.78802
pol,2012,1.79613
pol,2013,1.76945
pol,2014,1.89766
pol,2015,2.13953
pol,2016,1.95136
pol,2017,1.95679
prt,1960,3.38406
prt,1961,5.14758
prt,1962,5.59669
prt,1963,5.23801
prt,1964,5.44418
prt,1965,5.04975
prt,1966,5.10176
prt,1967,5.91067
prt,1968,5.96234
prt,1969,5.48062
prt,1970,5.47912
prt,1971,5.73585
prt,1972,5.37738
prt,1973,4.60742
prt,1974,5.74977
prt,1975,4.09835
prt,1976,3.12277
prt,1977,2.74124
prt,1978,2.77259
prt,1979,2.68617
prt,1980,2.68366
prt,1981,2.65181
prt,1982,2.6948
prt,1983,2.52814
prt,1984,2.46465
prt,1985,2.4411
prt,1986,2.53682
prt,1987,2.46197
prt,1988,2.49656
prt,1989,2.49931
prt,1990,2.43751
prt,1991,2.42311
prt,1992,2.39039
prt,1993,2.36558
prt,1994,2.22616
prt,1995,2.26029
prt,1996,2.1208
prt,1997,2.0407
prt,1998,1.88373
prt,1999,1.88801
prt,2000,1.86236
prt,2001,1.91272
prt,2002,1.93856
prt,2003,1.88522
prt,2004,1.96592
prt,2005,2.0473
prt,2006,1.94997
prt,2007,1.81806
prt,2008,1.83656
prt,2009,2.0308
prt,2010,1.98022
prt,2011,2.00265
prt,2012,1.91214
prt,2013,2.08963
prt,2014,1.79051
prt,2015,1.78797
prt,2016,1.7428
prt,2017,1.73364
pry,1960,2.52896
pry,1961,2.27915
pry,1962,2.29739
pry,1963,2.39885
pry,1964,2.40377
pry,1965,2.63309
pry,1966,2.91685
pry,1967,3.03156
pry,1968,3.21105
pry,1969,3.16149
pry,1970,3.31587
pry,1971,3.22523
pry,1972,3.84646
pry,1973,3.41744
pry,1974,2.56457
pry,1975,3.125
pry,1976,2.98996
pry,1977,2.88864
pry,1978,2.95853
pry,1979,2.0264
pry,1980,2.18145
pry,1981,2.52786
pry,1982,3.8033
pry,1983,3.64524
pry,1984,3.50819
pry,1985,3.75763
pry,1986,3.80407
pry,1987,2.77319
pry,1988,3.19547
pry,1989,2.42576
pry,1990,2.13188
pry,1991,2.82933
pry,1992,2.36889
pry,1993,2.17855
pry,1994,2.04677
pry,1995,2.28342
pry,1996,2.06379
pry,1997,1.68568
pry,1998,1.54315
pry,1999,1.38877
pry,2000,1.34515
pry,2001,1.19149
pry,2002,1.105
pry,2003,0.96404
pry,2004,1.05139
pry,2005,0.88692
pry,2006,1.00089
pry,2007,0.95972
pry,2008,0.90878
pry,2009,1.05742
pry,2010,1.0206
pry,2011,1.1359
pry,2012,1.30476
pry,2013,1.28156
pry,2014,1.29001
pry,2015,1.4168
pry,2016,1.26337
pry,2017,1.18416
qat,1980,7.86868
qat,1981,12.2168
qat,1982,19.27739
qat,1983,13.95848
qat,1984,12.73393
qat,1985,24.84641
qat,1987,15.88953
qat,1988,16.27235
qat,1989,13.07757
qat,1990,10.74388
qat,1991,13.01125
qat,2002,3.92997
qat,2003,3.33399
qat,2004,2.43386
qat,2005,1.99302
qat,2006,1.75051
qat,2007,1.95983
qat,2008,2.0105
qat,2009,1.99221
qat,2010,1.49994
rou,1980,2.20454
rou,1981,2.20122
rou,1982,2.04022
rou,1983,1.98509
rou,1984,1.90673
rou,1985,4.29928
rou,1986,4.44571
rou,1987,3.91403
rou,1988,4.20547
rou,1989,4.7973
rou,1990,4.54742
rou,1991,4.77333
rou,1992,4.24768
rou,1993,2.74061
rou,1994,3.11473
rou,1995,2.61345
rou,1996,2.36907
rou,1997,3.01765
rou,1998,3.00417
rou,1999,2.64026
rou,2000,2.49891
rou,2001,2.42075
rou,2002,2.2873
rou,2003,2.08849
rou,2004,2.00766
rou,2005,1.98194
rou,2006,1.82257
rou,2007,1.52016
rou,2008,1.44122
rou,2009,1.32907
rou,2010,1.24181
rou,2011,1.2839
rou,2012,1.225
rou,2013,1.28037
rou,2014,1.34914
rou,2015,1.45366
rou,2016,1.41016
rou,2017,1.97167
rus,1992,4.90239
rus,1993,4.63147
rus,1994,4.89855
rus,1995,4.06651
rus,1996,4.06053
rus,1997,4.34072
rus,1998,3.00119
rus,1999,3.30208
rus,2000,3.55317
rus,2001,3.79335
rus,2002,4.0549
rus,2003,3.92236
rus,2004,3.5262
rus,2005,3.5573
rus,2006,3.48467
rus,2007,3.38815
rus,2008,3.33395
rus,2009,4.14067
rus,2010,3.81623
rus,2011,3.45696
rus,2012,3.75134
rus,2013,3.94413
rus,2014,4.10418
rus,2015,4.85134
rus,2016,5.50376
rus,2017,4.26247
rwa,1973,1.88489
rwa,1974,1.47154
rwa,1975,1.62879
rwa,1976,1.61389
rwa,1977,2.15223
rwa,1978,1.58816
rwa,1979,1.74743
rwa,1980,1.87685
rwa,1981,2.03915
rwa,1982,2.00306
rwa,1983,1.89514
rwa,1984,1.60402
rwa,1985,1.58837
rwa,1986,1.79553
rwa,1987,1.67523
rwa,1988,1.59426
rwa,1989,1.75376
rwa,1990,3.72917
rwa,1991,5.50917
rwa,1992,4.2906
rwa,1993,4.53638
rwa,1994,3.43788
rwa,1995,0.6078
rwa,1996,0.87225
rwa,1997,0.85442
rwa,1998,0.91644
rwa,1999,0.85254
rwa,2000,0.71734
rwa,2001,0.7048
rwa,2002,0.65364
rwa,2003,0.60957
rwa,2004,0.56095
rwa,2005,0.54652
rwa,2006,0.61509
rwa,2007,0.56209
rwa,2008,0.61723
rwa,2009,0.70708
rwa,2010,0.67839
rwa,2011,0.66718
rwa,2012,0.67481
rwa,2013,0.72204
rwa,2014,0.80096
rwa,2015,0.92758
rwa,2016,0.97769
rwa,2017,0.97452
sau,1963,5.9027
sau,1964,5.96631
sau,1965,7.69009
sau,1966,11.32423
sau,1967,11.51183
sau,1968,8.08745
sau,1969,9.57052
sau,1970,9.40353
sau,1971,8.64019
sau,1972,10.08155
sau,1973,10.84045
sau,1977,15.64882
sau,1978,16.73657
sau,1979,15.76881
sau,1980,12.61336
sau,1981,13.26524
sau,1982,17.72025
sau,1983,16.97293
sau,1984,19.00435
sau,1985,16.9952
sau,1987,16.89641
sau,1988,15.15188
sau,1989,13.39032
sau,1990,14.02429
sau,1991,12.46981
sau,1992,11.28416
sau,1993,12.46537
sau,1994,10.64478
sau,1995,9.27847
sau,1996,8.46808
sau,1997,11.00094
sau,1998,14.31104
sau,1999,11.38194
sau,2000,10.59439
sau,2001,11.48921
sau,2002,9.81265
sau,2003,8.73711
sau,2004,8.08156
sau,2005,7.7306
sau,2006,7.84837
sau,2007,8.52705
sau,2008,7.35344
sau,2009,9.6172
sau,2010,8.58837
sau,2011,7.24876
sau,2012,7.69772
sau,2013,9.004
sau,2014,10.71359
sau,2015,13.49623
sau,2016,9.90648
sau,2017,10.28867
sdn,1960,1.9174
sdn,1961,1.84496
sdn,1962,2.05952
sdn,1963,2.14912
sdn,1964,3.14224
sdn,1965,4.1153
sdn,1966,3.52515
sdn,1967,3.65462
sdn,1968,3.75
sdn,1969,5.19726
sdn,1970,4.95401
sdn,1971,4.60337
sdn,1972,4.19175
sdn,1973,3.16212
sdn,1974,2.56784
sdn,1975,2.25108
sdn,1976,2.66667
sdn,1977,2.6156
sdn,1978,2.04069
sdn,1979,2.59315
sdn,1980,2.3027
sdn,1981,1.78181
sdn,1982,2.44048
sdn,1983,3.26869
sdn,1984,4.08452
sdn,1985,3.3997
sdn,1986,3.22725
sdn,1987,2.55271
sdn,1988,3.55197
sdn,1990,4.81332
sdn,1991,4.9923
sdn,1992,4.38936
sdn,1993,4.92112
sdn,1994,3.89784
sdn,1995,1.66798
sdn,1996,1.26931
sdn,1997,0.9543
sdn,1998,2.37966
sdn,1999,4.00979
sdn,2000,4.48568
sdn,2001,2.46934
sdn,2002,2.64545
sdn,2003,1.84576
sdn,2004,4.61038
sdn,2005,3.27849
sdn,2006,3.58904
sdn,2007,4.08319
sdn,2008,5.04671
sdn,2009,5.25157
sdn,2015,2.35652
sdn,2016,2.49068
sdn,2017,3.18316
sen,1979,3.43113
sen,1980,2.75527
sen,1981,2.73441
sen,1982,2.34951
sen,1983,2.54588
sen,1984,2.40795
sen,1985,2.19286
sen,1986,2.04004
sen,1987,1.98119
sen,1988,2.11178
sen,1989,2.0277
sen,1990,2.06851
sen,1991,1.95811
sen,1992,1.82857
sen,1993,2.11206
sen,1994,1.70576
sen,1995,1.65869
sen,1996,1.57503
sen,1997,1.51536
sen,1998,1.49259
sen,1999,1.52195
sen,2000,1.33263
sen,2001,1.4124
sen,2002,1.39414
sen,2003,1.41212
sen,2004,1.33917
sen,2005,1.42878
sen,2006,1.58735
sen,2007,1.70859
sen,2008,1.62008
sen,2009,1.67661
sen,2010,1.51351
sen,2011,1.60139
sen,2012,1.38221
sen,2013,1.58335
sen,2014,1.53207
sen,2015,1.57846
sen,2016,2.08079
sen,2017,1.89663
sgp,1970,5.39908
sgp,1971,5.6417
sgp,1972,5.08581
sgp,1973,4.70463
sgp,1974,4.29417
sgp,1975,4.64926
sgp,1976,5.04436
sgp,1977,5.67716
sgp,1978,5.19524
sgp,1979,4.65202
sgp,1980,4.63686
sgp,1981,4.74136
sgp,1982,4.65119
sgp,1983,4.07147
sgp,1984,4.69882
sgp,1985,5.65661
sgp,1986,5.44251
sgp,1987,4.87061
sgp,1988,4.54787
sgp,1989,4.4929
sgp,1990,4.63214
sgp,1991,4.44836
sgp,1992,4.47137
sgp,1993,4.09176
sgp,1994,3.79144
sgp,1995,4.1788
sgp,1996,4.25331
sgp,1997,4.45004
sgp,1998,5.21105
sgp,1999,5.20735
sgp,2000,4.51889
sgp,2001,4.82625
sgp,2002,4.92499
sgp,2003,4.86965
sgp,2004,4.41681
sgp,2005,4.28813
sgp,2006,3.94503
sgp,2007,3.62178
sgp,2008,3.87779
sgp,2009,3.91761
sgp,2010,3.42985
sgp,2011,3.23735
sgp,2012,3.17185
sgp,2013,3.08937
sgp,2014,3.11421
sgp,2015,3.16129
sgp,2016,3.32828
sgp,2017,3.32116
sle,1961,0.72655
sle,1962,0.71421
sle,1963,0.76313
sle,1964,0.78077
sle,1965,0.72265
sle,1966,0.69263
sle,1967,0.79695
sle,1968,0.80487
sle,1969,0.87266
sle,1970,0.93498
sle,1971,0.89874
sle,1972,0.95306
sle,1973,1.04246
sle,1974,1.2139
sle,1975,1.03021
sle,1976,1.09209
sle,1977,1.08842
sle,1978,0.99988
sle,1979,1.10766
sle,1980,1.44526
sle,1981,1.41619
sle,1982,1.09068
sle,1983,1.02873
sle,1984,0.91225
sle,1985,0.7331
sle,1986,1.47439
sle,1987,0.69464
sle,1988,0.8541
sle,1989,1.5429
sle,1990,1.90678
sle,1991,2.97178
sle,1992,3.92098
sle,1993,3.0355
sle,1994,2.90569
sle,1995,2.87377
sle,1996,1.97435
sle,1997,1.11623
sle,2000,3.66596
sle,2001,2.74296
sle,2002,2.16496
sle,2003,2.05428
sle,2004,1.58515
sle,2005,1.42698
sle,2006,1.48651
sle,2007,1.34709
sle,2008,0.94377
sle,2009,1.07607
sle,2010,0.97215
sle,2011,0.86579
sle,2012,0.78275
sle,2013,0.64396
sle,2014,0.97326
sle,2015,0.93069
sle,2016,0.82072
sle,2017,0.72333
slv,1965,0.73868
slv,1966,0.70908
slv,1967,0.69425
slv,1968,0.65557
slv,1969,0.71546
slv,1970,0.62983
slv,1971,0.71802
slv,1972,0.88157
slv,1973,0.86497
slv,1974,0.8014
slv,1975,0.83074
slv,1976,0.88185
slv,1977,0.97184
slv,1978,1.11853
slv,1979,1.57765
slv,1980,1.73634
slv,1981,2.27955
slv,1982,2.77634
slv,1983,3.55145
slv,1984,6.44328
slv,1985,6.58972
slv,1986,4.32996
slv,1987,4.46916
slv,1988,4.27132
slv,1989,4.87235
slv,1990,3.41367
slv,1991,2.73258
slv,1992,2.25358
slv,1993,1.67873
slv,1994,1.35222
slv,1995,1.17506
slv,1996,1.07441
slv,1997,1.00777
slv,1998,0.92294
slv,1999,0.92055
slv,2000,0.84033
slv,2001,1.09067
slv,2002,1.13024
slv,2003,0.84138
slv,2004,0.81021
slv,2005,0.77748
slv,2006,0.76601
slv,2007,0.82368
slv,2008,0.80724
slv,2009,0.91912
slv,2010,0.93845
slv,2011,0.9538
slv,2012,0.9419
slv,2013,0.97532
slv,2014,0.93158
slv,2015,0.95193
slv,2016,0.9221
slv,2017,0.90052
som,1961,0.23083
som,1962,0.25447
som,1963,0.29016
som,1964,0.33049
som,1965,0.29696
som,1966,0.35365
som,1967,0.38794
som,1968,0.40723
som,1969,0.41958
som,1970,0.49601
som,1971,0.48305
som,1972,0.45361
som,1973,0.50549
som,1974,0.72715
som,1975,0.5162
som,1976,0.51751
som,1977,0.46076
som,1978,0.99499
som,1979,0.97466
som,1980,0.54974
som,1981,0.60771
som,1982,0.28827
som,1983,0.23932
som,1984,0.14313
som,1985,0.05071
som,1986,28.94824
som,1987,16.95621
som,1988,17.43572
som,1989,1.52999
srb,1996,3.51129
srb,1997,3.7865
srb,1998,3.5119
srb,1999,4.00595
srb,2000,5.15394
srb,2001,4.02757
srb,2002,4.20995
srb,2003,3.44791
srb,2004,2.97316
srb,2005,2.39792
srb,2006,2.30352
srb,2007,2.41147
srb,2008,2.25668
srb,2009,2.28617
srb,2010,2.21067
srb,2011,2.12401
srb,2012,2.09517
srb,2013,2.02069
srb,2014,2.06594
srb,2015,1.94872
srb,2016,1.88144
srb,2017,1.8285
ssd,2008,5.76129
ssd,2009,4.96846
ssd,2010,4.14063
ssd,2011,5.90526
ssd,2012,9.50874
ssd,2013,7.17097
ssd,2014,8.10342
ssd,2015,8.74845
ssd,2016,3.80893
ssd,2017,2.03735
svk,1993,1.99636
svk,1994,1.93952
svk,1995,3.15456
svk,1996,2.97383
svk,1997,2.28312
svk,1998,1.74434
svk,1999,1.57383
svk,2000,1.65558
svk,2001,1.84334
svk,2002,1.77294
svk,2003,1.838
svk,2004,1.64945
svk,2005,1.682
svk,2006,1.59983
svk,2007,1.48566
svk,2008,1.4687
svk,2009,1.5182
svk,2010,1.27114
svk,2011,1.08457
svk,2012,1.09211
svk,2013,0.98288
svk,2014,0.98833
svk,2015,1.12679
svk,2016,1.11763
svk,2017,1.18866
svn,1992,2.24723
svn,1993,1.8173
svn,1994,1.65407
svn,1995,1.57303
svn,1996,1.53636
svn,1997,1.40137
svn,1998,1.36118
svn,1999,1.2113
svn,2000,1.09317
svn,2001,1.30048
svn,2002,1.38762
svn,2003,1.4038
svn,2004,1.43065
svn,2005,1.4147
svn,2006,1.53803
svn,2007,1.43967
svn,2008,1.49192
svn,2009,1.59005
svn,2010,1.60805
svn,2011,1.29785
svn,2012,1.17252
svn,2013,1.05316
svn,2014,0.97424
svn,2015,0.9305
svn,2016,1.00491
svn,2017,0.99821
swe,1960,3.77697
swe,1961,3.72061
swe,1962,3.86344
swe,1963,3.96728
swe,1964,3.8662
swe,1965,3.91263
swe,1966,3.85801
swe,1967,3.61145
swe,1968,3.47655
swe,1969,3.45928
swe,1970,3.35867
swe,1971,3.41004
swe,1972,3.40796
swe,1973,3.27859
swe,1974,3.2154
swe,1975,3.0816
swe,1976,3.00311
swe,1977,3.10108
swe,1978,3.14778
swe,1979,3.12336
swe,1980,2.92345
swe,1981,2.94824
swe,1982,2.85375
swe,1983,2.73782
swe,1984,2.67196
swe,1985,2.67301
swe,1986,2.58657
swe,1987,2.65329
swe,1988,2.58529
swe,1989,2.50883
swe,1990,2.56898
swe,1991,2.45431
swe,1992,2.44419
swe,1993,2.38683
swe,1994,2.27994
swe,1995,2.16993
swe,1996,2.15318
swe,1997,1.96735
swe,1998,1.92363
swe,1999,1.90097
swe,2000,1.8435
swe,2001,1.72061
swe,2002,1.64992
swe,2003,1.60239
swe,2004,1.44475
swe,2005,1.41847
swe,2006,1.32781
swe,2007,1.30914
swe,2008,1.17222
swe,2009,1.17838
swe,2010,1.2052
swe,2011,1.12318
swe,2012,1.14799
swe,2013,1.12809
swe,2014,1.14244
swe,2015,1.08189
swe,2016,1.05543
swe,2017,1.02525
swz,1977,1.78232
swz,1978,2.4331
swz,1979,2.45842
swz,1980,2.42354
swz,1981,2.1661
swz,1982,2.19956
swz,1983,2.25587
swz,1984,2.0308
swz,1985,1.84112
swz,1986,1.63451
swz,1987,1.42929
swz,1988,1.26009
swz,1989,1.25287
swz,1990,1.27597
swz,1991,1.38452
swz,1992,1.63271
swz,1993,1.74805
swz,1994,1.81809
swz,1995,1.69334
swz,1996,1.65258
swz,1997,1.49484
swz,1998,1.64721
swz,1999,1.68451
swz,2000,1.43521
swz,2001,1.29004
swz,2002,1.30379
swz,2003,1.47095
swz,2004,1.54586
swz,2005,1.91419
swz,2006,1.84027
swz,2007,1.84025
swz,2008,2.05697
swz,2009,2.12321
swz,2010,2.25416
swz,2011,2.1498
swz,2012,1.86177
swz,2013,1.86599
swz,2014,1.81089
swz,2015,1.68706
swz,2016,1.60181
swz,2017,1.75285
syc,1985,4.29081
syc,1986,4.67442
syc,1987,4.54187
syc,1988,4.28038
syc,1989,4.27683
syc,1990,4.02623
syc,1991,4.42402
syc,1992,4.72739
syc,1993,2.75961
syc,1994,2.44369
syc,1995,2.28118
syc,1996,2.09575
syc,1997,2.02481
syc,1998,1.73292
syc,1999,1.78293
syc,2000,1.67058
syc,2001,1.79159
syc,2002,1.6741
syc,2003,1.74126
syc,2004,1.89764
syc,2005,1.60235
syc,2006,1.41343
syc,2007,1.46828
syc,2008,1.15019
syc,2009,1.02088
syc,2010,0.73792
syc,2011,0.8555
syc,2012,0.93668
syc,2013,1.04639
syc,2014,2.29084
syc,2015,1.32762
syc,2016,1.55497
syc,2017,1.56558
syr,1960,10.51775
syr,1961,9.54492
syr,1962,13.46999
syr,1964,8.64297
syr,1965,8.87795
syr,1966,7.74718
syr,1967,8.21396
syr,1968,12.16488
syr,1969,10.82617
syr,1970,11.22059
syr,1971,8.43629
syr,1972,10.77156
syr,1973,15.06947
syr,1974,12.66015
syr,1975,15.94892
syr,1976,14.72599
syr,1977,14.50413
syr,1978,14.70561
syr,1979,15.92857
syr,1980,17.24985
syr,1981,14.54612
syr,1982,15.5594
syr,1983,14.63891
syr,1984,17.68602
syr,1985,16.55512
syr,1986,14.44968
syr,1987,11.21821
syr,1988,7.85393
syr,1989,7.97254
syr,1990,6.86809
syr,1991,10.42579
syr,1992,8.99066
syr,1993,7.2381
syr,1994,7.36414
syr,1995,6.94969
syr,1996,6.04192
syr,1997,5.88276
syr,1998,5.80838
syr,1999,5.81058
syr,2000,5.45366
syr,2001,5.48055
syr,2002,5.4125
syr,2003,6.24832
syr,2004,5.54184
syr,2005,5.02642
syr,2006,4.39445
syr,2007,4.10054
syr,2008,3.55234
syr,2009,4.02771
syr,2010,4.05614
tcd,1983,4.72888
tcd,1984,4.35757
tcd,1985,3.663
tcd,1986,4.57004
tcd,1987,2.94538
tcd,1988,5.25362
tcd,1989,3.93529
tcd,1990,1.97507
tcd,1992,1.87713
tcd,1993,2.67922
tcd,1994,1.87758
tcd,1995,1.38562
tcd,1996,1.54464
tcd,1997,1.07587
tcd,1998,0.92296
tcd,1999,1.36522
tcd,2000,1.54143
tcd,2001,1.53232
tcd,2002,1.72526
tcd,2003,1.49629
tcd,2004,1.14479
tcd,2005,0.83488
tcd,2006,3.00446
tcd,2007,4.50461
tcd,2008,5.90634
tcd,2009,7.98508
tcd,2010,5.77816
tcd,2011,5.01552
tcd,2013,5.60983
tcd,2014,2.81837
tcd,2015,2.02945
tcd,2016,3.22518
tcd,2017,2.15136
tgo,1961,0.26556
tgo,1962,0.54688
tgo,1963,0.83996
tgo,1964,2.15711
tgo,1965,1.89539
tgo,1966,1.33748
tgo,1967,1.33974
tgo,1968,1.35886
tgo,1969,1.28224
tgo,1970,1.3684
tgo,1971,1.40831
tgo,1972,1.47564
tgo,1973,1.69492
tgo,1974,1.49195
tgo,1975,1.85659
tgo,1976,2.49523
tgo,1977,3.07227
tgo,1978,2.71429
tgo,1979,2.24906
tgo,1980,2.19463
tgo,1981,2.37248
tgo,1982,2.25918
tgo,1983,2.09698
tgo,1984,2.18515
tgo,1985,2.50798
tgo,1986,2.84506
tgo,1987,3.50349
tgo,1988,3.12491
tgo,1989,3.09407
tgo,1990,3.12249
tgo,1991,2.85935
tgo,1992,2.93123
tgo,1993,4.03066
tgo,1994,2.58431
tgo,1995,2.00364
tgo,2003,1.36569
tgo,2004,1.40607
tgo,2005,1.45743
tgo,2008,1.72219
tgo,2009,1.63802
tgo,2010,1.65881
tgo,2011,1.5711
tgo,2012,1.61489
tgo,2013,1.73271
tgo,2014,1.81565
tgo,2015,1.74824
tgo,2016,1.92517
tgo,2017,1.93526
tha,1960,2.46526
tha,1961,2.09768
tha,1962,2.62855
tha,1963,2.61604
tha,1964,2.43003
tha,1965,2.32592
tha,1966,2.16537
tha,1967,2.42682
tha,1968,2.75456
tha,1969,2.99137
tha,1970,3.0653
tha,1971,3.56098
tha,1972,3.47425
tha,1973,2.88224
tha,1974,2.65544
tha,1975,2.79523
tha,1976,3.13142
tha,1977,3.48177
tha,1978,3.92371
tha,1979,4.38092
tha,1980,4.24445
tha,1981,4.06316
tha,1982,4.12037
tha,1983,3.95336
tha,1984,4.06444
tha,1985,4.18912
tha,1986,3.79533
tha,1987,3.36139
tha,1988,2.9335
tha,1989,2.68467
tha,1990,2.59425
tha,1991,2.64502
tha,1992,2.65742
tha,1993,2.52482
tha,1994,2.50238
tha,1995,2.29084
tha,1996,2.16439
tha,1997,2.16367
tha,1998,1.88651
tha,1999,1.67728
tha,2000,1.5327
tha,2001,1.49286
tha,2002,1.42894
tha,2003,1.32348
tha,2004,1.15465
tha,2005,1.12371
tha,2006,1.17838
tha,2007,1.42552
tha,2008,1.63933
tha,2009,1.82004
tha,2010,1.55607
tha,2011,1.59496
tha,2012,1.38234
tha,2013,1.40544
tha,2014,1.41714
tha,2015,1.44829
tha,2016,1.4444
tha,2017,1.42258
tjk,1992,0.00037
tjk,1993,0.00348
tjk,1994,0.00172
tjk,1995,1.09861
tjk,1996,1.28914
tjk,1997,1.69509
tjk,1998,1.71303
tjk,1999,1.39204
tjk,2000,0.59817
tjk,2001,0.58078
tjk,2002,1.04884
tjk,2003,1.11879
tjk,2004,1.13134
tjk,2008,1.01655
tjk,2009,0.9545
tjk,2010,0.95276
tjk,2011,1.09374
