geo,time,population_aged_20_39_years_female_percent
slb,2000,29.89982
slb,2005,30.59242
slb,2010,31.43124
slb,2015,30.2216
slb,2020,29.6917
slb,2025,30.1089
slb,2030,31.21408
slb,2035,31.83923
slb,2040,31.56689
slb,2045,30.90249
slb,2050,30.13201
slb,2055,29.6535
slb,2060,29.48053
slb,2065,29.25078
slb,2070,28.81006
slb,2075,28.17804
slb,2080,27.51339
slb,2085,26.93885
slb,2090,26.44782
slb,2095,25.99415
slb,2100,25.50822
sle,1950,29.33761
sle,1955,29.15474
sle,1960,28.88407
sle,1965,28.68656
sle,1970,28.55308
sle,1975,28.13637
sle,1980,27.50265
sle,1985,26.74639
sle,1990,26.25212
sle,1995,26.5114
sle,2000,27.15483
sle,2005,28.071
sle,2010,28.8881
sle,2015,29.52372
sle,2020,30.25353
sle,2025,31.0916
sle,2030,32.11198
sle,2035,32.81114
sle,2040,33.1739
sle,2045,33.13286
sle,2050,32.72632
sle,2055,32.3347
sle,2060,31.84172
sle,2065,31.30808
sle,2070,30.74007
sle,2075,30.13364
sle,2080,29.53784
sle,2085,28.9603
sle,2090,28.39159
sle,2095,27.83638
sle,2100,27.29759
slv,1950,27.84776
slv,1955,27.7265
slv,1960,27.16649
slv,1965,26.47809
slv,1970,26.17823
slv,1975,26.63019
slv,1980,27.13087
slv,1985,27.69343
slv,1990,28.86274
slv,1995,29.89107
slv,2000,30.29703
slv,2005,30.36766
slv,2010,30.88359
slv,2015,32.01496
slv,2020,32.77538
slv,2025,32.38799
slv,2030,30.86758
slv,2035,28.3952
slv,2040,26.14672
slv,2045,24.77284
slv,2050,23.74919
slv,2055,22.75917
slv,2060,21.48817
slv,2065,20.30884
slv,2070,19.45868
slv,2075,18.95382
slv,2080,18.6774
slv,2085,18.49107
slv,2090,18.30104
slv,2095,18.14188
slv,2100,18.06373
som,1950,28.5213
som,1955,27.59776
som,1960,27.43252
som,1965,26.94107
som,1970,26.92451
som,1975,27.28106
som,1980,27.29059
som,1985,27.37909
som,1990,27.17005
som,1995,26.69067
som,2000,25.91786
som,2005,25.55846
som,2010,25.52925
som,2015,26.08288
som,2020,27.16477
som,2025,27.94867
som,2030,28.73815
som,2035,29.25868
som,2040,29.72607
som,2045,30.35864
som,2050,30.85583
som,2055,31.26016
som,2060,31.39059
som,2065,31.36564
som,2070,31.26184
som,2075,31.12091
som,2080,30.91084
som,2085,30.60971
som,2090,30.23794
som,2095,29.81983
som,2100,29.37962
srb,1950,29.46247
srb,1955,31.25226
srb,1960,33.19225
srb,1965,30.72611
srb,1970,29.65802
srb,1975,29.7211
srb,1980,29.24776
srb,1985,29.74618
srb,1990,28.51807
srb,1995,27.31172
srb,2000,26.69514
srb,2005,27.00592
srb,2010,26.45969
srb,2015,25.43603
srb,2020,24.63367
srb,2025,24.21438
srb,2030,23.10127
srb,2035,22.28885
srb,2040,21.59058
srb,2045,21.14274
srb,2050,21.15552
srb,2055,21.20371
srb,2060,21.08632
srb,2065,20.85534
srb,2070,20.65126
srb,2075,20.56511
srb,2080,20.63045
srb,2085,20.77102
srb,2090,20.83121
srb,2095,20.75538
srb,2100,20.61534
ssd,1950,27.26616
ssd,1955,28.58154
ssd,1960,29.3051
ssd,1965,29.68462
ssd,1970,29.22435
ssd,1975,27.7333
ssd,1980,26.96982
ssd,1985,26.73093
ssd,1990,26.93435
ssd,1995,27.44175
ssd,2000,27.52542
ssd,2005,27.48209
ssd,2010,27.86375
ssd,2015,28.68136
ssd,2020,29.61752
ssd,2025,30.38843
ssd,2030,30.87979
ssd,2035,31.18539
ssd,2040,31.44497
ssd,2045,31.70289
ssd,2050,31.77973
ssd,2055,31.67548
ssd,2060,31.38593
ssd,2065,31.01934
ssd,2070,30.65672
ssd,2075,30.31062
ssd,2080,29.9391
ssd,2085,29.51604
ssd,2090,29.04976
ssd,2095,28.57613
ssd,2100,28.10771
stp,1950,35.14618
stp,1955,35.14041
stp,1960,35.12101
stp,1965,29.26734
stp,1970,21.40678
stp,1975,21.67168
stp,1980,21.88845
stp,1985,23.37675
stp,1990,24.74842
stp,1995,25.66753
stp,2000,28.4916
stp,2005,28.40083
stp,2010,29.60828
stp,2015,29.56322
stp,2020,28.53461
stp,2025,29.64493
stp,2030,30.10625
stp,2035,31.13089
stp,2040,31.47212
stp,2045,31.06288
stp,2050,30.54297
stp,2055,30.0585
stp,2060,29.84116
stp,2065,29.675
stp,2070,29.40895
stp,2075,29.00431
stp,2080,28.50705
stp,2085,28.0056
stp,2090,27.56993
stp,2095,27.2065
stp,2100,26.87022
sur,1950,26.85185
sur,1955,26.60954
sur,1960,25.52216
sur,1965,24.80284
sur,1970,23.39316
sur,1975,23.38406
sur,1980,26.36808
sur,1985,30.65446
sur,1990,32.45632
sur,1995,32.85206
sur,2000,31.21077
sur,2005,30.82743
sur,2010,30.92615
sur,2015,29.89034
sur,2020,30.16964
sur,2025,29.74419
sur,2030,28.71971
sur,2035,28.4582
sur,2040,27.61879
sur,2045,26.73201
sur,2050,26.08028
sur,2055,25.45414
sur,2060,24.86362
sur,2065,24.24724
sur,2070,23.65293
sur,2075,23.12886
sur,2080,22.69382
sur,2085,22.34568
sur,2090,22.05556
sur,2095,21.80838
sur,2100,21.60544
svk,1950,29.71218
svk,1955,28.32938
svk,1960,28.90476
svk,1965,26.68815
svk,1970,26.54411
svk,1975,28.33603
svk,1980,29.81411
svk,1985,30.25579
svk,1990,29.49341
svk,1995,28.71291
svk,2000,29.33567
svk,2005,30.24428
svk,2010,31.00408
svk,2015,29.73571
svk,2020,26.32264
svk,2025,23.09074
svk,2030,20.99857
svk,2035,19.99569
svk,2040,20.3945
svk,2045,21.03458
svk,2050,20.85278
svk,2055,20.25035
svk,2060,19.62574
svk,2065,19.47673
svk,2070,19.90418
svk,2075,20.62049
svk,2080,21.11066
svk,2085,21.10493
svk,2090,20.7723
svk,2095,20.46745
svk,2100,20.40613
svn,1950,29.36686
svn,1955,29.07033
svn,1960,30.49794
svn,1965,28.95713
svn,1970,28.28835
svn,1975,28.3893
svn,1980,28.40368
svn,1985,29.82026
svn,1990,30.58075
svn,1995,29.06544
svn,2000,28.85914
svn,2005,28.36666
svn,2010,26.98569
svn,2015,25.01837
svn,2020,22.24921
svn,2025,19.92493
svn,2030,19.03421
svn,2035,19.60816
svn,2040,20.46939
svn,2045,21.07177
svn,2050,20.68224
svn,2055,19.86171
svn,2060,19.51861
svn,2065,19.8459
svn,2070,20.60866
svn,2075,21.259
svn,2080,21.37713
svn,2085,20.98512
svn,2090,20.48674
svn,2095,20.25672
svn,2100,20.36032
swe,1950,29.35353
swe,1955,26.87788
swe,1960,25.36123
swe,1965,25.17041
swe,1970,26.61794
swe,1975,27.30794
swe,1980,28.01121
swe,1985,27.59503
swe,1990,26.73661
swe,1995,26.47645
swe,2000,25.84854
swe,2005,25.05039
swe,2010,24.93081
swe,2015,25.61684
swe,2020,24.7022
swe,2025,24.01041
swe,2030,23.51321
swe,2035,22.75746
swe,2040,23.77013
swe,2045,24.42028
swe,2050,24.2362
swe,2055,23.77824
swe,2060,23.31321
swe,2065,23.05758
swe,2070,23.08231
swe,2075,23.1886
swe,2080,23.10437
swe,2085,22.79631
swe,2090,22.41807
swe,2095,22.10428
swe,2100,21.90181
swz,1950,28.35899
swz,1955,27.71547
swz,1960,27.10027
swz,1965,26.38097
swz,1970,26.23784
swz,1975,26.16007
swz,1980,26.19934
swz,1985,26.75793
swz,1990,27.56222
swz,1995,26.97356
swz,2000,27.40996
swz,2005,28.23833
swz,2010,30.79349
swz,2015,33.59287
swz,2020,35.03215
swz,2025,35.36666
swz,2030,35.22559
swz,2035,35.20518
swz,2040,35.41242
swz,2045,35.34346
swz,2050,34.513
swz,2055,33.24341
swz,2060,32.04826
swz,2065,31.09868
swz,2070,30.26347
swz,2075,29.37071
swz,2080,28.39132
swz,2085,27.43709
swz,2090,26.62835
swz,2095,25.98031
swz,2100,25.41676
syc,1950,29.62089
syc,1955,28.21074
syc,1960,28.03981
syc,1965,24.67005
syc,1970,20.68728
syc,1975,22.57001
syc,1980,24.90025
syc,1985,29.51819
syc,1990,31.37111
syc,1995,33.9206
syc,2000,33.27686
syc,2005,35.45401
syc,2010,32.89324
syc,2015,30.59343
syc,2020,27.82161
syc,2025,25.36451
syc,2030,24.71825
syc,2035,25.05017
syc,2040,25.5756
syc,2045,25.72244
syc,2050,24.6992
syc,2055,23.23205
syc,2060,22.67022
syc,2065,22.7296
syc,2070,22.86049
syc,2075,22.67132
syc,2080,22.11254
syc,2085,21.47475
syc,2090,21.08598
syc,2095,20.9754
syc,2100,20.99597
syr,1950,28.7582
syr,1955,27.65594
syr,1960,25.91785
syr,1965,24.26233
syr,1970,23.18394
syr,1975,23.8301
syr,1980,24.62538
syr,1985,25.97129
syr,1990,27.36205
syr,1995,28.88327
syr,2000,30.56441
syr,2005,31.64017
syr,2010,34.15812
syr,2015,28.74192
syr,2020,31.55459
syr,2025,32.33029
syr,2030,31.18162
syr,2035,31.01378
syr,2040,30.46252
syr,2045,29.95236
syr,2050,29.17218
syr,2055,27.96034
syr,2060,26.77088
syr,2065,25.71833
syr,2070,24.96045
syr,2075,24.33001
syr,2080,23.65335
syr,2085,22.94924
syr,2090,22.30202
syr,2095,21.78334
syr,2100,21.43074
tcd,1950,29.10012
tcd,1955,28.26989
tcd,1960,27.46915
tcd,1965,26.64411
tcd,1970,25.85824
tcd,1975,26.17705
tcd,1980,26.21108
tcd,1985,25.98854
tcd,1990,25.7446
tcd,1995,25.15013
tcd,2000,24.96959
tcd,2005,25.18158
tcd,2010,25.8127
tcd,2015,26.73237
tcd,2020,27.70239
tcd,2025,28.65549
tcd,2030,29.53333
tcd,2035,30.2806
tcd,2040,30.90261
tcd,2045,31.40554
tcd,2050,31.7647
tcd,2055,31.94134
tcd,2060,31.95159
tcd,2065,31.79952
tcd,2070,31.52886
tcd,2075,31.1727
tcd,2080,30.75284
tcd,2085,30.29638
tcd,2090,29.78864
tcd,2095,29.23656
tcd,2100,28.64646
tgo,1950,27.91133
tgo,1955,27.73498
tgo,1960,27.48613
tgo,1965,27.09506
tgo,1970,26.64648
tgo,1975,26.14224
tgo,1980,25.7504
tgo,1985,25.73964
tgo,1990,26.07396
tgo,1995,26.78311
tgo,2000,28.06508
tgo,2005,29.14994
tgo,2010,29.73235
tgo,2015,29.75432
tgo,2020,29.54619
tgo,2025,29.70899
tgo,2030,30.19793
tgo,2035,30.75105
tgo,2040,31.15904
tgo,2045,31.15509
tgo,2050,30.91854
tgo,2055,30.71649
tgo,2060,30.56179
tgo,2065,30.3987
tgo,2070,30.13248
tgo,2075,29.76469
tgo,2080,29.34472
tgo,2085,28.93138
tgo,2090,28.53139
tgo,2095,28.12129
tgo,2100,27.67118
tha,1950,27.77746
tha,1955,28.41195
tha,1960,28.79027
tha,1965,27.90011
tha,1970,27.17467
tha,1975,27.59112
tha,1980,29.16074
tha,1985,31.95312
tha,1990,34.48603
tha,1995,34.68303
tha,2000,34.59571
tha,2005,32.89557
tha,2010,30.96234
tha,2015,28.67343
tha,2020,26.52725
tha,2025,24.86206
tha,2030,23.40476
tha,2035,22.07089
tha,2040,20.84444
tha,2045,19.79474
tha,2050,18.9572
tha,2055,18.2869
tha,2060,18.05889
tha,2065,18.13246
tha,2070,18.23816
tha,2075,18.28061
tha,2080,18.29304
tha,2085,18.3423
tha,2090,18.4742
tha,2095,18.68982
tha,2100,18.90979
tjk,1950,29.71385
tjk,1955,29.62599
tjk,1960,30.17377
tjk,1965,26.23529
tjk,1970,23.13807
tjk,1975,22.74632
tjk,1980,23.74579
tjk,1985,27.30268
tjk,1990,28.7634
tjk,1995,29.15657
tjk,2000,29.29403
tjk,2005,30.14873
tjk,2010,32.34774
tjk,2015,32.97992
tjk,2020,32.81663
tjk,2025,31.31516
tjk,2030,29.00933
tjk,2035,29.17573
tjk,2040,29.7947
tjk,2045,30.40473
tjk,2050,30.21972
tjk,2055,28.86985
tjk,2060,27.89807
tjk,2065,27.68454
tjk,2070,27.80454
tjk,2075,27.66348
tjk,2080,27.02501
tjk,2085,26.13958
tjk,2090,25.45408
tjk,2095,25.08413
tjk,2100,24.82812
tkm,1950,30.32864
tkm,1955,28.68667
tkm,1960,28.91994
tkm,1965,25.44731
tkm,1970,22.90199
tkm,1975,23.68627
tkm,1980,25.71113
tkm,1985,29.66264
tkm,1990,30.97714
tkm,1995,31.24333
tkm,2000,31.55132
tkm,2005,31.77542
tkm,2010,33.77069
tkm,2015,35.06292
tkm,2020,34.00198
tkm,2025,32.6935
tkm,2030,30.60045
tkm,2035,29.05741
tkm,2040,29.09085
tkm,2045,28.63956
tkm,2050,27.85675
tkm,2055,26.64192
tkm,2060,25.51214
tkm,2065,24.82107
tkm,2070,24.55259
tkm,2075,24.40906
tkm,2080,24.10942
tkm,2085,23.62562
tkm,2090,23.15208
tkm,2095,22.85651
tkm,2100,22.7796
tls,1950,28.73845
tls,1955,29.19185
tls,1960,29.07104
tls,1965,28.71922
tls,1970,28.80162
tls,1975,29.09833
tls,1980,32.67566
tls,1985,33.15754
tls,1990,32.19674
tls,1995,31.56824
tls,2000,21.87818
tls,2005,23.13914
tls,2010,26.76161
tls,2015,26.24179
tls,2020,27.06912
tls,2025,27.69792
tls,2030,27.60533
tls,2035,29.84417
tls,2040,31.38477
tls,2045,31.88517
tls,2050,32.52216
tls,2055,31.22372
tls,2060,30.46619
tls,2065,30.18462
tls,2070,30.03847
tls,2075,29.65994
tls,2080,28.88872
tls,2085,27.86146
tls,2090,26.93381
tls,2095,26.27469
tls,2100,25.79186
ton,1950,26.49477
ton,1955,28.43421
ton,1960,27.26104
ton,1965,26.86797
ton,1970,25.1342
ton,1975,24.94317
ton,1980,25.86222
ton,1985,26.56065
ton,1990,29.16107
ton,1995,27.67213
ton,2000,27.16275
ton,2005,29.30356
ton,2010,28.68843
ton,2015,27.01064
ton,2020,27.37046
ton,2025,28.58884
ton,2030,30.6411
ton,2035,30.72431
ton,2040,29.70115
ton,2045,28.44657
ton,2050,27.56063
ton,2055,27.63569
ton,2060,28.25633
ton,2065,28.37273
ton,2070,27.65699
ton,2075,26.5032
ton,2080,25.55616
ton,2085,25.14762
ton,2090,25.15446
ton,2095,25.12044
ton,2100,24.66858
tto,1950,29.52061
tto,1955,27.48542
tto,1960,26.04404
tto,1965,25.78993
tto,1970,25.78772
tto,1975,28.059
tto,1980,30.90566
tto,1985,32.70367
tto,1990,32.05406
tto,1995,31.76809
tto,2000,31.55106
tto,2005,32.46172
tto,2010,33.13472
tto,2015,32.04805
tto,2020,29.66241
tto,2025,26.38991
tto,2030,24.71902
tto,2035,24.71881
tto,2040,25.05726
tto,2045,24.54396
tto,2050,23.31775
tto,2055,22.13836
tto,2060,21.69035
tto,2065,21.8988
tto,2070,22.28187
tto,2075,22.40079
tto,2080,22.12687
tto,2085,21.72595
tto,2090,21.50182
tto,2095,21.57087
tto,2100,21.80445
tun,1950,27.87616
tun,1955,27.40515
tun,1960,26.0894
tun,1965,26.45093
tun,1970,24.16056
tun,1975,25.25384
tun,1980,26.65203
tun,1985,28.42305
tun,1990,30.79518
tun,1995,31.87411
tun,2000,33.06447
tun,2005,34.02973
tun,2010,34.46116
tun,2015,33.569
tun,2020,31.11128
tun,2025,27.95311
tun,2030,25.52069
tun,2035,25.21205
tun,2040,25.76457
tun,2045,26.16817
tun,2050,25.63911
tun,2055,24.04893
tun,2060,22.75903
tun,2065,22.24073
tun,2070,22.42771
tun,2075,22.81297
tun,2080,22.85907
tun,2085,22.42566
tun,2090,21.80115
tun,2095,21.3794
tun,2100,21.33056
tur,1950,27.63953
tur,1955,27.54125
tur,1960,27.05221
tur,1965,26.39027
tur,1970,25.56824
tur,1975,26.41283
tur,1980,28.11009
tur,1985,29.65654
tur,1990,30.88112
tur,1995,31.72932
tur,2000,32.38403
tur,2005,32.90651
tur,2010,32.73314
tur,2015,31.39475
tur,2020,30.36036
tur,2025,29.13596
tur,2030,28.04494
tur,2035,27.28986
tur,2040,26.23977
tur,2045,25.23191
tur,2050,24.30698
tur,2055,23.3624
tur,2060,22.65172
tur,2065,22.13731
tur,2070,21.72268
tur,2075,21.35429
tur,2080,21.01458
tur,2085,20.72068
tur,2090,20.49797
tur,2095,20.35301
tur,2100,20.2586
tza,1950,27.43997
tza,1955,27.51101
tza,1960,27.39541
tza,1965,27.2634
tza,1970,27.23448
tza,1975,26.83635
tza,1980,26.65252
tza,1985,26.67882
tza,1990,26.80041
tza,1995,27.25201
tza,2000,27.75279
tza,2005,27.92838
tza,2010,28.36371
tza,2015,28.35327
tza,2020,28.04872
tza,2025,28.36388
tza,2030,28.89957
tza,2035,29.6519
tza,2040,30.30609
tza,2045,30.47462
tza,2050,30.51523
tza,2055,30.44121
tza,2060,30.40416
tza,2065,30.33998
tza,2070,30.15746
tza,2075,29.84985
tza,2080,29.47908
tza,2085,29.10984
tza,2090,28.75014
tza,2095,28.38198
tza,2100,27.99528
uga,1950,28.71438
uga,1955,28.75652
uga,1960,27.1502
uga,1965,26.26148
uga,1970,25.52306
uga,1975,25.41015
uga,1980,25.97278
uga,1985,26.13862
uga,1990,26.13872
uga,1995,25.56858
uga,2000,25.47801
uga,2005,26.03598
uga,2010,26.75788
uga,2015,27.40743
uga,2020,28.04689
uga,2025,28.84112
uga,2030,29.61949
uga,2035,30.2171
uga,2040,30.72115
uga,2045,31.04279
uga,2050,31.26772
uga,2055,31.40383
uga,2060,31.39226
uga,2065,31.22089
uga,2070,30.92188
uga,2075,30.53558
uga,2080,30.11127
uga,2085,29.67153
uga,2090,29.18018
uga,2095,28.66712
uga,2100,28.11257
ukr,1950,32.63299
ukr,1955,29.40308
ukr,1960,32.63666
ukr,1965,29.57859
ukr,1970,26.66174
ukr,1975,27.87998
ukr,1980,26.33326
ukr,1985,27.45798
ukr,1990,27.31589
ukr,1995,26.5852
ukr,2000,26.53354
ukr,2005,27.38051
ukr,2010,28.20456
ukr,2015,27.5229
ukr,2020,25.17305
ukr,2025,21.85921
ukr,2030,19.87749
ukr,2035,19.87626
ukr,2040,21.15885
ukr,2045,22.6939
ukr,2050,22.30123
ukr,2055,21.3959
ukr,2060,20.85249
ukr,2065,21.1409
ukr,2070,22.08315
ukr,2075,23.00438
ukr,2080,23.28341
ukr,2085,22.84929
ukr,2090,22.27847
ukr,2095,22.07983
ukr,2100,22.32283
ury,1950,30.37115
ury,1955,30.38668
ury,1960,30.48363
ury,1965,29.396
ury,1970,28.18313
ury,1975,26.30398
ury,1980,26.64506
ury,1985,27.22353
ury,1990,27.26389
ury,1995,27.70539
ury,2000,27.98597
ury,2005,27.12266
ury,2010,27.05719
ury,2015,27.05221
ury,2020,26.72882
ury,2025,26.67925
ury,2030,26.16271
ury,2035,25.24904
ury,2040,24.47947
ury,2045,23.94623
ury,2050,23.49177
ury,2055,23.02778
ury,2060,22.54184
ury,2065,22.06382
ury,2070,21.64642
ury,2075,21.332
ury,2080,21.09535
ury,2085,20.88767
ury,2090,20.70586
ury,2095,20.53376
ury,2100,20.37856
usa,1950,31.04526
usa,1955,28.24417
usa,1960,25.75485
usa,1965,24.59442
usa,1970,25.69793
usa,1975,28.42936
usa,1980,31.40209
usa,1985,32.99907
usa,1990,32.10408
usa,1995,30.35362
usa,2000,28.30394
usa,2005,26.91285
usa,2010,26.28432
usa,2015,26.30578
usa,2020,26.19685
usa,2025,25.57925
usa,2030,25.18473
usa,2035,24.28507
usa,2040,24.21264
usa,2045,24.17395
usa,2050,24.06473
usa,2055,24.09835
usa,2060,23.9169
usa,2065,23.62888
usa,2070,23.38119
usa,2075,23.21771
usa,2080,23.08745
usa,2085,22.95087
usa,2090,22.77663
usa,2095,22.56128
usa,2100,22.34379
uzb,1950,28.81035
uzb,1955,28.28931
uzb,1960,30.13273
uzb,1965,25.12264
uzb,1970,22.5778
uzb,1975,23.09833
uzb,1980,25.05378
uzb,1985,28.73113
uzb,1990,30.325
uzb,1995,30.54202
uzb,2000,30.71808
uzb,2005,31.74714
uzb,2010,34.0443
uzb,2015,34.72786
uzb,2020,33.67422
uzb,2025,31.29766
uzb,2030,29.13981
uzb,2035,28.55146
uzb,2040,28.71364
uzb,2045,28.79092
uzb,2050,27.72211
uzb,2055,26.02671
uzb,2060,24.96935
uzb,2065,24.67964
uzb,2070,24.68811
uzb,2075,24.42044
uzb,2080,23.79035
uzb,2085,23.10241
uzb,2090,22.69203
uzb,2095,22.61528
uzb,2100,22.64679
vct,1950,23.74993
vct,1955,22.3368
vct,1960,22.99409
vct,1965,21.49232
vct,1970,21.3165
vct,1975,22.666
vct,1980,24.42121
vct,1985,27.94791
vct,1990,29.79042
vct,1995,31.4291
vct,2000,31.72034
vct,2005,31.67388
vct,2010,31.69362
vct,2015,31.57109
vct,2020,31.15867
vct,2025,29.92649
vct,2030,28.98654
vct,2035,27.74966
vct,2040,26.6039
vct,2045,25.68806
vct,2050,24.39254
vct,2055,23.26354
vct,2060,22.24739
vct,2065,21.4643
vct,2070,20.88827
vct,2075,20.40444
vct,2080,19.94357
vct,2085,19.52069
vct,2090,19.19872
vct,2095,18.99393
vct,2100,18.87739
ven,1950,27.38798
ven,1955,27.91494
ven,1960,27.29683
ven,1965,26.36212
ven,1970,26.29889
ven,1975,27.1166
ven,1980,28.6084
ven,1985,30.80667
ven,1990,32.0098
ven,1995,32.26117
ven,2000,32.29982
ven,2005,31.7874
ven,2010,31.77517
ven,2015,31.7881
ven,2020,31.24802
ven,2025,30.50251
ven,2030,29.49999
ven,2035,28.72878
ven,2040,28.08501
ven,2045,27.34434
ven,2050,26.5024
ven,2055,25.61803
ven,2060,24.78541
ven,2065,24.05172
ven,2070,23.41678
ven,2075,22.84761
ven,2080,22.34081
ven,2085,21.89328
ven,2090,21.507
ven,2095,21.19463
ven,2100,20.94643
vir,1950,24.4617
vir,1955,24.7621
vir,1960,24.58141
vir,1965,28.49956
vir,1970,34.55791
vir,1975,30.30959
vir,1980,30.6832
vir,1985,30.73316
vir,1990,29.24085
vir,1995,28.67201
vir,2000,26.00021
vir,2005,25.80151
vir,2010,23.81758
vir,2015,22.31885
vir,2020,21.44842
vir,2025,21.12939
vir,2030,22.06054
vir,2035,21.81305
vir,2040,21.87448
vir,2045,21.68981
vir,2050,20.94173
vir,2055,20.52641
vir,2060,20.32636
vir,2065,20.15792
vir,2070,19.79246
vir,2075,19.27473
vir,2080,18.77369
vir,2085,18.37901
vir,2090,18.11621
vir,2095,17.91924
vir,2100,17.71082
vnm,1950,30.73037
vnm,1955,29.6093
vnm,1960,27.11162
vnm,1965,24.17525
vnm,1970,22.52252
vnm,1975,23.33342
vnm,1980,25.52421
vnm,1985,28.57643
vnm,1990,31.00325
vnm,1995,32.01636
vnm,2000,32.77514
vnm,2005,33.53234
vnm,2010,34.17111
vnm,2015,34.21287
vnm,2020,31.97161
vnm,2025,29.08488
vnm,2030,26.45539
vnm,2035,24.48885
vnm,2040,24.33037
vnm,2045,24.27425
vnm,2050,23.63139
vnm,2055,22.65883
vnm,2060,21.91568
vnm,2065,21.66767
vnm,2070,21.76287
vnm,2075,21.89339
vnm,2080,21.8171
vnm,2085,21.56382
vnm,2090,21.31732
vnm,2095,21.19733
vnm,2100,21.18899
vut,1950,26.78579
vut,1955,26.75571
vut,1960,26.7575
vut,1965,26.76751
vut,1970,27.89043
vut,1975,28.24111
vut,1980,28.67244
vut,1985,29.29619
vut,1990,29.79136
vut,1995,29.90529
vut,2000,29.81806
vut,2005,30.41355
vut,2010,31.45431
vut,2015,31.58572
vut,2020,31.7276
vut,2025,31.03216
vut,2030,30.535
vut,2035,30.34904
vut,2040,30.05577
vut,2045,29.88372
vut,2050,29.13998
vut,2055,28.6335
vut,2060,28.14521
vut,2065,27.71333
vut,2070,27.28547
vut,2075,26.82527
vut,2080,26.32225
vut,2085,25.80099
vut,2090,25.27483
vut,2095,24.76857
vut,2100,24.28847
wsm,1950,29.79023
wsm,1955,26.46292
wsm,1960,25.56918
wsm,1965,24.73975
wsm,1970,22.71957
wsm,1975,22.47599
wsm,1980,24.18353
wsm,1985,26.34304
wsm,1990,27.99656
wsm,1995,28.01151
wsm,2000,28.04068
wsm,2005,27.27598
wsm,2010,26.59443
wsm,2015,25.74692
wsm,2020,25.85656
wsm,2025,26.88764
wsm,2030,29.12554
wsm,2035,29.94452
wsm,2040,29.48841
wsm,2045,28.59523
wsm,2050,27.15729
wsm,2055,26.81822
wsm,2060,27.33214
wsm,2065,27.63766
wsm,2070,27.23269
wsm,2075,26.13236
wsm,2080,24.93486
wsm,2085,24.18567
wsm,2090,23.9709
wsm,2095,23.929
wsm,2100,23.62991
yem,1950,27.05915
yem,1955,27.32501
yem,1960,27.54309
yem,1965,27.7822
yem,1970,27.90614
yem,1975,26.44737
yem,1980,25.19317
yem,1985,24.20861
yem,1990,23.69974
yem,1995,23.79095
yem,2000,24.07587
yem,2005,25.96607
yem,2010,28.94214
yem,2015,32.12969
yem,2020,33.19974
yem,2025,33.36528
yem,2030,33.28932
yem,2035,32.9248
yem,2040,33.0374
yem,2045,32.93345
yem,2050,32.35507
yem,2055,31.52994
yem,2060,30.57994
yem,2065,29.71221
yem,2070,28.8874
yem,2075,28.00835
yem,2080,27.05926
yem,2085,26.06298
yem,2090,25.09899
yem,2095,24.28955
yem,2100,23.63672
zaf,1950,28.51136
zaf,1955,27.92883
zaf,1960,27.37863
zaf,1965,27.0753
zaf,1970,27.19878
zaf,1975,27.7972
zaf,1980,28.49378
zaf,1985,29.16887
zaf,1990,30.26573
zaf,1995,31.83989
zaf,2000,31.69762
zaf,2005,32.32502
zaf,2010,32.88057
zaf,2015,33.70575
zaf,2020,33.54203
zaf,2025,32.54171
zaf,2030,31.83757
zaf,2035,31.4638
zaf,2040,31.45532
zaf,2045,31.05188
zaf,2050,30.03967
zaf,2055,29.05572
zaf,2060,28.09545
zaf,2065,27.34946
zaf,2070,26.69252
zaf,2075,26.02064
zaf,2080,25.34695
zaf,2085,24.7339
zaf,2090,24.23576
zaf,2095,23.85541
zaf,2100,23.54414
zmb,1950,28.05029
zmb,1955,27.87166
zmb,1960,27.40614
zmb,1965,26.68327
zmb,1970,25.96112
zmb,1975,25.62434
zmb,1980,25.46107
zmb,1985,25.94659
zmb,1990,26.06605
zmb,1995,26.2759
zmb,2000,27.31694
zmb,2005,27.67736
zmb,2010,28.3092
zmb,2015,28.72737
zmb,2020,28.80295
zmb,2025,29.06747
zmb,2030,29.43891
zmb,2035,29.71841
zmb,2040,29.97164
zmb,2045,30.0635
zmb,2050,30.04467
zmb,2055,30.07036
zmb,2060,30.01922
zmb,2065,29.9572
zmb,2070,29.86428
zmb,2075,29.71054
zmb,2080,29.50947
zmb,2085,29.27239
zmb,2090,29.01748
zmb,2095,28.7456
zmb,2100,28.46274
zwe,1950,28.2879
zwe,1955,27.39427
zwe,1960,26.00239
zwe,1965,25.34618
zwe,1970,23.82171
zwe,1975,24.28705
zwe,1980,24.54187
zwe,1985,26.03278
zwe,1990,27.86143
zwe,1995,28.14161
zwe,2000,29.01911
zwe,2005,30.66008
zwe,2010,32.84146
zwe,2015,33.92987
zwe,2020,33.30511
zwe,2025,31.8782
zwe,2030,31.36187
zwe,2035,32.03342
zwe,2040,32.65286
zwe,2045,32.69655
zwe,2050,32.03443
zwe,2055,30.91548
zwe,2060,30.16757
zwe,2065,29.76531
zwe,2070,29.36663
zwe,2075,28.7521
zwe,2080,27.9234
zwe,2085,27.03373
zwe,2090,26.24391
zwe,2095,25.59348
zwe,2100,25.04318
